g837.t1	41444a4767ebf230d4c2a6b520253e3d	721	MobiDBLite	mobidb-lite	consensus disorder prediction	560	582	-	T	04-12-2020
g837.t1	41444a4767ebf230d4c2a6b520253e3d	721	MobiDBLite	mobidb-lite	consensus disorder prediction	66	101	-	T	04-12-2020
g837.t1	41444a4767ebf230d4c2a6b520253e3d	721	MobiDBLite	mobidb-lite	consensus disorder prediction	109	125	-	T	04-12-2020
g837.t1	41444a4767ebf230d4c2a6b520253e3d	721	MobiDBLite	mobidb-lite	consensus disorder prediction	371	391	-	T	04-12-2020
g837.t1	41444a4767ebf230d4c2a6b520253e3d	721	MobiDBLite	mobidb-lite	consensus disorder prediction	1	721	-	T	04-12-2020
g837.t1	41444a4767ebf230d4c2a6b520253e3d	721	MobiDBLite	mobidb-lite	consensus disorder prediction	521	545	-	T	04-12-2020
g2247.t1	38888d1d34c2f2d2d3d5d50198133aff	953	MobiDBLite	mobidb-lite	consensus disorder prediction	398	417	-	T	04-12-2020
g2247.t1	38888d1d34c2f2d2d3d5d50198133aff	953	MobiDBLite	mobidb-lite	consensus disorder prediction	398	414	-	T	04-12-2020
g2247.t1	38888d1d34c2f2d2d3d5d50198133aff	953	MobiDBLite	mobidb-lite	consensus disorder prediction	154	177	-	T	04-12-2020
g2247.t1	38888d1d34c2f2d2d3d5d50198133aff	953	MobiDBLite	mobidb-lite	consensus disorder prediction	758	773	-	T	04-12-2020
g2247.t1	38888d1d34c2f2d2d3d5d50198133aff	953	MobiDBLite	mobidb-lite	consensus disorder prediction	205	231	-	T	04-12-2020
g2247.t1	38888d1d34c2f2d2d3d5d50198133aff	953	MobiDBLite	mobidb-lite	consensus disorder prediction	1	68	-	T	04-12-2020
g2247.t1	38888d1d34c2f2d2d3d5d50198133aff	953	MobiDBLite	mobidb-lite	consensus disorder prediction	755	775	-	T	04-12-2020
g2247.t1	38888d1d34c2f2d2d3d5d50198133aff	953	MobiDBLite	mobidb-lite	consensus disorder prediction	30	68	-	T	04-12-2020
g2247.t1	38888d1d34c2f2d2d3d5d50198133aff	953	MobiDBLite	mobidb-lite	consensus disorder prediction	622	643	-	T	04-12-2020
g2247.t1	38888d1d34c2f2d2d3d5d50198133aff	953	MobiDBLite	mobidb-lite	consensus disorder prediction	162	177	-	T	04-12-2020
g868.t1	0c0379e7c79edd003c5bde50ef4309f2	346	Gene3D	G3DSA:3.40.50.300	-	4	148	9.7E-6	T	04-12-2020
g868.t1	0c0379e7c79edd003c5bde50ef4309f2	346	MobiDBLite	mobidb-lite	consensus disorder prediction	100	123	-	T	04-12-2020
g868.t1	0c0379e7c79edd003c5bde50ef4309f2	346	MobiDBLite	mobidb-lite	consensus disorder prediction	323	346	-	T	04-12-2020
g868.t1	0c0379e7c79edd003c5bde50ef4309f2	346	MobiDBLite	mobidb-lite	consensus disorder prediction	86	140	-	T	04-12-2020
g107.t1	0b5c36b29f605a937500fdb174c1d32e	201	MobiDBLite	mobidb-lite	consensus disorder prediction	173	201	-	T	04-12-2020
g107.t1	0b5c36b29f605a937500fdb174c1d32e	201	Pfam	PF13423	Ubiquitin carboxyl-terminal hydrolase	92	131	2.9E-6	T	04-12-2020	IPR028881	PAN2 domain		Reactome: R-HSA-429947
g107.t1	0b5c36b29f605a937500fdb174c1d32e	201	MobiDBLite	mobidb-lite	consensus disorder prediction	20	34	-	T	04-12-2020
g107.t1	0b5c36b29f605a937500fdb174c1d32e	201	MobiDBLite	mobidb-lite	consensus disorder prediction	1	58	-	T	04-12-2020
g107.t1	0b5c36b29f605a937500fdb174c1d32e	201	MobiDBLite	mobidb-lite	consensus disorder prediction	177	201	-	T	04-12-2020
g107.t1	0b5c36b29f605a937500fdb174c1d32e	201	Gene3D	G3DSA:3.90.70.10	Cysteine proteinases	52	165	3.0E-7	T	04-12-2020
g1513.t1	19942f424799f946d6c1c8b4a65703e5	314	MobiDBLite	mobidb-lite	consensus disorder prediction	127	155	-	T	04-12-2020
g1513.t1	19942f424799f946d6c1c8b4a65703e5	314	MobiDBLite	mobidb-lite	consensus disorder prediction	241	284	-	T	04-12-2020
g1513.t1	19942f424799f946d6c1c8b4a65703e5	314	MobiDBLite	mobidb-lite	consensus disorder prediction	43	105	-	T	04-12-2020
g2031.t1	8ed7a94223cf3b73ca26a7c165db605d	116	MobiDBLite	mobidb-lite	consensus disorder prediction	62	86	-	T	04-12-2020
g2031.t1	8ed7a94223cf3b73ca26a7c165db605d	116	MobiDBLite	mobidb-lite	consensus disorder prediction	1	86	-	T	04-12-2020
g2454.t1	8d0d659a958f5ac475da3844b2600cc4	436	MobiDBLite	mobidb-lite	consensus disorder prediction	146	174	-	T	04-12-2020
g2454.t1	8d0d659a958f5ac475da3844b2600cc4	436	Pfam	PF01150	GDA1/CD39 (nucleoside phosphatase) family	59	112	7.5E-9	T	04-12-2020	IPR000407	Nucleoside phosphatase GDA1/CD39	GO:0016787	Reactome: R-HSA-8850843
g2454.t1	8d0d659a958f5ac475da3844b2600cc4	436	MobiDBLite	mobidb-lite	consensus disorder prediction	340	366	-	T	04-12-2020
g2454.t1	8d0d659a958f5ac475da3844b2600cc4	436	MobiDBLite	mobidb-lite	consensus disorder prediction	142	177	-	T	04-12-2020
g2454.t1	8d0d659a958f5ac475da3844b2600cc4	436	MobiDBLite	mobidb-lite	consensus disorder prediction	336	379	-	T	04-12-2020
g2454.t1	8d0d659a958f5ac475da3844b2600cc4	436	Gene3D	G3DSA:3.30.420.40	-	52	131	2.0E-10	T	04-12-2020
g2454.t1	8d0d659a958f5ac475da3844b2600cc4	436	PANTHER	PTHR11782:SF83	NTPASE, ISOFORM F	59	114	3.1E-13	T	04-12-2020
g2454.t1	8d0d659a958f5ac475da3844b2600cc4	436	PANTHER	PTHR11782	ADENOSINE/GUANOSINE DIPHOSPHATASE	59	114	3.1E-13	T	04-12-2020	IPR000407	Nucleoside phosphatase GDA1/CD39	GO:0016787	Reactome: R-HSA-8850843
g2756.t1	7835dccf11e96ef4fe02dc43e7f48888	204	MobiDBLite	mobidb-lite	consensus disorder prediction	41	87	-	T	04-12-2020
g2756.t1	7835dccf11e96ef4fe02dc43e7f48888	204	MobiDBLite	mobidb-lite	consensus disorder prediction	167	204	-	T	04-12-2020
g2047.t1	0ccc25acbc9f83f458cdb0b5984df088	522	MobiDBLite	mobidb-lite	consensus disorder prediction	1	79	-	T	04-12-2020
g2047.t1	0ccc25acbc9f83f458cdb0b5984df088	522	Pfam	PF00328	Histidine phosphatase superfamily (branch 2)	93	172	1.5E-5	T	04-12-2020	IPR000560	Histidine phosphatase superfamily, clade-2		
g2047.t1	0ccc25acbc9f83f458cdb0b5984df088	522	MobiDBLite	mobidb-lite	consensus disorder prediction	488	522	-	T	04-12-2020
g2047.t1	0ccc25acbc9f83f458cdb0b5984df088	522	MobiDBLite	mobidb-lite	consensus disorder prediction	63	77	-	T	04-12-2020
g2047.t1	0ccc25acbc9f83f458cdb0b5984df088	522	MobiDBLite	mobidb-lite	consensus disorder prediction	232	285	-	T	04-12-2020
g2047.t1	0ccc25acbc9f83f458cdb0b5984df088	522	MobiDBLite	mobidb-lite	consensus disorder prediction	489	503	-	T	04-12-2020
g2911.t1	3fab3f61b4cb99da05e1f1046c22e201	231	MobiDBLite	mobidb-lite	consensus disorder prediction	54	89	-	T	04-12-2020
g2911.t1	3fab3f61b4cb99da05e1f1046c22e201	231	MobiDBLite	mobidb-lite	consensus disorder prediction	1	28	-	T	04-12-2020
g1624.t1	df8da2525554de75defa15ad57853c7d	145	MobiDBLite	mobidb-lite	consensus disorder prediction	87	109	-	T	04-12-2020
g1624.t1	df8da2525554de75defa15ad57853c7d	145	MobiDBLite	mobidb-lite	consensus disorder prediction	87	101	-	T	04-12-2020
g787.t1	de1c5473b3b43892f4a70b5195e9a00f	429	MobiDBLite	mobidb-lite	consensus disorder prediction	1	55	-	T	04-12-2020
g787.t1	de1c5473b3b43892f4a70b5195e9a00f	429	MobiDBLite	mobidb-lite	consensus disorder prediction	319	360	-	T	04-12-2020
g887.t1	d9d09bcb953418888933d74ddd1ddd46	179	CDD	cd17950	DEADc_DDX39	1	42	3.10637E-6	T	04-12-2020
g887.t1	d9d09bcb953418888933d74ddd1ddd46	179	MobiDBLite	mobidb-lite	consensus disorder prediction	39	53	-	T	04-12-2020
g887.t1	d9d09bcb953418888933d74ddd1ddd46	179	MobiDBLite	mobidb-lite	consensus disorder prediction	25	57	-	T	04-12-2020
g887.t1	d9d09bcb953418888933d74ddd1ddd46	179	MobiDBLite	mobidb-lite	consensus disorder prediction	86	122	-	T	04-12-2020
g887.t1	d9d09bcb953418888933d74ddd1ddd46	179	MobiDBLite	mobidb-lite	consensus disorder prediction	94	122	-	T	04-12-2020
g2166.t1	44ecda1fab72397fbddc14ce4876f030	145	MobiDBLite	mobidb-lite	consensus disorder prediction	32	87	-	T	04-12-2020
g267.t1	dd5c4ca38e664f54c9ae1e967a14aa0f	270	MobiDBLite	mobidb-lite	consensus disorder prediction	119	136	-	T	04-12-2020
g267.t1	dd5c4ca38e664f54c9ae1e967a14aa0f	270	MobiDBLite	mobidb-lite	consensus disorder prediction	113	136	-	T	04-12-2020
g2289.t1	d4f6376df4bc1c0bb6a777ceaab5de5c	306	MobiDBLite	mobidb-lite	consensus disorder prediction	111	192	-	T	04-12-2020
g2289.t1	d4f6376df4bc1c0bb6a777ceaab5de5c	306	MobiDBLite	mobidb-lite	consensus disorder prediction	133	150	-	T	04-12-2020
g2289.t1	d4f6376df4bc1c0bb6a777ceaab5de5c	306	MobiDBLite	mobidb-lite	consensus disorder prediction	49	94	-	T	04-12-2020
g2289.t1	d4f6376df4bc1c0bb6a777ceaab5de5c	306	MobiDBLite	mobidb-lite	consensus disorder prediction	166	182	-	T	04-12-2020
g2090.t1	6885b30e6e277fc53b95707fe8e1a178	255	MobiDBLite	mobidb-lite	consensus disorder prediction	1	63	-	T	04-12-2020
g2090.t1	6885b30e6e277fc53b95707fe8e1a178	255	MobiDBLite	mobidb-lite	consensus disorder prediction	41	55	-	T	04-12-2020
g1540.t1	3a7c14bb7c424a20860fc53a4028352c	174	MobiDBLite	mobidb-lite	consensus disorder prediction	64	90	-	T	04-12-2020
g121.t1	d8669bc64aed20ae1077fc5b8b8d02d7	274	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	04-12-2020
g1488.t1	7d7c4d7c4243b2e3b6bfcae2addd2d9b	314	MobiDBLite	mobidb-lite	consensus disorder prediction	281	314	-	T	04-12-2020
g1488.t1	7d7c4d7c4243b2e3b6bfcae2addd2d9b	314	MobiDBLite	mobidb-lite	consensus disorder prediction	282	298	-	T	04-12-2020
g707.t1	53dc9cb5b6438778c52327370c444e80	162	MobiDBLite	mobidb-lite	consensus disorder prediction	137	162	-	T	04-12-2020
g287.t1	5b366e0d643ef1918454bba89e888a52	512	MobiDBLite	mobidb-lite	consensus disorder prediction	448	463	-	T	04-12-2020
g287.t1	5b366e0d643ef1918454bba89e888a52	512	MobiDBLite	mobidb-lite	consensus disorder prediction	92	106	-	T	04-12-2020
g287.t1	5b366e0d643ef1918454bba89e888a52	512	Gene3D	G3DSA:1.10.287.440	-	418	447	1.7E-13	T	04-12-2020	IPR024050	AICAR transformylase, insert domain superfamily		KEGG: 00230+3.5.4.10+2.1.2.3|KEGG: 00670+2.1.2.3|MetaCyc: PWY-6123|MetaCyc: PWY-6124|MetaCyc: PWY-7234|Reactome: R-HSA-73817
g287.t1	5b366e0d643ef1918454bba89e888a52	512	MobiDBLite	mobidb-lite	consensus disorder prediction	448	483	-	T	04-12-2020
g287.t1	5b366e0d643ef1918454bba89e888a52	512	MobiDBLite	mobidb-lite	consensus disorder prediction	122	136	-	T	04-12-2020
g287.t1	5b366e0d643ef1918454bba89e888a52	512	MobiDBLite	mobidb-lite	consensus disorder prediction	15	40	-	T	04-12-2020
g287.t1	5b366e0d643ef1918454bba89e888a52	512	MobiDBLite	mobidb-lite	consensus disorder prediction	59	165	-	T	04-12-2020
g287.t1	5b366e0d643ef1918454bba89e888a52	512	Gene3D	G3DSA:3.40.140.20	-	326	417	1.7E-13	T	04-12-2020	IPR024051	AICAR transformylase, duplicated domain superfamily		KEGG: 00230+3.5.4.10+2.1.2.3|KEGG: 00670+2.1.2.3|MetaCyc: PWY-6123|MetaCyc: PWY-6124|MetaCyc: PWY-7234|Reactome: R-HSA-73817
g287.t1	5b366e0d643ef1918454bba89e888a52	512	MobiDBLite	mobidb-lite	consensus disorder prediction	144	165	-	T	04-12-2020
g287.t1	5b366e0d643ef1918454bba89e888a52	512	SUPERFAMILY	SSF53927	Cytidine deaminase-like	326	512	3.91E-6	T	04-12-2020	IPR016193	Cytidine deaminase-like	GO:0003824	
g1232.t1	b9a036f71b2b6ad92e45078e4b4dc9a5	117	MobiDBLite	mobidb-lite	consensus disorder prediction	19	39	-	T	04-12-2020
g1232.t1	b9a036f71b2b6ad92e45078e4b4dc9a5	117	MobiDBLite	mobidb-lite	consensus disorder prediction	19	46	-	T	04-12-2020
g1232.t1	b9a036f71b2b6ad92e45078e4b4dc9a5	117	MobiDBLite	mobidb-lite	consensus disorder prediction	64	117	-	T	04-12-2020
g1232.t1	b9a036f71b2b6ad92e45078e4b4dc9a5	117	MobiDBLite	mobidb-lite	consensus disorder prediction	94	108	-	T	04-12-2020
g1786.t1	fe26b334fc34d98e1fd84de8da8a8fbf	238	PANTHER	PTHR13137	DC11  ACN9 HOMOLOG	119	230	5.4E-13	T	04-12-2020	IPR008381	Succinate dehydrogenase assembly factor 3, mitochondrial	GO:0005739|GO:0034553	
g1786.t1	fe26b334fc34d98e1fd84de8da8a8fbf	238	MobiDBLite	mobidb-lite	consensus disorder prediction	217	238	-	T	04-12-2020
g1786.t1	fe26b334fc34d98e1fd84de8da8a8fbf	238	Pfam	PF13233	Complex1_LYR-like	127	172	5.6E-9	T	04-12-2020
g2271.t1	97e98b8e3ee589c77f0938cb915dcf2b	500	MobiDBLite	mobidb-lite	consensus disorder prediction	85	115	-	T	04-12-2020
g2271.t1	97e98b8e3ee589c77f0938cb915dcf2b	500	MobiDBLite	mobidb-lite	consensus disorder prediction	451	474	-	T	04-12-2020
g2271.t1	97e98b8e3ee589c77f0938cb915dcf2b	500	MobiDBLite	mobidb-lite	consensus disorder prediction	446	474	-	T	04-12-2020
g2791.t1	409430559b77a69ea89ba11bd31a9c9c	564	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	23	-	T	04-12-2020
g826.t1	0825a7aafb18f7bd9a4a8e7a195f9303	185	MobiDBLite	mobidb-lite	consensus disorder prediction	130	144	-	T	04-12-2020
g826.t1	0825a7aafb18f7bd9a4a8e7a195f9303	185	MobiDBLite	mobidb-lite	consensus disorder prediction	156	176	-	T	04-12-2020
g826.t1	0825a7aafb18f7bd9a4a8e7a195f9303	185	MobiDBLite	mobidb-lite	consensus disorder prediction	130	185	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	691	808	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	55	73	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	865	899	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	PANTHER	PTHR13018	PROBABLE MEMBRANE PROTEIN DUF221-RELATED	203	284	1.5E-19	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	PANTHER	PTHR13018	PROBABLE MEMBRANE PROTEIN DUF221-RELATED	117	163	1.5E-19	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	Coils	Coil	Coil	1977	1989	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	1936	1971	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	606	637	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	418	441	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	765	779	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	1452	1475	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	167	190	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	739	754	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	171	190	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	1	93	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	74	88	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	1936	1977	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	1276	1299	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	336	362	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	484	503	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	PANTHER	PTHR13018:SF120	EXPRESSED PROTEIN	203	284	1.5E-19	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	PANTHER	PTHR13018:SF120	EXPRESSED PROTEIN	117	163	1.5E-19	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	584	637	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	788	805	-	T	04-12-2020
g1354.t1	1b5e102474272fb273482faa93d6c04e	1989	MobiDBLite	mobidb-lite	consensus disorder prediction	7	33	-	T	04-12-2020
g2635.t1	ef9d2276ea1d54cb7796ec4a0a2baadf	262	MobiDBLite	mobidb-lite	consensus disorder prediction	20	43	-	T	04-12-2020
g1063.t1	68fcf23e1b186830a776f089a759feda	955	MobiDBLite	mobidb-lite	consensus disorder prediction	274	308	-	T	04-12-2020
g1063.t1	68fcf23e1b186830a776f089a759feda	955	MobiDBLite	mobidb-lite	consensus disorder prediction	685	710	-	T	04-12-2020
g1063.t1	68fcf23e1b186830a776f089a759feda	955	MobiDBLite	mobidb-lite	consensus disorder prediction	604	619	-	T	04-12-2020
g1063.t1	68fcf23e1b186830a776f089a759feda	955	SUPERFAMILY	SSF48065	DBL homology domain (DH-domain)	164	261	3.66E-6	T	04-12-2020	IPR035899	Dbl homology (DH) domain superfamily		
g1063.t1	68fcf23e1b186830a776f089a759feda	955	MobiDBLite	mobidb-lite	consensus disorder prediction	921	955	-	T	04-12-2020
g1063.t1	68fcf23e1b186830a776f089a759feda	955	Gene3D	G3DSA:1.20.900.10	-	126	283	1.2E-7	T	04-12-2020	IPR035899	Dbl homology (DH) domain superfamily		
g1063.t1	68fcf23e1b186830a776f089a759feda	955	MobiDBLite	mobidb-lite	consensus disorder prediction	601	624	-	T	04-12-2020
g1063.t1	68fcf23e1b186830a776f089a759feda	955	MobiDBLite	mobidb-lite	consensus disorder prediction	323	349	-	T	04-12-2020
g1063.t1	68fcf23e1b186830a776f089a759feda	955	MobiDBLite	mobidb-lite	consensus disorder prediction	684	872	-	T	04-12-2020
g1063.t1	68fcf23e1b186830a776f089a759feda	955	MobiDBLite	mobidb-lite	consensus disorder prediction	1	19	-	T	04-12-2020
g1063.t1	68fcf23e1b186830a776f089a759feda	955	MobiDBLite	mobidb-lite	consensus disorder prediction	379	402	-	T	04-12-2020
g1063.t1	68fcf23e1b186830a776f089a759feda	955	MobiDBLite	mobidb-lite	consensus disorder prediction	1	33	-	T	04-12-2020
g1063.t1	68fcf23e1b186830a776f089a759feda	955	MobiDBLite	mobidb-lite	consensus disorder prediction	761	776	-	T	04-12-2020
g1368.t1	8789d9d36e56811a5b0c04dfb422d941	439	MobiDBLite	mobidb-lite	consensus disorder prediction	1	19	-	T	04-12-2020
