Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KTB28772.1	GH16(238-616)	GH16(37)+CBM6(15)	-	2
KTB28791.1	GT4(80-266)	-	-	1
KTB28800.1	PL1_10(70-257)	PL1(41)	-	2
KTB28821.1	GH105(86-348)	-	GH0	2
KTB28864.1	GH79(125-605)	GH79(13)	GH79	3
KTB28865.1	GH5_5(407-681)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
KTB28894.1	GH5_9(123-435)	GH5(20)	GH5_9	3
KTB28897.1	GT1(226-460)	-	-	1
KTB28933.1	GH78(1033-1600)	GH78(13)	GH78	3
KTB28945.1	GH18(58-408)	GH18(20)	CBM5+GH18	3
KTB28971.1	GH47(110-590)	GH47(1)	GH47	3
KTB28977.1	GH152(25-237)	GH152(7)	GH152	3
KTB29008.1	CE12(25-217)	CE12(14)	-	2
KTB29022.1	AA9(6-219)	AA9(9)	-	2
KTB29030.1	AA9(100-315)	-	-	1
KTB29074.1	GT15(82-351)	GT15(1)	GT15	3
KTB29084.1	CE8(45-257)	CE8(24)	-	2
KTB29085.1	CE8(5-270)	CE8(24)	-	2
KTB29168.1	GH18(36-401)	-	GH18	2
KTB29198.1	GH5_9(274-580)	GH5(20)	GH5_9	3
KTB29202.1	GT1(286-484)	-	-	1
KTB29212.1	AA14(24-300)	-	-	1
KTB29215.1	CE10(98-245)	-	-	1
KTB29222.1	CE10(97-270)	-	-	1
KTB29261.1	AA9(8-203)	-	-	1
KTB29262.1	AA9(8-203)	-	-	1
KTB29296.1	AA1_1(33-336)	AA1(2)	AA1_1	3
KTB29316.1	GH55(108-835)+GH76(1006-1299)	GH55(2)	GH55+3.2.1.58	3
KTB29344.1	AA3_2(35-586)	AA3(28)	AA3_2	3
KTB29410.1	CE10(164-550)	-	-	1
KTB29458.1	GH18(122-480)	GH18(51)+CBM5(14)	GH18	3
KTB29480.1	GH128(42-201)	-	-	1
KTB29500.1	GH128(38-240)	GH0(120)+GH128(2)	-	2
KTB29514.1	GH6(57-335)	GH6(4)	GH6	3
KTB29522.1	GH13_5(646-993)	GH13(25)	GH13_5	3
KTB29532.1	CE12(28-224)	CE12(14)	-	2
KTB29576.1	GH109(13-134)	-	-	1
KTB29583.1	GH13_5(44-375)	GH13(88)+CBM20(17)	GH13_5	3
KTB29585.1	AA3_2(5-427)	AA3(20)	-	2
KTB29722.1	AA7(71-265)	-	-	1
KTB29738.1	GT2_Chitin_synth_1(287-449)+GT2_Chitin_synth_2(427-645)	GT2(9)	GT2	3
KTB29740.1	CE10(60-332)	-	-	1
KTB29741.1	CE10(48-331)	-	-	1
KTB29767.1	AA3_2(51-484)	AA3(7)	-	2
KTB29773.1	AA9(68-234)	-	-	1
KTB29796.1	GH53(26-357)	GH53(9)	GH53	3
KTB29833.1	PL3_2(120-309)	PL3(9)+CBM13(31)	PL3_2	3
KTB29867.1	GH88(72-397)	GH88(3)	GH88	3
KTB29868.1	GH88(1-209)	GH88(1)	-	2
KTB29875.1	GH10(59-347)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
KTB29876.1	GH10(107-242)	-	-	1
KTB29877.1	GH10(4-176)	GH10(4)+CBM1(2)	-	2
KTB29881.1	GH88(1-154)	-	-	1
KTB29882.1	GH32(49-403)	-	GH32+3.2.1.26	2
KTB29923.1	GH71(39-422)	GH71(1)+CBM24(1)	GH71+3.2.1.59	3
KTB29937.1	GH28(60-442)	-	-	1
KTB29943.1	GH51(261-589)	GH51(5)	GH51	3
KTB29948.1	CE5(28-198)	CE5(13)	-	2
KTB29963.1	GH152(47-147)+GH152(149-269)+GH152(314-541)	GH152(7)	GH152	3
KTB29964.1	GT48(757-1528)	GT48(1)	GT48	3
KTB29965.1	GH5_12(29-586)	GH5(19)	GH5_12	3
KTB29978.1	GH28(3-203)	-	-	1
KTB29979.1	AA5_1(37-575)	AA5(9)	AA5_1	3
KTB29993.1	GH79(42-445)	-	-	1
KTB30043.1	AA1_2(39-408)	AA1(16)	AA1_2	3
KTB30046.1	AA1_2(40-394)	AA1(16)	AA1_2	3
KTB30060.1	CE10(107-356)	-	-	1
KTB30068.1	GH18(257-619)	-	GH18	2
KTB30075.1	GH1(175-406)	GH1(8)	GH1	3
KTB30110.1	CE10(96-260)	-	-	1
KTB30126.1	GT1(271-447)	-	-	1
KTB30185.1	GH5_9(80-327)	GH5(5)	GH5_9+3.2.1.58	3
KTB30233.1	CE10(211-447)	-	-	1
KTB30284.1	AA2(532-797)	AA2(1)	AA2	3
KTB30289.1	GH37(152-724)	GH37(2)	GH37	3
KTB30352.1	GH135(28-256)	-	-	1
KTB30385.1	AA3_2(39-602)	AA3(21)	AA3_2	3
KTB30444.1	AA2(51-225)	-	-	1
KTB30452.1	GH79(45-464)	-	-	1
KTB30471.1	GT1(183-451)	-	-	1
KTB30492.1	AA9(7-226)	-	AA9+CBM1	2
KTB30499.1	AA1_1(34-331)	AA1(2)	AA1_1	3
KTB30517.1	GT25(83-370)	-	-	1
KTB30519.1	GH45(20-217)	GH45(1)+CBM1(6)+CBM10(7)	GH45+3.2.1.4	3
KTB30557.1	AA3_2(14-613)	AA3(20)	AA3_2	3
KTB30563.1	GT69(156-397)	GT69(1)	GT69	3
KTB30565.1	AA3_2(14-630)	AA3(28)	-	2
KTB30566.1	GH5_12(70-585)	GH5(58)	GH5_12	3
KTB30568.1	GT90(314-625)	-	GT90	2
KTB30598.1	GH92(275-784)	GH92(9)	GH92	3
KTB30600.1	GH29(345-730)	GH29(53)	GH29	3
KTB30601.1	AA8(4-757)	AA3(13)+AA8(2)	AA3_1+AA8	3
KTB30619.1	CE16(73-322)	-	-	1
KTB30630.1	AA7(45-249)+AA7(588-798)	-	-	1
KTB30633.1	AA7(47-491)	-	AA7	2
KTB30639.1	GH35(353-643)	GH35(5)	GH35	3
KTB30673.1	AA7(36-266)	-	-	1
KTB30835.1	GT15(44-326)	-	-	1
KTB30851.1	GH51(205-459)	GH51(5)	GH51	3
KTB30860.1	GH152(83-197)	GH152(7)	GH152	3
KTB30914.1	GT1(649-1033)	GT1(7)	GT1	3
KTB30930.1	GH3(145-346)	GH3(42)+CBM1(30)	GH3	3
KTB30939.1	AA2(58-243)	-	AA0	2
KTB30945.1	CE16(17-282)	-	-	1
KTB30967.1	GH5_9(330-634)	GH5(20)	GH5_9	3
KTB31014.1	GH106(33-754)	-	GH106	2
KTB31015.1	GH106(30-973)	-	GH106	2
KTB31019.1	GH106(35-790)	-	GH106	2
KTB31025.1	GT66(24-703)	GT66(1)	GT66	3
KTB31031.1	AA9(4-222)	AA9(15)	AA9	3
KTB31043.1	GH152(24-161)	GH152(7)	-	2
KTB31065.1	GH5_5(25-310)	-	GH5_5	2
KTB31070.1	AA1_1(33-340)	AA1(2)	AA1_1	3
KTB31084.1	AA3_2(14-575)	AA3(2)	-	2
KTB31112.1	PL14_4(83-298)	PL14(3)	-	2
KTB31131.1	AA16(19-178)	-	-	1
KTB31136.1	GH31(257-739)	-	GH31+3.2.1.177	2
KTB31138.1	CE12(27-224)	CE12(14)	-	2
KTB31139.1	AA16(157-324)	-	-	1
KTB31158.1	GH43_24(49-290)	CBM35(35)	CBM35+GH43_24	3
KTB31174.1	CE10(32-315)	-	-	1
KTB31184.1	CE5(32-202)	CE5(13)	-	2
KTB31199.1	GT2_Glycos_transf_2(18-197)	GT2(122)	GT2	3
KTB31222.1	GH76(106-300)	-	-	1
KTB31224.1	GH76(2-212)	-	-	1
KTB31225.1	GH76(71-387)	-	-	1
KTB31293.1	GH35(110-386)	-	-	1
KTB31401.1	GT20(272-768)	GT20(15)	GT20	3
KTB31445.1	GH18(3-163)+CBM5(217-255)	GH18(20)	-	2
KTB31453.1	GH16(251-581)	GH16(37)	GH16	3
KTB31481.1	GH47(101-575)	GH47(1)	GH47	3
KTB31498.1	CE10(360-493)	-	-	1
KTB31507.1	AA7(62-264)	-	-	1
KTB31508.1	AA7(57-259)	-	-	1
KTB31509.1	AA7(64-264)	-	-	1
KTB31510.1	AA7(54-270)	-	-	1
KTB31572.1	AA3_2(1-316)	-	-	1
KTB31598.1	GH76(43-362)	GH0(68)+GH76(24)	-	2
KTB31669.1	GT59(52-444)	GT59(1)	GT59	3
KTB31715.1	AA3_2(35-593)	-	AA3_2+1.1.3.7	2
KTB31716.1	AA3_2(35-593)	-	AA3_2+1.1.3.7	2
KTB31721.1	GH16(5-200)	-	-	1
KTB31723.1	GT2_Glyco_trans_2_3(491-710)	GT0(19)	GT0	3
KTB31724.1	AA5(379-888)	AA5(5)	AA5_1	3
KTB31738.1	AA16(19-168)	-	-	1
KTB31749.1	AA1_1(130-282)	AA1(2)	-	2
KTB31837.1	GT15(71-341)	GT15(1)	GT15	3
KTB31838.1	GH152(27-253)	GH152(7)	GH152	3
KTB31909.1	AA7(51-271)	-	-	1
KTB31910.1	GH15(285-438)+GH15(523-698)	-	GH15	2
KTB32004.1	GH28(50-386)	GH28(70)	GH28	3
KTB32005.1	CE8(28-299)	CE8(7)	CE8	3
KTB32091.1	GH28(39-369)	GH28(20)	GH28	3
KTB32098.1	AA1_1(34-332)	AA1(2)	AA1_1	3
KTB32101.1	AA1_1(34-338)	AA1(2)	AA1_1	3
KTB32102.1	AA1_1(34-338)	AA1(2)	AA1_1	3
KTB32252.1	AA7(123-337)	-	-	1
KTB32292.1	CE10(109-251)	-	-	1
KTB32305.1	CBM13(29-111)	-	CBM13	2
KTB32306.1	CBM13(33-115)+CBM13(78-176)	-	CBM13	2
KTB32315.1	CE10(83-258)	-	-	1
KTB32318.1	GT2_Glyco_trans_2_3(572-807)	GT0(19)	GT0	3
KTB32341.1	GT22(8-429)	GT22(5)	GT22	3
KTB32361.1	GH13_32(63-330)+CBM20(491-578)	CBM20(3)+CBM25(8)	CBM20+GH13_32	3
KTB32472.1	AA7(66-264)	-	-	1
KTB32473.1	AA3_2(36-381)	AA3(20)	-	2
KTB32524.1	GH5_9(85-213)+GH5_9(223-336)	GH5(5)	GH5_9+3.2.1.58	3
KTB32527.1	GH5_9(86-390)	GH5(5)	GH5_9+3.2.1.58	3
KTB32528.1	AA3_2(19-607)	AA3(28)	AA3_2	3
KTB32529.1	AA3_2(29-584)	-	-	1
KTB32544.1	CE10(37-304)	-	-	1
KTB32599.1	GH13_32(63-330)	CBM20(3)+CBM25(8)	GH13_32	3
KTB32628.1	AA7(75-268)	-	-	1
KTB32648.1	CE4(136-252)	CE4(145)	CE4	3
KTB32685.1	GH18(1103-1434)+GH18(1621-1964)	GH18(20)	GH18	3
KTB32703.1	AA7(137-373)	-	-	1
KTB32704.1	AA7(130-554)	-	-	1
KTB32745.1	CE10(16-168)	-	-	1
KTB32754.1	AA7(47-292)	-	-	1
KTB32757.1	GH5_50(189-474)	-	GH5_50	2
KTB32759.1	GT58(10-315)	GT58(1)	GT58	3
KTB32760.1	GT28(5-139)	-	-	1
KTB32765.1	GH31(289-819)	GH31(35)	GH31+GH31+3.2.1.20	3
KTB32771.1	GT4(497-667)	-	GT4	2
KTB32838.1	GH5_30(43-492)	-	GH5_30	2
KTB32842.1	GT48(796-1566)	GT48(1)	GT48	3
KTB32866.1	GT15(82-371)	GT15(1)	GT15	3
KTB32867.1	GT15(68-327)	GT15(1)	GT15	3
KTB32911.1	GH5_31(47-311)	-	-	1
KTB32921.1	CE10(236-386)	-	-	1
KTB32998.1	GH43_24(44-138)	-	CBM35+GH43_24+3.2.1.145	2
KTB33070.1	GT33(42-537)	GT33(2)	GT33	3
KTB33212.1	AA14(19-301)	-	-	1
KTB33214.1	AA7(64-268)	-	-	1
KTB33248.1	CE10(14-327)	-	-	1
KTB33282.1	GH31(241-723)	-	GH31+3.2.1.177	2
KTB33327.1	AA3_3(3-535)	-	AA3_3	2
KTB33337.1	CE4(191-303)	CE4(145)	CE4	3
KTB33370.1	GH72(22-342)	GH72(5)+CBM43(20)	CBM43+GH72	3
KTB33372.1	GT1(939-1357)	GT1(7)	GT1	3
KTB33375.1	GT8(8-250)	GT8(34)	GT8	3
KTB33377.1	GH18(30-319)	GH18(44)+CBM1(13)	CBM5+GH18+3.2.1.14	3
KTB33418.1	CE12(19-230)	CE12(13)	CE12	3
KTB33419.1	CE12(19-226)	CE12(13)	-	2
KTB33441.1	GT22(52-529)	GT22(6)	GT22	3
KTB33518.1	GT15(44-194)	-	-	1
KTB33571.1	GT48(723-1487)	GT48(1)	GT48	3
KTB33586.1	GH31(252-725)	-	GH31+3.2.1.177	2
KTB33597.1	GH28(50-385)	GH28(18)	GH28	3
KTB33598.1	GH28(2-331)	GH28(18)	GH28	3
KTB33599.1	GH28(49-378)+GH28(391-726)	GH28(18)	-	2
KTB33671.1	GH43_21(70-284)	-	GH43_22	2
KTB33685.1	GH5_9(307-610)	GH5(20)	GH5_9	3
KTB33721.1	GH12(58-200)	GH12(25)	-	2
KTB33808.1	GH71(193-581)	GH71(1)+CBM24(1)	GH71	3
KTB33809.1	GT15(10-111)	-	-	1
KTB33847.1	GH43_5(31-306)	GH43(107)	GH43_5	3
KTB33849.1	CE10(108-276)	-	-	1
KTB33851.1	GH37(10-460)	GH37(4)	GH37	3
KTB33854.1	GH11(45-229)	GH11(10)+CBM1(4)+CBM10(5)+CBM60(1)	GH11+3.2.1.8	3
KTB33914.1	PL4_1(18-526)	PL4(5)	PL4_1	3
KTB33940.1	GT4(318-476)	GT4(109)	GT4	3
KTB33956.1	GH125(73-467)	GH125(2)	GH125	3
KTB33965.1	GH128(199-410)	-	-	1
KTB33984.1	GH9(48-497)	GH9(19)	GH9	3
KTB34001.1	GH105(73-380)	GH105(1)	GH105	3
KTB34028.1	GT57(48-545)	GT57(2)	GT57	3
KTB34047.1	GH47(53-489)	GH47(13)	GH47	3
KTB34079.1	GH2(446-1037)	GH2(21)	GH2	3
KTB34084.1	GT2_Chitin_synth_1(166-337)+GT2_Chitin_synth_2(313-584)	GT2(171)	GT2	3
KTB34126.1	AA7(48-258)	-	-	1
KTB34141.1	AA2(49-229)	-	-	1
KTB34211.1	AA7(44-248)	AA7(3)	-	2
KTB34219.1	AA7(45-248)	AA7(3)	-	2
KTB34392.1	CE4(169-292)	-	CE4	2
KTB34500.1	AA1_1(16-167)	AA1(2)	AA1_1	3
KTB34523.1	GH95(323-974)	GH95(1)+CBM13(55)	GH95	3
KTB34622.1	GH18(149-529)	-	-	1
KTB34631.1	GH5_7(58-339)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
KTB34777.1	GH5_9(293-599)	GH5(5)	GH5_9	3
KTB34841.1	GH3(38-237)	GH3(40)	GH3+3.2.1.21	3
KTB34939.1	GH43_36(42-308)	GH43(24)	GH43_36	3
KTB34940.1	GH18(87-299)	-	-	1
KTB34945.1	GH127(317-542)	-	-	1
KTB34962.1	AA9(25-249)	-	-	1
KTB34965.1	GH43_21(73-301)	-	-	1
KTB34990.1	GT39(136-374)	GT39(3)	GT39	3
KTB35044.1	GH5_9(106-412)	-	GH5_9	2
KTB35046.1	GH7(21-443)	GH7(1)+CBM1(1)	GH7	3
KTB35047.1	GH7(21-456)	GH7(1)+CBM1(1)	GH7	3
KTB35052.1	CBM21(332-435)	-	-	1
KTB35055.1	GH7(1-226)	GH7(5)+CBM1(1)	GH7+3.2.1.176	3
KTB35057.1	GH7(106-542)	GH7(1)+CBM1(1)	GH7	3
KTB35079.1	CE10(392-619)	-	-	1
KTB35080.1	CE10(397-623)	-	-	1
KTB35082.1	CE10(368-637)	-	-	1
KTB35110.1	AA3_2(32-568)	AA3(3)	AA3_2	3
KTB35127.1	CE4(35-176)	-	-	1
KTB35128.1	CE4(31-154)	-	-	1
KTB35131.1	CE4(39-164)	-	-	1
KTB35160.1	GH3(36-182)	GH3(40)	-	2
KTB35189.1	GH37(10-457)	GH37(1)	GH37	3
KTB35274.1	AA7(7-199)	-	-	1
KTB35316.1	AA3_2(28-586)	-	AA3_2	2
KTB35317.1	AA3_2(29-586)+AA3_2(620-938)	AA3(28)	AA3_2	3
KTB35318.1	AA3_2(4-362)	-	-	1
KTB35323.1	AA2(104-356)	-	-	1
KTB35396.1	CE4(136-225)	CE4(145)	CE4	3
KTB35397.1	GH5_5(92-338)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
KTB35399.1	CE1(34-269)	-	-	1
KTB35419.1	GT21(57-315)	GT21(13)	GT21	3
KTB35421.1	PL35(520-706)	PL35(3)	PL35	3
KTB35544.1	PL14_5(91-281)	PL14(8)	-	2
KTB35607.1	AA9(37-253)	-	AA9	2
KTB35644.1	CE10(114-381)	-	-	1
KTB35646.1	CE10(140-411)	-	-	1
KTB35722.1	CE10(108-271)	-	-	1
KTB35811.1	GH29(339-664)	GH29(53)	GH29	3
KTB35812.1	GH29(335-684)	GH29(30)	GH29	3
KTB35853.1	GH3(215-414)	GH3(13)+CBM1(30)	GH3	3
KTB35896.1	AA7(85-266)	-	-	1
KTB35897.1	AA7(133-327)	-	-	1
KTB35980.1	GT15(10-243)	GT15(1)	-	2
KTB35994.1	GT4(221-361)	-	GT4	2
KTB35995.1	GH5_15(142-309)	-	-	1
KTB36047.1	AA3_2(34-585)	AA3(7)	-	2
KTB36054.1	AA3_2(36-613)	AA3(7)	-	2
KTB36095.1	GH20(169-506)	GH20(47)	GH20+3.2.1.52	3
KTB36123.1	AA1_1(34-342)	AA1(2)	AA1_1	3
KTB36125.1	AA3_2(34-570)	AA3(11)	AA3_2	3
KTB36133.1	GH105(25-381)	-	-	1
KTB36134.1	GH105(112-467)	-	-	1
KTB36142.1	GH105(111-250)	-	-	1
KTB36145.1	GH105(58-418)	-	GH105	2
KTB36146.1	AA9(10-260)	-	-	1
KTB36159.1	GH31(358-812)	GH31(7)	GH31	3
KTB36178.1	GT69(163-386)	-	-	1
KTB36182.1	GH18(2-243)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
KTB36228.1	GT15(62-322)	GT15(1)	GT15	3
KTB36251.1	AA3(182-706)	-	-	1
KTB36280.1	AA1_1(39-338)	AA1(2)	AA1_1	3
KTB36286.1	GT2_Chitin_synth_2(1259-1766)	GT2(161)	GT2	3
KTB36356.1	GH28(44-199)	-	-	1
KTB36357.1	GH28(2-152)	-	GH28	2
KTB36358.1	GH28(138-417)	-	GH28	2
KTB36376.1	AA7(31-243)	-	-	1
KTB36380.1	AA3_2(33-605)	AA3(28)	AA3_2+1.1.3.7	3
KTB36462.1	GH131(22-241)	-	CBM1+GH131	2
KTB36569.1	CE4(150-264)	-	-	1
KTB36668.1	GT32(81-161)	GT32(35)	GT32	3
KTB36680.1	GH18(42-361)	-	GH18	2
KTB36686.1	CE4(39-162)	-	-	1
KTB36707.1	GH12(22-176)	-	-	1
KTB36729.1	AA9(9-235)	AA9(6)	AA9	3
KTB36759.1	GH18(25-314)	GH18(44)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
KTB36792.1	GT20(214-520)	GT20(2)+CBM20(39)	GT20	3
KTB36837.1	GH43_13(331-552)	-	-	1
KTB36853.1	GH3(77-290)	GH3(2)	GH3	3
KTB36866.1	GT2_Chitin_synth_2(658-1179)	GT2(161)	GT2	3
KTB36944.1	AA3_2(45-630)	-	AA3_2	2
KTB36983.1	GH105(164-378)	-	-	1
KTB37080.1	GH5_9(212-495)	GH5(20)	GH5_9	3
KTB37101.1	GT50(161-423)	GT50(1)	GT50	3
KTB37115.1	PL1_2(72-234)	PL1(17)+CBM6(62)	PL1_2	3
KTB37135.1	CE16(20-277)	-	-	1
KTB37210.1	GH5_22(47-339)	GH5(60)	GH5_22+3.2.1.37	3
KTB37240.1	GH152(25-246)	GH152(7)	GH152	3
KTB37257.1	GH71(44-432)	GH71(1)+CBM24(1)	GH71	3
KTB37302.1	GH105(43-318)	-	-	1
KTB37303.1	GH105(127-308)	-	-	1
KTB37307.1	GH3(66-315)	GH3(58)	GH3	3
KTB37344.1	AA9(10-218)+AA9(258-466)	AA9(17)	AA9	3
KTB37348.1	AA9(345-538)	AA9(15)	-	2
KTB37382.1	GH12(100-263)	-	-	1
KTB37485.1	GT2_Chitin_synth_1(192-351)	GT2(9)	GT2	3
KTB37522.1	AA1_1(37-163)	AA1(2)	-	2
KTB37524.1	AA1_1(38-336)	AA1(2)	AA1_1	3
KTB37549.1	GH115(37-681)	GH115(1)	GH115+3.2.1.131	3
KTB37554.1	AA1_1(18-219)	AA1(2)	AA1_1+1.10.3.2	3
KTB37559.1	GH43_5(33-255)	-	-	1
KTB37642.1	CE10(107-280)	-	-	1
KTB37702.1	CE10(89-230)	-	-	1
KTB37712.1	AA9(12-226)	AA9(9)	-	2
KTB37734.1	GH78(71-640)	GH78(13)	GH78	3
KTB37770.1	GH3(178-384)	GH3(13)+CBM1(30)	GH3	3
KTB37771.1	GH3(181-402)	GH3(42)+CBM1(30)	GH3	3
KTB37795.1	CE1(36-189)	CE1(9)+CBM2(17)	CE1+3.1.1.72	3
KTB37870.1	CBM21(220-339)	-	-	1
KTB37901.1	AA3_2(37-590)	AA3(2)	AA3_2	3
KTB37908.1	AA7(85-260)	-	-	1
KTB37909.1	AA7(64-258)	-	-	1
KTB37920.1	AA1_1(38-354)	AA1(2)	AA1_1	3
KTB37932.1	PL3_2(125-312)	PL3(9)+CBM13(31)	-	2
KTB37985.1	GH16(100-271)	-	CBM18+GH16	2
KTB37986.1	GH18(142-473)	-	GH18	2
KTB38015.1	GH13_40(39-402)	GH13(3)	GH13_40	3
KTB38042.1	GH114(30-157)	-	-	1
KTB38044.1	AA3_2(35-601)	AA3(28)	AA3_2	3
KTB38047.1	AA3_2(35-622)	AA3(28)	AA3_2	3
KTB38048.1	AA3_2(70-621)	-	AA3_2	2
KTB38103.1	AA7(66-261)	-	-	1
KTB38104.1	AA7(66-278)	-	-	1
KTB38225.1	AA2(53-252)	AA0(2)	-	2
KTB38238.1	CE10(110-309)	-	-	1
KTB38239.1	GH18(30-392)	-	GH18	2
KTB38244.1	CBM1(25-52)+GH6(113-425)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
KTB38245.1	GH6(52-330)	GH6(4)+CBM1(3)	GH6	3
KTB38246.1	CBM1(23-50)+GH6(104-397)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
KTB38315.1	GH51(4-496)	GH51(7)	GH51	3
KTB38335.1	GH5_5(51-215)	-	-	1
KTB38364.1	GH18(21-396)	-	GH18+3.2.1.14	2
KTB38378.1	GT90(376-635)	GT90(10)	GT90	3
KTB38452.1	AA3_2(35-603)	AA3(2)	AA3_2	3
KTB38608.1	GT2_Chitin_synth_2(569-1074)	GT2(161)	GT2	3
KTB38640.1	CE4(35-122)	CE4(7)	-	2
KTB38658.1	AA6(36-231)	AA6(1)	AA6	3
KTB38675.1	CE10(72-315)	-	-	1
KTB38743.1	AA7(89-256)	-	-	1
KTB38750.1	AA3_2(33-613)	-	AA3_2	2
KTB38766.1	CE10(108-269)	-	-	1
KTB38813.1	CE10(23-169)	-	-	1
KTB38821.1	GT20(79-595)	GT20(4)	GT20	3
KTB38932.1	GH30_4(24-484)	-	CBM13+GH30	2
KTB38972.1	GH3(71-322)	GH3(33)	GH3	3
KTB38980.1	GH79(47-345)	-	-	1
KTB39029.1	GH5_22(51-355)	GH5(60)	GH5_22+3.2.1.37	3
KTB39174.1	CE10(76-240)	-	-	1
KTB39191.1	GT2_Glyco_trans_2_3(550-763)	GT0(19)	GT0	3
KTB39208.1	AA7(72-278)	-	-	1
KTB39215.1	AA2(50-227)	-	-	1
KTB39227.1	GH5_7(139-330)	GH5(44)+CBM1(32)+CBM27(1)	GH5_7+3.2.1.78	3
KTB39231.1	GH5_7(753-1019)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
KTB39263.1	AA3_2(1-538)	AA3(6)	AA3_2	3
KTB39264.1	AA3_2(38-588)	AA3(11)	AA3_2	3
KTB39268.1	AA3_2(38-590)	AA3(11)	AA3_2	3
KTB39269.1	AA3_2(57-605)+AA3_2(621-1173)	AA3(28)	AA3_2	3
KTB39273.1	AA4(89-334)	-	-	1
KTB39290.1	AA7(81-415)+AA7(576-792)	-	-	1
KTB39309.1	GH127(308-532)	-	-	1
KTB39426.1	GH105(47-394)	-	-	1
KTB39427.1	GH105(46-387)	-	-	1
KTB39451.1	GH95(32-565)	GH95(19)	GH95	3
