Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
SEI33895.1	CE10(42-328)	-	-	1
SEI34087.1	GH16(274-605)	GH16(5)	GH16	3
SEI34132.1	GT24(1164-1412)	GT24(1)	GT24	3
SEI34154.1	GH81(86-755)	GH81(1)	GH81	3
SEI34226.1	GH17(22-310)	GH17(9)	GH17	3
SEI34275.1	GH63(452-911)	GH0(2)	GH0	3
SEI34302.1	GT15(91-372)	GT15(1)	GT15	3
SEI34396.1	GT34(407-642)	GT34(9)	GT34	3
SEI34435.1	GT15(92-369)	GT15(1)	GT15	3
SEI34449.1	GT62(109-372)	GT62(1)	GT62	3
SEI34489.1	GT58(28-486)	GT58(1)	GT58	3
SEI34490.1	AA4(97-342)	-	-	1
SEI34517.1	CE10(3-224)	-	-	1
SEI34578.1	GH15(159-587)	GH15(9)+CBM20(5)	GH15	3
SEI34610.1	GT39(43-285)	GT39(2)	GT39	3
SEI34618.1	GH5_12(15-553)	GH5(19)	GH5_12	3
SEI34788.1	GT2_Chitin_synth_2(813-1294)	GT2(161)	GT2	3
SEI34799.1	CE10(84-225)	-	-	1
SEI34862.1	GT34(297-534)	GT34(9)	GT34	3
SEI34950.1	AA6(4-199)	AA6(1)	AA6	3
SEI34960.1	GT20(3-468)	GT20(2)+CBM20(39)	GT20	3
SEI34974.1	GT39(52-289)	GT39(2)	GT39	3
SEI35019.1	GT15(99-369)	GT15(1)	GT15	3
SEI35086.1	GT2_Chitin_synth_1(362-525)	GT2(9)	GT2	3
SEI35112.1	AA2(53-296)	-	-	1
SEI35242.1	GH18(29-304)+CBM19(877-919)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
SEI35262.1	GH38(278-535)	GH38(5)	GH38	3
SEI35308.1	GH17(177-419)	GH17(5)	GH17	3
SEI35329.1	GH47(171-773)	GH47(2)	GH47	3
SEI35351.1	GH78(86-642)	GH78(47)	GH78	3
SEI35412.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2	3
SEI35421.1	GH72(18-325)+CBM43(376-464)	GH72(2)+CBM43(1)	CBM43+GH72	3
SEI35422.1	GT2_Glycos_transf_2(76-249)	-	GT2	2
SEI35468.1	GH72(18-326)	GH72(1)	GH72	3
SEI35490.1	AA2(9-261)	-	-	1
SEI35493.1	GT22(19-398)	GT22(5)	GT22	3
SEI35530.1	GT2_Chitin_synth_1(353-522)	GT2(9)	GT2	3
SEI35557.1	GH76(27-398)	GH76(2)	GH76	3
SEI35831.1	GH81(69-743)	GH81(1)	GH81	3
SEI35855.1	GT15(180-449)	GT15(1)	GT15	3
SEI35920.1	GT57(250-614)	GT57(2)	GT57	3
SEI35980.1	GH13_25(1030-1482)	GH133(2)	GH13_25+GH133	3
SEI36013.1	GH76(20-313)	-	GH76	2
SEI36027.1	AA1_2(167-538)	AA1(8)	AA1	3
SEI36034.1	GH76(24-388)	GH76(20)	GH76	3
SEI36036.1	GT4(194-332)	GT4(169)	GT4	3
SEI36057.1	GT50(127-401)	GT50(1)	GT50	3
SEI36071.1	AA7(17-199)	-	-	1
SEI36206.1	GH72(17-333)	GH72(3)	GH72	3
SEI36287.1	GT1(998-1411)	GT1(7)	GT1	3
SEI36288.1	GH3(115-337)	GH3(13)+CBM1(30)	GH3	3
SEI36331.1	GH47(120-576)	GH47(1)	GH47	3
SEI36350.1	GT57(73-530)	GT57(1)	GT57+2.4.1.267	3
SEI36404.1	GH37(128-626)	GH37(2)	GH37	3
SEI36447.1	GT20(15-511)	GT20(4)	GT20	3
SEI36499.1	GH47(30-466)	GH47(3)	GH47	3
SEI36601.1	GT39(87-325)	-	GT39	2
SEI36690.1	AA6(4-198)	AA6(1)	AA6	3
SEI36705.1	CE10(173-527)	-	-	1
SEI36785.1	AA1_2(46-401)	AA1(4)	AA1_2	3
SEI36841.1	GT4(378-509)	GT4(109)	GT4	3
SEI36941.1	GT71(196-455)	GT71(5)	GT71	3
SEI37030.1	AA1_2(67-416)	AA1(4)	AA1_2	3
SEI37042.1	CE10(69-202)	-	-	1
SEI32364.1	-	GH18(32)	-	1
SEI35992.1	-	GH18(32)	-	1
SEI30994.1	-	GT1(61)	GT1	2
SEI31783.1	-	GT1(71)	GT1	2
SEI35726.1	-	GT41(17)	GT41	2
SEI33117.1	-	CBM2(31)	-	1
SEI34931.1	-	CBM48(26)	CBM48	2
SEI31683.1	-	CBM48(26)	CBM48	2
SEI33304.1	-	CBM5(49)	-	1
SEI35767.1	-	CBM5(49)	-	1
SEI35795.1	-	CBM5(49)	-	1
SEI30649.1	-	CBM5(49)	-	1
SEI32603.1	-	CBM57(16)	-	1
SEI32117.1	-	CBM57(16)	-	1
SEI34127.1	-	CBM57(16)	-	1
SEI36806.1	-	CBM57(16)	-	1
SEI35169.1	-	CBM57(16)	-	1
SEI35702.1	-	CBM57(16)	-	1
SEI30565.1	-	-	GH47	1
SEI30619.1	-	-	GT31	1
SEI30785.1	-	-	GT7	1
SEI30814.1	-	-	GT30	1
SEI30815.1	-	-	GT30	1
SEI30927.1	-	-	CBM48+GH13_8	1
SEI31023.1	-	-	GH18	1
SEI31286.1	-	-	GH71	1
SEI31575.1	-	-	GH72	1
SEI31742.1	-	-	GT22	1
SEI31802.1	-	-	GH71	1
SEI31939.1	-	-	GT95	1
SEI31957.1	-	-	CBM48+GH13_8	1
SEI32154.1	-	-	GT2	1
SEI32193.1	-	-	GH6	1
SEI32467.1	-	-	CBM48	1
SEI32533.1	-	-	CBM48	1
SEI32581.1	-	-	GT4	1
SEI32932.1	-	-	GT22	1
SEI33032.1	-	-	GT31	1
SEI33091.1	-	-	GH13_25+GH133	1
SEI33136.1	-	-	GH37	1
SEI33156.1	-	-	GH71	1
SEI33173.1	-	-	GT13	1
SEI33299.1	-	-	GT47	1
SEI33322.1	-	-	GT22	1
SEI33341.1	-	-	GH6	1
SEI33408.1	-	-	CE8	1
SEI33557.1	-	-	CBM13+GT27	1
SEI33625.1	-	-	GT15	1
SEI33868.1	-	-	CBM48+GH13_8	1
SEI33947.1	-	-	GH78+GH79	1
SEI33971.1	-	-	GH19	1
SEI34253.1	-	-	GT0	1
SEI34265.1	-	-	AA1	1
SEI34267.1	-	-	CBM48+GH13_8	1
SEI34358.1	-	-	GT2	1
SEI34539.1	-	-	GH18	1
SEI34674.1	-	-	GH65	1
SEI34745.1	-	-	CBM50	1
SEI35037.1	-	-	GT4	1
SEI35447.1	-	-	GT4	1
SEI35467.1	-	-	CBM50	1
SEI35512.1	-	-	GT7	1
SEI35703.1	-	-	GH17	1
SEI35715.1	-	-	GT95	1
SEI35717.1	-	-	AA1	1
SEI36116.1	-	-	CBM50	1
SEI36571.1	-	-	GH18	1
SEI36794.1	-	-	GH0	1
SEI36826.1	-	-	GT95	1
