Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ENI00727.1	GH76(43-356)	-	-	1
ENI00777.1	GH43_26(26-323)	-	GH43_26	2
ENI00778.1	CE5(30-236)	CE5(25)	CE5	3
ENI00799.1	AA3_2(37-608)	AA3(17)	AA3_2	3
ENI00804.1	AA7(25-455)	-	-	1
ENI00812.1	AA7(32-233)	-	-	1
ENI00853.1	GH125(826-1232)	GH125(1)	GH125	3
ENI00883.1	GT32(148-227)	GT32(5)	GT32	3
ENI00907.1	GH76(592-967)	-	GH76	2
ENI00930.1	AA7(124-314)	-	-	1
ENI00975.1	AA3_2(70-543)	AA3(3)	AA3_2	3
ENI00997.1	AA5(189-697)	AA5(5)	AA5_1	3
ENI01008.1	AA7(57-485)	-	-	1
ENI01014.1	GH94(44-784)	GH94(5)	GH94	3
ENI01034.1	GT62(99-364)	GT62(6)	GT62	3
ENI01040.1	GH92(264-772)	GH92(9)	GH92	3
ENI01043.1	GT22(34-484)	GT22(5)	GT22	3
ENI01066.1	GT32(79-161)	GT32(54)	GT32	3
ENI01117.1	GH93(52-356)	GH93(1)	GH93	3
ENI01124.1	AA3_2(22-593)	AA3(3)	AA3_2	3
ENI01136.1	GH43_29(37-315)+CBM6(336-460)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
ENI01152.1	GT34(76-265)	-	GT34	2
ENI01186.1	GH3(124-287)	GH3(40)	GH3	3
ENI01220.1	GH18(26-357)	-	GH18	2
ENI01232.1	GH17(120-361)	-	GH17	2
ENI01260.1	GT34(69-281)	-	GT34	2
ENI01279.1	GH3(33-246)	GH3(40)+CBM6(3)	GH3	3
ENI01302.1	CE10(86-215)	-	-	1
ENI01306.1	AA3_2(24-632)	AA3(6)	AA3	3
ENI01312.1	GH45(24-224)	GH45(1)+CBM1(6)	-	2
ENI01314.1	AA2(81-324)	-	-	1
ENI01339.1	GH16(56-284)	-	GH16	2
ENI01424.1	GH47(131-613)	GH47(2)	GH47	3
ENI01430.1	GH12(90-237)	GH12(7)	GH12+3.2.1.73	3
ENI01431.1	AA9(5-217)	AA9(12)	AA9+CBM1	3
ENI01437.1	GH20(184-553)	GH20(17)	GH20	3
ENI01438.1	GT8(62-306)	GT8(87)	GT8	3
ENI01475.1	GT90(156-394)	-	-	1
ENI01491.1	GH76(30-395)	GH76(10)	GH76	3
ENI01527.1	AA11(63-196)	-	-	1
ENI01549.1	GT4(213-350)	GT4(169)	GT4	3
ENI01578.1	GH18(8-330)	-	CBM18+GH18	2
ENI01579.1	AA7(29-207)	-	-	1
ENI01580.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
ENI01593.1	GH13_5(39-377)	GH13(23)	GH13_5	3
ENI01605.1	GH128(53-294)	GH128(12)	GH128	3
ENI01628.1	GH152(49-329)+GH2(397-1127)	GH2(21)	GH152+GH2	3
ENI01659.1	GH105(59-397)	-	GH105	2
ENI01667.1	GH3(37-245)	GH3(40)	GH3	3
ENI01669.1	AA7(22-229)	-	-	1
ENI01713.1	GT22(25-461)	GT22(6)	GT22	3
ENI01722.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
ENI01735.1	AA9(9-226)	AA9(6)+CBM1(12)	AA9	3
ENI01737.1	GH125(72-498)	GH125(2)	GH125	3
ENI01744.1	GH11(44-214)	GH11(15)	GH11+3.2.1.8	3
ENI01754.1	AA1_3(3-297)	AA1(5)	AA1_3	3
ENI01773.1	GH3(77-183)	GH3(63)+CBM1(30)	GH3	3
ENI01783.1	AA3_1(19-551)	AA3(18)	AA3_1	3
ENI01788.1	AA3_1(224-735)	-	AA3_1	2
ENI01798.1	GH95(23-795)	GH95(19)	GH95	3
ENI01851.1	AA1_2(43-377)	AA1(19)	AA1_2	3
ENI01862.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
ENI01878.1	AA3_2(4-309)	-	AA3_2	2
ENI01886.1	GH55(147-886)	GH0(23)+GH55(2)	GH55	3
ENI01897.1	AA7(97-524)	-	-	1
ENI02033.1	GT35(160-878)	GT35(1)	GT35	3
ENI02043.1	GH32(57-408)	-	GH32	2
ENI02113.1	GT2_Chitin_synth_2(1200-1706)	GT2(161)	GT2	3
ENI02114.1	GT2_Chitin_synth_2(1030-1538)	GT2(161)	GT2	3
ENI02118.1	GT2_Chitin_synth_2(261-553)	-	GT2	2
ENI02140.1	CE16(32-339)	CE16(2)	CE16	3
ENI02148.1	GH47(128-638)	GH47(2)	GH47	3
ENI02184.1	CBM35(23-138)+GH26(153-454)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
ENI02190.1	AA9(8-222)	AA9(9)	-	2
ENI02192.1	GH47(78-566)	GH47(2)	GH47	3
ENI02238.1	GH3(103-325)	GH3(13)+CBM1(30)	GH3	3
ENI02243.1	GH28(72-396)	GH28(3)	GH28	3
ENI02250.1	CE8(43-308)	CE8(20)	CE8+3.1.1.11	3
ENI02252.1	PL1_2(67-245)	PL1(17)+CBM6(62)	PL1_2	3
ENI02254.1	GT90(376-646)	-	GT90	2
ENI02256.1	AA3_3(12-603)	AA3(14)	AA3_3	3
ENI02287.1	CE10(222-384)	-	-	1
ENI02302.1	GH37(51-628)	GH37(4)	GH37	3
ENI02314.1	GH35(35-369)	GH35(31)	GH35	3
ENI02331.1	GH31(248-768)	GH31(56)	GH31	3
ENI02386.1	GH79(47-515)	GH79(8)	GH79	3
ENI02401.1	CE10(43-329)	-	-	1
ENI02414.1	GT32(76-155)	GT32(3)	GT32	3
ENI02420.1	CE1(47-224)	-	-	1
ENI02456.1	AA9(11-257)	-	AA9	2
ENI02473.1	CE1(202-532)	-	-	1
ENI02497.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
ENI02498.1	GH18(30-379)	-	GH18	2
ENI02502.1	GT8(93-313)	-	GT8	2
ENI02522.1	GT22(5-397)	GT22(3)	GT22	3
ENI02552.1	GH78(403-817)	GH78(35)	GH78	3
ENI02583.1	CBM63(95-164)	CBM63(4)	-	2
ENI02681.1	GH115(20-597)	GH115(1)	GH115	3
ENI02687.1	AA3_2(36-617)	AA3(21)	AA3_2	3
ENI02706.1	GH5_5(31-326)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
ENI02717.1	GH81(76-669)	GH81(1)	GH81	3
ENI02778.1	GT59(32-490)	GT59(2)	GT59	3
ENI02816.1	AA7(42-259)	-	-	1
ENI02821.1	GT4(336-499)	GT4(109)	GT4	3
ENI02882.1	AA9(7-237)	-	AA9	2
ENI02955.1	AA2(104-356)	-	-	1
ENI03012.1	GT2_Glyco_trans_2_3(186-393)	-	GT2	2
ENI03016.1	AA11(65-187)	-	-	1
ENI03140.1	AA11(22-217)	AA11(1)	-	2
ENI03206.1	GT90(252-521)	-	GT90	2
ENI03235.1	GH18(16-359)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
ENI03246.1	CE10(91-309)	-	-	1
ENI03290.1	AA3_2(32-614)	AA3(3)	AA3_2	3
ENI03364.1	AA3_2(47-616)	AA3(7)	AA3_2	3
ENI03391.1	GH16(90-285)	-	GH16	2
ENI03414.1	AA7(188-377)	-	-	1
ENI03422.1	AA7(54-486)	-	-	1
ENI03455.1	AA9(10-231)	-	-	1
ENI03516.1	AA9(11-222)	AA9(9)	AA9	3
ENI03519.1	AA9(6-223)	AA9(16)	AA9	3
ENI03528.1	GH78(255-637)	GH78(13)	GH78+3.2.1.40	3
ENI03545.1	GH5_12(15-398)	GH5(19)	GH5_12	3
ENI03563.1	GH17(17-262)	-	GH17	2
ENI03571.1	CE10(115-261)	-	-	1
ENI03592.1	GH5_22(56-346)	GH5(60)	GH5_22+3.2.1.4	3
ENI03621.1	AA3_2(30-593)	AA3(3)	AA3_2	3
ENI03627.1	GH47(4-314)	GH47(2)	-	2
ENI03646.1	GH18(212-565)	GH18(45)+CBM14(25)+CBM18(6)+CBM2(6)	CBM18+GH18	3
ENI03666.1	GH32(49-404)	-	GH32	2
ENI03725.1	GH47(193-938)	GH47(2)	GH47	3
ENI03726.1	GH12(88-234)	GH12(6)	GH12+3.2.1.73	3
ENI03776.1	GT48(853-1633)	GT48(1)	GT48	3
ENI03778.1	GH72(15-326)+CBM43(379-461)	GH72(2)+CBM43(12)	CBM43+GH72	3
ENI03785.1	AA9(6-221)	AA9(15)	AA9	3
ENI03832.1	CE10(83-278)	-	-	1
ENI03857.1	GH43_24(49-289)	CBM35(35)	CBM35+GH43_24	3
ENI03858.1	PL3_2(32-215)	PL3(9)	PL3_2	3
ENI03869.1	GH18(87-415)	CBM18(17)	CBM18+GH18	3
ENI03895.1	GH114(76-271)	GH114(3)	GH114	3
ENI03912.1	GH1(4-474)	GH1(55)	GH1	3
ENI03938.1	GT2_Glyco_trans_2_3(523-730)	GT0(19)	GT0	3
ENI03939.1	GH16(136-470)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
ENI03949.1	AA7(57-263)	-	-	1
ENI03968.1	AA5_2(30-527)	AA5(6)+CBM32(35)	AA5_2	3
ENI03969.1	GT1(256-582)	GT1(76)	GT1	3
ENI03980.1	AA7(174-442)	-	-	1
ENI04021.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
ENI04036.1	CE1(34-220)	CE1(9)+CBM2(17)	CE1	3
ENI04094.1	GH5_9(89-390)	GH5(5)	GH5_9+3.2.1.58	3
ENI04103.1	GH79(45-391)	-	GH79	2
ENI04129.1	GH16(86-247)	GH16(55)	GH16	3
ENI04137.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
ENI04163.1	AA7(80-530)	-	-	1
ENI04205.1	GH64(62-432)	GH64(5)+CBM6(29)	GH64	3
ENI04208.1	CE12(31-224)	CE12(14)	-	2
ENI04230.1	PL4_5(45-564)	-	PL4_5	2
ENI04253.1	GT20(168-695)	GT20(4)	GT20	3
ENI04258.1	AA9(7-231)	AA9(6)	AA9	3
ENI04267.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
ENI04305.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
ENI04329.1	GT1(69-450)	-	GT1	2
ENI04365.1	GH15(298-674)	GH15(27)	GH15	3
ENI04447.1	GH128(239-455)	-	GH128	2
ENI04474.1	GH5_7(25-381)	-	GH5_7	2
ENI04505.1	GT1(903-1315)	GT1(7)	GT1+2.4.1.173	3
ENI04510.1	GH43_26(28-347)	GH43(125)	GH43_26	3
ENI04532.1	GH43_6(31-318)	-	GH43_6	2
ENI04593.1	CBM21(286-393)	CBM21(4)	CBM21	3
ENI04595.1	GH11(50-227)	GH11(2)+CBM2(2)+CBM6(17)+CBM60(1)	GH11	3
ENI04636.1	CE4(45-149)	-	-	1
ENI04649.1	GH3(72-279)	GH3(13)+CBM1(30)	GH3	3
ENI04693.1	GT20(15-481)	GT20(2)+CBM20(39)	GT20	3
ENI04725.1	GH16(82-240)	GH16(14)	GH16	3
ENI04744.1	GH76(29-407)	-	-	1
ENI04751.1	GT8(162-352)	-	GT8	2
ENI04753.1	GT32(107-192)	GT32(25)	GT32	3
ENI04764.1	AA7(91-301)	-	-	1
ENI04788.1	GH43_36(36-312)	GH43(24)	GH43_36	3
ENI04859.1	GT69(131-394)	GT69(3)	GT69	3
ENI04899.1	CE10(131-369)	-	-	1
ENI04915.1	CE10(83-421)	-	-	1
ENI05009.1	PL3_2(59-245)	-	PL3_2	2
ENI05023.1	CE12(32-242)	CE12(13)	CE12	3
ENI05107.1	GH55(41-784)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
ENI05121.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
ENI05140.1	AA7(55-486)	AA7(2)	AA7+CBM1	3
ENI05158.1	GT69(132-374)	GT69(4)	GT69	3
ENI05173.1	GH3(88-302)	GH3(113)+CBM1(30)	GH3	3
ENI05202.1	CE4(146-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
ENI05204.1	AA7(97-514)	-	-	1
ENI05218.1	CE10(93-255)	-	-	1
ENI05246.1	GH3(78-302)	-	GH3	2
ENI05247.1	CE9(23-408)	CE9(25)	CE9	3
ENI05310.1	CE9(8-383)	-	CE9	2
ENI05352.1	GH16(271-601)	GH16(5)	GH16	3
ENI05361.1	CE10(174-344)	-	-	1
ENI05366.1	GH93(42-146)+GH93(144-294)	-	-	1
ENI05367.1	CE1(45-176)	CE1(10)+CBM2(29)	-	2
ENI05410.1	GH35(54-399)	GH35(18)	GH35	3
ENI05433.1	GH5_9(514-837)	GH5(20)	GH5_9	3
ENI05465.1	GH45(30-233)	GH45(1)+CBM1(6)	GH45	3
ENI05481.1	GH5_7(60-338)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
ENI05484.1	GH5_31(80-261)	-	-	1
ENI05498.1	GH2(37-658)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
ENI05526.1	CE10(98-360)	-	-	1
ENI05533.1	CE10(27-282)	-	-	1
ENI05560.1	GH92(281-796)	GH92(14)	GH92	3
ENI05567.1	GH3(68-316)	GH3(58)	GH3+3.2.1.37	3
ENI05568.1	GH2(556-1290)	GH2(21)+GH27(28)+CBM35(40)	CBM35+GH27+GH2	3
ENI05573.1	CE5(45-258)	-	CE5	2
ENI05614.1	AA3_2(34-598)	AA3(28)	AA3_2	3
ENI05692.1	GH31(353-929)	GH31(65)	GH31	3
ENI05719.1	GH7(22-406)	GH7(5)+CBM1(1)	GH7	3
ENI05726.1	GH7(19-452)	GH7(1)+CBM1(1)	GH7	3
ENI05743.1	GH43_24(45-276)+CBM35(325-441)	GH43(103)+CBM32(97)+CBM35(21)	CBM35+GH43_24	3
ENI05744.1	CE5(29-197)	CE5(13)	-	2
ENI05745.1	GH72(3-179)	-	-	1
ENI05801.1	GH13_40(31-393)	GH13(29)	GH13_40	3
ENI05831.1	GH10(30-345)	GH10(4)+CBM1(2)+CBM9(7)	GH10	3
ENI05859.1	GT2_Glyco_trans_2_3(218-455)	-	GT2	2
ENI05872.1	GH47(182-674)	GH47(1)	GH47	3
ENI05906.1	GT20(166-629)	GT20(6)	GT20	3
ENI05912.1	GH13_25(1089-1540)	GH133(2)	GH13_25+GH133	3
ENI05917.1	GH3(69-280)	GH3(8)	GH3	3
ENI05949.1	AA2(70-212)	-	-	1
ENI05987.1	AA3_2(38-671)	AA3(6)	AA3	3
ENI06005.1	AA9(5-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
ENI06097.1	AA16(20-185)	-	-	1
ENI06102.1	PL1_9(71-252)	PL1(15)	PL1_9	3
ENI06134.1	GH79(44-489)	GH79(11)	GH79	3
ENI06151.1	PL3_2(32-221)	PL3(9)+CBM13(31)	PL3_2	3
ENI06169.1	GT2_Glyco_trans_2_3(529-747)	GT0(19)	GT0	3
ENI06181.1	GH16(169-370)	-	GH16	2
ENI06184.1	CE5(36-250)	-	CE5	2
ENI06186.1	PL4_1(18-535)	PL4(4)	PL4_1	3
ENI06207.1	CE3(24-218)	-	-	1
ENI06221.1	GH72(25-342)	GH72(2)+CBM43(12)	CBM43+GH72	3
ENI06229.1	AA3_2(30-599)	AA3(28)	AA3_2	3
ENI06231.1	GH30_7(38-483)	GH30(13)	GH30_7	3
ENI06266.1	GT58(22-382)	GT58(2)	GT58	3
ENI06289.1	GH18(147-490)	GH18(45)+CBM18(6)	CBM18+GH18	3
ENI06382.1	GH37(141-700)	GH37(2)	GH37	3
ENI06406.1	AA9(6-216)	AA9(12)	-	2
ENI06425.1	GH2(63-572)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
ENI06429.1	GH72(17-294)	GH72(4)	GH72	3
ENI06456.1	GT2_Chitin_synth_1(265-427)+GT2_Chitin_synth_2(405-606)	GT2(2)	GT2	3
ENI06489.1	GH92(272-778)	GH92(14)	GH92	3
ENI06494.1	GH128(47-263)	-	-	1
ENI06517.1	GH43_13(9-308)	GH43(109)	GH43_13	3
ENI06527.1	GT39(65-303)	GT39(3)	GT39	3
ENI06583.1	CE3(40-233)	-	-	1
ENI06712.1	GH13_8(247-540)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
ENI06721.1	GH55(132-912)	GH55(2)	GH55	3
ENI06747.1	AA2(70-296)	AA2(4)	AA2	3
ENI06764.1	AA3_2(60-635)	AA3(7)	AA3_2	3
ENI06768.1	GH10(30-343)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10	3
ENI06782.1	GH85(97-413)	-	GH85	2
ENI06784.1	AA9(6-214)	-	AA9	2
ENI06793.1	CE4(145-271)	CE4(143)+CBM18(7)	CBM18+CE4	3
ENI06816.1	GH6(59-349)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
ENI06840.1	CE1(325-544)	-	-	1
ENI06852.1	GH18(594-945)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
ENI06855.1	GH43_1(9-313)	-	GH43_1+3.2.1.37	2
ENI06870.1	GH63(585-796)	GH63(2)	GH63	3
ENI06932.1	AA7(75-496)	-	-	1
ENI06964.1	GH154(14-378)	GH154(12)	GH154	3
ENI06965.1	GT2_Chitin_synth_1(266-434)	GT2(9)	GT2	3
ENI07002.1	CE10(155-316)	-	-	1
ENI07014.1	GH5_16(39-370)	GH5(133)	GH5_16	3
ENI07015.1	GH88(66-400)	GH88(11)	GH88	3
ENI07086.1	GH43_14(14-124)	-	-	1
ENI07087.1	AA7(27-255)	-	-	1
ENI07132.1	GH31(260-791)	GH31(56)	GH31	3
ENI07136.1	GH18(153-379)	GH18(45)+CBM18(6)	CBM18+GH18	3
ENI07167.1	AA7(87-532)	-	-	1
ENI07197.1	CE4(44-149)	-	-	1
ENI07207.1	GH47(10-447)	-	-	1
ENI07219.1	CE16(35-318)	CE16(3)+CBM1(44)	CE16	3
ENI07229.1	GT76(17-459)	GT76(3)	GT76	3
ENI07280.1	GH76(37-404)	GH76(10)	GH76	3
ENI07298.1	GH43_1(6-317)	GH43(8)	GH43_1	3
ENI07380.1	GH16(71-312)	GH16(53)	GH16	3
ENI07399.1	GT22(2-259)	GT22(1)	GT22	3
ENI07401.1	GT8(19-281)	GT8(69)	GT8	3
ENI07422.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
ENI07440.1	GH128(43-260)	-	GH128	2
ENI07446.1	CE5(33-234)	-	-	1
ENI07531.1	GT39(412-656)	GT39(2)	GT39	3
ENI07549.1	GH27(21-364)	GH27(16)	GH27	3
ENI07556.1	GH62(37-325)	GH62(2)+CBM2(69)	GH62	3
ENI07565.1	AA6(4-201)	AA6(1)	AA6	3
ENI07593.1	AA7(159-593)	-	-	1
ENI07598.1	GT90(695-983)	GT90(9)	GT90	3
ENI07657.1	AA12(249-661)	AA12(2)	AA12+AA8	3
ENI07663.1	GT2_Chitin_synth_2(657-1184)	GT2(161)	GT2	3
ENI07689.1	GT34(148-409)	GT34(7)	GT34	3
ENI07720.1	CE10(102-266)	-	-	1
ENI07776.1	GH105(107-295)	-	-	1
ENI07802.1	GH38(280-538)	GH38(5)	GH38	3
ENI07814.1	GT66(24-671)	GT66(1)	GT66	3
ENI07829.1	GT8(192-394)	-	-	1
ENI07836.1	GH145(40-327)	-	GH145	2
ENI07837.1	GH30_5(26-473)	GH30(12)	GH30_5	3
ENI07840.1	CE1(53-251)	-	-	1
ENI07854.1	AA8(9-809)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
ENI07905.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
ENI07947.1	AA11(18-216)	AA11(3)	-	2
ENI07966.1	AA5_2(265-645)	AA5(6)+CBM32(35)	AA5_2	3
ENI07972.1	AA7(95-293)	-	-	1
ENI08001.1	GH43_22(135-352)+GH43_34(424-706)	GH43(33)	GH43_22+GH43_34	3
ENI08005.1	GT15(82-360)	GT15(1)	GT15	3
ENI08009.1	GH31(389-835)	GH31(7)	GH31	3
ENI08034.1	GH92(270-780)	GH92(9)	GH92	3
ENI08049.1	GH72(23-324)	GH72(3)	GH72	3
ENI08076.1	GH35(19-201)	GH35(14)	GH35	3
ENI08115.1	GH1(112-574)	-	GH1	2
ENI08123.1	GT21(65-392)	GT21(11)	GT21	3
ENI08127.1	GT3(15-651)	GT3(1)	GT3	3
ENI08131.1	GT71(142-376)	GT71(7)	GT71	3
ENI08138.1	CE16(40-332)	CE0(16)	-	2
ENI08145.1	GH2(88-734)	GH2(70)	GH2	3
ENI08157.1	GH51(172-665)	GH51(5)	GH51	3
ENI08159.1	GH27(50-324)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
