Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OAG13767.1	GH16(94-306)	-	GH16	2
OAG13773.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
OAG13779.1	AA7(60-492)	-	-	1
OAG13806.1	AA7(56-276)	-	-	1
OAG13813.1	AA7(64-287)	-	AA7	2
OAG13882.1	CE5(30-199)	CE5(13)	-	2
OAG13883.1	GH43_24(44-276)+CBM35(326-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
OAG13907.1	GH7(1-422)	GH7(1)+CBM1(1)	GH7	3
OAG13909.1	GH79(47-516)	GH79(8)	GH79	3
OAG13919.1	GT2_Chitin_synth_2(196-548)	-	GT2	2
OAG13920.1	CE4(36-157)	-	-	1
OAG13929.1	CE10(93-250)	-	-	1
OAG13975.1	CE10(68-309)	-	-	1
OAG13986.1	GH78(249-631)	GH78(13)	GH78+3.2.1.40	3
OAG13990.1	GH43_5(39-318)	GH43(17)	GH43_5	3
OAG14001.1	GH18(119-473)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
OAG14020.1	PL1_7(67-248)	PL1(16)	PL1_7	3
OAG14030.1	AA7(121-594)	-	-	1
OAG14042.1	GH18(123-469)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
OAG14048.1	AA11(24-210)	AA11(1)	AA11	3
OAG14056.1	CE10(18-325)	-	-	1
OAG14111.1	GH31(274-828)	GH31(35)	GH31	3
OAG14215.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
OAG14218.1	GT32(73-158)	GT32(54)	GT32	3
OAG14230.1	PL1_7(91-263)	PL1(15)	PL1_7	3
OAG14234.1	GH78(369-768)	GH78(30)	GH78	3
OAG14248.1	GT90(155-390)	-	-	1
OAG14257.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
OAG14261.1	GT15(82-360)	GT15(1)	GT15	3
OAG14272.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
OAG14277.1	AA11(18-215)	AA11(3)	-	2
OAG14297.1	CE3(24-220)	-	-	1
OAG14312.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
OAG14322.1	GT1(198-541)	GT1(76)	GT1	3
OAG14323.1	PL1_9(72-252)	PL1(15)	PL1_9	3
OAG14366.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
OAG14378.1	PL11_2(1-572)	-	PL11_2	2
OAG14388.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
OAG14403.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
OAG14409.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
OAG14411.1	GH43_13(9-308)	GH43(109)	GH43_13	3
OAG14416.1	GT25(48-263)	-	-	1
OAG14417.1	GT2_Glyco_tranf_2_3(52-282)	-	GT2	2
OAG14421.1	AA9(5-214)	-	AA9	2
OAG14422.1	GH85(98-425)	-	GH85	2
OAG14433.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
OAG14446.1	CE15(13-196)	CE15(7)	CE15	3
OAG14458.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
OAG14470.1	GH10(31-346)	GH10(4)+CBM2(23)	GH10	3
OAG14475.1	AA3_2(61-644)	AA3(28)	AA3_2	3
OAG14485.1	GH31(217-756)	GH31(35)	GH31	3
OAG14494.1	CE10(82-316)	-	-	1
OAG14503.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
OAG14510.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
OAG14570.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
OAG14594.1	AA7(39-477)	-	-	1
OAG14598.1	GH128(65-292)	-	GH128	2
OAG14654.1	AA5(329-843)	AA5(5)	AA5_1	3
OAG14660.1	GH94(44-784)	GH94(5)	GH94	3
OAG14666.1	AA7(60-263)	-	-	1
OAG14704.1	CE8(35-311)	CE8(30)	CE8	3
OAG14731.1	GH6(55-352)	GH6(14)	GH6	3
OAG14738.1	CE3(27-221)	-	-	1
OAG14743.1	AA9(10-241)	AA9(1)+CBM1(12)	-	2
OAG14756.1	GH28(55-376)	GH28(20)	GH28	3
OAG14773.1	GT1(203-526)	GT1(76)	GT1	3
OAG14776.1	CE10(26-198)	-	-	1
OAG14783.1	GH128(49-275)	GH128(4)	-	2
OAG14789.1	GH81(144-828)	GH81(1)	GH81	3
OAG14841.1	GH109(8-123)	-	-	1
OAG14843.1	AA3_2(3-565)	AA3(28)	AA3_2	3
OAG14866.1	GT22(25-456)	GT22(6)	GT22	3
OAG14882.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
OAG14915.1	GT24(1199-1446)	GT24(1)	GT24	3
OAG14922.1	GH135(3-250)	GH135(7)	GH135	3
OAG14942.1	GH109(8-131)	-	-	1
OAG14956.1	AA9(26-220)	-	AA9	2
OAG14986.1	GT39(421-665)	GT39(2)	GT39	3
OAG15017.1	AA3_2(38-612)	AA3(17)	AA3_2	3
OAG15034.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
OAG15054.1	GT1(262-586)	GT1(94)	GT1	3
OAG15060.1	AA9(7-242)	AA9(6)	AA9	3
OAG15061.1	AA3_2(35-607)	AA3(2)	AA3_2	3
OAG15126.1	GT1(964-1380)	GT1(7)	GT1+2.4.1.173	3
OAG15128.1	GH43_26(33-352)	GH43(125)+CBM13(100)	GH43_26	3
OAG15167.1	GH78(453-987)	GH78(34)	GH78	3
OAG15175.1	CE10(53-271)	-	-	1
OAG15183.1	AA7(58-272)	-	AA7+CBM18	2
OAG15271.1	CE1(32-187)	CE1(14)	CE1	3
OAG15272.1	AA9(9-146)	-	-	1
OAG15292.1	GH1(4-474)	GH1(55)	GH1	3
OAG15336.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
OAG15351.1	AA5_2(29-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
OAG15367.1	GH114(74-270)	GH114(3)	GH114	3
OAG15370.1	PL3_2(30-215)	PL3(9)	PL3_2	3
OAG15377.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
OAG15405.1	AA1_3(52-354)	AA1(12)	AA1_3	3
OAG15446.1	GH5_31(76-257)	-	-	1
OAG15514.1	GH76(31-394)	GH76(2)	GH76	3
OAG15524.1	GH16(276-607)	GH16(5)	GH16	3
OAG15533.1	GH93(48-353)	GH93(1)	GH93	3
OAG15534.1	CE1(45-176)	-	CBM1+CE1	2
OAG15539.1	CE10(174-630)	-	-	1
OAG15554.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
OAG15557.1	GH3(121-349)	GH3(41)	GH3	3
OAG15565.1	CE10(99-281)	-	-	1
OAG15573.1	CE5(41-214)	CE5(27)	CE5	3
OAG15595.1	GT34(87-318)	GT34(5)	GT34	3
OAG15612.1	GH35(50-395)	GH35(18)	GH35	3
OAG15651.1	CE4(44-149)	-	-	1
OAG15667.1	CE16(35-317)	CE16(3)	CE16	3
OAG15686.1	GT76(16-461)	GT76(3)	GT76	3
OAG15696.1	GH43_14(29-321)	GH43(96)	GH43_14	3
OAG15704.1	GH76(29-401)	GH76(10)	GH76	3
OAG15758.1	AA3_2(35-617)	AA3(11)	AA3_2	3
OAG15766.1	GH92(279-795)	GH92(14)	GH92	3
OAG15815.1	AA7(46-475)	-	-	1
OAG15834.1	AA7(88-297)	-	-	1
OAG15842.1	AA2(59-284)	-	AA0	2
OAG15844.1	CE10(98-354)	-	-	1
OAG15848.1	AA7(33-458)	-	-	1
OAG15853.1	CE5(33-234)	-	-	1
OAG15882.1	CE4(45-150)	-	-	1
OAG15906.1	CE10(90-289)	-	-	1
OAG15909.1	GH3(71-319)	GH3(33)	GH3	3
OAG15923.1	GH131(33-305)	GH131(2)	-	2
OAG15955.1	GH16(74-247)	GH16(55)	GH16	3
OAG15965.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
OAG15987.1	CE5(77-249)	CE5(18)	CE5	3
OAG16031.1	GH18(26-357)	-	GH18	2
OAG16038.1	GH105(18-351)	-	-	1
OAG16069.1	GT34(147-408)	GT34(7)	GT34	3
OAG16097.1	GT34(93-311)	-	GT34	2
OAG16129.1	AA7(58-266)	-	-	1
OAG16137.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
OAG16139.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
OAG16142.1	GH18(110-450)	CBM18(17)	CBM18+GH18	3
OAG16162.1	AA3(11-537)	AA3(9)	AA3_2	3
OAG16188.1	PL1_4(106-290)	PL1(13)	CBM1+PL1_4+4.2.2.10	3
OAG16192.1	AA3_2(24-639)	AA3(6)	AA3	3
OAG16230.1	CE12(30-242)	CE12(13)	CE12	3
OAG16242.1	CE10(105-378)	-	-	1
OAG16287.1	GH5_5(113-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
OAG16299.1	PL3_2(59-244)	-	PL3_2	2
OAG16370.1	AA7(150-327)	-	-	1
OAG16384.1	CE12(39-259)	-	-	1
OAG16399.1	GH13_40(37-403)	GH13(9)	GH13_40	3
OAG16456.1	GH128(252-467)	-	GH128	2
OAG16541.1	PL4_5(38-550)	PL4(8)	PL4_5	3
OAG16559.1	GH64(62-432)	GH64(5)+CBM6(29)	GH64	3
OAG16562.1	CE12(31-224)	CE12(14)	-	2
OAG16619.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
OAG16660.1	GH5_7(72-427)	-	GH5_7	2
OAG16675.1	GH18(56-406)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
OAG16676.1	GH55(191-942)	GH0(23)+GH55(2)	CBM50+GH55	3
OAG16683.1	GH78(408-814)	GH78(35)	GH78	3
OAG16687.1	CE10(91-240)	-	-	1
OAG16690.1	GH16(84-294)	-	-	1
OAG16706.1	GH76(584-964)	-	GH76	2
OAG16726.1	GH5_31(50-327)	-	GH5	2
OAG16727.1	GH78(142-532)	-	GH78	2
OAG16729.1	AA7(136-368)	-	-	1
OAG16817.1	GH15(352-728)	GH15(27)	GH15	3
OAG16871.1	AA9(11-208)	AA9(4)+CBM1(15)	AA9	3
OAG16876.1	CE10(49-336)	-	-	1
OAG16882.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
OAG16887.1	AA16(21-192)	AA16(1)	-	2
OAG16891.1	PL3_2(51-236)	PL3(9)+CBM13(31)	-	2
OAG16892.1	GT55(1-183)	-	-	1
OAG16907.1	GT32(146-225)	GT32(5)	GT32	3
OAG16933.1	GT20(128-656)	GT20(4)	GT20	3
OAG16937.1	AA9(5-231)	AA9(6)	AA9	3
OAG16944.1	GH125(76-511)	GH125(2)	GH125	3
OAG16985.1	AA7(68-263)	-	-	1
OAG17052.1	GH132(156-462)	GH132(1)	GH132	3
OAG17057.1	GT62(70-332)	GT62(2)	GT62	3
OAG17062.1	GT15(116-424)	GT15(3)	GT15	3
OAG17072.1	CE10(117-271)	-	-	1
OAG17076.1	CE8(47-358)	CE8(24)	CE8	3
OAG17079.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
OAG17102.1	GH5_9(82-375)	GH5(5)	GH5_9	3
OAG17111.1	CE10(30-327)	-	-	1
OAG17123.1	CE10(44-319)	-	-	1
OAG17131.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
OAG17139.1	AA7(74-515)	-	-	1
OAG17184.1	CE10(31-313)	-	-	1
OAG17233.1	AA3_2(29-612)	AA3(17)	AA3_2	3
OAG17236.1	GH78(81-646)	GH78(13)	GH78	3
OAG17257.1	GH3(134-383)	GH3(22)	GH3	3
OAG17260.1	AA3_2(14-579)	AA3(16)	AA3_2	3
OAG17271.1	GH1(167-629)	-	GH1	2
OAG17275.1	GH76(111-375)	GH76(6)	GH76	3
OAG17278.1	AA7(306-541)	-	-	1
OAG17325.1	GH18(230-568)	CBM18(17)	CBM18+GH18	3
OAG17368.1	AA7(31-214)	-	-	1
OAG17369.1	AA3_2(8-548)	AA3(11)	AA3_2	3
OAG17436.1	AA2(69-295)	-	AA2	2
OAG17452.1	GH55(52-828)	GH55(2)	GH55	3
OAG17460.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
OAG17510.1	CE10(67-252)	-	-	1
OAG17535.1	GH28(76-433)	GH28(18)	GH28	3
OAG17541.1	CE10(91-233)	-	-	1
OAG17577.1	GH13_1(59-347)+CBM20(490-580)	CBM20(32)	CBM20+GH13_1	3
OAG17631.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
OAG17639.1	GT39(65-303)	GT39(3)	GT39	3
OAG17711.1	GT4(215-390)	GT4(145)	GT4	3
OAG17716.1	GH30_7(37-482)	GH30(13)	GH30_7	3
OAG17718.1	AA3_2(30-599)	AA3(28)	AA3_2	3
OAG17726.1	AA16(20-185)	AA16(1)	AA16	3
OAG17762.1	GT58(22-382)	GT58(2)	GT58	3
OAG17798.1	GH79(43-496)	GH79(11)	GH79	3
OAG17802.1	GH5_23(87-366)	-	GH5_23	2
OAG17824.1	GH76(3-260)	-	-	1
OAG17828.1	PL3_2(42-227)	PL3(9)	PL3_2	3
OAG17838.1	GH93(48-362)	GH93(1)	GH93	3
OAG17840.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
OAG17857.1	GH115(42-696)	GH115(1)	GH115	3
OAG17882.1	GH47(43-562)	GH47(3)	GH47	3
OAG17920.1	AA3_2(35-622)	-	AA3_2+CBM1	2
OAG17974.1	GT8(15-283)	GT8(69)	GT8	3
OAG18031.1	GH72(25-324)	GH72(3)	GH72	3
OAG18044.1	GT1(64-431)	-	GT1	2
OAG18057.1	CE4(71-200)	-	CE4	2
OAG18099.1	GH63(388-763)	GH63(2)	GH63	3
OAG18124.1	PL1_10(79-252)	PL1(47)	PL1_10	3
OAG18135.1	AA12(259-654)	AA12(2)	AA12+AA8	3
OAG18156.1	GH5_5(1-149)	GH5(125)+CBM1(5)	GH5_5	3
OAG18176.1	PL1_4(115-299)	PL1(13)	PL1_4	3
OAG18190.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
OAG18215.1	AA9(7-237)	-	AA9	2
OAG18275.1	GT4(336-498)	GT4(109)	GT4	3
OAG18322.1	AA2(105-357)	-	-	1
OAG18345.1	GT59(31-487)	GT59(2)	GT59	3
OAG18380.1	GT62(164-429)	GT62(6)	GT62	3
OAG18386.1	GH92(265-772)	GH92(9)	GH92	3
OAG18390.1	GT22(34-516)	GT22(5)	GT22	3
OAG18411.1	AA3_2(4-551)	AA3(11)	AA3_2	3
OAG18414.1	AA1_3(76-376)	AA1(5)	AA1_3	3
OAG18428.1	GH11(43-210)	GH11(15)	-	2
OAG18435.1	GH125(72-498)	GH125(2)	GH125	3
OAG18438.1	AA9(3-225)	AA9(1)	AA9	3
OAG18459.1	AA3_1(22-554)	AA3(18)	AA3_1	3
OAG18461.1	GT2_Glyco_trans_2_3(190-395)	-	GT2	2
OAG18481.1	AA1_2(43-377)	AA1(4)	AA1_2	3
OAG18500.1	GH12(98-242)	GH12(8)+CBM1(36)	GH12	3
OAG18513.1	GH76(3-362)	GH76(10)	GH76	3
OAG18534.1	GH142(29-505)	GH142(3)	GH142	3
OAG18562.1	GH13_5(39-377)	GH13(23)	GH13_5	3
OAG18579.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
OAG18580.1	AA7(38-218)	-	-	1
OAG18603.1	GH55(142-884)	GH55(2)	GH55	3
OAG18632.1	GH152(23-303)	-	GH152+GH2	2
OAG18633.1	GH2(9-729)	GH2(21)	GH152+GH2	3
OAG18646.1	AA3_1(224-733)	-	AA3_1	2
OAG18665.1	GH95(19-788)	GH95(19)	GH95	3
OAG18696.1	CE10(121-502)	-	-	1
OAG18731.1	AA3_2(34-598)	AA3(28)	AA3_2	3
OAG18736.1	CE10(130-291)	-	-	1
OAG18761.1	AA1_2(39-393)	AA1(4)	AA1_2	3
OAG18780.1	PL1_4(122-306)	PL1(21)	PL1_4+4.2.2.10	3
OAG18801.1	AA7(38-249)	-	-	1
OAG18802.1	CE10(453-617)	-	-	1
OAG18804.1	AA3_2(36-617)	-	AA3_2	2
OAG18811.1	AA3_2(35-665)	AA3(6)	AA3	3
OAG18887.1	AA4(7-555)	AA4(1)	AA4+1.1.3.38	3
OAG18889.1	GH88(66-393)	GH88(11)	GH88	3
OAG18890.1	GH5_16(40-381)	GH5(133)	GH5_16	3
OAG18948.1	GH154(15-374)	GH154(12)	GH154	3
OAG18953.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
OAG18985.1	AA7(91-292)	-	-	1
OAG19004.1	GH5_9(481-804)	GH5(20)	GH5_9	3
OAG19037.1	GH5_9(91-391)	-	GH5_9+3.2.1.58	2
OAG19046.1	GH31(259-793)	GH31(56)	GH31	3
OAG19051.1	CE10(155-307)	-	-	1
OAG19086.1	GH16(81-240)	-	GH16	2
OAG19102.1	GH20(223-567)	GH20(33)	GH20	3
OAG19122.1	GH17(384-648)	GH17(22)	GH17	3
OAG19156.1	GT33(75-483)	GT33(2)	GT33	3
OAG19173.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
OAG19177.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
OAG19178.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
OAG19197.1	GH31(257-698)	GH31(1)	GH31	3
OAG19231.1	CE1(386-611)	-	-	1
OAG19349.1	CE5(30-238)	-	-	1
OAG19359.1	GH43_6(97-366)	-	-	1
OAG19365.1	AA7(145-586)	-	-	1
OAG19411.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
OAG19440.1	GH32(52-404)	-	GH32	2
OAG19449.1	GT35(160-875)	GT35(1)	GT35	3
OAG19527.1	GH51(13-504)	GH51(7)	GH51	3
OAG19536.1	CE10(79-268)	-	-	1
OAG19560.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
OAG19562.1	AA9(5-204)	AA9(5)	-	2
OAG19607.1	GH31(169-594)	GH31(6)	GH31	3
OAG19622.1	AA3_2(29-613)	AA3(17)	AA3_2	3
OAG19637.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
OAG19678.1	GT22(6-397)	GT22(3)	GT22	3
OAG19764.1	CBM63(314-385)	CBM63(4)	CBM63	3
OAG19820.1	GT8(7-280)	-	GT8	2
OAG19826.1	CE10(42-342)	-	-	1
OAG19828.1	GH43_26(23-308)	GH43(100)	GH43_26	3
OAG19831.1	CBM67(131-309)+GH78(336-857)	GH78(40)	GH78	3
OAG19835.1	GH35(51-383)	GH35(5)	GH35	3
OAG19863.1	AA9(9-256)	-	AA9	2
OAG19897.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
OAG19907.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
OAG19913.1	CE1(53-258)	-	-	1
OAG19924.1	GT32(76-155)	GT32(3)	GT32	3
OAG19929.1	CE10(68-329)	-	-	1
OAG19946.1	GH43_14(26-302)	GH43(96)	GH43_14	3
OAG19997.1	CE10(107-265)	-	-	1
OAG20007.1	AA7(61-277)	-	AA7	2
OAG20009.1	CE1(51-276)	-	-	1
OAG20014.1	GT62(83-346)	GT62(1)	GT62	3
OAG20016.1	GH72(21-332)	GH72(1)	GH72	3
OAG20021.1	GH71(30-420)	-	GH71	2
OAG20037.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
OAG20074.1	GT15(81-351)	GT15(1)	GT15	3
OAG20089.1	PL1_7(82-262)	PL1(16)	PL1_7	3
OAG20110.1	GH2(20-681)	GH2(47)	GH2	3
OAG20123.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
OAG20147.1	AA9(8-228)	AA9(8)+CBM18(16)	AA9	3
OAG20160.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
OAG20219.1	GH125(96-527)	GH125(2)	GH125	3
OAG20231.1	GH135(9-239)	GH135(10)	GH135	3
OAG20242.1	CE10(465-695)	-	-	1
OAG20245.1	GH67(19-688)	GH67(3)	GH67	3
OAG20263.1	AA3_2(4-559)	-	AA3_2	2
OAG20269.1	AA7(201-630)	-	-	1
OAG20284.1	AA3_2(38-615)	AA3(3)	AA3_2	3
OAG20336.1	GH13_40(42-402)	GH13(3)	GH13_40	3
OAG20339.1	AA7(59-485)	-	-	1
OAG20373.1	GH20(163-499)	GH20(74)	GH20	3
OAG20386.1	GH35(18-212)	GH35(14)	GH35	3
OAG20390.1	AA7(88-329)	-	-	1
OAG20439.1	GH43_14(9-307)	GH43(25)	GH43_14	3
OAG20445.1	GH76(100-529)	GH0(68)	GH0	3
OAG20465.1	GH43_26(26-323)	-	GH43_26	2
OAG20488.1	GH115(33-473)	GH115(1)	GH115	3
OAG20489.1	GH92(351-878)	GH92(28)	GH92	3
OAG20504.1	CE5(30-228)	-	-	1
OAG20548.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
OAG20570.1	GH81(72-667)	GH81(1)	GH81	3
OAG20605.1	GH12(115-268)	-	-	1
OAG20671.1	GH43_1(6-317)	GH43(8)	GH43_1	3
OAG20745.1	GT8(121-360)	-	GT8	2
OAG20802.1	GH2(33-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
OAG20809.1	AA7(100-522)	-	-	1
OAG20821.1	AA7(87-542)	-	-	1
OAG20860.1	CE10(221-367)	-	-	1
OAG20921.1	CE4(426-556)	CBM18(7)	-	2
OAG20922.1	GT2_Chitin_synth_2(223-563)	GT2(161)	GT2	3
OAG20931.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
OAG20980.1	GH10(31-346)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
OAG21031.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
OAG21039.1	GH13_40(31-388)	GH13(9)	GH13_40	3
OAG21160.1	AA7(122-334)	-	-	1
OAG21240.1	AA3_2(38-664)	AA3(6)	AA3	3
OAG21269.1	GH47(185-677)	GH47(1)	GH47	3
OAG21300.1	GT20(190-644)	GT20(6)	GT20	3
OAG21314.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
OAG21318.1	GH3(33-244)	GH3(8)	GH3	3
OAG21338.1	AA4(31-562)	AA4(2)	AA4	3
OAG21340.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
OAG21351.1	GH5_15(86-400)	GH5(134)	GH5_15	3
OAG21363.1	GT4(486-657)	-	GT4	2
OAG21367.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
OAG21374.1	GT32(57-141)	-	GT32	2
OAG21377.1	AA3(22-618)	AA3(6)	AA3	3
OAG21391.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
OAG21398.1	GT66(23-671)	GT66(1)	GT66	3
OAG21409.1	GT32(108-180)	GT32(86)	GT32	3
OAG21411.1	GH109(9-132)	-	-	1
OAG21433.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
OAG21446.1	GH31(364-915)	GH31(35)	GH31	3
OAG21468.1	GH79(45-404)	-	GH79	2
OAG21495.1	AA7(173-372)	-	-	1
OAG21501.1	GH12(116-260)	GH12(21)	GH12	3
OAG21541.1	GH16(75-313)	GH16(53)	GH16	3
OAG21548.1	CE10(474-702)	-	-	1
OAG21558.1	GT22(3-265)	GT22(9)	GT22	3
OAG21584.1	GH3(94-307)	GH3(109)	GH3	3
OAG21616.1	CE10(102-259)	-	-	1
OAG21633.1	GH17(316-558)	-	GH17	2
OAG21638.1	GH114(45-231)	GH114(6)	CBM0+GH114	3
OAG21665.1	AA12(250-652)	AA12(2)	AA12+AA8	3
OAG21670.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
OAG21685.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
OAG21709.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
OAG21723.1	GH128(51-269)	-	GH128	2
OAG21748.1	GT34(75-267)	-	GT34	2
OAG21802.1	AA6(4-201)	AA6(1)	AA6	3
OAG21827.1	GH62(36-324)	GH62(2)	GH62	3
OAG21833.1	GH55(82-811)	GH55(10)	GH55	3
OAG21846.1	GT2_Glyco_tranf_2_3(89-297)	-	GT2	2
OAG21884.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
OAG21888.1	AA1_2(130-499)	AA1(8)	AA1	3
OAG21909.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
OAG21976.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
OAG21998.1	GH30_7(26-467)	GH30(13)	GH30_7	3
OAG22039.1	AA12(32-431)	AA12(1)	AA12	3
OAG22067.1	GH17(41-305)	GH17(25)	GH17	3
OAG22068.1	GH47(116-590)	GH47(2)	GH47	3
OAG22083.1	GH105(35-360)	GH105(20)	GH105	3
OAG22141.1	GT25(83-350)	GT25(35)	GT25	3
OAG22163.1	AA7(37-247)	AA7(3)	AA7	3
OAG22209.1	AA3_2(20-615)	AA3(2)	AA3_2	3
