Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF5845822.1	GH115(20-637)	GH115(2)	GH115	3
KAF5845875.1	GH18(186-512)	CBM18(17)	CBM18+GH18	3
KAF5845900.1	GH43_24(50-287)	CBM35(35)	CBM35+GH43_24	3
KAF5845902.1	PL3_2(32-215)	PL3(9)	PL3_2	3
KAF5845918.1	GH16(136-470)	GH16(37)+CBM6(15)	GH16	3
KAF5845943.1	AA7(57-262)	-	-	1
KAF5845950.1	GT2_Glyco_trans_2_3(520-727)	GT0(19)	GT0	3
KAF5845954.1	GH1(4-474)	GH1(55)	GH1	3
KAF5845973.1	GT1(258-582)	GT1(76)	GT1	3
KAF5845994.1	AA7(174-440)	-	-	1
KAF5846011.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
KAF5846025.1	AA5_2(26-527)	AA5(6)+CBM32(35)	AA5_2	3
KAF5846083.1	CE1(34-217)	CE1(9)+CBM2(17)	CE1	3
KAF5846124.1	GH5_9(89-390)	GH5(5)	GH5_9+3.2.1.58	3
KAF5846145.1	GH79(45-410)	-	GH79	2
KAF5846148.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
KAF5846175.1	GH79(63-531)	GH79(8)	GH79	3
KAF5846187.1	AA9(6-223)	AA9(16)	AA9	3
KAF5846195.1	GH78(246-628)	GH78(13)	GH78+3.2.1.40	3
KAF5846199.1	GH31(248-790)	GH31(56)	GH31	3
KAF5846230.1	AA9(10-231)	-	-	1
KAF5846299.1	AA7(188-377)	-	-	1
KAF5846304.1	AA3_2(47-616)	AA3(7)	AA3_2	3
KAF5846305.1	AA7(53-486)	-	-	1
KAF5846328.1	GH16(108-285)	-	GH16	2
KAF5846372.1	AA3_2(21-600)	AA3(3)	AA3_2	3
KAF5846433.1	GH78(381-782)	GH78(30)	GH78	3
KAF5846435.1	GH146(41-556)	GH146(2)+CBM13(17)	CBM13+GH146	3
KAF5846461.1	CE10(91-310)	-	-	1
KAF5846474.1	GH18(50-305)	GH18(45)+CBM18(6)	-	2
KAF5846505.1	GH28(75-432)	GH28(18)	GH28+3.2.1.67	3
KAF5846516.1	CE10(48-314)	-	-	1
KAF5846526.1	GH78(3-256)	-	GH78	2
KAF5846546.1	GH2(20-683)	GH2(47)	GH2	3
KAF5846569.1	GH3(120-349)	GH3(41)	GH3	3
KAF5846587.1	CE5(41-214)	CE5(27)	CE5	3
KAF5846596.1	CE5(26-228)	CE5(10)+CBM1(28)	CE5	3
KAF5846609.1	GT34(86-316)	GT34(5)	GT34	3
KAF5846617.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
KAF5846634.1	GH76(31-394)	GH76(10)	GH76	3
KAF5846643.1	GH3(180-396)	GH3(113)	GH3	3
KAF5846646.1	GH109(9-121)	-	-	1
KAF5846678.1	AA9(8-211)	AA9(20)	AA9+CBM1	3
KAF5846732.1	GH131(32-170)+GH131(210-320)	-	GH131	2
KAF5846735.1	GH16(84-403)	GH16(37)	GH16	3
KAF5846779.1	PL4_3(18-590)	PL4(6)	PL4_3	3
KAF5846786.1	AA7(67-500)	-	-	1
KAF5846850.1	GH76(24-329)	-	GH76	2
KAF5846909.1	GH18(212-565)	GH18(45)+CBM14(25)+CBM18(6)+CBM2(6)	CBM18+GH18	3
KAF5846911.1	GH32(49-404)	-	GH32	2
KAF5846978.1	GH17(203-450)	-	GH17	2
KAF5846981.1	GH5_22(56-336)	GH5(60)	GH5_22+3.2.1.4	3
KAF5846986.1	CE10(168-326)	-	-	1
KAF5847003.1	GH6(55-352)	GH6(14)	GH6	3
KAF5847004.1	AA12(54-449)	AA12(2)	AA12+AA8	3
KAF5847019.1	CE10(79-317)	-	-	1
KAF5847031.1	PL1_4(115-299)	PL1(13)	PL1_4	3
KAF5847070.1	GH27(131-347)	GH27(19)+CBM35(38)	CBM35+GH27	3
KAF5847079.1	GH63(553-764)	-	GH63	2
KAF5847116.1	PL1_10(79-252)	PL1(47)	PL1_10	3
KAF5847165.1	AA7(59-486)	-	-	1
KAF5847168.1	AA5(190-697)	AA5(5)	AA5_1	3
KAF5847177.1	CE8(34-314)	-	CE8	2
KAF5847199.1	GH94(50-789)	GH94(5)	GH94+2.4.1.321	3
KAF5847207.1	GT1(64-431)	-	GT1	2
KAF5847209.1	GH5_5(13-279)	GH5(14)+CBM1(5)	GH5_5	3
KAF5847216.1	GH92(264-772)	GH92(9)	GH92	3
KAF5847230.1	GT62(99-364)	GT62(6)	GT62	3
KAF5847241.1	GH93(52-356)	GH93(1)	GH93	3
KAF5847248.1	GT22(34-484)	GT22(5)	GT22	3
KAF5847259.1	GT32(71-153)	GT32(54)	GT32	3
KAF5847295.1	GT15(92-362)	GT15(1)	GT15	3
KAF5847301.1	GT4(215-389)	GT4(145)	GT4	3
KAF5847322.1	PL1_9(71-252)	PL1(15)	PL1_9	3
KAF5847331.1	PL3_2(32-221)	PL3(9)+CBM13(31)	PL3_2	3
KAF5847349.1	AA16(20-185)	-	-	1
KAF5847377.1	AA3_2(30-598)	AA3(28)	AA3_2	3
KAF5847378.1	CE5(36-250)	-	CE5	2
KAF5847380.1	GT2_Glyco_trans_2_3(529-747)	GT0(19)	GT0	3
KAF5847383.1	PL4_1(18-535)	PL4(4)	PL4_1	3
KAF5847385.1	GH16(161-362)	-	GH16	2
KAF5847412.1	GH72(24-342)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAF5847415.1	CE3(24-219)	-	-	1
KAF5847424.1	GH30_7(38-483)	GH30(13)	GH30_7	3
KAF5847503.1	GT58(22-382)	GT58(2)	GT58	3
KAF5847560.1	GH37(189-748)	GH37(2)	GH37	3
KAF5847583.1	GH2(63-572)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAF5847616.1	GT2_Chitin_synth_1(265-427)+GT2_Chitin_synth_2(405-606)	GT2(2)	GT2	3
KAF5847624.1	GH72(17-294)	GH72(4)	GH72	3
KAF5847626.1	GH92(272-778)	GH92(14)	GH92	3
KAF5847657.1	AA9(6-216)	-	-	1
KAF5847724.1	GH17(52-293)	GH17(19)	GH17	3
KAF5847732.1	PL1_7(74-254)	PL1(16)	PL1_7	3
KAF5847767.1	GH43_1(9-313)	-	GH43_1+3.2.1.37	2
KAF5847770.1	GH63(585-796)	GH63(2)	GH63	3
KAF5847817.1	GH6(59-349)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
KAF5847830.1	AA3_2(3-568)	AA3(7)	AA3_2	3
KAF5847831.1	GH10(30-343)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10	3
KAF5847854.1	AA2(70-296)	AA2(4)	AA2	3
KAF5847861.1	AA9(6-214)	-	AA9	2
KAF5847864.1	GH85(97-413)	-	GH85	2
KAF5847878.1	CE4(145-274)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF5847910.1	GH13_8(251-544)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF5847942.1	GH55(48-833)	GH55(2)	GH55	3
KAF5848032.1	GH43_13(138-437)	GH43(109)	GH43_13	3
KAF5848068.1	CE3(35-228)	-	-	1
KAF5848123.1	GH43_6(31-317)	-	GH43_6	2
KAF5848154.1	CBM21(326-433)	CBM21(4)	CBM21	3
KAF5848182.1	CE4(45-149)	-	-	1
KAF5848189.1	GH11(50-227)	GH11(2)+CBM2(2)+CBM6(17)+CBM60(1)	GH11	3
KAF5848191.1	GH3(71-279)	GH3(13)+CBM1(30)	GH3	3
KAF5848226.1	GH16(82-240)	-	GH16	2
KAF5848271.1	GH43_36(93-369)	GH43(24)	GH43_36	3
KAF5848281.1	GT32(107-192)	GT32(25)	GT32	3
KAF5848302.1	GH76(29-403)	-	-	1
KAF5848320.1	GT8(161-385)	-	GT8	2
KAF5848355.1	GT69(131-394)	GT69(3)	GT69	3
KAF5848415.1	GT33(77-485)	GT33(2)	GT33	3
KAF5848418.1	GH20(217-562)	GH20(33)	GH20	3
KAF5848424.1	CE10(42-287)	-	-	1
KAF5848440.1	GH17(381-647)	GH17(22)	GH17	3
KAF5848483.1	AA3_2(12-582)	-	AA3_2	2
KAF5848485.1	GH31(232-718)	GH31(24)	GH31	3
KAF5848491.1	GH16(82-239)	GH16(22)	GH16	3
KAF5848497.1	GH47(99-589)	GH47(2)	GH47	3
KAF5848512.1	AA2(81-179)+AA2(467-737)	-	-	1
KAF5848525.1	GT34(127-320)	-	-	1
KAF5848533.1	GT57(15-494)	GT57(2)	GT57	3
KAF5848585.1	GT2_Glyco_tranf_2_3(91-321)	-	GT2	2
KAF5848592.1	GH43_29(51-329)+CBM6(349-473)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
KAF5848615.1	GH3(79-303)	-	GH3	2
KAF5848635.1	CE9(23-408)	CE9(25)	CE9	3
KAF5848656.1	CE4(146-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF5848667.1	GH3(88-302)	GH3(113)+CBM1(30)	GH3	3
KAF5848699.1	AA7(90-514)	-	-	1
KAF5848731.1	AA7(55-487)	AA7(2)	AA7+CBM1	3
KAF5848766.1	GH55(41-784)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
KAF5848772.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
KAF5848780.1	GT69(133-374)	GT69(4)	GT69	3
KAF5848813.1	CE12(32-242)	CE12(13)	CE12	3
KAF5848841.1	PL3_2(59-244)	-	PL3_2	2
KAF5848918.1	AA3_2(24-639)	AA3(6)	AA3	3
KAF5848937.1	AA3_2(14-531)	AA3(9)	AA3_2	3
KAF5849020.1	CE10(158-423)	-	-	1
KAF5849024.1	GT2_Glycos_transf_2(11-181)	GT2(122)	GT2	3
KAF5849044.1	CE1(34-236)	-	CE1	2
KAF5849057.1	AA7(84-265)	-	-	1
KAF5849059.1	GH3(83-302)	GH3(13)	GH3	3
KAF5849086.1	GH152(63-343)	-	GH152+GH2	2
KAF5849087.1	GH2(6-446)	GH2(21)	GH152+GH2	3
KAF5849109.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF5849112.1	GH13_5(39-377)	GH13(23)	GH13_5	3
KAF5849146.1	GH18(137-481)	GH18(45)+CBM12(11)+CBM18(6)+CBM5(9)	CBM18+GH18	3
KAF5849171.1	GH105(31-224)	-	-	1
KAF5849180.1	GT4(213-350)	GT4(169)	GT4	3
KAF5849192.1	AA11(64-195)	-	-	1
KAF5849202.1	GT69(53-305)	GT69(2)	GT69+2.4.1.-	3
KAF5849205.1	GT90(622-889)	GT90(8)	GT90	3
KAF5849244.1	GH55(150-887)	GH0(23)+GH55(2)	GH55	3
KAF5849247.1	GH142(32-501)	GH142(3)	GH142	3
KAF5849265.1	GH76(30-396)	GH76(10)	GH76	3
KAF5849279.1	GT24(1202-1449)	GT24(1)	GT24	3
KAF5849315.1	CE10(75-219)	-	-	1
KAF5849340.1	GH81(139-821)	GH81(1)	GH81	3
KAF5849346.1	GT22(25-461)	GT22(6)	GT22	3
KAF5849368.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
KAF5849378.1	GH128(52-275)	GH128(4)	-	2
KAF5849400.1	GH95(23-791)	GH95(19)	GH95	3
KAF5849401.1	AA1_2(42-377)	AA1(19)	AA1_2	3
KAF5849425.1	AA3_1(19-551)	AA3(18)	AA3_1	3
KAF5849434.1	AA3_1(224-733)	-	AA3_1	2
KAF5849438.1	GH125(72-498)	GH125(2)	GH125	3
KAF5849440.1	AA3_2(4-550)	-	AA3_2	2
KAF5849460.1	GH11(44-213)	GH11(15)	GH11+3.2.1.8	3
KAF5849488.1	AA1_3(75-373)	AA1(5)	AA1_3	3
KAF5849505.1	AA9(3-225)	AA9(6)+CBM1(12)	AA9	3
KAF5849535.1	GH38(288-546)	GH38(5)	GH38	3
KAF5849585.1	GH105(82-320)	-	-	1
KAF5849603.1	GT34(148-409)	GT34(7)	GT34	3
KAF5849625.1	CE10(85-256)	-	-	1
KAF5849649.1	AA12(251-653)	AA12(2)	AA12+AA8	3
KAF5849650.1	GH62(37-325)	GH62(2)+CBM2(69)	GH62	3
KAF5849666.1	AA6(4-201)	AA6(1)	AA6	3
KAF5849672.1	AA7(159-593)	-	-	1
KAF5849674.1	GT2_Chitin_synth_2(657-1184)	GT2(161)	GT2	3
KAF5849692.1	GT90(615-903)	GT90(9)	GT90	3
KAF5849823.1	GH128(43-260)	-	GH128	2
KAF5849865.1	GH16(71-312)	GH16(53)	GH16	3
KAF5849887.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
KAF5849895.1	GT8(54-316)	GT8(69)	GT8	3
KAF5849902.1	CE10(474-703)	-	-	1
KAF5849914.1	GT22(7-403)	GT22(9)	GT22	3
KAF5849934.1	GH18(27-358)	-	GH18	2
KAF5849951.1	GH17(322-563)	-	GH17	2
KAF5849974.1	GT34(87-300)	-	GT34	2
KAF5850001.1	GH3(95-308)	GH3(40)	GH3	3
KAF5850025.1	GT34(79-267)	-	GT34	2
KAF5850050.1	GH31(353-929)	GH31(65)	GH31	3
KAF5850051.1	GH7(22-406)	GH7(5)+CBM1(1)	GH7	3
KAF5850061.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
KAF5850113.1	GH13_40(31-393)	GH13(29)	GH13_40	3
KAF5850119.1	GH43_24(44-276)+CBM35(326-441)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAF5850153.1	CE5(29-197)	CE5(13)	-	2
KAF5850189.1	GH47(182-674)	GH47(1)	GH47	3
KAF5850201.1	GH10(1-243)	GH10(4)+CBM1(2)+CBM9(7)	GH10	3
KAF5850219.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
KAF5850241.1	AA2(70-212)	-	-	1
KAF5850254.1	GT20(166-629)	GT20(6)	GT20	3
KAF5850284.1	GH13_25(1020-1471)	GH133(2)	GH13_25+GH133	3
KAF5850318.1	AA3_2(37-670)	AA3(6)	AA3	3
KAF5850367.1	AA9(9-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
KAF5850391.1	GH2(36-910)	GH2(10)+CBM67(4)	GH2	3
KAF5850430.1	AA7(304-512)	-	-	1
KAF5850441.1	GH5_31(5-133)	-	-	1
KAF5850453.1	GH13_40(31-388)	GH13(9)	GH13_40	3
KAF5850461.1	GH32(79-265)	GH32(26)	GH32	3
KAF5850503.1	CE10(13-280)	-	-	1
KAF5850512.1	AA3_2(49-676)	AA3(6)	AA3	3
KAF5850587.1	AA7(39-268)	-	-	1
KAF5850588.1	CE5(269-437)	CE5(31)	CE5	3
KAF5850611.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
KAF5850615.1	GH18(40-393)	GH18(20)	GH18	3
KAF5850673.1	GT39(68-313)	GT39(2)	GT39	3
KAF5850702.1	AA5_1(297-812)	AA5(7)+CBM18(15)	AA5+CBM18	3
KAF5850704.1	AA7(209-560)	-	-	1
KAF5850743.1	AA11(20-201)	AA11(1)	AA11	3
KAF5850813.1	GH154(25-372)	GH154(10)	GH154	3
KAF5850814.1	GT2_Glyco_tranf_2_3(151-435)	-	GT2	2
KAF5850820.1	GT34(111-245)	-	-	1
KAF5850822.1	CE10(77-439)	-	-	1
KAF5850826.1	GT50(136-415)	GT50(1)	GT50	3
KAF5850837.1	GH16(51-337)	GH16(53)	GH16+3.2.1.6	3
KAF5850862.1	GH105(50-375)	GH105(1)	GH105	3
KAF5850868.1	GT34(1-88)	-	-	1
KAF5850891.1	CE1(55-315)	-	-	1
KAF5850909.1	AA3_2(19-623)	AA3(2)	AA3_2	3
KAF5850916.1	GH18(30-355)	-	GH18	2
KAF5851006.1	GH54(23-338)+CBM42(358-497)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
KAF5851016.1	GT1(204-519)	GT1(76)	GT1	3
KAF5851045.1	AA9(8-218)	AA9(2)+CBM1(38)	-	2
KAF5851106.1	PL3_2(44-229)	PL3(9)	PL3_2	3
KAF5851120.1	AA1_3(64-379)	AA1(5)	AA1_3	3
KAF5851124.1	AA11(24-210)	AA11(1)	AA11	3
KAF5851145.1	GH31(207-660)	GH31(4)	GH31	3
KAF5851169.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
KAF5851240.1	AA7(55-489)	AA7(3)	AA7	3
KAF5851314.1	CE12(37-227)	CE12(14)	-	2
KAF5851330.1	GH18(438-767)	CBM18(17)	CBM18+GH18	3
KAF5851336.1	GT32(71-155)	-	GT32	2
KAF5851337.1	GH35(53-384)	GH35(5)	GH35	3
KAF5851406.1	GH105(36-381)	GH105(20)	GH105	3
KAF5851454.1	AA7(135-570)	-	-	1
KAF5851494.1	CE10(96-255)	-	-	1
KAF5851497.1	AA12(28-427)	AA12(1)	AA12	3
KAF5851536.1	PL1_4(122-307)	PL1(21)	PL1_4	3
KAF5851561.1	GH109(11-132)	-	-	1
KAF5851563.1	CE5(77-249)	CE5(18)	CE5	3
KAF5851600.1	GH31(361-895)	GH31(35)	GH31	3
KAF5851622.1	GH29(154-525)	GH29(30)	GH29	3
KAF5851657.1	CE4(556-670)	-	-	1
KAF5851665.1	CBM67(127-288)+GH78(335-864)	-	CBM67+GH78	2
KAF5851674.1	CE10(96-261)	-	-	1
KAF5851690.1	CE10(121-291)	-	-	1
KAF5851734.1	GH20(167-503)	GH20(74)	GH20	3
KAF5851740.1	AA7(80-508)	-	-	1
KAF5851789.1	GT62(69-332)	GT62(2)	GT62	3
KAF5851795.1	GH72(25-323)	GH72(3)	GH72	3
KAF5851800.1	GH132(176-408)	GH132(3)	GH132	3
KAF5851812.1	GT15(116-426)	GT15(3)	GT15	3
KAF5851824.1	CE5(54-230)	CE5(27)	-	2
KAF5851835.1	CE5(72-235)	-	-	1
KAF5851837.1	CE10(118-352)	-	-	1
KAF5851900.1	GH76(122-504)	GH76(6)	GH76	3
KAF5851928.1	GH3(91-310)	GH3(13)+CBM1(30)	GH3	3
KAF5851931.1	GT90(676-977)	GT90(4)	GT90	3
KAF5851932.1	GT2_Glyco_tranf_2_3(386-594)	-	GT2	2
KAF5851990.1	GH28(41-363)	GH28(3)	GH28+3.2.1.15	3
KAF5852010.1	GT8(18-286)	GT8(69)	GT8	3
KAF5852022.1	GH1(161-622)	-	GH1	2
KAF5852032.1	GH53(23-357)	GH53(7)	GH53	3
KAF5852033.1	GH18(159-360)	-	GH18	2
KAF5852081.1	GH47(49-507)	GH47(2)	GH47	3
KAF5852126.1	PL26(23-913)	PL26(1)	PL26	3
KAF5852137.1	GT8(7-222)	GT8(34)	GT8	3
KAF5852156.1	AA2(133-318)	-	-	1
KAF5852189.1	AA9(6-230)	AA9(3)+CBM1(40)	AA9+CBM1	3
KAF5852191.1	GH32(47-398)	-	GH32	2
KAF5852198.1	GT1(287-657)	GT1(76)	GT1	3
KAF5852199.1	GH10(85-384)	GH10(37)+CBM1(2)+CBM2(2)	CBM1+GH10	3
KAF5852207.1	AA2(31-253)	-	-	1
KAF5852218.1	AA1_3(230-454)	AA1(36)	AA1_3+1.10.3.2	3
KAF5852224.1	CE4(44-168)	CE4(143)+CBM18(7)	CE4	3
KAF5852248.1	AA9(4-210)	AA9(7)+CBM1(25)	AA9+CBM1	3
KAF5852256.1	GH5_49(113-410)	GH5(25)	GH5_49	3
KAF5852262.1	GH43_14(24-304)	GH43(96)	GH43_14	3
KAF5852268.1	CE10(97-278)	-	-	1
KAF5852292.1	GH16(95-305)	-	GH16	2
KAF5852315.1	AA3_2(35-622)	-	AA3_2+CBM1	2
KAF5852322.1	AA3_2(38-616)	-	AA3_2	2
KAF5852340.1	AA7(56-272)	-	-	1
KAF5852343.1	CE4(140-266)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF5852351.1	AA2(110-253)	-	-	1
KAF5852374.1	AA7(56-488)	-	-	1
KAF5852464.1	GH128(119-335)	-	GH128	2
KAF5852470.1	GT1(962-1374)	GT1(7)	GT1+2.4.1.173	3
KAF5852476.1	GH5_7(75-431)	-	GH5_7	2
KAF5852488.1	GH43_26(28-347)	GH43(125)	GH43_26	3
KAF5852581.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
KAF5852633.1	GH15(350-726)	GH15(27)	GH15	3
KAF5852647.1	PL4_5(44-562)	-	PL4_5	2
KAF5852651.1	AA9(7-231)	AA9(6)	AA9	3
KAF5852664.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
KAF5852727.1	CE12(31-224)	CE12(14)	-	2
KAF5852793.1	AA7(67-492)	-	-	1
KAF5852813.1	GH16(87-295)	-	-	1
KAF5852858.1	GT32(147-226)	GT32(5)	GT32	3
KAF5852879.1	GH18(17-304)	GH18(45)+CBM12(6)+CBM18(6)	CBM18+GH18	3
KAF5852897.1	AA7(123-314)	-	-	1
KAF5852985.1	GH47(11-447)	-	-	1
KAF5853007.1	GT76(17-459)	-	GT76	2
KAF5853031.1	CE16(35-318)	CE16(3)+CBM1(44)	CE16	3
KAF5853061.1	GH31(260-813)	GH31(56)	GH31	3
KAF5853069.1	CE4(44-149)	-	-	1
KAF5853084.1	AA7(90-543)	-	-	1
KAF5853086.1	GH18(80-263)	-	-	1
KAF5853143.1	CE5(30-228)	-	-	1
KAF5853187.1	GH5_16(39-370)	GH5(133)	GH5_16	3
KAF5853199.1	GH88(66-398)	GH88(11)	GH88	3
KAF5853217.1	CE10(155-316)	-	-	1
KAF5853236.1	GT2_Chitin_synth_1(213-313)	GT2(9)	GT2	3
KAF5853256.1	AA7(115-365)	-	-	1
KAF5853262.1	GH154(14-374)	GH154(12)	GH154	3
KAF5853303.1	GH33(33-329)	GH33(54)	GH33	3
