Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
VTO82964.1	AA8(5-830)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
VTO82967.1	GH13_40(33-392)	GH13(82)	GH13_40	3
VTO82977.1	CBM67(127-302)+GH78(332-856)	GH78(1)+CBM67(1)	GH78	3
VTO83028.1	GT1(206-495)	-	GT1	2
VTO83143.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
VTO83159.1	CE10(59-329)	-	-	1
VTO83216.1	GH16(72-295)	-	GH16	2
VTO83273.1	GH2(55-739)	GH2(70)	GH2	3
VTO83281.1	AA7(87-499)	-	-	1
VTO83299.1	GH32(48-357)	GH32(26)	GH32	3
VTO83303.1	CE5(139-316)	CE5(31)	CE5	3
VTO83317.1	GH18(18-421)	GH18(51)+CBM18(12)	CBM18+GH18	3
VTO83319.1	CE16(29-287)	CE16(1)+CBM1(31)	CE16	3
VTO83352.1	PL3_2(43-228)	PL3(9)+CBM13(31)	PL3_2	3
VTO83358.1	GH139(15-774)	GH139(1)	GH139	3
VTO83366.1	AA7(124-330)	-	-	1
VTO83378.1	GH64(70-442)	GH64(10)+CBM6(29)	GH64	3
VTO83397.1	AA11(21-227)	AA11(1)	AA11	3
VTO83417.1	GH2(14-540)	GH2(47)	GH2	3
VTO83436.1	CE10(51-313)	-	-	1
VTO83463.1	GT2_Chitin_synth_1(507-669)+GT2_Chitin_synth_2(647-858)	GT2(9)	GT2	3
VTO83509.1	GT57(16-493)	GT57(2)	GT57	3
VTO83536.1	AA2(214-462)	AA2(4)	AA2	3
VTO83571.1	AA9(5-233)	AA9(6)	AA9	3
VTO83585.1	CE12(26-211)	CE12(14)	CE12	3
VTO83586.1	GH17(56-301)	GH17(39)	GH17	3
VTO83587.1	GH115(21-647)	GH115(2)	GH115	3
VTO83635.1	PL1_4(114-297)	PL1(13)	PL1_4	3
VTO83643.1	AA3_2(13-597)	AA3(20)	AA3_2	3
VTO83657.1	GH31(260-842)	GH31(20)	GH31	3
VTO83658.1	CE10(46-311)	-	-	1
VTO83663.1	CE5(45-221)	CE5(9)	CE5	3
VTO83711.1	GH55(57-802)	GH55(2)	GH55	3
VTO83743.1	GT71(460-717)	GT71(9)	GT71	3
VTO83765.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
VTO83766.1	AA7(692-1125)	-	-	1
VTO83786.1	GH16(30-277)	GH16(2)	GH16	3
VTO83793.1	GH45(22-220)	GH45(1)+CBM1(6)+CBM10(7)	CBM1+GH45	3
VTO83801.1	CE5(26-231)	CE5(25)	CE5	3
VTO83816.1	GT32(129-213)	GT32(25)	GT32	3
VTO83824.1	GH43_33(37-465)	-	GH43_33	2
VTO83827.1	GH5_12(27-587)	GH5(58)	GH5_12	3
VTO83857.1	GT15(119-425)	GT15(1)	GT15	3
VTO83863.1	GH16(117-261)	GH16(23)+CBM18(8)	CBM18+GH16	3
VTO83947.1	GT2_Glyco_tranf_2_3(41-251)	-	GT2	2
VTO83980.1	AA7(24-445)	-	-	1
VTO83986.1	GH18(16-280)	-	GH18	2
VTO84015.1	AA1_2(36-372)	AA1(4)	AA1_2	3
VTO84103.1	GH32(34-319)	-	GH32	2
VTO84137.1	AA7(32-463)	-	-	1
VTO84149.1	GH72(17-328)+CBM43(380-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
VTO84188.1	GH31(208-663)	GH31(4)	GH31	3
VTO84222.1	AA7(53-259)	-	AA7	2
VTO84227.1	GH154(15-401)	GH154(1)	GH154	3
VTO84229.1	GH88(84-476)	GH88(11)	GH88	3
VTO84315.1	GT32(82-158)	-	GT32	2
VTO84321.1	GH131(33-286)	GH131(2)	GH131	3
VTO84357.1	GT39(76-321)	GT39(2)	GT39	3
VTO84372.1	GH43_1(3-321)	GH43(8)+CBM22(8)	GH43_1	3
VTO84400.1	AA1_3(49-361)	AA1(12)	AA1_3	3
VTO84402.1	AA2(35-278)	-	-	1
VTO84407.1	AA7(90-517)	-	-	1
VTO84409.1	AA7(56-277)	-	-	1
VTO84426.1	AA7(64-498)	-	-	1
VTO84429.1	AA7(185-401)	AA7(1)	-	2
VTO84433.1	CE5(31-224)	CE5(15)	CE5	3
VTO84452.1	GH32(66-377)	-	GH32	2
VTO84473.1	GH2(41-930)	GH2(10)+CBM67(4)	GH2	3
VTO84489.1	GT8(3-275)	-	GT8	2
VTO84504.1	CE10(98-245)	-	-	1
VTO84535.1	GH18(48-401)	-	GH18	2
VTO84538.1	CE10(110-292)	-	-	1
VTO84556.1	GH28(55-377)	GH28(3)	GH28+3.2.1.15	3
VTO84672.1	GT1(255-565)	GT1(76)	GT1	3
VTO84677.1	GT39(66-304)	GT39(3)	GT39	3
VTO84714.1	CE5(256-426)	CE5(13)	CE5	3
VTO84715.1	CE10(175-599)	-	-	1
VTO84748.1	GH5_15(82-372)	GH5(135)	GH5_15	3
VTO84763.1	PL1_4(112-295)	PL1(13)	PL1_4	3
VTO84779.1	GH5_5(32-313)	GH5(14)+CBM1(5)	GH5_5	3
VTO84799.1	GT4(222-397)	GT4(145)	GT4	3
VTO84848.1	GH1(161-619)	-	GH1	2
VTO84893.1	AA9(12-239)	AA9(1)+CBM1(12)	AA9	3
VTO84901.1	GH28(344-653)	GH28(55)	GH28	3
VTO84930.1	CE3(75-272)	CE3(10)	CE3	3
VTO84944.1	GT22(8-396)	GT22(9)	GT22	3
VTO84946.1	GH13_40(34-385)	GH13(29)	GH13_40	3
VTO84956.1	GT2_Chitin_synth_2(346-622)	-	GT2	2
VTO84981.1	GH105(35-376)	GH105(20)	GH105	3
VTO84985.1	GH3(40-248)	GH3(40)	GH3	3
VTO84987.1	AA4(95-338)	-	-	1
VTO84996.1	PL9_3(20-377)	PL9(8)	PL9_3	3
VTO85010.1	PL1_4(110-293)	PL1(45)	PL1_4	3
VTO85037.1	CE10(83-231)	-	-	1
VTO85054.1	CE10(94-373)	-	-	1
VTO85084.1	GH93(40-354)	GH93(1)	GH93	3
VTO85086.1	PL26(30-923)	PL26(1)	PL26	3
VTO85089.1	GH43_26(21-306)	GH43(100)	GH43_26	3
VTO85104.1	AA3_2(46-671)	AA3(6)	AA3	3
VTO85110.1	GH12(136-284)	-	GH12	2
VTO85126.1	GH16(48-240)	GH16(55)	GH16	3
VTO85143.1	GH43_34(31-309)	GH43(33)	GH43_34	3
VTO85144.1	GH43_5(32-310)	GH43(17)	GH43_5	3
VTO85149.1	CE10(46-305)	-	-	1
VTO85170.1	PL3_2(28-212)	PL3(10)	PL3_2	3
VTO85189.1	CE16(21-164)	-	CE16	2
VTO85210.1	GH146(38-555)	GH146(2)+CBM13(17)	GH146	3
VTO85234.1	GH31(233-715)	GH31(24)	GH31	3
VTO85237.1	AA3_1(19-534)	AA3(10)+AA8(3)	AA3_1	3
VTO85266.1	GT20(31-566)	GT20(4)	GT20	3
VTO85281.1	GT24(1167-1414)	GT24(1)	GT24	3
VTO85286.1	GH17(119-363)	GH17(32)	GH17	3
VTO85288.1	GT48(862-1640)	GT48(1)	GT48	3
VTO85337.1	CE10(63-220)	-	-	1
VTO85350.1	AA7(55-501)	-	-	1
VTO85401.1	GT62(77-341)	GT62(2)	GT62	3
VTO85420.1	GH16(80-223)	GH16(22)	GH16	3
VTO85440.1	GT34(149-413)	GT34(7)	GT34	3
VTO85441.1	GH16(74-322)	GH16(53)	GH16	3
VTO85474.1	AA3(186-732)	-	AA3_1	2
VTO85479.1	GT22(5-397)	GT22(3)	GT22	3
VTO85584.1	GH76(27-403)	GH76(10)	GH76	3
VTO85673.1	AA7(113-300)	-	-	1
VTO85686.1	GT1(952-1366)	GT1(7)	GT1	3
VTO85734.1	GT2_Glyco_trans_2_3(429-616)	-	GT2	2
VTO85735.1	GH12(181-324)	-	GH12	2
VTO85757.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
VTO85780.1	GH3(30-246)	GH3(40)+CBM6(3)	GH3	3
VTO85781.1	GH78(382-794)	-	GH78	2
VTO85812.1	GT20(188-639)	GT20(6)	GT20	3
VTO85851.1	CE4(34-156)	-	CE4	2
VTO85897.1	AA7(174-386)	-	-	1
VTO85899.1	CE16(408-677)	-	CE16	2
VTO85912.1	PL1_10(80-253)	PL1(47)	PL1_10	3
VTO85921.1	GT2_Glyco_trans_2_3(605-814)	GT0(19)	GT0	3
VTO85922.1	GH16(125-465)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
VTO85929.1	CE3(48-246)	CE3(10)	CE3	3
VTO85939.1	CE5(75-246)	CE5(18)	CE5	3
VTO86012.1	GT22(27-488)	GT22(5)	GT22	3
VTO86046.1	GT1(400-707)	GT1(76)	GT1	3
VTO86065.1	CE10(146-386)	-	-	1
VTO86170.1	GH16(52-274)+GH64(395-705)	GH64(5)+CBM6(29)	GH16	3
VTO86201.1	AA3_2(13-532)	AA3(9)	AA3_2	3
VTO86234.1	GT15(38-352)	-	GT15	2
VTO86293.1	GH17(103-312)	GH17(19)	GH17	3
VTO86343.1	GT22(50-480)	GT22(6)	GT22	3
VTO86368.1	GH63(587-799)	GH63(2)	GH63	3
VTO86440.1	AA1_2(43-379)	AA1(4)	AA1_2	3
VTO86521.1	GH132(39-301)	GH132(2)	GH132	3
VTO86680.1	GH3(98-321)	GH3(13)+CBM1(30)	GH3	3
VTO86704.1	GH47(42-501)	GH47(2)	GH47	3
VTO86720.1	GH3(60-272)	GH3(8)+CBM6(3)	GH3	3
VTO86730.1	GT71(158-413)	GT71(9)	GT71	3
VTO86763.1	AA8(6-761)	AA3(5)+AA8(1)	AA3_1+AA8	3
VTO86772.1	PL3_2(30-215)	PL3(5)	PL3_2	3
VTO86781.1	GT1(155-551)	GT1(76)	GT1	3
VTO86782.1	GH10(28-326)	GH10(12)	GH10	3
VTO86829.1	GT64(121-361)	GT64(6)	GT64	3
VTO86882.1	GH142(10-320)+CBM13(494-632)	GH142(2)+CBM13(77)	CBM13+GH142	3
VTO86886.1	GH43_36(25-290)	GH43(24)	GH43_36	3
VTO86887.1	GH43_29(30-309)+CBM6(330-454)	GH43(10)+CBM2(36)+CBM22(15)+CBM42(11)+CBM6(4)	CBM6+GH43_29	3
VTO86893.1	GH2(34-908)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
VTO86906.1	AA1_2(144-504)	AA1(38)	AA1	3
VTO86968.1	GH16(75-301)	-	GH16	2
VTO86990.1	CE1(23-281)	-	-	1
VTO87145.1	GT3(18-655)	GT3(1)	GT3	3
VTO87153.1	GH38(340-598)	GH38(5)	GH38	3
VTO87163.1	GH125(88-498)	GH125(2)	GH125	3
VTO87164.1	CE10(31-339)	-	-	1
VTO87192.1	GT90(398-664)	GT90(8)	GT90	3
VTO87307.1	GH109(8-131)	-	-	1
VTO87326.1	GH43(86-339)	-	GH43	2
VTO87336.1	AA7(115-372)	-	-	1
VTO87349.1	GH3(93-314)	GH3(13)+CBM1(30)	GH3	3
VTO87410.1	AA7(374-581)	AA7(3)	AA7	3
VTO87418.1	GT2_Chitin_synth_2(307-660)	-	GT2	2
VTO87419.1	CE4(116-249)	CE4(143)+CBM18(7)	CBM18+CE4	3
VTO87474.1	GH11(44-219)	GH11(2)+CBM1(4)	GH11	3
VTO87479.1	CE10(70-336)	-	-	1
VTO87494.1	GT2_Chitin_synth_2(1214-1721)	GT2(161)	GT2	3
VTO87495.1	GT2_Chitin_synth_2(1061-1566)	GT2(161)	GT2	3
VTO87514.1	GT2_Chitin_synth_2(253-542)	-	GT2	2
VTO87577.1	GH47(104-606)	GH47(2)	GH47	3
VTO87588.1	GT8(10-223)	GT8(34)	GT8	3
VTO87644.1	GT1(113-517)	GT1(76)	GT1	3
VTO87653.1	GH128(43-275)	GH128(12)	GH128	3
VTO87673.1	GH33(21-320)	GH33(54)	GH33	3
VTO87678.1	AA7(122-578)	-	-	1
VTO87680.1	GH36(37-727)	GH36(16)	GH36	3
VTO87702.1	AA3_2(34-607)	AA3(7)	AA3_2	3
VTO87777.1	CE2(128-341)	CE2(14)	CE2	3
VTO87805.1	PL4_3(21-647)	PL4(6)	PL4_3	3
VTO87845.1	GT90(631-914)	-	GT90	2
VTO87855.1	AA6(4-201)	AA6(2)	AA6	3
VTO87909.1	GH132(139-441)	GH132(3)	GH132	3
VTO87959.1	GH76(30-404)	GH76(7)	GH76	3
VTO87988.1	GH10(20-330)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
VTO88004.1	AA7(148-579)	-	-	1
VTO88032.1	GH18(111-458)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
VTO88084.1	CBM24(28-100)	-	-	1
VTO88099.1	GH55(16-766)	GH55(2)	GH55	3
VTO88292.1	GT35(164-878)	GT35(1)	GT35	3
VTO88311.1	GT33(44-452)	GT33(2)	GT33	3
VTO88327.1	AA1_3(52-364)	AA1(5)	AA1_3	3
VTO88329.1	GH76(30-398)	GH76(19)	GH76	3
VTO88334.1	GT58(395-758)	GT58(1)	GT58	3
VTO88342.1	GT15(148-418)	GT15(1)	GT15	3
VTO88348.1	GT59(160-475)	GT59(2)	GT59	3
VTO88350.1	CE10(37-298)	-	-	1
VTO88384.1	GH13_25(1089-1540)	GH133(2)	GH13_25+GH133	3
VTO88399.1	CE10(128-281)	-	-	1
VTO88431.1	CE10(53-286)	-	-	1
VTO88455.1	GT50(131-405)	GT50(1)	GT50	3
VTO88501.1	GT32(121-203)	GT32(5)	GT32	3
VTO88578.1	GH76(33-414)	GH76(7)	GH76	3
VTO88650.1	GH18(323-615)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
VTO88661.1	CE10(66-320)	-	-	1
VTO88693.1	GH5_7(54-330)	-	GH5_7	2
VTO88694.1	GH2(14-687)	GH2(21)	GH2	3
VTO88706.1	AA3_3(16-652)	AA3(4)	AA3_3	3
VTO88709.1	CE8(51-382)	CE8(24)	CE8	3
VTO88722.1	GH51(14-505)	GH51(7)	GH51	3
VTO88732.1	GH28(74-425)	GH28(27)	GH28	3
VTO88755.1	GH18(520-874)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
VTO88773.1	CE10(86-233)	-	-	1
VTO88781.1	GH2(7-595)	GH2(5)	GH2	3
VTO88795.1	GT8(1648-1937)	GT8(69)	GT8	3
VTO88805.1	GH5_22(49-338)	GH5(60)	GH5_22	3
VTO88814.1	GH62(26-294)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
VTO88815.1	AA7(46-259)	-	-	1
VTO88826.1	GH43_14(28-304)	GH43(96)	GH43_14	3
VTO88859.1	GT54(65-244)	-	GT54	2
VTO88864.1	GH43_14(4-284)	-	GH43_14	2
VTO88873.1	AA9(8-228)	AA9(14)	AA9	3
VTO88875.1	GH10(29-325)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
VTO88899.1	GH43_1(24-335)	GH43(8)	GH43_1	3
VTO88917.1	GT64(128-368)	-	GT64	2
VTO88946.1	CE1(37-235)	-	CE1	2
VTO88947.1	AA1_3(97-417)	AA1(32)	AA1_3	3
VTO88968.1	AA4(84-322)	-	-	1
VTO88997.1	AA7(28-203)	-	-	1
VTO89072.1	GH5_9(338-661)	GH5(20)	GH5_9	3
VTO89085.1	GH31(258-698)	GH31(1)	GH31	3
VTO89086.1	GH3(108-331)	GH3(41)	GH3	3
VTO89132.1	CE10(69-340)	-	-	1
VTO89144.1	CE10(84-320)	-	-	1
VTO89154.1	GH152(79-345)	GH152(1)	GH152	3
VTO89170.1	GH76(36-408)	GH76(10)	GH76	3
VTO89175.1	GH16(147-436)	GH16(37)	GH16	3
VTO89176.1	GT2_Glyco_trans_2_3(498-707)	GT0(19)	GT0	3
VTO89298.1	GH125(70-490)	GH125(2)	GH125	3
VTO89306.1	GH32(48-396)	-	GH32	2
VTO89312.1	AA7(56-273)	-	-	1
VTO89314.1	AA3_2(7-572)	AA3(16)	AA3_2	3
VTO89326.1	CE9(17-407)	CE9(25)	CE9	3
VTO89327.1	GH3(140-364)	-	GH3	2
VTO89439.1	GT71(151-408)	GT71(9)	GT71	3
VTO89455.1	AA3_2(27-635)	AA3(6)	AA3	3
VTO89477.1	GH5_15(98-404)	GH5(134)	GH5_15	3
VTO89491.1	GH7(22-420)	GH7(5)+CBM1(9)	GH7	3
VTO89543.1	AA3(1010-1534)	-	-	1
VTO89563.1	GH16(54-299)	-	GH16	2
VTO89567.1	GH76(32-390)	GH76(6)	GH76	3
VTO89649.1	CE4(122-254)	CE4(143)+CBM18(7)	CBM18+CE4	3
VTO89650.1	GT2_Chitin_synth_2(377-732)	-	GT2	2
VTO89651.1	GH18(477-760)	-	GH18	2
VTO89728.1	CE5(30-223)	-	CE5	2
VTO89746.1	CBM63(109-175)	CBM63(4)	CBM63	3
VTO89750.1	GT69(160-398)	GT69(4)	GT69	3
VTO89766.1	GT2_Glycos_transf_2(9-177)	GT2(122)	GT2	3
VTO89782.1	AA14(17-288)	-	AA14	2
VTO89795.1	GH16(41-280)	GH16(25)+CBM4(7)	GH16	3
VTO89824.1	CE10(56-307)	-	-	1
VTO89842.1	AA7(114-562)	-	-	1
VTO89846.1	AA9(9-225)	AA9(15)	AA9	3
VTO89898.1	GH47(58-539)	GH47(2)	GH47	3
VTO89902.1	GH5_22(70-367)	GH5(60)	GH5_22	3
VTO89912.1	PL3_2(59-247)	-	PL3_2	2
VTO89913.1	PL1_7(76-257)	PL1(16)	PL1_7	3
VTO89915.1	GH47(152-512)	GH47(2)	GH47	3
VTO89916.1	GH43_22(96-310)	GH43(16)	GH43_22	3
VTO89917.1	GH35(52-382)	GH35(5)	GH35	3
VTO89925.1	AA7(44-479)	-	-	1
VTO89933.1	GH13_40(34-391)	GH13(9)	GH13_40	3
VTO89940.1	GH115(44-703)	GH115(1)	GH115	3
VTO89954.1	AA4(610-846)	-	-	1
VTO89966.1	GT15(79-356)	GT15(1)	GT15	3
VTO90098.1	GH18(32-367)	CBM18(12)	GH18	3
VTO90111.1	CE4(76-181)	-	-	1
VTO90160.1	GT4(220-351)	GT4(169)	GT4	3
VTO90168.1	GH18(20-343)	-	GH18	2
VTO90219.1	GH64(78-447)	GH64(10)	GH64	3
VTO90234.1	AA7(49-452)	-	-	1
VTO90237.1	GT2_Glyco_trans_2_3(591-805)	GT0(19)	GT0	3
VTO90238.1	GH16(132-471)	GH16(37)+CBM6(15)	GH16	3
VTO90239.1	AA5(389-894)	AA5(5)	AA5_1	3
VTO90242.1	PL3_2(30-217)	PL3(5)	PL3_2	3
VTO90260.1	GH106(55-1019)	GH106(24)	GH106	3
VTO90268.1	GH2(3-734)	GH2(21)	GH2	3
VTO90271.1	GH5_7(60-338)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
VTO90284.1	GH35(22-203)	GH35(14)	GH35	3
VTO90290.1	CE1(42-234)	CE1(14)+CBM2(17)	CE1	3
VTO90292.1	GH53(23-347)	GH53(7)	GH53	3
VTO90303.1	GH12(90-236)	GH12(6)	GH12	3
VTO90304.1	CE1(39-200)	CE1(25)+CBM1(17)	CE1	3
VTO90309.1	AA5_2(66-678)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
VTO90337.1	GH28(38-359)	GH28(3)	GH28+3.2.1.15	3
VTO90340.1	AA3_2(23-637)	AA3(6)	AA3	3
VTO90342.1	GH128(56-184)	-	GH128	2
VTO90343.1	GH55(28-741)	GH55(5)	GH55	3
VTO90351.1	GH11(51-226)	GH11(10)+CBM1(4)+CBM10(5)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
VTO90352.1	AA7(51-488)	AA7(2)	AA7	3
VTO90358.1	CE4(81-185)	-	-	1
VTO90367.1	AA3_2(20-584)	AA3(2)	AA3_2	3
VTO90372.1	GH43_11(4-295)	GH43(27)	GH43_11	3
VTO90384.1	GT90(332-617)	GT90(3)	GT90	3
VTO90394.1	GT8(78-314)	GT8(87)	GT8	3
VTO90397.1	GH20(171-511)	GH20(74)	GH20	3
VTO90412.1	GH18(9-362)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
VTO90415.1	GT8(148-411)	GT8(87)	GT8	3
VTO90432.1	CBM63(210-279)	CBM63(4)	CBM63	3
VTO90444.1	GT1(21-407)	-	GT1	2
VTO90507.1	GT4(330-489)	GT4(109)	GT4	3
VTO90652.1	GH18(43-391)	GH18(7)	GH18	3
VTO90668.1	GT1(214-526)	GT1(76)	GT1	3
VTO90706.1	GH17(364-630)	GH17(22)	GH17	3
VTO90737.1	GH127(154-587)	GH127(7)	GH127	3
VTO90770.1	GH105(33-378)	GH105(20)	GH105	3
VTO90794.1	CE5(46-222)	CE5(9)	CE5	3
VTO90809.1	AA7(60-501)	AA7(2)	AA7	3
VTO90823.1	CE8(322-597)+CE8(724-993)+CE8(1057-1354)+CE8(1406-1683)+CE8(1756-2043)	CE8(31)	CE8	3
VTO90828.1	AA2(57-266)	AA0(2)	AA0	3
VTO90833.1	PL1_9(160-340)	PL1(16)	PL1_9	3
VTO90852.1	GT34(67-292)	GT34(5)	GT34	3
VTO90873.1	GH13_40(41-402)	GH13(9)	GH13_40	3
VTO90899.1	CE10(7-298)	-	-	1
VTO90902.1	CE5(44-220)	CE5(27)	CE5	3
VTO90905.1	AA7(60-264)	-	-	1
VTO90917.1	GH16(98-308)	-	GH16	2
VTO90920.1	GT2_Chitin_synth_2(257-713)	-	GT2	2
VTO90924.1	GH3(135-348)	GH3(13)+CBM1(30)	GH3	3
VTO90929.1	CE5(8-171)	CE5(10)	CE5	3
VTO90942.1	GH75(10-253)	GH75(2)	GH75	3
VTO91018.1	GH1(3-474)	GH1(8)	GH1	3
VTO91021.1	GH162(30-521)	GH162(1)	GH162	3
VTO91093.1	GT90(335-602)	GT90(4)	GT90	3
VTO91111.1	GH1(2-469)	GH1(55)	GH1	3
VTO91184.1	PL4_1(17-529)	PL4(5)	PL4_1	3
VTO91262.1	GT2_Glyco_trans_2_3(263-540)	-	-	1
VTO91305.1	CE10(434-676)	-	-	1
VTO91354.1	AA11(19-211)	AA11(1)	AA11	3
VTO91370.1	GH47(116-591)	GH47(2)	GH47	3
VTO91417.1	GT2_Glyco_tranf_2_3(76-311)	-	GT2	2
VTO91424.1	AA4(139-324)	-	-	1
VTO91443.1	GH47(1-543)	GH47(3)	GH47	3
VTO91493.1	GH3(41-252)	GH3(40)	GH3	3
VTO91508.1	CE5(24-205)	CE5(26)	CE5	3
VTO91509.1	CE5(17-128)	CE5(26)	-	2
VTO91516.1	CE10(395-632)	-	-	1
VTO91535.1	GH2(5-760)	GH2(21)	GH2	3
VTO91620.1	GT4(448-617)	-	GT4	2
VTO91705.1	GH10(81-378)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10+3.2.1.8	3
VTO91709.1	CE10(142-400)	-	-	1
VTO91728.1	CE12(30-214)	CE12(14)	CE12	3
VTO91750.1	CE10(21-213)	-	-	1
VTO91753.1	GH145(40-337)	-	GH145	2
VTO91754.1	GH29(19-399)	GH29(12)+CBM13(38)	GH29+3.2.1.51	3
VTO91781.1	AA1_2(126-471)	AA1(22)	AA1	3
VTO91790.1	AA3_2(63-639)	AA3(7)	AA3_2	3
VTO91817.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
VTO91819.1	GH74(74-179)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
VTO91836.1	AA7(120-326)	-	-	1
VTO91839.1	GH114(42-239)	GH114(6)	GH114	3
