Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAB8281864.1	GT62(41-303)	GT62(2)	GT62	3
KAB8281919.1	GH47(120-576)	GH47(1)	GH47	3
KAB8281937.1	GT57(73-530)	GT57(1)	GT57+2.4.1.267	3
KAB8282061.1	GT39(52-289)	GT39(2)	GT39	3
KAB8282076.1	GT20(3-468)	GT20(2)+CBM20(39)	GT20	3
KAB8282087.1	AA6(4-199)	AA6(1)	AA6	3
KAB8282181.1	GH3(32-243)	GH3(40)+CBM6(3)	GH3	3
KAB8282221.1	GT76(3-357)	GT76(3)	GT76	3
KAB8282318.1	CE4(75-187)	CE4(60)	CE4	3
KAB8282371.1	GT24(1164-1412)	GT24(1)	GT24	3
KAB8282398.1	GH81(86-755)	GH81(1)	GH81	3
KAB8282643.1	GH5_49(263-555)	-	GH5_49	2
KAB8282644.1	GT33(40-436)	GT33(2)	GT33	3
KAB8282669.1	GH132(112-414)	GH132(1)	GH132	3
KAB8282690.1	GT62(69-331)	GT62(1)	GT62	3
KAB8282725.1	AA6(4-198)	AA6(1)	AA6	3
KAB8282740.1	CE10(173-527)	-	-	1
KAB8282845.1	GT34(407-642)	GT34(9)	GT34	3
KAB8282883.1	GT15(92-369)	GT15(1)	GT15	3
KAB8282897.1	GT62(109-372)	GT62(1)	GT62	3
KAB8283061.1	GT39(87-325)	-	GT39	2
KAB8283262.1	GT71(196-455)	GT71(5)	GT71	3
KAB8283288.1	AA1_2(167-538)	AA1(8)	AA1	3
KAB8283302.1	GH76(20-313)	-	GH76	2
KAB8283336.1	GH13_25(1030-1482)	GH133(2)	GH13_25+GH133	3
KAB8283553.1	GT22(9-404)	GT22(1)	GT22	3
KAB8283578.1	GH16(284-616)	GH16(5)	GH16	3
KAB8283583.1	GT22(8-396)	GT22(16)	GT22	3
KAB8283588.1	GT48(901-1704)	GT48(1)	GT48	3
KAB8283792.1	GT34(289-526)	GT34(9)	GT34	3
KAB8283858.1	CE10(84-224)	-	-	1
KAB8283870.1	GT2_Chitin_synth_2(799-1279)	GT2(161)	GT2	3
KAB8283902.1	AA2(53-296)	-	-	1
KAB8283930.1	GT2_Chitin_synth_1(362-525)	GT2(9)	GT2	3
KAB8284000.1	GT15(99-369)	GT15(1)	GT15	3
KAB8284069.1	GT8(99-310)	-	GT8	2
KAB8284130.1	GT32(139-222)	GT32(5)	GT32+2.4.1.257	3
KAB8284215.1	GH72(17-333)	GH72(3)	GH72	3
KAB8284311.1	GT4(378-509)	GT4(109)	GT4	3
KAB8284371.1	AA1_2(46-401)	AA1(4)	AA1_2	3
KAB8284394.1	AA1_2(67-416)	AA1(4)	AA1_2	3
KAB8284418.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2	3
KAB8284428.1	GH72(18-325)+CBM43(376-464)	GH72(2)+CBM43(1)	CBM43+GH72	3
KAB8284429.1	GT2_Glycos_transf_2(76-249)	-	GT2	2
KAB8284514.1	GT15(107-421)	GT15(1)	GT15	3
KAB8284643.1	GH72(18-326)	GH72(1)	GH72	3
KAB8284666.1	AA2(9-261)	-	-	1
KAB8284669.1	GT22(19-398)	GT22(5)	GT22	3
KAB8284706.1	GT2_Chitin_synth_1(353-522)	GT2(9)	GT2	3
KAB8284731.1	GH76(27-398)	GH76(2)	GH76	3
KAB8284755.1	GT35(168-882)	GT35(1)	GT35	3
KAB8284768.1	GH18(2-353)	GH18(49)	GH18	3
KAB8284806.1	GH5_9(89-390)	GH5(5)	GH5_9	3
KAB8284896.1	GH76(35-407)	GH76(20)	GH76	3
KAB8284916.1	AA3_2(7-598)	AA3(7)	AA3_2	3
KAB8284928.1	GH3(86-308)	GH3(13)	GH3	3
KAB8284930.1	GH3(159-381)	GH3(107)	GH3	3
KAB8284988.1	GH16(95-273)	GH16(16)+CBM18(3)	CBM18+GH16	3
KAB8285025.1	GT2_Chitin_synth_1(316-478)	GT2(9)	GT2	3
KAB8285029.1	GT66(15-670)	GT66(1)	GT66	3
KAB8285057.1	GT8(29-295)	GT8(69)	GT8	3
KAB8285064.1	GT59(36-468)	GT59(1)	GT59	3
KAB8285083.1	GH37(128-626)	GH37(2)	GH37	3
KAB8285127.1	GT20(15-511)	GT20(4)	GT20	3
KAB8285180.1	GH47(30-466)	GH47(3)	GH47	3
KAB8285233.1	GH63(452-911)	GH0(2)	GH0	3
KAB8285283.1	GH17(22-310)	GH17(9)	GH17	3
KAB8285401.1	GH31(331-779)	GH31(7)	GH31	3
KAB8285481.1	GT4(214-375)	GT4(145)	GT4	3
KAB8285523.1	GT20(242-696)	GT20(6)	GT20	3
KAB8285567.1	GT34(244-548)	-	-	1
KAB8285616.1	GT22(9-428)	GT22(2)	GT22	3
KAB8285627.1	CE10(67-201)	-	-	1
KAB8285728.1	GH18(29-304)+CBM19(884-926)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
KAB8285748.1	GH38(278-535)	GH38(5)	GH38	3
KAB8285795.1	GH17(177-419)	GH17(5)	GH17	3
KAB8285820.1	GH47(171-773)	GH47(2)	GH47	3
KAB8285842.1	GH78(86-642)	GH78(47)	GH78	3
KAB8285852.1	GT2_Chitin_synth_2(1100-1606)	GT2(161)	GT2	3
KAB8285882.1	GH16(81-238)	GH16(14)	GH16	3
KAB8285998.1	GT2_Chitin_synth_2(972-1476)	GT2(161)	GT2	3
KAB8286020.1	GH125(125-550)	GH125(2)	GH125	3
KAB8286040.1	GH17(147-387)	GH17(10)	GH17	3
KAB8286044.1	GT48(838-1624)	GT48(1)	GT48	3
KAB8286158.1	GH5_12(15-553)	GH5(19)	GH5_12	3
KAB8286165.1	CE10(69-202)	-	-	1
KAB8286168.1	GT39(43-285)	GT39(2)	GT39	3
KAB8286199.1	GH15(72-500)	GH15(9)+CBM20(5)	GH15	3
KAB8286258.1	CE10(3-224)	-	-	1
KAB8286285.1	AA4(97-342)	-	-	1
KAB8286286.1	GT58(28-486)	GT58(1)	GT58	3
KAB8286332.1	GH3(72-295)	GH3(13)+CBM1(30)	GH3	3
KAB8286388.1	GT34(159-407)	-	GT34	2
KAB8286441.1	GT3(12-650)	GT3(1)	GT3	3
KAB8286452.1	GH76(34-404)	GH76(20)	GH76	3
KAB8286530.1	AA2(71-324)	-	-	1
KAB8283323.1	-	GH18(32)	-	1
KAB8284091.1	-	GH18(32)	-	1
KAB8280035.1	-	GT1(61)	GT1	2
KAB8285414.1	-	GT1(71)	GT1	2
KAB8282952.1	-	GT41(17)	GT41	2
KAB8286573.1	-	CBM2(31)	-	1
KAB8282105.1	-	CBM48(26)	CBM48	2
KAB8281006.1	-	CBM48(26)	CBM48	2
KAB8285620.1	-	CBM5(49)	-	1
KAB8279800.1	-	CBM5(49)	-	1
KAB8281739.1	-	CBM5(49)	-	1
KAB8282490.1	-	CBM5(49)	-	1
KAB8282134.1	-	CBM57(16)	-	1
KAB8281682.1	-	CBM57(16)	-	1
KAB8282366.1	-	CBM57(16)	-	1
KAB8284346.1	-	CBM57(16)	-	1
KAB8280496.1	-	CBM57(16)	-	1
KAB8282979.1	-	CBM57(16)	-	1
KAB8279992.1	-	-	GH71	1
KAB8280386.1	-	-	GH6	1
KAB8280472.1	-	-	GT31	1
KAB8280642.1	-	-	CE8	1
KAB8280914.1	-	-	CBM50	1
KAB8281093.1	-	-	GH18	1
KAB8281259.1	-	-	GT2	1
KAB8281297.1	-	-	GH13_25+GH133	1
KAB8281418.1	-	-	CBM48+GH13_8	1
KAB8281464.1	-	-	GH81	1
KAB8281489.1	-	-	GH6	1
KAB8281582.1	-	-	CBM50	1
KAB8281846.1	-	-	CBM48+GH13_8	1
KAB8282020.1	-	-	CBM50	1
KAB8282111.1	-	-	GT4	1
KAB8282458.1	-	-	GT31	1
KAB8282642.1	-	-	GT22	1
KAB8282804.1	-	-	GT2	1
KAB8282962.1	-	-	AA1	1
KAB8282964.1	-	-	GT95	1
KAB8282978.1	-	-	GH17	1
KAB8283031.1	-	-	GH18	1
KAB8283415.1	-	-	GH47	1
KAB8283518.1	-	-	GH72	1
KAB8283637.1	-	-	GH78+GH79	1
KAB8283982.1	-	-	GT4	1
KAB8284326.1	-	-	GT95	1
KAB8284360.1	-	-	GH0	1
KAB8284520.1	-	-	GT22	1
KAB8284622.1	-	-	GT4	1
KAB8284642.1	-	-	CBM50	1
KAB8284688.1	-	-	GT7	1
KAB8284758.1	-	-	CBM48	1
KAB8284829.1	-	-	CBM48	1
KAB8284991.1	-	-	GT30	1
KAB8285022.1	-	-	GT7	1
KAB8285241.1	-	-	CBM48+GH13_8	1
KAB8285243.1	-	-	AA1	1
KAB8285255.1	-	-	GT0	1
KAB8285433.1	-	-	GH71	1
KAB8285615.1	-	-	GT47	1
KAB8285639.1	-	-	GT22	1
KAB8285979.1	-	-	CBM13+GT27	1
KAB8286048.1	-	-	GT15	1
KAB8286100.1	-	-	GH65	1
KAB8286237.1	-	-	GH18	1
KAB8286415.1	-	-	CBM48+GH13_8	1
KAB8286496.1	-	-	GT95	1
KAB8286516.1	-	-	GT13	1
KAB8286534.1	-	-	GH71	1
KAB8286554.1	-	-	GH37	1
