Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GFP72455.1	GT71(198-472)	GT71(2)	GT71	3
GFP72458.1	GH81(420-1108)	GH81(1)	GH81	3
GFP72463.1	GH13_40(32-394)	GH13(9)	GH13_40	3
GFP72486.1	GT71(150-433)	GT71(1)	GT71	3
GFP72488.1	GT34(158-410)	GT34(2)	GT34	3
GFP72520.1	GT8(5-260)	GT8(18)	GT8	3
GFP72535.1	GH132(49-337)	GH132(1)	GH132	3
GFP72568.1	CE1(21-293)	-	-	1
GFP72628.1	GT50(127-386)	GT50(1)	GT50	3
GFP72677.1	GT32(146-231)	GT32(7)	GT32	3
GFP72718.1	GH47(45-532)	GH47(1)	GH47	3
GFP72731.1	GT39(59-301)	GT39(2)	GT39	3
GFP72740.1	GH28(40-346)	GH28(3)	GH28	3
GFP72867.1	GT71(234-514)	GT71(3)	GT71	3
GFP72893.1	GH76(27-395)	GH76(2)	GH76	3
GFP72969.1	GH132(72-365)	GH132(1)	GH132	3
GFP72984.1	GT8(6-257)	GT8(18)	GT8	3
GFP72986.1	GT15(27-310)	GT15(1)	GT15	3
GFP72991.1	AA2(113-342)	-	-	1
GFP73030.1	AA4(32-215)	-	-	1
GFP73055.1	GT62(60-323)	GT62(1)	GT62	3
GFP73077.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
GFP73085.1	GT71(317-612)	GT71(4)	GT71	3
GFP73140.1	CBM21(436-533)	CBM21(1)	CBM21	3
GFP73481.1	GH47(43-501)	GH47(1)	GH47	3
GFP73490.1	GH13_40(37-399)	GH13(9)	GH13_40	3
GFP73535.1	GH132(155-454)	GH132(1)	GH132	3
GFP73565.1	GT15(87-427)	GT15(1)	GT15	3
GFP73598.1	CBM21(390-507)	CBM21(1)	CBM21	3
GFP73640.1	GH5_12(15-565)	GH5(19)	GH5_12	3
GFP73717.1	AA6(3-199)	AA6(1)	AA6	3
GFP73726.1	AA6(3-199)	AA6(1)	AA6	3
GFP73806.1	AA1_2(39-383)	AA1(4)	AA1_2	3
GFP73852.1	GT3(12-676)	GT3(1)	GT3	3
GFP73925.1	GT39(71-309)	GT39(3)	GT39	3
GFP71941.1	-	GH0(8)	GH0	2
GFP73686.1	-	GH0(9)	GH0	2
GFP69658.1	-	GH0(9)	GH0	2
GFP70017.1	-	GH16(5)	GH16	2
GFP73496.1	-	GH32(6)	-	1
GFP69646.1	-	AA1(7)	AA1	2
GFP71934.1	-	GT1(61)	GT1	2
GFP69852.1	-	GT1(71)	GT1	2
GFP71223.1	-	GT32(3)	GT32	2
GFP70015.1	-	CBM18(25)	-	1
GFP73113.1	-	CBM48(26)	CBM48	2
GFP69720.1	-	CBM48(26)	CBM48	2
GFP73424.1	-	CBM48(36)	CBM48	2
GFP72253.1	-	CBM48(38)	CBM48	2
GFP71110.1	-	CBM48(39)	CBM48	2
GFP71360.1	-	CBM57(16)	-	1
GFP71825.1	-	CBM57(16)	-	1
GFP73039.1	-	CBM57(16)	-	1
GFP69123.1	-	-	GH37	1
GFP69508.1	-	-	GT4	1
GFP69559.1	-	-	CBM48+GH13_8	1
GFP69572.1	-	-	CBM0	1
GFP69689.1	-	-	GT22	1
GFP69754.1	-	-	CBM50	1
GFP69956.1	-	-	GT31	1
GFP69976.1	-	-	GT13	1
GFP70387.1	-	-	GT7	1
GFP70389.1	-	-	CBM48+GH13_8	1
GFP70436.1	-	-	GT7	1
GFP70540.1	-	-	GT2	1
GFP70618.1	-	-	GH6	1
GFP70845.1	-	-	GH13_25+GH133	1
GFP70952.1	-	-	GT31	1
GFP71178.1	-	-	GH71	1
GFP71287.1	-	-	GH47	1
GFP71557.1	-	-	CE8	1
GFP71562.1	-	-	GT95	1
GFP71590.1	-	-	AA1	1
GFP71798.1	-	-	GT4	1
GFP71852.1	-	-	GT95	1
GFP71871.1	-	-	GT15	1
GFP71896.1	-	-	GH72	1
GFP71949.1	-	-	GT95	1
GFP72010.1	-	-	GH18	1
GFP72197.1	-	-	CBM13+GT27	1
GFP72214.1	-	-	GT47	1
GFP72649.1	-	-	GH19	1
GFP72668.1	-	-	GT22	1
GFP72836.1	-	-	GH71	1
GFP73059.1	-	-	GH19	1
GFP73102.1	-	-	AA1	1
GFP73326.1	-	-	GT0	1
GFP73386.1	-	-	GT4	1
GFP73461.1	-	-	GT30	1
GFP73747.1	-	-	GH18	1
GFP73919.1	-	-	GT2	1
