Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ESZ94730.1	GT25(89-292)	-	GT25	2
ESZ94750.1	GH71(27-388)+CBM24(429-502)	GH71(1)+CBM24(1)	CBM24+GH71	3
ESZ94766.1	GH5_49(99-402)	GH5(93)	GH5_49	3
ESZ94772.1	GH152(81-363)	GH152(1)	GH152	3
ESZ94800.1	CE2(171-402)	CE0(9)+CE2(3)	CE0	3
ESZ94828.1	GT17(71-379)	GT17(3)	GT17	3
ESZ94832.1	GH79(45-435)	GH79(4)	GH79	3
ESZ94834.1	GH43_24(44-275)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
ESZ94839.1	GH79(38-345)	GH79(8)	GH79	3
ESZ94852.1	GH16(47-294)	-	GH16	2
ESZ94870.1	CE10(58-388)	-	-	1
ESZ94911.1	GH78(234-473)	-	GH78	2
ESZ94993.1	GH27(17-354)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
ESZ95036.1	GH43_1(6-318)	GH43(8)+CBM22(6)+CBM6(10)+CBM66(6)	GH43_1	3
ESZ95038.1	GT39(58-303)	GT39(2)	GT39	3
ESZ95040.1	GH45(27-231)	GH45(3)+CBM1(6)+CBM10(7)	CBM1+GH45+3.2.1.4	3
ESZ95058.1	AA3_2(380-959)	AA3(17)	AA3_2	3
ESZ95071.1	GT1(340-649)	GT1(94)	GT1	3
ESZ95090.1	GH78(81-637)	GH78(13)	GH78	3
ESZ95121.1	GT8(19-259)	GT8(87)	GT8	3
ESZ95126.1	AA7(36-209)	-	-	1
ESZ95139.1	GT1(208-519)	-	GT1	2
ESZ95199.1	GH125(92-524)	GH125(2)	GH125	3
ESZ95247.1	GH28(69-414)	-	GH28	2
ESZ95270.1	GT90(351-623)	GT90(16)	GT90	3
ESZ95271.1	AA7(38-456)	-	-	1
ESZ95275.1	GT22(8-399)	GT22(3)	GT22	3
ESZ95286.1	GH92(267-762)	GH92(9)	GH92	3
ESZ95291.1	GH10(203-376)	GH10(4)+CBM1(2)	CBM1+GH10	3
ESZ95292.1	GH26(128-259)	-	GH26	2
ESZ95304.1	GT2_Glyco_tranf_2_3(221-468)	-	GT2	2
ESZ95313.1	GH12(99-244)	GH12(8)+CBM1(36)	GH12	3
ESZ95333.1	CE9(15-430)	CE9(25)	CE9	3
ESZ95334.1	GH3(75-303)	-	GH3	2
ESZ95355.1	AA2(103-355)	-	-	1
ESZ95412.1	AA7(60-294)	-	-	1
ESZ95415.1	AA7(39-465)	-	-	1
ESZ95433.1	GH78(243-635)	GH78(13)	GH78	3
ESZ95459.1	CE10(120-393)	-	-	1
ESZ95529.1	AA3_2(11-575)	AA3(16)	AA3_2	3
ESZ95558.1	GT22(8-391)	GT22(9)	GT22	3
ESZ95573.1	GH20(204-549)	GH20(33)	GH20	3
ESZ95579.1	GH16(82-241)	GH16(22)	GH16	3
ESZ95583.1	GH16(119-336)	-	GH16	2
ESZ95592.1	GT1(89-446)	-	GT1	2
ESZ95596.1	GH7(19-452)	GH7(1)+CBM1(1)	CBM1+GH7	3
ESZ95627.1	GH12(105-251)	GH12(8)+CBM1(36)	CBM1+GH12	3
ESZ95641.1	GH72(20-335)	GH72(1)+CBM43(1)	GH72	3
ESZ95645.1	AA2(61-237)	-	AA0	2
ESZ95656.1	GT4(221-389)	GT4(145)	GT4	3
ESZ95663.1	GH54(28-343)+CBM42(361-501)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
ESZ95672.1	CBM24(2300-2377)	-	-	1
ESZ95674.1	GH16(106-262)	GH16(23)+CBM18(8)	CBM18+GH16	3
ESZ95700.1	GT39(68-314)	GT39(3)	GT39	3
ESZ95709.1	AA1_2(157-518)	AA1(38)	AA1	3
ESZ95720.1	AA7(46-478)	-	-	1
ESZ95722.1	GT35(159-874)	GT35(1)	GT35	3
ESZ95793.1	GH95(1-378)	-	GH95	2
ESZ95801.1	CBM21(358-464)	CBM21(4)	CBM21	3
ESZ95853.1	GT62(76-339)	GT62(2)	GT62	3
ESZ95907.1	GT62(91-354)	GT62(1)	GT62	3
ESZ95986.1	AA7(414-596)	-	-	1
ESZ95997.1	GH3(82-306)	GH3(13)+CBM1(30)	GH3	3
ESZ96009.1	GT2_Glyco_trans_2_3(493-699)	GT0(19)	GT0	3
ESZ96035.1	AA1_3(62-376)	AA1(36)	AA1_3	3
ESZ96039.1	GH16(140-467)	GH16(37)+CBM6(15)	GH16	3
ESZ96045.1	PL1_7(82-264)	PL1(16)	PL1_7	3
ESZ96048.1	GH13_1(41-361)	CBM20(12)	GH13_1	3
ESZ96056.1	CE4(236-363)	CE4(143)+CBM18(7)	CBM18+CE4	3
ESZ96096.1	CE10(64-301)	-	-	1
ESZ96098.1	PL1_4(110-294)	PL1(21)	PL1_4	3
ESZ96105.1	AA7(314-522)	-	-	1
ESZ96140.1	AA3_3(5-639)	AA3(4)	AA3_3	3
ESZ96157.1	GH16(70-287)	GH16(53)	GH16	3
ESZ96169.1	CE12(21-233)	CE12(13)	CE12	3
ESZ96171.1	AA3_2(45-668)	AA3(6)	AA3	3
ESZ96182.1	GH17(211-456)	-	GH17	2
ESZ96184.1	GT48(869-1648)	GT48(1)	GT48	3
ESZ96185.1	GH72(25-331)+CBM43(382-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
ESZ96207.1	AA1_2(45-381)	AA1(4)	AA1_2	3
ESZ96236.1	GH1(105-579)	-	GH1	2
ESZ96247.1	GT15(74-334)	GT15(1)	GT15	3
ESZ96258.1	GH13_25(1082-1535)	GH133(2)	GH13_25+GH133	3
ESZ96290.1	GH17(55-295)	GH17(39)	GH17	3
ESZ96294.1	GH76(30-394)	GH76(6)	GH76	3
ESZ96297.1	AA3_2(31-589)	AA3(25)	AA3_2	3
ESZ96324.1	CBM24(57-131)+CBM24(149-223)	-	CBM24+GH71	2
ESZ96436.1	AA3_2(38-608)	AA3(7)	AA3_2	3
ESZ96437.1	GT2_Glycos_transf_2(11-184)	GT2(122)	GT2	3
ESZ96488.1	GH7(20-446)	GH7(1)+CBM1(1)	CBM1+GH7	3
ESZ96489.1	GH131(22-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
ESZ96497.1	GT2_Chitin_synth_1(270-432)	GT2(2)	GT2	3
ESZ96506.1	GT2_Glyco_trans_2_3(524-736)	GT0(19)	GT0	3
ESZ96507.1	GH37(146-703)	GH37(2)	GH37	3
ESZ96624.1	CE10(92-344)	-	-	1
ESZ96632.1	GH16(54-335)	GH16(53)	GH16	3
ESZ96655.1	GH5_12(15-548)	GH5(19)	GH5_12	3
ESZ96665.1	GH28(20-356)	GH28(3)	GH28+3.2.1.15	3
ESZ96704.1	GH13_31(38-394)	GH13(9)	GH13	3
ESZ96809.1	GH93(139-450)	GH93(1)	GH93	3
ESZ96813.1	GT20(61-529)	GT20(2)+CBM20(39)	GT20	3
ESZ96842.1	GT34(64-293)	GT34(5)	GT34	3
ESZ96854.1	GH72(33-331)	GH72(3)	GH72	3
ESZ96864.1	CE10(166-346)	-	-	1
ESZ96947.1	GH55(33-774)	GH55(2)	GH55	3
ESZ96963.1	AA8(3-780)	AA3(10)+AA8(3)	AA3_1+AA8	3
ESZ96982.1	GH64(3-363)	GH64(5)+CBM6(29)	GH64	3
ESZ96984.1	AA4(105-295)	-	-	1
ESZ96986.1	AA3_2(22-211)	-	-	1
ESZ96996.1	AA16(21-189)	AA16(1)	AA16	3
ESZ97002.1	GT2_Glyco_tranf_2_3(76-311)	-	GT2	2
ESZ97145.1	GH7(18-185)+GH7(192-408)	GH7(1)+CBM1(1)	GH7	3
ESZ97146.1	GH3(84-310)	GH3(11)	GH3	3
ESZ97225.1	GH18(31-293)	GH18(44)+CBM19(1)	GH18	3
ESZ97228.1	AA4(101-345)	-	-	1
ESZ97237.1	AA4(28-571)	AA4(1)	AA4	3
ESZ97254.1	CE10(669-891)	-	-	1
ESZ97286.1	AA7(69-277)	AA7(2)+CBM18(20)	AA7+CBM18	3
ESZ97292.1	GH10(19-332)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
ESZ97354.1	GH15(51-460)	GH15(14)+CBM20(5)	GH15	3
ESZ97355.1	CE10(175-582)	-	-	1
ESZ97365.1	GH31(211-662)	GH31(4)	GH31	3
ESZ97378.1	GH45(26-230)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
ESZ97434.1	CE8(50-306)	CE8(24)	CE8	3
ESZ97435.1	GH28(58-264)	GH28(70)	GH28	3
ESZ97442.1	GH106(46-722)	GH106(8)	GH106	3
ESZ97498.1	GH78(107-676)	GH78(28)	GH78	3
ESZ97509.1	GH15(92-497)+CBM20(581-671)	GH15(14)+CBM20(5)	CBM20+GH15	3
ESZ97537.1	GT62(99-362)	GT62(6)	GT62	3
ESZ97680.1	AA9(10-229)	AA9(8)+CBM18(16)	AA9+CBM18	3
ESZ97690.1	AA3_2(37-624)	AA3(3)	AA3_2	3
ESZ97695.1	GT58(94-356)	GT58(1)	GT58	3
ESZ97703.1	AA7(66-283)	-	-	1
ESZ97710.1	GH28(60-403)	-	GH28	2
ESZ97735.1	GH28(68-376)	GH28(55)	GH28	3
ESZ97738.1	CE10(135-417)	-	-	1
ESZ97753.1	GH5_7(14-107)	-	-	1
ESZ97755.1	GH128(55-173)	GH128(4)	-	2
ESZ97776.1	GH18(10-214)	GH18(51)	GH18	3
ESZ97790.1	GH5_5(23-326)	-	GH5_5	2
ESZ97845.1	CE10(160-380)	-	-	1
ESZ97892.1	GT24(1186-1433)	GT24(1)	GT24	3
ESZ97900.1	GT20(153-672)	GT20(4)	GT20	3
ESZ97901.1	CE10(13-320)	-	-	1
ESZ97905.1	GH114(101-296)	GH114(3)	GH114	3
ESZ97906.1	GH135(16-246)	GH135(14)	GH135	3
ESZ97920.1	GH145(21-352)	GH145(3)	GH145	3
ESZ97936.1	GH47(49-541)	GH47(2)	GH47	3
ESZ97939.1	GH28(82-430)	GH28(50)	GH28	3
ESZ97940.1	GH43_13(7-309)	GH43(109)	GH43_13	3
ESZ97957.1	GH71(23-411)	GH71(1)	GH71	3
ESZ97959.1	CE10(446-686)	-	-	1
ESZ97965.1	GH38(284-541)	GH38(5)	GH38	3
ESZ97969.1	GH125(73-497)	GH125(2)	GH125	3
ESZ97988.1	GH28(53-215)	GH28(56)	GH28+3.2.1.15	3
ESZ98017.1	GH32(54-354)	GH32(26)+CBM38(1)	GH32	3
ESZ98027.1	GH3(110-324)	GH3(113)+CBM1(30)	GH3	3
ESZ98029.1	PL3_2(129-319)	PL3(9)+CBM13(31)	PL3_2	3
ESZ98032.1	GH3(110-331)	GH3(13)+CBM1(30)	GH3	3
ESZ98095.1	GH28(156-453)	-	GH28	2
ESZ98112.1	GH72(21-298)	GH72(4)	GH72	3
ESZ98204.1	CE10(192-341)	-	-	1
ESZ98218.1	GH3(33-246)	GH3(40)+CBM6(3)	GH3	3
ESZ98235.1	GH31(260-815)	GH31(20)	GH31	3
ESZ98276.1	AA11(22-216)	AA11(3)	AA11+CBM18	3
ESZ98323.1	GT50(131-249)	GT50(1)	GT50	3
ESZ98368.1	GT32(125-208)	GT32(5)	GT32	3
ESZ98375.1	AA3_2(13-541)	AA3(9)	AA3_2	3
ESZ98398.1	GH16(107-281)	-	GH16	2
ESZ98438.1	GH16(40-324)	GH16(53)	GH16	3
ESZ98441.1	GH3(169-381)	GH3(13)+CBM1(30)	GH3	3
ESZ98461.1	AA1_3(9-262)	AA1(12)	AA1_3	3
ESZ98491.1	CE10(116-300)	-	-	1
ESZ98502.1	AA5_2(31-634)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
ESZ98511.1	GH65(388-740)	GH65(13)+CBM32(118)	GH65	3
ESZ98551.1	GH128(210-424)	-	GH128	2
ESZ98571.1	AA9(6-224)	AA9(1)+CBM1(12)	AA9	3
ESZ98634.1	GT66(23-689)	GT66(1)	GT66	3
ESZ98641.1	GH105(47-370)	GH105(1)	GH105	3
ESZ98673.1	CE5(2-166)	CE5(18)	CE5	3
ESZ98679.1	GT2_Chitin_synth_2(255-545)	-	GT2	2
ESZ98696.1	GH92(244-747)	GH92(14)	GH92	3
ESZ98720.1	GT22(40-467)	GT22(6)	GT22	3
ESZ98730.1	PL7_4(59-275)	PL7(23)	PL7_4	3
ESZ98738.1	GH18(36-358)	-	GH18	2
ESZ98751.1	GH28(87-442)	GH28(18)	GH28	3
ESZ98763.1	AA3_2(48-671)	AA3(6)	AA3	3
ESZ98831.1	CE5(38-205)	CE5(13)	CE5	3
ESZ98873.1	GH128(176-272)+GH128(306-433)	GH128(15)	GH128	3
ESZ98876.1	AA7(60-498)	-	-	1
ESZ98878.1	CE5(72-218)	CE5(16)	CE5	3
ESZ98919.1	GH135(7-232)	-	GH135	2
ESZ98920.1	GH27(119-325)	GH27(18)	CBM13+GH27	3
ESZ98934.1	AA12(28-421)	AA12(1)	AA12	3
ESZ98947.1	GT2_Glyco_trans_2_3(481-687)	GT0(19)	GT0	3
ESZ98948.1	GH16(125-466)	GH16(6)	GH16	3
ESZ99003.1	CE10(38-259)	-	-	1
ESZ99005.1	GH5_9(83-382)	GH5(5)	GH5_9	3
ESZ99021.1	GH47(51-593)	GH47(3)	GH47	3
ESZ99053.1	GH71(255-656)	-	GH71	2
ESZ99057.1	GH5_9(86-386)	GH5(5)	GH5_9	3
ESZ99059.1	GT1(297-611)	GT1(76)	GT1	3
ESZ99080.1	CE16(44-351)	CE16(2)	CE16	3
ESZ99121.1	GH132(58-318)	GH132(2)	GH132	3
ESZ99123.1	CE5(40-231)	CE5(32)	CE5	3
ESZ99128.1	GH16(397-721)	GH16(5)	GH16	3
ESZ99176.1	GT15(113-422)	GT15(3)	GT15	3
ESZ99189.1	CE16(41-138)+CE16(142-305)	CE16(3)	CE16	3
