Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETL27136.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETL27137.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETL27173.1	GH10(74-370)	GH10(37)+CBM1(2)	GH10	3
ETL27174.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
ETL27225.1	GH28(106-422)	GH28(19)	GH28	3
ETL27249.1	GH19(59-262)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
ETL27261.1	GH19(70-274)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
ETL27262.1	GH19(117-321)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
ETL27285.1	GH19(26-230)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
ETL27506.1	PL1_4(130-268)	PL1(21)	-	2
ETL27912.1	CBM9(64-252)	CBM9(2)	-	2
ETL28028.1	GT20(66-617)	CBM20(39)	GT20	3
ETL28061.1	CE8(43-314)	CE8(30)	CE8	3
ETL28089.1	GH140(26-304)	-	-	1
ETL28115.1	CE10(56-320)	-	-	1
ETL28265.1	GT58(51-404)	GT58(2)	GT58	3
ETL28274.1	PL1_4(124-312)	PL1(21)	PL1_4	3
ETL28275.1	GT71(115-378)	-	GT71	2
ETL28276.1	GT71(122-385)	-	GT71	2
ETL28277.1	GT71(113-374)	-	GT71	2
ETL28278.1	GT71(106-371)	-	GT71	2
ETL28283.1	GT71(71-343)	-	GT71	2
ETL28286.1	GT71(79-350)	-	GT71	2
ETL28301.1	PL4_1(25-532)	PL4(5)	PL4_1	3
ETL28327.1	GH17(75-319)	-	-	1
ETL28342.1	PL4_1(26-533)	PL4(5)	PL4_1	3
ETL28343.1	PL4_1(44-575)	PL4(5)	PL4_1	3
ETL28344.1	PL4_1(5-346)	PL4(5)	-	2
ETL28345.1	PL4_1(44-571)	PL4(5)	PL4_1	3
ETL28365.1	GT20(55-540)	GT20(15)	GT20	3
ETL28387.1	GT71(194-424)	GT71(21)	GT71	3
ETL28392.1	GT71(176-406)	GT71(21)	GT71	3
ETL28535.1	GH28(124-399)	GH28(19)	GH28	3
ETL28540.1	GH28(1-219)	GH28(19)	GH28	3
ETL28649.1	GH43_6(2-257)	-	GH43_6+3.2.1.99	2
ETL28652.1	GH43_6(1-146)	-	-	1
ETL28653.1	GH43_6(33-192)	-	-	1
ETL28686.1	GH43_6(33-192)	-	-	1
ETL28715.1	GH17(28-283)	-	-	1
ETL28730.1	GH17(25-279)	-	-	1
ETL28731.1	GH17(23-277)	-	-	1
ETL28732.1	GH17(44-282)	-	-	1
ETL28733.1	GH17(50-303)	GH17(43)	-	2
ETL28809.1	GH10(33-334)	GH10(65)	GH10	3
ETL28844.1	GT8(111-343)	-	-	1
ETL29111.1	GT71(97-392)	-	-	1
ETL29524.1	AA2(120-233)+AA2(504-727)	-	-	1
ETL29603.1	GT24(1377-1622)	GT24(1)	GT24	3
ETL29604.1	GT24(1302-1547)	GT24(1)	GT24	3
ETL29605.1	GT24(1273-1518)	GT24(1)	GT24	3
ETL29725.1	AA3_1(20-548)	-	AA3_1	2
ETL29748.1	GT7(52-319)	GT7(6)	-	2
ETL29749.1	GT7(52-297)	GT7(6)	-	2
ETL29750.1	GT7(52-243)	GT7(6)	-	2
ETL29751.1	GT7(52-221)	GT7(6)	-	2
ETL29752.1	GT7(52-229)	GT7(6)	-	2
ETL29798.1	CE10(158-409)	-	-	1
ETL29799.1	CE10(159-413)	-	-	1
ETL30142.1	GH5_20(33-376)	GH5(111)	GH5_20	3
ETL30143.1	GH5_20(185-524)	GH5(111)	GH5_20	3
ETL30144.1	GH5_20(82-421)	GH5(111)	GH5_20	3
ETL30145.1	GH5_20(20-359)	GH5(111)	GH5_20	3
ETL30163.1	GH5_20(2-202)	GH5(111)	GH5_20	3
ETL30164.1	GH5_20(181-524)	GH5(111)	GH5_20	3
ETL30171.1	GH5_20(181-355)	GH5(111)	GH5_20	3
ETL30241.1	GH78(6-371)	-	-	1
ETL30357.1	GH81(116-787)	GH81(7)	GH81	3
ETL30363.1	GT57(42-566)	GT57(2)	GT57	3
ETL30418.1	AA6(117-236)	-	-	1
ETL30555.1	GH12(1-102)	GH12(8)	-	2
ETL30571.1	GH12(78-226)	GH12(8)	GH12	3
ETL30728.1	GH47(144-588)	GH47(5)	GH47	3
ETL30739.1	GH12(1-103)	-	-	1
ETL30741.1	GH12(96-242)	GH12(7)	GH12	3
ETL30742.1	GH12(8-117)	-	-	1
ETL30743.1	GH12(91-239)	GH12(7)	GH12	3
ETL30744.1	GH12(114-262)	GH12(7)	GH12	3
ETL30745.1	GH12(91-239)	GH12(7)	GH12	3
ETL30752.1	GH12(91-239)	GH12(7)	GH12	3
ETL30775.1	GH5_14(91-372)	-	GH5	2
ETL30778.1	GH5_14(124-405)	-	GH5	2
ETL30779.1	GH5_14(150-430)	-	GH5	2
ETL30798.1	GH3(136-345)	-	GH3	2
ETL30869.1	GH63(598-890)	GH63(2)	GH63	3
ETL30877.1	PL1_4(124-313)	PL1(21)	PL1_4+4.2.2.10	3
ETL30966.1	GH1(4-474)	GH1(24)	GH1	3
ETL30971.1	GT71(235-467)	GT71(21)	-	2
ETL30972.1	GT71(183-415)	GT71(21)	-	2
ETL30973.1	GT71(219-394)	GT71(21)	-	2
ETL30975.1	GT71(222-387)	GT71(21)	-	2
ETL30976.1	GT71(219-453)	GT71(21)	-	2
ETL30989.1	GT71(108-230)	-	-	1
ETL31081.1	AA7(80-516)	-	-	1
ETL31138.1	GH3(112-333)	GH3(64)	GH3	3
ETL31251.1	GH30_5(37-512)	GH30(6)+CBM13(11)	GH30_5	3
ETL31335.1	GH30_5(58-511)	GH30(16)+CBM13(11)	GH30_5	3
ETL31336.1	GH30_5(40-489)	GH30(16)	GH30_5	3
ETL31390.1	GH16(82-421)+GT48(1663-2343)	GT48(3)	GH16+GT48	3
ETL31613.1	PL1_4(124-317)	PL1(21)	PL1_4	3
ETL31614.1	GH43_6(34-320)	GH43(62)	GH43_6	3
ETL31615.1	GH43_6(34-320)	-	GH43_6	2
ETL31616.1	PL1_4(124-315)	PL1(21)	PL1_4	3
ETL31617.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETL31619.1	GH43_6(33-320)	-	GH43_6	2
ETL31620.1	GH43_6(33-319)	-	GH43_6	2
ETL31643.1	PL1_4(124-281)	PL1(21)	PL1_4	3
ETL31644.1	PL1_4(1-105)	PL1(21)	-	2
ETL31652.1	PL1_4(123-206)	PL1(21)	PL1_4	3
ETL31657.1	PL1_4(160-263)	PL1(21)	PL1_4	3
ETL31662.1	PL1_4(122-314)	PL1(21)	PL1_4	3
ETL31785.1	GT48(903-1650)	GT48(3)	GT48	3
ETL31823.1	GH17(47-305)	-	-	1
ETL31825.1	GH17(44-306)	-	GH17	2
ETL31944.1	GH1(48-519)	GH1(30)	GH1	3
ETL32091.1	GH17(111-333)	GH17(48)	GH17	3
ETL32123.1	PL3_2(110-300)	-	-	1
ETL32124.1	PL3_2(78-268)	-	-	1
ETL32349.1	CE2(240-457)	-	CE2	2
ETL32476.1	GH5_20(147-492)	-	GH5_20	2
ETL32498.1	GH81(2-227)	-	-	1
ETL32782.1	GH3(84-287)	-	GH3	2
ETL32783.1	AA7(66-257)	-	-	1
ETL32787.1	GH3(97-318)	GH3(64)	GH3	3
ETL32795.1	AA7(59-288)	-	-	1
ETL32796.1	GH3(117-338)	GH3(64)	GH3	3
ETL32798.1	GH3(115-322)	-	GH3	2
ETL32819.1	AA3_2(33-564)	AA3(2)	AA3_2	3
ETL32821.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETL32822.1	AA3_2(29-562)	AA3(2)	AA3_2	3
ETL32835.1	GT32(109-186)	-	-	1
ETL32862.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETL32970.1	GH28(48-361)	GH28(19)	GH28	3
ETL32971.1	GH28(46-360)	GH28(19)	GH28+3.2.1.15	3
ETL32973.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
ETL32974.1	GH28(43-358)	GH28(19)	GH28+3.2.1.15	3
ETL32975.1	GH28(56-359)	GH28(19)	GH28	3
ETL32976.1	GH28(88-391)	GH28(19)	GH28	3
ETL32977.1	GH28(76-379)	GH28(19)	GH28	3
ETL32981.1	GH28(47-362)	GH28(19)	GH28+3.2.1.15	3
ETL32988.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
ETL32989.1	GH28(76-391)	GH28(19)	GH28+3.2.1.15	3
ETL33164.1	GH30_5(38-504)	GH30(12)+CBM13(11)	GH30_5	3
ETL33312.1	CBM13(746-893)+CBM13(1075-1220)+CBM13(1242-1373)	-	-	1
ETL33496.1	GT59(42-418)	GT59(1)	GT59	3
ETL33619.1	GH3(125-251)	GH3(64)	-	2
ETL33643.1	GH3(115-323)	GH3(64)	GH3	3
ETL33645.1	GH3(110-293)	-	GH3	2
ETL33739.1	GT4(250-386)	-	GT4	2
ETL33740.1	GT4(250-387)	-	-	1
ETL33876.1	GH3(89-336)	-	GH3	2
ETL33893.1	GH3(72-321)	GH3(2)	GH3	3
ETL34050.1	GH3(147-357)	GH3(55)	GH3	3
ETL34056.1	GH72(30-378)	GH72(7)	GH72	3
ETL34057.1	GH72(30-378)	GH72(7)	GH72	3
ETL34058.1	GH72(1-281)	GH72(7)	GH72	3
ETL34059.1	GH72(1-281)	GH72(7)	GH72	3
ETL34117.1	GT48(1-706)	GT48(3)	GT48	3
ETL34152.1	GT48(1114-1479)	GT48(3)	GT48	3
ETL34208.1	GH28(124-399)	GH28(19)	GH28	3
ETL34228.1	CE8(38-320)	CE8(30)	CE8	3
ETL34249.1	GH18(125-293)	-	-	1
ETL34267.1	GT31(225-413)+GT10(733-892)	-	-	1
ETL34268.1	GT31(203-405)	-	-	1
ETL34298.1	GT31(63-265)	-	-	1
ETL34417.1	GT1(221-527)	GT1(112)	GT1	3
ETL34422.1	GT1(241-555)+GT1(1086-1308)	GT1(76)	GT1	3
ETL34437.1	GT1(211-527)	GT1(112)	GT1	3
ETL34446.1	GT1(204-524)	GT1(112)	GT1	3
ETL34457.1	GH47(46-547)	GH47(3)	GH47	3
ETL34468.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETL34469.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETL34484.1	GT1(5-152)	GT1(76)	-	2
ETL34511.1	GH31(300-777)	GH31(62)	GH31	3
ETL34524.1	CE10(66-214)	-	-	1
ETL34569.1	GT1(208-519)	GT1(112)	GT1	3
ETL34570.1	GT1(273-576)	GT1(94)	GT1	3
ETL34652.1	GH6(44-293)	GH6(15)	-	2
ETL34721.1	GH5_7(56-338)	-	CBM1+GH5_7+3.2.1.78	2
ETL34830.1	GH1(24-382)	GH1(8)	GH1	3
ETL34870.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL34953.1	GT71(282-511)	GT71(21)	GT71	3
ETL34981.1	GT71(279-508)	GT71(21)	GT71	3
ETL34983.1	GT71(257-485)	GT71(21)	GT71	3
ETL35054.1	GH5_1(36-348)	GH5(34)	-	2
ETL35071.1	GH123(287-793)	-	GH123	2
ETL35076.1	CE11(29-163)	CE11(12)	-	2
ETL35159.1	AA16(28-196)	-	-	1
ETL35160.1	AA16(23-191)	-	-	1
ETL35231.1	AA16(25-192)	-	-	1
ETL35249.1	AA16(23-189)	-	-	1
ETL35250.1	AA16(25-192)	-	-	1
ETL35251.1	AA16(25-192)	-	-	1
ETL35269.1	AA6(28-222)	-	-	1
ETL35292.1	AA6(1-187)	AA6(2)	-	2
ETL35316.1	AA6(4-197)	AA6(2)	-	2
ETL35405.1	GH3(64-314)	GH3(58)+CBM6(3)	GH3	3
ETL35577.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL35629.1	GT48(860-1552)	GT48(3)	GT48	3
ETL35740.1	GT48(861-1558)	GT48(3)	GT48	3
ETL36155.1	GH3(113-321)	GH3(64)	GH3	3
ETL36164.1	GH28(197-506)	GH28(19)	GH28+3.2.1.15	3
ETL36399.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETL36412.1	GH31(247-550)	GH31(20)	GH31	3
ETL36413.1	GH31(1-169)	-	-	1
ETL36559.1	GH3(112-334)	GH3(64)	GH3	3
ETL36567.1	GT20(182-660)	GT20(2)	GT20	3
ETL36568.1	GT20(182-660)	GT20(2)	GT20	3
ETL36569.1	GT20(182-660)	GT20(2)	GT20	3
ETL36570.1	GT20(182-660)	GT20(2)	GT20	3
ETL36571.1	GT20(182-660)	GT20(2)	GT20	3
ETL36765.1	CE4(83-178)	-	-	1
ETL36778.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
ETL36779.1	GT2_Glyco_trans_2_3(636-836)	-	GT2	2
ETL36786.1	PL1_4(166-355)	PL1(21)	PL1_4	3
ETL36794.1	PL1_4(124-313)	PL1(21)	PL1_4+4.2.2.10	3
ETL36798.1	PL1_4(126-318)+PL1_4(661-851)	PL1(21)	PL1_4	3
ETL36801.1	PL1_4(130-320)+PL1_4(619-808)	PL1(21)	PL1_4	3
ETL36814.1	PL1_4(127-317)	PL1(21)	PL1_4	3
ETL37221.1	GT90(252-597)	-	GT0	2
ETL37401.1	GH3(117-336)	GH3(64)	GH3	3
ETL37467.1	GT22(14-161)	-	-	1
ETL37468.1	GT22(5-203)	-	-	1
ETL37620.1	GH5_14(223-503)	-	GH5	2
ETL37723.1	GT60(64-378)	-	-	1
ETL37743.1	GT60(66-377)	-	-	1
ETL37744.1	GT60(71-384)	-	-	1
ETL38175.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
ETL38213.1	GH5_33(191-468)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETL38214.1	GH5_33(144-421)+CBM43(559-631)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETL38317.1	GT22(7-434)	-	-	1
ETL38413.1	GT71(114-379)	-	GT71	2
ETL38680.1	GH72(22-327)	-	GH72	2
ETL38681.1	GH72(20-328)	-	GH72	2
ETL38682.1	GH72(21-330)	GH72(6)	GH72	3
ETL38801.1	GH5_14(71-349)	-	GH5	2
ETL39019.1	GT50(127-392)	GT50(1)	GT50	3
ETL39020.1	GT50(127-318)	GT50(1)	GT50	3
ETL39164.1	GT19(54-512)	-	-	1
ETL39165.1	GT19(54-487)	-	-	1
ETL39166.1	GT19(54-494)	-	-	1
ETL39167.1	GT19(54-469)	-	-	1
ETL39168.1	GT19(1-421)	-	-	1
ETL39169.1	GT19(1-396)	-	-	1
ETL39170.1	GT19(1-378)	-	-	1
ETL39223.1	GH31(1-425)	GH31(20)	GH31+3.2.1.20	3
ETL39243.1	GH31(2-237)	GH31(20)	GH31	3
ETL39291.1	GH1(54-538)	GH1(30)	GH1	3
ETL39314.1	GH2(27-822)	GH2(30)	GH2	3
ETL39315.1	GH2(27-814)	GH2(30)	GH2	3
ETL39386.1	GH1(29-499)	GH1(38)	GH1	3
ETL39387.1	GH1(24-513)	GH1(46)	GH1	3
ETL39432.1	GH1(28-341)	GH1(46)	GH1	3
ETL39433.1	GH1(25-506)	-	GH1	2
ETL39435.1	GH1(27-511)	GH1(46)	GH1	3
ETL39438.1	GH1(25-453)	GH1(46)	GH1	3
ETL39499.1	GT71(141-424)	-	-	1
ETL39500.1	GT71(181-463)+GT71(668-973)+GT71(1147-1427)+GT71(1607-1902)	-	-	1
ETL39636.1	GT71(173-404)	GT71(21)	GT71	3
ETL39677.1	GT76(6-430)	-	GT76	2
ETL39731.1	CE10(218-522)	-	-	1
ETL40003.1	GH5_14(258-538)	-	GH5	2
ETL40042.1	GH12(110-258)	-	-	1
ETL40154.1	GT66(7-677)	GT66(1)	GT66	3
ETL40155.1	GT66(13-598)	GT66(1)	GT66	3
ETL40160.1	GH5_33(135-412)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETL40271.1	PL3_2(1-88)	-	-	1
ETL40275.1	PL3_2(25-102)	-	-	1
ETL40276.1	PL3_2(25-103)	-	-	1
ETL40281.1	PL3_2(26-209)	PL3(9)+CBM13(31)	PL3_2	3
ETL40282.1	PL3_2(1-80)	-	-	1
ETL40302.1	GT62(108-342)	GT62(4)	-	2
ETL40312.1	GT71(102-367)	-	GT71	2
ETL40343.1	GT71(80-377)	-	-	1
ETL40558.1	GT2_Chitin_synth_1(238-399)	GT2(9)	GT2	3
ETL40575.1	GH47(89-533)	GH47(1)	GH47	3
ETL40576.1	GH47(89-475)	-	-	1
ETL40577.1	GH47(89-393)	-	-	1
ETL40708.1	GH89(80-760)	GH89(4)	GH89	3
ETL40717.1	CBM47(1125-1264)	-	-	1
ETL40718.1	CBM47(1013-1152)	-	-	1
ETL40719.1	CBM47(1125-1264)	-	-	1
ETL40720.1	CBM47(1122-1261)	-	-	1
ETL40721.1	CBM47(1125-1180)	-	-	1
ETL40722.1	CBM47(1013-1152)	-	-	1
ETL40750.1	GH38(45-346)	GH38(15)	GH38	3
ETL40812.1	GH89(76-752)	GH89(4)	GH89	3
ETL40813.1	GH89(1-664)	GH89(4)	GH89	3
ETL41090.1	AA1_2(47-397)	-	AA1	2
ETL41156.1	GH17(102-348)	-	-	1
ETL41250.1	GH17(43-296)	-	-	1
ETL41364.1	GT4(257-406)	GT4(38)	GT4	3
ETL41365.1	GT4(257-406)	GT4(38)	GT4	3
ETL41369.1	CE10(29-255)	-	-	1
ETL41370.1	CE10(29-198)	-	-	1
ETL41645.1	CBM9(38-201)	-	-	1
ETL41646.1	CBM9(38-201)	-	-	1
ETL41647.1	CBM9(38-201)	-	-	1
ETL41648.1	CBM9(10-172)	-	-	1
ETL41649.1	CBM9(10-172)	-	-	1
ETL41650.1	CBM9(10-172)	-	-	1
ETL41686.1	GH140(2-194)	-	-	1
ETL41688.1	GH140(25-479)	-	-	1
ETL41692.1	GH140(36-500)	-	-	1
ETL41700.1	GH140(2-362)	-	-	1
ETL41716.1	GH140(37-526)	-	-	1
ETL41721.1	GH81(198-811)	GH81(7)	GH81	3
ETL41749.1	GH31(290-766)	GH31(62)	GH31	3
ETL41750.1	GH31(290-766)	GH31(62)	GH31	3
ETL41751.1	GH31(290-766)	GH31(62)	GH31	3
ETL41752.1	GH31(2-285)	GH31(62)	-	2
ETL41850.1	GT4(212-352)	GT4(194)	GT4	3
ETL41871.1	GH81(72-781)	GH81(7)	GH81	3
ETL41922.1	GH32(46-375)	CBM38(1)	GH32	3
ETL41925.1	GH32(66-265)	-	-	1
ETL41928.1	GH32(46-193)	-	-	1
ETL41934.1	GH32(39-294)	-	-	1
ETL41944.1	CE10(169-423)	-	-	1
ETL41945.1	CE10(220-420)	-	-	1
ETL41949.1	CE10(161-391)	-	-	1
ETL41972.1	CE10(136-371)	-	-	1
ETL41973.1	CE10(226-424)	-	-	1
ETL41975.1	CE10(166-407)	-	-	1
ETL41995.1	GH81(91-817)	GH81(4)	GH81	3
ETL41996.1	GH81(91-620)	GH81(4)	GH81	3
ETL41997.1	GH81(91-578)	-	GH81	2
ETL42024.1	GH72(25-199)	GH72(6)	-	2
ETL42025.1	GH72(29-336)	GH72(6)	GH72	3
ETL42026.1	GH72(29-339)	GH72(6)	GH72	3
ETL42027.1	GH72(28-339)	GH72(6)	GH72	3
ETL42032.1	GH72(40-316)	GH72(6)	GH72	3
ETL42215.1	GH81(96-766)	-	GH81	2
ETL42216.1	GH81(1-234)	-	-	1
ETL42229.1	GH81(22-683)	GH81(7)	GH81	3
ETL42234.1	GH81(133-794)	GH81(7)	GH81	3
ETL42236.1	GH81(22-683)	GH81(7)	GH81	3
ETL42240.1	CE13(80-240)	-	-	1
ETL42258.1	GT60(119-436)	-	-	1
ETL42302.1	GH81(77-739)	GH81(7)	GH81	3
ETL42325.1	CE13(75-262)	-	-	1
ETL42326.1	CE13(64-240)	-	-	1
ETL42358.1	GT71(55-290)	GT71(21)	-	2
ETL42505.1	PL3_2(32-114)	-	-	1
ETL42506.1	PL3_2(2-98)	-	-	1
ETL42510.1	PL3_2(1-85)	-	-	1
ETL42522.1	PL3_2(1-79)	-	-	1
ETL42584.1	GH17(110-363)	-	-	1
ETL42601.1	GH17(1-185)	-	-	1
ETL42609.1	GH17(24-278)	-	-	1
ETL42842.1	AA2(74-188)	-	-	1
ETL42853.1	AA4(71-258)	-	-	1
ETL42854.1	AA4(35-283)	-	-	1
ETL42855.1	AA4(35-214)	-	-	1
ETL42856.1	AA4(35-302)	-	-	1
ETL42859.1	AA4(61-248)	-	-	1
ETL42900.1	GT57(35-509)	GT57(1)	GT57	3
ETL42901.1	GT57(35-438)	GT57(1)	GT57	3
ETL42927.1	CBM25(146-219)+GH13_32(430-731)	-	CBM21+GH13	2
ETL43223.1	GT41(310-908)	-	-	1
ETL43224.1	GT41(309-886)	-	-	1
ETL43286.1	GT8(50-249)	-	GT8	2
ETL43287.1	GT8(50-249)	-	GT8	2
ETL43402.1	GH81(78-745)	GH81(7)	GH81	3
ETL43507.1	GH81(108-402)	-	-	1
ETL43508.1	GH81(3-351)	GH81(7)	GH81	3
ETL43516.1	CE1(196-355)	-	-	1
ETL43517.1	CE1(196-340)	-	-	1
ETL43584.1	GH31(56-528)	GH31(7)	GH31	3
ETL44015.1	GT41(39-726)	-	-	1
ETL44054.1	GT105(295-355)	GT105(2)	-	2
ETL44073.1	CE8(2-105)	CE8(30)	-	2
ETL44082.1	CE8(57-333)	CE8(30)	CE8	3
ETL44083.1	CE8(36-280)	CE8(30)	CE8	3
ETL44180.1	GH131(60-266)	-	-	1
ETL44227.1	GH35(93-394)	GH35(2)	GH35	3
ETL44236.1	GH131(70-255)	-	-	1
ETL44250.1	CBM38(3153-3371)	-	-	1
ETL44317.1	GT30(64-261)	-	-	1
ETL44318.1	GT30(64-261)	-	-	1
ETL44319.1	GT30(64-261)	-	-	1
ETL44320.1	GT30(64-261)	-	-	1
ETL44321.1	GT30(64-261)	-	-	1
ETL44322.1	GT30(64-261)	-	-	1
ETL44323.1	GT30(6-142)	-	-	1
ETL44324.1	GT30(64-261)	-	-	1
ETL44353.1	CE8(38-319)	CE8(30)	CE8	3
ETL44354.1	CBM13(113-238)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETL44355.1	CBM13(195-320)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETL44393.1	CBM13(113-232)	GH17(31)+CBM13(96)	-	2
ETL44403.1	GH3(111-333)	-	GH3	2
ETL44441.1	GT4(297-456)	-	GT4	2
ETL44535.1	GT60(132-445)	-	-	1
ETL44653.1	PL1_4(123-314)	PL1(21)	PL1_4	3
ETL44929.1	AA6(1-75)	AA6(1)	-	2
ETL44951.1	AA6(3-197)	AA6(2)	-	2
ETL44968.1	GH30_1(1-342)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL44989.1	GT20(87-424)	GT20(2)	GT20	3
ETL44990.1	GH18(207-400)	GH0(54)	-	2
ETL45007.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETL45009.1	GH30_1(91-540)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL45010.1	GH30_1(124-565)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETL45011.1	GH30_1(92-539)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL45013.1	GH114(28-121)	-	-	1
ETL45015.1	GH30_1(93-534)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL45016.1	GH30_1(91-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL45017.1	GH30_1(43-483)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETL45019.1	GH72(113-256)	-	-	1
ETL45095.1	CE5(25-203)	CE5(17)	CE5	3
ETL45096.1	CE5(28-204)	CE5(17)	CE5	3
ETL45097.1	CE5(27-203)	CE5(17)	CE5	3
ETL45098.1	CE5(26-200)	CE5(17)	CE5	3
ETL45099.1	CE5(27-202)	CE5(17)	CE5	3
ETL45395.1	GT96(521-651)	-	-	1
ETL45666.1	GT71(157-424)	-	GT71	2
ETL45695.1	PL3_2(1-134)	PL3(9)+CBM13(31)	-	2
ETL45696.1	GT41(353-878)	-	GT41	2
ETL45721.1	PL3_2(31-228)	PL3(9)+CBM13(31)	PL3_2	3
ETL45772.1	AA7(59-287)	-	-	1
ETL45808.1	AA2(69-322)	-	-	1
ETL46073.1	GT60(329-438)	-	-	1
ETL46143.1	GT66(64-694)	GT66(1)	GT66	3
ETL46252.1	CE12(20-193)	-	-	1
ETL46304.1	CE8(49-325)	CE8(30)	CE8	3
ETL46553.1	GT48(850-1566)	GT48(3)	GT48	3
ETL46564.1	GH3(114-323)	GH3(64)	GH3	3
ETL46629.1	GH30_1(2-300)	CBM13(28)	GH30_1	3
ETL46630.1	GH30_1(115-490)	-	GH30_1	2
