Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PTN39497.1	GT15(84-360)	GT15(2)	GT15	3
PTN39500.1	GT62(25-289)	GT62(2)	GT62	3
PTN39596.1	GT22(8-400)	GT22(3)	GT22	3
PTN39623.1	CBM21(240-358)	CBM21(2)	CBM21	3
PTN39656.1	GH38(290-553)	GH38(5)	GH38	3
PTN39668.1	GT22(17-484)	GT22(4)	GT22	3
PTN39696.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
PTN39747.1	GT50(127-386)	GT50(1)	GT50	3
PTN39769.1	GH28(40-346)	GH28(3)	GH28	3
PTN39778.1	GT39(59-301)	GT39(2)	GT39	3
PTN39791.1	GH47(45-532)	GH47(1)	GH47	3
PTN39852.1	GH47(175-847)	GH47(4)	GH47	3
PTN39916.1	GT39(56-293)	GT39(2)	GT39	3
PTN39917.1	GT39(52-289)	GT39(2)	GT39	3
PTN40005.1	AA1_2(43-378)	AA1(4)	AA1_2	3
PTN40022.1	GH72(20-350)	GH72(1)	GH72	3
PTN40045.1	GH76(29-401)	GH76(2)	GH76	3
PTN40051.1	GH132(31-312)	GH132(2)	GH132	3
PTN40070.1	GT22(13-312)	GT22(2)	GT22	3
PTN40146.1	CE1(21-293)	-	-	1
PTN40158.1	GT8(5-236)	GT8(18)	GT8	3
PTN40176.1	GH132(49-337)	GH132(1)	GH132	3
PTN40223.1	GH132(173-472)	GH132(1)	GH132	3
PTN40263.1	GT20(354-798)	GT20(6)	GT20	3
PTN40366.1	GH13_40(36-396)	GH13(9)	GH13_40	3
PTN40414.1	GT57(47-529)	GT57(1)	GT57	3
PTN40470.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
PTN40506.1	CBM21(390-507)	CBM21(1)	CBM21	3
PTN40564.1	GH37(194-748)	GH37(2)	GH37	3
PTN40567.1	GT76(2-176)	GT76(1)	GT76	3
PTN40576.1	GT71(170-440)	GT71(1)	GT71	3
PTN40584.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
PTN40675.1	GT4(195-342)	GT4(169)	GT4	3
PTN40790.1	GH72(21-334)	GH72(1)	GH72	3
PTN40863.1	GT32(118-202)	GT32(5)	GT32	3
PTN40871.1	GH17(294-530)	GH17(10)	GH17	3
PTN40872.1	GH63(612-829)	GH63(5)	GH63	3
PTN40876.1	GT66(13-637)	GT66(1)	GT66	3
PTN40926.1	GT48(827-1611)	GT48(1)	GT48	3
PTN40953.1	GT15(132-412)	GT15(1)	GT15	3
PTN40959.1	GT15(76-346)	GT15(1)	GT15	3
PTN40977.1	GT71(150-433)	GT71(1)	GT71	3
PTN40980.1	GT34(158-410)	GT34(2)	GT34	3
PTN41017.1	GT15(90-374)	GT15(1)	GT15	3
PTN41043.1	GT59(65-458)	GT59(1)	GT59	3
PTN41069.1	GT39(883-1121)	GT39(3)	GT39	3
PTN41077.1	GH16(82-252)	GH16(14)	GH16	3
PTN41160.1	GT15(121-389)	GT15(1)	GT15	3
PTN41207.1	GH5_9(109-415)	GH5(5)	GH5_9	3
PTN41313.1	GT48(808-1591)	GT48(1)	GT48	3
PTN41314.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
PTN30904.1	-	GH0(8)	GH0	2
PTN31598.1	-	GH0(8)	GH0	2
PTN23524.1	-	GH0(9)	GH0	2
PTN41127.1	-	GH0(9)	GH0	2
PTN30812.1	-	GH16(5)	GH16	2
PTN32205.1	-	GH16(5)	GH16	2
PTN41139.1	-	AA1(7)	AA1	2
PTN27394.1	-	GT1(61)	GT1	2
PTN40856.1	-	GT1(71)	GT1	2
PTN30811.1	-	CBM18(25)	-	1
PTN32207.1	-	CBM18(25)	-	1
PTN31329.1	-	CBM48(26)	CBM48	2
PTN30931.1	-	CBM48(26)	CBM48	2
PTN38375.1	-	CBM48(36)	CBM48	2
PTN36582.1	-	CBM48(38)	CBM48	2
PTN40666.1	-	CBM48(39)	CBM48	2
PTN36404.1	-	CBM57(16)	-	1
PTN30763.1	-	CBM57(16)	-	1
PTN35204.1	-	CBM57(16)	-	1
PTN26498.1	-	-	GH6	1
PTN27398.1	-	-	GT31	1
PTN27528.1	-	-	GH19	1
PTN28684.1	-	-	GT95	1
PTN30290.1	-	-	GT13	1
PTN30514.1	-	-	GH6	1
PTN30793.1	-	-	GT4	1
PTN30944.1	-	-	GH18	1
PTN30955.1	-	-	GT2	1
PTN31007.1	-	-	AA1	1
PTN31110.1	-	-	GH13_25+GH133	1
PTN31472.1	-	-	GH71	1
PTN31981.1	-	-	GH37	1
PTN33971.1	-	-	CBM0	1
PTN34413.1	-	-	GT30	1
PTN35933.1	-	-	GT2	1
PTN36051.1	-	-	GT22	1
PTN36954.1	-	-	GT30	1
PTN37486.1	-	-	GT4	1
PTN37804.1	-	-	GH18	1
PTN37957.1	-	-	GT95	1
PTN37972.1	-	-	CBM48+GH13_8	1
PTN38586.1	-	-	GT2	1
PTN38590.1	-	-	GT0	1
PTN39366.1	-	-	GH47	1
PTN39390.1	-	-	GT22	1
PTN39493.1	-	-	CBM48+GH13_8	1
PTN39598.1	-	-	GT7	1
PTN39600.1	-	-	CBM48+GH13_8	1
PTN39646.1	-	-	CBM50	1
PTN39724.1	-	-	GH19	1
PTN39896.1	-	-	GT4	1
PTN39978.1	-	-	AA1	1
PTN40006.1	-	-	GT95	1
PTN40071.1	-	-	GT47	1
PTN40087.1	-	-	CBM13+GT27	1
PTN40556.1	-	-	GT15	1
PTN40586.1	-	-	GH72	1
PTN40720.1	-	-	CE8	1
PTN41221.1	-	-	GT7	1
PTN41340.1	-	-	GT31	1
PTN41488.1	-	-	GH71	1
