Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RYN50009.1	AA3_2(38-615)	AA3(3)	AA3_2	3
RYN50030.1	AA3_2(4-559)	-	AA3_2	2
RYN50041.1	AA7(201-630)	-	-	1
RYN50079.1	AA3(22-618)	AA3(6)	AA3	3
RYN50082.1	GH3(33-244)	GH3(8)	GH3	3
RYN50089.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
RYN50096.1	AA4(31-562)	AA4(2)	AA4	3
RYN50098.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
RYN50101.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
RYN50117.1	GT4(486-657)	-	GT4	2
RYN50121.1	GT32(70-154)	-	GT32	2
RYN50123.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
RYN50133.1	GH5_15(86-399)	GH5(134)	GH5_15	3
RYN50401.1	GH92(208-724)	GH92(14)	GH92	3
RYN50421.1	AA7(46-279)	-	-	1
RYN50425.1	AA3_2(35-617)	AA3(11)	AA3_2	3
RYN50509.1	GH18(186-524)	CBM18(17)	CBM18+GH18	3
RYN50525.1	AA7(58-241)	-	-	1
RYN50556.1	AA3_2(3-543)	AA3(11)	AA3_2	3
RYN50576.1	AA5(394-914)	AA5(5)	AA5_1	3
RYN50615.1	AA7(60-485)	-	-	1
RYN50619.1	GH94(44-784)	GH94(5)	GH94	3
RYN50650.1	CE8(35-311)	CE8(30)	CE8	3
RYN50957.1	PL4_3(19-646)	PL4(6)	PL4_3	3
RYN51038.1	CE3(24-220)	-	-	1
RYN51059.1	PL1_9(72-252)	PL1(15)	PL1_9	3
RYN51060.1	GT1(197-540)	GT1(76)	GT1	3
RYN51073.1	AA11(18-217)	AA11(3)	-	2
RYN51079.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
RYN51107.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
RYN51120.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
RYN51486.1	GH12(96-249)	-	-	1
RYN51493.1	GH43_1(6-317)	GH43(8)	GH43_1	3
RYN51498.1	GT8(94-338)	GT8(87)	-	2
RYN51521.1	AA3_2(35-620)	-	AA3_2+CBM1	2
RYN51522.1	AA3_2(35-622)	-	AA3_2+CBM1	2
RYN51549.1	GT8(15-283)	GT8(69)	GT8	3
RYN51923.1	GH51(13-504)	GH51(7)	GH51	3
RYN51924.1	CE10(79-268)	-	-	1
RYN51943.1	GT35(160-875)	GT35(1)	GT35	3
RYN51946.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
RYN51948.1	AA9(6-204)	AA9(5)	-	2
RYN52008.1	AA9(6-215)	AA9(5)	AA9	3
RYN52041.1	GH47(99-589)	GH47(2)	GH47	3
RYN52052.1	GH43_6(31-317)	-	GH43_6	2
RYN52104.1	GH47(2-412)	GH47(2)	GH47	3
RYN52438.1	GH13_40(42-402)	GH13(3)	GH13_40	3
RYN52457.1	GH43_14(9-307)	GH43(25)	GH43_14	3
RYN52477.1	GH20(163-499)	GH20(74)	GH20	3
RYN52484.1	GH35(18-212)	GH35(14)	GH35	3
RYN52487.1	AA7(91-296)	-	-	1
RYN52490.1	GH76(100-529)	GH0(68)	GH0	3
RYN52550.1	GH16(89-266)	-	GH16	2
RYN52590.1	AA9(11-217)	-	AA9	2
RYN52623.1	CE10(129-318)	-	-	1
RYN52965.1	GH92(193-686)	GH92(14)	GH92	3
RYN52978.1	GH5_4(63-331)+CBM46(376-462)	GH5(108)+CBM1(42)	GH5_4	3
RYN52980.1	GH154(24-372)	GH154(10)	GH154	3
RYN53031.1	AA7(199-630)	-	-	1
RYN53062.1	GH31(209-660)	GH31(4)	GH31	3
RYN53090.1	CE10(68-309)	-	-	1
RYN53099.1	CE4(36-157)	-	-	1
RYN53117.1	GH79(47-516)	GH79(8)	GH79	3
RYN53126.1	AA3_2(33-599)	AA3(3)	AA3_2	3
RYN53128.1	GH31(248-791)	GH31(56)	GH31	3
RYN53144.1	GH18(27-376)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
RYN53174.1	GT2_Chitin_synth_2(293-645)	-	GT2	2
RYN53192.1	PL9_3(18-376)	PL9(8)	PL9_3	3
RYN53196.1	CE10(94-250)	-	-	1
RYN53198.1	GH78(248-630)	GH78(13)	GH78+3.2.1.40	3
RYN53202.1	GH43_5(39-318)	GH43(17)	GH43_5	3
RYN53509.1	AA3_2(35-664)	AA3(6)	AA3	3
RYN53550.1	GH76(23-328)	-	GH76	2
RYN53619.1	AA7(121-549)	-	-	1
RYN53645.1	GH35(51-383)	GH35(5)	GH35	3
RYN53648.1	CBM67(153-331)+GH78(358-879)	GH78(40)	GH78	3
RYN53652.1	GH43_26(23-308)	GH43(100)	GH43_26	3
RYN53654.1	GT8(7-280)	-	GT8	2
RYN53658.1	AA9(11-258)	-	AA9	2
RYN53698.1	GH18(28-373)	CBM18(12)	GH18	3
RYN53734.1	CE10(45-342)	-	-	1
RYN53761.1	CBM63(314-385)	CBM63(4)	CBM63	3
RYN54076.1	GH5_9(87-388)	GH5(5)	GH5_9+3.2.1.58	3
RYN54084.1	AA5_2(29-513)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2	3
RYN54145.1	AA1_3(52-354)	AA1(12)	AA1_3	3
RYN54166.1	GH114(74-270)	GH114(3)	GH114	3
RYN54182.1	GH1(4-474)	GH1(55)	GH1	3
RYN54193.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
RYN54200.1	PL3_2(30-215)	PL3(9)	PL3_2	3
RYN54214.1	GH18(163-507)	GH18(45)+CBM12(11)+CBM18(6)+CBM5(9)	CBM18+GH18	3
RYN54231.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
RYN54237.1	CE10(82-316)	-	-	1
RYN54262.1	AA7(58-496)	-	-	1
RYN54266.1	GH128(65-292)	-	GH128	2
RYN54303.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
RYN54309.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN54656.1	CE10(99-281)	-	-	1
RYN54672.1	GH16(276-607)	GH16(5)	GH16	3
RYN54689.1	GH5_31(76-257)	-	-	1
RYN54727.1	GH3(121-349)	GH3(41)	GH3	3
RYN54730.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
RYN54735.1	GH93(48-353)	GH93(1)	GH93	3
RYN54738.1	CE1(45-176)	-	CBM1+CE1	2
RYN54743.1	CE10(183-639)	-	-	1
RYN54754.1	GH76(31-394)	GH76(2)	GH76	3
RYN54797.1	GT32(73-158)	GT32(54)	GT32	3
RYN54800.1	AA7(212-650)	AA7(2)+CBM18(20)	AA7+CBM18	3
RYN54912.1	PL1_7(91-263)	PL1(15)	PL1_7	3
RYN54914.1	GH78(369-768)	GH78(30)	GH78	3
RYN55278.1	CE1(227-557)	-	-	1
RYN55280.1	CE10(96-245)	-	-	1
RYN55285.1	CE15(41-361)	CE15(2)+CBM1(20)+CBM2(40)	CE15	3
RYN55335.1	GT22(6-397)	GT22(3)	GT22	3
RYN55394.1	AA3_2(16-570)	AA3(17)	AA3_2	3
RYN55418.1	CE10(42-312)	-	-	1
RYN55470.1	GH3(134-383)	GH3(22)	GH3	3
RYN55475.1	AA3_2(14-579)	AA3(16)	AA3_2	3
RYN55487.1	GH1(167-629)	-	GH1	2
RYN55496.1	AA7(74-515)	-	-	1
RYN55503.1	GH76(40-441)	GH76(6)	GH76	3
RYN55515.1	GH78(81-646)	GH78(13)	GH78	3
RYN55518.1	AA3_2(29-612)	AA3(17)	AA3_2	3
RYN55529.1	AA13(18-247)+CBM20(286-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
RYN55535.1	AA7(303-540)	-	-	1
RYN55548.1	CE10(33-308)	-	-	1
RYN55917.1	AA7(122-334)	-	-	1
RYN55956.1	AA3_2(38-664)	AA3(6)	AA3	3
RYN55997.1	GH47(185-677)	GH47(1)	GH47	3
RYN56032.1	GT20(175-629)	GT20(6)	GT20	3
RYN56090.1	GT1(272-567)	GT1(76)	GT1	3
RYN56135.1	GT90(209-442)	-	-	1
RYN56139.1	CE10(90-261)	-	-	1
RYN56180.1	GT69(130-394)	GT69(3)	GT69	3
RYN56184.1	AA3_2(10-611)	AA3(20)	AA3_2	3
RYN56193.1	GT69(55-307)	GT69(2)	GT69	3
RYN56196.1	CE10(96-251)	-	-	1
RYN56205.1	GH105(49-375)	GH105(1)	GH105	3
RYN56217.1	GH16(52-337)	GH16(53)	GH16+3.2.1.6	3
RYN56218.1	GT2_Glyco_tranf_2_3(33-328)	-	GT2	2
RYN56264.1	AA7(245-580)	-	-	1
RYN56270.1	GH43_6(97-366)	-	-	1
RYN56307.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
RYN56352.1	CE5(36-244)	-	-	1
RYN56380.1	GH32(52-404)	-	GH32	2
RYN56802.1	GT22(25-456)	GT22(6)	GT22	3
RYN56811.1	AA3_2(3-565)	AA3(28)	AA3_2	3
RYN56878.1	GH128(49-275)	GH128(4)	-	2
RYN56891.1	GH109(8-123)	-	-	1
RYN56906.1	GH81(138-822)	GH81(1)	GH81	3
RYN56922.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
RYN56936.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
RYN56948.1	GT24(1198-1445)	GT24(1)	GT24	3
RYN57005.1	AA9(7-237)	-	AA9	2
RYN57045.1	AA2(105-357)	-	-	1
RYN57081.1	GT59(31-502)	GT59(2)	GT59	3
RYN57108.1	GT4(336-498)	GT4(109)	GT4	3
RYN57123.1	GT62(99-364)	GT62(6)	GT62	3
RYN57125.1	GH92(265-772)	GH92(9)	GH92	3
RYN57536.1	GT1(64-431)	-	GT1	2
RYN57550.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
RYN57571.1	CE4(47-176)	-	CE4	2
RYN57584.1	AA12(260-655)	AA12(2)	AA12+AA8	3
RYN57635.1	CE10(134-406)	-	-	1
RYN57659.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
RYN57676.1	PL1_4(115-299)	PL1(13)	PL1_4	3
RYN57688.1	PL1_10(79-252)	PL1(47)	PL1_10	3
RYN57746.1	CE12(30-242)	CE12(13)	CE12	3
RYN57799.1	GT4(215-390)	GT4(145)	GT4	3
RYN57805.1	GH47(43-562)	GH47(3)	GH47	3
RYN57828.1	GH5_23(87-366)	-	GH5_23	2
RYN57831.1	GH76(41-345)	-	-	1
RYN57835.1	PL3_2(42-227)	PL3(9)	PL3_2	3
RYN57840.1	AA16(20-185)	AA16(1)	AA16	3
RYN57847.1	GH93(48-362)	GH93(1)	GH93	3
RYN57898.1	GH79(43-496)	GH79(11)	GH79	3
RYN57923.1	GH30_7(37-482)	GH30(13)	GH30_7	3
RYN57924.1	AA3_2(30-599)	AA3(28)	AA3_2	3
RYN57927.1	GT58(22-382)	GT58(2)	GT58	3
RYN57949.1	GH115(42-698)	GH115(1)	GH115	3
RYN57975.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
RYN58401.1	GH53(19-351)	GH53(7)	GH53	3
RYN58418.1	PL26(23-913)	PL26(1)	PL26	3
RYN58437.1	AA2(33-256)	-	-	1
RYN58438.1	AA9(5-223)	CBM1(25)	AA9+CBM1	3
RYN58439.1	AA1_3(211-519)	AA1(8)	AA1_3+1.10.3.2	3
RYN58460.1	GT1(369-677)	GT1(76)	GT1	3
RYN58486.1	AA7(197-398)	-	-	1
RYN58488.1	GH36(30-721)	GH36(30)	GH36	3
RYN58496.1	AA7(43-266)	-	-	1
RYN58502.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
RYN58504.1	GH18(41-408)	GH18(88)+CBM14(26)	GH18	3
RYN58524.1	GH10(38-351)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
RYN58527.1	GH47(56-514)	GH47(2)	GH47	3
RYN58538.1	GH5_49(121-418)	-	GH5_49	2
RYN58557.1	GT8(7-222)	GT8(34)	GT8	3
RYN58637.1	CE1(327-552)	-	-	1
RYN58646.1	GH55(52-828)	GH55(2)	GH55	3
RYN58726.1	GH31(257-698)	GH31(1)	GH31	3
RYN58735.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RYN58743.1	AA2(69-295)	-	AA2	2
RYN58764.1	GT2_Chitin_synth_2(277-569)	-	GT2	2
RYN58767.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
RYN58771.1	GT2_Chitin_synth_2(1046-1554)	GT2(161)	GT2	3
RYN59233.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RYN59248.1	GH2(20-681)	GH2(47)	GH2	3
RYN59275.1	PL1_7(82-262)	PL1(16)	PL1_7	3
RYN59308.1	GH71(30-420)	-	GH71	2
RYN59330.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
RYN59341.1	GH135(9-263)	GH135(10)	GH135	3
RYN59354.1	GT62(83-346)	GT62(1)	GT62	3
RYN59366.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
RYN59405.1	GT15(81-351)	GT15(1)	GT15	3
RYN59425.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
RYN59438.1	GH72(21-332)	GH72(1)	GH72	3
RYN59440.1	CE1(51-276)	-	-	1
RYN59450.1	GH125(96-527)	GH125(2)	GH125	3
RYN59457.1	CE10(465-695)	-	-	1
RYN59461.1	GH67(19-688)	GH67(3)	GH67	3
RYN59500.1	GH35(2-171)	GH35(14)	GH35	3
RYN59521.1	GH72(29-330)	GH72(3)	GH72	3
RYN59540.1	CE8(51-335)+CE8(430-727)+CE8(790-1072)+CE8(1155-1444)	-	CE8	2
RYN59549.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
RYN59588.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
RYN59605.1	GT71(141-375)	GT71(7)	GT71	3
RYN59611.1	AA7(90-291)	-	-	1
RYN59614.1	GH31(382-828)	GH31(7)	GH31	3
RYN59630.1	GH16(61-236)	GH16(22)	GH16	3
RYN59631.1	GH16(61-236)	GH16(22)	GH16	3
RYN59642.1	CE10(22-297)	-	-	1
RYN59665.1	GH1(110-582)	-	GH1	2
RYN59678.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
RYN59679.1	GT21(65-392)	GT21(11)	GT21	3
RYN59688.1	GT3(16-652)	GT3(1)	GT3	3
RYN59700.1	CE16(39-334)	CE0(16)	-	2
RYN60191.1	AA16(21-192)	AA16(1)	-	2
RYN60193.1	GT55(19-380)	GT55(2)	GT55	3
RYN60194.1	PL3_2(355-540)	PL3(9)+CBM13(31)	-	2
RYN60211.1	AA9(5-231)	AA9(6)	AA9	3
RYN60215.1	GT20(128-656)	GT20(4)	GT20	3
RYN60247.1	GH125(770-1201)	GH125(2)	GH125	3
RYN60273.1	GT32(142-221)	GT32(5)	GT32	3
RYN60299.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
RYN60301.1	CE10(65-354)	-	-	1
RYN60320.1	AA9(9-207)	AA9(4)+CBM1(15)	AA9	3
RYN60329.1	GH15(295-671)	GH15(27)	GH15	3
RYN60402.1	AA3_2(21-606)	AA3(3)	AA3_2	3
RYN60428.1	AA9(10-232)	-	-	1
RYN60453.1	AA9(11-222)	AA9(9)	AA9	3
RYN60463.1	AA3_2(47-618)	AA3(7)	AA3_2	3
RYN60471.1	AA3_2(30-602)	AA3(7)	AA3_2	3
RYN60487.1	AA7(53-285)	-	-	1
RYN60505.1	GH3(79-296)	GH3(9)	GH3	3
RYN60529.1	CE10(77-245)	-	-	1
RYN60531.1	AA7(189-380)	-	-	1
RYN60607.1	GH3(93-312)	GH3(13)+CBM1(30)	GH3	3
RYN60620.1	GT90(674-975)	GT90(4)	GT90	3
RYN60621.1	GT2_Glyco_tranf_2_3(372-580)	-	GT2	2
RYN61128.1	GH17(41-305)	GH17(25)	GH17	3
RYN61129.1	GH47(116-590)	GH47(2)	GH47	3
RYN61146.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
RYN61163.1	GH105(35-380)	GH105(20)	GH105	3
RYN61185.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
RYN61217.1	GH30_7(26-467)	GH30(13)	GH30_7	3
RYN61227.1	AA12(32-431)	AA12(1)	AA12	3
RYN61347.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
RYN61359.1	GH13_40(31-388)	GH13(9)	GH13_40	3
RYN61369.1	GH10(31-346)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
RYN61511.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
RYN62360.1	AA3(36-720)	-	-	1
RYN62375.1	GH43_11(1-232)	GH43(2)	GH43_11	3
RYN62395.1	CE10(82-308)	-	-	1
RYN62401.1	CE5(188-355)	CE5(31)	CE5	3
RYN62431.1	AA7(39-270)	-	-	1
RYN62437.1	CE10(2237-2548)	-	-	1
RYN62539.1	GH5_23(87-365)	-	GH5_23	2
RYN62608.1	GT39(75-320)	GT39(2)	GT39	3
RYN62615.1	PL4_1(18-522)	PL4(5)	PL4_1	3
RYN62620.1	AA4(80-317)	-	-	1
RYN62633.1	GH2(23-765)	GH2(36)	GH2	3
RYN62651.1	GH18(37-388)	GH18(20)+CBM14(26)	GH18	3
RYN62747.1	GH131(20-280)	GH131(1)+CBM1(21)	GH131	3
RYN62759.1	GH16(84-294)	-	-	1
RYN62791.1	GH64(62-432)	GH64(5)+CBM6(29)	GH64	3
RYN62793.1	CE12(31-224)	CE12(14)	-	2
RYN62812.1	PL4_5(38-550)	PL4(8)	PL4_5	3
RYN62848.1	GH128(252-467)	-	GH128	2
RYN62857.1	AA7(68-494)	-	-	1
RYN62897.1	GH5_7(72-427)	-	GH5_7	2
RYN62907.1	GH18(21-371)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
RYN62918.1	GH55(231-982)	GH0(23)+GH55(2)	CBM50+GH55	3
RYN62920.1	GH78(408-814)	GH78(35)	GH78	3
RYN63129.1	GH13_1(65-323)+CBM20(466-556)	CBM20(32)	CBM20+GH13_1	3
RYN63145.1	GH3(48-261)	GH3(40)+CBM6(3)	GH3	3
RYN63163.1	PL11_2(1-572)	PL11(4)+CBM2(38)	PL11_2	3
RYN63192.1	GH28(76-383)	GH28(18)	GH28	3
RYN63205.1	GH31(323-849)	GH31(35)	GH31	3
RYN63215.1	GT39(65-303)	GT39(3)	GT39	3
RYN63240.1	CE4(145-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
RYN63257.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RYN63270.1	CE10(67-252)	-	-	1
RYN63276.1	GH43_13(4-303)	GH43(109)	GH43_13	3
RYN63278.1	CE3(33-227)	CE3(2)+CBM2(26)	-	2
RYN63303.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
RYN63349.1	CE10(91-233)	-	-	1
RYN63368.1	AA3_2(61-644)	AA3(28)	AA3_2	3
RYN63369.1	GH10(31-346)	GH10(4)+CBM2(23)	GH10	3
RYN63395.1	AA9(10-227)	AA9(1)+CBM1(12)	-	2
RYN63402.1	GT2_Glycos_transf_2(135-313)	-	-	1
RYN63403.1	AA9(5-214)	-	AA9	2
RYN63405.1	GH85(98-425)	-	GH85	2
RYN63419.1	CE15(57-372)	CE15(7)	CE15	3
RYN63567.1	AA7(121-594)	-	-	1
RYN63582.1	AA7(135-570)	-	-	1
RYN63584.1	GH43_14(50-351)	GH43(25)	GH43_14	3
RYN63592.1	GT25(33-300)	GT25(35)	GT25	3
RYN63621.1	CE10(20-371)	-	-	1
RYN63653.1	AA3_2(20-615)	AA3(2)	AA3_2	3
RYN63654.1	AA1_3(62-376)	AA1(25)	AA1_3	3
RYN63660.1	PL1_7(67-248)	PL1(16)	PL1_7	3
RYN63671.1	CE12(30-222)	CE12(14)	CE12	3
RYN63673.1	AA3_2(23-604)	AA3(3)	AA3_2	3
RYN63697.1	GT1(184-488)	-	-	1
RYN63724.1	GH31(285-839)	GH31(35)	GH31	3
RYN63768.1	AA11(24-212)	AA11(1)	-	2
RYN63787.1	GH18(72-418)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
RYN63798.1	AA7(37-247)	AA7(3)	AA7	3
RYN63820.1	GT71(136-359)	GT71(7)	GT71	3
RYN63824.1	GH128(25-234)	-	-	1
RYN63881.1	GH35(52-383)	GH35(5)	GH35	3
RYN64043.1	AA7(87-542)	-	-	1
RYN64063.1	CE4(109-239)	CBM18(7)	-	2
RYN64098.1	CE4(44-149)	-	-	1
RYN64122.1	GT2_Chitin_synth_2(223-563)	GT2(161)	GT2	3
RYN64134.1	GH43_14(2-203)	GH43(96)	GH43_14	3
RYN64138.1	GH2(33-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
RYN64209.1	AA7(100-338)	-	-	1
RYN64250.1	CE16(35-317)	CE16(3)	CE16	3
RYN64293.1	GT8(121-360)	-	GT8	2
RYN64303.1	GH76(29-401)	GH76(10)	GH76	3
RYN64360.1	CE10(244-390)	-	-	1
RYN64504.1	GH114(45-223)	GH114(6)	CBM0+GH114	3
RYN64521.1	CE10(101-260)	-	-	1
RYN64535.1	AA7(128-329)	-	-	1
