Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8865206.1	AA3_2(328-878)	-	AA3_2	2
KAE8865211.1	AA7(197-631)	-	-	1
KAE8865235.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
KAE8865262.1	GT4(263-438)	GT4(145)	GT4	3
KAE8865268.1	AA16(20-185)	-	AA16	2
KAE8865274.1	AA3_2(30-598)	AA3(2)	AA3_2	3
KAE8865278.1	GH30_7(33-462)	GH30(13)	GH30_7	3
KAE8865279.1	AA7(157-590)	-	-	1
KAE8865287.1	GT69(39-280)	GT69(4)	GT69	3
KAE8865288.1	GH18(39-374)	GH18(51)+CBM18(12)+CBM5(14)	GH18	3
KAE8865335.1	GT58(27-387)	GT58(2)	GT58	3
KAE8865349.1	GH79(42-501)	GH79(11)	GH79	3
KAE8865393.1	GH72(25-298)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAE8865410.1	CE3(24-219)	-	-	1
KAE8866623.1	AA3_2(52-630)	AA3(31)	AA3_2	3
KAE8866633.1	GH131(32-283)	GH131(2)	-	2
KAE8866637.1	CE4(562-676)	-	-	1
KAE8866685.1	GH72(27-325)	GH72(3)	GH72	3
KAE8866688.1	CE10(2205-2524)	-	-	1
KAE8866767.1	AA7(120-560)	-	-	1
KAE8866811.1	AA7(88-297)	-	-	1
KAE8866823.1	GH20(165-500)	GH20(74)	GH20	3
KAE8866827.1	AA7(312-510)	-	-	1
KAE8866857.1	GT8(16-282)	GT8(69)	GT8	3
KAE8866863.1	GT62(39-282)	GT62(1)	-	2
KAE8866864.1	GT2_Glyco_trans_2_3(187-360)	-	-	1
KAE8866869.1	CE10(115-256)	-	-	1
KAE8866877.1	GT15(117-427)	GT15(3)	GT15	3
KAE8866882.1	GT62(70-332)	GT62(2)	GT62	3
KAE8866886.1	GH132(164-475)	GH132(1)	GH132	3
KAE8866914.1	GH76(21-428)	GH76(6)	GH76	3
KAE8866929.1	GH1(113-586)	-	GH1	2
KAE8866947.1	AA1_3(56-361)	AA1(12)	AA1_3	3
KAE8866951.1	AA3_2(16-581)	AA3(16)	AA3_2	3
KAE8866960.1	GT2_Glyco_tranf_2_3(91-321)	-	GT2	2
KAE8866975.1	GH43_14(6-303)	GH43(4)	GH43_14	3
KAE8866981.1	GH76(152-536)	GH0(68)	GH0	3
KAE8866996.1	GH115(41-696)	GH115(1)	GH115	3
KAE8867007.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
KAE8867009.1	GH93(49-358)	GH93(1)	GH93	3
KAE8867019.1	PL3_2(42-227)	PL3(9)	PL3_2	3
KAE8867022.1	GH76(42-342)	-	-	1
KAE8867050.1	GH16(93-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAE8867051.1	CE8(47-341)	CE8(24)	CE8	3
KAE8867053.1	GH5_9(84-376)	GH5(5)	GH5_9	3
KAE8867066.1	GH18(61-319)	-	CBM18+GH18	2
KAE8867074.1	GH105(41-370)	-	-	1
KAE8867087.1	GH47(1-521)	GH47(3)	GH47	3
KAE8867100.1	GH43_1(9-314)	GH43(8)	GH43_1+3.2.1.37	3
KAE8867145.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
KAE8867147.1	AA7(9-194)	-	-	1
KAE8867171.1	GH55(42-525)	GH0(23)+GH55(2)	GH55	3
KAE8867210.1	GT4(222-358)	GT4(169)	GT4	3
KAE8867230.1	AA11(65-202)	-	-	1
KAE8867247.1	GH128(53-295)	GH128(12)	GH128	3
KAE8867254.1	CE1(37-234)	CE1(14)	CE1	3
KAE8867281.1	GH142(32-505)	GH142(3)	GH142	3
KAE8867294.1	AA1_2(44-379)	AA1(4)	AA1_2	3
KAE8867304.1	GH152(23-303)	-	GH152+GH2	2
KAE8867305.1	GH2(5-735)	GH2(21)	GH152+GH2	3
KAE8867345.1	GH43_26(28-324)	-	GH43_26	2
KAE8867351.1	GH28(80-429)	GH28(18)	GH28+3.2.1.67	3
KAE8867353.1	GH3(134-383)	GH3(22)	GH3	3
KAE8867375.1	CE10(46-307)	-	-	1
KAE8867380.1	AA3_2(28-614)	-	AA3_2	2
KAE8867402.1	GH12(97-243)	GH12(8)+CBM1(36)	GH12+2.4.1.207	3
KAE8867419.1	AA1_3(75-372)	AA1(5)	AA1_3	3
KAE8867428.1	GH11(43-211)	GH11(15)	GH11+3.2.1.8	3
KAE8867436.1	GH125(72-499)	GH125(2)	GH125	3
KAE8867438.1	AA9(3-225)	AA9(1)+CBM1(12)	AA9	3
KAE8867452.1	GH13_5(39-377)	GH13(23)	GH13_5	3
KAE8867469.1	AA3_1(21-552)	AA3(18)	AA3_1	3
KAE8867475.1	AA3(21-472)	-	AA3_1	2
KAE8867483.1	GH95(3-548)	GH95(19)	GH95	3
KAE8867486.1	GT8(160-390)	-	GT8	2
KAE8868682.1	GT22(27-458)	GT22(6)	GT22	3
KAE8868719.1	GH128(253-469)	-	GH128	2
KAE8868763.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
KAE8868773.1	GH5_7(21-376)	-	GH5_7	2
KAE8868794.1	GT1(945-1358)	GT1(7)	GT1+2.4.1.173	3
KAE8868799.1	GH43_26(32-352)	GH43(29)+CBM13(100)	GH43_26	3
KAE8868831.1	AA1_3(68-332)	AA1(25)	AA1_3	3
KAE8868844.1	GT24(1202-1449)	GT24(1)	GT24	3
KAE8868880.1	GH128(53-277)	GH128(4)	-	2
KAE8868882.1	GH81(138-822)	GH81(1)	GH81	3
KAE8868891.1	GH15(347-722)	GH15(27)	GH15	3
KAE8868914.1	CE10(92-233)	-	-	1
KAE8868916.1	GH16(90-300)	-	-	1
KAE8868919.1	AA16(19-192)	AA16(1)	-	2
KAE8868927.1	AA7(59-285)	-	-	1
KAE8868934.1	CE12(33-226)	CE12(14)	-	2
KAE8868937.1	GH64(49-419)	GH64(5)+CBM6(29)	GH64	3
KAE8868953.1	GT32(150-229)	GT32(5)	GT32	3
KAE8868987.1	GH125(771-1206)	GH125(1)	GH125	3
KAE8869047.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
KAE8869113.1	AA9(5-231)	AA9(6)	AA9	3
KAE8869115.1	GT20(112-640)	GT20(4)	GT20	3
KAE8869151.1	GT90(321-609)	GT90(3)	GT90	3
KAE8869166.1	CE10(536-842)	-	-	1
KAE8869193.1	AA7(67-491)	-	-	1
KAE8869201.1	GH18(20-409)	GH18(33)+CBM18(12)	CBM18+GH18	3
KAE8869240.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
KAE8869279.1	PL4_5(38-549)	PL4(8)	PL4_5	3
KAE8869289.1	CE10(80-311)	-	-	1
KAE8869296.1	GH13_40(36-394)	GH13(3)	GH13_40	3
KAE8869315.1	CE10(87-260)	-	-	1
KAE8869317.1	AA3_2(36-617)	AA3(17)	AA3_2	3
KAE8869350.1	GT8(67-309)	GT8(87)	GT8	3
KAE8869391.1	GH81(75-623)	GH81(1)	GH81	3
KAE8869419.1	AA7(91-308)	-	-	1
KAE8869529.1	CE10(200-349)	-	-	1
KAE8869573.1	GT2_Chitin_synth_1(214-382)	GT2(9)	GT2	3
KAE8869587.1	GH88(63-353)	GH88(11)	GH88	3
KAE8869609.1	AA7(93-292)	-	-	1
KAE8871068.1	GH141(21-415)	GH141(2)	GH141	3
KAE8871069.1	GH27(22-364)	GH27(16)	GH27	3
KAE8871104.1	CE5(61-237)	CE5(9)	-	2
KAE8871105.1	GH37(48-625)	GH37(4)	GH37	3
KAE8871119.1	GT90(689-977)	GT90(9)	GT90	3
KAE8871134.1	AA7(253-687)	-	-	1
KAE8871174.1	CE8(41-313)	CE8(20)	CE8+3.1.1.11	3
KAE8871176.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
KAE8871177.1	CE5(56-234)	CE5(9)	-	2
KAE8871180.1	GH28(42-365)	GH28(3)	GH28	3
KAE8871187.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
KAE8871192.1	AA3_3(12-605)	AA3(14)	AA3_3	3
KAE8871210.1	GH28(43-366)	GH28(1)	GH28+3.2.1.15	3
KAE8871211.1	GH35(36-369)	GH35(31)	GH35	3
KAE8871241.1	GH47(128-635)	GH47(2)	GH47	3
KAE8871251.1	CE16(32-340)	CE16(2)	CE16	3
KAE8871269.1	GH47(78-566)	GH47(2)	GH47	3
KAE8871302.1	AA9(8-224)	AA9(9)	-	2
KAE8871325.1	AA2(109-344)	AA2(4)	AA2	3
KAE8871338.1	AA7(90-298)	-	-	1
KAE8871344.1	CE4(135-262)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAE8871372.1	GT2_Chitin_synth_1(402-564)+GT2_Chitin_synth_2(542-771)	GT2(9)	GT2	3
KAE8871426.1	GH67(19-687)	GH67(3)	GH67	3
KAE8871429.1	CE10(464-694)	-	-	1
KAE8871435.1	GH135(155-371)+GH135(372-588)	GH135(10)	GH135	3
KAE8871491.1	GT90(133-372)	-	-	1
KAE8871562.1	GH18(167-531)	GH18(20)+CBM18(12)	GH18	3
KAE8871588.1	AA2(84-324)	AA2(4)	-	2
KAE8871605.1	GH16(390-629)	GH16(53)	GH16	3
KAE8871623.1	AA9(6-229)	AA9(3)+CBM1(40)	AA9+CBM1	3
KAE8871666.1	GH2(35-912)	GH2(10)+CBM67(4)	GH2	3
KAE8871681.1	AA4(31-562)	AA4(2)	AA4	3
KAE8871692.1	AA9(24-209)	AA9(7)+CBM1(25)	AA9+CBM1	3
KAE8871713.1	GH13_25(1090-1542)	GH133(2)	GH13_25+GH133	3
KAE8871717.1	GH3(33-244)	GH3(8)	GH3	3
KAE8871747.1	GT20(178-632)	GT20(6)	GT20	3
KAE8871770.1	GH47(153-644)	GH47(1)	GH47	3
KAE8871802.1	AA3_2(40-672)	AA3(6)	AA3	3
KAE8871866.1	CE5(30-198)	CE5(13)	-	2
KAE8871867.1	GH43_24(44-277)+CBM35(327-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAE8871872.1	GH7(33-423)	GH7(1)+CBM1(1)	GH7	3
KAE8871918.1	GH37(141-700)	GH37(2)	GH37	3
KAE8871967.1	GH47(1-368)	-	-	1
KAE8871974.1	CE16(35-318)	CE16(3)	CE16	3
KAE8871984.1	CE4(116-221)	-	-	1
KAE8871993.1	CE5(36-250)	-	CE5	2
KAE8871996.1	GH16(173-370)	-	GH16	2
KAE8872039.1	GH76(30-404)	GH76(10)	GH76	3
KAE8872087.1	AA9(6-216)	-	-	1
KAE8872122.1	GT2_Glyco_trans_2_3(525-742)	GT0(19)	GT0	3
KAE8872136.1	PL4_1(18-535)	PL4(4)	PL4_1	3
KAE8872142.1	GH43_1(6-318)	GH43(8)	GH43_1	3
KAE8872189.1	GH5_9(138-438)	GH5(5)	GH5_9+3.2.1.58	3
KAE8872203.1	GH31(260-788)	GH31(56)	GH31	3
KAE8872205.1	CE10(83-232)	-	-	1
KAE8872208.1	CE10(155-317)	-	-	1
KAE8872227.1	GT2_Chitin_synth_1(263-425)	GT2(2)	GT2	3
KAE8872240.1	GH72(17-294)	GH72(4)	GH72	3
KAE8872244.1	GH2(60-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAE8872276.1	GH51(14-478)	GH51(7)	GH51	3
KAE8872321.1	GH43_6(75-378)	-	-	1
KAE8872336.1	CE5(36-243)	-	-	1
KAE8872373.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
KAE8872374.1	GT2_Chitin_synth_2(1042-1550)	GT2(161)	GT2	3
KAE8872377.1	GT2_Chitin_synth_2(260-551)	-	GT2	2
KAE8872407.1	AA3_2(14-578)	AA3(8)	AA3_2	3
KAE8872409.1	GH31(257-698)	GH31(1)	GH31	3
KAE8872412.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
KAE8872413.1	AA13(18-247)+CBM20(293-383)	AA13(1)+CBM20(12)	AA13+CBM20	3
KAE8872455.1	GH45(27-225)	CBM1(6)	-	2
KAE8872475.1	GH32(52-403)	-	GH32	2
KAE8872480.1	GT35(160-875)	GT35(1)	GT35	3
KAE8872516.1	AA9(6-206)	-	-	1
KAE8872517.1	GH7(23-406)	GH7(5)+CBM1(1)	GH7	3
KAE8872596.1	GT32(69-152)	GT32(54)	GT32	3
KAE8872605.1	CE10(80-251)	-	-	1
KAE8872668.1	GH93(45-349)	-	GH93	2
KAE8872674.1	CE10(194-406)	-	-	1
KAE8872683.1	GH16(276-606)	GH16(5)	GH16	3
KAE8872705.1	GH16(81-402)	GH16(37)	GH16	3
KAE8872732.1	GH3(183-399)	GH3(113)	GH3	3
KAE8872754.1	AA7(66-498)	-	-	1
KAE8872800.1	PL4_3(41-600)	PL4(6)	PL4_3	3
KAE8872812.1	CE5(46-219)	CE5(27)	CE5	3
KAE8872820.1	CE10(96-244)	-	-	1
KAE8872828.1	CE1(43-241)	CE1(14)	CE1	3
