Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCG83333.1	CE10(3-264)	-	-	1
CCG83367.1	CE10(135-405)	-	-	1
CCG83453.1	AA7(40-250)	-	-	1
CCG83456.1	GT59(29-417)	GT59(1)	-	2
CCG83457.1	GH128(167-392)	-	-	1
CCG83505.1	GT20(2-382)	GT20(6)	GT20	3
CCG83529.1	CE12(10-209)	-	-	1
CCG83539.1	GT21(67-259)	GT21(13)	-	2
CCG83626.1	GH13_22(98-490)+GH13_22(1149-1611)	GT5(22)	GH13_22+GT5+2.4.1.-+2.4.1.183	3
CCG83678.1	GH152(154-289)	-	-	1
CCG83679.1	GT32(75-147)	GT32(25)	GT32	3
CCG83734.1	GH5_9(95-390)	GH5(5)	GH5_9	3
CCG83743.1	CE10(13-157)	-	-	1
CCG83753.1	GT32(107-188)	GT32(35)	-	2
CCG83801.1	GH31(367-813)	GH31(7)	GH31	3
CCG83821.1	GH5_23(150-427)	-	GH5_23	2
CCG83860.1	GH47(237-879)	GH47(2)	GH47	3
CCG83932.1	GH81(54-717)	GH81(1)	GH81	3
CCG83936.1	GH16(76-212)	-	-	1
CCG84061.1	AA7(99-308)	-	-	1
CCG84095.1	GH13_40(28-385)	GH13(3)	GH13_40	3
CCG84104.1	GT2_Glyco_trans_2_3(488-706)	-	GT0	2
CCG84105.1	GT2_Glyco_trans_2_3(480-690)	GT0(19)	GT0	3
CCG84106.1	GH16(108-404)	-	-	1
CCG84107.1	GT2_Glyco_trans_2_3(503-708)	GT0(19)	GT0	3
CCG84122.1	GH13_8(250-543)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CCG84128.1	CE8(57-347)	-	-	1
CCG84135.1	GH135(66-309)	-	GH135	2
CCG84150.1	GT15(64-337)	GT15(1)	GT15	3
CCG84157.1	GT8(29-291)	GT8(50)	-	2
CCG84162.1	GH18(88-331)	-	-	1
CCG84204.1	CE10(78-473)	-	-	1
CCG84236.1	GT90(525-811)	GT90(9)	GT90	3
CCG84257.1	AA3(6-527)	AA3(9)	AA3_2	3
CCG84276.1	GH128(52-281)	GH128(2)	-	2
CCG84295.1	GH18(27-305)	CBM19(1)	-	2
CCG84333.1	GH76(31-401)	GH76(2)	GH76	3
CCG84334.1	GH31(281-807)	GH31(35)	GH31+3.2.1.20	3
CCG84343.1	GH5_12(23-530)	GH5(19)	GH5_12	3
CCG84348.1	GT22(6-353)	GT22(1)	-	2
CCG84409.1	GH114(30-142)	-	-	1
CCG84461.1	GH152(37-162)	-	-	1
CCG84521.1	GH31(251-685)	GH31(1)	GH31	3
CCG84533.1	GH105(20-335)	-	-	1
CCG84541.1	GT22(9-384)	-	-	1
CCG84569.1	GT32(106-184)	-	-	1
CCG84586.1	GT66(10-690)	GT66(1)	GT66	3
CCG84599.1	GH3(35-248)	GH3(40)	GH3	3
CCG84608.1	GT22(1-283)	GT22(6)	-	2
CCG84674.1	GH5_9(165-393)	-	-	1
CCG84679.1	GT25(63-292)	-	-	1
CCG84692.1	GT8(98-322)	-	-	1
CCG84703.1	GT2_Glyco_tranf_2_3(161-367)	-	GT2	2
CCG84752.1	CE16(11-290)	-	-	1
CCG84774.1	GT4(76-207)	GT4(109)	-	2
CCG84795.1	GT32(78-156)	GT32(3)	GT32	3
CCG84827.1	GH63(179-391)	GH63(5)	GH63	3
CCG84841.1	CE10(136-373)	-	-	1
CCG84862.1	GT4(2482-2633)	-	GT4	2
CCG84902.1	AA7(95-485)	-	-	1
CCG84929.1	GH17(54-287)	GH17(19)	GH17	3
CCG84975.1	GH5_50(69-345)	-	-	1
CCG84997.1	GT50(550-813)	GT50(1)	GT50	3
CCG85039.1	GH16(162-495)	GH16(13)	GH16	3
CCG85046.1	GT15(66-343)	GT15(1)	GT15	3
CCG85113.1	GH47(103-564)	GH47(1)	GH47	3
CCG85130.1	GT8(14-233)	GT8(34)	-	2
CCG85146.1	CE10(114-246)	-	-	1
CCG85149.1	CE10(83-220)	-	-	1
CCG85154.1	AA7(56-298)	-	-	1
CCX35400.1	CBM21(287-392)	CBM21(4)	-	2
CCX35420.1	GT3(14-656)	GT3(1)	GT3	3
CCX35446.1	CE10(149-420)	-	-	1
CCG84415.1	-	GH17(39)	-	1
CCG83092.1	-	GT32(7)	-	1
CCG84644.1	-	CBM50(144)	CBM50	2
CCG80844.1	-	CBM57(16)	-	1
CCG83125.1	-	CBM57(16)	-	1
CCG83519.1	-	CBM57(16)	-	1
CCG84274.1	-	CBM57(16)	-	1
CCG84756.1	-	CBM57(16)	-	1
CCG80519.1	-	-	GT29	1
CCG80985.1	-	-	GH18	1
CCG81238.1	-	-	GT15	1
CCG81616.1	-	-	CBM43	1
CCG81654.1	-	-	GH0	1
CCG81685.1	-	-	GT4	1
CCG81796.1	-	-	GT2	1
CCG81929.1	-	-	GT13	1
CCG82129.1	-	-	CBM48+GH13_8	1
CCG82303.1	-	-	GH36	1
CCG82572.1	-	-	GT4	1
CCG82621.1	-	-	GH6	1
CCG82641.1	-	-	GT47	1
CCG82809.1	-	-	GT25	1
CCG83209.1	-	-	AA1	1
CCG83227.1	-	-	GT7	1
CCG83246.1	-	-	GH18	1
CCG83298.1	-	-	GH18	1
CCG83314.1	-	-	CBM50	1
CCG83334.1	-	-	CBM48+GH13_8	1
CCG83475.1	-	-	CBM50	1
CCG83478.1	-	-	GH19	1
CCG83577.1	-	-	GH72	1
CCG83683.1	-	-	GT7	1
CCG83812.1	-	-	GT13	1
CCG83858.1	-	-	GT22	1
CCG83952.1	-	-	GT95	1
CCG84065.1	-	-	CBM13	1
CCG84160.1	-	-	GH6	1
CCG84306.1	-	-	GT31	1
CCG84535.1	-	-	CBM50	1
CCG84640.1	-	-	GH20	1
CCG84690.1	-	-	GT22	1
CCG84704.1	-	-	GH36	1
CCG84810.1	-	-	CBM48+GH13_8	1
CCG84907.1	-	-	GH71	1
