Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETP42699.1	GH5_33(144-421)+CBM43(559-631)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETP42790.1	GT22(7-434)	-	-	1
ETP42897.1	GT71(114-379)	-	GT71	2
ETP43174.1	GH72(22-327)	-	GH72	2
ETP43175.1	GH72(20-328)	-	GH72	2
ETP43176.1	GH72(20-329)	GH72(6)	GH72	3
ETP43345.1	GH5_14(71-346)	-	GH5	2
ETP43515.1	GT50(127-392)	GT50(1)	GT50	3
ETP43516.1	GT50(127-318)	GT50(1)	GT50	3
ETP43711.1	GH31(250-741)	GH31(20)	GH31	3
ETP43729.1	GH31(526-1017)	GH31(20)	GH31	3
ETP43731.1	GH31(250-411)	GH31(20)	GH31+3.2.1.20	3
ETP43778.1	GH1(54-538)	GH1(30)	GH1	3
ETP43800.1	GH2(27-814)	GH2(30)	GH2	3
ETP43858.1	GH1(29-499)	GH1(38)	GH1	3
ETP43859.1	GH1(24-513)	GH1(46)	GH1	3
ETP43898.1	GH1(28-509)	GH1(30)	GH1	3
ETP43899.1	GH1(25-507)	GH1(46)	GH1	3
ETP43901.1	GH1(27-511)	GH1(46)	GH1	3
ETP43902.1	GH1(28-510)	GH1(46)	GH1	3
ETP43903.1	GH1(25-507)	-	GH1	2
ETP43936.1	GH1(28-509)	GH1(30)	GH1	3
ETP43992.1	GT71(141-424)	-	-	1
ETP43993.1	GT71(181-463)+GT71(668-973)+GT71(1147-1427)+GT71(1607-1902)	-	-	1
ETP44139.1	GT71(173-404)	GT71(21)	GT71	3
ETP44175.1	GT76(6-430)	-	GT76	2
ETP44176.1	GT76(21-255)	-	-	1
ETP44235.1	CE10(218-522)	-	-	1
ETP44510.1	GH5_14(258-538)	-	GH5	2
ETP44555.1	GH12(110-258)	-	-	1
ETP44649.1	GH5_33(135-412)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETP44660.1	GT66(7-677)	GT66(1)	GT66	3
ETP44661.1	GT66(13-598)	GT66(1)	GT66	3
ETP44781.1	GT62(108-342)	GT62(4)	-	2
ETP44806.1	PL3_2(26-209)	PL3(9)+CBM13(31)	PL3_2	3
ETP44807.1	PL3_2(53-247)	PL3(9)+CBM13(31)	PL3_2	3
ETP44808.1	PL3_2(26-183)	PL3(9)+CBM13(31)	PL3_2	3
ETP44810.1	GT71(105-370)	-	GT71	2
ETP44850.1	GT71(80-377)	-	-	1
ETP44859.1	PL3_2(31-227)	PL3(9)+CBM13(31)	PL3_2	3
ETP44860.1	PL3_2(15-210)	PL3(9)	PL3_2	3
ETP45027.1	GT2_Chitin_synth_1(238-399)	GT2(9)	GT2	3
ETP45068.1	GH47(89-533)	GH47(1)	GH47	3
ETP45069.1	GH47(89-475)	-	-	1
ETP45070.1	GH47(89-393)	-	-	1
ETP45185.1	GH89(80-760)	GH89(4)	GH89	3
ETP45194.1	CBM47(1125-1264)	-	-	1
ETP45195.1	CBM47(1013-1152)	-	-	1
ETP45196.1	CBM47(1125-1264)	-	-	1
ETP45197.1	CBM47(1122-1261)	-	-	1
ETP45198.1	CBM47(1125-1180)	-	-	1
ETP45199.1	CBM47(1013-1152)	-	-	1
ETP45208.1	GH38(45-346)	GH38(15)	GH38	3
ETP45295.1	GH89(76-752)	GH89(4)	GH89	3
ETP45296.1	GH89(1-664)	GH89(4)	GH89	3
ETP45574.1	AA1_2(47-397)	-	AA1	2
ETP45653.1	GH17(35-281)	-	-	1
ETP45728.1	GH17(43-296)	-	-	1
ETP45848.1	GT4(257-406)	GT4(38)	GT4	3
ETP45849.1	GT4(257-406)	GT4(38)	GT4	3
ETP45853.1	CE10(29-255)	-	-	1
ETP45854.1	CE10(29-198)	-	-	1
ETP46030.1	CBM9(38-204)	-	-	1
ETP46031.1	CBM9(38-204)	-	-	1
ETP46032.1	CBM9(38-204)	-	-	1
ETP46033.1	CBM9(1-136)	-	-	1
ETP46034.1	CBM9(1-136)	-	-	1
ETP46035.1	CBM9(1-136)	-	-	1
ETP46077.1	GH140(37-502)	-	-	1
ETP46079.1	GH140(30-501)	-	-	1
ETP46097.1	GH140(2-383)	-	-	1
ETP46111.1	GH140(34-523)	-	-	1
ETP46118.1	GH81(198-832)	GH81(7)	GH81	3
ETP46138.1	GH31(313-789)	GH31(62)	GH31	3
ETP46139.1	GH31(290-766)	GH31(62)	GH31	3
ETP46140.1	GH31(290-766)	GH31(62)	GH31	3
ETP46141.1	GH31(290-766)	GH31(62)	GH31	3
ETP46301.1	GH32(47-376)	-	GH32	2
ETP46303.1	GH32(65-273)	-	-	1
ETP46307.1	GH32(46-375)	CBM38(1)+CBM66(1)	GH32	3
ETP46313.1	GH32(46-237)	-	-	1
ETP46316.1	CE10(272-526)	-	-	1
ETP46317.1	CE10(167-420)	-	-	1
ETP46321.1	CE10(161-391)	-	-	1
ETP46349.1	CE10(158-399)	-	-	1
ETP46355.1	CE10(136-371)	-	-	1
ETP46356.1	CE10(226-424)	-	-	1
ETP46358.1	CE10(28-225)	-	-	1
ETP46378.1	GH81(91-817)	GH81(4)	GH81	3
ETP46379.1	GH81(91-620)	GH81(4)	GH81	3
ETP46380.1	GH81(91-578)	-	GH81	2
ETP46413.1	GH72(20-334)	GH72(6)	GH72	3
ETP46428.1	GH72(25-332)	GH72(6)	GH72	3
ETP46429.1	GH72(14-273)	GH72(6)	GH72	3
ETP46430.1	GH72(29-339)	GH72(6)	GH72	3
ETP46431.1	GH72(28-339)	GH72(6)	GH72	3
ETP46436.1	GH72(20-334)	GH72(6)	GH72	3
ETP46623.1	GH81(98-771)	GH81(7)	GH81	3
ETP46652.1	GH81(96-766)	-	GH81	2
ETP46653.1	GH81(99-772)	GH81(7)	GH81	3
ETP46654.1	GH81(133-794)	GH81(7)	GH81	3
ETP46655.1	GH81(70-731)	GH81(7)	GH81	3
ETP46662.1	CE13(80-245)	-	-	1
ETP46679.1	GT60(119-436)	-	-	1
ETP46724.1	GH81(77-739)	GH81(7)	GH81	3
ETP46747.1	CE13(75-262)	-	-	1
ETP46748.1	CE13(76-253)	-	-	1
ETP46801.1	GT71(164-399)	GT71(21)	GT71	3
ETP46916.1	PL3_2(32-114)	-	-	1
ETP46920.1	PL3_2(1-150)	PL3(9)	PL3_2	3
ETP46930.1	PL3_2(1-79)	-	-	1
ETP46985.1	GH17(24-278)	-	-	1
ETP46990.1	GH17(110-363)	-	-	1
ETP47007.1	GH17(45-303)	-	-	1
ETP47012.1	GH17(44-303)	-	-	1
ETP47260.1	AA2(74-188)+AA2(457-680)	-	-	1
ETP47261.1	AA4(71-258)	-	-	1
ETP47262.1	AA4(35-283)	-	-	1
ETP47263.1	AA4(35-214)	-	-	1
ETP47264.1	AA4(35-302)	-	-	1
ETP47267.1	AA4(62-248)	-	-	1
ETP47312.1	GT57(35-509)	GT57(1)	GT57	3
ETP47313.1	GT57(35-438)	GT57(1)	GT57	3
ETP47396.1	CBM25(146-219)+GH13_32(430-731)	-	CBM21+GH13	2
ETP47663.1	GT41(310-908)	-	-	1
ETP47664.1	GT41(310-886)	-	-	1
ETP47706.1	GT8(50-249)	-	GT8	2
ETP47707.1	GT8(50-249)	-	GT8	2
ETP47844.1	GH81(78-745)	GH81(7)	GH81	3
ETP47917.1	CE1(196-360)	-	-	1
ETP47918.1	CE1(196-340)	-	-	1
ETP47947.1	GH81(108-783)	GH81(7)	GH81	3
ETP47952.1	GH81(108-783)	GH81(7)	GH81	3
ETP47986.1	GH31(56-528)	GH31(7)	GH31	3
ETP48416.1	GT41(60-747)	-	-	1
ETP48458.1	GT105(295-355)	GT105(2)	-	2
ETP48477.1	CE8(36-312)	CE8(30)	CE8	3
ETP48483.1	CE8(57-333)	CE8(30)	CE8	3
ETP48585.1	GH131(60-266)	-	-	1
ETP48645.1	GH35(93-394)	GH35(2)	GH35	3
ETP48652.1	GH131(70-255)	-	-	1
ETP48656.1	GH131(58-265)	-	-	1
ETP48693.1	CBM38(3153-3371)	-	-	1
ETP48728.1	GT30(64-261)	-	-	1
ETP48729.1	GT30(64-261)	-	-	1
ETP48730.1	GT30(64-261)	-	-	1
ETP48731.1	GT30(64-261)	-	-	1
ETP48732.1	GT30(64-261)	-	-	1
ETP48733.1	GT30(64-261)	-	-	1
ETP48734.1	GT30(6-142)	-	-	1
ETP48735.1	GT30(64-261)	-	-	1
ETP48766.1	CE8(38-319)	CE8(30)	CE8	3
ETP48772.1	CBM13(195-320)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETP48808.1	CBM13(113-232)	GH17(31)+CBM13(96)	-	2
ETP48828.1	GH3(111-333)	-	GH3	2
ETP48855.1	GT4(297-456)	-	GT4	2
ETP48951.1	GT60(132-445)	-	-	1
ETP49071.1	PL1_4(123-314)	PL1(21)	PL1_4	3
ETP49367.1	AA6(3-197)	AA6(2)	-	2
ETP49372.1	GH30_1(11-451)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP49393.1	GT20(87-424)	GT20(2)	GT20	3
ETP49394.1	GH18(207-400)	GH0(54)	-	2
ETP49403.1	GH30_1(93-534)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP49404.1	GH30_1(91-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP49406.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETP49408.1	GH30_1(91-540)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETP49409.1	GH30_1(124-565)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
