Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8251511.1	GT2_Glycos_transf_2(44-217)	GT2(122)	GT2	3
KAE8251561.1	GH2(71-878)	-	-	1
KAE8251618.1	GH32(53-389)	-	GH32	2
KAE8251646.1	CE10(479-763)	-	-	1
KAE8251666.1	CE10(28-200)	-	-	1
KAE8251782.1	AA6(70-263)	AA6(3)	-	2
KAE8251801.1	AA2(158-405)	-	-	1
KAE8251909.1	GT2_Chitin_synth_1(232-404)	GT2(9)	GT2	3
KAE8251940.1	GH92(356-866)	GH92(30)	GH92	3
KAE8251964.1	GT2_Chitin_synth_2(1285-1792)	GT2(161)	GT2	3
KAE8252114.1	GT2_Glycos_transf_2(152-262)	-	GT2	2
KAE8254100.1	GH47(48-502)	GH47(10)	GH47	3
KAE8254143.1	GH2(78-855)	GH2(46)	GH2	3
KAE8254163.1	GT1(1443-1873)	GT1(7)	GT1+2.4.1.173	3
KAE8254424.1	GH128(49-268)	-	-	1
KAE8254478.1	GH47(161-662)	GH47(1)	GH47	3
KAE8254482.1	GH5_9(127-454)	GH5(15)	-	2
KAE8254483.1	GH5_9(111-420)	GH5(36)	-	2
KAE8254695.1	AA7(75-283)	-	-	1
KAE8254727.1	AA3_2(44-620)	AA3(2)	AA3_2	3
KAE8254812.1	GH5_50(195-475)	-	GH5_50	2
KAE8254917.1	GT17(125-415)	GT17(1)	GT17	3
KAE8254918.1	GT4(353-483)	-	GT4	2
KAE8254919.1	CE4(110-232)	-	-	1
KAE8254955.1	GH85(112-557)	GH85(11)	GH85	3
KAE8255032.1	GH5_9(328-566)	-	-	1
KAE8255056.1	GH128(50-277)	-	-	1
KAE8255284.1	GH128(43-266)	-	-	1
KAE8255353.1	GH18(51-398)	GH18(20)	GH18	3
KAE8255481.1	GH9(43-504)	CBM2(15)	GH9	3
KAE8255514.1	AA7(165-356)	-	-	1
KAE8255557.1	AA7(93-286)	-	-	1
KAE8255668.1	GH63(668-882)	GH63(5)	GH63	3
KAE8255754.1	GT24(1472-1719)	GT24(1)	GT24	3
KAE8255789.1	CE4(232-344)	-	CE4	2
KAE8255791.1	GT1(987-1397)	GT1(7)	GT1	3
KAE8255842.1	GH5_9(102-425)	GH5(5)	GH5_9	3
KAE8255996.1	AA3_2(872-1442)	AA3(21)	AA3_2	3
KAE8256042.1	GT2_Chitin_synth_1(1008-1147)	GT2(9)	GT2	3
KAE8256249.1	AA1_2(48-414)	AA1(16)	AA1_2	3
KAE8256284.1	GH38(288-545)	GH38(5)	GH38	3
KAE8256290.1	GH5_9(115-437)	GH5(5)	GH5_9	3
KAE8256328.1	CE10(230-422)	-	-	1
KAE8256374.1	CE10(359-602)	-	-	1
KAE8256388.1	GH5_12(30-582)	GH5(76)	GH5_12	3
KAE8256427.1	GH128(109-310)	-	-	1
KAE8257133.1	CE5(47-244)	-	-	1
KAE8257195.1	AA2(23-269)	-	-	1
KAE8257230.1	GT22(51-631)	GT22(6)	GT22	3
KAE8257331.1	GH15(51-468)	GH15(9)+CBM20(5)	GH15	3
KAE8257400.1	CE10(215-481)	-	-	1
KAE8257407.1	CE4(111-225)	-	-	1
KAE8257425.1	GT57(260-636)	GT57(2)	GT57	3
KAE8257430.1	GH13_40(37-400)	-	GH13_31	2
KAE8257466.1	GT1(310-505)	-	-	1
KAE8257494.1	AA7(701-1065)	-	-	1
KAE8257566.1	GT58(26-403)	GT58(1)	GT58	3
KAE8257609.1	AA3_2(62-597)	AA3(9)	AA3	3
KAE8257658.1	PL35(617-812)	PL35(3)	PL35	3
KAE8257831.1	CE10(53-297)	-	-	1
KAE8257907.1	CE10(113-284)	-	-	1
KAE8258017.1	GH5_9(190-491)	GH5(15)	GH5_9	3
KAE8258020.1	GH16(127-293)	-	-	1
KAE8258086.1	PL35(539-715)	PL35(3)	PL35	3
KAE8258254.1	GH5_9(250-489)	-	-	1
KAE8258292.1	GH3(168-376)	GH3(6)	GH3	3
KAE8258321.1	GH55(45-513)+GH55(563-870)	GH0(23)+GH55(2)	GH55	3
KAE8258353.1	GT2_Chitin_synth_1(394-553)	GT2(9)	GT2	3
KAE8258567.1	AA5_1(43-659)	AA5(3)	AA5_1	3
KAE8258591.1	AA3_2(50-634)	AA3(11)	AA3_2	3
KAE8258619.1	GH79(94-543)	-	-	1
KAE8258629.1	GT4(229-368)	GT4(169)	GT4	3
KAE8258724.1	GH65(376-736)	GH65(7)+CBM32(118)	CBM32+GH65	3
KAE8258731.1	CE4(110-225)	-	-	1
KAE8258757.1	AA7(72-541)	-	-	1
KAE8258961.1	AA3_2(43-647)	-	-	1
KAE8259025.1	GT20(290-595)	GT20(2)+CBM20(39)	GT20	3
KAE8259061.1	CE10(136-301)	-	-	1
KAE8259062.1	CE10(132-322)	-	-	1
KAE8259092.1	GH47(299-810)	GH47(9)	GH47	3
KAE8259475.1	GT2_Chitin_synth_2(754-1276)	GT2(161)	GT2	3
KAE8259650.1	GT8(383-645)	-	-	1
KAE8259675.1	GH5_12(55-689)	GH5(58)	GH5_12	3
KAE8259845.1	GT1(157-511)	-	GT1	2
KAE8259941.1	GH92(350-857)	GH92(30)	GH92	3
KAE8260034.1	GT59(185-485)	GT59(1)	-	2
KAE8260064.1	GT2_Chitin_synth_1(296-458)+GT2_Chitin_synth_2(436-690)	GT2(9)	GT2	3
KAE8260089.1	GT2_Chitin_synth_2(436-936)	GT2(161)	GT2	3
KAE8260092.1	PL14(312-533)	PL14(3)	-	2
KAE8260279.1	GT69(335-627)	GT69(5)	-	2
KAE8260392.1	GT21(55-393)	GT21(13)	GT21	3
KAE8260454.1	GH20(203-541)	GH20(47)	GH20+3.2.1.52	3
KAE8260462.1	GT8(493-812)	GT8(34)	GT8	3
KAE8260500.1	GH3(107-334)	GH3(11)	GH3	3
KAE8260539.1	GT4(661-783)	GT4(145)	GT4	3
KAE8260545.1	AA3(204-758)	-	AA3_2	2
KAE8260641.1	GH13_8(249-542)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAE8260674.1	GH25(37-220)	GH25(83)	GH25	3
KAE8260761.1	CE10(463-617)	-	-	1
KAE8260811.1	AA3(204-730)	-	AA3_2	2
KAE8260839.1	CBM21(651-767)	CBM10(1)+CBM21(7)	-	2
KAE8260919.1	GH45(139-342)	-	-	1
KAE8260920.1	GH45(2-196)	-	-	1
KAE8260959.1	GT20(1099-1527)	GT20(15)	GT20	3
KAE8257791.1	-	CE4(108)	CE4	2
KAE8256412.1	-	GH0(2)	GH0	2
KAE8251226.1	-	GH0(118)	-	1
KAE8260949.1	-	GH16(13)	GH16	2
KAE8256351.1	-	GH16(13)	GH16	2
KAE8250495.1	-	GH16(13)	GH16	2
KAE8260356.1	-	GH16(13)	GH16	2
KAE8254723.1	-	GH16(13)	GH16	2
KAE8248875.1	-	GH16(13)	GH16	2
KAE8258561.1	-	GH16(13)	GH16	2
KAE8258562.1	-	GH16(13)	GH16	2
KAE8259721.1	-	GH16(53)	GH16	2
KAE8258470.1	-	GH18(83)	-	1
KAE8241761.1	-	AA1(38)	AA1	2
KAE8254879.1	-	GT1(61)	-	1
KAE8245086.1	-	GT26(29)	-	1
KAE8257291.1	-	GT31(22)	GT31	2
KAE8245470.1	-	GT32(89)	GT32	2
KAE8258133.1	-	GT32(89)	GT32	2
KAE8234979.1	-	GT4(43)	GT4	2
KAE8254567.1	-	GT4(109)	GT4	2
KAE8236547.1	-	GT4(169)	GT4	2
KAE8259584.1	-	GT41(17)	GT41	2
KAE8250475.1	-	GT48(9)	GT48	2
KAE8250473.1	-	GT57(1)	GT57	2
KAE8236034.1	-	GT83(3)	-	1
KAE8259542.1	-	CBM10(1)	-	1
KAE8246851.1	-	CBM10(1)	-	1
KAE8257536.1	-	CBM10(1)+CBM2(60)+CBM5(61)	-	1
KAE8251838.1	-	CBM10(1)	-	1
KAE8248867.1	-	CBM10(1)	-	1
KAE8241072.1	-	CBM10(1)	-	1
KAE8248720.1	-	CBM14(14)	-	1
KAE8250635.1	-	CBM2(27)	-	1
KAE8245053.1	-	CBM2(27)	-	1
KAE8250592.1	-	CBM2(31)	-	1
KAE8250764.1	-	CBM2(31)	-	1
KAE8257508.1	-	CBM2(35)	-	1
KAE8244132.1	-	CBM2(60)	-	1
KAE8254141.1	-	CBM2(60)	-	1
KAE8245441.1	-	CBM5(49)	-	1
KAE8257272.1	-	CBM5(49)	-	1
KAE8254067.1	-	CBM5(61)	-	1
KAE8259987.1	-	CBM50(62)	-	1
KAE8251619.1	-	CBM57(16)	-	1
KAE8258840.1	-	CBM57(16)	-	1
KAE8260818.1	-	CBM57(16)	-	1
KAE8259974.1	-	CBM57(16)	-	1
KAE8260456.1	-	CBM57(16)	-	1
KAE8244963.1	-	CBM57(16)	-	1
KAE8259940.1	-	CBM60(3)	-	1
KAE8239606.1	-	-	GH38	1
KAE8239753.1	-	-	CBM13	1
KAE8239850.1	-	-	GH47	1
KAE8239874.1	-	-	GH38	1
KAE8240505.1	-	-	GH19	1
KAE8242767.1	-	-	CBM50	1
KAE8244204.1	-	-	CBM13	1
KAE8244585.1	-	-	CBM48+GH13_8	1
KAE8246841.1	-	-	GH71	1
KAE8249516.1	-	-	GT1	1
KAE8249904.1	-	-	GH6	1
KAE8249972.1	-	-	GH93	1
KAE8250352.1	-	-	GT7	1
KAE8250455.1	-	-	GH93	1
KAE8250499.1	-	-	CBM50	1
KAE8250692.1	-	-	GT1	1
KAE8250787.1	-	-	CBM13+GT27	1
KAE8250801.1	-	-	GT2	1
KAE8250826.1	-	-	GH72	1
KAE8251371.1	-	-	GH38	1
KAE8251599.1	-	-	GH37	1
KAE8251834.1	-	-	GT4	1
KAE8251965.1	-	-	GT22	1
KAE8254013.1	-	-	GH18	1
KAE8254194.1	-	-	GT31	1
KAE8255189.1	-	-	GH6	1
KAE8255381.1	-	-	GH0	1
KAE8255521.1	-	-	GT0	1
KAE8255522.1	-	-	GT4	1
KAE8255524.1	-	-	GT1	1
KAE8255793.1	-	-	AA1	1
KAE8256036.1	-	-	GT13	1
KAE8257242.1	-	-	GT22	1
KAE8257266.1	-	-	GT7	1
KAE8257518.1	-	-	CBM13	1
KAE8257766.1	-	-	GT47	1
KAE8258011.1	-	-	CE8	1
KAE8258021.1	-	-	GT2	1
KAE8258515.1	-	-	GH38	1
KAE8258747.1	-	-	GT2	1
KAE8258752.1	-	-	GH38	1
KAE8258780.1	-	-	CE8	1
KAE8258926.1	-	-	CBM50	1
KAE8258967.1	-	-	GT4	1
KAE8259693.1	-	-	GT29	1
KAE8259847.1	-	-	GH9	1
KAE8259890.1	-	-	CBM48+GH13_8	1
KAE8259913.1	-	-	CBM48+GH13_8	1
KAE8259999.1	-	-	GH16	1
KAE8260801.1	-	-	CBM48+GH13_8	1
KAE8260820.1	-	-	AA1	1
KAE8260915.1	-	-	GT95	1
