Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EEU05702.1	GT15(118-394)	GT15(2)	GT15	3
EEU05728.1	GT32(71-151)	GT32(3)	GT32	3
EEU05881.1	GT34(120-370)	GT34(1)	GT34	3
EEU05890.1	GH5_9(114-458)	GH5(5)	GH5_9	3
EEU05906.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
EEU06021.1	GT32(118-202)	GT32(5)	GT32	3
EEU06023.1	GH13_40(36-396)	GH13(9)	GH13_40	3
EEU06134.1	AA6(3-205)	AA6(1)	AA6	3
EEU06135.1	GH5_49(98-386)	GH5(25)	GH5_49	3
EEU06312.1	GH17(310-546)	GH17(10)	GH17	3
EEU06314.1	GT66(13-637)	GT66(1)	GT66	3
EEU06318.1	GH63(612-829)	GH63(5)	GH63	3
EEU06409.1	GT71(150-433)	GT71(1)	GT71	3
EEU06429.1	GT34(158-410)	GT34(2)	GT34	3
EEU06529.1	GT39(72-310)	GT39(3)	GT39	3
EEU06569.1	GH16(82-252)	GH16(14)	GH16	3
EEU06620.1	GH132(31-312)	GH132(2)	GH132	3
EEU06627.1	GH63(471-937)	GH0(2)	GH0	3
EEU06659.1	GH76(29-401)	GH76(2)	GH76	3
EEU06667.1	GT20(310-764)	GT20(6)	GT20	3
EEU06671.1	GH72(20-350)	GH72(1)	GH72	3
EEU06753.1	CE1(21-293)	-	-	1
EEU06796.1	GT3(12-677)	GT3(1)	GT3	3
EEU06811.1	GT39(74-257)	GT39(9)	GT39	3
EEU06882.1	GH47(175-847)	GH47(4)	GH47	3
EEU06902.1	AA6(3-199)	AA6(1)	AA6	3
EEU07002.1	GH65(474-831)	GH65(7)	GH65	3
EEU07087.1	AA4(32-215)	-	-	1
EEU07124.1	GT8(5-260)	GT8(18)	GT8	3
EEU07140.1	GH132(49-337)	GH132(1)	GH132	3
EEU07168.1	GT48(694-1506)	GT48(1)	GT48	3
EEU07171.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
EEU07176.1	GH17(138-389)	GH17(5)	GH17	3
EEU07233.1	GT22(17-484)	GT22(4)	GT22	3
EEU07240.1	GH38(290-553)	GH38(5)	GH38	3
EEU07283.1	GT39(71-309)	GT39(3)	GT39	3
EEU07333.1	GT22(11-414)	GT22(2)	GT22	3
EEU07406.1	GT35(164-899)	GT35(1)	GT35	3
EEU07410.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EEU07417.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
EEU07445.1	GH76(27-395)	GH76(2)	GH76	3
EEU07540.1	GT24(1095-1325)	GT24(2)	GT24	3
EEU07555.1	GT8(85-447)	GT8(31)	GT8	3
EEU07561.1	GT39(64-302)	GT39(3)	GT39	3
EEU07575.1	GH132(70-362)	GH132(1)	GH132	3
EEU07604.1	GT8(6-257)	GT8(18)	GT8	3
EEU07625.1	GH17(28-310)	GH17(9)	GH17	3
EEU07643.1	CE10(148-375)	-	-	1
EEU07649.1	GH17(145-384)	GH17(5)	GH17	3
EEU07660.1	GT59(65-458)	GT59(1)	GT59	3
EEU07731.1	GH47(43-501)	GH47(1)	GH47	3
EEU07762.1	GT22(8-400)	GT22(3)	GT22	3
EEU07889.1	GH31(364-809)	GH31(7)	GH31	3
EEU07943.1	GT15(70-340)	GT15(1)	GT15	3
EEU07983.1	GH81(94-774)	GH81(1)	GH81	3
EEU08002.1	GH18(76-461)	GH18(97)	GH18	3
EEU08059.1	GH47(45-532)	GH47(1)	GH47	3
EEU08062.1	GT32(146-231)	GT32(7)	GT32	3
EEU08083.1	GT39(59-301)	GT39(2)	GT39	3
EEU08103.1	GH81(420-1108)	GH81(1)	GH81	3
EEU08126.1	GH37(194-748)	GH37(2)	GH37	3
EEU08129.1	GT71(170-440)	GT71(1)	GT71	3
EEU08132.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
EEU08138.1	GT76(6-433)	GT76(1)	GT76	3
EEU08199.1	AA6(3-197)	AA6(1)	AA6	3
EEU08228.1	GH132(121-419)	GH132(1)	GH132	3
EEU08230.1	GT4(307-463)	GT4(109)	GT4	3
EEU08257.1	GH5_9(109-415)	GH5(5)	GH5_9	3
EEU08263.1	CBM21(241-358)	CBM21(2)	CBM21	3
EEU08274.1	GT22(9-409)	GT22(1)	GT22	3
EEU08400.1	AA1_2(43-378)	AA1(4)	AA1_2	3
EEU08509.1	AA4(66-298)	-	-	1
EEU08528.1	AA4(106-339)	-	-	1
EEU08602.1	GT15(121-389)	GT15(1)	GT15	3
EEU08642.1	GT15(87-427)	GT15(1)	GT15	3
EEU08643.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EEU08688.1	GT71(317-612)	GT71(4)	GT71	3
EEU08703.1	GT15(85-355)	GT15(1)	GT15	3
EEU08715.1	GT15(132-412)	GT15(1)	GT15	3
EEU08721.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
EEU08722.1	GT62(60-323)	GT62(1)	GT62	3
EEU08802.1	GT48(827-1611)	GT48(1)	GT48	3
EEU08817.1	GT58(47-417)	GT58(1)	GT58	3
EEU08830.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
EEU08918.1	GT57(47-529)	GT57(1)	GT57	3
EEU08982.1	GT39(56-293)	GT39(2)	GT39	3
EEU09028.1	GT39(52-289)	GT39(2)	GT39	3
EEU09059.1	GH5_12(15-565)	GH5(19)	GH5_12	3
EEU09062.1	GT71(234-514)	GT71(3)	GT71	3
EEU09232.1	GT71(198-472)	GT71(2)	GT71	3
EEU09247.1	GT1(756-1155)	GT1(7)	GT1	3
EEU09271.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
EEU06930.1	-	GH0(8)	GH0	2
EEU05970.1	-	GH0(8)	GH0	2
EEU06070.1	-	GH0(9)	GH0	2
EEU08587.1	-	GH0(9)	GH0	2
EEU06096.1	-	GH16(5)	GH16	2
EEU07401.1	-	GH16(5)	GH16	2
EEU08603.1	-	AA1(7)	AA1	2
EEU06946.1	-	GT1(61)	GT1	2
EEU06394.1	-	GT1(71)	GT1	2
EEU05609.1	-	CBM10(1)	-	1
EEU05943.1	-	CBM18(25)	-	1
EEU04379.1	-	CBM18(25)	-	1
EEU06243.1	-	CBM48(26)	CBM48	2
EEU04673.1	-	CBM48(26)	CBM48	2
EEU08899.1	-	CBM48(36)	CBM48	2
EEU05905.1	-	CBM48(38)	CBM48	2
EEU09140.1	-	CBM48(39)	CBM48	2
EEU08327.1	-	CBM57(16)	-	1
EEU07707.1	-	CBM57(16)	-	1
EEU04529.1	-	CBM57(16)	-	1
EEU04418.1	-	-	GT31	1
EEU04650.1	-	-	GH19	1
EEU04706.1	-	-	GT13	1
EEU04911.1	-	-	GT7	1
EEU05166.1	-	-	GH71	1
EEU05424.1	-	-	GH18	1
EEU05695.1	-	-	CBM48+GH13_8	1
EEU05774.1	-	-	GT0	1
EEU05777.1	-	-	GT2	1
EEU05839.1	-	-	CBM0	1
EEU05876.1	-	-	GH6	1
EEU05954.1	-	-	GH19	1
EEU06270.1	-	-	GT4	1
EEU06286.1	-	-	CBM48+GH13_8	1
EEU06568.1	-	-	GT30	1
EEU06798.1	-	-	GH13_25+GH133	1
EEU06978.1	-	-	GH6	1
EEU07016.1	-	-	GH47	1
EEU07100.1	-	-	GH18	1
EEU07208.1	-	-	CBM50	1
EEU07290.1	-	-	GT2	1
EEU07329.1	-	-	CBM13+GT27	1
EEU07355.1	-	-	GT47	1
EEU07477.1	-	-	GT22	1
EEU07544.1	-	-	GT2	1
EEU07631.1	-	-	GT30	1
EEU07717.1	-	-	GT95	1
EEU07734.1	-	-	CBM48+GH13_8	1
EEU07746.1	-	-	GT7	1
EEU07992.1	-	-	GT4	1
EEU08084.1	-	-	GT22	1
EEU08110.1	-	-	GT15	1
EEU08121.1	-	-	GH72	1
EEU08183.1	-	-	GT4	1
EEU08431.1	-	-	AA1	1
EEU08439.1	-	-	CE8	1
EEU08448.1	-	-	GT95	1
EEU08498.1	-	-	GH37	1
EEU08692.1	-	-	AA1	1
EEU08945.1	-	-	GT95	1
EEU09090.1	-	-	GH71	1
