Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KUF77538.1	CE10(35-235)	-	-	1
KUF77542.1	CE10(169-408)	-	-	1
KUF77587.1	GH28(2-206)	GH28(19)	GH28	3
KUF77588.1	GH28(88-391)	GH28(19)	GH28	3
KUF77615.1	GT71(257-485)	GT71(21)	GT71	3
KUF77616.1	GT71(154-383)	GT71(21)	GT71	3
KUF77700.1	GH17(111-333)	GH17(48)	GH17	3
KUF77731.1	GH1(28-508)	-	GH1	2
KUF77754.1	GH47(144-588)	GH47(5)	GH47	3
KUF77782.1	GH28(151-467)	GH28(19)	GH28	3
KUF77865.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
KUF77886.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
KUF77928.1	GH3(116-303)	GH3(64)	GH3	3
KUF77998.1	GT71(231-465)	GT71(21)	-	2
KUF77999.1	GT71(204-436)	GT71(21)	-	2
KUF78000.1	GT71(263-496)	GT71(21)	-	2
KUF78001.1	CE13(140-386)	-	-	1
KUF78002.1	GT71(328-562)	GT71(21)	-	2
KUF78003.1	GT71(106-364)	-	GT71	2
KUF78004.1	GT71(496-731)	GT71(21)	-	2
KUF78006.1	GT71(198-432)	GT71(21)	-	2
KUF78007.1	GT71(208-442)	GT71(21)	-	2
KUF78009.1	GT71(189-423)	GT71(21)	-	2
KUF78010.1	GT71(157-389)	GT71(21)	-	2
KUF78020.1	GH28(197-506)	GH28(19)	GH28+3.2.1.15	3
KUF78028.1	GH3(113-321)	GH3(64)	GH3	3
KUF78062.1	GT60(71-384)	-	-	1
KUF78063.1	GT60(66-377)	-	-	1
KUF78078.1	CE11(5-302)	CE11(12)	-	2
KUF78084.1	GH123(271-778)	-	GH123	2
KUF78159.1	AA3_1(16-550)	-	AA3_1	2
KUF78196.1	CE8(38-320)	CE8(30)	CE8	3
KUF78210.1	GH10(33-334)	GH10(65)	GH10	3
KUF78331.1	GT71(105-370)	-	GT71	2
KUF78361.1	GH5_14(223-503)	-	GH5	2
KUF78380.1	GH72(20-329)	GH72(6)	GH72	3
KUF78381.1	GH72(22-327)	-	GH72	2
KUF78382.1	GH72(111-279)	-	GH72	2
KUF78434.1	AA6(4-197)	AA6(2)	-	2
KUF78496.1	GH63(598-890)	GH63(2)	GH63	3
KUF78530.1	GH10(66-362)	GH10(37)+CBM1(2)	GH10	3
KUF78532.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
KUF78537.1	CE8(48-328)	CE8(30)	CE8	3
KUF78538.1	CE8(49-328)	CE8(30)	CE8	3
KUF78617.1	GH37(39-585)	GH37(4)	GH37	3
KUF78629.1	GT20(314-810)	CBM20(39)	GT20	3
KUF78633.1	GH37(171-717)	GH37(4)	GH37	3
KUF78643.1	GT31(111-265)	-	GT31	2
KUF78645.1	GT31(114-297)	-	GT31	2
KUF78666.1	GH31(406-831)	GH31(7)	GH31	3
KUF78713.1	GT71(128-359)	GT71(21)	-	2
KUF78764.1	GH3(2-250)	GH3(2)	GH3	3
KUF78842.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KUF78848.1	PL3_2(29-225)+PL3_2(510-706)	PL3(9)	PL3_2	3
KUF78896.1	GH28(3-144)	GH28(19)	-	2
KUF78900.1	PL3_2(29-225)+PL3_2(454-637)	PL3(9)	PL3_2	3
KUF78941.1	GH5_14(102-383)	-	GH5	2
KUF78944.1	GH5_14(150-430)	-	GH5	2
KUF78948.1	PL1_4(127-317)	PL1(21)	PL1_4	3
KUF78961.1	GH72(20-307)	-	GH72	2
KUF78972.1	PL3_2(32-227)+PL3_2(343-528)	PL3(9)	PL3_2	3
KUF78973.1	PL3_2(32-227)+PL3_2(343-528)	PL3(9)	PL3_2	3
KUF79087.1	GH43_6(34-313)	-	GH43_6	2
KUF79093.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KUF79094.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KUF79095.1	GH43_6(33-320)	-	GH43_6	2
KUF79096.1	GH43_6(28-314)	-	GH43_6	2
KUF79099.1	PL1_4(114-306)	PL1(21)	PL1_4	3
KUF79101.1	PL1_4(124-315)	PL1(21)	PL1_4	3
KUF79104.1	PL1_4(124-317)	PL1(21)	PL1_4	3
KUF79171.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF79172.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF79173.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF79192.1	GH1(28-509)	GH1(30)	GH1	3
KUF79292.1	PL3_2(31-228)	PL3(9)+CBM13(31)	PL3_2	3
KUF79295.1	GT41(353-817)	-	-	1
KUF79306.1	GH17(47-305)	-	-	1
KUF79334.1	GH12(91-239)	GH12(7)	GH12	3
KUF79364.1	GT48(860-1552)	GT48(3)	GT48	3
KUF79386.1	GH47(59-498)	GH47(1)	GH47	3
KUF79396.1	GT20(12-505)	CBM20(39)	GT20	3
KUF79417.1	GH5_20(175-518)	GH5(111)	GH5_20	3
KUF79424.1	GH5_20(181-523)+GH5_20(765-1108)	GH5(111)	GH5_20	3
KUF79451.1	GH3(115-323)	GH3(64)	GH3	3
KUF79466.1	GH3(125-337)	GH3(64)	GH3	3
KUF79467.1	GH3(110-316)	-	GH3	2
KUF79604.1	GH105(57-395)	-	-	1
KUF79733.1	PL4_1(25-532)	PL4(5)	PL4_1	3
KUF79751.1	GH17(4-233)	-	-	1
KUF79762.1	GH81(70-731)	GH81(7)	GH81	3
KUF79769.1	GH81(94-755)	GH81(7)	GH81	3
KUF79776.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
KUF79819.1	GH78(403-819)	GH78(35)	GH78	3
KUF79820.1	GH78(397-821)	GH78(35)	GH78	3
KUF79830.1	GH78(376-800)	GH78(35)	GH78	3
KUF79888.1	CBM25(146-219)+GH13_32(430-731)	-	CBM21+GH13	2
KUF79930.1	GH5_33(176-453)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KUF79937.1	GT66(7-677)	GT66(1)	GT66	3
KUF80073.1	CE10(98-385)	-	-	1
KUF80074.1	GT60(99-401)	-	GT60	2
KUF80088.1	GT62(102-342)	GT62(4)	-	2
KUF80134.1	GH31(574-980)	-	GH31	2
KUF80137.1	CE10(457-705)	-	-	1
KUF80147.1	GT22(105-330)	GT22(8)	-	2
KUF80295.1	GH89(76-752)	GH89(4)	GH89	3
KUF80349.1	GH3(147-357)	GH3(55)	GH3	3
KUF80465.1	AA2(69-322)	-	-	1
KUF80469.1	GH5_33(191-468)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KUF80499.1	GH5_33(144-421)+CBM43(559-631)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KUF80500.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
KUF80621.1	AA16(23-191)	-	-	1
KUF80629.1	AA16(80-248)	-	-	1
KUF80675.1	GH3(64-314)	GH3(58)+CBM6(3)	GH3	3
KUF80752.1	GH31(403-894)	GH31(20)	GH31	3
KUF80872.1	GH81(96-766)	-	GH81	2
KUF80873.1	GH81(99-686)	GH81(7)	GH81	3
KUF80887.1	GH5_1(17-342)	GH5(109)	-	2
KUF80937.1	GT57(26-550)	GT57(2)	GT57	3
KUF81061.1	GH131(60-257)	-	-	1
KUF81066.1	CE8(37-323)	CE8(30)	CE8	3
KUF81096.1	GH1(6-472)	GH1(33)	GH1	3
KUF81097.1	GH1(5-472)	GH1(33)	GH1	3
KUF81344.1	GT19(32-447)	-	-	1
KUF81380.1	GH78(61-634)	GH78(13)	GH78+3.2.1.40	3
KUF81396.1	GH17(43-296)	-	-	1
KUF81415.1	CE10(176-442)	-	-	1
KUF81418.1	CE10(172-429)	-	-	1
KUF81449.1	GT8(50-249)	-	GT8	2
KUF81485.1	GT76(6-430)	-	GT76	2
KUF81491.1	GH1(29-499)	GH1(38)	GH1	3
KUF81519.1	GH1(24-513)	GH1(46)	GH1	3
KUF81566.1	GH2(27-388)	GH2(46)	GH2	3
KUF81608.1	GT71(121-388)	-	GT71	2
KUF81626.1	GH140(34-523)	-	-	1
KUF81757.1	GH31(405-882)	GH31(62)	GH31	3
KUF81851.1	CE10(183-426)	-	-	1
KUF81895.1	GH3(112-333)	GH3(64)	GH3	3
KUF81947.1	GH5_7(56-338)	-	CBM1+GH5_7+3.2.1.78	2
KUF82000.1	GT58(51-404)	GT58(2)	GT58	3
KUF82005.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF82006.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF82045.1	GH72(22-326)	-	GH72	2
KUF82063.1	CE5(27-205)	CE5(17)	CE5	3
KUF82081.1	CE8(63-349)	CE8(30)	CE8	3
KUF82155.1	GH43_6(33-327)	-	GH43_6	2
KUF82158.1	GH43_6(1-146)	-	-	1
KUF82297.1	GH89(76-752)	GH89(4)	GH89	3
KUF82323.1	GH72(22-326)	-	GH72	2
KUF82356.1	GH81(1-550)	GH81(7)	GH81	3
KUF82363.1	GH31(1-168)	-	-	1
KUF82397.1	GH5_7(56-331)	-	-	1
KUF82413.1	CE10(56-320)	-	-	1
KUF82430.1	GH28(151-467)	GH28(19)	GH28	3
KUF82492.1	GT71(4-269)	-	GT71	2
KUF82493.1	GT71(3-259)	-	GT71	2
KUF82509.1	GT32(109-186)	-	-	1
KUF82519.1	CE10(485-760)	-	-	1
KUF82670.1	GH81(212-873)	GH81(7)	GH81	3
KUF82693.1	CE1(196-362)	-	-	1
KUF82701.1	GH81(12-687)	GH81(7)	GH81	3
KUF82726.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF82801.1	GT71(122-385)	-	GT71	2
KUF82802.1	GT71(115-378)	-	GT71	2
KUF82884.1	GT24(1368-1613)	GT24(1)	GT24	3
KUF82938.1	PL1_4(124-312)	PL1(21)	PL1_4	3
KUF83002.1	GH12(96-242)	GH12(7)	GH12	3
KUF83003.1	GH12(90-237)	-	GH12	2
KUF83006.1	GH12(75-195)	GH12(8)	-	2
KUF83007.1	GH12(121-268)	GH12(7)	GH12	3
KUF83020.1	GT20(46-512)	-	GT20	2
KUF83040.1	GH31(403-894)	GH31(20)	GH31	3
KUF83047.1	GH31(250-741)	GH31(20)	GH31	3
KUF83121.1	PL3_2(110-300)	-	-	1
KUF83146.1	CE10(486-762)	-	-	1
KUF83194.1	AA7(59-287)	-	-	1
KUF83277.1	GH28(3-145)	GH28(19)	-	2
KUF83320.1	GH31(250-741)	GH31(20)	GH31	3
KUF83355.1	GH17(23-277)	-	-	1
KUF83357.1	GH17(27-280)	GH17(43)	-	2
KUF83363.1	GH17(25-279)	-	-	1
KUF83364.1	GH17(44-282)	-	-	1
KUF83368.1	CE10(35-235)	-	-	1
KUF83369.1	CE10(169-423)	-	-	1
KUF83373.1	CE10(161-391)	-	-	1
KUF83489.1	CE13(78-272)	-	-	1
KUF83501.1	CE10(183-426)	-	-	1
KUF83536.1	GH17(20-274)+CBM13(289-416)+CBM13(444-563)	GH17(31)+CBM13(96)	CBM13+GH17	3
KUF83538.1	CE8(38-319)	CE8(30)	CE8	3
KUF83541.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KUF83542.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KUF83547.1	GH72(30-378)	GH72(7)	GH72	3
KUF83662.1	CE10(226-424)	-	-	1
KUF83663.1	CE10(13-248)	-	-	1
KUF83686.1	GH3(1-134)	-	GH3	2
KUF83715.1	GH81(1-271)	GH81(7)	-	2
KUF83734.1	CE10(159-412)	-	-	1
KUF83735.1	CE10(156-409)	-	-	1
KUF83801.1	PL3_2(32-227)+PL3_2(343-528)	PL3(9)	PL3_2	3
KUF83804.1	GH3(116-338)	-	GH3	2
KUF83805.1	GH3(116-338)	-	GH3	2
KUF83817.1	GT60(329-488)	-	-	1
KUF83831.1	GH47(168-478)	GH47(1)	-	2
KUF83879.1	PL3_2(1-175)	PL3(9)	PL3_2	3
KUF84012.1	GT31(229-425)	-	-	1
KUF84013.1	GT31(227-434)+GT10(696-928)	-	-	1
KUF84014.1	GT31(245-402)	-	-	1
KUF84026.1	AA3_2(1-443)	AA3(8)	AA3_2	3
KUF84042.1	GH1(28-509)	GH1(30)	GH1	3
KUF84052.1	GT60(64-378)	-	-	1
KUF84065.1	CE10(218-522)	-	-	1
KUF84191.1	GH1(28-508)	-	GH1	2
KUF84214.1	PL3_2(15-210)	PL3(9)	PL3_2	3
KUF84215.1	PL3_2(31-227)	PL3(9)+CBM13(31)	PL3_2	3
KUF84241.1	PL1_4(130-302)+PL1_4(611-800)	PL1(21)	PL1_4	3
KUF84242.1	PL1_4(124-313)	PL1(21)	PL1_4	3
KUF84244.1	PL1_4(124-313)	PL1(21)	PL1_4	3
KUF84245.1	PL1_4(126-318)+PL1_4(664-854)	PL1(21)	PL1_4	3
KUF84262.1	GH3(111-332)	GH3(64)	GH3	3
KUF84272.1	GT57(26-550)	GT57(2)	GT57	3
KUF84326.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
KUF84327.1	GH28(76-391)	GH28(19)	GH28+3.2.1.15	3
KUF84330.1	GH28(125-440)	GH28(19)	GH28	3
KUF84510.1	GH3(113-321)	-	GH3	2
KUF84513.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KUF84575.1	GH3(12-218)	GH3(58)	GH3+3.2.1.37	3
KUF84649.1	GH53(26-335)	GH53(7)	-	2
KUF84650.1	GH53(26-339)	GH53(7)	-	2
KUF84651.1	GH53(27-344)	-	-	1
KUF84652.1	GH53(24-339)	GH53(7)	-	2
KUF84665.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KUF84737.1	GH3(125-337)	GH3(64)	GH3	3
KUF84738.1	GH3(110-316)	-	GH3	2
KUF84741.1	GH3(115-323)	GH3(64)	GH3	3
KUF84777.1	GH140(36-500)	-	-	1
KUF84787.1	CBM13(746-893)+CBM13(1075-1220)+CBM13(1242-1373)	-	-	1
KUF84819.1	GT8(73-306)	-	-	1
KUF84820.1	GT8(73-306)	-	-	1
KUF84824.1	CBM47(1121-1176)	-	-	1
KUF84839.1	GT32(109-186)	-	-	1
KUF84889.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KUF84892.1	GT33(1-434)	GT33(2)	GT33	3
KUF84904.1	GH30_1(104-480)	-	GH30_1	2
KUF84905.1	GH30_1(106-482)	CBM13(28)	GH30_1	3
KUF84906.1	GH30_1(81-456)	-	GH30_1	2
KUF85038.1	AA6(5-198)	AA6(1)	-	2
KUF85045.1	GT71(122-385)	-	GT71	2
KUF85046.1	GT71(113-374)	-	GT71	2
KUF85049.1	GT71(106-371)	-	GT71	2
KUF85183.1	GT22(139-370)	-	-	1
KUF85265.1	GH1(1-353)	GH1(8)	GH1	3
KUF85267.1	PL1_4(124-312)	PL1(21)	PL1_4	3
KUF85352.1	GH78(376-800)	GH78(35)	GH78	3
KUF85359.1	GH78(403-819)	GH78(35)	GH78	3
KUF85360.1	GH78(397-821)	GH78(35)	GH78	3
KUF85409.1	GH131(60-266)	-	-	1
KUF85414.1	GH140(34-523)	-	-	1
KUF85432.1	PL1_4(123-314)	PL1(21)	PL1_4	3
KUF85441.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KUF85442.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KUF85460.1	GH12(89-235)	GH12(8)+CBM1(36)	GH12	3
KUF85461.1	GH12(91-239)	GH12(8)	GH12	3
KUF85610.1	PL1_4(114-306)	PL1(21)	PL1_4	3
KUF85757.1	GH17(74-318)	-	-	1
KUF85801.1	CE8(36-312)	CE8(30)	CE8	3
KUF85802.1	GT105(295-355)	GT105(2)	-	2
KUF85956.1	PL3_2(29-225)+PL3_2(454-649)	PL3(9)	PL3_2	3
KUF85957.1	PL3_2(29-225)+PL3_2(454-649)	PL3(9)	PL3_2	3
KUF85995.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KUF86106.1	GH28(65-370)	GH28(19)	GH28+3.2.1.15	3
KUF86107.1	GH28(46-362)	GH28(19)	GH28+3.2.1.15	3
KUF86149.1	GH3(112-334)	GH3(64)	GH3	3
KUF86178.1	GH18(125-293)	-	-	1
KUF86186.1	GT31(12-143)	-	-	1
KUF86200.1	GT31(223-411)+GT10(731-890)	-	-	1
KUF86201.1	GT31(203-405)	-	-	1
KUF86207.1	GT31(224-426)	-	-	1
KUF86279.1	GH28(48-361)	GH28(19)	GH28	3
KUF86446.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
KUF86447.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
KUF86618.1	CE8(36-312)	CE8(30)	CE8	3
KUF86619.1	CE8(36-312)	CE8(30)	CE8	3
KUF86671.1	GH3(141-350)	GH3(64)	GH3	3
KUF86705.1	PL3_2(31-228)	PL3(9)+CBM13(31)	PL3_2	3
KUF86712.1	GT41(353-880)	-	GT41	2
KUF86746.1	GH6(30-283)	-	-	1
KUF86747.1	GH6(43-299)	-	-	1
KUF86750.1	GH6(40-294)	GH6(15)	-	2
KUF86751.1	GH6(40-297)	-	-	1
KUF86752.1	GH6(97-355)	-	-	1
KUF86753.1	GH6(36-291)	-	-	1
KUF86754.1	GH6(33-291)	GH6(15)	-	2
KUF86767.1	GH105(57-395)	-	-	1
KUF86779.1	GH81(78-745)	GH81(7)	GH81	3
KUF86808.1	GH85(264-551)	GH85(6)	-	2
KUF86854.1	AA1_2(47-397)	-	AA1	2
KUF86923.1	PL1_4(14-207)	PL1(21)	PL1_4	3
KUF86924.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF87050.1	AA6(3-197)	AA6(2)	-	2
KUF87062.1	GT4(250-387)	-	GT4	2
KUF87210.1	AA6(3-197)	-	-	1
KUF87227.1	AA16(22-189)	-	-	1
KUF87229.1	AA16(25-192)	-	-	1
KUF87230.1	AA16(25-192)	-	-	1
KUF87383.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KUF87422.1	GH5_1(36-348)	GH5(34)	-	2
KUF87494.1	CE13(80-245)	-	-	1
KUF87621.1	GH72(28-339)+GH72(533-843)	GH72(6)	GH72	3
KUF87622.1	GH72(25-332)	GH72(6)	GH72	3
KUF87623.1	GH72(29-360)	GH72(6)	GH72	3
KUF87624.1	GH72(20-334)	GH72(6)	GH72	3
KUF87645.1	PL1_4(133-325)	PL1(21)	PL1_4	3
KUF87649.1	PL1_4(130-322)	PL1(21)	PL1_4	3
KUF87689.1	AA3_2(33-564)	AA3(2)	AA3_2	3
KUF88156.1	GH3(69-276)	GH3(50)	GH3	3
KUF88162.1	CE10(99-258)	-	-	1
KUF88210.1	GH5_12(27-525)	GH5(84)	GH5_12	3
KUF88296.1	CE10(176-442)	-	-	1
KUF88305.1	CE10(172-429)	-	-	1
KUF88346.1	GH30_5(38-504)	GH30(12)+CBM13(11)	GH30_5	3
KUF88374.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF88375.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF88376.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KUF88396.1	GT4(212-352)	GT4(194)	GT4	3
KUF88503.1	AA3_2(67-626)	-	-	1
KUF88595.1	GH47(251-683)	GH47(3)	GH47	3
KUF89089.1	AA3_1(16-550)	-	AA3_1	2
KUF89362.1	CE10(158-409)	-	-	1
KUF89536.1	GH5_7(56-338)	-	CBM1+GH5_7+3.2.1.78	2
KUF89702.1	GT22(105-330)	GT22(8)	-	2
KUF89720.1	GT2_Chitin_synth_1(238-399)	GT2(9)	GT2	3
KUF90004.1	GH30_1(90-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KUF90005.1	GH10(34-329)	GH10(65)	GH10	3
KUF90172.1	GH28(124-438)	GH28(19)	GH28	3
KUF90242.1	AA7(80-516)	-	-	1
KUF90286.1	GH30_5(38-504)	GH30(12)+CBM13(11)	GH30_5	3
KUF90321.1	GT41(60-747)	-	-	1
KUF90468.1	GH17(23-272)	-	-	1
KUF90472.1	GH17(7-244)	-	-	1
KUF90485.1	GH17(45-303)	-	-	1
KUF90525.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KUF90526.1	GH30_1(67-477)	-	GH30_1+3.2.1.21+3.2.1.37	2
KUF90527.1	GH30_1(92-539)	-	GH30_1+3.2.1.21+3.2.1.37	2
KUF90528.1	GH30_1(92-533)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KUF90529.1	GH30_1(91-540)	-	GH30_1+3.2.1.21+3.2.1.37	2
KUF90542.1	GH18(207-400)	GH0(54)	-	2
KUF90543.1	GT20(87-424)	GT20(2)	GT20	3
KUF90549.1	GH114(28-217)	-	-	1
KUF90550.1	GH30_1(91-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KUF90551.1	GH72(113-414)	-	GH72	2
KUF90552.1	GH114(32-221)	GH114(3)	-	2
KUF90571.1	AA6(662-856)	AA6(2)	-	2
KUF90582.1	CE8(36-312)	CE8(30)	CE8	3
KUF90583.1	CE8(36-312)	CE8(30)	CE8	3
KUF90625.1	GH1(12-483)	GH1(30)	GH1	3
KUF91066.1	GH28(47-362)	GH28(19)	GH28+3.2.1.15	3
KUF91067.1	GH28(65-370)	GH28(19)	GH28+3.2.1.15	3
KUF91102.1	GH3(112-333)	-	GH3	2
KUF91273.1	CE5(27-202)	CE5(17)	CE5	3
KUF91275.1	CE5(27-203)	CE5(17)	CE5	3
KUF91276.1	CE5(26-200)	CE5(17)	CE5	3
KUF91301.1	CE5(28-204)	CE5(17)	CE5	3
KUF91302.1	CE5(25-203)	CE5(17)	CE5	3
KUF91317.1	PL4_1(44-571)	PL4(5)	PL4_1	3
KUF91319.1	PL4_1(26-533)	PL4(5)	PL4_1	3
KUF91320.1	PL4_1(44-575)	PL4(5)	PL4_1	3
KUF91429.1	AA16(2-166)	-	-	1
KUF91585.1	GH30_5(37-512)	GH30(6)+CBM13(11)	GH30_5	3
KUF91841.1	CBM13(746-893)+CBM13(1075-1220)+CBM13(1242-1373)	-	-	1
KUF91861.1	GH37(83-629)	GH37(4)	GH37	3
KUF91928.1	PL4_1(25-532)	PL4(5)	PL4_1	3
KUF91945.1	CE1(21-278)	-	-	1
KUF91965.1	GT1(210-512)	-	GT1	2
KUF91967.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
KUF92391.1	GT4(297-456)	-	GT4	2
KUF92518.1	GH31(1349-1689)	GH31(62)	GH31	3
KUF92550.1	PL1_4(124-313)	PL1(21)	PL1_4	3
KUF92551.1	PL1_4(124-313)	PL1(21)	PL1_4	3
KUF92552.1	PL1_4(157-346)	PL1(21)	PL1_4	3
KUF92716.1	GH17(116-371)	-	-	1
KUF92843.1	GH3(117-336)	GH3(64)	GH3	3
KUF93035.1	GH53(24-339)	GH53(7)	-	2
KUF93454.1	GH7(26-458)	GH7(1)+CBM1(1)	GH7	3
KUF93638.1	GH17(44-306)	-	GH17	2
KUF93912.1	CE8(49-325)	CE8(30)	CE8	3
