Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OOO05698.1	GH28(67-360)	GH28(55)	GH28	3
OOO05711.1	GH51(187-453)	GH51(5)	GH51	3
OOO05720.1	AA1_2(40-374)	AA1(4)	AA1_2	3
OOO05731.1	AA11(19-206)	AA11(2)	AA11	3
OOO05746.1	GH75(48-243)	GH75(4)	GH75	3
OOO05803.1	GH32(52-401)	-	GH32	2
OOO05831.1	GT32(75-155)	GT32(3)	GT32	3
OOO05852.1	GT71(141-375)	GT71(7)	GT71	3
OOO05890.1	GH63(602-813)	GH63(2)	GH63	3
OOO05928.1	GH12(174-310)	-	GH12	2
OOO05929.1	GT2_Glyco_tranf_2_3(182-415)	-	GT2	2
OOO05976.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
OOO05977.1	AA13(19-250)	AA13(1)+CBM20(12)	AA13	3
OOO06000.1	GH3(112-337)	GH3(41)	GH3	3
OOO06024.1	CE10(209-369)	-	-	1
OOO06037.1	GH20(167-501)	GH20(74)	GH20	3
OOO06038.1	CE16(34-339)	CE16(2)	CE16	3
OOO06043.1	AA7(35-462)	-	-	1
OOO06045.1	PL1_7(76-258)	PL1(16)	PL1_7	3
OOO06047.1	CE10(687-831)	-	-	1
OOO06053.1	CE10(33-322)	-	-	1
OOO06055.1	AA7(33-237)	-	-	1
OOO06058.1	AA7(69-493)	-	-	1
OOO06101.1	GH72(27-326)	GH72(3)	GH72	3
OOO06102.1	AA8(6-791)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
OOO06113.1	GH32(29-336)	GH32(26)+CBM38(1)	GH32	3
OOO06164.1	CE10(43-283)	-	-	1
OOO06190.1	GH43_6(30-317)	-	GH43_6	2
OOO06213.1	PL20(24-252)	PL20(1)	PL20	3
OOO06214.1	AA3_2(37-617)	AA3(27)	AA3_2	3
OOO06224.1	AA7(59-476)	-	-	1
OOO06227.1	AA3_2(3-508)	AA3(9)	AA3_2	3
OOO06243.1	CE10(96-244)	-	-	1
OOO06254.1	CE12(18-226)	CE12(13)	CE12	3
OOO06257.1	GH31(88-562)	GH31(62)	GH31	3
OOO06270.1	GT8(99-339)	-	GT8	2
OOO06281.1	GT2_Chitin_synth_1(226-394)	GT2(9)	GT2+2.4.1.16	3
OOO06291.1	AA7(35-284)	-	-	1
OOO06313.1	GH31(258-736)	-	GH31	2
OOO06373.1	CBM63(336-406)	CBM63(4)	CBM63	3
OOO06387.1	GT76(16-421)	GT76(3)	GT76	3
OOO06389.1	GT2_Glycos_transf_2(104-325)	-	GT2	2
OOO06413.1	GH35(40-380)	GH35(5)	GH35	3
OOO06443.1	GT62(452-716)	GT62(2)	GT62	3
OOO06465.1	GH43_26(22-308)	GH43(100)	GH43_26	3
OOO06467.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
OOO06472.1	AA7(130-553)	-	-	1
OOO06499.1	CE1(43-169)	-	CE1	2
OOO06500.1	GH62(28-298)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
OOO06501.1	GH43_36(24-287)	GH43(24)	GH43_36	3
OOO06502.1	GH10(29-325)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
OOO06510.1	CE4(996-1100)	-	-	1
OOO06512.1	CE3(56-246)	CE3(11)	CE3	3
OOO06514.1	GH79(48-443)	-	GH79	2
OOO06516.1	GH88(123-463)	GH88(11)	GH88	3
OOO06526.1	AA5_2(79-711)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
OOO06533.1	GH75(8-237)	GH75(2)	GH75	3
OOO06535.1	PL1_2(352-542)	PL1(3)	PL1_2	3
OOO06560.1	GH26(30-331)	GH26(3)+CBM35(3)	GH26	3
OOO06565.1	GH36(136-692)	GH36(6)	GH36	3
OOO06585.1	CE10(105-266)	-	-	1
OOO06586.1	GT1(611-1011)	GT1(76)	GT1	3
OOO06602.1	CE10(101-323)+CE10(488-637)	-	-	1
OOO06609.1	CE5(44-220)	CE5(9)	CE5	3
OOO06642.1	GT69(131-375)	-	GT69	2
OOO06655.1	GH3(194-442)	GH3(58)	GH3	3
OOO06656.1	GH93(52-355)	-	GH93	2
OOO06664.1	CE2(666-871)	CE0(9)	CE0	3
OOO06700.1	PL26(31-921)	PL26(1)	PL26	3
OOO06747.1	CE10(46-304)	-	-	1
OOO06794.1	GH79(53-481)	-	GH79	2
OOO06811.1	CE10(64-315)	-	-	1
OOO06826.1	PL4_1(19-517)	PL4(5)	PL4_1	3
OOO06830.1	CE10(139-299)	-	-	1
OOO06836.1	GH55(39-396)+GH55(520-948)	GH55(2)	GH55	3
OOO06838.1	AA16(20-189)	AA16(1)	AA16	3
OOO06866.1	CE10(230-387)	-	-	1
OOO06885.1	CE10(16-180)	-	-	1
OOO06908.1	GT2_Chitin_synth_1(236-399)	GT2(2)	GT2	3
OOO06948.1	GT1(894-1307)	GT1(7)	GT1	3
OOO06952.1	GH2(14-502)	GH2(47)	GH2	3
OOO06965.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
OOO06994.1	CE16(36-331)	CE0(16)	CE0	3
OOO07041.1	CBM67(155-328)+GH78(356-879)	GH78(40)	GH78	3
OOO07085.1	CE5(36-212)	CE5(9)	CE5	3
OOO07091.1	AA16(20-110)	-	-	1
OOO07092.1	PL1_7(77-258)	PL1(16)	PL1_7	3
OOO07123.1	GH5_5(33-309)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
OOO07147.1	CE1(47-257)	CE1(14)+CBM1(11)	CE1+3.1.1.72	3
OOO07151.1	CE10(116-277)	-	-	1
OOO07157.1	GH5_15(167-359)	GH5(135)	GH5_15	3
OOO07224.1	CE10(87-247)	-	-	1
OOO07337.1	GH43_29(32-329)	GH43(18)	GH43_29	3
OOO07338.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
OOO07342.1	GH3(50-262)	GH3(40)+CBM6(3)	GH3	3
OOO07346.1	GH115(19-641)	GH115(2)	GH115	3
OOO07359.1	CE10(10-307)	-	-	1
OOO07386.1	GH24(28-159)	-	GH24	2
OOO07395.1	PL1_4(113-300)	PL1(13)	PL1_4	3
OOO07397.1	GH76(31-392)	GH76(7)	GH76	3
OOO07402.1	CE10(130-292)	-	-	1
OOO07406.1	GH13_22(102-498)+GH13_22(1159-1621)	GT5(22)	GH13_22+GT5	3
OOO07410.1	GH89(156-767)	GH89(8)	GH89	3
OOO07420.1	GH5_7(75-348)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
OOO07440.1	GT25(57-270)	GT25(35)	GT25	3
OOO07476.1	CE10(45-209)	-	-	1
OOO07481.1	GH135(29-267)	GH135(3)	GH135	3
OOO07485.1	GT2_Glyco_tranf_2_3(269-490)	-	GT2	2
OOO07494.1	GT50(132-407)	GT50(1)	GT50	3
OOO07496.1	GH2(7-658)	GH2(21)	GH2	3
OOO07501.1	AA3(7-388)	AA3(26)	AA3_2	3
OOO07526.1	GH7(22-414)	GH7(2)+CBM1(1)	GH7+3.2.1.4	3
OOO07556.1	GH142(31-511)	GH142(3)	GH142	3
OOO07570.1	CE10(123-325)	-	-	1
OOO07574.1	AA7(130-342)	-	-	1
OOO07585.1	AA11(20-206)	AA11(2)	AA11	3
OOO07615.1	PL20(518-705)	PL20(1)	PL20	3
OOO07639.1	GT15(80-350)	GT15(1)	GT15	3
OOO07655.1	GH28(65-378)+GH13_8(779-1072)	GH13(94)+GH28(55)+CBM48(20)	CBM48+GH13_8+2.4.1.18	3
OOO07657.1	GH92(248-745)	GH92(14)	GH92	3
OOO07666.1	GH43_13(20-333)	GH43(5)	GH43_13	3
OOO07673.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
OOO07676.1	GT1(230-545)	-	GT1	2
OOO07717.1	CBM67(124-296)+GH78(322-845)	GH78(1)+CBM67(1)	GH78	3
OOO07718.1	GH43_24(43-275)+CBM35(321-439)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
OOO07736.1	AA7(74-268)	-	-	1
OOO07754.1	AA1_3(48-355)	AA1(5)	AA1_3	3
OOO07757.1	GT32(95-174)	GT32(76)	GT32	3
OOO07762.1	GT32(289-367)	-	GT32	2
OOO07767.1	GH76(422-786)	GH76(7)	GH76	3
OOO07795.1	GH72(17-326)+CBM43(379-463)	GH72(2)+CBM43(12)	CBM43+GH72	3
OOO07816.1	GH36(43-734)	GH36(3)	GH36	3
OOO07835.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
OOO07849.1	GH76(34-403)	GH76(7)	GH76	3
OOO07852.1	CE10(70-281)	-	-	1
OOO07866.1	CE10(59-339)	-	-	1
OOO07874.1	GH15(44-442)+CBM20(503-591)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
OOO07877.1	CE10(92-327)	-	-	1
OOO07881.1	GH28(76-424)	GH28(27)	GH28	3
OOO07884.1	GT8(85-327)	GT8(87)	GT8	3
OOO07921.1	GH3(78-303)	-	GH3	2
OOO07924.1	AA3_2(14-531)	AA3(9)	AA3_2	3
OOO07925.1	CE9(14-396)	CE9(25)	CE9	3
OOO07934.1	CE10(92-248)	-	-	1
OOO07941.1	GH32(541-759)	-	GH32	2
OOO07961.1	GT66(23-662)	GT66(1)	GT66	3
OOO07971.1	AA3_2(9-572)	AA3(16)	AA3_2	3
OOO07972.1	AA9(10-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
OOO07973.1	GH62(9-155)	GH62(2)	GH62	3
OOO07992.1	GH76(32-396)+AA3_2(466-1020)	GH76(7)+AA3(24)	GH76	3
OOO08001.1	GH3(73-324)	GH3(58)	GH3	3
OOO08009.1	GH3(86-306)	GH3(63)	GH3+3.2.1.21	3
OOO08010.1	AA3_2(4-594)	AA3(28)	AA3_2	3
OOO08011.1	GH13_40(39-399)	GH13(9)	GH13_40	3
OOO08020.1	GH11(70-243)	GH11(12)	GH11	3
OOO08029.1	GT90(333-611)	GT90(3)	GT90	3
OOO08048.1	GH18(463-805)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OOO08070.1	AA3_2(26-586)	AA3(3)	AA3_2	3
OOO08075.1	GH18(36-382)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
OOO08115.1	GH43_14(5-302)	GH43(96)	GH43_14	3
OOO08136.1	GH79(44-495)	-	GH79	2
OOO08137.1	AA7(166-334)	-	-	1
OOO08142.1	GT25(2-190)	-	GT25	2
OOO08153.1	GH10(440-752)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
OOO08156.1	AA2(10-268)	-	-	1
OOO08190.1	GH92(468-974)	GH92(9)	GH92	3
OOO08192.1	GH13_40(46-402)	GH13(82)	GH13_40	3
OOO08212.1	GT33(42-454)	GT33(2)	GT33	3
OOO08226.1	GH10(29-229)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
OOO08237.1	GH78(70-571)	GH78(34)	GH78	3
OOO08261.1	AA7(71-274)	-	-	1
OOO08262.1	PL1_4(113-302)	PL1(25)	PL1_4	3
OOO08294.1	GH51(175-422)	-	GH51	2
OOO08295.1	CBM67(139-314)+GH78(338-868)	GH78(1)+CBM67(1)	GH78	3
OOO08300.1	CE10(407-634)	-	-	1
OOO08306.1	PL7_4(32-254)	PL7(23)	PL7_4	3
OOO08307.1	GH75(8-241)	GH75(2)	GH75+3.2.1.132	3
OOO08321.1	GT1(177-478)	-	GT1	2
OOO08345.1	AA7(122-543)	-	-	1
OOO08353.1	GH32(47-399)	-	GH32+3.2.1.26+2.4.1.-	2
OOO08402.1	GT21(33-350)	GT21(11)	GT21	3
OOO08420.1	GH13_1(60-364)	CBM20(12)	GH13_1+3.2.1.1	3
OOO08493.1	CE3(57-288)	CE0(11)	CE0	3
OOO08546.1	GH17(399-671)	GH17(22)	GH17	3
OOO08570.1	GT57(68-569)	GT57(1)	GT57	3
OOO08576.1	CE8(40-361)	CE8(24)	CE8	3
OOO08587.1	AA3_2(9-575)	AA3(19)	AA3_2	3
OOO08612.1	GH106(28-816)	GH106(24)	GH106	3
OOO08650.1	AA4(100-338)	-	-	1
OOO08700.1	CE10(3-288)	-	-	1
OOO08718.1	GH18(30-331)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
OOO08732.1	AA7(264-694)	-	-	1
OOO08737.1	GH18(22-417)	GH18(33)+CBM18(12)	CBM18+GH18	3
OOO08742.1	CE4(228-345)	-	-	1
OOO08746.1	CE10(29-274)	-	-	1
OOO08759.1	AA7(37-257)	-	-	1
OOO08764.1	GH13_40(35-391)	GH13(82)	GH13_40	3
OOO08765.1	GT25(291-515)	GT25(35)	GT25	3
OOO08774.1	AA7(113-567)	-	-	1
OOO08787.1	GH55(99-811)	GH55(10)	GH55	3
OOO08821.1	GT39(64-309)	GT39(2)	GT39	3
OOO08853.1	GT8(8-280)	GT8(69)	GT8	3
OOO08876.1	GT20(117-658)	GT20(4)	GT20	3
OOO08910.1	AA7(167-364)	-	-	1
OOO08914.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
OOO08927.1	GH47(50-602)	GH47(3)	GH47	3
OOO08958.1	CE10(260-548)	-	-	1
OOO08972.1	GH28(67-372)	GH28(55)	GH28	3
OOO08996.1	AA7(60-272)	-	-	1
OOO09015.1	PL3_2(29-219)	PL3(5)	PL3_2	3
OOO09042.1	GH31(259-833)	GH31(20)	GH31	3
OOO09054.1	GH51(14-502)	GH51(7)	GH51	3
OOO09067.1	GH134(37-186)	GH134(1)	GH134	3
OOO09068.1	GH5_7(151-426)	GH5(39)+CBM1(14)	CBM1+GH5_7	3
OOO09072.1	GH6(68-363)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
OOO09082.1	GH3(106-327)	GH3(13)	GH3+3.2.1.21	3
OOO09152.1	GH92(296-728)	GH92(9)	GH92	3
OOO09197.1	GH17(25-302)	GH17(25)	GH17	3
OOO09261.1	GH7(27-463)	GH7(1)+CBM1(1)	GH7	3
OOO09330.1	AA7(46-235)	-	-	1
OOO09331.1	GH3(544-745)+GH115(1167-1761)	GH115(4)+GH3(63)	GH115	3
OOO09336.1	GH35(41-384)	GH35(18)	GH35	3
OOO09337.1	GH53(38-360)	GH53(7)	GH53+3.2.1.89	3
OOO09349.1	AA7(37-274)	AA7(3)	AA7	3
OOO09357.1	AA7(300-500)	-	-	1
OOO09368.1	AA9(10-229)	AA9(1)+CBM1(12)	AA9	3
OOO09381.1	GH10(28-252)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
OOO09406.1	GH105(43-362)	GH105(1)	GH105	3
OOO09419.1	AA3_4(6-598)	AA3(12)	AA3_4	3
OOO09439.1	GH28(314-691)	-	GH28	2
OOO09458.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM22(9)+CBM60(1)	GH11+3.2.1.8	3
OOO09465.1	GT1(98-493)	GT1(76)	GT1	3
OOO09466.1	GH78(613-1015)	GH78(30)	GH78	3
OOO09481.1	GH72(17-322)+CBM43(373-462)	GH72(2)+CBM43(1)	CBM43+GH72	3
OOO09495.1	GH105(36-376)	GH105(20)	GH105	3
OOO09583.1	CE8(44-300)	CE8(24)	CE8	3
OOO09585.1	GH3(94-312)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OOO09586.1	GH134(36-194)	GH134(1)	GH134	3
OOO09588.1	CE5(83-251)	-	CE5+3.1.1.3	2
OOO09591.1	GT32(73-158)	GT32(25)	GT32	3
OOO09595.1	GH13_22(100-497)+GH13_22(1165-1631)	GT5(22)	GH13_22+GT5	3
OOO09596.1	GH13_1(62-369)	CBM20(12)	GH13_1	3
OOO09597.1	GH13_5(72-410)	GH13(25)	GH13_5	3
OOO09659.1	AA3_2(40-609)	AA3(7)	AA3_2	3
OOO09667.1	GH2(88-723)	GH2(69)	GH2	3
OOO09668.1	AA3_2(7-608)	AA3(3)	AA3_2	3
OOO09669.1	GH76(25-390)	GH76(2)	GH76	3
OOO09697.1	GH10(35-313)	GH10(4)+CBM1(2)	GH10	3
OOO09698.1	GH12(90-257)	GH12(6)	GH12+3.2.1.4	3
OOO09730.1	GH5_4(55-322)	GH5(108)	GH5_4	3
OOO09771.1	PL1_4(114-299)	PL1(21)	PL1_4	3
OOO09775.1	GH78(242-626)	GH78(13)	GH78	3
OOO09793.1	CE12(22-235)	CE12(13)	CE12	3
OOO09812.1	CE4(38-161)	CE4(143)+CBM18(7)	CE4	3
OOO09826.1	GH47(109-592)	GH47(2)	GH47	3
OOO09833.1	GH13_1(60-364)	CBM20(12)	GH13_1+3.2.1.1	3
OOO09834.1	GH31(309-855)	GH31(35)	GH31+3.2.1.20	3
OOO09890.1	GT34(66-297)	GT34(5)	GT34	3
OOO09944.1	CE10(48-306)	-	-	1
OOO09988.1	GH93(42-352)	GH93(1)	GH93	3
OOO09989.1	CBM67(138-312)+GH78(336-863)	GH78(1)+CBM67(1)	GH78	3
OOO10010.1	GH18(135-480)+GH5_9(1143-1439)	GH18(45)+GH5(5)+CBM18(6)	GH5_9+3.2.1.58	3
OOO10061.1	GH81(213-902)	GH81(1)	GH81	3
OOO10080.1	GH12(93-239)	GH12(8)+CBM1(36)	GH12	3
OOO10092.1	AA7(74-524)	-	-	1
OOO10146.1	GT90(547-840)	GT90(9)	GT90	3
OOO10147.1	GH16(61-310)	GH16(53)	GH16	3
OOO10190.1	GT4(455-625)	-	GT4	2
OOO10217.1	GH3(69-292)	GH3(11)	GH3	3
OOO10243.1	CE10(148-420)	-	-	1
OOO10248.1	GT71(124-358)	GT71(5)	GT71	3
OOO10270.1	GH18(6-357)	GH18(20)	GH18	3
OOO10350.1	GT2_Glycos_transf_2(222-396)	GT2(122)	GT2	3
OOO10405.1	PL26(9-899)	PL26(1)	PL26	3
OOO10408.1	GH28(130-398)	-	GH28	2
OOO10428.1	GH1(7-477)	GH1(40)	GH1+3.2.1.21	3
OOO10443.1	GH47(47-507)	GH47(2)	GH47+3.2.1.113	3
OOO10456.1	GH18(37-385)	GH18(20)	GH18	3
OOO10497.1	GT20(9-476)	GT20(2)+CBM20(39)	GT20	3
OOO10568.1	GH71(38-432)+CBM24(555-630)	GH71(1)+CBM24(1)	CBM24+GH71	3
OOO10570.1	GH15(45-452)	GH15(14)+CBM20(5)	GH15	3
OOO10580.1	AA3_3(51-639)	AA3(14)	AA3_3	3
OOO10646.1	GH43_34(39-314)	GH43(21)	GH43_34	3
OOO10706.1	GH105(44-366)	GH105(1)	GH105	3
OOO10763.1	GH154(21-369)	GH154(10)	GH154	3
OOO10779.1	GH47(151-678)	GH47(1)	GH47	3
OOO10791.1	GH35(40-373)	GH35(31)	GH35	3
OOO10797.1	AA3_2(333-960)	AA3(6)	AA3	3
OOO10830.1	GH3(107-332)	GH3(42)	GH3	3
OOO10831.1	GH5_27(61-392)	-	GH5_27	2
OOO10851.1	GH128(70-248)	-	-	1
OOO10856.1	GH79(41-395)	GH79(4)	GH79	3
OOO10858.1	GH18(501-845)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OOO10862.1	GH79(40-438)	-	GH79	2
OOO10863.1	GH5_16(147-364)	GH5(133)	GH5_16	3
OOO10871.1	CBM67(15-154)+GH78(273-771)	GH78(15)+CBM67(2)	GH78	3
OOO10888.1	GT25(114-255)+CE10(369-510)	GT25(35)	-	2
OOO10896.1	GT2_Chitin_synth_1(183-351)	GT2(9)	GT2	3
OOO10903.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
OOO10909.1	GT2_Chitin_synth_2(280-633)	-	GT2	2
OOO10911.1	GH93(64-324)	GH93(8)	GH93	3
OOO10927.1	PL1_4(78-169)	PL1(21)	PL1_4	3
OOO10941.1	GH3(89-307)	GH3(13)+CBM1(30)	GH3	3
OOO10949.1	PL4_3(19-648)	PL4(6)	PL4_3	3
OOO10964.1	CE10(32-305)	-	-	1
OOO10975.1	GH28(1496-1625)	-	-	1
OOO11012.1	GT62(327-580)	GT62(1)	GT62	3
OOO11066.1	GH131(16-247)	GH131(1)+CBM1(21)	GH131	3
OOO11073.1	GH51(169-636)	GH51(5)	GH51	3
OOO11093.1	AA7(37-228)	-	-	1
OOO11102.1	GT69(53-305)	GT69(2)	GT69	3
OOO11106.1	AA3_2(7-572)	AA3(19)	AA3_2	3
OOO11107.1	GH43_24(49-288)	CBM35(35)	CBM35+GH43_24	3
OOO11115.1	GH43_21(74-303)	-	GH43_21	2
OOO11142.1	GH2(46-895)	GH2(1)+CBM51(5)+CBM67(4)	GH2	3
OOO11154.1	GT34(40-301)	GT34(7)	GT34	3
OOO11169.1	AA3_2(475-1050)	AA3(7)	AA3_2	3
OOO11188.1	GT1(104-494)+AA7(918-1376)	GT1(76)	GT1	3
OOO11189.1	GH35(53-386)	GH35(5)	GH35+3.2.1.23	3
OOO11196.1	PL1_4(109-291)	PL1(45)	PL1_4	3
OOO11219.1	GH132(25-308)	GH132(2)	GH132	3
OOO11225.1	GT22(38-461)	GT22(6)	GT22	3
OOO11271.1	AA3_2(41-600)	AA3(15)	AA3_2+1.1.3.4	3
OOO11279.1	CE10(528-755)	-	-	1
OOO11317.1	GT35(158-873)	GT35(1)	GT35	3
OOO11424.1	CE10(11-280)	-	-	1
OOO11436.1	GH35(59-403)	GH35(5)	GH35	3
OOO11438.1	CE8(28-309)	CE8(20)	CE8+3.1.1.11	3
OOO11453.1	CE10(91-244)	-	-	1
