Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF1322436.1	CE4(89-251)	-	-	1
KAF1322460.1	GH5_14(14-294)	-	GH5	2
KAF1322626.1	CE2(235-481)	-	CE2	2
KAF1322643.1	CE10(401-638)	-	-	1
KAF1322646.1	GH47(158-601)	GH47(1)	GH47	3
KAF1322886.1	GT31(157-314)	-	GT31	2
KAF1322946.1	AA3_2(156-710)	-	-	1
KAF1323072.1	GT31(244-452)	-	-	1
KAF1323085.1	GH17(229-481)	GH17(48)	-	2
KAF1323145.1	GH18(369-567)	-	-	1
KAF1323321.1	GH5_20(202-550)	-	GH5_20	2
KAF1323387.1	GT96(111-357)	-	-	1
KAF1323553.1	GH1(6-470)	GH1(33)	GH1	3
KAF1323635.1	GH1(6-472)	GH1(33)	GH1	3
KAF1324623.1	AA4(40-260)	-	-	1
KAF1324632.1	GH13_32(445-744)	-	CBM21+GH13	2
KAF1324645.1	GH31(281-720)	GH31(21)	GH31	3
KAF1325127.1	CBM9(37-213)	-	-	1
KAF1325272.1	AA6(3-198)	AA6(2)	-	2
KAF1325324.1	GH5_14(139-412)	-	GH5	2
KAF1325347.1	AA16(83-250)	-	-	1
KAF1325348.1	AA16(67-234)	-	-	1
KAF1325349.1	AA16(21-188)	-	-	1
KAF1325351.1	AA16(21-188)	-	-	1
KAF1325353.1	CE11(7-333)	CE11(15)	-	2
KAF1325373.1	GH5_14(119-400)	-	GH5	2
KAF1325378.1	AA16(22-190)	-	-	1
KAF1325500.1	GT33(110-414)	GT33(2)	GT33	3
KAF1325580.1	PL3_2(33-219)	-	-	1
KAF1325582.1	PL3_2(104-291)	PL3(9)	PL3_2	3
KAF1325583.1	PL3_2(35-223)	PL3(9)	PL3_2	3
KAF1325659.1	GH5_20(87-373)	-	-	1
KAF1325701.1	PL3_2(33-219)	-	-	1
KAF1326037.1	GT4(279-416)	GT4(194)	GT4	3
KAF1326191.1	GH72(28-336)	GH72(6)	GH72	3
KAF1326193.1	GH72(356-667)	GH72(6)	GH72	3
KAF1326249.1	GH72(15-325)	-	GH72	2
KAF1326262.1	GH32(49-377)	-	GH32	2
KAF1326264.1	GH72(32-339)	GH72(6)	GH72	3
KAF1326531.1	CE10(197-421)	-	-	1
KAF1326569.1	CE10(207-448)	-	-	1
KAF1326575.1	CE13(79-281)	-	-	1
KAF1326588.1	CE10(102-376)	-	-	1
KAF1326591.1	CE10(69-370)	-	-	1
KAF1326592.1	CE10(128-377)	-	-	1
KAF1326593.1	CE10(173-432)	-	-	1
KAF1326594.1	GH81(101-821)	-	GH81	2
KAF1326719.1	PL1_4(124-319)	PL1(21)	PL1_4+4.2.2.10	3
KAF1326751.1	GT74(50-388)+GT2_Glycos_transf_2(416-582)	-	GT2+GT74	2
KAF1326763.1	GT19(1-372)	GT19(2)	GT19	3
KAF1326866.1	GT71(371-603)	GT71(21)	-	2
KAF1326940.1	GT71(490-718)	GT71(21)	-	2
KAF1326941.1	GT71(212-449)	GT71(21)	-	2
KAF1326943.1	GT71(259-492)	GT71(21)	-	2
KAF1327030.1	GH81(129-801)	GH81(7)	GH81	3
KAF1327036.1	GH81(129-801)	GH81(7)	GH81	3
KAF1327063.1	GH1(38-519)	GH1(46)	GH1	3
KAF1327121.1	GH81(64-718)	GH81(7)	GH81	3
KAF1327131.1	GH1(38-519)	GH1(46)	GH1	3
KAF1327198.1	GH5_20(99-385)	-	-	1
KAF1327261.1	GH140(41-528)	-	-	1
KAF1327338.1	AA3_1(13-559)	-	AA3_1	2
KAF1327711.1	GH5_33(185-462)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF1327748.1	GH7(21-460)	GH7(1)+CBM1(1)	GH7	3
KAF1327752.1	GT22(122-434)	-	-	1
KAF1327760.1	GH7(21-452)	GH7(1)+CBM1(1)	GH7	3
KAF1327763.1	GH7(21-460)	GH7(1)+CBM1(1)	GH7	3
KAF1327777.1	GH7(21-460)	GH7(1)+CBM1(1)	GH7	3
KAF1327778.1	GH7(23-463)	GH7(1)+CBM1(1)	GH7	3
KAF1327781.1	GH7(21-460)	GH7(1)+CBM1(1)	GH7	3
KAF1327783.1	GH7(21-460)	GH7(1)+CBM1(1)	GH7	3
KAF1327794.1	GH5_33(153-429)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF1327882.1	GH89(97-765)	GH89(4)	GH89	3
KAF1327973.1	GH38(70-372)	GH38(15)	GH38	3
KAF1327978.1	GH89(82-746)	GH89(4)	GH89	3
KAF1328027.1	GH47(84-270)+GH47(269-524)	GH47(1)	GH47	3
KAF1328139.1	GT76(6-443)	-	GT76	2
KAF1328215.1	GT71(131-421)	-	-	1
KAF1328216.1	GT71(146-431)	-	-	1
KAF1328221.1	GT71(120-408)	-	-	1
KAF1328237.1	GT71(587-875)	-	-	1
KAF1328238.1	GT71(164-452)	-	-	1
KAF1328240.1	GT71(134-431)	-	-	1
KAF1328358.1	GH17(43-297)	-	-	1
KAF1328396.1	GT4(258-412)	-	GT4	2
KAF1328548.1	GT8(108-377)	-	-	1
KAF1328665.1	GH17(183-441)	GH17(18)	-	2
KAF1328666.1	GH17(52-309)	-	GH17	2
KAF1328667.1	GH17(53-307)	-	-	1
KAF1328668.1	GH17(52-310)	-	GH17	2
KAF1328707.1	CE10(482-725)	-	-	1
KAF1328786.1	CBM9(90-317)	CBM9(2)	-	2
KAF1328961.1	CBM9(91-317)	CBM9(2)	-	2
KAF1329030.1	GT20(52-584)	-	GT20	2
KAF1329102.1	GT24(1299-1544)	GT24(1)	GT24	3
KAF1329172.1	GT7(116-218)	GT7(6)	-	2
KAF1329267.1	GH3(115-336)	GH3(64)	GH3	3
KAF1329416.1	GT48(902-1665)	GT48(3)	GT48	3
KAF1329535.1	CE10(99-399)	-	-	1
KAF1329654.1	GH43_24(1054-1179)	CBM2(27)	GH0	3
KAF1329655.1	GH5_20(192-531)	GH5(111)	GH5_20	3
KAF1329721.1	GH35(132-436)	GH35(2)	GH35	3
KAF1329779.1	GT41(380-934)	GT41(1)	-	2
KAF1329781.1	GT41(311-865)	-	-	1
KAF1329857.1	GH131(75-255)	-	-	1
KAF1329858.1	GH131(62-260)	-	-	1
KAF1330084.1	GH15(179-586)	-	-	1
KAF1330090.1	GT41(341-912)	-	-	1
KAF1330242.1	GH15(179-586)	-	-	1
KAF1330243.1	GH15(178-584)	-	-	1
KAF1330351.1	GH2(28-801)	GH2(7)	GH2	3
KAF1330375.1	GH114(76-265)	GH114(2)	-	2
KAF1330388.1	AA6(110-230)	-	-	1
KAF1330399.1	GH5_20(68-417)	GH5(111)	GH5_20	3
KAF1330402.1	GH5_20(150-499)	GH5(111)	GH5_20	3
KAF1330471.1	GH1(33-517)	GH1(42)	GH1	3
KAF1330478.1	GH1(35-518)	GH1(46)	GH1	3
KAF1330479.1	GH1(34-516)	GH1(30)	GH1	3
KAF1330480.1	GH1(32-514)	GH1(30)	GH1	3
KAF1330547.1	GT57(27-566)	GT57(2)	GT57	3
KAF1330751.1	GT71(200-430)	GT71(21)	GT71	3
KAF1330798.1	GT20(72-560)	-	GT20	2
KAF1330799.1	PL4_1(394-902)	PL4(5)	PL4_1	3
KAF1330810.1	GT71(195-425)	GT71(21)	GT71	3
KAF1330818.1	GH17(74-321)	GH17(48)	-	2
KAF1330833.1	GT71(83-358)	-	GT71	2
KAF1330862.1	GT71(116-391)	-	GT71	2
KAF1330863.1	GT71(216-478)	-	GT71	2
KAF1330864.1	GT71(136-392)	-	GT71	2
KAF1330906.1	GT58(230-403)	GT58(2)	GT58	3
KAF1330928.1	GH47(267-692)	GH47(3)	GH47	3
KAF1330967.1	PL4_1(25-532)	PL4(5)	PL4_1	3
KAF1330974.1	PL4_1(24-524)	PL4(5)	PL4_1	3
KAF1330985.1	GH17(75-321)	GH17(48)	-	2
KAF1330986.1	GH17(66-311)	GH17(48)+CBM2(34)	-	2
KAF1330989.1	GH17(35-280)	GH17(48)+CBM2(34)	-	2
KAF1331102.1	GT20(118-454)	GT20(2)	GT20	3
KAF1331136.1	GH30_1(96-535)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAF1331166.1	GH18(229-411)	GH0(54)	-	2
KAF1331176.1	AA6(44-238)	AA6(2)	-	2
KAF1331192.1	AA6(271-465)	AA6(2)	-	2
KAF1331194.1	AA6(27-155)	AA6(2)	-	2
KAF1331196.1	AA6(3-197)	AA6(1)	-	2
KAF1331212.1	AA6(3-197)	AA6(2)	-	2
KAF1331213.1	AA6(78-272)	-	-	1
KAF1331215.1	AA6(81-275)	-	-	1
KAF1331219.1	AA6(81-275)	-	-	1
KAF1331224.1	GH31(361-856)	GH31(20)	GH31	3
KAF1331225.1	GH31(311-806)	GH31(20)	GH31	3
KAF1331290.1	GH30_1(195-636)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAF1331291.1	GH30_1(144-583)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAF1331300.1	GH30_1(93-541)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAF1331316.1	AA6(1278-1472)	AA6(2)	-	2
KAF1331317.1	AA6(3-187)	AA6(2)	-	2
KAF1331318.1	AA6(296-490)	AA6(2)	-	2
KAF1331321.1	GT19(43-351)	-	-	1
KAF1331343.1	GH30_1(93-541)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAF1331358.1	AA6(78-272)	-	-	1
KAF1331431.1	GT20(28-556)+GH5_12(1011-1511)	GH5(84)+CBM20(39)	GT20	3
KAF1331507.1	GT2_Chitin_synth_1(262-423)	GT2(9)	GT2	3
KAF1331582.1	GH5_12(19-519)	GH5(84)	GH5_12	3
KAF1331606.1	GH5_12(16-517)	GH5(84)	GH5_12	3
KAF1331633.1	GH47(154-589)	GH47(1)	GH47	3
KAF1331659.1	GH5_12(19-519)	GH5(84)	GH5_12	3
KAF1331728.1	GH5_12(25-528)	GH5(27)	GH5_12	3
KAF1331944.1	CE13(84-233)+CE13(684-852)	-	-	1
KAF1332019.1	CE10(172-444)	-	-	1
KAF1332021.1	CE10(1067-1336)	-	-	1
KAF1332116.1	GT60(119-431)	-	-	1
KAF1332127.1	CE9(53-436)	CE9(25)	CE9	3
KAF1332159.1	GH81(31-734)	GH81(7)	GH81	3
KAF1332211.1	GT90(300-505)	-	GT0	2
KAF1332223.1	CE13(81-256)	-	-	1
KAF1332526.1	GH3(933-1180)	GH3(2)	GH3	3
KAF1332790.1	GT41(346-793)	-	-	1
KAF1332841.1	AA3_1(138-368)	-	AA3_1	2
KAF1332863.1	GH5_20(285-615)	GH5(111)	GH5_20	3
KAF1332917.1	GT41(88-575)	-	-	1
KAF1332967.1	AA3_1(22-552)	-	AA3_1	2
KAF1333693.1	AA3_2(38-569)	AA3(11)	AA3_2	3
KAF1333724.1	GH53(24-338)	GH53(7)	-	2
KAF1333725.1	GH53(26-341)	GH53(7)	GH53	3
KAF1334008.1	GH72(1-276)	-	GH72	2
KAF1334009.1	GH72(25-329)	GH72(6)	GH72	3
KAF1334014.1	GH72(22-326)	GH72(6)	GH72	3
KAF1334016.1	AA6(4-197)	AA6(2)	-	2
KAF1334037.1	GT20(303-800)	CBM20(39)	GT20	3
KAF1334041.1	GH37(107-693)	GH37(1)	GH37	3
KAF1334048.1	GH37(141-705)	GH37(1)	GH37	3
KAF1334160.1	CE1(21-285)	-	-	1
KAF1334308.1	GH37(573-1123)	GH37(4)	GH37	3
KAF1334325.1	GT50(156-263)	-	-	1
KAF1334394.1	GH5_14(575-853)	-	GH5	2
KAF1334700.1	CE10(22-235)	-	-	1
KAF1334739.1	GH43_6(33-318)	-	GH43_6	2
KAF1334808.1	AA2(73-325)	-	-	1
KAF1334860.1	GT66(75-706)	GT66(1)	GT66	3
KAF1334872.1	GT60(410-704)	-	GT60	2
KAF1335379.1	GH72(469-821)	GH72(7)	GH72	3
KAF1335423.1	GH3(64-272)	GH3(30)	GH3	3
KAF1335563.1	GT59(61-420)	GT59(1)	-	2
KAF1335650.1	GH30_5(27-482)	GH30(16)+CBM13(11)	GH30_5	3
KAF1335653.1	GH30_5(27-486)	GH30(16)+CBM13(11)	GH30_5	3
KAF1335658.1	GH3(115-336)	GH3(64)	GH3	3
KAF1335663.1	GH3(115-336)	GH3(64)	GH3	3
KAF1335699.1	GH16(77-416)+GT48(1672-2344)	GH16(13)+GT48(3)	GH16+GT48	3
KAF1335777.1	GT22(41-470)	GT22(2)	GT22	3
KAF1335804.1	GH5_20(194-548)	GH5(111)	GH5_20	3
KAF1335854.1	AA6(4-197)	AA6(2)	-	2
KAF1335861.1	GH5_20(164-518)	-	GH5_20	2
KAF1335882.1	GT2_Glyco_trans_2_3(676-873)	-	GT2	2
KAF1335884.1	GT2_Glyco_trans_2_3(644-857)	-	GT2	2
KAF1335911.1	PL3_2(32-219)	PL3(9)+CBM13(31)	PL3_2	3
KAF1335942.1	GH5_20(187-526)	GH5(111)	GH5_20	3
KAF1336001.1	GT48(1122-1847)	GT48(3)	GT48	3
KAF1336034.1	GT2_Glycos_transf_2(9-114)	GT2(122)	GT2	3
KAF1336047.1	PL1_4(125-320)	PL1(21)	PL1_4	3
KAF1336048.1	PL1_4(169-365)	PL1(21)	PL1_4	3
KAF1336050.1	PL1_4(131-325)	PL1(21)	PL1_4	3
KAF1336065.1	GT50(156-263)	-	-	1
KAF1336111.1	PL1_4(310-504)	PL1(21)	PL1_4	3
KAF1336138.1	AA6(3-196)	AA6(4)	-	2
KAF1336166.1	PL3_2(32-219)	PL3(9)+CBM13(31)	PL3_2	3
KAF1336168.1	PL3_2(32-219)	PL3(9)	PL3_2	3
KAF1336188.1	PL1_4(122-312)	PL1(21)	PL1_4	3
KAF1336189.1	PL1_4(122-312)	PL1(21)	PL1_4	3
KAF1336203.1	GT8(10-244)	-	GT8	2
KAF1336356.1	GH7(22-461)	GH7(1)+CBM1(1)	GH7	3
KAF1336473.1	GH7(63-435)	GH7(1)+CBM1(1)	GH7	3
KAF1336735.1	CE10(522-788)	-	-	1
KAF1336872.1	GH17(45-300)	GH17(43)+CBM2(34)	-	2
KAF1336876.1	GH17(30-285)	-	-	1
KAF1333997.1	-	CE4(138)	CE4	2
KAF1331335.1	-	GH0(104)	GH0	2
KAF1315068.1	-	GH0(118)+CBM2(31)	-	1
KAF1321599.1	-	GH0(118)	-	1
KAF1313130.1	-	GH12(18)+CBM2(34)	-	1
KAF1322494.1	-	GH16(52)	GH16	2
KAF1322497.1	-	GH16(52)	GH16	2
KAF1322498.1	-	GH16(52)	GH16	2
KAF1322499.1	-	GH16(52)	GH16	2
KAF1322495.1	-	GH16(52)	GH16	2
KAF1322493.1	-	GH16(52)	GH16	2
KAF1322555.1	-	GH16(52)	GH16	2
KAF1322551.1	-	GH16(52)	GH16	2
KAF1322496.1	-	GH16(52)	GH16	2
KAF1322554.1	-	GH16(52)	GH16	2
KAF1329860.1	-	GH16(52)	GH16	2
KAF1322461.1	-	GH16(52)	GH16	2
KAF1322462.1	-	GH16(52)	GH16	2
KAF1322455.1	-	GH16(52)	GH16	2
KAF1316299.1	-	GH16(52)	GH16	2
KAF1322442.1	-	GH16(52)	GH16	2
KAF1322503.1	-	GH16(52)	GH16	2
KAF1322509.1	-	GH16(52)	GH16	2
KAF1326308.1	-	GH17(48)	-	1
KAF1326168.1	-	GH72(6)	GH72	2
KAF1331607.1	-	GT0(191)+GT2(244)+GT4(171)	GT4	2
KAF1316470.1	-	GT41(17)	GT41	2
KAF1326647.1	-	GT41(17)	GT41	2
KAF1321499.1	-	GT71(21)	-	1
KAF1332028.1	-	CBM1(34)	CBM1	2
KAF1315584.1	-	CBM1(34)	-	1
KAF1319784.1	-	CBM1(34)	-	1
KAF1324673.1	-	CBM1(34)+CBM5(48)	-	1
KAF1326334.1	-	CBM1(34)+CBM5(48)	-	1
KAF1328202.1	-	CBM1(34)	-	1
KAF1313337.1	-	CBM1(34)	-	1
KAF1326310.1	-	CBM1(34)	-	1
KAF1328198.1	-	CBM1(34)	-	1
KAF1327909.1	-	CBM1(35)	-	1
KAF1325260.1	-	CBM1(37)	-	1
KAF1315142.1	-	CBM1(43)	-	1
KAF1328704.1	-	CBM10(1)	-	1
KAF1331651.1	-	CBM10(1)+CBM2(60)	-	1
KAF1323573.1	-	CBM12(28)	-	1
KAF1319724.1	-	CBM12(28)	-	1
KAF1333719.1	-	CBM12(28)	-	1
KAF1319462.1	-	CBM14(14)	-	1
KAF1336724.1	-	CBM14(41)	-	1
KAF1321402.1	-	CBM2(31)	-	1
KAF1315532.1	-	CBM2(34)	-	1
KAF1323856.1	-	CBM2(34)	-	1
KAF1331446.1	-	CBM2(34)	-	1
KAF1329389.1	-	CBM2(34)	-	1
KAF1317919.1	-	CBM2(34)	-	1
KAF1335805.1	-	CBM2(60)+CBM5(61)	-	1
KAF1328306.1	-	CBM20(37)	CBM20	2
KAF1323875.1	-	CBM5(29)+CBM73(8)	-	1
KAF1323891.1	-	CBM5(29)+CBM73(8)	-	1
KAF1323892.1	-	CBM5(29)+CBM73(8)	-	1
KAF1323922.1	-	CBM5(29)+CBM73(8)	-	1
KAF1324030.1	-	CBM5(29)+CBM73(8)	-	1
KAF1324031.1	-	CBM5(29)+CBM73(8)	-	1
KAF1333821.1	-	CBM5(29)+CBM73(8)	-	1
KAF1335887.1	-	CBM5(29)+CBM73(8)	-	1
KAF1335981.1	-	CBM5(29)+CBM73(8)	-	1
KAF1322248.1	-	CBM5(48)	-	1
KAF1322091.1	-	CBM5(48)	-	1
KAF1317287.1	-	CBM5(48)	-	1
KAF1325664.1	-	CBM5(48)	-	1
KAF1336459.1	-	CBM5(49)+CBM57(6)	-	1
KAF1325255.1	-	CBM5(49)	-	1
KAF1336617.1	-	CBM5(49)	-	1
KAF1336622.1	-	CBM5(49)	-	1
KAF1332775.1	-	CBM5(49)	-	1
KAF1328144.1	-	CBM5(49)	-	1
KAF1336520.1	-	CBM5(49)+CBM57(6)	-	1
KAF1336521.1	-	CBM5(49)+CBM57(6)	-	1
KAF1336522.1	-	CBM5(49)+CBM57(6)	-	1
KAF1323207.1	-	CBM5(61)	-	1
KAF1333110.1	-	CBM5(68)	CBM5+GH19	2
KAF1315796.1	-	CBM57(1)	-	1
KAF1317871.1	-	CBM57(1)	-	1
KAF1326216.1	-	CBM57(6)	-	1
KAF1313425.1	-	CBM57(6)	-	1
KAF1328146.1	-	CBM57(6)	-	1
KAF1332840.1	-	CBM57(6)	-	1
KAF1321418.1	-	CBM57(6)	-	1
KAF1321491.1	-	CBM57(6)	-	1
KAF1321501.1	-	CBM57(6)	-	1
KAF1321502.1	-	CBM57(6)	-	1
KAF1315761.1	-	CBM57(16)	-	1
KAF1315762.1	-	CBM57(16)	-	1
KAF1334927.1	-	CBM57(16)	-	1
KAF1317833.1	-	CBM57(16)	-	1
KAF1320942.1	-	CBM57(16)	-	1
KAF1315472.1	-	CBM57(16)	-	1
KAF1334093.1	-	CBM57(16)	-	1
