Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCD44233.1	AA1_3(56-369)	AA1(5)	AA1_3	3
CCD44249.1	AA3_2(208-559)	AA3(29)	AA3_2	3
CCD44344.2	GT8(7-278)	GT8(69)	GT8	3
CCD44345.2	GH6(125-418)	GH6(4)+CBM1(3)	CBM1+GH6	3
CCD44346.1	GH5_5(89-384)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
CCD44355.1	PL1_7(87-267)	PL1(16)	PL1_7	3
CCD44408.1	GH76(32-396)	GH76(2)	GH76	3
CCD44491.1	GH3(81-306)	GH3(13)+CBM1(30)	GH3	3
CCD44502.1	GT1(165-509)	GT1(76)	GT1	3
CCD44503.1	GH78(393-790)	GH78(30)	GH78	3
CCD44624.1	GH16(64-335)	GH16(53)	GH16	3
CCD44634.1	CE10(73-354)	-	-	1
CCD44707.1	CE2(171-402)	CE0(9)+CE2(3)	CE0	3
CCD44726.1	GH152(81-363)	GH152(1)	GH152	3
CCD44761.1	AA5_2(31-634)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
CCD44765.1	AA5(88-590)	AA5(5)	AA5_1	3
CCD44773.1	GH65(389-741)	GH65(13)+CBM32(118)	GH65	3
CCD44795.1	AA3_2(38-618)	AA3(3)	AA3_2	3
CCD44828.1	CE4(145-269)	CE4(143)+CBM18(7)	CBM18+CE4	3
CCD44859.1	GH27(20-354)	GH27(4)+CBM35(43)+CBM51(1)	GH27	3
CCD44943.1	AA3_2(14-617)	AA3(28)	AA3_2	3
CCD45102.2	GH35(35-369)	GH35(31)	GH35	3
CCD45106.1	GT2_Glyco_trans_2_3(355-539)	-	GT2	2
CCD45126.1	GH76(60-391)	GH76(25)	GH76	3
CCD45130.1	CE10(94-272)	-	-	1
CCD45137.1	GH13_1(56-356)	CBM20(12)	GH13_1	3
CCD45218.1	GT4(358-514)	GT4(109)	GT4	3
CCD45237.1	AA7(44-229)	-	-	1
CCD45275.1	AA2(64-254)	-	-	1
CCD45353.1	GT15(84-354)	GT15(1)	GT15	3
CCD45355.1	GH35(49-384)	GH35(5)	GH35	3
CCD45379.1	GH11(43-144)	GH11(10)+CBM1(4)	-	2
CCD45446.1	GH145(21-349)	GH145(3)	GH145	3
CCD45475.1	CE10(92-266)	-	-	1
CCD45524.1	GH47(54-525)	GH47(2)	GH47	3
CCD45531.1	GH114(103-298)	GH114(3)	GH114	3
CCD45532.1	GH135(16-253)	GH135(14)	GH135	3
CCD45536.1	CE10(18-299)	-	-	1
CCD45554.1	CE10(32-330)	-	-	1
CCD45581.1	GH16(81-233)	GH16(22)	GH16	3
CCD45597.1	GH47(193-686)	GH47(1)	GH47	3
CCD45652.1	GT4(228-344)	-	GT4	2
CCD45715.1	CE10(110-309)	-	-	1
CCD45750.1	AA1_3(66-383)	AA1(36)	AA1_3	3
CCD45752.1	GH92(248-759)	GH92(14)	GH92	3
CCD45756.1	GH28(89-359)	GH28(50)	GH28	3
CCD45757.1	GH43_13(7-307)	GH43(109)	GH43_13	3
CCD45769.1	GH28(55-371)	GH28(56)	GH28	3
CCD45801.1	GH125(74-498)	GH125(2)	GH125	3
CCD45861.1	AA1_3(54-359)	AA1(5)	AA1_3	3
CCD45889.1	GH27(117-325)	GH27(18)	CBM13+GH27	3
CCD45947.1	GT50(131-417)	GT50(1)	GT50	3
CCD46014.2	CE4(106-233)	-	CE4	2
CCD46020.1	CE10(1788-2115)	-	-	1
CCD46058.1	GT20(153-663)	GT20(4)	GT20	3
CCD46106.1	CE5(80-239)	CE5(18)	CE5	3
CCD46113.1	GT2_Chitin_synth_2(255-545)	-	GT2	2
CCD46136.1	GH92(246-749)	GH92(14)	GH92	3
CCD46176.1	CE10(446-687)	-	-	1
CCD46187.1	AA3_2(20-600)	AA3(29)	AA3_2	3
CCD46298.1	GH15(4-142)	GH15(27)	GH15	3
CCD46299.1	GH15(303-465)	GH15(27)	GH15	3
CCD46317.1	GH5_16(40-374)	GH5(133)	GH5_16	3
CCD46319.2	GH71(36-404)+CBM24(525-600)	GH71(1)+CBM24(1)	CBM24+GH71	3
CCD46325.1	GH55(20-781)	GH0(23)+GH55(2)	GH55	3
CCD46326.1	GH105(47-369)	GH105(1)	GH105	3
CCD46361.1	GT69(24-224)	GT69(2)	GT69	3
CCD46369.1	AA3_3(8-600)	AA3(14)	AA3_3	3
CCD46398.1	CE16(66-373)	CE16(2)	CE16	3
CCD46537.1	AA1_3(59-371)	AA1(36)	AA1_3	3
CCD46558.1	CE10(31-280)	-	-	1
CCD46563.1	GH5_9(83-234)	GH5(5)	GH5_9	3
CCD46566.1	GT69(60-318)	GT69(2)	GT69	3
CCD46567.1	GT8(41-273)	-	GT8	2
CCD46667.2	GH18(36-360)	-	GH18	2
CCD46689.1	GH28(86-442)	GH28(18)	GH28	3
CCD46703.1	AA3_2(48-671)	AA3(6)	AA3	3
CCD46749.1	GH13_22(99-497)+GH13_22(1174-1637)	GT5(22)	GH13_22+GT5	3
CCD46751.1	GH13_1(72-377)	CBM20(12)	GH13_1	3
CCD46753.1	GH5_4(144-412)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4	3
CCD46756.1	AA3_2(8-546)	AA3(11)	AA3_2	3
CCD46844.1	GT62(100-362)	GT62(6)	GT62	3
CCD46959.1	GT25(82-284)	GT25(35)	GT25	3
CCD46995.1	GH54(28-343)+CBM42(361-501)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
CCD47014.1	GT4(221-389)	GT4(145)	GT4	3
CCD47030.1	AA2(61-243)	-	AA0	2
CCD47036.1	GH16(106-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
CCD47037.1	GH76(23-386)	GH76(2)	GH76	3
CCD47080.1	GH12(139-272)	-	GH12	2
CCD47152.1	AA7(35-467)	-	-	1
CCD47155.1	GT35(159-874)	GT35(1)	GT35	3
CCD47182.1	GT39(66-304)	GT39(3)	GT39	3
CCD47197.1	AA1_2(183-544)	AA1(38)	AA1	3
CCD47228.1	AA9(11-212)	AA9(4)+CBM1(15)	AA9	3
CCD47236.1	CE5(30-198)	CE5(13)	CE5	3
CCD47237.1	GH16(61-226)	GH16(55)	GH16	3
CCD47241.1	GT32(97-174)	GT32(54)	GT32	3
CCD47310.1	AA7(129-548)	-	-	1
CCD47324.1	GH3(62-271)	GH3(13)+CBM1(30)	CBM1+GH3	3
CCD47351.1	GT3(16-652)	GT3(1)	GT3	3
CCD47379.1	GH13_8(262-555)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CCD47422.1	GT57(74-304)+GT57(343-574)	GT57(1)	GT57	3
CCD47426.1	GH71(52-432)+CBM24(475-548)	GH71(1)+CBM24(1)	CBM24+GH71	3
CCD47440.1	GH11(57-218)	GH11(3)	GH11	3
CCD47495.2	AA8(11-846)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
CCD47514.1	GT71(150-385)	-	GT71	2
CCD47523.1	CE1(43-271)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
CCD47543.1	GH47(53-828)	GH47(2)	GH47	3
CCD47609.2	GH55(36-784)	GH0(23)+GH55(2)	GH55	3
CCD47618.1	GH53(30-360)	GH53(21)	GH53	3
CCD47669.1	GT2_Glycos_transf_2(11-184)	GT2(122)	GT2	3
CCD47670.1	AA3_2(2-332)	AA3(7)	AA3_2	3
CCD47718.1	GH35(51-384)	GH35(5)	GH35	3
CCD47737.1	GH5_49(114-417)	GH5(93)	GH5_49	3
CCD47871.2	GT32(95-179)	GT32(25)	GT32	3
CCD47958.1	AA7(179-378)	-	-	1
CCD47981.1	GH5_5(6-245)	-	GH5_5	2
CCD48078.1	GT62(76-339)	GT62(2)	GT62	3
CCD48118.1	GH125(178-647)	GH125(2)	GH125	3
CCD48142.1	GH76(33-388)	GH76(2)	GH76	3
CCD48160.1	GT2_Glyco_trans_2_3(273-467)	-	GT2	2
CCD48175.1	CE16(33-291)	CE16(1)+CBM1(31)	CE16	3
CCD48213.1	GH13_1(54-364)	-	GH13_1	2
CCD48243.1	GT71(131-352)	GT71(7)	GT71	3
CCD48264.1	GH88(87-459)	GH88(3)	GH88	3
CCD48265.1	GH28(163-445)	-	GH28	2
CCD48291.1	AA7(155-342)	-	-	1
CCD48300.1	AA7(135-319)	-	-	1
CCD48311.1	GH16(79-300)	-	GH16	2
CCD48316.1	GH76(129-402)	-	GH76	2
CCD48322.1	GH3(67-319)	GH3(58)	GH3	3
CCD48323.1	GH71(43-433)+CBM24(554-630)+CBM24(678-753)	GH71(1)+CBM24(1)	CBM24+GH71	3
CCD48335.1	GT8(105-358)	GT8(87)	GT8	3
CCD48342.1	CE10(16-193)	-	-	1
CCD48345.1	GH18(11-234)	-	GH18	2
CCD48356.1	GT21(54-369)	GT21(11)	GT21	3
CCD48363.1	GH128(40-264)	-	GH128	2
CCD48419.1	GH31(371-815)	GH31(7)	GH31	3
CCD48465.1	GH13_1(59-362)	CBM20(12)	GH13_1	3
CCD48496.1	GH27(118-365)	GH27(24)	GH27	3
CCD48539.1	GH45(27-231)	GH45(3)+CBM1(6)	CBM1+GH45	3
CCD48541.1	GT39(55-300)	GT39(2)	GT39	3
CCD48544.1	GH43_1(6-319)	GH43(8)	GH43_1	3
CCD48549.1	AA9(7-231)	AA9(1)+CBM1(12)	AA9	3
CCD48573.1	CE10(3-246)	-	-	1
CCD48580.1	GT66(23-675)	GT66(1)	GT66	3
CCD48605.1	GH128(192-406)	-	GH128	2
CCD48610.1	CE10(101-257)	-	-	1
CCD48755.1	GH63(596-807)	GH63(2)	GH63	3
CCD48794.1	CE10(54-319)	-	-	1
CCD48798.2	CE10(125-373)	-	-	1
CCD48814.1	AA7(119-283)	-	-	1
CCD48815.1	GH18(31-309)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
CCD48824.1	GT69(84-349)	GT69(3)	GT69	3
CCD48853.1	PL1_4(118-310)	-	PL1_4	2
CCD48857.1	CE10(105-250)	-	-	1
CCD48918.1	AA4(122-310)	-	-	1
CCD48921.1	GH64(2-363)	GH64(5)+CBM6(29)	GH64	3
CCD48935.1	GT2_Glyco_trans_2_3(197-393)	-	GT2	2
CCD48940.1	GT2_Glyco_tranf_2_3(49-284)	-	GT2	2
CCD49058.1	GH28(53-402)	-	GH28	2
CCD49084.1	AA5(5-817)	AA5(7)+CBM18(15)	AA5+CBM18	3
CCD49125.1	GH79(38-513)	GH79(8)	GH79	3
CCD49133.2	GH43_24(44-275)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
CCD49137.1	GH79(41-419)	GH79(4)	GH79	3
CCD49147.1	GT17(70-378)	GT17(3)	GT17	3
CCD49209.1	GH135(7-249)	-	GH135	2
CCD49218.1	GH135(7-237)	GH135(13)	GH135	3
CCD49235.1	AA7(60-256)	-	AA7	2
CCD49259.1	GH55(52-808)	GH0(23)+GH55(2)	GH55	3
CCD49275.2	GH92(274-790)	GH92(9)	GH92	3
CCD49289.1	GH12(116-258)	GH12(21)	GH12	3
CCD49290.1	AA9(11-227)	AA9(13)+CBM1(38)	AA9+CBM1	3
CCD49293.1	GT1(106-500)	GT1(76)	GT1	3
CCD49316.1	GT71(146-412)	-	GT71	2
CCD49439.1	AA7(131-300)	-	-	1
CCD49519.1	AA7(5-173)	-	-	1
CCD49528.1	AA7(142-352)	-	-	1
CCD49555.1	AA3_2(38-656)	AA3(28)	AA3_2	3
CCD49712.1	GH28(183-502)	GH28(14)	GH28	3
CCD49819.2	GH15(54-466)+CBM20(546-636)	GH15(14)+CBM20(5)	CBM20+GH15	3
CCD49935.1	CE10(46-321)	-	-	1
CCD50057.1	GH72(33-331)	GH72(3)	GH72	3
CCD50109.1	AA7(26-209)	-	-	1
CCD50139.1	AA9(11-237)	AA9(1)+CBM1(12)	AA9	3
CCD50144.1	AA9(7-230)	AA9(1)+CBM1(12)	AA9	3
CCD50165.1	CE10(94-248)	-	-	1
CCD50179.1	GH3(95-309)	GH3(63)+CBM1(30)	GH3	3
CCD50201.1	GH16(83-297)	GH16(53)	GH16	3
CCD50247.1	CBM35(28-144)+GH26(162-462)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
CCD50266.1	AA1_3(129-438)	AA1(25)	AA1_3	3
CCD50274.1	GH43_6(28-317)	-	GH43_6	2
CCD50290.1	GH31(312-867)	GH31(35)	GH31	3
CCD50345.1	AA7(123-314)	-	-	1
CCD50451.2	AA9(9-236)	AA9(6)	AA9	3
CCD50485.1	GH3(32-246)	GH3(40)+CBM6(3)	GH3	3
CCD50488.1	CBM67(151-322)+GH78(351-870)	GH78(40)	GH78	3
CCD50501.1	GH28(44-374)	GH28(3)	GH28+3.2.1.15	3
CCD50508.1	GH31(258-813)	GH31(20)	GH31	3
CCD50538.1	GH28(60-370)	GH28(56)	GH28	3
CCD50540.1	CE8(31-304)	-	CE8	2
CCD50570.1	GT1(137-537)	GT1(76)	GT1	3
CCD50589.1	CE5(31-235)	CE5(10)+CBM1(28)	CBM1+CE5	3
CCD50655.1	GT25(58-285)	GT25(35)	GT25	3
CCD50748.1	GH71(43-431)	GH71(1)+CBM24(1)	GH71	3
CCD50749.1	GH2(29-937)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
CCD50766.1	CE10(2195-2529)	-	-	1
CCD50836.1	GH3(10-228)	GH3(113)+CBM1(30)	GH3	3
CCD50866.1	GH32(56-366)	GH32(26)+CBM38(1)	GH32	3
CCD50883.1	GH3(110-324)	GH3(113)+CBM1(30)	GH3	3
CCD50884.1	PL3_2(133-323)	PL3(9)+CBM13(31)	PL3_2	3
CCD50891.1	GH3(106-327)	GH3(13)+CBM1(30)	GH3	3
CCD50940.1	AA5(7-502)	-	AA5	2
CCD50963.1	GH127(16-566)	GH127(7)	GH127	3
CCD51054.2	GH28(71-376)	GH28(55)	GH28	3
CCD51118.1	AA4(28-577)	AA4(1)	AA4	3
CCD51144.1	GH71(21-408)+CBM24(459-536)	GH71(1)+CBM24(1)	CBM24+GH71	3
CCD51151.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
CCD51274.1	PL1_4(109-296)	PL1(21)	PL1_4	3
CCD51277.1	CE10(68-314)	-	-	1
CCD51295.1	CE10(94-328)	-	-	1
CCD51306.1	GT90(373-643)	GT90(4)	GT90	3
CCD51339.1	GT8(35-304)	-	GT8	2
CCD51407.1	GT76(1-187)	GT76(3)	GT76	3
CCD51504.1	AA9(9-213)	AA9(7)+CBM1(25)	AA9	3
CCD51516.1	PL1_7(82-264)	PL1(16)	PL1_7	3
CCD51518.2	GH13_1(41-342)	CBM20(12)	GH13_1	3
CCD51532.1	CE4(236-363)	CE4(143)+CBM18(7)	CBM18+CE4	3
CCD51569.1	AA7(29-458)	-	-	1
CCD51604.1	GH81(179-857)	GH81(1)	GH81	3
CCD51623.1	CE8(55-350)	CE8(24)	CE8	3
CCD51739.1	GT32(74-155)	GT32(3)	GT32	3
CCD51775.1	GH5_5(122-402)	GH5(14)+CBM1(5)	GH5_5	3
CCD51797.1	GH17(32-291)	GH17(22)	GH17	3
CCD51798.1	CE8(49-312)	CE8(33)	CE8	3
CCD51809.1	GT2_Glyco_tranf_2_3(220-468)	-	GT2	2
CCD51821.1	GH12(100-246)	GH12(8)+CBM1(36)	GH12	3
CCD51823.1	GH92(288-793)	GH92(9)	GH92	3
CCD51840.1	GH10(93-386)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
CCD51880.1	PL1_4(125-306)	PL1(13)	PL1_4	3
CCD51914.1	GT32(127-208)	GT32(5)	GT32	3
CCD51923.1	AA3_2(13-541)	AA3(9)	AA3_2	3
CCD51958.2	GH16(60-286)	-	GH16	2
CCD52015.1	AA3_2(11-575)	AA3(16)	AA3_2	3
CCD52067.2	GT62(91-354)	GT62(1)	GT62	3
CCD52069.1	GH3(72-270)	GH3(63)	GH3	3
CCD52074.1	CBM24(177-252)	-	CBM24	2
CCD52080.1	AA8(2-561)	AA3(10)	AA3_1+AA8	3
CCD52110.1	AA3_2(37-643)	AA3(3)	AA3_2	3
CCD52127.1	CE4(244-373)	CE4(143)+CBM18(7)	CBM18+CE4	3
CCD52235.2	GH65(420-778)	GH65(13)+CBM32(118)	GH65	3
CCD52340.1	GH78(7-487)	GH78(13)	GH78	3
CCD52374.1	GT1(352-660)	GT1(94)	GT1	3
CCD52384.1	AA3_2(39-402)	AA3(26)	AA3_2	3
CCD52401.1	GH78(395-809)	GH78(35)	GH78	3
CCD52514.1	GH3(83-295)	GH3(13)+CBM1(30)	GH3	3
CCD52574.1	GH15(64-456)+CBM20(506-595)	GH15(14)+CBM20(5)	CBM20+GH15	3
CCD52645.1	AA9(10-230)	AA9(8)+CBM18(16)	AA9+CBM18	3
CCD52714.1	GH28(62-425)	-	GH28	2
CCD52730.1	AA7(61-276)	-	-	1
CCD52739.1	GT58(43-405)	GT58(2)	GT58	3
CCD52742.1	GH128(52-278)	GH128(4)	GH128	3
CCD52809.1	GH5_22(49-336)	GH5(60)	GH5_22	3
CCD52835.1	GH16(76-241)	GH16(22)	GH16	3
CCD52843.1	GH20(203-548)	GH20(33)	GH20	3
CCD52865.1	GT22(8-393)	GT22(9)	GT22	3
CCD52882.1	GT1(126-447)	-	GT1	2
CCD52972.1	GH92(265-775)	GH92(9)	GH92	3
CCD52974.1	AA11(19-224)	AA11(1)	AA11	3
CCD53077.1	GT15(74-352)	GT15(1)	GT15	3
CCD53091.1	CE10(100-297)	-	-	1
CCD53122.1	CE10(43-318)	-	-	1
CCD53176.1	CE10(215-366)	-	-	1
CCD53200.1	GT34(162-423)	GT34(7)	GT34	3
CCD53208.1	GH16(60-297)	GH16(53)	GH16	3
CCD53210.1	GT17(15-306)	GT17(3)	GT17	3
CCD53238.1	PL7_4(65-280)	PL7(23)	PL7_4	3
CCD53259.1	GT22(40-467)	GT22(2)	GT22	3
CCD53379.1	AA16(20-188)	AA16(1)	AA16	3
CCD53425.1	AA8(3-784)	AA3(10)+AA8(3)	AA3_1+AA8	3
CCD53461.1	AA7(148-443)	-	-	1
CCD53493.2	GH10(20-332)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
CCD53505.1	AA3_2(32-610)	AA3(7)	AA3_2	3
CCD53507.1	AA7(68-518)	AA7(2)+CBM18(20)	AA7+CBM18	3
CCD53610.1	GH72(21-298)	GH72(4)	GH72	3
CCD53628.1	GH28(158-437)	-	GH28	2
CCD53687.1	AA3_2(8-571)	AA3(19)	AA3_2	3
CCD53723.2	GH5_7(74-355)	GH5(39)+CBM1(14)	GH5_7	3
CCD53740.1	GH28(68-376)	GH28(55)	GH28	3
CCD53747.1	GT4(241-396)	-	GT4	2
CCD53782.1	GT2_Chitin_synth_1(464-626)+GT2_Chitin_synth_2(603-868)	GT2(9)	GT2	3
CCD53798.1	AA5(505-1026)	AA5(5)	AA5_1	3
CCD53800.2	GH16(138-476)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
CCD53802.1	GT2_Glyco_trans_2_3(3-151)	GT0(19)	GT0	3
CCD53821.1	GH125(92-524)	GH125(2)	GH125	3
CCD53963.1	GT90(2-118)	-	-	1
CCD53974.1	CE8(40-314)	CE8(33)	CE8	3
CCD54136.1	GH1(4-471)	GH1(55)	GH1	3
CCD54180.1	CE1(25-281)	-	-	1
CCD54188.1	GT8(1-113)	GT8(34)	GT8	3
CCD54286.1	GH43_37(21-257)	-	GH43_37	2
CCD54382.1	GH28(64-373)	GH28(55)	GH28	3
CCD54408.1	AA7(23-420)	-	-	1
CCD54429.1	GH72(20-335)	GH72(1)+CBM43(1)	GH72	3
CCD54430.1	GH12(105-201)	GH12(8)	GH12	3
CCD54461.1	GH7(19-452)	GH7(1)+CBM1(1)	CBM1+GH7	3
CCD54546.1	AA7(119-549)	-	-	1
CCD54658.1	GT57(15-496)	GT57(2)	GT57	3
CCD54765.1	GT39(55-300)	GT39(2)	GT39	3
CCD54783.1	CBM63(136-206)	CBM63(4)	CBM63	3
CCD54794.1	GT2_Chitin_synth_1(215-385)	GT2(9)	GT2	3
CCD54857.1	AA11(21-213)	-	AA11+CBM18	2
CCD54886.2	GH71(23-411)	-	GH71	2
CCD54888.1	CE10(441-687)	-	-	1
CCD54911.1	GH38(284-541)	GH38(5)	GH38	3
CCD54970.1	GT2_Chitin_synth_2(661-1184)	GT2(161)	GT2	3
CCD54974.1	GH17(436-666)	GH17(29)	GH17	3
CCD55081.1	GT2_Glyco_trans_2_3(508-720)	GT0(19)	GT0	3
CCD55088.1	GH37(146-703)	GH37(2)	GH37	3
CCD55162.2	CE3(51-240)	-	CE3	2
