Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PTD02547.1	GH18(34-393)	GH18(7)+CBM12(6)+CBM5(14)+CBM55(1)	GH18	3
PTD02568.1	CE10(29-299)	-	-	1
PTD02577.1	GH32(30-315)+CBM38(323-424)	GH32(28)+CBM38(1)	CBM38+GH32	3
PTD02639.1	CE10(9-316)	-	-	1
PTD02641.1	AA7(57-267)	-	-	1
PTD02643.1	CE5(44-220)	CE5(27)	CE5	3
PTD02648.1	AA7(27-459)	-	-	1
PTD02654.1	GH3(133-346)	GH3(13)+CBM1(30)	GH3	3
PTD02655.1	AA2(35-278)	-	-	1
PTD02657.1	AA1_3(49-361)	AA1(12)	AA1_3	3
PTD02658.1	GT2_Chitin_synth_2(342-707)	-	GT2	2
PTD02664.1	GH47(103-555)	GH47(2)	GH47	3
PTD02738.1	GH10(20-313)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
PTD02778.1	GH18(476-825)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PTD02795.1	GH32(41-349)	GH32(21)	GH32	3
PTD02802.1	CBM38(34-162)+GH32(220-516)	GH32(10)	CBM38+GH32+3.2.1.26	3
PTD02812.1	GH37(141-702)	GH37(2)	GH37	3
PTD02913.1	GT8(14-285)	GT8(69)	GT8	3
PTD02916.1	GT90(256-537)	GT90(3)	GT90	3
PTD03002.1	GT62(100-362)	GT62(6)	GT62	3
PTD03028.1	GH18(1-221)	GH18(16)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
PTD03040.1	CBM67(123-294)+GH78(321-764)	GH78(1)+CBM67(1)	GH78	3
PTD03059.1	GH13_40(36-397)	GH13(9)	GH13_40	3
PTD03061.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
PTD03139.1	GH72(62-347)	GH72(3)	GH72	3
PTD03209.1	PL3_2(161-347)	PL3(10)	CBM1+PL3_2	3
PTD03219.1	GH114(91-289)	GH114(6)	GH114	3
PTD03264.1	GT2_Chitin_synth_1(217-385)+GT2_Chitin_synth_2(362-582)	GT2(9)	GT2	3
PTD03368.1	GT2_Chitin_synth_1(242-404)+GT2_Chitin_synth_2(382-611)	GT2(2)	GT2	3
PTD03392.1	CBM24(89-161)	-	-	1
PTD03404.1	GH76(30-404)	GH76(7)	GH76	3
PTD03425.1	CE5(25-230)	CE5(10)+CBM1(28)	CE5	3
PTD03505.1	GH12(100-248)	GH12(8)	GH12+3.2.1.151	3
PTD03511.1	AA7(28-203)	-	-	1
PTD03531.1	GT15(38-353)	-	GT15	2
PTD03537.1	GH154(15-399)	GH154(1)	GH154	3
PTD03540.1	AA7(53-260)	-	AA7	2
PTD03543.1	GH88(84-476)	GH88(11)	GH88	3
PTD03571.1	GH31(238-678)	GH31(1)	GH31	3
PTD03681.1	CE10(146-386)	-	-	1
PTD03684.1	GH47(100-547)	GH47(2)	GH47	3
PTD03689.1	GH76(36-408)	GH76(10)	GH76	3
PTD03695.1	GT32(82-158)	-	GT32	2
PTD03719.1	GT1(398-706)	GT1(76)	GT1	3
PTD03766.1	CE3(30-124)	CE3(3)	CE3	3
PTD03782.1	CE10(94-320)	-	-	1
PTD03949.1	CE10(69-340)	-	-	1
PTD03965.1	GT22(40-470)	GT22(6)	GT22	3
PTD03978.1	GH47(232-954)	GH47(2)	GH47	3
PTD04058.1	CE4(120-240)	-	CE4	2
PTD04118.1	GT20(13-477)	GT20(2)+CBM20(39)	GT20	3
PTD04139.1	GH5_12(15-385)	GH5(19)	GH5_12	3
PTD04158.1	GT2_Glycos_transf_2(119-243)	-	GT2	2
PTD04164.1	GH7(26-424)	GH7(5)+CBM1(9)	GH7	3
PTD04273.1	GH78(349-752)	GH78(30)	GH78	3
PTD04302.1	GH5_9(348-671)	GH5(20)	GH5_9	3
PTD04323.1	AA3_2(13-532)	AA3(9)	AA3_2	3
PTD04349.1	AA1_2(43-379)	AA1(4)	AA1_2	3
PTD04357.1	GH72(17-336)	-	GH72	2
PTD04399.1	GH132(40-295)	GH132(2)	GH132	3
PTD04482.1	AA9(5-226)	AA9(8)+CBM18(16)	AA9+CBM18	3
PTD04533.1	AA9(9-221)	AA9(1)+CBM1(12)	AA9	3
PTD04539.1	GH16(32-272)	GH16(25)	GH16	3
PTD04583.1	GT21(51-357)	GT21(11)	GT21	3
PTD04644.1	GH3(81-305)	-	GH3	2
PTD04645.1	CE9(17-407)	CE9(25)	CE9	3
PTD04649.1	GH16(50-274)	-	GH16	2
PTD04674.1	GH16(79-220)	GH16(22)	GH16	3
PTD04700.1	AA4(84-322)	-	-	1
PTD04755.1	GT57(71-302)+GT57(339-571)	GT57(1)	GT57	3
PTD04793.1	GT22(27-488)	GT22(5)	GT22	3
PTD04813.1	GH3(60-272)	GH3(8)+CBM6(3)	GH3	3
PTD04906.1	CE10(127-474)	-	-	1
PTD04934.1	GT20(184-618)	GT20(6)	GT20	3
PTD04955.1	PL4_3(23-655)	PL4(6)	PL4_3	3
PTD04959.1	GH16(107-241)	-	GH16	2
PTD04981.1	GH152(79-345)	GH152(1)	GH152	3
PTD05001.1	GH131(33-286)	GH131(2)	GH131	3
PTD05010.1	AA3_1(17-537)	AA3(10)	AA3_1	3
PTD05030.1	GH15(81-492)+CBM20(560-650)	GH15(14)+CBM20(5)	CBM20+GH15	3
PTD05158.1	AA7(64-485)	-	-	1
PTD05215.1	GH31(208-663)	GH31(4)	GH31	3
PTD05292.1	GH16(147-436)	GH16(37)	GH16	3
PTD05293.1	GT2_Glyco_trans_2_3(498-705)	GT0(19)	GT0	3
PTD05295.1	GH31(362-810)	GH31(7)	GH31	3
PTD05326.1	CE10(115-252)	-	-	1
PTD05357.1	GT71(151-408)	GT71(9)	GT71	3
PTD05363.1	GT2_Glycos_transf_2(210-378)	-	GT2	2
PTD05365.1	GH12(38-171)	GH12(23)	GH12	3
PTD05419.1	CE4(111-239)	CE4(143)+CBM18(7)	CBM18+CE4	3
PTD05420.1	GH43_24(44-298)	CBM35(35)	CBM35+GH43_24	3
PTD05453.1	AA3_2(26-634)	AA3(6)	AA3	3
PTD05457.1	GH78(382-782)	-	GH78	2
PTD05458.1	GH3(30-246)	GH3(40)+CBM6(3)	GH3	3
PTD05475.1	AA11(18-208)	AA11(1)	AA11	3
PTD05505.1	GT2_Glyco_tranf_2_3(86-332)	-	GT2	2
PTD05532.1	GH145(46-274)	-	GH145	2
PTD05540.1	GH5_15(98-404)	GH5(134)	GH5_15	3
PTD05547.1	AA4(7-535)	AA4(2)	AA4	3
PTD05549.1	GH95(11-730)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
PTD05597.1	GT71(158-413)	GT71(9)	GT71	3
PTD05621.1	AA8(6-749)	AA3(5)+AA8(1)	AA3_1+AA8	3
PTD05628.1	PL3_2(30-215)	PL3(5)	PL3_2	3
PTD05644.1	GH47(102-561)	GH47(2)	GH47	3
PTD05707.1	GH81(169-828)	GH81(1)	GH81	3
PTD05794.1	AA9(7-219)	AA9(19)	AA9	3
PTD05826.1	GH125(70-490)	GH125(2)	GH125	3
PTD05832.1	CE12(22-235)	CE12(13)	CE12	3
PTD05864.1	GH43_1(3-321)	GH43(8)+CBM22(8)	GH43_1	3
PTD05891.1	GH37(51-627)	GH37(4)	GH37	3
PTD05955.1	GH18(308-526)	-	GH18	2
PTD06008.1	AA3_2(7-572)	AA3(16)	AA3_2	3
PTD06017.1	AA7(56-272)	-	-	1
PTD06038.1	GT17(67-181)+GT17(208-335)	GT17(3)	GT17	3
PTD06051.1	GH63(589-801)	GH63(2)	GH63	3
PTD06068.1	GH32(48-396)	-	GH32	2
PTD06098.1	CE10(44-315)	-	-	1
PTD06156.1	CE10(53-270)	-	-	1
PTD06177.1	GH36(19-708)	GH36(2)	GH36	3
PTD06202.1	AA7(54-240)	-	-	1
PTD06211.1	GH2(50-895)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
PTD06230.1	AA7(53-489)	-	-	1
PTD06263.1	GH43_1(24-335)	GH43(8)	GH43_1	3
PTD06275.1	GH43_24(46-279)+CBM35(328-442)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
PTD06327.1	CE10(63-220)	-	-	1
PTD06345.1	AA1_3(97-417)	AA1(32)	AA1_3	3
PTD06346.1	CE1(37-235)	-	CE1	2
PTD06359.1	AA9(8-228)	AA9(14)	AA9	3
PTD06369.1	GH43_14(4-301)	-	GH43_14	2
PTD06381.1	GT54(67-244)	-	GT54	2
PTD06387.1	GT64(116-358)	-	GT64	2
PTD06406.1	PL26(30-918)	PL26(1)	PL26	3
PTD06435.1	CE10(110-331)	-	-	1
PTD06436.1	AA7(103-295)	-	-	1
PTD06451.1	AA7(291-533)	-	-	1
PTD06464.1	CE5(30-223)	-	CE5	2
PTD06492.1	GH47(58-539)	GH47(2)	GH47	3
PTD06522.1	GH146(38-555)	GH146(2)+CBM13(17)	GH146	3
PTD06537.1	GT8(3-262)	-	GT8	2
PTD06604.1	GH105(35-376)	GH105(20)	GH105	3
PTD06609.1	CE16(56-238)	-	CE16	2
PTD06628.1	AA5_2(60-677)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
PTD06649.1	AA7(60-501)	AA7(2)	AA7	3
PTD06656.1	GT4(448-617)	-	GT4	2
PTD06668.1	AA9(9-225)	AA9(15)	AA9	3
PTD06697.1	GH16(41-280)	GH16(25)+CBM4(7)	GH16	3
PTD06727.1	CE8(322-597)+CE8(724-992)+CE8(1057-1354)+CE8(1391-1675)+CE8(1748-2035)	CE8(31)	CE8	3
PTD06763.1	CE10(66-320)	-	-	1
PTD06801.1	GH18(5-345)	-	GH18	2
PTD06803.1	GT2_Chitin_synth_2(379-736)	-	GT2	2
PTD06806.1	CE4(80-212)	CE4(143)+CBM18(7)	CBM18+CE4	3
PTD06811.1	CE10(83-231)	-	-	1
PTD06817.1	CE10(64-339)	-	-	1
PTD06819.1	AA3_2(34-609)	-	AA3_2	2
PTD06833.1	GH2(41-913)	GH2(10)+CBM67(4)	GH2	3
PTD06849.1	GH5_5(84-360)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
PTD06866.1	CE5(46-222)	CE5(9)	CE5	3
PTD06899.1	CE10(86-373)	-	-	1
PTD06916.1	GH32(19-360)	-	GH32	2
PTD06921.1	GH3(37-248)	GH3(40)	GH3	3
PTD06933.1	CE1(68-284)	CE1(14)	CE1	3
PTD06934.1	AA12(25-424)	AA12(1)	AA12	3
PTD06939.1	GH105(33-378)	GH105(20)	GH105	3
PTD06984.1	CE5(31-224)	CE5(15)	CE5	3
PTD06997.1	AA9(6-231)	AA9(3)+CBM1(40)	AA9	3
PTD06999.1	GH6(125-418)	GH6(4)+CBM1(3)	CBM1+GH6	3
PTD07002.1	GH67(18-698)	GH67(3)	GH67	3
PTD07004.1	GH11(47-224)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PTD07005.1	AA3_2(23-595)	AA3(2)	AA3_2	3
PTD07017.1	GH3(95-310)	GH3(13)+CBM1(30)	GH3	3
PTD07021.1	CBM63(109-175)	CBM63(4)	CBM63	3
PTD07050.1	GH2(54-517)	GH2(52)+CBM42(2)	GH2	3
PTD07053.1	GT71(12-167)	GT71(7)	GT71	3
PTD07095.1	GT2_Chitin_synth_2(330-555)	-	GT2	2
PTD07119.1	CE10(32-302)	-	-	1
PTD07129.1	AA7(112-562)	-	-	1
PTD07140.1	GH17(364-630)	GH17(22)	GH17	3
PTD07154.1	GH76(33-414)	GH76(7)	GH76	3
PTD07162.1	GH128(43-273)	GH128(4)	GH128	3
PTD07188.1	GT32(116-192)	GT32(35)	GT32	3
PTD07212.1	GH28(60-382)	GH28(3)	GH28+3.2.1.15	3
PTD07241.1	GH12(135-284)	-	GH12	2
PTD07253.1	GH13_40(39-390)	GH13(82)	GH13_40	3
PTD07309.1	GH43_26(21-306)	GH43(100)	GH43_26	3
PTD07323.1	AA11(20-206)	AA11(1)	AA11	3
PTD07365.1	CE16(30-279)	-	CE16	2
PTD07367.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
PTD07370.1	GH43_36(32-302)	GH43(119)	GH43_36	3
PTD07391.1	GH13_8(250-543)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PTD07400.1	AA7(44-479)	-	-	1
PTD07428.1	CE10(110-255)	-	-	1
PTD07433.1	GH18(47-394)	-	GH18	2
PTD07437.1	AA7(41-217)	-	-	1
PTD07439.1	GH18(34-382)	GH18(7)	GH18	3
PTD07444.1	GH93(60-364)	GH93(1)	GH93	3
PTD07487.1	CE5(118-234)	CE5(9)	CE5	3
PTD07493.1	CE10(18-328)	-	-	1
PTD07499.1	GH16(50-227)	-	GH16	2
PTD07545.1	GT62(96-359)	GT62(1)	GT62	3
PTD07548.1	GH3(41-248)	GH3(40)	GH3	3
PTD07550.1	AA4(95-338)	-	-	1
PTD07557.1	PL9_3(20-377)	PL9(8)	PL9_3	3
PTD07602.1	CE10(99-258)	-	-	1
PTD07604.1	GH125(87-523)	GH125(2)	GH125	3
PTD07640.1	PL1_4(102-281)	PL1(45)	PL1_4	3
PTD07685.1	AA14(17-288)	-	AA14	2
PTD07724.1	AA3_2(16-564)	AA3(20)	AA3_2	3
PTD07727.1	PL1_4(114-297)	PL1(13)	PL1_4	3
PTD07732.1	PL1_7(76-257)	PL1(16)	PL1_7	3
PTD07733.1	GH47(64-543)	GH47(2)	GH47	3
PTD07735.1	GH31(217-570)	GH31(24)	GH31	3
PTD07738.1	GH35(52-382)	GH35(5)	GH35	3
PTD07741.1	AA3_1(19-534)	AA3(10)+AA8(3)	AA3_1	3
PTD07744.1	GH13_1(58-345)	CBM20(32)	GH13_1	3
PTD07772.1	GT2_Glycos_transf_2(9-177)	GT2(122)	GT2	3
PTD07778.1	GT2_Chitin_synth_1(287-456)+GT2_Chitin_synth_2(433-642)	GT2(9)	GT2	3
PTD07838.1	CE10(54-320)	-	-	1
PTD07887.1	GH3(92-307)	GH3(13)+CBM1(30)	GH3	3
PTD07890.1	GH28(84-407)	GH28(27)	GH28	3
PTD07899.1	AA4(657-897)	-	-	1
PTD07943.1	GH5_22(70-367)	GH5(60)	GH5_22	3
PTD07970.1	CE8(37-313)	CE8(20)	CE8	3
PTD07980.1	AA3_3(13-603)	AA3(14)	AA3_3	3
PTD08021.1	GT1(168-438)	-	GT1	2
PTD08029.1	AA7(185-624)	AA7(1)	-	2
PTD08031.1	AA7(84-513)	-	-	1
PTD08075.1	CE4(38-163)	CE4(143)+CBM18(7)	CE4	3
PTD08110.1	GH16(30-285)	GH16(25)+CBM4(7)	GH16	3
PTD08132.1	AA3_2(29-569)	AA3(11)	AA3_2	3
PTD08194.1	GH35(45-390)	GH35(18)	GH35	3
PTD08200.1	CE10(41-282)	-	-	1
PTD08206.1	GH54(22-336)+CBM42(354-494)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
PTD08209.1	AA9(8-228)	AA9(1)+CBM1(12)	AA9	3
PTD08230.1	GT4(247-405)	-	GT4	2
PTD08233.1	GH75(10-253)	GH75(2)	GH75	3
PTD08244.1	GT64(121-361)	GT64(6)	GT64	3
PTD08246.1	GT34(67-292)	GT34(5)	GT34	3
PTD08251.1	GH43_34(31-315)	GH43(33)	GH43_34	3
PTD08252.1	GH43_5(32-310)	GH43(17)	GH43_5	3
PTD08253.1	CE10(49-308)	-	-	1
PTD08259.1	GT69(160-398)	GT69(4)	GT69	3
PTD08268.1	GH3(78-290)	GH3(13)+CBM1(30)	GH3	3
PTD08270.1	GH76(29-388)	-	GH76	2
PTD08273.1	PL3_2(40-228)	PL3(9)+CBM13(31)	PL3_2	3
PTD08301.1	PL1_9(151-331)	PL1(16)	PL1_9	3
PTD08305.1	AA2(57-267)	AA0(2)	AA0	3
PTD08312.1	GH16(57-270)	GH16(55)	GH16	3
PTD08321.1	GH43_22(157-371)	GH43(16)	GH43_22	3
PTD08326.1	PL3_2(59-247)	-	PL3_2	2
PTD08328.1	GH17(56-301)	GH17(39)	GH17	3
PTD08329.1	GH115(21-646)	GH115(2)	GH115	3
PTD08337.1	CE12(34-219)	CE12(14)	CE12	3
PTD08384.1	AA3(43-641)	AA3(6)	AA3	3
PTD08397.1	GH115(44-705)	GH115(1)	GH115	3
PTD08403.1	GH13_40(34-391)	GH13(9)	GH13_40	3
PTD08409.1	PL3_2(28-221)	PL3(10)	PL3_2	3
PTD08431.1	AA7(736-933)	-	-	1
PTD08467.1	CE10(111-366)	-	-	1
PTD08494.1	GH15(45-452)+CBM20(485-570)	GH15(14)+CBM20(5)	CBM20+GH15	3
PTD08505.1	PL20(24-231)	PL20(1)	PL20	3
PTD08535.1	CE12(30-214)	CE12(14)	CE12	3
PTD08538.1	CE10(21-213)	-	-	1
PTD08541.1	GH145(40-337)	-	GH145	2
PTD08545.1	GH29(19-399)	GH29(12)+CBM13(38)	GH29+3.2.1.51	3
PTD08551.1	GH10(73-365)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10+3.2.1.8	3
PTD08587.1	AA1_2(117-475)	AA1(22)	AA1	3
PTD08597.1	GT90(344-629)	GT90(3)	GT90	3
PTD08609.1	GH106(30-942)	GH106(24)	GH106	3
PTD08619.1	GT1(20-423)	-	GT1	2
PTD08629.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
PTD08630.1	GH74(89-187)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
PTD08648.1	GH78(413-816)	GH78(35)	GH78	3
PTD08652.1	GH3(76-231)	GH3(40)	GH3	3
PTD08662.1	AA9(7-231)	-	AA9	2
PTD08665.1	GH28(38-359)	GH28(3)	GH28+3.2.1.15	3
PTD08669.1	AA3_2(23-637)	AA3(6)	AA3	3
PTD08677.1	AA7(120-326)	-	-	1
PTD08695.1	PL4_3(21-647)	PL4(6)	PL4_3	3
PTD08735.1	GT8(146-388)	GT8(87)	GT8	3
PTD08757.1	GH20(171-511)	GH20(74)	GH20	3
PTD08760.1	GT8(59-294)	GT8(87)	GT8	3
PTD08775.1	CE4(92-196)	-	-	1
PTD08821.1	AA5(389-888)	AA5(5)	AA5_1	3
PTD08823.1	GH5_7(60-325)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
PTD08824.1	GH2(3-748)	GH2(21)	GH2	3
PTD08832.1	AA7(51-488)	AA7(2)	AA7	3
PTD08838.1	CE1(42-234)	CE1(14)+CBM2(17)	CE1	3
PTD08839.1	GH53(23-347)	GH53(7)	GH53	3
PTD08861.1	AA3_2(63-639)	AA3(7)	AA3_2	3
PTD08862.1	CE3(16-204)	-	CE3	2
PTD08871.1	GH18(43-377)	GH18(7)	GH18	3
PTD08931.1	GT1(273-671)	GT1(76)	GT1	3
PTD08936.1	GH5_16(34-373)	GH5(133)	GH5_16	3
PTD08940.1	GH114(54-241)	GH114(6)	GH114	3
PTD08979.1	PL1_7(74-253)	PL1(16)	PL1_7	3
PTD09007.1	GH18(9-339)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
PTD09015.1	CE2(128-341)	CE2(14)	CE2	3
PTD09032.1	CBM63(212-281)	CBM63(4)	CBM63	3
PTD09048.1	GH43_11(4-295)	GH43(27)	GH43_11	3
PTD09053.1	AA3_2(20-584)	AA3(2)	AA3_2	3
PTD09069.1	GH11(51-226)	GH11(10)+CBM1(4)+CBM10(5)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
PTD09071.1	GH55(28-741)	GH55(5)	GH55	3
PTD09080.1	GH35(22-203)	GH35(14)	GH35	3
PTD09085.1	AA5_2(66-667)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
PTD09088.1	CE1(39-206)	CE1(25)+CBM1(17)	CE1	3
PTD09089.1	GH12(90-236)	GH12(6)	GH12	3
PTD09109.1	GT4(321-480)	GT4(109)	GT4	3
PTD09112.1	PL3_2(30-217)	PL3(5)	PL3_2	3
PTD09115.1	GH16(132-471)	GH16(37)+CBM6(15)	GH16	3
PTD09116.1	GT2_Glyco_trans_2_3(595-809)	GT0(19)	GT0	3
PTD09131.1	GH1(6-473)	GH1(55)	GH1	3
PTD09156.1	CE10(86-233)	-	-	1
PTD09183.1	GT62(77-341)	GT62(2)	GT62	3
PTD09240.1	GH3(93-314)	GH3(13)+CBM1(30)	GH3	3
PTD09250.1	GH43_30(84-348)	-	GH43_30	2
PTD09299.1	CE3(48-246)	CE3(10)	CE3	3
PTD09347.1	AA1_2(140-499)	AA1(38)	AA1	3
PTD09423.1	AA7(362-544)	-	-	1
PTD09474.1	GH43_14(28-304)	GH43(96)	GH43_14	3
PTD09501.1	CE10(17-188)	-	-	1
PTD09504.1	AA3_1(218-737)	-	AA3_1	2
PTD09507.1	GT22(5-397)	GT22(3)	GT22	3
PTD09530.1	GT1(950-1365)	GT1(7)	GT1	3
PTD09533.1	GH5_22(49-344)	GH5(60)	GH5_22	3
PTD09548.1	CE4(116-249)	CE4(143)+CBM18(7)	CBM18+CE4	3
PTD09549.1	GT2_Chitin_synth_2(286-639)	-	GT2	2
PTD09594.1	GH16(111-416)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
PTD09600.1	GT2_Glyco_trans_2_3(291-435)	GT0(19)	GT0	3
PTD09609.1	GT8(11-281)	GT8(69)	GT8	3
PTD09658.1	GT24(1166-1413)	GT24(1)	GT24	3
PTD09660.1	AA7(173-382)	-	-	1
PTD09752.1	CBM21(329-435)	CBM21(4)	CBM21	3
PTD09812.1	GH162(30-521)	GH162(1)	GH162	3
PTD09815.1	CE8(51-382)	CE8(24)	CE8	3
PTD09824.1	AA3_3(16-652)	AA3(4)	AA3_3	3
PTD09879.1	CE1(23-281)	-	-	1
PTD09905.1	GH28(74-425)	GH28(27)	GH28	3
PTD09918.1	CE4(43-168)	-	CE4	2
PTD09949.1	GH38(339-597)	GH38(5)	GH38	3
PTD09959.1	GH16(75-301)	-	GH16	2
PTD09965.1	GH18(511-865)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PTD10013.1	GH2(7-595)	GH2(5)	GH2	3
PTD10118.1	GH55(57-802)	GH55(2)	GH55	3
PTD10147.1	GH76(27-403)	GH76(10)	GH76	3
PTD10199.1	GH18(32-367)	CBM18(12)	GH18	3
PTD10244.1	GH2(34-910)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
PTD10259.1	CBM67(145-285)	-	GH78	2
PTD10266.1	GH16(82-223)	GH16(22)	GH16	3
PTD10315.1	AA7(112-300)	-	-	1
PTD10327.1	AA7(38-245)	AA7(3)	AA7	3
PTD10385.1	GH62(26-294)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
PTD10391.1	AA7(45-448)	-	-	1
PTD10426.1	GT34(149-413)	GT34(7)	GT34	3
PTD10427.1	GH16(82-322)	GH16(53)	GH16	3
PTD10443.1	PL1_10(80-254)	PL1(47)	PL1_10	3
PTD10446.1	CE16(1105-1371)	-	CE16	2
PTD10481.1	GT20(31-566)	GT20(4)	GT20	3
PTD10511.1	GT15(75-352)	GT15(1)	GT15	3
PTD10549.1	GH17(119-363)	GH17(32)	GH17	3
PTD10551.1	GT48(862-1640)	GT48(1)	GT48	3
PTD10580.1	GH1(22-491)	GH1(8)	GH1	3
PTD10590.1	GH51(14-505)	GH51(7)	GH51	3
PTD10602.1	AA16(17-183)	AA16(1)	AA16	3
PTD10616.1	GH12(180-324)	-	GH12	2
PTD10619.1	GT2_Glyco_trans_2_3(430-617)	-	GT2	2
PTD10624.1	GH43_36(25-290)	GH43(24)	GH43_36	3
PTD10626.1	GH43_29(30-309)+CBM6(330-454)	GH43(10)+CBM2(36)+CBM22(15)+CBM42(11)+CBM6(4)	CBM6+GH43_29	3
PTD10627.1	GH142(51-527)+CBM13(700-838)	GH142(2)+CBM13(77)	CBM13+GH142	3
PTD10668.1	GH10(34-346)	GH10(19)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
PTD10684.1	GT90(335-602)	GT90(4)	GT90	3
PTD10696.1	AA9(10-226)	AA9(1)+CBM1(12)	AA9+CBM1	3
PTD10703.1	GT3(18-655)	GT3(1)	GT3	3
