Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJV19938.1	AA4(66-298)	-	-	1
AJV19942.1	AA4(105-339)	-	-	1
AJV20018.1	GT39(56-293)	GT39(2)	GT39	3
AJV20019.1	GT39(52-289)	GT39(2)	GT39	3
AJV20097.1	GH37(165-719)	GH37(2)	GH37	3
AJV20124.1	AA6(3-197)	AA6(1)	AA6	3
AJV20163.1	GT20(7-540)	GT20(4)	GT20	3
AJV20317.1	GT34(120-370)	GT34(1)	GT34	3
AJV20333.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJV20430.1	GH18(76-461)	GH18(97)	GH18	3
AJV20533.1	GT15(121-389)	GT15(1)	GT15	3
AJV26111.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJV26164.1	GT3(12-676)	GT3(1)	GT3	3
AJV71212.1	GH47(175-847)	GH47(4)	GH47	3
AJV71286.1	GH81(95-774)	GH81(1)	GH81	3
AJV71318.1	GT1(756-1155)	GT1(7)	GT1	3
AJV71340.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV71376.1	GT3(12-677)	GT3(1)	GT3	3
AJV71391.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV71402.1	GH18(27-256)+CBM19(501-540)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV71415.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV71421.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
AJV71423.1	CE4(122-232)	CE4(60)	CE4	3
AJV71449.1	GT48(808-1591)	GT48(1)	GT48	3
AJV71450.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJV94879.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
AJV94928.1	GT4(195-342)	GT4(169)	GT4	3
AJV95040.1	GT32(71-151)	GT32(3)	GT32	3
AJV95043.1	GT15(118-394)	GT15(2)	GT15	3
AJV95046.1	GT62(94-358)	GT62(2)	GT62	3
AJV95116.1	GH65(474-831)	GH65(7)	GH65	3
AJV95233.1	GT35(164-899)	GT35(1)	GT35	3
AJV95255.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJV95256.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJP90403.1	-	GH0(8)	GH0	2
AJV20144.1	-	GH0(8)	GH0	2
AJQ43218.1	-	GH0(9)	GH0	2
AJV20569.1	-	GH0(9)	GH0	2
AJR75544.1	-	GH13(9)	-	1
AJS08793.1	-	GH16(5)	GH16	2
AJV95231.1	-	GH16(5)	GH16	2
AJV20555.1	-	AA1(7)	AA1	2
AJP90396.1	-	GT1(61)	GT1	2
AJS08623.1	-	GT1(71)	GT1	2
AJV71442.1	-	CBM10(1)	-	1
AJV95229.1	-	CBM18(25)	-	1
AJS08791.1	-	CBM18(25)	-	1
AJU57030.1	-	CBM48(26)	CBM48	2
AJS08498.1	-	CBM48(26)	CBM48	2
AJU25293.1	-	CBM48(36)	CBM48	2
AJT34365.1	-	CBM48(38)	CBM48	2
AJV94918.1	-	CBM48(39)	CBM48	2
AJV95215.1	-	CBM57(16)	-	1
AJP90271.1	-	CBM57(16)	-	1
AJU56946.1	-	CBM57(16)	-	1
AJO98719.1	-	-	GT2	1
AJP90240.1	-	-	GT4	1
AJP90301.1	-	-	GT95	1
AJP90324.1	-	-	GT15	1
AJP90353.1	-	-	GH72	1
AJP90411.1	-	-	GT95	1
AJP90481.1	-	-	GH18	1
AJQ43284.1	-	-	GH18	1
AJR75440.1	-	-	GH19	1
AJR75460.1	-	-	GT22	1
AJS08464.1	-	-	GT22	1
AJS08728.1	-	-	GT31	1
AJS08750.1	-	-	GT13	1
AJS08898.1	-	-	GT30	1
AJS56660.1	-	-	GH71	1
AJT00746.1	-	-	CE8	1
AJT00751.1	-	-	GT95	1
AJT00782.1	-	-	AA1	1
AJT34307.1	-	-	CBM13+GT27	1
AJT34325.1	-	-	GT47	1
AJU14585.1	-	-	GT7	1
AJU14587.1	-	-	CBM48+GH13_8	1
AJU14635.1	-	-	GT7	1
AJU14741.1	-	-	GT2	1
AJU25174.1	-	-	GT2	1
AJU25178.1	-	-	GT0	1
AJU25255.1	-	-	GT4	1
AJU25328.1	-	-	GT30	1
AJU56974.1	-	-	GH19	1
AJU57019.1	-	-	AA1	1
AJV19954.1	-	-	GH37	1
AJV20131.1	-	-	CBM50	1
AJV20330.1	-	-	GH6	1
AJV20414.1	-	-	GT4	1
AJV20466.1	-	-	CBM48+GH13_8	1
AJV20479.1	-	-	CBM0	1
AJV71137.1	-	-	GH6	1
AJV71362.1	-	-	GH13_25+GH133	1
AJV71477.1	-	-	GT31	1
AJV94992.1	-	-	GH71	1
AJV95039.1	-	-	CBM48+GH13_8	1
AJV95119.1	-	-	GH47	1
