Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KNE92057.1	GT10(34-321)	GT10(5)	-	2
KNE92169.1	GT2_Chitin_synth_1(378-540)	GT2(9)	GT2	3
KNE92176.1	GT2_Chitin_synth_1(51-123)	GT2(29)	-	2
KNE92346.1	CE8(63-323)	-	-	1
KNE92543.1	GH20(211-549)	GH20(47)	GH20	3
KNE92587.1	GT4(355-534)	-	-	1
KNE92665.1	GH15(86-576)	GH15(25)+CBM20(5)	-	2
KNE92687.1	GT90(332-590)	GT90(10)	GT90	3
KNE92688.1	GT90(332-584)	GT90(10)	GT90	3
KNE92748.1	CE10(306-451)	-	-	1
KNE92805.1	GH5_9(365-682)	GH5(20)	GH5_9	3
KNE92806.1	GH5_9(313-630)	GH5(20)	GH5_9	3
KNE92814.1	GT57(15-541)	GT57(2)	GT57	3
KNE92885.1	AA9(102-255)	-	-	1
KNE92895.1	GH3(22-234)	GH3(36)+CBM1(30)	GH3+3.2.1.21	3
KNE92897.1	GH3(151-363)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KNE92928.1	CE4(59-180)	CE4(143)+CBM18(7)	-	2
KNE92929.1	CE4(126-245)	-	-	1
KNE92947.1	CE4(50-169)	CE4(143)+CBM18(7)	-	2
KNE92948.1	CE4(46-167)	-	-	1
KNE93015.1	GH76(274-621)	-	GH76	2
KNE93017.1	GH76(38-380)	-	GH76	2
KNE93173.1	GH81(37-763)	GH81(1)	GH81	3
KNE93332.1	GT32(140-221)	GT32(35)	GT32	3
KNE93393.1	GT4(358-494)	GT4(109)	GT4	3
KNE93429.1	GT50(137-398)	GT50(1)	GT50	3
KNE93459.1	GH18(33-399)	-	GH18	2
KNE93493.1	GH10(35-345)	-	-	1
KNE93494.1	GH10(35-252)	-	-	1
KNE93668.1	GT25(84-250)	-	GT25	2
KNE93669.1	GT25(85-251)	-	GT25	2
KNE93745.1	AA5_1(44-575)	AA5(9)	AA5_1	3
KNE93779.1	GT22(62-557)	GT22(2)	GT22	3
KNE93833.1	GH5_9(198-364)	GH5(20)	GH5_9	3
KNE93907.1	GT90(357-617)	GT90(10)	GT90	3
KNE93909.1	GT15(127-403)	GT15(1)	GT15	3
KNE93994.1	GH7(26-436)	GH7(5)+CBM1(1)	CBM1+GH7	3
KNE93995.1	GH7(26-436)	GH7(5)+CBM1(1)	CBM1+GH7	3
KNE94047.1	GT2_Glyco_trans_2_3(966-1175)	-	GT2	2
KNE94052.1	GH13_32(121-386)	-	GH13_32	2
KNE94120.1	GT43(272-459)	-	-	1
KNE94170.1	AA5_1(26-578)	AA5(3)	AA5_1	3
KNE94251.1	GH5_9(109-416)	GH5(5)	GH5_9	3
KNE94268.1	GT1(698-1104)	GT1(7)	GT1	3
KNE94420.1	GH5_15(75-251)	-	-	1
KNE94421.1	GH5_15(76-252)	-	-	1
KNE94445.1	AA9(10-244)	-	-	1
KNE94693.1	GH5_41(213-438)	GH5(59)+CBM23(6)	GH5	3
KNE94971.1	GH31(286-797)	GH31(20)	GH31	3
KNE95051.1	GT2_Glycos_transf_2(66-216)	-	-	1
KNE95061.1	CE10(180-474)	-	-	1
KNE95114.1	GT69(157-378)	-	-	1
KNE95117.1	GT22(11-436)	GT22(5)	-	2
KNE95205.1	GT49(245-527)	GT49(3)	GT49	3
KNE95217.1	GH26(149-308)	GH26(6)	GH26	3
KNE95257.1	GH152(26-252)	GH152(7)	GH152	3
KNE95258.1	GH152(34-233)	GH152(7)	-	2
KNE95266.1	CE4(202-312)	CE4(145)	CE4	3
KNE95282.1	GT8(5-238)	GT8(39)	-	2
KNE95283.1	GT8(5-238)	GT8(39)	-	2
KNE95290.1	GT43(313-497)	-	GT43	2
KNE95291.1	GT43(313-497)	-	GT43	2
KNE95292.1	GT43(313-497)	-	GT43	2
KNE95366.1	GH79(50-360)	GH79(4)	GH79	3
KNE95370.1	GH131(59-324)	-	-	1
KNE95459.1	GH5_15(42-217)	-	-	1
KNE95488.1	CE10(63-235)	-	-	1
KNE95506.1	CE10(62-234)	-	-	1
KNE95526.1	GT2_Chitin_synth_2(1083-1589)	GT2(161)	GT2	3
KNE95527.1	GT2_Chitin_synth_2(739-1245)	GT2(161)	GT2	3
KNE95561.1	GH152(28-169)	-	-	1
KNE95576.1	GH47(239-712)	GH47(9)	GH47	3
KNE95577.1	GH47(220-615)	GH47(9)	GH47	3
KNE95587.1	GH5_41(109-384)	-	GH5	2
KNE95604.1	GH5_41(109-384)	-	GH5	2
KNE95610.1	GH5_41(89-357)	-	GH5	2
KNE95624.1	GH32(105-473)	GH32(65)	GH32	3
KNE95659.1	GH16(135-392)	-	GH16	2
KNE95679.1	GT66(23-730)	GT66(1)	GT66	3
KNE95769.1	CE8(55-323)	-	-	1
KNE95788.1	GT20(229-633)	GT20(4)	GT20	3
KNE95977.1	GH105(159-383)	-	-	1
KNE95978.1	GH105(181-396)	-	-	1
KNE96101.1	GH26(127-262)	GH26(6)	GH26	3
KNE96134.1	GH16(205-550)	GH16(13)	GH16	3
KNE96279.1	GH16(151-399)	-	GH16	2
KNE96280.1	GH16(121-379)	-	GH16	2
KNE96309.1	GH35(106-345)	-	GH35	2
KNE96370.1	CE4(115-225)	-	-	1
KNE96435.1	AA7(33-256)	-	-	1
KNE96461.1	CE4(145-263)	CE4(145)	CE4	3
KNE96474.1	GH26(122-292)	-	GH26	2
KNE96503.1	GT1(668-1063)	GT1(7)	GT1	3
KNE96571.1	GH43_24(132-366)	-	CBM32+GH43_24	2
KNE96573.1	GH43_24(137-369)	-	CBM32+GH43_24	2
KNE96970.1	AA3_2(48-631)	AA3(7)	AA3_2	3
KNE96980.1	AA3_2(46-628)	AA3(7)	AA3_2	3
KNE97034.1	CE10(235-587)	-	-	1
KNE97054.1	GH7(1-327)	GH7(1)+CBM1(1)	GH7	3
KNE97073.1	GH7(20-447)	GH7(1)+CBM1(1)	GH7	3
KNE97166.1	GH131(54-319)	-	-	1
KNE97207.1	AA1(24-421)	AA1(8)	AA1	3
KNE97208.1	AA1_3(95-384)	-	AA1	2
KNE97219.1	GH12(147-296)	-	-	1
KNE97222.1	GH12(139-290)	-	-	1
KNE97251.1	AA1_3(84-395)	AA1(4)	AA1	3
KNE97252.1	AA1_3(50-361)	AA1(4)	AA1	3
KNE97396.1	GH5_7(75-411)	-	GH5_7	2
KNE97411.1	GH5_7(76-419)	-	GH5_7	2
KNE97467.1	GH5_9(138-372)	-	GH5	2
KNE97468.1	GH5_9(138-372)	-	GH5	2
KNE97469.1	GH5_9(120-354)	-	GH5	2
KNE97470.1	GH5_9(120-354)	-	GH5	2
KNE97629.1	GT2_Chitin_synth_2(1281-1787)	GT2(161)	GT2	3
KNE97644.1	GT2_Glycos_transf_2(36-206)	GT2(122)	GT2	3
KNE97734.1	GT22(49-433)	GT22(9)	-	2
KNE97776.1	GT39(70-314)	GT39(2)	GT39	3
KNE97828.1	GH5_41(68-352)	-	-	1
KNE97829.1	GH5_41(68-352)	-	-	1
KNE97830.1	GH5_41(80-366)	-	GH5	2
KNE98056.1	GH71(57-441)	GH71(1)	-	2
KNE98057.1	GH71(57-441)	GH71(1)	-	2
KNE98065.1	GH47(1-261)	-	-	1
KNE98074.1	CE16(34-289)	-	-	1
KNE98210.1	GH18(119-486)	-	GH18	2
KNE98238.1	GH47(104-575)	GH47(1)	GH47	3
KNE98312.1	CE16(104-380)	-	-	1
KNE98357.1	AA3_1(208-727)	-	AA3_2	2
KNE98379.1	GH26(95-325)	-	-	1
KNE98761.1	GT1(81-531)	GT1(7)	GT1	3
KNE98778.1	GT10(45-338)	GT10(5)	-	2
KNE98801.1	AA5_1(27-589)	AA5(3)	AA5_1	3
KNE98829.1	CE5(24-209)	-	-	1
KNE98831.1	CE5(67-252)	-	-	1
KNE98832.1	CE5(67-251)	-	-	1
KNE98833.1	CE5(38-222)	-	-	1
KNE98874.1	GH5_12(95-625)	GH5(76)	GH5_12	3
KNE98875.1	GH5_12(95-625)	GH5(76)	GH5_12	3
KNE98876.1	GH5_12(95-625)	GH5(76)	GH5_12	3
KNE98883.1	CBM21(332-448)	CBM21(4)	-	2
KNE98936.1	GH10(2-303)	-	-	1
KNE98956.1	GH27(113-352)	GH27(4)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	3
KNE98957.1	GH27(113-352)	GH27(4)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	3
KNE99003.1	GH47(90-522)	-	-	1
KNE99023.1	GT76(12-409)	-	-	1
KNE99052.1	GT2_Chitin_synth_2(760-1279)	GT2(161)	GT2	3
KNE99079.1	AA5_1(131-610)	AA5(9)	AA5_1	3
KNE99134.1	GH79(48-390)	GH79(4)	GH79	3
KNE99374.1	CE8(29-285)	-	-	1
KNE99375.1	CE8(7-175)	-	-	1
KNE99378.1	CE8(39-290)	-	-	1
KNE99401.1	AA1_2(225-566)	-	-	1
KNE99428.1	CE4(34-128)	-	-	1
KNE99430.1	CE4(34-159)	-	CE4	2
KNE99467.1	AA1_3(42-333)	AA1(22)	AA1	3
KNE99471.1	AA2(104-359)	-	-	1
KNE99477.1	CE5(97-281)	-	-	1
KNE99480.1	CE5(203-387)	CE5(31)	-	2
KNE99496.1	GH7(21-478)	GH7(1)+CBM1(1)	GH7	3
KNE99513.1	CE5(21-206)	-	-	1
KNE99515.1	CE5(197-380)	CE5(31)	-	2
KNE99526.1	GH7(21-183)+GH7(210-494)	GH7(1)+CBM1(1)	GH7	3
KNE99606.1	GH131(121-385)	-	-	1
KNE99629.1	GH18(41-390)	-	-	1
KNE99725.1	GT2_Glyco_trans_2_3(969-1178)	-	GT2	2
KNE99726.1	GT2_Glyco_trans_2_3(969-1178)	-	GT2	2
KNE99765.1	AA2(33-270)	-	-	1
KNF00085.1	GH5_5(9-242)	GH5(81)	-	2
KNF00235.1	GH71(45-423)	GH71(1)+CBM24(1)	GH71	3
KNF00263.1	GH71(42-426)	GH71(1)+CBM24(1)	GH71	3
KNF00281.1	GT48(699-1478)	GT48(1)	GT48	3
KNF00442.1	CE4(84-205)	-	-	1
KNF00443.1	CE4(90-208)	-	-	1
KNF00448.1	CE4(152-264)	-	CE4	2
KNF00609.1	CE4(42-166)	-	CE4	2
KNF00610.1	CE4(29-152)	CE4(143)+CBM18(7)	CE4	3
KNF00721.1	GT25(76-343)	-	GT0	2
KNF00722.1	GH32(102-469)	-	GH32	2
KNF00737.1	AA4(109-351)	-	-	1
KNF00753.1	AA4(96-315)	-	-	1
KNF00848.1	CE10(100-253)	-	-	1
KNF01093.1	GH47(246-720)	GH47(9)	GH47	3
KNF01175.1	GH13_25(1163-1617)	GH133(2)	GH13_25+GH133	3
KNF01200.1	GH79(49-230)	GH79(4)	-	2
KNF01214.1	PL1_4(2-122)	-	-	1
KNF01215.1	GT22(12-393)	-	-	1
KNF01402.1	GT58(28-389)	GT58(1)	GT58	3
KNF01424.1	GT2_Chitin_synth_1(249-411)	GT2(9)	GT2	3
KNF01425.1	GT2_Chitin_synth_1(36-198)	GT2(9)	GT2	3
KNF01507.1	GH47(52-485)	-	-	1
KNF01519.1	GH47(95-274)	-	-	1
KNF01618.1	GH5_9(345-660)	GH5(20)	GH5_9	3
KNF01620.1	GT4(225-364)	GT4(169)	GT4	3
KNF01766.1	GH7(27-444)	GH7(6)	CBM1+GH7	3
KNF01784.1	GT69(150-371)	-	-	1
KNF01807.1	GH38(283-546)	GH38(5)	GH38	3
KNF01823.1	GH38(293-507)	GH38(5)	GH38	3
KNF01922.1	GH10(46-354)	-	-	1
KNF02025.1	GH16(77-348)	-	GH16	2
KNF02026.1	GH16(14-219)	-	GH16	2
KNF02031.1	GH43_24(132-364)	-	CBM32+GH43_24	2
KNF02051.1	GH26(173-318)	-	-	1
KNF02052.1	GH26(173-318)	-	-	1
KNF02053.1	GH26(173-318)	-	-	1
KNF02083.1	GT21(56-303)	-	-	1
KNF02135.1	GT21(74-373)	GT21(13)	-	2
KNF02252.1	GH5_5(46-355)	-	-	1
KNF02305.1	GT69(158-432)	-	-	1
KNF02350.1	GT2_Chitin_synth_2(243-421)	-	GT2	2
KNF02522.1	GT69(246-485)	GT69(1)	GT69	3
KNF02528.1	GH131(30-301)	-	-	1
KNF02532.1	PL35(532-720)	PL35(3)	PL35	3
KNF02543.1	GH37(160-741)	GH37(2)	GH37	3
KNF02705.1	GH18(46-418)	-	GH18	2
KNF02731.1	GH18(29-395)	-	GH18	2
KNF02846.1	GH5_41(102-387)	-	GH5	2
KNF02851.1	GH5_41(104-389)	-	-	1
KNF02861.1	GH18(46-455)	-	-	1
KNF02863.1	GH18(245-517)	-	-	1
KNF02864.1	GH18(49-421)	-	-	1
KNF02866.1	GH15(59-450)	GH15(14)+CBM20(5)	-	2
KNF02885.1	AA3_2(246-470)	AA3(2)	-	2
KNF02891.1	AA3_2(4-577)	AA3(2)	AA3_2	3
KNF02893.1	AA3_2(4-581)	AA3(28)	AA3_2	3
KNF02894.1	AA3_2(4-577)	AA3(2)	AA3_2	3
KNF02921.1	AA9(13-233)	-	AA9	2
KNF03021.1	GH72(91-401)	-	CBM43+GH72	2
KNF03036.1	GT33(18-495)	GT33(2)	GT33	3
KNF03037.1	GT33(1-376)	GT33(2)	-	2
KNF03057.1	GH131(70-336)	-	-	1
KNF03331.1	GH79(49-364)	GH79(4)	GH79	3
KNF03332.1	GH79(7-307)	GH79(4)	GH79	3
KNF03371.1	GH47(53-509)	GH47(2)	GH47	3
KNF03372.1	GH47(53-509)	GH47(2)	GH47	3
KNF03373.1	GH47(1-412)	GH47(2)	GH47	3
KNF03413.1	GH105(102-368)	-	-	1
KNF03421.1	GH2(52-902)	GH2(46)	GH2	3
KNF03425.1	GH2(51-951)	GH2(46)	GH2	3
KNF03434.1	GH2(90-872)	GH2(46)	GH2	3
KNF03440.1	CE10(256-494)	-	-	1
KNF03512.1	GH28(62-384)	-	-	1
KNF03513.1	GH28(1-273)	-	-	1
KNF03549.1	GH13_22(104-508)+GH13_22(1169-1635)	GT5(22)	GH13_22+GT5+2.4.1.183	3
KNF03602.1	CE16(32-234)	-	-	1
KNF03621.1	GH5_9(319-636)	GH5(20)	GH5_9	3
KNF03686.1	GH2(75-534)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KNF03862.1	CE4(115-231)	-	CE4	2
KNF03934.1	CE4(181-294)	-	-	1
KNF03935.1	CE4(181-294)	-	-	1
KNF04106.1	CE16(53-350)	-	-	1
KNF04110.1	GT3(15-649)	GT3(1)	GT3	3
KNF04111.1	GT3(15-649)	GT3(1)	GT3	3
KNF04252.1	GH63(755-1209)	GH0(2)	GH0	3
KNF04311.1	CE8(74-335)	-	-	1
KNF04461.1	GH47(52-504)	GH47(2)	GH47	3
KNF04462.1	GH47(52-504)	GH47(2)	GH47	3
KNF04463.1	GH47(52-504)	GH47(2)	GH47	3
KNF04493.1	GT2_Chitin_synth_2(683-879)	GT2(161)	GT2	3
KNF04520.1	GT90(389-688)	-	-	1
KNF04600.1	GH5_9(117-351)	-	GH5	2
KNF04626.1	GT1(53-461)	GT1(7)	GT1+2.4.1.173	3
KNF04664.1	GT1(69-484)	GT1(7)	GT1	3
KNF04816.1	GH10(25-331)	-	-	1
KNF04868.1	AA3(2-513)	AA3(9)	AA3_2	3
KNF04926.1	GH16(84-366)	-	GH16	2
KNF04944.1	GH16(84-353)	-	GH16	2
KNF04946.1	AA7(48-499)	AA7(2)	AA7	3
KNF04947.1	AA7(48-276)	AA7(2)	-	2
KNF04958.1	AA7(12-305)	-	-	1
KNF04990.1	GH37(108-540)	GH37(6)	GH37+3.2.1.28	3
KNF05003.1	GT90(228-462)	-	-	1
KNF05069.1	GT24(1289-1536)	GT24(1)	GT24	3
KNF05098.1	GH20(287-611)	GH20(14)	GH20	3
KNF05102.1	GH131(71-335)	-	-	1
KNF05123.1	GH5_41(124-302)	GH5(106)+CBM23(3)	-	2
KNF05175.1	GH26(121-311)	-	GH26	2
KNF05260.1	GH63(618-832)	GH63(5)	GH63	3
KNF05287.1	GT90(418-702)	-	GT90	2
KNF05358.1	CE4(30-152)	-	CE4	2
KNF05580.1	GT32(366-442)	GT32(35)	-	2
KNF05596.1	GT20(52-537)	GT20(2)+CBM20(39)	GT20	3
KNF05601.1	GH71(80-438)	GH71(1)+CBM24(1)	-	2
KNF05602.1	GH71(80-438)	GH71(1)+CBM24(1)	-	2
KNF05685.1	GH15(62-441)	GH15(9)+CBM20(5)	-	2
KNF05733.1	GH5_5(49-337)	-	-	1
KNF05736.1	GH5_5(66-343)	-	-	1
KNF05752.1	GH5_5(3-257)	-	-	1
KNF05763.1	GH47(18-453)	GH47(13)	GH47	3
KNF05768.1	GH5_41(101-385)	-	-	1
KNF05943.1	GH18(27-395)	GH18(30)	-	2
KNF05951.1	GH26(117-307)	-	GH26	2
KNF05952.1	GH26(117-307)	-	GH26	2
KNF05964.1	CE5(45-230)	-	-	1
KNF05965.1	CE5(47-232)	-	-	1
KNF06060.1	GH31(403-854)	GH31(7)	GH31	3
KNF06088.1	CE4(115-230)	-	-	1
KNF06107.1	GT50(112-373)	GT50(2)	-	2
KNF06108.1	GT50(112-338)	GT50(2)	-	2
KNF06182.1	GT2_Chitin_synth_1(206-382)+GT2_Chitin_synth_2(359-629)	GT2(9)	GT2	3
KNF06198.1	AA6(4-197)	AA6(3)	-	2
KNF06200.1	AA1(58-423)	-	AA1	2
KNF06273.1	GH5_12(28-543)	GH5(58)	GH5_12	3
KNF06449.1	GT59(107-528)	GT59(1)	-	2
KNF06450.1	GT59(107-523)	GT59(1)	-	2
KNF06481.1	GH65(384-749)	GH65(13)+CBM32(118)	GH65	3
KNF06482.1	GH65(384-749)	GH65(13)+CBM32(118)	GH65	3
KNF06520.1	GT57(135-658)	GT57(1)	GT57	3
KNF06571.1	GT71(264-493)	GT71(18)	GT71	3
KNF06863.1	CE1(43-184)	-	-	1
KNF06878.1	CE1(46-186)	-	-	1
KNF01283.1	-	GH16(13)	GH16	2
KNE91390.1	-	GH16(13)	GH16	2
KNE94864.1	-	GH16(13)	GH16	2
KNF05759.1	-	GH18(32)	-	1
KNE87832.1	-	GH19(4)	-	1
KNE86508.1	-	GH7(5)+CBM1(1)	-	1
KNF02884.1	-	AA3(2)	-	1
KNE88013.1	-	AA5(3)	-	1
KNF02635.1	-	GT1(7)	-	1
KNF00541.1	-	GT1(61)	-	1
KNE92406.1	-	GT1(61)	-	1
KNE88486.1	-	GT3(5)	-	1
KNE91612.1	-	GT31(22)	GT31	2
KNE87548.1	-	GT35(1)	-	1
KNE87074.1	-	GT4(145)	-	1
KNE99416.1	-	GT41(17)	GT41	2
KNE99417.1	-	GT41(17)	GT41	2
KNE90598.1	-	CBM10(1)	-	1
KNE90599.1	-	CBM10(1)	-	1
KNF02016.1	-	CBM10(1)	-	1
KNF05373.1	-	CBM14(14)	-	1
KNF04280.1	-	CBM14(14)	-	1
KNE93476.1	-	CBM14(14)	-	1
KNE93477.1	-	CBM14(14)	-	1
KNE96278.1	-	CBM18(25)	-	1
KNE90213.1	-	CBM2(27)	-	1
KNE96866.1	-	CBM2(27)	-	1
KNE95710.1	-	CBM5(49)	-	1
KNF03117.1	-	CBM57(16)	-	1
KNF00657.1	-	CBM57(16)	-	1
KNE90474.1	-	CBM57(16)	-	1
KNE98609.1	-	CBM57(16)	-	1
KNE89070.1	-	-	CE8	1
KNE89354.1	-	-	GT95	1
KNE89525.1	-	-	GT13	1
KNE89663.1	-	-	GT2	1
KNE89899.1	-	-	GT39	1
KNE89973.1	-	-	GH28	1
KNE90742.1	-	-	GT4	1
KNE90961.1	-	-	GT7	1
KNE91095.1	-	-	GT7	1
KNE91169.1	-	-	CBM50	1
KNE91440.1	-	-	GH17	1
KNE91852.1	-	-	GH19	1
KNE92021.1	-	-	CBM50	1
KNE93019.1	-	-	GH6	1
KNE93444.1	-	-	GT4	1
KNE94056.1	-	-	GH71	1
KNE94865.1	-	-	GH47	1
KNE96123.1	-	-	GT22	1
KNE96948.1	-	-	CBM13+GT27	1
KNE96949.1	-	-	CBM13+GT27	1
KNE96950.1	-	-	CBM13+GT27	1
KNE97009.1	-	-	CBM50	1
KNE97642.1	-	-	GH17	1
KNE97723.1	-	-	CBM48	1
KNE97732.1	-	-	GT31	1
KNE98582.1	-	-	GH18	1
KNE98583.1	-	-	GT22	1
KNE98733.1	-	-	GH26	1
KNE98925.1	-	-	CBM48+GH13_8	1
KNE98927.1	-	-	CBM48+GH13_8	1
KNE98935.1	-	-	CBM48+GH13_8	1
KNE98987.1	-	-	AA1	1
KNE99579.1	-	-	GH37	1
KNE99639.1	-	-	GH26	1
KNE99875.1	-	-	GH6	1
KNF00389.1	-	-	GT0	1
KNF00888.1	-	-	GH38	1
KNF02123.1	-	-	GT30	1
KNF02235.1	-	-	GH9	1
KNF02876.1	-	-	GT29	1
KNF02911.1	-	-	GT2	1
KNF03404.1	-	-	GT4	1
KNF04299.1	-	-	GH18	1
KNF04307.1	-	-	CBM48+GH13_8	1
KNF05288.1	-	-	GT90	1
KNF05507.1	-	-	GT47	1
KNF05724.1	-	-	CBM48+GH13_8	1
KNF05893.1	-	-	GH72	1
KNF06171.1	-	-	CE8	1
KNF06524.1	-	-	GT31	1
KNF06542.1	-	-	GH18	1
KNF06606.1	-	-	CBM13	1
KNF06610.1	-	-	CBM13	1
