Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8980993.1	GT31(95-278)	-	GT31	2
KAE8981236.1	GH17(23-277)	-	-	1
KAE8981463.1	GH5_20(167-519)	-	GH5_20	2
KAE8981898.1	CE10(30-256)	-	-	1
KAE8982160.1	GH37(89-629)	GH37(4)	GH37	3
KAE8982388.1	PL1_4(124-312)	PL1(21)	PL1_4	3
KAE8982573.1	AA3_2(73-629)	-	-	1
KAE8982589.1	GT4(216-355)	GT4(194)	GT4	3
KAE8983377.1	GT71(207-443)	GT71(21)	GT71	3
KAE8984156.1	CE5(26-204)	CE5(17)	CE5	3
KAE8985012.1	CE8(25-302)	CE8(30)	CE8	3
KAE8985790.1	GT59(44-449)	GT59(1)	GT59	3
KAE8986616.1	GT33(22-460)	GT33(2)	GT33	3
KAE8986875.1	CE5(27-205)	CE5(17)	CE5	3
KAE8987071.1	GH12(90-238)	GH12(7)	GH12	3
KAE8987072.1	GH12(91-239)	GH12(7)	GH12	3
KAE8987765.1	GH30_5(38-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE8988049.1	GH28(136-438)	GH28(19)	GH28+3.2.1.15	3
KAE8988537.1	GT76(5-435)	-	GT76	2
KAE8989244.1	GT48(1114-1840)	GT48(3)	GT48	3
KAE8989274.1	GH31(276-752)	GH31(62)	GH31	3
KAE8989275.1	GT1(5-152)	GT1(94)	GT1	3
KAE8989710.1	GT71(279-508)	GT71(21)	GT71	3
KAE8990285.1	PL4_1(7-299)	PL4(5)	-	2
KAE8990910.1	GH7(26-459)	GH7(5)+CBM1(1)	GH7	3
KAE8991430.1	CE5(26-204)	CE5(17)	CE5	3
KAE8991447.1	CE10(508-766)	-	-	1
KAE8991543.1	GT71(110-393)	-	-	1
KAE8991544.1	GT71(143-434)+GT71(635-940)+GT71(1111-1391)+GT71(1571-1868)	-	-	1
KAE8991902.1	CE8(36-312)	CE8(30)	CE8	3
KAE8992372.1	GH3(115-337)	GH3(64)	GH3	3
KAE8992753.1	GT58(50-403)	GT58(2)	GT58	3
KAE8993129.1	GH6(43-298)	-	-	1
KAE8993131.1	GH6(36-292)	-	-	1
KAE8993132.1	GH6(41-297)+GH6(480-735)	-	-	1
KAE8993206.1	PL3_2(31-226)	PL3(9)	PL3_2	3
KAE8993260.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE8993698.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE8993699.1	GH43_6(35-321)	-	GH43_6	2
KAE8993700.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE8993701.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE8994083.1	GH17(100-281)	-	GH17	2
KAE8994085.1	GH17(39-306)	-	-	1
KAE8994086.1	GH17(43-301)	-	GH17	2
KAE8994252.1	GH5_1(18-342)	GH5(109)	-	2
KAE8994277.1	GT60(67-376)	-	-	1
KAE8994278.1	GT60(87-399)	-	-	1
KAE8994281.1	GT60(64-375)	-	-	1
KAE8994609.1	GT20(61-527)	-	GT20	2
KAE8994698.1	GH3(147-355)	-	GH3	2
KAE8994714.1	CE8(38-289)	CE8(30)	CE8	3
KAE8995597.1	GH3(1-100)	-	GH3	2
KAE8996066.1	GH47(46-549)	GH47(3)	GH47	3
KAE8996298.1	GH17(28-303)	-	-	1
KAE8996364.1	GT71(205-439)	GT71(21)	-	2
KAE8996365.1	GT71(101-365)	-	GT71	2
KAE8996366.1	GT71(281-516)+GT71(736-949)	GT71(21)	GT71	3
KAE8996367.1	GT71(21-188)	GT71(21)	-	2
KAE8996401.1	GH81(38-747)	GH81(7)	GH81	3
KAE8996433.1	GT90(257-596)	-	GT0	2
KAE8996477.1	GH72(20-329)	GH72(6)	GH72	3
KAE8996808.1	GH5_12(1-395)	GH5(84)	GH5_12	3
KAE8997607.1	GT62(138-367)	GT62(4)	-	2
KAE8997765.1	AA4(71-258)	-	-	1
KAE8997826.1	AA3_1(19-549)	-	AA3_1	2
KAE8998129.1	PL3_2(31-146)	PL3(9)	PL3_2	3
KAE8998130.1	GH32(20-185)	-	-	1
KAE8998132.1	PL3_2(28-162)	PL3(9)	-	2
KAE8998343.1	GH18(123-310)	-	-	1
KAE8998609.1	CE5(97-184)	CE5(17)	-	2
KAE8998687.1	CE5(28-202)	CE5(17)	CE5	3
KAE8998688.1	CE5(24-200)	CE5(17)	CE5	3
KAE8998689.1	CE5(24-165)	CE5(17)	-	2
KAE8998690.1	CE5(29-203)	CE5(17)	CE5	3
KAE8998959.1	CE13(76-316)	-	-	1
KAE8999741.1	AA3_2(27-343)	AA3(8)	AA3_2	3
KAE9000055.1	GT8(55-272)	-	GT8	2
KAE9000277.1	GT71(103-368)	-	GT71	2
KAE9000279.1	GT71(129-396)	-	GT71	2
KAE9000280.1	GT71(112-374)	-	GT71	2
KAE9000305.1	CE8(46-192)	CE8(30)	CE8	3
KAE9000651.1	GH10(41-337)	GH10(37)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9000654.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE9001085.1	GH123(608-822)	-	GH123	2
KAE9001311.1	GH6(66-319)	-	-	1
KAE9001368.1	GH5_20(147-492)	-	GH5_20	2
KAE9002102.1	GH17(104-308)	-	-	1
KAE9002359.1	GT71(472-707)	GT71(21)	-	2
KAE9002362.1	CE13(74-319)	-	-	1
KAE9002364.1	GT71(181-415)	GT71(21)	-	2
KAE9003313.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9003536.1	AA3_1(18-545)	-	AA3_1	2
KAE9003652.1	AA3_1(11-524)	-	AA3_1	2
KAE9003932.1	GH81(74-780)	GH81(1)+CBM6(13)	GH81	3
KAE9004216.1	AA16(23-191)	-	-	1
KAE9004219.1	AA16(27-184)	-	-	1
KAE9004292.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9004293.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9004294.1	GH30_1(25-466)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9004295.1	GH30_1(91-532)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9004296.1	GH30_1(91-533)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9004389.1	GT50(127-395)	GT50(1)	GT50	3
KAE9004901.1	CE8(7-169)	CE8(30)	-	2
KAE9004905.1	CE8(68-280)	CE8(30)	CE8	3
KAE9005339.1	GH5_1(40-352)	-	-	1
KAE9005422.1	GH81(99-762)	GH81(7)	GH81	3
KAE9005845.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9005995.1	CE11(5-308)	CE11(12)	-	2
KAE9006228.1	AA6(45-139)	-	-	1
KAE9006754.1	GH10(34-247)	GH10(65)	GH10	3
KAE9008836.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE9009387.1	GT71(255-488)	GT71(21)	-	2
KAE9009388.1	GT71(326-560)	GT71(21)	-	2
KAE9009970.1	GT71(81-378)	-	-	1
KAE9010430.1	GT1(215-529)	GT1(112)	GT1	3
KAE9010431.1	GT1(285-600)	GT1(112)	GT1	3
KAE9010867.1	GH78(63-637)	GH78(13)	GH78	3
KAE9010932.1	GH81(110-784)	GH81(1)	GH81	3
KAE9010964.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9011324.1	GH43_6(33-174)+GH43_6(175-295)	GH43(17)	GH43_6	3
KAE9011451.1	GT48(854-1596)	GT48(3)	GT48	3
KAE9012914.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9012999.1	GH72(22-333)	GH72(6)	GH72	3
KAE9013000.1	GH72(21-328)	GH72(6)	GH72	3
KAE9013829.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9015121.1	GH17(28-282)	GH17(43)	-	2
KAE9015122.1	GH17(25-281)	-	-	1
KAE9015125.1	GH17(27-280)	GH17(43)	-	2
KAE9015709.1	GH81(89-814)	GH81(4)	GH81	3
KAE9015940.1	GT22(33-426)	GT22(8)	GT22	3
KAE9016558.1	GH89(80-760)	GH89(4)	GH89	3
KAE9016688.1	CE8(82-200)	CE8(30)	-	2
KAE9016821.1	GT66(6-683)	GT66(1)	GT66	3
KAE9016825.1	GH5_33(133-410)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9017702.1	GH17(94-333)	GH17(48)	GH17	3
KAE9018096.1	GH1(5-474)	GH1(2)	GH1	3
KAE9019239.1	GH31(595-1004)	-	GH31	2
KAE9019241.1	CE10(462-710)	-	-	1
KAE9019445.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9019446.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE9019809.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9019990.1	GT71(35-192)	GT71(21)	-	2
KAE9021697.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9022321.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE9022728.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9023376.1	GT71(276-504)	GT71(21)	GT71	3
KAE9023377.1	GT71(238-467)	GT71(21)	GT71	3
KAE9023638.1	GT1(95-554)	-	GT1	2
KAE9023640.1	GT2_Glycos_transf_2(381-559)	-	GT2	2
KAE9023887.1	AA7(77-513)	-	-	1
KAE9024383.1	GT71(240-472)	GT71(21)	-	2
KAE9024384.1	GT71(2-228)	-	-	1
KAE9024386.1	GT71(227-461)	GT71(21)	-	2
KAE9024390.1	GT71(205-437)	GT71(21)	-	2
KAE9024391.1	GT71(223-455)	GT71(21)	-	2
KAE9024393.1	GT71(2-162)	GT71(21)	-	2
KAE9024430.1	GT105(294-354)	GT105(2)	-	2
KAE9024795.1	GT96(520-650)	-	-	1
KAE9025505.1	GH78(403-787)	GH78(35)	GH78	3
KAE9026297.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9026713.1	CE8(46-320)	CE8(30)	CE8	3
KAE9026724.1	GH28(14-235)	GH28(19)	GH28+3.2.1.15	3
KAE9026786.1	PL1_4(2-72)	-	-	1
KAE9027350.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9027358.1	GH7(1-333)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
KAE9028098.1	GT71(143-411)	-	GT71	2
KAE9028731.1	CBM13(752-897)+CBM13(1081-1224)	-	-	1
KAE9028732.1	CBM13(909-1057)+CBM13(1072-1218)+CBM13(1413-1541)	-	-	1
KAE9029312.1	GH85(268-534)	GH85(6)	-	2
KAE9029785.1	GH17(36-278)	-	-	1
KAE9029958.1	PL1_4(1-85)	-	-	1
KAE9030153.1	GH12(2-137)	GH12(8)	-	2
KAE9030171.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9030591.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9031016.1	CE10(55-323)	-	-	1
KAE9031214.1	GH81(97-769)	-	GH81	2
KAE9031420.1	GH47(259-691)	GH47(3)	GH47	3
KAE9031536.1	CE10(214-515)	-	-	1
KAE9031646.1	CE10(165-416)	-	-	1
KAE9031649.1	CE10(164-421)	-	-	1
KAE9031698.1	PL3_2(39-233)	PL3(9)	PL3_2	3
KAE9031972.1	CBM9(35-209)	-	-	1
KAE9031989.1	GH1(26-515)	GH1(46)	GH1	3
KAE9031990.1	GH1(30-498)	GH1(38)	GH1	3
KAE9032168.1	GT41(440-723)	GT41(17)	GT41	3
KAE9032290.1	GT30(41-242)	GT30(4)	-	2
KAE9032747.1	GT41(258-761)	-	GT41	2
KAE9033104.1	GH3(119-337)	GH3(64)	GH3	3
KAE9033300.1	GH5_12(27-505)	GH5(84)	GH5_12	3
KAE9033551.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE9033552.1	GH5_20(208-551)	GH5(111)	GH5_20	3
KAE9033553.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE9033554.1	GH5_20(24-367)	GH5(111)	GH5_20	3
KAE9033555.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE9033664.1	GT2_Chitin_synth_1(245-397)+GT2_Chitin_synth_2(376-618)	GT2(9)	GT2	3
KAE9033795.1	GH18(96-391)	-	GH18	2
KAE9033879.1	CBM47(879-1017)	-	-	1
KAE9034166.1	GT22(8-439)	-	-	1
KAE9034700.1	GH1(6-472)	GH1(33)	GH1	3
KAE9034701.1	GH1(6-456)	GH1(33)	GH1	3
KAE9035492.1	GH5_14(113-396)	-	GH5	2
KAE9035493.1	GH5_14(156-438)	-	GH5	2
KAE9035496.1	GH5_14(63-343)	-	GH5	2
KAE9035777.1	GT20(84-423)	GT20(2)	GT20	3
KAE9035778.1	GH18(208-401)	GH0(54)	-	2
KAE9035920.1	AA2(74-188)	-	-	1
KAE9035925.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE9036047.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9036053.1	GH6(45-294)	-	-	1
KAE9036113.1	CBM9(75-272)	CBM9(2)	-	2
KAE9036272.1	AA6(1-74)	AA6(1)	-	2
KAE9036353.1	CE1(21-278)	-	-	1
KAE9036504.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE9036505.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE9036511.1	GT22(40-465)	GT22(2)	GT22	3
KAE9036551.1	GT60(71-384)	-	-	1
KAE9036598.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE9036599.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE9036604.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE9036641.1	PL4_1(24-530)	PL4(5)	PL4_1	3
KAE9036642.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE9036733.1	GH63(606-897)	GH63(2)	GH63	3
KAE9037352.1	GH17(45-303)	-	-	1
KAE9037412.1	GH5_14(328-608)	-	GH5	2
KAE9037606.1	CE5(2-118)	CE5(17)	-	2
KAE9037789.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KAE9037908.1	CE13(77-255)	-	-	1
KAE9038051.1	GH12(88-236)	GH12(8)+CBM1(36)	GH12	3
KAE9038662.1	GH17(43-296)	-	-	1
KAE9038816.1	GH81(77-744)	GH81(7)	GH81	3
KAE9038934.1	GT20(62-548)	-	GT20	2
KAE9038937.1	GT71(196-426)	GT71(21)	GT71	3
KAE9038941.1	GT71(176-406)	GT71(21)	GT71	3
KAE9039190.1	CE2(231-448)	-	CE2	2
KAE9040017.1	GH72(30-378)	GH72(7)	GH72	3
KAE9040103.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9040104.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9040492.1	GT48(850-1599)	GT48(3)	GT48	3
KAE9041139.1	GH1(23-506)	GH1(30)	GH1	3
KAE9041151.1	GH2(30-864)	GH2(7)	GH2	3
KAE9041319.1	GH32(46-376)	-	GH32	2
KAE9041320.1	GH32(46-375)	-	GH32	2
KAE9041439.1	GT62(125-355)	GT62(4)	-	2
KAE9041440.1	GT71(79-345)	-	GT71	2
KAE9041443.1	GT32(77-152)	-	-	1
KAE9041444.1	GT71(86-346)	-	GT71	2
KAE9041446.1	GT71(70-335)	-	GT71	2
KAE9041522.1	GT57(32-508)	GT57(1)	GT57	3
KAE9041533.1	AA4(28-249)	-	-	1
KAE9041815.1	GT48(1-682)	GT48(3)	GT48	3
KAE9041816.1	GT48(858-1549)	GT48(3)	GT48	3
KAE9041881.1	GH37(201-748)	GH37(4)	GH37	3
KAE9041883.1	GT20(313-809)	CBM20(39)	GT20	3
KAE9041923.1	GH3(143-352)	GH3(64)	GH3	3
KAE9041934.1	GH3(115-321)	-	GH3	2
KAE9041970.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9042172.1	GH38(47-349)	GH38(15)	GH38	3
KAE9042174.1	GH89(75-752)	GH89(4)	GH89	3
KAE9042200.1	GH28(255-571)	GH28(19)	GH28	3
KAE9042385.1	GT57(27-550)	GT57(2)	GT57	3
KAE9042506.1	GT20(7-556)	CBM20(39)	GT20	3
KAE9043302.1	GH16(86-425)+GT48(1667-2323)	GT48(3)	GH16+GT48	3
KAE9043577.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE9043687.1	GH47(155-587)	GH47(5)	GH47	3
KAE9043758.1	GT7(60-298)	GT7(6)	-	2
KAE9043910.1	GT71(164-432)	-	GT71	2
KAE9043962.1	GH12(91-239)	GH12(7)	GH12	3
KAE9043965.1	GH12(92-239)	GH12(8)+CBM1(36)	GH12	3
KAE9044039.1	CE1(196-502)	-	-	1
KAE9044192.1	GT22(13-424)	GT22(12)	GT22	3
KAE9044230.1	GH1(27-508)	-	GH1	2
KAE9044232.1	GH1(28-512)	GH1(46)	GH1	3
KAE9044233.1	GH1(31-512)	GH1(46)	GH1	3
KAE9044234.1	GH1(28-510)	GH1(46)	GH1	3
KAE9044235.1	GH1(25-507)	-	GH1	2
KAE9044493.1	GH47(148-587)	GH47(1)	GH47	3
KAE9044740.1	GH31(406-879)	GH31(7)	GH31	3
KAE9044789.1	GH53(18-331)	GH53(7)	-	2
KAE9044924.1	PL3_2(1-152)	PL3(9)	PL3_2	3
KAE9045191.1	GH17(23-278)	-	-	1
KAE9045193.1	GH17(23-275)	-	-	1
KAE9045231.1	GT31(127-278)	-	GT31	2
KAE9045405.1	GH35(87-388)	GH35(2)	GH35	3
KAE9045414.1	GH131(33-256)	-	-	1
KAE9045582.1	GT19(38-466)	-	-	1
KAE9046195.1	GH6(44-297)	GH6(15)	-	2
KAE9046235.1	GT71(130-361)	GT71(21)	GT71	3
KAE9046338.1	CE10(176-453)	-	-	1
KAE9046352.1	CE10(163-432)	-	-	1
KAE9046693.1	AA6(112-231)	-	-	1
KAE9047409.1	GH72(20-335)	GH72(6)	GH72	3
KAE9047416.1	GH72(29-336)	GH72(6)	GH72	3
KAE9047417.1	GH72(29-339)	GH72(6)	GH72	3
KAE9047419.1	GH72(28-339)	GH72(6)	GH72	3
KAE9047652.1	GT31(235-431)	-	-	1
KAE9047664.1	GT31(247-457)	-	-	1
KAE9047665.1	GT31(204-372)+GT10(803-949)	-	-	1
KAE9047666.1	GT31(76-283)	-	-	1
KAE9047867.1	CE10(103-369)	-	-	1
KAE9047868.1	GT60(97-399)	-	GT60	2
KAE9048268.1	GH141(422-661)	-	-	1
KAE9048481.1	GT4(258-407)	GT4(38)	GT4	3
KAE9048616.1	GH17(75-318)	-	-	1
KAE9049023.1	GH81(6-401)	GH81(7)	GH81	3
KAE9049292.1	AA3_1(20-553)	-	AA3_1	2
KAE9049293.1	AA3_1(3-328)	-	-	1
KAE9049377.1	GT41(125-726)	GT41(5)	-	2
KAE9049437.1	GT20(184-662)	GT20(2)	GT20	3
KAE9049457.1	GT1(245-557)	GT1(94)	GT1	3
KAE9049458.1	GT1(210-524)	GT1(112)	GT1	3
KAE9049638.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9049639.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9049750.1	PL3_2(79-270)	-	-	1
KAE9049795.1	GT71(78-340)	-	GT71	2
KAE9049879.1	CBM38(3208-3427)	-	-	1
KAE9050026.1	GT71(78-343)	-	GT71	2
KAE9050240.1	GT66(67-700)	GT66(1)	GT66	3
KAE9050390.1	AA2(71-323)	-	-	1
KAE9050647.1	GT41(314-883)	-	-	1
KAE9050742.1	GH43_24(478-607)	-	GH0	2
KAE9050743.1	GH43_24(1094-1222)	-	GH0	2
KAE9050792.1	CE4(80-169)	-	-	1
KAE9050941.1	GT24(1391-1636)	GT24(1)	GT24	3
KAE9051098.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9051161.1	GT41(71-597)	-	-	1
KAE9051263.1	CE10(70-202)	-	-	1
KAE9051393.1	GT4(303-460)	-	GT4	2
KAE9051469.1	GH3(115-324)	GH3(64)	GH3	3
KAE9051973.1	GH3(74-321)	-	GH3	2
KAE9052110.1	GT96(109-352)	-	-	1
KAE9052223.1	AA6(1-195)	AA6(2)	-	2
KAE9052411.1	GH81(115-787)	GH81(7)	GH81	3
KAE9052419.1	GH28(109-423)	GH28(19)	GH28	3
KAE9052579.1	GT1(155-529)	-	-	1
KAE9052645.1	CE8(37-320)	CE8(30)	CE8	3
KAE9052652.1	GH17(46-300)+CBM13(314-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9052653.1	GH17(46-300)+CBM13(315-443)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9052753.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9052803.1	GT60(118-435)	-	-	1
KAE9052905.1	GT4(250-387)	-	GT4	2
