Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CEG39504.1	GH17(25-280)	GH17(48)	-	2
CEG39509.1	GH17(23-278)	-	-	1
CEG39642.1	GT60(112-430)	-	-	1
CEG39648.1	GH81(61-768)	GH81(2)+CBM6(13)	GH81	3
CEG39722.1	GT60(318-612)	-	GT60	2
CEG39740.1	GT71(97-365)	-	GT71	2
CEG39741.1	GT71(298-532)	GT71(21)	-	2
CEG39742.1	GT71(207-440)	GT71(21)	-	2
CEG39793.1	GH6(950-1205)	GH6(15)	-	2
CEG39917.1	GH72(74-298)	-	GH72	2
CEG40133.1	GH28(106-405)	GH28(19)	GH28	3
CEG40360.1	GH5_33(142-419)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
CEG40366.1	GH7(25-462)	GH7(1)+CBM1(1)	GH7	3
CEG40367.1	GH5_33(91-368)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
CEG40379.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
CEG40520.1	GT24(1368-1613)	GT24(1)	GT24	3
CEG40553.1	GH53(26-314)	-	-	1
CEG40789.1	GH30_1(105-483)	GH30(24)+CBM13(28)	GH30_1	3
CEG40790.1	GH30_1(110-484)	GH30(24)	GH30_1	3
CEG40985.1	GH43_6(33-319)	-	GH43_6	2
CEG41088.1	GH3(116-322)	GH3(64)	GH3	3
CEG41147.1	GH85(248-536)	GH85(6)	-	2
CEG41296.1	GT71(183-450)	-	GT71	2
CEG41446.1	GH3(119-340)	GH3(64)	GH3	3
CEG41448.1	GH72(106-408)	-	GH72	2
CEG41450.1	AA6(1-180)	AA6(1)	-	2
CEG41490.1	GH43_24(1071-1188)	-	GH0	2
CEG41515.1	GT2_Glycos_transf_2(25-182)	GT2(122)	GT2	3
CEG41552.1	GT20(103-580)	GT20(2)	GT20	3
CEG41642.1	AA2(21-136)	-	-	1
CEG41648.1	GH81(105-777)	GH81(7)	GH81	3
CEG41893.1	GT22(41-465)	GT22(2)	GT22	3
CEG41908.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-605)	GT2(9)	GT2	3
CEG41957.1	CE13(83-260)	-	-	1
CEG42019.1	GH37(39-582)	GH37(4)	GH37	3
CEG42160.1	AA3_2(27-557)	AA3(11)	AA3_2	3
CEG42164.1	AA3_2(32-565)	AA3(11)	AA3_2	3
CEG42190.1	GH72(58-365)	GH72(6)	GH72	3
CEG42269.1	GT59(39-444)	GT59(1)	GT59	3
CEG42311.1	AA3_1(20-551)	-	AA3_1	2
CEG42348.1	GH17(47-300)+CBM13(316-439)	GH17(31)+CBM13(96)	CBM13+GH17	3
CEG42363.1	GH81(97-770)	GH81(7)	GH81	3
CEG42551.1	GT8(48-244)	-	GT8	2
CEG42579.1	GT71(158-388)	GT71(21)	GT71	3
CEG42594.1	CE8(38-317)	-	-	1
CEG42615.1	GT1(201-513)	GT1(112)	GT1	3
CEG42635.1	GT48(892-1629)+CBM51(3015-3162)	GT48(3)	GT48	3
CEG43009.1	GT71(74-357)	-	-	1
CEG43032.1	GH81(73-740)	GH81(7)	GH81	3
CEG43044.1	GH16(81-420)+GT48(1662-2320)	GT48(3)	GH16+GT48	3
CEG43066.1	CE8(37-310)	CE8(30)	CE8	3
CEG43070.1	CE8(36-314)	-	CE8	2
CEG43402.1	AA2(76-191)	-	-	1
CEG43440.1	AA3_2(69-628)	-	-	1
CEG43447.1	GH131(62-255)	-	-	1
CEG43495.1	GT19(28-459)	-	-	1
CEG43523.1	GT71(61-303)	-	GT71	2
CEG43524.1	GT71(48-307)	-	-	1
CEG43535.1	GT20(51-517)	-	GT20	2
CEG43558.1	GH131(62-255)	-	-	1
CEG43559.1	GH131(47-255)	-	GH131	2
CEG43579.1	GH17(39-293)	-	-	1
CEG43722.1	GT20(358-855)	CBM20(39)	GT20	3
CEG43839.1	GH1(31-454)	-	GH1	2
CEG43840.1	GH1(27-516)	GH1(46)	GH1	3
CEG43953.1	GT20(775-1276)	GT20(2)+CBM20(39)	GT20	3
CEG43993.1	GH6(61-272)	-	-	1
CEG44097.1	GT71(99-364)	-	GT71	2
CEG44140.1	GT7(5-238)	GT7(6)	-	2
CEG44175.1	CE10(168-395)	-	-	1
CEG44307.1	GH81(37-383)	GH81(7)	GH81	3
CEG44567.1	GH72(29-336)	GH72(6)	GH72	3
CEG44684.1	GH3(115-336)	-	GH3	2
CEG44721.1	GH3(126-333)	GH3(64)	GH3	3
CEG44938.1	GT41(422-931)	-	GT41	2
CEG44958.1	GH5_12(261-760)	GH5(27)	GH5_12	3
CEG44969.1	GH5_12(21-522)	GH5(27)	GH5_12	3
CEG45033.1	GH131(62-255)	-	-	1
CEG45034.1	PL3_2(1-173)	PL3(9)	PL3_2	3
CEG45076.1	GT71(4-259)	-	GT71	2
CEG45119.1	GH3(93-314)	GH3(64)	GH3	3
CEG45259.1	GH131(36-262)	-	-	1
CEG45260.1	GH131(31-260)	-	-	1
CEG45503.1	GT57(26-544)	GT57(2)	GT57	3
CEG45520.1	GH31(438-929)	GH31(20)	GH31	3
CEG45746.1	GH10(41-337)	-	GH10	2
CEG45841.1	GT60(61-363)+CE10(490-710)	-	GT60	2
CEG45990.1	GT71(128-359)	GT71(21)	-	2
CEG46306.1	GT96(520-649)	-	-	1
CEG46320.1	GH18(65-379)	-	GH18	2
CEG46333.1	GH63(610-901)	GH63(2)	GH63	3
CEG46354.1	GH31(403-876)	GH31(7)	GH31	3
CEG46380.1	GT33(16-440)	GT33(2)	GT33	3
CEG46507.1	GT2_Cellulose_synt(819-1085)	-	GT2+2.4.1.12	2
CEG46626.1	GH30_1(79-516)	-	GH30_1+3.2.1.21+3.2.1.37	2
CEG46735.1	GT71(57-288)	GT71(21)	-	2
CEG46797.1	GH3(73-320)	-	GH3	2
CEG46799.1	GT2_Chitin_synth_1(205-361)+GT2_Chitin_synth_2(338-574)	GT2(9)	GT2	3
CEG46837.1	GH5_1(6-291)	GH5(109)+CBM2(9)	-	2
CEG46910.1	GH81(112-786)	GH81(7)	GH81	3
CEG46932.1	GH6(42-294)	-	-	1
CEG46934.1	GH6(36-288)	GH6(16)	-	2
CEG46935.1	GH6(37-291)	-	-	1
CEG46937.1	GH6(53-310)	GH6(15)	-	2
CEG46984.1	GT31(111-263)	-	GT31	2
CEG47001.1	GT1(292-487)	-	-	1
CEG47028.1	PL3_2(77-254)	-	-	1
CEG47048.1	GH81(88-805)	-	GH81	2
CEG47268.1	CE1(1-251)	-	-	1
CEG47425.1	GH38(46-328)	GH38(15)	GH38	3
CEG47451.1	GH7(23-462)	GH7(1)+CBM1(1)	GH7	3
CEG47532.1	GT71(181-411)	GT71(21)	GT71	3
CEG47538.1	GT20(2-289)	-	GT20	2
CEG47585.1	GH81(33-743)	GH81(7)	GH81	3
CEG47644.1	GH123(248-763)	-	GH123	2
CEG47645.1	CE11(5-303)	-	-	1
CEG47646.1	GH5_1(39-351)	-	-	1
CEG47681.1	GH30_5(28-488)	GH30(16)	GH30_5	3
CEG47810.1	GH28(78-382)	GH28(19)	GH28	3
CEG47841.1	AA7(61-287)	-	-	1
CEG48239.1	GT57(90-450)	GT57(1)	GT57	3
CEG48294.1	GT22(4588-4980)	-	GT22	2
CEG48356.1	AA2(21-136)	-	-	1
CEG48414.1	CE13(79-320)	-	-	1
CEG48469.1	GH5_20(145-490)	-	GH5_20	2
CEG48521.1	GT71(99-380)	-	-	1
CEG48614.1	GT4(254-406)	GT4(38)	GT4	3
CEG48640.1	GT48(850-1605)	GT48(3)	GT48	3
CEG48713.1	GT60(70-383)	-	-	1
CEG48715.1	GT60(44-218)	-	-	1
CEG48831.1	GT71(27-289)	-	GT71	2
CEG48834.1	GT71(489-724)	GT71(21)	-	2
CEG48907.1	CE10(196-491)	-	-	1
CEG48923.1	CE8(61-348)	CE8(30)	CE8	3
CEG48940.1	GT4(292-448)	-	GT4	2
CEG48991.1	PL3_2(39-233)	PL3(9)	PL3_2	3
CEG49002.1	GT71(174-404)	GT71(21)	GT71	3
CEG49010.1	GH47(16-500)	GH47(3)	GH47	3
CEG49113.1	CE10(507-762)	-	-	1
CEG49261.1	GH5_20(47-330)	-	-	1
CEG49369.1	GH17(24-280)	GH17(43)	-	2
CEG49540.1	CE2(235-452)	-	CE2	2
CEG49644.1	GT22(4-388)	-	-	1
CEG49796.1	CBM38(3182-3400)	-	-	1
CEG49862.1	CE10(52-243)	-	-	1
CEG49873.1	GH1(6-472)	GH1(33)	GH1	3
CEG49911.1	GH19(42-244)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
CEG49913.1	GH19(52-257)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
CEG49916.1	GH28(54-355)	GH28(19)	GH28	3
CEG49920.1	GT41(412-689)	GT41(17)	GT41	3
CEG49945.1	GH17(91-331)	GH17(48)	GH17	3
CEG50028.1	GH131(31-261)	-	-	1
CEG50066.1	AA4(68-254)	-	-	1
CEG50110.1	GH37(175-697)	GH37(4)	GH37	3
CEG50130.1	CBM9(38-203)	-	-	1
CEG50292.1	GT48(1126-1848)	GT48(3)	GT48	3
CEG50294.1	GT48(258-983)	GT48(3)	GT48	3
CEG50524.1	GH72(28-335)	GH72(6)	GH72	3
CEG46491.1	-	CE4(1)	CE4	2
CEG48919.1	-	GH0(104)	GH0	2
CEG42791.1	-	GH16(52)	GH16	2
CEG40031.1	-	GH16(52)	GH16	2
CEG44643.1	-	GH16(52)	GH16	2
CEG40246.1	-	GH16(52)	GH16	2
CEG49963.1	-	GH16(52)	GH16	2
CEG42794.1	-	GH16(52)	GH16	2
CEG45870.1	-	GH72(7)	-	1
CEG40006.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
CEG39302.1	-	GT105(2)	-	1
CEG40277.1	-	GT39(15)	-	1
CEG47340.1	-	GT71(21)	-	1
CEG44392.1	-	CBM20(37)	-	1
CEG36524.1	-	CBM5(29)+CBM73(8)	-	1
CEG44084.1	-	CBM5(61)+CBM57(22)	-	1
CEG50394.1	-	CBM5(68)	CBM5+GH19	2
CEG40097.1	-	CBM5(68)	-	1
CEG40898.1	-	CBM5(68)	-	1
CEG43199.1	-	CBM57(16)	-	1
CEG45000.1	-	CBM57(16)	-	1
CEG35735.1	-	CBM57(16)	-	1
CEG36535.1	-	CBM57(16)	-	1
CEG41628.1	-	CBM57(16)	-	1
CEG37679.1	-	CBM57(16)	-	1
CEG44126.1	-	CBM57(16)	-	1
CEG36488.1	-	CBM57(16)	-	1
CEG37768.1	-	CBM57(16)	-	1
CEG46794.1	-	CBM57(16)	-	1
CEG49157.1	-	CBM57(16)	-	1
CEG40352.1	-	CBM57(16)	-	1
CEG43192.1	-	CBM57(16)	-	1
CEG40936.1	-	CBM57(16)	-	1
CEG38576.1	-	CBM57(16)	-	1
CEG49546.1	-	CBM57(16)	-	1
CEG39848.1	-	CBM57(16)	-	1
CEG37144.1	-	CBM57(16)	-	1
CEG40728.1	-	CBM57(16)	-	1
CEG42212.1	-	CBM57(16)	-	1
CEG50415.1	-	CBM57(16)	-	1
CEG43680.1	-	CBM57(16)	-	1
CEG35921.1	-	CBM57(16)	-	1
CEG46916.1	-	CBM57(16)	-	1
CEG37054.1	-	CBM57(16)	-	1
CEG50308.1	-	CBM57(16)	-	1
CEG35250.1	-	CBM9(2)	-	1
CEG35313.1	-	-	GT4	1
CEG35680.1	-	-	CBM48+GH13_8	1
CEG35975.1	-	-	CBM13+GH17	1
CEG36066.1	-	-	GT68	1
CEG36239.1	-	-	GH72	1
CEG36627.1	-	-	CBM48+GH13_8	1
CEG36782.1	-	-	GT2	1
CEG37245.1	-	-	GT13	1
CEG37378.1	-	-	GT68	1
CEG37571.1	-	-	GT2	1
CEG37627.1	-	-	GT22	1
CEG37712.1	-	-	GT30	1
CEG37794.1	-	-	CE8	1
CEG37815.1	-	-	CBM50	1
CEG37904.1	-	-	GT48	1
CEG37905.1	-	-	GT1	1
CEG37941.1	-	-	CBM13+GT27	1
CEG38263.1	-	-	GT2	1
CEG38354.1	-	-	GT47	1
CEG38803.1	-	-	GT7	1
CEG38885.1	-	-	CBM48+GH13_8	1
CEG39094.1	-	-	GT4	1
CEG39284.1	-	-	GT58	1
CEG39293.1	-	-	CBM13+GH17	1
CEG39300.1	-	-	CBM13+GH17	1
CEG39493.1	-	-	GT8	1
CEG39520.1	-	-	CBM48+GH13_8	1
CEG39539.1	-	-	GT31	1
CEG39660.1	-	-	GH37	1
CEG39673.1	-	-	GH6	1
CEG39798.1	-	-	CBM50	1
CEG40201.1	-	-	GH5	1
CEG40575.1	-	-	GH3	1
CEG40844.1	-	-	GT2	1
CEG40862.1	-	-	GT2	1
CEG40869.1	-	-	GH18	1
CEG40902.1	-	-	GT20	1
CEG41127.1	-	-	AA1	1
CEG41294.1	-	-	GT68	1
CEG41571.1	-	-	CE8	1
CEG41813.1	-	-	GH18	1
CEG42077.1	-	-	GT2	1
CEG42632.1	-	-	CBM13+GT27	1
CEG42859.1	-	-	GT2	1
CEG42954.1	-	-	AA1	1
CEG43105.1	-	-	GT2	1
CEG43339.1	-	-	GT31	1
CEG43340.1	-	-	AA1	1
CEG43451.1	-	-	CBM48+GH13_8	1
CEG43935.1	-	-	AA1	1
CEG44060.1	-	-	AA1	1
CEG44284.1	-	-	GT2	1
CEG44432.1	-	-	GH9	1
CEG44540.1	-	-	GH9	1
CEG44801.1	-	-	GT2	1
CEG45014.1	-	-	CBM50	1
CEG45057.1	-	-	GT2	1
CEG45326.1	-	-	GT2	1
CEG45585.1	-	-	GT22	1
CEG45864.1	-	-	CBM48+GH13_8	1
CEG46028.1	-	-	CBM13+GH17	1
CEG46053.1	-	-	GH63	1
CEG46138.1	-	-	GT2	1
CEG46139.1	-	-	GH65	1
CEG46497.1	-	-	GT2	1
CEG46508.1	-	-	GT2	1
CEG46630.1	-	-	GH18	1
CEG46668.1	-	-	CBM48+GH13_8	1
CEG46769.1	-	-	CBM50	1
CEG46830.1	-	-	GH65	1
CEG47431.1	-	-	GT0	1
CEG47730.1	-	-	CBM48+GH13_8	1
CEG47929.1	-	-	CBM48+GH13_8	1
CEG47933.1	-	-	CBM48+GH13_8	1
CEG47952.1	-	-	GH47	1
CEG47982.1	-	-	GT2	1
CEG48282.1	-	-	CBM13+GH17	1
CEG48374.1	-	-	CBM43	1
CEG48418.1	-	-	GT96	1
CEG48788.1	-	-	GH101	1
CEG48932.1	-	-	GT2	1
CEG49019.1	-	-	GH6	1
CEG49049.1	-	-	GT13	1
CEG49860.1	-	-	GT25	1
CEG49879.1	-	-	GH19	1
CEG49934.1	-	-	CBM48+GH13_8	1
CEG50216.1	-	-	GT7	1
CEG50458.1	-	-	GH18	1
CEI80206.1	-	-	GT4	1
