Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RMX66257.1	GT2_Glycos_transf_2(8-167)	GT2(122)	GT2	3
RMX66263.1	GH5_20(164-516)	-	GH5_20	2
RMX66334.1	GT22(7-450)	-	-	1
RMX66556.1	GH5_12(23-539)	GH5(27)	GH5_12	3
RMX66645.1	CE1(21-278)	-	-	1
RMX66663.1	GT1(207-558)	-	GT1	2
RMX66728.1	GH5_1(19-342)	GH5(109)	-	2
RMX66767.1	GH31(403-876)	GH31(7)	GH31	3
RMX66787.1	GT48(1112-1837)	GT48(3)	GT48	3
RMX66788.1	GT48(1133-1857)	GT48(3)	GT48	3
RMX66811.1	AA3_2(83-641)	-	-	1
RMX66853.1	GT48(854-1604)	GT48(3)	GT48	3
RMX66866.1	GH72(30-380)	GH72(7)	GH72	3
RMX66999.1	GH3(76-295)	GH3(64)	GH3	3
RMX67045.1	GH47(89-521)	GH47(3)	GH47	3
RMX67169.1	GT8(50-249)	GT8(77)	GT8	3
RMX67219.1	CE2(234-461)	-	CE2	2
RMX67256.1	GH28(25-341)	GH28(19)	GH28+3.2.1.15	3
RMX67266.1	GT71(158-389)	GT71(21)	GT71	3
RMX67282.1	GT76(9-439)	-	GT76	2
RMX67354.1	CE8(30-307)	CE8(2)	CE8	3
RMX67413.1	GH1(4-415)	GH1(38)	GH1	3
RMX67507.1	GT20(166-383)	GT20(2)	GT20	3
RMX67533.1	GH18(230-421)	GH0(54)	-	2
RMX67539.1	GH30_1(90-464)	-	GH30_1+3.2.1.21+3.2.1.37	2
RMX67575.1	GT60(71-384)	-	-	1
RMX67586.1	GH81(113-787)	GH81(7)	GH81	3
RMX67863.1	GT20(175-653)	GT20(2)	GT20	3
RMX67927.1	GH38(1-205)	GH38(15)	GH38	3
RMX68119.1	GH5_14(63-341)	-	GH5	2
RMX68327.1	CE8(30-302)	CE8(30)	-	2
RMX68423.1	GH5_33(177-454)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RMX68642.1	GT1(193-505)	GT1(94)	GT1	3
RMX68651.1	GT20(283-783)	GT20(2)+CBM20(39)	GT20	3
RMX68749.1	GT71(2-234)	GT71(21)	-	2
RMX68881.1	GH12(3-149)	-	-	1
RMX68959.1	GH19(49-248)	GH19(48)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
RMX68992.1	GH31(582-988)	-	GH31	2
RMX69023.1	GT20(24-518)	CBM20(39)	GT20	3
RMX69057.1	CE1(197-425)	-	-	1
RMX69106.1	GT31(22-173)	-	GT31	2
RMX69139.1	CE4(79-240)	-	-	1
RMX69166.1	GH5_33(70-255)	GH5(41)+CBM43(17)	GH5_33	3
RMX69266.1	GH6(37-290)	-	-	1
RMX69268.1	GH6(44-294)	GH6(15)	-	2
RMX69295.1	AA3_2(27-558)	AA3(2)	AA3_2	3
RMX69311.1	AA7(87-526)	-	-	1
RMX69386.1	GT60(119-435)	-	-	1
RMX69588.1	GH32(47-376)	-	GH32	2
RMX69595.1	CE13(75-314)	-	-	1
RMX69604.1	CE10(153-413)	-	-	1
RMX69611.1	GT71(148-376)	-	-	1
RMX69613.1	CE10(182-427)	-	-	1
RMX69648.1	GH81(116-787)	GH81(1)	GH81	3
RMX69697.1	GH30_1(105-482)+GH30_1(764-1139)	GH30(24)+CBM13(28)	GH30_1	3
RMX70114.1	GT57(35-568)	GT57(1)	GT57	3
RMX70141.1	AA2(74-188)+AA2(457-680)	-	-	1
RMX70148.1	AA4(75-268)	-	-	1
RMX70276.1	CE10(173-458)	-	-	1
RMX70299.1	GH81(38-746)	GH81(7)	GH81	3
RMX66093.1	-	CE4(1)	CE4	2
RMX63046.1	-	CE5(2)	-	1
RMX67534.1	-	GH0(104)	GH0	2
RMX69213.1	-	GH16(52)	GH16	2
RMX62742.1	-	GH16(52)	GH16	2
RMX69218.1	-	GH16(52)	GH16	2
RMX63083.1	-	GH16(52)	GH16	2
RMX63080.1	-	GH16(52)	GH16	2
RMX64367.1	-	GH16(52)	GH16	2
RMX62741.1	-	GH16(52)	GH16	2
RMX62990.1	-	GH28(19)	-	1
RMX62820.1	-	GH5(111)	-	1
RMX67311.1	-	AA1(26)	AA1	2
RMX69030.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
RMX63435.1	-	GT31(41)	GT31	2
RMX68970.1	-	GT41(17)	GT41	2
RMX66335.1	-	CBM1(43)	-	1
RMX68331.1	-	CBM20(37)	CBM20	2
RMX69790.1	-	CBM5(68)	CBM5+GH19	2
RMX64291.1	-	CBM5(68)	-	1
RMX64944.1	-	CBM57(13)	-	1
RMX64619.1	-	CBM57(16)	-	1
RMX66095.1	-	CBM57(16)	-	1
RMX70388.1	-	CBM57(16)	-	1
RMX62937.1	-	CBM57(16)	-	1
RMX69445.1	-	CBM57(16)	-	1
RMX70389.1	-	CBM57(16)	-	1
RMX68657.1	-	CBM57(16)	-	1
RMX69336.1	-	CBM57(16)	-	1
RMX62714.1	-	CBM57(16)	-	1
RMX65967.1	-	CBM57(16)	-	1
RMX65780.1	-	CBM57(16)	-	1
RMX68938.1	-	CBM57(16)	-	1
RMX62046.1	-	-	GT0	1
RMX62243.1	-	-	GT2	1
RMX62458.1	-	-	GT29	1
RMX62628.1	-	-	GT13	1
RMX62657.1	-	-	GH3	1
RMX62892.1	-	-	GT47	1
RMX62926.1	-	-	GT2	1
RMX62952.1	-	-	CBM48+GH13_8	1
RMX62987.1	-	-	GT2	1
RMX63129.1	-	-	GT2	1
RMX63264.1	-	-	GH9	1
RMX63267.1	-	-	GH28	1
RMX63282.1	-	-	GT2	1
RMX63285.1	-	-	GH65	1
RMX63302.1	-	-	GT2	1
RMX63501.1	-	-	CBM50	1
RMX63750.1	-	-	GT25	1
RMX63981.1	-	-	GT8	1
RMX64135.1	-	-	CE8	1
RMX64202.1	-	-	GH9	1
RMX64513.1	-	-	CBM50	1
RMX64562.1	-	-	GT2	1
RMX64630.1	-	-	GT22	1
RMX64888.1	-	-	CBM43	1
RMX65317.1	-	-	GH37	1
RMX65595.1	-	-	GT31	1
RMX65684.1	-	-	GH3	1
RMX65694.1	-	-	GH101	1
RMX65749.1	-	-	GH19	1
RMX65925.1	-	-	CBM48+GH13_8	1
RMX66246.1	-	-	GT22	1
RMX66282.1	-	-	GT96	1
RMX66356.1	-	-	CBM48+GH13_8	1
RMX66375.1	-	-	CBM50	1
RMX66415.1	-	-	GT2	1
RMX66642.1	-	-	GT2	1
RMX66672.1	-	-	GH65	1
RMX66690.1	-	-	CBM48+GH13_8	1
RMX66835.1	-	-	GH6	1
RMX66865.1	-	-	GH72	1
RMX66881.1	-	-	CE8	1
RMX66918.1	-	-	GT2	1
RMX67122.1	-	-	GH63	1
RMX67312.1	-	-	AA1	1
RMX67506.1	-	-	GT20	1
RMX67668.1	-	-	GT58	1
RMX67709.1	-	-	GH6	1
RMX67776.1	-	-	GH47	1
RMX67919.1	-	-	GT30	1
RMX68086.1	-	-	CBM48+GH13_8	1
RMX68250.1	-	-	GT2	1
RMX68326.1	-	-	AA1	1
RMX68429.1	-	-	GH18	1
RMX68687.1	-	-	CBM48+GH13_8	1
RMX68834.1	-	-	GT2	1
RMX69180.1	-	-	GT13	1
RMX69505.1	-	-	GT4	1
RMX69529.1	-	-	GT7	1
RMX69586.1	-	-	CBM50	1
RMX69682.1	-	-	GT68	1
RMX69701.1	-	-	GT2	1
RMX69728.1	-	-	GT7	1
RMX70025.1	-	-	CBM48	1
RMX70104.1	-	-	GT2	1
RMX70433.1	-	-	CBM13+GT27	1
