Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RLN14533.1	GT60(16-280)	-	-	1
RLN14563.1	GH3(117-330)	GH3(64)	GH3	3
RLN14692.1	GH19(303-498)	-	-	1
RLN14694.1	GH72(9-128)	-	-	1
RLN14713.1	AA3_1(334-868)	-	AA3_1	2
RLN14778.1	GT90(253-602)	-	GT0	2
RLN14968.1	GH17(44-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
RLN14985.1	GH3(92-313)	-	GH3	2
RLN15034.1	GT59(42-438)	GT59(1)	GT59	3
RLN15092.1	GH3(112-334)	-	GH3	2
RLN15232.1	AA6(4-194)	AA6(2)	-	2
RLN15253.1	GH47(1-440)	GH47(1)	GH47	3
RLN15265.1	GT20(26-440)	-	GT20	2
RLN15288.1	GH78(27-600)	GH78(13)	GH78	3
RLN15324.1	GT22(8-328)	-	-	1
RLN20077.1	GH28(64-380)	GH28(19)	GH28+3.2.1.15	3
RLN20148.1	PL1_4(129-319)+PL1_4(568-753)+PL1_4(961-1151)	PL1(21)	PL1_4	3
RLN20151.1	PL3_2(206-391)+PL3_2(488-683)	PL3(9)	PL3_2	3
RLN20182.1	GH6(33-291)	GH6(15)	-	2
RLN20183.1	GH6(31-290)	GH6(15)	-	2
RLN20407.1	GH28(158-472)	GH28(19)	GH28	3
RLN20408.1	GH28(105-407)	GH28(19)	GH28	3
RLN20478.1	GH30_5(40-466)+GH30_5(511-966)	GH30(12)	GH30_5	3
RLN20534.1	AA16(499-635)	-	-	1
RLN20543.1	GH5_12(10-262)	-	GH5_12	2
RLN20544.1	GH5_12(16-217)	-	-	1
RLN20569.1	CE10(643-832)+CE10(912-1153)	-	-	1
RLN20570.1	CE10(157-417)	-	-	1
RLN20575.1	GH32(46-376)	-	GH32	2
RLN20639.1	CE8(289-567)	CE8(30)	CE8	3
RLN20649.1	AA7(65-287)	-	-	1
RLN20653.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
RLN20919.1	GH17(59-315)+CBM13(330-455)	GH17(31)+CBM13(96)	CBM13+GH17	3
RLN20921.1	GH17(56-312)+CBM13(327-452)	GH17(31)+CBM13(96)	CBM13+GH17	3
RLN20937.1	PL3_2(1-170)	PL3(9)	PL3_2	3
RLN20943.1	GH18(10-216)	-	-	1
RLN21003.1	GH3(77-296)	GH3(64)	GH3	3
RLN21049.1	GH72(22-321)	GH72(6)	GH72+GT31	3
RLN21050.1	GH72(21-217)	-	GH72	2
RLN21051.1	GH72(25-333)	GH72(6)	GH72	3
RLN21054.1	CBM9(1-125)	-	-	1
RLN21091.1	GH5_20(167-520)	-	GH5_20	2
RLN21092.1	PL3_2(32-226)+PL3_2(442-637)	PL3(9)	PL3_2	3
RLN21101.1	GT60(50-363)	-	-	1
RLN21145.1	GH30_1(91-492)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
RLN21146.1	GH30_1(91-533)+GH30_1(605-1054)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
RLN21147.1	GH30_1(99-255)+GH30_1(255-518)	-	GH30_1+3.2.1.21+3.2.1.37	2
RLN21188.1	GH5_7(8-102)	-	-	1
RLN21317.1	GH17(23-278)	-	-	1
RLN21320.1	GH17(59-300)	-	-	1
RLN21488.1	GT2_Glyco_trans_2_3(635-834)	-	GT2	2
RLN21491.1	GH47(145-589)	GH47(5)	GH47	3
RLN21543.1	GH81(98-756)	GH81(7)	GH81	3
RLN21545.1	CE13(12-168)	-	-	1
RLN21546.1	CE13(76-258)	-	-	1
RLN21555.1	GT60(48-364)	-	-	1
RLN21556.1	GH7(19-459)	GH7(1)+CBM1(1)	GH7	3
RLN25744.1	GH3(114-335)	-	GH3	2
RLN25765.1	AA6(35-228)	AA6(2)	-	2
RLN25766.1	AA6(3-190)	AA6(2)	-	2
RLN25773.1	GH19(49-253)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
RLN25822.1	GH131(64-240)	-	-	1
RLN25825.1	GH43_6(34-321)	GH43(17)	GH43_6	3
RLN25828.1	PL1_4(122-316)	PL1(21)	PL1_4	3
RLN25837.1	PL1_4(123-317)+GH43_6(423-701)	GH43(62)+PL1(21)	PL1_4	3
RLN25838.1	GH43_6(33-319)	-	GH43_6	2
RLN25841.1	PL1_4(97-291)	PL1(21)	PL1_4	3
RLN25842.1	PL1_4(123-317)	PL1(21)	PL1_4	3
RLN25844.1	PL1_4(141-335)	PL1(21)	PL1_4	3
RLN25883.1	GH37(181-499)+GH37(501-701)	GH37(4)	GH37	3
RLN25884.1	GT20(291-787)	CBM20(39)	GT20	3
RLN25899.1	GH37(461-1014)	GH37(4)	GH37	3
RLN25939.1	GH5_12(16-520)	GH5(27)	GH5_12	3
RLN26049.1	GH1(30-495)	GH1(46)	GH1	3
RLN26054.1	GT57(26-530)	GT57(2)	GT57	3
RLN26096.1	AA6(119-238)	-	-	1
RLN26112.1	CBM20(8-97)	-	-	1
RLN26155.1	AA2(73-325)	-	-	1
RLN26255.1	PL3_2(46-240)	PL3(9)	PL3_2	3
RLN26287.1	GH10(2-304)	-	GH10	2
RLN26408.1	GH63(551-842)	GH63(2)	GH63	3
RLN26464.1	GT60(122-434)	-	-	1
RLN26577.1	GH3(117-324)	-	GH3	2
RLN26635.1	GT96(76-319)	-	-	1
RLN26719.1	GH30_1(160-535)	CBM13(28)	GH30_1	3
RLN26774.1	GH1(25-506)+GH1(616-1097)	GH1(46)	GH1	3
RLN26775.1	GH1(27-489)	GH1(46)	GH1	3
RLN26778.1	GH1(25-474)	GH1(30)	GH1	3
RLN26780.1	GH1(16-271)	GH1(46)	GH1	3
RLN26793.1	GH5_20(180-521)+GH5_20(713-1054)	GH5(111)	GH5_20	3
RLN26913.1	AA4(39-223)	-	-	1
RLN26931.1	GT57(35-494)	GT57(1)	GT57	3
RLN27026.1	GH72(9-148)	-	-	1
RLN27031.1	CE10(1110-1416)	-	-	1
RLN27070.1	GH5_33(157-434)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN27136.1	AA7(50-473)	-	-	1
RLN27207.1	GT96(523-655)	-	-	1
RLN27248.1	GT48(1130-1854)	GT48(3)	GT48	3
RLN27249.1	GT48(1117-1843)	GT48(3)	GT48	3
RLN27314.1	GH30_5(37-488)	GH30(16)+CBM13(11)	GH30_5	3
RLN27354.1	CE5(25-106)	CE5(17)	-	2
RLN31300.1	GT20(183-661)	GT20(2)	GT20	3
RLN31306.1	GH3(77-283)	GH3(64)	GH3	3
RLN31348.1	GH43_6(3-280)	GH43(17)	GH43_6	3
RLN31408.1	GT60(139-330)	-	-	1
RLN31474.1	GH81(125-673)	GH81(7)	GH81	3
RLN31485.1	GH3(1-121)	-	GH3	2
RLN31505.1	GH5_33(200-477)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN31506.1	GH5_33(114-212)+GH5_33(213-317)+CBM43(455-524)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN31535.1	GH3(116-338)	-	GH3	2
RLN31839.1	CE10(17-169)	-	-	1
RLN31842.1	GT4(693-843)	GT4(38)	GT4	3
RLN31878.1	GH17(397-651)	-	-	1
RLN31929.1	GH28(18-315)	GH28(19)	GH28+3.2.1.15	3
RLN32016.1	GT4(217-357)	GT4(194)	GT4	3
RLN32109.1	CE13(77-318)	-	-	1
RLN32128.1	AA1_3(29-170)	-	-	1
RLN32129.1	AA1_3(27-342)	-	AA1	2
RLN32199.1	GT4(300-458)	-	GT4	2
RLN32234.1	GH5_14(72-332)	-	GH5	2
RLN32397.1	GH31(116-520)	GH31(62)	GH31	3
RLN32554.1	GT20(121-459)	-	GT20	2
RLN32649.1	GH5_33(131-408)+CBM43(518-587)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN32650.1	GH81(128-790)	GH81(7)	GH81	3
RLN32662.1	GT60(93-395)	-	GT60	2
RLN36525.1	PL3_2(5-182)	PL3(9)+CBM13(31)	PL3_2	3
RLN36532.1	GT71(7-161)	-	-	1
RLN36572.1	GH5_1(144-259)	-	-	1
RLN36598.1	PL1_4(128-319)	PL1(21)	PL1_4	3
RLN36600.1	PL1_4(131-321)	PL1(21)	PL1_4	3
RLN36799.1	GH12(91-237)	GH12(8)	GH12	3
RLN36800.1	GH12(90-239)	GH12(8)	GH12	3
RLN36998.1	GH5_7(57-278)	-	-	1
RLN37060.1	GH31(417-889)	GH31(7)	GH31	3
RLN37129.1	PL3_2(31-203)	PL3(9)	PL3_2	3
RLN37149.1	CE8(40-326)	CE8(30)	CE8	3
RLN37150.1	CE8(41-292)	CE8(30)	CE8	3
RLN37186.1	GH5_20(143-482)	GH5(111)	GH5_20	3
RLN37187.1	GH5_20(2-339)	GH5(111)	GH5_20	3
RLN37188.1	GH5_20(181-522)	GH5(111)	GH5_20	3
RLN37223.1	GH12(77-225)	GH12(8)+CBM1(36)	GH12	3
RLN37226.1	GH12(90-236)	GH12(8)+CBM1(36)	GH12	3
RLN37260.1	PL1_4(154-346)	PL1(21)	PL1_4	3
RLN37267.1	PL1_4(32-204)	PL1(21)	PL1_4	3
RLN37269.1	PL3_2(32-131)	PL3(9)	-	2
RLN37305.1	AA2(79-187)+AA2(463-686)	-	-	1
RLN37338.1	GH17(45-304)	-	GH17	2
RLN37339.1	GH17(14-273)	-	-	1
RLN37462.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RLN37483.1	GT71(248-476)+GT71(868-1098)	GT71(21)	GT71	3
RLN37484.1	GT71(134-363)	GT71(21)	GT71	3
RLN37758.1	GH30_5(84-289)	-	-	1
RLN37830.1	GH19(337-540)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
RLN37968.1	GH89(58-738)	GH89(4)	GH89	3
RLN37998.1	GH16(64-488)	GH16(52)	GH16	3
RLN38065.1	GH81(51-720)	GH81(7)	GH81	3
RLN38192.1	GH3(76-299)	GH3(33)+CBM6(54)	GH3	3
RLN38243.1	GT1(354-672)+GH31(1589-2065)	GH31(62)+GT1(76)	GT1	3
RLN38246.1	GH47(16-199)+GH47(201-377)	GH47(3)	GH47	3
RLN38251.1	GT20(788-1290)	GT20(2)+CBM20(39)	GT20	3
RLN38264.1	GH17(40-281)	GH17(48)	-	2
RLN38265.1	GH17(29-283)	-	-	1
RLN38319.1	GT71(2048-2321)	-	GT68	2
RLN38421.1	AA16(4-115)	-	-	1
RLN38423.1	AA16(24-191)	-	-	1
RLN38482.1	GH43_6(49-342)	-	GH43_6	2
RLN38497.1	GH140(37-486)	-	-	1
RLN38533.1	GH28(31-331)	GH28(19)	GH28	3
RLN38534.1	GH28(27-331)	GH28(19)	GH28	3
RLN43540.1	GT60(2-230)	-	-	1
RLN43575.1	PL3_2(32-227)	PL3(9)	PL3_2	3
RLN43589.1	GT71(487-719)	GT71(21)	-	2
RLN43651.1	GH30_1(102-479)	GH30(24)+CBM13(28)	GH30_1	3
RLN43670.1	GH3(112-334)	-	GH3	2
RLN43728.1	GH38(49-336)	GH38(15)	GH38	3
RLN43730.1	GH38(47-334)	GH38(15)	GH38	3
RLN43737.1	GH7(5-304)	GH7(1)+CBM1(1)	-	2
RLN43739.1	GH7(15-361)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
RLN43758.1	GH16(85-424)+GT48(1629-2297)	GT48(3)	GH16+GT48	3
RLN43789.1	GH30_5(8-181)	-	-	1
RLN43834.1	GH72(31-381)	GH72(7)	GH72	3
RLN43878.1	GH3(119-325)	-	GH3	2
RLN43927.1	GT41(38-398)	-	-	1
RLN43983.1	GT71(759-1024)	-	GT71	2
RLN44039.1	GT48(763-1462)	GT48(3)	GT48	3
RLN44115.1	GH10(315-609)	GH10(65)	GH10	3
RLN44197.1	AA6(3-192)	-	-	1
RLN44317.1	CE2(244-461)	-	CE2	2
RLN44387.1	GH3(117-326)+GH3(893-1102)	GH3(64)	GH3	3
RLN44398.1	GT4(73-212)	-	-	1
RLN44423.1	GH3(108-316)	-	GH3	2
RLN44424.1	GH3(115-336)	GH3(64)	GH3	3
RLN44549.1	GH53(13-327)+GH53(408-535)	GH53(7)	-	2
RLN44661.1	GT71(7-136)	GT71(21)	-	2
RLN44665.1	GH1(6-462)+GH1(490-956)	GH1(33)	GH1	3
RLN44673.1	GH1(6-456)	GH1(33)	GH1	3
RLN44678.1	GT71(2-231)	GT71(21)	-	2
RLN44679.1	GT71(2-229)+GT71(276-411)	GT71(21)	-	2
RLN44772.1	AA3_1(235-768)	-	AA3_1	2
RLN44787.1	GH3(57-263)	GH3(50)	GH3	3
RLN44849.1	GT66(60-691)	GT66(1)	GT66	3
RLN45133.1	GT32(52-128)	-	-	1
RLN45164.1	GH140(36-509)	-	-	1
RLN45166.1	GH140(37-500)	-	-	1
RLN45197.1	CE11(1-179)	CE11(12)	-	2
RLN45377.1	CE5(26-201)	CE5(17)	CE5	3
RLN45405.1	GH123(180-397)	-	GH123	2
RLN45410.1	GH5_1(52-364)	-	-	1
RLN45477.1	GT7(3-174)	GT7(6)	-	2
RLN45479.1	AA3_1(179-697)	-	AA3_1	2
RLN45482.1	CE10(196-431)+CE10(583-833)	-	-	1
RLN45483.1	CE10(160-411)+CE10(580-829)	-	-	1
RLN45871.1	GT1(555-842)+GT1(1042-1314)	GT1(112)	GT1	3
RLN45977.1	GT20(98-435)	GT20(2)	GT20	3
RLN45988.1	AA6(568-762)	AA6(1)	-	2
RLN45995.1	GH18(207-404)	GH0(54)	-	2
RLN46029.1	GT22(13-260)	-	-	1
RLN46043.1	GH31(340-524)	GH31(20)	GH31	3
RLN46077.1	GT24(1396-1641)	GT24(1)	GT24	3
RLN46157.1	GH19(57-252)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
RLN46227.1	GH81(2-250)	GH81(7)	-	2
RLN46304.1	GH6(21-164)	GH6(15)	-	2
RLN46316.1	GH5_14(92-373)	-	GH5	2
RLN46317.1	GH5_14(122-402)+GH5_14(501-782)	GH5(36)	GH5	3
RLN46326.1	GH12(3-113)+GH12(209-361)	GH12(7)	GH12	3
RLN46333.1	GH12(92-231)+GH12(305-454)	GH12(7)	GH12	3
RLN46416.1	GT48(785-1475)	GT48(3)	GT48	3
RLN46515.1	GT22(34-431)	GT22(2)	GT22	3
RLN46577.1	GH105(31-367)	-	-	1
RLN46732.1	GH19(1-106)	-	-	1
RLN46734.1	GH19(1-106)	-	-	1
RLN46835.1	GH1(18-487)	GH1(30)	GH1	3
RLN02261.1	-	CE4(138)	CE4	2
RLN45998.1	-	GH0(104)	GH0	2
RLN37995.1	-	GH16(52)	GH16	2
RLN37979.1	-	GH16(52)	GH16	2
RLN38006.1	-	GH16(52)	GH16	2
RLN37980.1	-	GH16(52)	GH16	2
RLN37986.1	-	GH16(52)	GH16	2
RLN38001.1	-	GH16(52)	GH16	2
RLN21389.1	-	GH16(52)	GH16	2
RLN15047.1	-	GH16(52)	GH16	2
RLN10552.1	-	GH16(52)	GH16	2
RLN31405.1	-	GH16(52)	GH16	2
RLM96152.1	-	GH16(52)	GH16	2
RLN21573.1	-	GH17(48)	GH17	2
RLN32618.1	-	GH28(19)	-	1
RLN32617.1	-	GH28(19)	-	1
RLN15271.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
RLN36808.1	-	GT39(15)	-	1
RLN37825.1	-	GT41(17)	GT41	2
RLN05753.1	-	GT62(4)	-	1
RLN36530.1	-	GT62(4)	-	1
RLN32490.1	-	GT62(4)	-	1
RLN27067.1	-	GT66(1)	-	1
RLN44666.1	-	GT71(21)	-	1
RLN10512.1	-	CBM1(33)	-	1
RLM97635.1	-	CBM1(34)	CBM1	2
RLN14757.1	-	CBM1(34)	-	1
RLN31802.1	-	CBM1(35)	-	1
RLN10119.1	-	CBM2(34)	-	1
RLN20294.1	-	CBM20(37)	-	1
RLM97660.1	-	CBM5(29)+CBM73(8)	-	1
RLN20165.1	-	CBM5(48)	-	1
RLN37804.1	-	CBM5(68)	CBM5+GH19	2
RLN14479.1	-	CBM5(68)	-	1
RLN38190.1	-	CBM57(16)	CBM57	2
RLN27381.1	-	CBM57(16)	-	1
RLN06011.1	-	CBM57(16)	-	1
RLN06261.1	-	CBM57(16)	-	1
RLN02271.1	-	CBM57(16)	-	1
RLN10586.1	-	CBM57(16)	-	1
RLN10761.1	-	CBM57(16)	-	1
RLN32312.1	-	CBM57(16)	-	1
RLN32316.1	-	CBM57(16)	-	1
RLN38210.1	-	CBM57(16)	-	1
RLN46819.1	-	CBM57(16)	-	1
RLN31856.1	-	CBM57(16)	-	1
RLN46808.1	-	CBM57(16)	-	1
RLN02364.1	-	CBM57(16)	-	1
RLN02851.1	-	CBM57(16)	-	1
RLN14628.1	-	CBM57(16)	-	1
RLN26625.1	-	CBM57(16)	-	1
RLM96202.1	-	CBM57(16)	-	1
RLN06820.1	-	CBM57(16)	-	1
RLN20455.1	-	CBM57(16)	-	1
RLN31889.1	-	CBM57(16)	-	1
RLN44839.1	-	CBM57(16)	-	1
RLN21383.1	-	CBM57(16)	-	1
RLN10667.1	-	CBM57(16)	-	1
RLN20962.1	-	CBM57(16)	-	1
RLN20413.1	-	CBM57(16)	-	1
RLM95344.1	-	-	GT2	1
RLM95381.1	-	-	CBM48+GH13_8	1
RLM96175.1	-	-	GT2	1
RLM96832.1	-	-	CE8	1
RLM96920.1	-	-	GT4	1
RLN02120.1	-	-	AA1	1
RLN02130.1	-	-	GH65	1
RLN02170.1	-	-	CBM48+GH13_8	1
RLN02172.1	-	-	GT2	1
RLN02545.1	-	-	GT29	1
RLN02548.1	-	-	GT29	1
RLN02805.1	-	-	GH101	1
RLN02963.1	-	-	CBM48+GH13_8	1
RLN05931.1	-	-	GT4	1
RLN06103.1	-	-	CBM48+GH13_8	1
RLN06147.1	-	-	GT47	1
RLN06219.1	-	-	GT22	1
RLN06533.1	-	-	CBM48	1
RLN06588.1	-	-	GT2	1
RLN06717.1	-	-	GT2	1
RLN06748.1	-	-	GH18	1
RLN06822.1	-	-	GT25	1
RLN10062.1	-	-	CBM48+GH13_8	1
RLN10392.1	-	-	GT2	1
RLN10413.1	-	-	GT7	1
RLN10533.1	-	-	CBM50	1
RLN10606.1	-	-	GT8	1
RLN10781.1	-	-	CBM1	1
RLN10933.1	-	-	CBM50	1
RLN13729.1	-	-	GT29	1
RLN13731.1	-	-	GT29	1
RLN13751.1	-	-	CBM48+GH13_8	1
RLN13939.1	-	-	GT2	1
RLN14258.1	-	-	CBM48+GH13_8	1
RLN14418.1	-	-	GH3	1
RLN14553.1	-	-	CBM48+GH13_8	1
RLN14580.1	-	-	GH9	1
RLN14637.1	-	-	GH18	1
RLN14791.1	-	-	GT1	1
RLN15049.1	-	-	GT0	1
RLN15231.1	-	-	CBM48+GH13_8	1
RLN20219.1	-	-	CBM43	1
RLN20571.1	-	-	CBM50	1
RLN20657.1	-	-	GT2	1
RLN20675.1	-	-	GH47	1
RLN20999.1	-	-	GH18	1
RLN21489.1	-	-	GT2+2.4.1.12	1
RLN21503.1	-	-	GH9	1
RLN21510.1	-	-	GT13	1
RLN21566.1	-	-	GT31	1
RLN25827.1	-	-	GT68	1
RLN25973.1	-	-	GT22	1
RLN26052.1	-	-	CBM48+GH13_8	1
RLN26059.1	-	-	CBM50	1
RLN26174.1	-	-	GT58	1
RLN26288.1	-	-	CBM48+GH13_8	1
RLN26318.1	-	-	CBM48+GH13_8	1
RLN26531.1	-	-	CBM48+GH13_8	1
RLN26573.1	-	-	GT13	1
RLN26675.1	-	-	GT2	1
RLN26676.1	-	-	GH65	1
RLN27115.1	-	-	CBM48+GH13_8	1
RLN27131.1	-	-	GH5	1
RLN27155.1	-	-	GT68	1
RLN31599.1	-	-	GH3	1
RLN31716.1	-	-	GT2	1
RLN32122.1	-	-	GT68	1
RLN32147.1	-	-	GH19	1
RLN32241.1	-	-	CBM48+GH13_8	1
RLN32398.1	-	-	CBM48+GH13_8	1
RLN32443.1	-	-	CBM13+GT27	1
RLN32461.1	-	-	AA1	1
RLN32541.1	-	-	AA1	1
RLN32558.1	-	-	CBM48+GH13_8	1
RLN36696.1	-	-	GH6	1
RLN36713.1	-	-	GT2	1
RLN37081.1	-	-	CBM48+GH13_8	1
RLN37136.1	-	-	GH18	1
RLN37728.1	-	-	GT2	1
RLN37881.1	-	-	GH38	1
RLN38163.1	-	-	GH0	1
RLN38339.1	-	-	GT68	1
RLN38403.1	-	-	CBM48+GH13_8	1
RLN43582.1	-	-	CBM48+GH13_8	1
RLN43634.1	-	-	CBM48+GH13_8	1
RLN43786.1	-	-	GT2	1
RLN43835.1	-	-	GH72	1
RLN43876.1	-	-	CE8	1
RLN43915.1	-	-	GT29	1
RLN44145.1	-	-	GT68	1
RLN44566.1	-	-	GH63	1
RLN45228.1	-	-	CBM48+GH13_8	1
RLN45334.1	-	-	GT4	1
RLN45358.1	-	-	GT96	1
RLN45393.1	-	-	CBM48+GH13_8	1
RLN45719.1	-	-	CBM48+GH13_8	1
RLN45984.1	-	-	GT20	1
RLN46091.1	-	-	GT30	1
RLN46327.1	-	-	GT2	1
RLN46722.1	-	-	CBM48+GH13_8	1
RLN46739.1	-	-	GT7	1
RLN46846.1	-	-	GT68	1
