Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF1904228.1	GH17(302-538)	GH17(10)	GH17	3
KAF1904229.1	GH63(612-829)	GH63(5)	GH63+3.2.1.106	3
KAF1904233.1	GT66(13-637)	GT66(1)	GT66	3
KAF1904285.1	GT48(827-1611)	GT48(1)	GT48+2.4.1.34	3
KAF1904432.1	GH16(82-252)	GH16(14)	GH16	3
KAF1904441.1	GT39(72-310)	GT39(3)	GT39+2.4.1.109	3
KAF1904466.1	GT59(65-458)	GT59(1)	GT59	3
KAF1904500.1	CE10(148-375)	-	-	1
KAF1904514.1	GH17(145-384)	GH17(5)	GH17	3
KAF1904517.1	GH17(28-310)	GH17(9)	GH17	3
KAF1904522.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.10	3
KAF1904525.1	GH13_40(36-396)	GH13(9)	GH13_40+3.2.1.20	3
KAF1905019.1	AA1_2(39-383)	AA1(4)	AA1_2	3
KAF1905072.1	GT3(12-676)	GT3(1)	GT3	3
KAF1905419.1	AA4(32-215)	-	-	1
KAF1905447.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
KAF1905451.1	GT62(60-323)	GT62(1)	GT62	3
KAF1905476.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF1905486.1	GT71(317-612)	GT71(4)	GT71+2.4.1.-	3
KAF1905542.1	CBM21(436-533)	CBM21(1)	CBM21	3
KAF1906166.1	AA4(66-298)	-	-	1
KAF1906170.1	AA4(106-339)	-	-	1
KAF1906240.1	GT39(56-293)	GT39(2)	GT39	3
KAF1906241.1	GT39(52-289)	GT39(2)	GT39	3
KAF1906318.1	GH37(165-719)	GH37(2)	GH37	3
KAF1906345.1	AA6(3-197)	AA6(1)	AA6	3
KAF1906382.1	GT20(7-540)	GT20(4)	GT20	3
KAF1906542.1	GT34(120-370)	GT34(1)	GT34	3
KAF1906558.1	GH5_9(114-458)	GH5(5)	GH5_9	3
KAF1906600.1	GT39(74-257)	GT39(9)	GT39	3
KAF1906661.1	GH18(76-461)	GH18(97)	GH18	3
KAF1906758.1	GT15(121-389)	GT15(1)	GT15	3
KAF1907014.1	GH81(94-774)	GH81(1)	GH81	3
KAF1907029.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.20	3
KAF1907035.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
KAF1907072.1	GH132(176-475)	GH132(1)	GH132	3
KAF1907095.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15+3.2.1.3	3
KAF1907109.1	GT15(87-427)	GT15(1)	GT15	3
KAF1907142.1	CBM21(390-507)	CBM21(1)	CBM21	3
KAF1907170.1	GT71(234-514)	GT71(3)	GT71	3
KAF1907190.1	GH5_12(15-565)	GH5(19)	GH5_12	3
KAF1907558.1	AA6(3-199)	AA6(1)	AA6	3
KAF1907670.1	GT58(47-417)	GT58(1)	GT58	3
KAF1907744.1	GH37(194-748)	GH37(2)	GH37	3
KAF1907747.1	GT76(6-433)	GT76(1)	GT76	3
KAF1907757.1	GT71(170-440)	GT71(1)	GT71	3
KAF1907765.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
KAF1907780.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
KAF1907792.1	AA6(3-205)	AA6(1)	AA6	3
KAF1907796.1	GH5_49(98-386)	GH5(25)	GH5_49	3
KAF1907843.1	GT33(38-444)	GT33(1)	GT33	3
KAF1907855.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
KAF1907890.1	GT32(79-159)	GT32(3)	GT32	3
KAF1907926.1	GT15(132-412)	GT15(1)	GT15	3
KAF1907934.1	GT15(85-355)	GT15(1)	GT15	3
KAF1907954.1	GH31(364-809)	GH31(7)	GH31	3
KAF1908024.1	GH13_40(36-396)	GH13(9)	GH13_40	3
KAF1908585.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
KAF1908742.1	GT32(71-151)	GT32(3)	GT32	3
KAF1908746.1	GT15(118-394)	GT15(2)	GT15	3
KAF1908748.1	GT62(94-358)	GT62(2)	GT62	3
KAF1908819.1	GH65(474-831)	GH65(7)	GH65	3
KAF1908933.1	GT35(164-899)	GT35(1)	GT35	3
KAF1908954.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
KAF1908955.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
KAF1909366.1	GH13_40(37-399)	GH13(9)	GH13_40	3
KAF1909389.1	GH72(21-334)	GH72(1)	GH72	3
KAF1909483.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
KAF1909516.1	GT57(47-529)	GT57(1)	GT57	3
KAF1909580.1	GT57(52-565)	GT57(2)	GT57	3
KAF1909610.1	GT15(70-340)	GT15(1)	GT15	3
KAF1909653.1	GT22(8-400)	GT22(3)	GT22	3
KAF1909681.1	CBM21(241-358)	CBM21(2)	CBM21	3
KAF1909692.1	GH5_9(109-415)	GH5(5)	GH5_9+3.2.1.58	3
KAF1909810.1	GT8(85-447)	GT8(31)	GT8	3
KAF1909811.1	GT39(64-302)	GT39(3)	GT39	3
KAF1909823.1	GT24(1095-1325)	GT24(2)	GT24	3
KAF1910695.1	GT22(11-414)	GT22(2)	GT22	3
KAF1910719.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
KAF1910832.1	GH132(121-419)	GH132(1)	GH132	3
KAF1910847.1	GT4(307-463)	GT4(109)	GT4	3
KAF1910865.1	GT15(84-423)	GT15(1)	GT15	3
KAF1910917.1	GT22(9-409)	GT22(1)	GT22	3
KAF1910946.1	GT71(198-472)	GT71(2)	GT71	3
KAF1910954.1	GH81(420-1108)	GH81(1)	GH81	3
KAF5824977.1	GT4(195-342)	GT4(169)	GT4	3
KAF5825187.1	-	GH0(8)	GH0	2
KAF1906365.1	-	GH0(8)	GH0	2
KAF1907518.1	-	GH0(9)	GH0	2
KAF1906793.1	-	GH0(9)	GH0	2
KAF1904387.1	-	GH16(5)	GH16	2
KAF1908931.1	-	GH16(5)	GH16	2
KAF1906779.1	-	AA1(7)	AA1	2
KAF1907810.1	-	GT1(61)	GT1	2
KAF1904212.1	-	GT1(71)	GT1	2
KAF1901153.1	-	CBM10(1)	-	1
KAF1908929.1	-	CBM18(25)	-	1
KAF1904385.1	-	CBM18(25)	-	1
KAF1905512.1	-	CBM48(26)	CBM48	2
KAF1904068.1	-	CBM48(26)	CBM48	2
KAF1903507.1	-	CBM48(36)	CBM48	2
KAF1910735.1	-	CBM48(38)	CBM48	2
KAF1908623.1	-	CBM48(39)	CBM48	2
KAF1908916.1	-	CBM57(16)	-	1
KAF1907687.1	-	CBM57(16)	-	1
KAF1905427.1	-	CBM57(16)	-	1
KAF1900163.1	-	-	CE8	1
KAF1900198.1	-	-	AA1	1
KAF1900843.1	-	-	GH6	1
KAF1901072.1	-	-	GH13_25+GH133	1
KAF1901189.1	-	-	GT31	1
KAF1901813.1	-	-	GH71	1
KAF1902766.1	-	-	GH19	1
KAF1902786.1	-	-	GT22	1
KAF1903276.1	-	-	GT2	1
KAF1903386.1	-	-	GT2	1
KAF1903390.1	-	-	GT0	1
KAF1903467.1	-	-	GT4	1
KAF1903545.1	-	-	GT30	1
KAF1904036.1	-	-	GT22	1
KAF1904105.1	-	-	CBM50	1
KAF1904320.1	-	-	GT31	1
KAF1904343.1	-	-	GT13	1
KAF1904494.1	-	-	GT30	1
KAF1905457.1	-	-	GH19	1
KAF1905501.1	-	-	AA1	1
KAF1906182.1	-	-	GH37	1
KAF1906352.1	-	-	CBM50	1
KAF1906555.1	-	-	GH6	1
KAF1906645.1	-	-	GT4	1
KAF1906694.1	-	-	CBM48+GH13_8	1
KAF1906708.1	-	-	CBM0	1
KAF1907587.1	-	-	GH18	1
KAF1907657.1	-	-	GT4	1
KAF1907716.1	-	-	GT95	1
KAF1907736.1	-	-	GT15	1
KAF1907767.1	-	-	GH72	1
KAF1907823.1	-	-	GT95	1
KAF1907889.1	-	-	GH18	1
KAF1908695.2	-	-	GH71	1
KAF1908741.1	-	-	CBM48+GH13_8	1
KAF1908821.1	-	-	GH47	1
KAF1909655.1	-	-	GT7	1
KAF1909657.1	-	-	CBM48+GH13_8	1
KAF1909707.1	-	-	GT7	1
KAF1909815.1	-	-	GT2	1
KAF1910676.1	-	-	CBM13+GT27	1
KAF1910694.1	-	-	GT47	1
