Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZD14398.1	CE1(23-233)	-	-	1
PZD14410.1	GT1(364-673)	GT1(76)	GT1	3
PZD14414.1	AA1_3(208-517)	AA1(36)	AA1_3+1.10.3.2	3
PZD14415.1	AA9(5-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
PZD14416.1	AA2(33-255)	-	-	1
PZD14506.1	AA13(18-247)+CBM20(293-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
PZD14507.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
PZD14508.1	AA9(6-206)	-	-	1
PZD14597.1	GH125(76-515)	GH125(1)	GH125	3
PZD14614.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD14688.1	AA1_3(62-376)	AA1(25)	AA1_3	3
PZD14690.1	PL3_2(46-217)	PL3(9)	-	2
PZD14850.1	PL4_3(21-656)	PL4(6)	PL4_3	3
PZD14866.1	GH2(33-742)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
PZD14959.1	GT20(129-657)	GT20(4)	GT20	3
PZD14962.1	AA9(5-231)	AA9(6)	AA9	3
PZD15029.1	GH6(61-354)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
PZD15037.1	GH43_29(37-317)+CBM6(337-461)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
PZD15042.1	GT8(9-289)	-	GT8	2
PZD15125.1	GH3(69-318)	GH3(33)	GH3	3
PZD15273.1	GH28(301-457)	GH28(1)	GH28+3.2.1.15	3
PZD15331.1	GH28(40-363)	GH28(3)	GH28	3
PZD15337.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
PZD15338.1	GT90(243-505)	GT90(3)	GT90	3
PZD15342.1	AA3_3(12-605)	AA3(14)	AA3_3	3
PZD15377.1	GH78(397-810)	GH78(35)	GH78	3
PZD15516.1	GH76(31-436)	GH76(6)	GH76	3
PZD15758.1	GH1(109-581)	-	GH1	2
PZD15766.1	CE10(53-305)	-	-	1
PZD15850.1	AA9(6-216)	-	-	1
PZD15979.1	GT39(66-310)	GT39(2)	GT39	3
PZD15988.1	GT34(73-286)	-	GT34	2
PZD16068.1	AA9(14-149)	AA9(7)+CBM1(25)	-	2
PZD16182.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
PZD16213.1	GH17(363-627)	GH17(22)	GH17	3
PZD16305.1	GH15(347-722)	GH15(27)	GH15	3
PZD16331.1	GT8(7-223)	GT8(34)	GT8	3
PZD16429.1	CE10(130-297)	-	-	1
PZD16435.1	AA3_2(34-599)	AA3(2)	AA3_2	3
PZD16451.1	AA7(70-278)	-	-	1
PZD16551.1	GH3(73-281)	GH3(13)+CBM1(30)	GH3	3
PZD16566.1	AA9(3-225)	AA9(1)+CBM1(12)	AA9	3
PZD16568.1	GH125(72-497)	GH125(2)	GH125	3
PZD16575.1	GH11(45-211)	GH11(15)	GH11	3
PZD16583.1	AA1_3(2-296)	AA1(5)	AA1_3	3
PZD16667.1	GH43_6(75-379)	-	-	1
PZD16689.1	AA7(304-509)	-	-	1
PZD16694.1	GH20(164-500)	GH20(74)	GH20	3
PZD16705.1	AA7(353-559)	-	-	1
PZD16943.1	AA11(22-211)	AA11(3)	AA11	3
PZD16952.1	GH145(41-336)	-	GH145	2
PZD16960.1	GH92(270-780)	GH92(9)	GH92	3
PZD17080.1	CE10(102-261)	-	-	1
PZD17083.1	AA12(246-648)	AA12(2)	AA12+AA8	3
PZD17123.1	GT59(31-432)	GT59(1)	GT59	3
PZD17234.1	GH5_9(416-739)	GH5(20)	GH5_9	3
PZD17281.1	AA9(6-242)	AA9(3)+CBM1(40)	AA9+CBM1	3
PZD17301.1	GH16(90-329)	-	GH16	2
PZD17316.1	GH47(99-579)	GH47(2)	GH47	3
PZD17319.1	GT57(160-406)	GT57(2)	GT57	3
PZD17372.1	GT2_Chitin_synth_2(272-563)	-	GT2	2
PZD17376.1	GT2_Chitin_synth_2(992-1499)	GT2(161)	GT2	3
PZD17377.1	GT2_Chitin_synth_2(1201-1708)	GT2(161)	GT2	3
PZD17401.1	AA9(11-222)	AA9(9)	AA9	3
PZD17417.1	GH78(246-626)	GH78(13)	GH78+3.2.1.40	3
PZD17425.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
PZD17434.1	GH5_31(52-329)	-	-	1
PZD17484.1	CE5(68-245)	CE5(9)	-	2
PZD17485.1	GH37(48-625)	GH37(4)	GH37	3
PZD17504.1	GT69(468-733)	GT69(3)	GT69	3
PZD17550.1	GT2_Glyco_trans_2_3(218-417)	-	GT2	2
PZD17612.1	GH54(23-338)+CBM42(356-496)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
PZD17630.1	GH18(38-387)	GH18(20)+CBM14(26)	GH18	3
PZD17645.1	GH154(24-372)	GH154(10)	GH154	3
PZD17683.1	GT50(136-418)	GT50(1)	GT50	3
PZD17689.1	CE1(23-283)	-	-	1
PZD17717.1	GT90(158-397)	-	-	1
PZD17743.1	GT55(7-414)	-	GT55	2
PZD17777.1	GT2_Chitin_synth_1(214-382)	GT2(9)	GT2	3
PZD17824.1	GH55(36-779)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
PZD17841.1	AA9(7-239)	CBM1(12)	-	2
PZD17879.1	GT1(36-406)	-	GT1	2
PZD17921.1	GT34(147-399)	GT34(7)	GT34	3
PZD17934.1	GT2_Chitin_synth_2(671-1197)	GT2(161)	GT2	3
PZD18045.1	GH5_7(40-396)	-	GH5_7	2
PZD18066.1	GT1(945-1358)	GT1(7)	GT1+2.4.1.173	3
PZD18071.1	GH43_26(32-352)	GH43(29)	GH43_26	3
PZD18141.1	GH13_40(31-388)	GH13(9)	GH13_40	3
PZD18142.1	GH79(47-460)	GH79(8)	GH79	3
PZD18181.1	GH55(277-952)	GH55(2)	GH55	3
PZD18252.1	AA3_2(64-638)	AA3(7)	AA3_2	3
PZD18253.1	AA5_2(1584-2190)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
PZD18288.1	GH5_7(1-169)	GH5(39)+CBM1(14)	GH5_7	3
PZD18308.1	GH45(32-235)	GH45(1)+CBM1(6)	GH45	3
PZD18317.1	GH35(54-399)	GH35(18)	GH35	3
PZD18327.1	CE12(33-226)	CE12(14)	-	2
PZD18330.1	GH64(61-431)	GH64(5)+CBM6(29)	GH64	3
PZD18338.1	GH76(582-958)	-	GH76	2
PZD18346.1	GT32(150-229)	GT32(5)	GT32	3
PZD18351.1	GH55(1-713)	GH55(2)	GH55	3
PZD18357.1	CE10(141-406)	-	-	1
PZD18388.1	AA7(54-486)	AA7(2)	AA7+CBM1	3
PZD18408.1	CE12(33-225)	CE12(14)	CE12	3
PZD18429.1	PL1_4(122-307)	PL1(21)	PL1_4+4.2.2.10	3
PZD18434.1	AA7(46-490)	-	-	1
PZD18451.1	AA2(107-357)	-	-	1
PZD18469.1	GT22(2-260)	GT22(9)	GT22	3
PZD18486.1	GH16(74-312)	GH16(53)	GH16	3
PZD18543.1	GH1(4-475)	GH1(55)	GH1	3
PZD18564.1	CE9(23-407)	CE9(25)	CE9	3
PZD18687.1	GT8(64-307)	GT8(87)	-	2
PZD18703.1	GH5_12(15-548)	GH5(19)	GH5_12	3
PZD18727.1	GH17(193-436)	-	GH17	2
PZD18749.1	GT20(255-709)	GT20(6)	GT20	3
PZD18794.1	GT90(321-609)	GT90(3)	GT90	3
PZD18824.1	CBM21(310-418)	CBM21(4)	CBM21	3
PZD18827.1	GH11(50-227)	GH11(10)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PZD18863.1	GH79(45-449)	-	GH79	2
PZD18885.1	AA7(141-340)	-	-	1
PZD18892.1	GH5_9(88-389)	GH5(5)	GH5_9+3.2.1.58	3
PZD18895.1	AA7(58-259)	-	-	1
PZD18900.1	GH142(32-505)	GH142(3)	GH142	3
PZD18913.1	AA1_2(44-379)	AA1(4)	AA1_2	3
PZD18925.1	GH152(23-303)	-	GH152+GH2	2
PZD18926.1	GH2(4-729)	GH2(21)	GH152+GH2	3
PZD18945.1	AA7(93-291)	-	-	1
PZD18968.1	GH88(63-389)	GH88(11)	GH88	3
PZD18989.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
PZD19050.1	AA7(468-669)	-	-	1
PZD19059.1	GH2(65-709)	GH2(70)	GH2	3
PZD19122.1	GH16(45-204)	-	GH16	2
PZD19161.1	CE5(77-249)	CE5(18)	CE5	3
PZD19219.1	AA3_2(23-642)	AA3(6)	AA3	3
PZD19245.1	PL4_1(18-520)	PL4(5)	PL4_1	3
PZD19248.1	GT39(69-314)	GT39(2)	GT39	3
PZD19287.1	GH31(248-796)	GH31(56)	GH31	3
PZD19312.1	GH3(120-349)	GH3(41)	GH3	3
PZD19329.1	GH47(51-511)	GH47(2)	GH47	3
PZD19349.1	GH53(286-479)+GH53(476-587)	GH53(7)	GH53	3
PZD19357.1	CE4(44-167)	CBM18(7)	CE4	3
PZD19388.1	GH93(46-350)	GH93(1)	GH93	3
PZD19394.1	CE10(175-384)	-	-	1
PZD19402.1	GH16(276-606)	GH16(5)	GH16	3
PZD19409.1	GH128(53-295)	GH128(12)	GH128	3
PZD19426.1	AA11(65-192)	-	-	1
PZD19450.1	GT4(214-350)	GT4(169)	GT4	3
PZD19473.1	GH3(96-308)	GH3(40)	GH3	3
PZD19498.1	GT34(199-394)	-	GT34	2
PZD19508.1	GT39(64-302)	GT39(3)	GT39	3
PZD19549.1	CE4(419-549)	CE4(143)+CBM18(7)	-	2
PZD19550.1	GT2_Chitin_synth_2(223-563)	-	GT2	2
PZD19563.1	GH63(497-708)	GH63(2)	GH63	3
PZD19566.1	AA3_2(49-673)	AA3(6)	AA3	3
PZD19607.1	AA7(42-266)	AA7(3)	AA7	3
PZD19666.1	CE3(46-244)	CE3(3)+CBM2(48)	-	2
PZD19670.1	GH76(30-393)	GH76(2)	GH76	3
PZD19713.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
PZD19747.1	GH10(30-343)	GH10(4)+CBM1(2)	GH10	3
PZD19756.1	AA7(67-493)	-	-	1
PZD19764.1	GH18(20-409)	GH18(33)+CBM18(12)	CBM18+GH18	3
PZD19801.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
PZD19805.1	GH47(57-576)	GH47(3)	GH47	3
PZD19820.1	GH43_1(9-314)	-	GH43_1+3.2.1.37	2
PZD19874.1	GT1(259-579)	GT1(94)	GT1	3
PZD19897.1	GH115(43-696)	GH115(1)	GH115	3
PZD19913.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
PZD19915.1	GH93(49-358)	GH93(1)	GH93	3
PZD19920.1	PL3_2(42-227)	PL3(9)	PL3_2	3
PZD19924.1	GH76(44-343)	-	-	1
PZD19936.1	AA7(137-337)	-	-	1
PZD19942.1	AA7(125-579)	-	-	1
PZD19946.1	AA7(122-328)	-	-	1
PZD19952.1	GH94(44-699)	GH94(5)	GH94+2.4.1.321	3
PZD19998.1	AA9(8-224)	AA9(9)	-	2
PZD20020.1	AA2(82-317)	AA2(4)	AA2	3
PZD20030.1	AA7(95-304)	-	-	1
PZD20045.1	GH16(95-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
PZD20046.1	CE8(47-341)	CE8(24)	CE8	3
PZD20049.1	GH5_9(84-376)	GH5(5)	GH5_9	3
PZD20061.1	GH18(7-321)	-	CBM18+GH18	2
PZD20070.1	GH105(76-394)	-	-	1
PZD20087.1	AA4(31-562)	AA4(2)	AA4	3
PZD20102.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
PZD20134.1	AA7(199-629)	-	-	1
PZD20139.1	AA3_2(4-506)	AA3(24)	AA3_2	3
PZD20154.1	GH2(20-682)	GH2(47)	GH2	3
PZD20182.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
PZD20201.1	CBM63(235-305)	CBM63(4)	-	2
PZD20257.1	GH18(38-383)	GH18(20)	GH18	3
PZD20282.1	GH51(13-486)	GH51(7)	GH51	3
PZD20312.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
PZD20318.1	AA11(13-193)	AA11(3)	AA11	3
PZD20337.1	AA4(80-317)	-	-	1
PZD20343.1	GH43_14(25-315)	GH43(96)	GH43_14	3
PZD20418.1	CE10(23-296)	-	-	1
PZD20489.1	GH76(30-404)	GH76(10)	GH76	3
PZD20515.1	AA3_2(28-614)	AA3(3)	AA3_2	3
PZD20520.1	CE10(62-296)	-	-	1
PZD20544.1	GH3(134-383)	GH3(22)	GH3	3
PZD20546.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
