Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ATZ46434.1	GH13_25(1082-1535)	GH133(2)	GH13_25+GH133	3
ATZ46494.1	CE10(125-389)	-	-	1
ATZ46499.1	CE5(34-201)	CE5(13)	CE5	3
ATZ46524.1	GH78(106-681)	GH78(28)	GH78	3
ATZ46536.1	CE8(50-308)	CE8(24)	CE8	3
ATZ46537.1	GH28(58-401)	GH28(70)	GH28	3
ATZ46547.1	GH17(55-294)	GH17(39)	GH17	3
ATZ46554.1	GH76(21-396)	GH76(6)	GH76	3
ATZ46556.1	AA3_2(32-591)	AA3(3)	AA3_2	3
ATZ46610.1	GH88(95-467)	GH88(3)	GH88	3
ATZ46611.1	GH28(163-445)	-	GH28	2
ATZ46612.1	GH28(163-445)	-	GH28	2
ATZ46630.1	AA7(155-351)	-	-	1
ATZ46637.1	AA7(135-319)	-	-	1
ATZ46647.1	GH16(79-300)	-	GH16	2
ATZ46649.1	GH76(129-404)	-	GH76	2
ATZ46654.1	GH3(67-319)	GH3(58)	GH3	3
ATZ46655.1	GH71(43-433)+CBM24(552-628)+CBM24(676-751)	GH71(1)+CBM24(1)	CBM24+GH71	3
ATZ46656.1	GH71(43-433)+CBM24(551-627)+CBM24(675-750)	GH71(1)+CBM24(1)	CBM24+GH71	3
ATZ46666.1	GT8(105-358)	GT8(87)	GT8	3
ATZ46669.1	CE10(16-193)	-	-	1
ATZ46672.1	GH18(11-234)	-	GH18	2
ATZ46682.1	GT21(54-369)	GT21(11)	GT21	3
ATZ46691.1	GH128(40-264)	-	GH128	2
ATZ46692.1	GH128(40-202)	-	GH128	2
ATZ46736.1	GH31(371-815)	GH31(7)	GH31	3
ATZ46780.1	GH13_1(59-362)	CBM20(12)	GH13_1	3
ATZ46811.1	GH27(118-365)	GH27(24)	GH27	3
ATZ46849.1	GH45(27-231)	GH45(3)+CBM1(6)	CBM1+GH45	3
ATZ46851.1	GT39(55-300)	GT39(2)	GT39	3
ATZ46853.1	GH43_1(6-319)	GH43(8)	GH43_1	3
ATZ46857.1	AA9(7-231)	AA9(1)+CBM1(12)	AA9	3
ATZ46872.1	CE10(151-420)	-	-	1
ATZ46879.1	GT66(23-675)	GT66(1)	GT66	3
ATZ46896.1	GH128(192-406)	-	GH128	2
ATZ46899.1	CE10(101-257)	-	-	1
ATZ46936.1	AA1_2(45-381)	AA1(4)	AA1_2	3
ATZ46974.1	GH1(104-580)	-	GH1	2
ATZ46985.1	GT15(74-352)	GT15(1)	GT15	3
ATZ46991.1	CE10(100-361)	-	-	1
ATZ47018.1	CE10(47-318)	-	-	1
ATZ47060.1	CE10(228-379)	-	-	1
ATZ47079.1	GT34(162-423)	GT34(7)	GT34	3
ATZ47087.1	GH16(60-297)	GH16(53)	GH16	3
ATZ47088.1	GT17(49-340)	GT17(3)	GT17	3
ATZ47112.1	PL7_4(71-286)	PL7(23)	PL7_4	3
ATZ47130.1	GT22(40-467)	GT22(2)	GT22	3
ATZ47226.1	GT24(1186-1433)	GT24(1)	GT24	3
ATZ47276.1	GH13_31(38-394)	GH13(3)	GH13	3
ATZ47294.1	GH28(21-361)	GH28(3)	GH28+3.2.1.15	3
ATZ47405.1	GH17(209-454)	-	GH17	2
ATZ47406.1	GH17(209-454)	-	GH17	2
ATZ47408.1	GT48(861-1638)	GT48(1)	GT48	3
ATZ47409.1	GH72(25-331)+CBM43(382-468)	GH72(2)+CBM43(1)	CBM43+GH72	3
ATZ47423.1	AA3_2(45-669)	AA3(6)	AA3	3
ATZ47425.1	CE12(21-233)	CE12(13)	CE12	3
ATZ47441.1	GH16(83-297)	GH16(53)	GH16	3
ATZ47442.1	GH16(83-297)	GH16(53)	GH16	3
ATZ47476.1	CBM35(28-144)+GH26(162-462)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
ATZ47489.1	AA1_3(129-438)	AA1(25)	AA1_3	3
ATZ47495.1	GH43_6(28-317)	-	GH43_6	2
ATZ47518.1	GH76(33-393)	GH76(2)	GH76	3
ATZ47545.1	GH5_12(15-548)	GH5(19)	GH5_12	3
ATZ47566.1	GT20(10-477)	GT20(2)+CBM20(39)	GT20	3
ATZ47570.1	GH93(44-356)	GH93(1)	GH93	3
ATZ47623.1	CE10(2197-2530)	-	-	1
ATZ47638.1	GH2(29-937)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
ATZ47639.1	GH71(47-435)	GH71(1)+CBM24(1)	GH71	3
ATZ47718.1	PL1_4(116-300)	PL1(13)	PL1_4	3
ATZ47721.1	GT4(215-352)	GT4(169)	GT4	3
ATZ47728.1	AA7(61-265)	-	-	1
ATZ47739.1	GH11(48-225)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)	GH11	3
ATZ47746.1	GH13_5(42-383)	GH13(25)	GH13_5	3
ATZ47758.1	AA3_3(5-639)	AA3(4)	AA3_3	3
ATZ47794.1	AA7(315-522)	-	-	1
ATZ47831.1	CE5(31-147)	-	CE5	2
ATZ47862.1	GH5_7(133-404)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7	3
ATZ47873.1	AA3_2(49-626)	AA3(31)	AA3_2	3
ATZ47880.1	GH26(173-308)	-	GH26	2
ATZ47887.1	GH28(70-390)	GH28(3)	GH28	3
ATZ47912.1	GT22(8-399)	GT22(3)	GT22	3
ATZ47931.1	AA3_2(14-617)	AA3(28)	AA3_2	3
ATZ48005.1	GH27(20-354)	GH27(4)+CBM35(43)+CBM51(1)	GH27	3
ATZ48035.1	CE4(145-269)	CE4(143)+CBM18(7)	CBM18+CE4	3
ATZ48066.1	GH18(125-462)	-	CBM18+GH18	2
ATZ48100.1	GH10(93-386)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
ATZ48114.1	GH92(288-793)	GH92(9)	GH92	3
ATZ48116.1	GH12(100-246)	GH12(8)+CBM1(36)	GH12	3
ATZ48129.1	GT2_Glyco_tranf_2_3(219-467)	-	GT2	2
ATZ48137.1	CE8(49-312)	CE8(33)	CE8	3
ATZ48138.1	GH17(445-704)	GH17(22)	GH17	3
ATZ48155.1	GH5_5(121-401)	GH5(14)+CBM1(5)	GH5_5	3
ATZ48182.1	GT32(74-155)	GT32(3)	GT32	3
ATZ48272.1	CE8(55-350)	CE8(24)	CE8	3
ATZ48291.1	GH81(179-857)	GH81(1)	GH81	3
ATZ48319.1	AA7(29-454)	-	-	1
ATZ48346.1	CE4(239-366)	CE4(143)+CBM18(7)	CBM18+CE4	3
ATZ48355.1	GH13_1(63-364)	CBM20(12)	GH13_1	3
ATZ48357.1	PL1_7(82-264)	PL1(16)	PL1_7	3
ATZ48364.1	AA9(9-213)	AA9(7)+CBM1(25)	AA9	3
ATZ48421.1	GT76(17-449)	GT76(3)	GT76	3
ATZ48473.1	GT8(35-304)	-	GT8	2
ATZ48502.1	GT90(373-643)	GT90(4)	GT90	3
ATZ48518.1	CE10(94-328)	-	-	1
ATZ48536.1	CE10(68-314)	-	-	1
ATZ48537.1	CE10(68-314)	-	-	1
ATZ48538.1	PL1_4(109-296)	PL1(21)	PL1_4	3
ATZ48592.1	AA2(84-274)	-	-	1
ATZ48686.1	GH3(83-295)	GH3(13)+CBM1(30)	GH3	3
ATZ48747.1	GH16(87-284)	-	GH16	2
ATZ48768.1	GH15(50-458)	GH15(14)+CBM20(5)	GH15	3
ATZ48819.1	GH71(21-408)+CBM24(459-539)+CBM24(558-634)	GH71(1)+CBM24(1)	CBM24+GH71	3
ATZ48824.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
ATZ48918.1	GT62(100-362)	GT62(6)	GT62	3
ATZ49049.1	CE10(175-582)	-	-	1
ATZ49055.1	CE16(203-456)	-	CBM1+CE16	2
ATZ49071.1	GH31(211-665)	GH31(4)	GH31	3
ATZ49125.1	GT2_Chitin_synth_1(218-386)	GT2(9)	GT2	3
ATZ49163.1	CE10(46-321)	-	-	1
ATZ49247.1	GH15(81-493)+CBM20(573-663)	GH15(14)+CBM20(5)	CBM20+GH15	3
ATZ49248.1	GH15(81-493)+CBM20(573-663)	GH15(14)+CBM20(5)	CBM20+GH15	3
ATZ49330.1	GH28(183-502)	GH28(14)	GH28	3
ATZ49456.1	GH35(35-369)	GH35(31)	GH35	3
ATZ49458.1	GT2_Glyco_trans_2_3(355-539)	-	GT2	2
ATZ49474.1	GH76(60-391)	GH76(25)	GH76	3
ATZ49478.1	CE10(100-272)	-	-	1
ATZ49479.1	GT32(180-257)	-	GT32	2
ATZ49484.1	GH13_1(61-361)	CBM20(12)	GH13_1	3
ATZ49543.1	GT4(358-514)	GT4(109)	GT4	3
ATZ49555.1	AA7(126-311)	-	-	1
ATZ49562.1	CE10(78-229)	-	-	1
ATZ49566.1	GH43_6(34-318)	-	GH43_6	2
ATZ49585.1	GH47(57-598)	GH47(3)	GH47	3
ATZ49603.1	CE10(122-358)	-	-	1
ATZ49671.1	CE10(67-282)	-	-	1
ATZ49691.1	GH2(12-770)	GH2(21)	GH2	3
ATZ49740.1	GH16(124-449)	GH16(37)+CBM6(15)	GH16	3
ATZ49741.1	GT2_Glyco_trans_2_3(481-685)	GT0(19)	GT0	3
ATZ49754.1	GT1(272-612)	GT1(76)	GT1	3
ATZ49756.1	GH5_9(86-386)	GH5(5)	GH5_9	3
ATZ49767.1	GH71(258-659)	-	GH71	2
ATZ49838.1	AA3_2(49-672)	AA3(6)	AA3	3
ATZ49852.1	GH28(86-442)	GH28(18)	GH28	3
ATZ49866.1	GH18(36-360)	-	GH18	2
ATZ49941.1	GT8(71-302)	-	GT8	2
ATZ49942.1	GT69(60-318)	GT69(2)	GT69	3
ATZ49944.1	GH5_9(83-382)	GH5(5)	GH5_9	3
ATZ49947.1	CE10(31-280)	-	-	1
ATZ49961.1	AA1_3(59-371)	AA1(36)	AA1_3	3
ATZ50069.1	AA3_2(8-571)	AA3(19)	AA3_2	3
ATZ50114.1	GH28(135-417)	-	GH28	2
ATZ50130.1	GH72(21-298)	GH72(4)	GH72	3
ATZ50223.1	AA7(68-518)	AA7(2)+CBM18(20)	AA7+CBM18	3
ATZ50225.1	AA3_2(32-610)	AA3(7)	AA3_2	3
ATZ50233.1	GH10(20-332)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
ATZ50283.1	AA8(3-784)	AA3(10)+AA8(3)	AA3_1+AA8	3
ATZ50322.1	AA16(20-188)	AA16(1)	AA16	3
ATZ50332.1	GT2_Glyco_tranf_2_3(49-284)	-	GT2	2
ATZ50334.1	GT2_Glyco_trans_2_3(197-391)	-	GT2	2
ATZ50347.1	GH64(48-409)	GH64(5)+CBM6(29)	GH64	3
ATZ50349.1	AA4(122-310)	-	-	1
ATZ50372.1	GH3(82-295)	GH3(8)+CBM6(3)	GH3	3
ATZ50418.1	GH76(107-496)	GH0(68)+GH76(24)	GH0	3
ATZ50464.1	GH115(191-812)	GH115(8)	GH115	3
ATZ50474.1	AA9(7-209)	AA9(20)	AA9	3
ATZ50475.1	GH28(86-438)	-	GH28	2
ATZ50478.1	AA7(31-224)	-	-	1
ATZ50479.1	AA7(168-360)	-	-	1
ATZ50485.1	CE12(30-222)	CE12(14)	CE12	3
ATZ50503.1	GH89(73-743)	GH89(8)	GH89	3
ATZ50535.1	GT71(157-423)	-	GT71	2
ATZ50536.1	GT71(157-423)	-	GT71	2
ATZ50549.1	GT1(106-500)	GT1(76)	GT1	3
ATZ50551.1	AA9(11-227)	AA9(13)+CBM1(38)	AA9+CBM1	3
ATZ50552.1	GH12(116-258)	GH12(21)	GH12	3
ATZ50561.1	GH92(293-809)	GH92(9)	GH92	3
ATZ50571.1	GH55(52-808)	GH0(23)+GH55(2)	GH55	3
ATZ50592.1	AA7(60-263)	-	AA7	2
ATZ50603.1	GH135(7-237)	GH135(13)	GH135	3
ATZ50607.1	GH135(7-235)	-	GH135	2
ATZ50658.1	GT17(70-378)	GT17(3)	GT17	3
ATZ50665.1	GH79(41-414)	GH79(4)	GH79	3
ATZ50667.1	GH43_24(44-275)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
ATZ50670.1	GH79(38-513)	GH79(8)	GH79	3
ATZ50700.1	AA5(5-817)	AA5(7)+CBM18(15)	AA5+CBM18	3
ATZ50725.1	GH28(53-402)	-	GH28	2
ATZ50846.1	GT62(76-339)	GT62(2)	GT62	3
ATZ50878.1	GH125(178-647)	GH125(2)	GH125	3
ATZ50896.1	GH76(33-388)	GH76(2)	GH76	3
ATZ50909.1	GT2_Glyco_trans_2_3(273-467)	-	GT2	2
ATZ50924.1	CE16(33-291)	CE16(1)+CBM1(31)	CE16	3
ATZ50939.1	GT90(140-405)	-	-	1
ATZ50966.1	CE5(41-239)	CE5(32)	CE5	3
ATZ50993.1	GH35(45-390)	GH35(18)	GH35	3
ATZ50994.1	GH35(45-390)	GH35(18)	GH35	3
ATZ51000.1	GH47(105-590)	GH47(2)	GH47	3
ATZ51036.1	CE1(52-229)	-	CE1	2
ATZ51037.1	GH5_15(93-392)	GH5(135)	GH5_15	3
ATZ51038.1	GH3(110-339)	GH3(41)	GH3	3
ATZ51039.1	GH31(258-699)	GH31(1)	GH31	3
ATZ51061.1	AA13(25-254)+CBM20(303-393)	AA13(1)+CBM20(12)	AA13+CBM20	3
ATZ51080.1	GH64(32-405)	GH64(5)	GH64	3
ATZ51088.1	GT71(155-384)	GT71(7)	GT71	3
ATZ51119.1	GT15(167-434)	GT15(1)	GT15	3
ATZ51120.1	GT15(167-283)	-	GT15	2
ATZ51171.1	GH47(102-562)	GH47(2)	GH47	3
ATZ51178.1	GH132(159-469)	GH132(3)	GH132	3
ATZ51179.1	GH132(159-469)	GH132(3)	GH132	3
ATZ51214.1	AA6(4-199)	AA6(1)	AA6	3
ATZ51220.1	CE16(103-357)	CE16(1)+CBM1(31)	CBM1+CE16	3
ATZ51234.1	AA7(77-505)	-	-	1
ATZ51240.1	GH78(243-635)	GH78(13)	GH78	3
ATZ51248.1	GT1(199-481)	-	GT1	2
ATZ51249.1	GT1(199-481)	-	GT1	2
ATZ51287.1	CE5(33-232)	CE5(29)	CE5	3
ATZ51291.1	AA9(10-230)	AA9(1)+CBM1(12)	AA9	3
ATZ51301.1	AA7(78-508)	-	-	1
ATZ51322.1	CE10(36-344)	-	-	1
ATZ51323.1	AA7(77-253)	-	-	1
ATZ51337.1	GT33(47-456)	GT33(2)	GT33	3
ATZ51351.1	AA7(35-262)	-	-	1
ATZ51352.1	GH71(22-407)+CBM24(449-528)+CBM24(555-625)	GH71(1)+CBM24(1)	CBM24+GH71	3
ATZ51372.1	GH18(7-359)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
ATZ51396.1	GT90(334-624)	GT90(3)	GT90	3
ATZ51435.1	GT22(55-587)	GT22(5)	GT22	3
ATZ51455.1	GH18(30-282)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
ATZ51460.1	GT20(68-588)	GT20(4)+CBM20(39)	GT20	3
ATZ51461.1	GT20(68-588)	GT20(4)+CBM20(39)	GT20	3
ATZ51462.1	GT20(153-673)	GT20(4)+CBM20(39)	GT20	3
ATZ51498.1	CE5(86-255)	CE5(18)	CE5	3
ATZ51508.1	GT2_Chitin_synth_2(255-545)	-	GT2	2
ATZ51531.1	GH92(246-749)	GH92(14)	GH92	3
ATZ51562.1	CE10(457-698)	-	-	1
ATZ51574.1	AA3_2(20-600)	AA3(29)	AA3_2	3
ATZ51652.1	GH15(285-662)	GH15(27)	GH15	3
ATZ51653.1	GH15(303-680)	GH15(27)	GH15	3
ATZ51666.1	GH5_16(40-374)	GH5(133)	GH5_16	3
ATZ51668.1	GH71(36-404)+CBM24(522-597)	GH71(1)+CBM24(1)	CBM24+GH71	3
ATZ51674.1	GH55(20-781)	GH0(23)+GH55(2)	GH55	3
ATZ51675.1	GH105(47-369)	GH105(1)	GH105	3
ATZ51704.1	GT69(119-393)	GT69(2)	GT69	3
ATZ51705.1	GT69(119-393)	GT69(2)	GT69	3
ATZ51706.1	GT69(119-393)	GT69(2)	GT69	3
ATZ51714.1	AA3_3(8-600)	AA3(14)	AA3_3	3
ATZ51743.1	CE16(81-388)	CE16(2)	CE16	3
ATZ51833.1	AA11(19-224)	AA11(1)	AA11	3
ATZ51835.1	GH92(265-775)	GH92(9)	GH92	3
ATZ51905.1	GT1(126-447)	-	GT1	2
ATZ51920.1	GT22(8-393)	GT22(9)	GT22	3
ATZ51935.1	GH20(203-548)	GH20(33)	GH20	3
ATZ51936.1	GH20(183-528)	GH20(33)	GH20	3
ATZ51942.1	GH16(76-241)	GH16(22)	GH16	3
ATZ51947.1	GH16(110-336)	-	GH16	2
ATZ52007.1	CBM67(11-191)+GH78(265-767)	-	GH78	2
ATZ52024.1	GH47(1-480)	GH47(2)	GH47	3
ATZ52025.1	GH47(106-630)	GH47(2)	GH47	3
ATZ52059.1	AA2(6-233)	-	-	1
ATZ52060.1	AA2(21-265)	-	-	1
ATZ52151.1	CE5(48-239)	CE5(32)	CE5	3
ATZ52158.1	GH16(393-717)	GH16(5)	GH16	3
ATZ52165.1	GH132(57-318)	GH132(2)	GH132	3
ATZ52170.1	CBM21(353-459)	CBM21(4)	CBM21	3
ATZ52175.1	GH1(13-482)	GH1(55)	GH1	3
ATZ52176.1	GH1(13-444)	GH1(55)	GH1	3
ATZ52177.1	GH95(8-735)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
ATZ52184.1	AA1_3(53-371)	AA1(36)	AA1_3	3
ATZ52233.1	AA1_3(1-124)	AA1(12)	-	2
ATZ52234.1	GH43_14(62-343)	GH43(96)	GH43_14	3
ATZ52235.1	GT1(208-534)	GT1(76)	GT1	3
ATZ52262.1	CE10(1788-2115)	-	-	1
ATZ52302.1	GT90(349-621)	GT90(16)	GT90	3
ATZ52342.1	GH51(182-653)	GH51(5)	GH51	3
ATZ52344.1	GH17(24-303)	GH17(9)	GH17	3
ATZ52348.1	CE16(36-294)	CE16(1)	CE16	3
ATZ52353.1	GT1(185-518)	-	GT1	2
ATZ52359.1	AA7(37-463)	-	-	1
ATZ52428.1	CE5(33-233)	CE5(29)	CE5	3
ATZ52510.1	AA3_2(8-546)	AA3(11)	AA3_2	3
ATZ52514.1	GH5_4(144-412)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4	3
ATZ52516.1	GH13_1(72-377)	CBM20(12)	GH13_1	3
ATZ52517.1	GH13_22(99-497)+GH13_22(1174-1637)	GT5(22)	GH13_22+GT5	3
ATZ52635.1	GT90(169-402)	-	-	1
ATZ52640.1	CE8(40-314)	CE8(33)	CE8	3
ATZ52739.1	PL1_4(125-306)	PL1(13)	PL1_4	3
ATZ52760.1	GT32(127-208)	GT32(5)	GT32	3
ATZ52763.1	AA3_2(13-541)	AA3(9)	AA3_2	3
ATZ52796.1	GH16(60-286)	-	GH16	2
ATZ52797.1	GH16(60-286)	-	GH16	2
ATZ52868.1	AA3_2(10-616)	-	AA3_2	2
ATZ52912.1	GT15(113-422)	GT15(3)	GT15	3
ATZ52931.1	GH16(40-284)	GH16(25)	GH16	3
ATZ52972.1	GH95(22-784)	GH95(19)	GH95	3
ATZ52986.1	GT32(85-165)	GT32(54)	GT32	3
ATZ52997.1	GH76(27-385)	GH76(7)	GH76	3
ATZ53002.1	GH53(20-346)	GH53(7)	GH53	3
ATZ53013.1	CE10(127-351)	-	-	1
ATZ53072.1	GH3(84-271)	GH3(63)	GH3	3
ATZ53100.1	GH18(43-395)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
ATZ53101.1	GH18(2-270)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
ATZ53131.1	GH76(32-408)	GH76(7)	GH76	3
ATZ53132.1	GH17(82-309)	GH17(19)	GH17	3
ATZ53234.1	GH7(20-446)	GH7(1)+CBM1(1)	CBM1+GH7	3
ATZ53238.1	GH131(22-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
ATZ53239.1	GH131(22-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
ATZ53246.1	GT2_Chitin_synth_1(270-432)	GT2(2)	GT2	3
ATZ53255.1	GT2_Glyco_trans_2_3(508-720)	GT0(19)	GT0	3
ATZ53256.1	GH37(146-703)	GH37(2)	GH37	3
ATZ53308.1	CE3(51-240)	-	CE3	2
ATZ53329.1	GH16(138-465)	GH16(37)+CBM39(5)+CBM6(15)	GH16	3
ATZ53330.1	GT2_Glyco_trans_2_3(493-699)	GT0(19)	GT0	3
ATZ53337.1	AA1_3(63-377)	AA1(8)	AA1_3	3
ATZ53339.1	GH76(31-396)	GH76(2)	GH76	3
ATZ53410.1	GH3(81-306)	GH3(13)+CBM1(30)	GH3	3
ATZ53418.1	GT1(165-509)	GT1(76)	GT1	3
ATZ53419.1	GH78(393-790)	GH78(30)	GH78	3
ATZ53509.1	GH16(64-335)	GH16(53)	GH16	3
ATZ53518.1	CE10(73-354)	-	-	1
ATZ53576.1	CE2(171-402)	CE0(9)+CE2(3)	CE0	3
ATZ53589.1	GH152(81-363)	GH152(1)	GH152	3
ATZ53633.1	AA5_2(31-634)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
ATZ53634.1	AA5_2(31-634)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
ATZ53635.1	AA5(610-1112)	AA5(5)	AA5_1	3
ATZ53644.1	GH65(393-745)	GH65(13)+CBM32(118)	GH65	3
ATZ53654.1	AA3_2(38-618)	AA3(3)	AA3_2	3
ATZ53686.1	GH16(40-324)	GH16(53)	GH16	3
ATZ53687.1	AA1_3(50-355)	AA1(5)	AA1_3	3
ATZ53688.1	AA1_3(36-341)	AA1(5)	AA1_3	3
ATZ53689.1	AA1_3(52-357)	AA1(5)	AA1_3	3
ATZ53691.1	GH3(169-381)	GH3(13)+CBM1(30)	GH3	3
ATZ53770.1	GH3(110-328)	GH3(113)+CBM1(30)	GH3	3
ATZ53824.1	GT32(104-188)	GT32(25)	GT32	3
ATZ53886.1	AA7(26-209)	-	-	1
ATZ53887.1	AA7(26-209)	-	-	1
ATZ53916.1	AA9(11-237)	AA9(1)+CBM1(12)	AA9	3
ATZ53918.1	AA9(7-230)	AA9(1)+CBM1(12)	AA9	3
ATZ53935.1	CE10(94-248)	-	-	1
ATZ53947.1	GH3(46-260)	GH3(63)+CBM1(30)	GH3	3
ATZ53948.1	GH3(46-260)	GH3(63)+CBM1(30)	GH3	3
ATZ53949.1	GH3(95-309)	GH3(63)+CBM1(30)	GH3	3
ATZ53950.1	GH3(95-309)	GH3(63)+CBM1(30)	GH3	3
ATZ53964.1	GH43_26(47-338)	GH43(94)	GH43_26	3
ATZ53965.1	GH43_26(67-358)	GH43(94)	GH43_26	3
ATZ53966.1	GH43_26(20-311)	GH43(94)	GH43_26	3
ATZ53967.1	GH43_26(40-331)	GH43(94)	GH43_26	3
ATZ54004.1	GH55(138-878)	GH55(2)	GH55	3
ATZ54005.1	GH55(32-772)	GH55(2)	GH55	3
ATZ54032.1	AA3_1(222-738)	-	AA3_1	2
ATZ54047.1	CE10(10-295)	-	-	1
ATZ54055.1	GT8(19-259)	GT8(87)	GT8	3
ATZ54063.1	AA7(67-265)	-	-	1
ATZ54067.1	AA7(142-350)	-	-	1
ATZ54087.1	AA3_2(38-638)	AA3(28)	AA3_2	3
ATZ54141.1	GH43_37(53-289)	-	GH43_37	2
ATZ54212.1	GT8(9-221)	GT8(34)	GT8	3
ATZ54218.1	CE1(25-281)	-	-	1
ATZ54250.1	GH1(4-471)	GH1(55)	GH1	3
ATZ54416.1	AA5(7-502)	-	AA5	2
ATZ54433.1	GH127(16-566)	GH127(7)	GH127	3
ATZ54503.1	GH28(71-376)	GH28(55)	GH28	3
ATZ54566.1	GH3(106-327)	GH3(13)+CBM1(30)	GH3	3
ATZ54567.1	GH3(111-332)	GH3(13)+CBM1(30)	GH3	3
ATZ54570.1	PL3_2(133-323)	PL3(9)+CBM13(31)	PL3_2	3
ATZ54571.1	GH3(110-324)	GH3(113)+CBM1(30)	GH3	3
ATZ54580.1	GH32(56-366)	GH32(26)+CBM38(1)	GH32	3
ATZ54631.1	GH28(62-412)	-	GH28	2
ATZ54646.1	GH1(166-661)	-	GH1	2
ATZ54647.1	CE10(34-203)	-	-	1
ATZ54649.1	AA7(125-328)	-	-	1
ATZ54666.1	AA3_2(8-568)	-	AA3_2	2
ATZ54683.1	CE10(161-428)	-	-	1
ATZ54804.1	GH55(64-813)	GH0(23)+GH55(2)	GH55	3
ATZ54814.1	GH53(30-360)	GH53(21)	GH53	3
