Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EUC60599.1	AA9(7-244)	-	-	1
EUC60641.1	GH16(36-321)	-	-	1
EUC60645.1	AA9(9-226)	AA9(9)+CBM1(11)	-	2
EUC60659.1	AA9(8-226)	AA9(9)	-	2
EUC60676.1	AA5_1(38-587)	AA5(3)	AA5_1	3
EUC60729.1	AA3(163-730)	-	-	1
EUC60737.1	GT35(156-872)	GT35(1)	GT35	3
EUC60739.1	AA16(3-153)	-	-	1
EUC60740.1	GH43_26(20-216)	-	-	1
EUC60751.1	CE10(409-644)	-	-	1
EUC60768.1	AA9(7-220)	AA9(7)+CBM1(25)	AA9+CBM1	3
EUC60783.1	AA3_2(56-661)	AA3(2)	AA3_2	3
EUC60811.1	CE4(170-284)	CE4(145)	-	2
EUC60870.1	PL8(200-439)	-	-	1
EUC61013.1	GH12(109-259)	GH12(8)	-	2
EUC61017.1	AA16(21-188)	AA16(1)	-	2
EUC61031.1	GH12(112-257)	GH12(8)	-	2
EUC61094.1	AA7(53-477)	-	AA7	2
EUC61095.1	AA9(7-226)	-	-	1
EUC61175.1	GH105(145-365)	-	-	1
EUC61177.1	AA7(3-209)	-	-	1
EUC61195.1	AA3_2(56-663)	AA3(2)	AA3_2	3
EUC61231.1	GT2_Chitin_synth_2(1246-1770)	GT2(161)	GT2	3
EUC61243.1	GT8(7-271)	-	GT8	2
EUC61248.1	CE10(118-297)	-	-	1
EUC61250.1	CE10(174-344)	-	-	1
EUC61268.1	AA7(155-578)	-	-	1
EUC61273.1	AA3_2(32-623)	AA3(2)	AA3_2	3
EUC61275.1	GH10(85-379)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EUC61278.1	CE12(22-204)	CE12(20)	-	2
EUC61293.1	GH47(106-627)	GH47(2)	GH47	3
EUC61314.1	CE12(23-210)	CE12(20)	-	2
EUC61315.1	CE12(30-217)	-	-	1
EUC61424.1	GH5_5(91-370)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
EUC61431.1	AA3_3(7-592)	AA3(4)	AA3_3	3
EUC61436.1	GH152(25-255)	GH152(7)	GH152	3
EUC61446.1	GH105(28-200)	-	-	1
EUC61453.1	AA9(9-211)	-	-	1
EUC61463.1	GH1(57-523)	GH1(20)	GH1	3
EUC61475.1	CE16(31-191)	CE16(2)	-	2
EUC61477.1	PL4_1(21-505)	PL4(5)	PL4_1	3
EUC61483.1	AA3_3(43-615)	-	AA3_3	2
EUC61491.1	GH5_7(56-365)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
EUC61492.1	GH5_7(56-374)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
EUC61497.1	GT69(148-387)	GT69(1)	GT69	3
EUC61498.1	GT90(339-646)	-	GT90	2
EUC61509.1	PL1_6(144-360)	-	-	1
EUC61517.1	AA3_3(6-596)	AA3(14)	AA3_3	3
EUC61571.1	PL1_7(73-252)	PL1(15)	PL1_7	3
EUC61604.1	CE8(55-310)	CE8(20)	CE8	3
EUC61605.1	CE8(85-340)	CE8(33)	CE8	3
EUC61622.1	AA7(64-266)	-	-	1
EUC61633.1	GH6(57-345)	GH6(4)+CBM1(3)	GH6	3
EUC61641.1	GH6(52-345)	GH6(4)+CBM1(3)	GH6	3
EUC61650.1	GH28(77-350)	-	GH28	2
EUC61653.1	GH135(12-246)	-	-	1
EUC61690.1	GT15(62-332)	GT15(1)	GT15	3
EUC61704.1	GH92(284-765)	GH92(28)	GH92	3
EUC61724.1	AA9(7-215)	AA9(4)+CBM1(15)	-	2
EUC61741.1	GH35(45-372)	GH35(5)	GH35	3
EUC61959.1	CE10(72-333)	-	-	1
EUC61971.1	CE10(63-335)	-	-	1
EUC62006.1	GT22(10-434)	-	GT22	2
EUC62012.1	GH3(152-347)	GH3(41)	GH3	3
EUC62029.1	CE8(33-292)	CE8(33)	CE8	3
EUC62043.1	CE8(32-292)	CE8(24)	CE8	3
EUC62060.1	CE1(97-292)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
EUC62082.1	AA3_2(13-601)	-	AA3_2	2
EUC62135.1	AA7(55-490)	AA7(2)	AA7	3
EUC62168.1	GH3(38-251)	GH3(40)	GH3	3
EUC62183.1	GH63(595-808)	GH63(5)	GH63	3
EUC62215.1	GH135(95-224)	-	-	1
EUC62259.1	PL4_1(85-419)	PL4(5)+CBM1(12)	CBM1+PL4_1	3
EUC62274.1	GH71(23-400)	-	GH71	2
EUC62298.1	CBM1(26-53)+GH6(115-409)	GH6(4)+CBM1(3)+CBM3(5)	CBM1+GH6	3
EUC62328.1	CE16(99-353)	CE16(3)+CBM1(31)	CBM1+CE16	3
EUC62380.1	GH105(35-375)	-	GH105	2
EUC62386.1	GH18(57-410)	GH18(88)+CBM14(26)	CBM5+GH18	3
EUC62392.1	CE5(28-202)	CE5(23)	CE5	3
EUC62393.1	GH18(60-412)	GH18(88)+CBM14(26)	CBM5+GH18	3
EUC62417.1	GH37(104-612)	GH37(4)	GH37	3
EUC62428.1	GH2(2-683)	GH2(21)	GH2	3
EUC62436.1	GH31(348-810)	GH31(7)	GH31	3
EUC62440.1	GH28(75-398)	-	GH28	2
EUC62445.1	GH71(33-215)+GH71(294-493)	GH71(1)+CBM24(1)	GH71	3
EUC62497.1	GH5_9(127-436)	GH5(20)	GH5_9	3
EUC62562.1	AA7(56-270)	-	-	1
EUC62569.1	CE5(28-207)	CE5(23)	-	2
EUC62570.1	CE5(3-108)	-	-	1
EUC62571.1	CE5(28-192)	CE5(23)	-	2
EUC62580.1	CE5(15-189)	-	-	1
EUC62581.1	CE5(23-211)	-	-	1
EUC62597.1	AA7(65-280)	-	-	1
EUC62609.1	CE5(9-107)	CE5(31)	-	2
EUC62627.1	GH43_26(20-309)	-	GH43_26	2
EUC62638.1	CE2(148-353)	-	CE0	2
EUC62660.1	AA7(135-566)	-	-	1
EUC62664.1	AA7(131-561)	-	-	1
EUC62666.1	GH43_26(20-312)	-	GH43_26	2
EUC62667.1	AA7(133-552)	-	-	1
EUC62674.1	AA7(151-334)	-	-	1
EUC62783.1	GH43_26(20-301)	-	-	1
EUC62809.1	CE12(21-231)	CE12(13)	-	2
EUC62829.1	GH128(45-268)	-	-	1
EUC62897.1	AA3_2(31-609)	AA3(11)	AA3	3
EUC62907.1	PL1_9(56-232)	PL1(15)	-	2
EUC62911.1	GH53(23-349)	GH53(7)	GH53	3
EUC62919.1	GH28(54-419)	-	GH28	2
EUC62921.1	AA12(34-455)	AA12(2)	AA12	3
EUC62932.1	GH53(23-349)	GH53(7)	GH53	3
EUC62946.1	GH29(417-754)	GH29(53)	GH29	3
EUC62951.1	GH3(71-277)	GH3(13)+CBM1(30)	GH3	3
EUC62954.1	GH3(80-193)	-	-	1
EUC62966.1	CE8(4-160)	-	-	1
EUC62976.1	GH3(38-252)	GH3(8)	GH3	3
EUC62991.1	GH43_5(35-312)	GH43(17)+CBM13(122)	GH43_5+3.2.1.99	3
EUC63009.1	GH38(316-570)	GH38(5)	GH38	3
EUC63045.1	AA7(157-373)	-	-	1
EUC63111.1	GH10(22-307)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
EUC63112.1	GT76(13-415)	-	-	1
EUC63120.1	PL1_7(75-253)	PL1(15)	PL1_7	3
EUC63124.1	GT2_Chitin_synth_1(288-450)	GT2(9)	GT2	3
EUC63129.1	PL3_2(49-234)	PL3(10)	-	2
EUC63164.1	GH10(22-314)	GH10(37)+CBM1(2)	GH10+3.2.1.8	3
