Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNH44193.1	CE3(32-224)	CE3(3)	CE3	3
PNH44242.1	GH3(144-358)	GH3(42)+CBM1(30)	GH3	3
PNH44349.1	CE10(102-377)	-	-	1
PNH44350.1	CE10(16-259)	-	-	1
PNH44691.1	GH76(36-406)	GH76(2)	GH76	3
PNH44736.1	CE5(22-218)	-	-	1
PNH44782.1	GH47(17-563)	GH47(3)	GH47	3
PNH44834.1	GH136(32-488)	GH136(7)	-	2
PNH45033.1	CE10(89-252)	-	-	1
PNH45353.1	CE10(108-356)	-	-	1
PNH45357.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
PNH45524.1	GT33(46-465)	GT33(2)	GT33	3
PNH45960.1	GT2_Chitin_synth_1(218-380)+GT2_Chitin_synth_2(358-576)	GT2(2)	GT2	3
PNH45971.1	GH13_40(34-392)	GH13(9)	GH13_40	3
PNH46086.1	AA1_2(2-306)	AA1(19)	AA1_2	3
PNH46481.1	GT2_Glyco_tranf_2_3(58-293)	-	GT2	2
PNH46620.1	GH5_12(18-551)	GH5(19)	GH5_12	3
PNH46678.1	GH32(32-378)	-	GH32	2
PNH46760.1	GH15(39-462)+CBM20(512-602)	GH15(14)+CBM20(5)	CBM20+GH15	3
PNH46833.1	GH18(210-552)	GH18(45)+CBM18(17)	CBM18+GH18	3
PNH46837.1	GH43_14(9-294)	-	GH43_14	2
PNH46907.1	AA7(39-256)	AA7(3)	AA7	3
PNH46982.1	CE10(167-439)	-	-	1
PNH47179.1	GT15(75-380)	GT15(3)	GT15	3
PNH47338.1	AA9(6-223)	-	AA9+1.14.99.56	2
PNH47415.1	GT15(53-262)	-	-	1
PNH47606.1	PL3_2(124-298)	PL3(10)	PL3_2	3
PNH47794.1	GH115(22-644)	GH115(2)	GH115	3
PNH47805.1	GH114(27-223)	GH114(6)	GH114	3
PNH47807.1	AA7(127-329)	-	-	1
PNH47808.1	AA7(57-281)	-	AA7	2
PNH48109.1	GH92(271-796)	GH92(9)	GH92	3
PNH48212.1	GT57(16-493)	GT57(2)	GT57	3
PNH48506.1	GT32(118-199)	GT32(5)	GT32	3
PNH48516.1	AA7(65-504)	-	-	1
PNH48534.1	CE10(71-374)	-	-	1
PNH48563.1	GH55(12-792)	GH55(2)	GH55	3
PNH48598.1	CE12(30-217)	CE12(14)	-	2
PNH48601.1	GH5_22(162-335)	GH5(60)	GH5_22	3
PNH48649.1	AA3_2(32-602)	AA3(17)	AA3_2	3
PNH48683.1	GH114(32-104)	-	-	1
PNH48692.1	AA9(2-81)	-	-	1
PNH48704.1	GT50(136-407)	GT50(1)	GT50	3
PNH48748.1	CE4(56-182)	CE4(143)+CBM18(7)	-	2
PNH48767.1	GH13_40(44-395)	GH13(9)	GH13_40	3
PNH48771.1	GH154(14-361)	GH154(1)	GH154	3
PNH48773.1	GH88(92-483)	GH88(11)	GH88	3
PNH48781.1	PL4_3(20-652)	PL4(6)	PL4_3	3
PNH48786.1	GH76(30-377)	GH76(6)	GH76	3
PNH48811.1	GH18(87-440)	GH18(20)+CBM14(26)	GH18	3
PNH48824.1	GH128(45-286)	GH128(4)	GH128	3
PNH48844.1	GT2_Chitin_synth_1(483-645)	GT2(9)	GT2	3
PNH48872.1	CBM67(115-275)+GH78(311-831)	GH78(1)+CBM67(1)	GH78	3
PNH48875.1	GT2_Glyco_trans_2_3(514-731)	GT0(19)	GT0	3
PNH48879.1	AA7(56-502)	-	-	1
PNH48900.1	PL3_2(32-214)	PL3(10)	-	2
PNH48913.1	GT4(2579-2730)	-	GT4	2
PNH48924.1	GH75(9-255)	GH75(2)	GH75+3.2.1.132	3
PNH48983.1	GH72(30-260)	GH72(3)	GH72	3
PNH49004.1	GH5_9(423-748)	GH5(20)	GH5_9	3
PNH49039.1	AA7(91-326)	-	-	1
PNH49057.1	GT2_Chitin_synth_2(1211-1717)	GT2(161)	GT2	3
PNH49058.1	GT2_Chitin_synth_2(1061-1570)	GT2(161)	GT2	3
PNH49103.1	GH43_24(46-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
PNH49118.1	GH43_14(29-294)	GH43(96)	GH43_14	3
PNH49121.1	AA9(6-157)	AA9(7)+CBM1(25)	AA9+CBM1	3
PNH49162.1	GH20(167-503)	GH20(74)	GH20	3
PNH49190.1	AA16(8-170)	AA16(1)	-	2
PNH49214.1	GH20(186-531)	GH20(33)	GH20	3
PNH49241.1	PL1_2(74-249)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
PNH49301.1	GT31(142-316)	-	GT31	2
PNH49312.1	CE5(74-245)	CE5(18)	CE5	3
PNH49318.1	AA2(98-350)	-	-	1
PNH49323.1	GH47(120-610)	GH47(2)	GH47	3
PNH49390.1	GH72(35-333)	GH72(3)	GH72	3
PNH49438.1	GT20(162-618)	GT20(6)+CBM20(39)	GT20	3
PNH49482.1	GH146(3-520)	GH146(2)+CBM13(17)	GH146	3
PNH49490.1	GH17(34-301)	GH17(9)	GH17	3
PNH49511.1	AA3_2(42-595)	AA3(3)	AA3_2	3
PNH49515.1	GH11(43-215)	-	-	1
PNH49516.1	GH11(45-220)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
PNH49559.1	GH55(176-933)	GH0(23)+GH55(2)	GH55	3
PNH49577.1	CE5(24-229)	CE5(10)+CBM1(28)	CBM1+CE5	3
PNH49632.1	GH128(46-222)	GH128(12)	-	2
PNH49637.1	GH11(38-215)	GH11(2)+CBM1(4)	GH11+3.2.1.8	3
PNH49672.1	AA7(50-496)	AA7(2)	AA7	3
PNH49701.1	AA7(168-365)	-	-	1
PNH49776.1	AA8(10-838)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
PNH49778.1	PL1_7(75-255)	PL1(16)	PL1_7+4.2.2.2	3
PNH49780.1	GT2_Chitin_synth_2(263-614)	-	GT2	2
PNH49782.1	GT76(26-445)	GT76(3)	GT76	3
PNH49844.1	GH6(58-351)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
PNH49856.1	GT4(344-499)	GT4(109)	GT4	3
PNH49884.1	GH1(2-469)	GH1(8)	GH1+3.2.1.21	3
PNH49886.1	AA9(7-221)	AA9(2)+CBM1(38)	AA9	3
PNH49963.1	AA3_2(20-594)	AA3(29)	AA3_2	3
PNH49978.1	CE16(48-309)	CE16(1)+CBM1(31)	CBM1+CE16	3
PNH50052.1	GH3(82-299)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH50054.1	GT20(13-476)	GT20(2)+CBM20(39)	GT20	3
PNH50056.1	GH31(256-697)	GH31(1)	GH31	3
PNH50060.1	GH3(138-365)	-	GH3	2
PNH50061.1	CE9(17-408)	CE9(25)	CE9	3
PNH50068.1	GH3(110-335)	GH3(41)	GH3	3
PNH50075.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
PNH50110.1	GT57(72-303)+GT57(342-573)	GT57(1)	GT57	3
PNH50128.1	GH43_13(22-322)	GH43(109)	GH43_13	3
PNH50129.1	GH35(48-377)	GH35(18)	GH35	3
PNH50142.1	GH105(39-379)	GH105(20)	GH105	3
PNH50173.1	CE8(24-291)+CE8(560-842)+CE8(908-1199)+CE8(1267-1541)+CE8(1619-1905)	-	CE8	2
PNH50225.1	GH18(14-238)	-	GH18	2
PNH50231.1	CE10(124-337)	-	-	1
PNH50254.1	GH45(26-221)	GH45(3)+CBM1(6)	CBM1+GH45	3
PNH50294.1	CE5(61-250)	-	-	1
PNH50322.1	GT20(122-654)	GT20(4)	GT20	3
PNH50327.1	GH27(119-350)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
PNH50367.1	AA3_2(107-443)	-	-	1
PNH50400.1	CE2(169-401)	CE0(9)	CE0	3
PNH50401.1	CE3(52-248)	CE3(10)	-	2
PNH50402.1	AA7(28-203)	-	-	1
PNH50431.1	GH78(2-327)	GH78(34)	GH78	3
PNH50440.1	GH81(30-706)	GH81(1)	GH81	3
PNH50458.1	AA3_2(45-622)	AA3(7)	AA3_2	3
PNH50500.1	GT58(37-400)	GT58(1)	GT58	3
PNH50511.1	AA1_2(39-375)	AA1(4)	AA1_2	3
PNH50529.1	GH10(27-331)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
PNH50562.1	GH5_7(56-362)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
PNH50567.1	CE1(32-219)	CE1(34)+CBM2(17)	CE1	3
PNH50602.1	CE5(29-227)	-	-	1
PNH50606.1	CE10(63-329)	-	-	1
PNH50643.1	GH43_30(52-325)	-	GH43_30	2
PNH50727.1	GH3(106-343)	GH3(49)	GH3	3
PNH50729.1	AA3_2(23-582)	AA3(2)	AA3_2	3
PNH50735.1	GH31(385-832)	GH31(7)	GH31	3
PNH50769.1	PL4_1(21-523)	PL4(5)	PL4_1	3
PNH50771.1	AA12(269-446)+AA12(444-649)	AA12(2)	AA12+AA8	3
PNH50820.1	GH5_24(65-378)	GH5(55)	GH5_24	3
PNH50831.1	GT59(57-256)	GT59(2)	-	2
PNH50839.1	GT1(102-505)	GT1(76)	GT1	3
PNH50840.1	CE8(32-311)	-	-	1
PNH50870.1	GH51(15-503)	GH51(7)	GH51	3
PNH50871.1	GH47(86-556)	GH47(2)	GH47	3
PNH50873.1	CE10(34-258)	-	-	1
PNH50881.1	GH18(30-260)	-	-	1
PNH50908.1	GH36(41-730)	GH36(30)	GH134+GH36+PL1_7	3
PNH50910.1	PL1_7(83-263)	PL1(16)	GH134+GH36+PL1_7	3
PNH50927.1	GH17(124-362)	GH17(32)	-	2
PNH50932.1	GT48(866-1645)	GT48(1)	GT48	3
PNH50942.1	GH18(5-326)	GH18(45)+CBM18(6)	CBM18+GH18	3
PNH50944.1	AA3_3(12-603)	AA3(14)	AA3_3	3
PNH51006.1	GT2_Glyco_trans_2_3(503-710)	GT0(19)	GT0	3
PNH51007.1	GH3(164-378)	GH3(13)+CBM1(30)	GH3	3
PNH51024.1	GH18(317-674)	GH18(58)	GH18	3
PNH51030.1	AA5(576-1079)	AA5(5)	AA5_1	3
PNH51034.1	PL1_4(113-300)	PL1(21)	PL1_4	3
PNH51067.1	AA3_2(24-608)	AA3(20)	AA3_2	3
PNH51090.1	GH72(16-332)	GH72(1)	GH72	3
PNH51122.1	GH3(35-246)	GH3(40)+CBM6(3)	GH3	3
PNH51216.1	GH28(108-437)	-	GH28	2
PNH51218.1	AA3_2(34-604)	AA3(28)	AA3_2	3
PNH51220.1	GH13_1(58-347)	CBM20(32)	CBM20+GH13_1	3
PNH51271.1	AA3_2(33-648)	AA3(6)	AA3	3
PNH51295.1	PL3_2(30-217)	PL3(5)	PL3_2+4.2.2.2	3
PNH51303.1	AA3_2(35-664)	AA3(6)	AA3	3
PNH51313.1	CE10(107-337)	-	-	1
PNH51331.1	GH18(9-358)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
PNH51336.1	GH5_4(154-419)+CBM46(468-551)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
PNH51342.1	GH13_5(37-379)	GH13(23)	GH13_5	3
PNH51347.1	AA9(4-230)	AA9(6)	AA9	3
PNH51354.1	GT31(115-286)	-	GT31	2
PNH51428.1	CE10(56-313)	-	-	1
PNH51454.1	AA9(11-232)	-	AA9	2
PNH51473.1	AA7(57-500)	-	-	1
PNH51501.1	AA1_3(56-367)	AA1(25)	AA1_3	3
PNH51561.1	GH18(21-345)	-	GH18	2
PNH51574.1	GT90(654-939)	GT90(17)	GT90	3
PNH51630.1	CBM63(272-342)	CBM63(4)	-	2
PNH51709.1	GH31(246-802)	GH31(20)	GH31+3.2.1.20+3.2.1.84	3
PNH51713.1	GH105(56-405)	GH105(20)	GH105	3
PNH51715.1	GH28(1-223)	GH28(70)	-	2
PNH51717.1	GH28(80-412)	GH28(18)	GH28	3
PNH51724.1	AA3_2(5-558)	AA3(24)	AA3_2	3
PNH51733.1	GT64(107-349)	GT64(6)	GT64	3
PNH51741.1	GH12(105-249)	GH12(7)+CBM1(36)	CBM1+GH12+3.2.1.73	3
PNH51757.1	GH15(287-664)	GH15(27)	GH15	3
PNH51761.1	AA9(10-224)	AA9(15)	AA9	3
PNH51788.1	CE8(60-374)	CE8(24)	CE8	3
PNH51789.1	GH28(109-423)	GH28(18)	GH28+3.2.1.67	3
PNH51827.1	GT62(85-348)	GT62(1)	GT62	3
PNH51850.1	GH43_22(157-373)+GH43_34(487-766)	GH43(16)	GH43_22+GH43_34	3
PNH51851.1	AA16(18-186)	-	-	1
PNH51861.1	CE10(37-301)	-	-	1
PNH51919.1	GH125(94-529)	GH125(2)	GH125	3
PNH51930.1	AA12(26-422)	AA12(1)	AA12	3
PNH51974.1	CE10(126-444)	-	-	1
PNH52011.1	CE10(173-429)	-	-	1
PNH52024.1	CE4(124-245)	CE4(143)+CBM18(7)	CE4	3
PNH52044.1	AA3(107-705)	-	-	1
PNH52045.1	GH78(301-674)	GH78(13)	GH78	3
PNH52136.1	GT90(328-612)	GT90(4)	GT90	3
PNH52190.1	GH132(60-323)	GH132(2)	GH132	3
PNH52206.1	CBM67(15-152)+GH78(259-768)	GH78(15)+CBM67(2)	GH78	3
PNH52207.1	GH79(41-440)	GH79(4)	GH79	3
PNH52210.1	GH43_5(161-298)	GH43(107)	GH43_5	3
PNH52212.1	GH43_26(23-305)	GH43(100)	GH43_26	3
PNH52216.1	AA2(63-247)	-	AA0	2
PNH52232.1	AA11(18-213)	AA11(1)	AA11	3
PNH52240.1	GH16(30-292)	GH16(41)	GH16	3
PNH52255.1	AA9(10-228)	AA9(1)+CBM1(12)	-	2
PNH52256.1	GT2_Glycos_transf_2(109-252)	-	GT2	2
PNH52266.1	GH15(70-254)	GH15(14)+CBM20(5)	-	2
PNH52273.1	GT39(57-302)	GT39(2)	GT39	3
PNH52296.1	CE12(31-243)	-	CE12	2
PNH52297.1	CE8(28-308)	CE8(20)	CE8	3
PNH52325.1	GT22(5-397)	GT22(3)	GT22	3
PNH52334.1	GH16(64-298)	GH16(53)	GH16	3
PNH52356.1	GH43_26(7-307)+CBM42(321-437)	GH43(1)+CBM42(3)	CBM42+GH43_26+3.2.1.55	3
PNH52359.1	AA1_3(1-279)	AA1(12)	AA1_3	3
PNH52372.1	PL3_2(59-246)	-	PL3_2	2
PNH52379.1	GH17(430-705)	GH17(22)	GH17	3
PNH52385.1	CE1(40-164)	CE1(25)+CBM1(17)+CBM2(29)	CBM1+CE1	3
PNH52387.1	GH5_5(104-380)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
PNH52389.1	CE12(36-229)	CE12(13)	-	2
PNH52407.1	GH3(116-340)	GH3(42)	GH3	3
PNH52433.1	GH43_21(72-298)	-	GH43_21	2
PNH52520.1	GH76(13-394)	GH76(2)	GH76	3
PNH52534.1	AA7(32-233)	-	-	1
PNH52541.1	AA9(6-208)	-	-	1
PNH52542.1	PL9_3(18-384)	PL9(8)	PL9_3	3
PNH52601.1	GH12(81-234)	GH12(6)	-	2
PNH52614.1	AA9(11-238)	-	-	1
PNH52625.1	GH31(209-664)	GH31(4)	GH31	3
PNH52633.1	AA9(3-221)	AA9(2)+CBM1(44)	AA9+CBM1	3
PNH52641.1	GH115(46-667)	GH115(2)	GH115	3
PNH52670.1	GH16(31-293)	GH16(41)	CBM6+GH16	3
PNH52677.1	GT22(31-456)	GT22(6)	GT22	3
PNH52678.1	GH78(80-654)	GH78(13)	GH78	3
PNH52691.1	CBM38(26-153)+GH32(212-502)	GH32(10)	CBM38+GH32	3
PNH52695.1	GT90(3-221)	-	-	1
PNH52705.1	CE3(1-160)	CE0(11)	-	2
PNH52706.1	GH92(122-387)	GH92(28)	GH92	3
PNH52713.1	GH131(21-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
PNH52726.1	AA2(104-345)	AA2(4)	AA2	3
PNH52729.1	GH43_29(34-331)	GH43(18)	GH43_29	3
PNH52740.1	CE10(99-233)	-	-	1
PNH52761.1	PL3_2(61-250)	PL3(2)+CBM13(31)+CBM66(8)	-	2
PNH52782.1	GH3(69-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH52796.1	GH10(24-339)	GH10(19)	GH10+3.2.1.8	3
PNH52827.1	PL1_9(69-248)	-	PL1_9	2
PNH52836.1	GT1(178-571)	GT1(76)	GT1	3
PNH52878.1	GH3(62-274)	GH3(40)	GH3	3
PNH52881.1	GH76(92-501)	GH0(68)	GH0	3
PNH52942.1	GT15(109-379)	GT15(1)	GT15	3
PNH52951.1	GT1(202-524)	GT1(76)	GT1	3
PNH52952.1	GH78(20-219)	-	GH78	2
PNH52964.1	CE16(27-329)	CE16(2)	CE16	3
PNH52970.1	GH76(1-235)	GH76(19)	GH76	3
PNH52987.1	GT69(56-319)	GT69(2)	GT69	3
PNH52988.1	GT39(62-306)	GT39(2)	GT39	3
PNH52993.1	GT2_Chitin_synth_2(592-1115)	GT2(161)	GT2	3
PNH53010.1	GH18(629-979)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNH53073.1	GH16(83-233)	GH16(55)	GH16	3
PNH53094.1	CE1(37-205)	-	CE1	2
PNH53131.1	GH16(71-227)	GH16(22)	GH16	3
PNH53161.1	GH47(234-1112)	GH47(2)	GH47+3.2.1.113	3
PNH53204.1	GT15(72-350)	GT15(1)	GT15	3
PNH53253.1	GH64(59-430)	GH64(10)	GH64	3
PNH53261.1	GT34(102-312)	GT34(10)	-	2
PNH53288.1	GH38(282-541)	GH38(5)	GH38	3
PNH53346.1	GH78(80-650)	-	GH78	2
PNH53353.1	GH43_5(1-137)	-	-	1
PNH53372.1	GT35(167-882)	GT35(1)	GT35	3
PNH53391.1	GH18(541-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNH53418.1	GH128(155-368)	-	-	1
PNH53432.1	GH16(93-231)	GH16(22)	-	2
PNH53442.1	CBM35(38-153)+GH26(169-470)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
PNH53450.1	GH43_26(22-332)	-	GH43_26	2
PNH53451.1	GH16(32-281)	GH16(25)+CBM32(70)+CBM4(7)	GH16	3
PNH53463.1	GH7(21-457)	GH7(1)+CBM1(1)	CBM1+GH7	3
PNH53464.1	GH30_7(31-471)	-	GH30_7	2
PNH53467.1	CE5(71-242)	CE5(18)	CE5	3
PNH53484.1	GH114(113-308)	GH114(6)	GH114	3
PNH53485.1	GH135(56-343)	GH135(7)	GH135	3
PNH53552.1	AA9(5-221)	AA9(19)	AA9	3
PNH53585.1	AA3_2(22-639)	AA3(6)	AA3	3
PNH53595.1	GH43_14(6-147)	-	GH43_14	2
PNH53604.1	PL1_4(108-297)	-	PL1_4	2
PNH53626.1	GH28(49-244)	GH28(27)	GH28	3
PNH53629.1	CE5(27-225)	-	-	1
PNH53634.1	CE5(39-213)	CE5(27)	CE5	3
PNH53661.1	AA9(8-212)	AA9(4)+CBM1(15)	-	2
PNH53666.1	AA3_1(223-752)	-	AA3_1	2
PNH53697.1	GT2_Chitin_synth_2(180-473)	-	GT2	2
PNH53726.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNH53727.1	AA3_2(45-615)	-	AA3_2	2
PNH53827.1	CE5(27-232)	CE5(10)+CBM1(28)	-	2
PNH53848.1	GH6(58-349)	GH6(14)	GH6	3
PNH53861.1	GH12(98-245)	GH12(7)+CBM1(36)	-	2
PNH53948.1	GT22(63-529)	GT22(5)	GT22	3
PNH53955.1	AA7(7-384)	-	-	1
PNH54009.1	GH47(141-634)	GH47(1)	GH47	3
PNH54018.1	GT2_Glyco_trans_2_3(264-490)	-	-	1
PNH54104.1	GH18(1-230)	GH18(7)+CBM55(1)	GH18	3
PNH54109.1	AA2(101-336)	AA2(4)	-	2
PNH54112.1	GH115(50-715)	GH115(1)	GH115	3
PNH54120.1	GT2_Glyco_tranf_2_3(253-487)	-	GT2	2
PNH54168.1	GH132(146-442)	GH132(3)	GH132	3
PNH54176.1	GH37(52-625)	GH37(4)	GH37	3
PNH54198.1	GH13_8(251-544)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PNH54205.1	GH18(30-367)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
PNH54233.1	GH2(16-681)	GH2(47)	GH2	3
PNH54235.1	CE10(57-299)	-	-	1
PNH54243.1	AA7(28-458)	-	-	1
PNH54248.1	AA7(62-268)	-	-	1
PNH54254.1	AA3_1(21-535)	AA3(10)+AA8(3)	AA3_1	3
PNH54270.1	GH2(61-491)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PNH54286.1	GH16(168-491)	GH16(37)+CBM6(15)	GH16	3
PNH54310.1	CE10(100-238)	-	-	1
PNH54363.1	GH93(39-353)	GH93(1)	GH93	3
PNH54366.1	GH18(8-331)	-	GH18	2
PNH54367.1	CE4(51-179)	-	-	1
PNH54421.1	GH7(19-448)	GH7(8)+CBM1(1)	GH7+3.2.1.176	3
PNH54441.1	GT1(136-531)	GT1(76)	GT1	3
PNH54450.1	PL1_2(363-569)	PL1(39)	PL1_2	3
PNH54469.1	GH12(172-312)	-	GH12	2
PNH54474.1	GH43_13(23-315)	-	GH43_13	2
PNH54478.1	CE1(35-199)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
PNH54479.1	GH11(41-216)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	CBM1+GH11	3
PNH54489.1	GH2(3-740)	GH2(21)	GH2	3
PNH54493.1	PL3_2(44-229)	PL3(9)	PL3_2	3
PNH54522.1	AA3_2(14-543)	AA3(9)	AA3_2	3
PNH54529.1	AA3_3(7-631)	AA3(4)	AA3_3	3
PNH54569.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-647)	GT2(9)	GT2	3
PNH54585.1	GT62(102-364)	GT62(6)	GT62	3
PNH54590.1	GH28(72-422)	GH28(27)	GH28	3
PNH54603.1	GT8(8-283)	GT8(69)	GT8	3
PNH54638.1	AA11(35-218)	AA11(2)	-	2
PNH54708.1	AA9(8-229)	AA9(1)+CBM1(12)	-	2
PNH54722.1	CE4(22-144)	CE4(143)	CE4	3
PNH54731.1	GT24(1169-1416)	GT24(1)	GT24	3
PNH54746.1	GH11(53-228)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
PNH54754.1	GH32(57-424)	-	GH32	2
PNH54755.1	GH10(3-207)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(7)	-	2
PNH54771.1	GT4(448-616)	-	GT4	2
PNH54787.1	GH16(44-312)	GH16(53)	GH16	3
PNH54790.1	GT34(161-423)	GT34(7)	GT34	3
PNH54791.1	CBM67(96-265)+GH78(276-475)+GH78(470-742)	GH78(1)+CBM67(1)	GH78	3
PNH54797.1	CE10(122-254)	-	-	1
PNH54802.1	GH13_40(41-395)	GH13(9)	GH13_40	3
PNH54807.1	GH49(23-599)	GH49(1)	GH49	3
PNH54811.1	GH54(29-343)+CBM42(362-503)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
PNH54842.1	GT34(2-234)	-	-	1
PNH54874.1	CE1(38-226)	CE1(14)+CBM1(11)	CBM1+CE1	3
PNH54875.1	PL4_5(34-549)	-	PL4_5	2
PNH54879.1	GH31(235-716)	GH31(24)	GH31	3
PNH54883.1	CE15(112-432)	CE15(7)+CBM1(20)	CBM1+CE15+3.1.1.-	3
PNH54888.1	AA2(174-313)	AA2(4)	-	2
PNH54889.1	CE10(53-257)	-	-	1
PNH54920.1	GT1(58-461)	-	GT1	2
PNH54976.1	CBM21(226-332)	CBM21(4)	CBM21	3
PNH54988.1	GH47(107-587)	GH47(2)	GH47	3
PNH54999.1	CE10(75-343)	-	-	1
PNH55001.1	GH76(30-400)	GH76(7)	GH76	3
PNH55075.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
PNH55081.1	GT4(238-406)	GT4(145)	GT4	3
PNH55086.1	CE4(47-170)	CE4(143)+CBM18(7)	-	2
PNH55092.1	CE3(1-197)	CE3(11)	CE3	3
PNH55099.1	GT2_Glyco_tranf_2_3(48-289)	-	-	1
PNH55102.1	AA13(19-250)+CBM20(288-378)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
PNH55103.1	PL4_3(17-652)	PL4(6)	PL4_3	3
PNH55104.1	AA7(10-199)	-	-	1
PNH55125.1	GH51(187-627)	GH51(5)	GH51	3
PNH55128.1	GH76(33-406)	GH76(7)	GH76	3
PNH55145.1	AA5_2(163-732)	AA5(6)+CBM32(35)	AA5_2	3
PNH55158.1	GH43_13(19-310)	-	GH43_13	2
PNH55186.1	GH7(27-418)	GH7(5)+CBM1(1)	GH7	3
PNH55206.1	GT8(69-348)	GT8(87)	GT8	3
PNH55241.1	GT34(66-298)	GT34(5)	GT34	3
PNH55293.1	GH43_36(38-306)	GH43(119)	GH43_36	3
PNH55302.1	GT90(321-609)	GT90(3)	GT90	3
PNH55305.1	GH12(141-277)	-	-	1
PNH55306.1	GT2_Glycos_transf_2(269-435)	-	GT2	2
PNH55317.1	AA7(120-538)	-	-	1
PNH55323.1	GH154(15-368)	-	GH154	2
PNH55326.1	GH88(111-515)	GH88(11)	GH88	3
PNH55330.1	GH18(63-256)	GH18(44)+CBM19(1)	GH18	3
PNH55343.1	GH35(20-201)	GH35(14)	GH35	3
PNH55377.1	GH13_25(1096-1547)	GH133(2)	GH13_25+GH133	3
PNH55398.1	GH131(33-291)	GH131(2)	GH131	3
