Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AOA67561.1	GH31(319-763)	GH31(7)	GH31	3
AOA67579.1	GH5_9(82-383)	GH5(5)	GH5_9+3.2.1.58	3
AOA67597.1	GH17(442-692)	GH17(52)	GH17	3
AOA67605.1	GT34(80-331)	GT34(1)	GT34	3
AOA67618.1	GT39(50-291)	GT39(3)	GT39	3
AOA67707.1	GH132(128-431)	GH132(1)	GH132	3
AOA67728.1	AA2(290-531)	-	-	1
AOA67773.1	GT34(160-400)	-	GT34	2
AOA67775.1	GT22(8-474)	GT22(2)	GT22	3
AOA67795.1	GT2_Chitin_synth_2(611-1132)	GT2(161)	GT2	3
AOA67825.1	GT48(816-1600)	GT48(1)	GT48	3
AOA67830.1	AA7(19-204)	-	-	1
AOA67919.1	GT35(135-849)	GT35(1)	GT35	3
AOA67946.1	GT48(701-1469)	GT48(1)	GT48	3
AOA67971.1	GT33(52-446)	GT33(1)	GT33	3
AOA68002.1	GT15(69-350)	GT15(1)	GT15	3
AOA68020.1	AA1_2(44-381)	AA1(4)	AA1_2	3
AOA68120.1	GT62(91-403)	GT62(1)	GT62	3
AOA68125.1	GT20(276-723)	GT20(6)+CBM20(39)	GT20	3
AOA68146.1	GH13_25(1058-1514)	GH133(2)	GH13_25+GH133	3
AOA68147.1	GH47(52-512)	GH47(1)	GH47+3.2.1.113	3
AOA68221.1	CBM21(255-373)	CBM21(12)	CBM21	3
AOA68250.1	GH18(24-251)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AOA68285.1	GH72(19-329)	GH72(1)+CBM43(1)	GH72	3
AOA68286.1	GH72(19-329)	GH72(1)+CBM43(1)	GH72	3
AOA68408.1	CE1(29-293)	-	-	1
AOA68428.1	GH18(76-449)	GH18(115)+CBM2(6)	GH18	3
AOA68593.1	GT32(144-228)	GT32(48)	GT32	3
AOA68597.1	GT50(129-393)	GT50(1)	GT50	3
AOA68644.1	GH47(1-236)	GH47(1)	GH47	3
AOA68669.1	GT15(121-391)	GT15(1)	GT15	3
AOA68727.1	GH72(43-376)	GH72(1)+CBM43(1)	CBM43+GH72	3
AOA68736.1	GT2_Glycos_transf_2(70-182)	-	GT2	2
AOA68779.1	GT24(1164-1412)	GT24(1)	GT24	3
AOA68833.1	GT62(71-334)	GT62(1)	GT62	3
AOA68998.1	AA4(105-340)	-	-	1
AOA69036.1	GT57(51-559)	GT57(2)	GT57	3
AOA69134.1	GT8(12-280)	GT8(69)	GT8	3
AOA69154.1	GT15(4-237)	GT15(1)	GT15	3
AOA69163.1	GT71(144-418)	GT71(8)	GT71	3
AOA69194.1	GT71(227-499)	GT71(1)	GT71	3
AOA69260.1	GH125(119-542)	GH125(2)	GH125	3
AOA69282.1	GT20(4-468)	GT20(2)+CBM20(39)	GT20	3
AOA69284.1	GT22(6-381)	GT22(16)	GT22	3
AOA69318.1	GT21(82-369)	GT21(7)	GT21	3
AOA69354.1	GT3(12-661)	GT3(1)	GT3	3
AOA69459.1	GT8(3-238)	-	GT8	2
AOA69472.1	GH16(269-597)	GH16(5)	GH16	3
AOA69506.1	GH38(276-543)	GH38(5)	GH38	3
AOA69510.1	GH81(42-700)	GH81(1)	GH81	3
AOA69555.1	GT91(86-524)	GT91(3)	GT91	3
AOA69559.1	GT58(39-432)	GT58(1)	GT58	3
AOA69586.1	GH3(87-299)	GH3(2)	GH3	3
AOA69625.1	GH45(411-609)	GH45(1)+CBM1(6)+CBM10(7)	CBM1+GH45	3
AOA69653.1	GT62(71-337)	GT62(2)	GT62	3
AOA69754.1	GH81(74-758)	GH81(1)	GH81	3
AOA69774.1	GT39(57-298)	GT39(3)	GT39	3
AOA69818.1	GT22(9-381)	GT22(1)	GT22	3
AOA69870.1	PL4_5(86-597)	PL4(8)	PL4_5	3
AOA69891.1	GT1(782-1172)	GT1(7)	GT1	3
AOA69961.1	GH132(52-346)	GH132(1)	GH132	3
AOA69987.1	GH16(81-237)	GH16(14)	GH16	3
AOA70021.1	GH132(25-302)	GH132(2)	GH132	3
AOA70026.1	CBM21(267-384)	CBM21(10)	CBM21	3
AOA70042.1	GT91(75-505)	GT91(3)	GT91	3
AOA70049.1	GH37(251-814)	GH37(2)	GH37	3
AOA70086.1	GH5_12(53-588)	GH5(19)	GH5_12	3
AOA70150.1	GH5_9(133-427)	GH5(5)	GH5_9	3
AOA70169.1	AA3_3(5-637)	AA3(4)	AA3_3	3
AOA70200.1	GH15(111-550)	GH15(36)+CBM20(5)	GH15	3
AOA70208.1	GT91(76-480)	GT91(6)	GT91	3
AOA70274.1	GH65(420-781)	GH65(7)+CBM32(118)	GH65	3
AOA70349.1	AA3_3(5-637)	AA3(4)	AA3_3	3
AOA70427.1	GH78(61-615)	GH78(47)	GH78	3
AOA68733.1	-	GH0(2)	GH0	2
AOA66176.1	-	GH18(32)	-	1
AOA69111.1	-	GH47(3)	GH47	2
AOA65809.1	-	CBM1(20)	CBM1	2
AOA69771.1	-	CBM18(25)	-	1
AOA66476.1	-	CBM48(26)	CBM48	2
AOA65667.1	-	CBM5(49)	-	1
AOA69454.1	-	CBM57(16)	-	1
AOA67471.1	-	CBM57(16)	-	1
AOA69873.1	-	CBM57(16)	-	1
AOA65420.1	-	CBM57(16)	-	1
AOA65486.1	-	-	AA1	1
AOA65630.1	-	-	GT2	1
AOA65811.1	-	-	CBM50	1
AOA65815.1	-	-	GT22	1
AOA66182.1	-	-	CBM50	1
AOA66189.1	-	-	CE8	1
AOA66207.1	-	-	GT1	1
AOA66277.1	-	-	GT2	1
AOA66285.1	-	-	GH6	1
AOA66314.1	-	-	CBM48+GH13_8	1
AOA66773.1	-	-	GH37	1
AOA66946.1	-	-	CBM13+GT27	1
AOA66948.1	-	-	GH28	1
AOA66989.1	-	-	GH47	1
AOA67069.1	-	-	CBM48+GH13_8	1
AOA67116.1	-	-	GH6	1
AOA67145.1	-	-	GT15	1
AOA67322.1	-	-	GT4	1
AOA67705.1	-	-	CBM48+GH13_8	1
AOA67720.1	-	-	GH78+GH79	1
AOA67784.1	-	-	GT7	1
AOA67833.1	-	-	GH71	1
AOA67963.1	-	-	GT22	1
AOA68242.1	-	-	GH0	1
AOA68325.1	-	-	GT30	1
AOA68415.1	-	-	GT15	1
AOA68441.1	-	-	GH71	1
AOA68496.1	-	-	GT13	1
AOA68515.1	-	-	GT2	1
AOA68611.1	-	-	GT31	1
AOA68661.1	-	-	GH18	1
AOA68680.1	-	-	CE4	1
AOA68696.1	-	-	GT2	1
AOA68770.1	-	-	GT4	1
AOA68929.1	-	-	GT0	1
AOA68978.1	-	-	CBM48	1
AOA68985.1	-	-	GT1	1
AOA68993.1	-	-	GH13_25+GH133	1
AOA69126.1	-	-	CBM21	1
AOA69204.1	-	-	GH19	1
AOA69281.1	-	-	CBM48	1
AOA69461.1	-	-	AA1	1
AOA69489.1	-	-	GT95	1
AOA69743.1	-	-	GH18	1
AOA70175.1	-	-	GT7	1
AOA70197.1	-	-	GH13_25+GH133	1
AOA70206.1	-	-	GT47	1
AOA70394.1	-	-	GH72	1
