Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KHJ32883.1	CE1(53-329)	-	-	1
KHJ32912.1	GH13_40(35-391)	GH13(82)	GH13_40	3
KHJ32937.1	GT90(324-613)	GT90(3)	GT90	3
KHJ32949.1	GH131(26-274)	-	-	1
KHJ33068.1	GT39(55-300)	GT39(2)	GT39	3
KHJ33094.1	GH3(77-303)	-	GH3	2
KHJ33113.1	GT15(74-352)	GT15(1)	GT15	3
KHJ33146.1	AA2(12-265)	-	-	1
KHJ33159.1	AA5_1(224-743)	AA5(7)+CBM18(15)	AA5+CBM18	3
KHJ33188.1	GT39(57-302)	GT39(2)	GT39	3
KHJ33192.1	GH125(95-526)	GH125(2)	GH125	3
KHJ33265.1	GH92(294-764)	GH92(14)	GH92	3
KHJ33321.1	GH5_12(15-548)	GH5(19)	GH5_12	3
KHJ33366.1	GT22(10-397)	GT22(9)	GT22	3
KHJ33382.1	GT2_Glyco_tranf_2_3(54-289)	-	GT2	2
KHJ33388.1	CE4(495-612)	-	-	1
KHJ33404.1	AA1_2(37-371)	AA1(4)	AA1_2	3
KHJ33453.1	GH13_8(232-525)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KHJ33484.1	GT2_Glycos_transf_2(10-183)	GT2(122)	GT2	3
KHJ33558.1	GH16(282-613)	GH16(5)	GH16	3
KHJ33563.1	CE10(103-246)	-	-	1
KHJ33567.1	GT4(64-200)	GT4(169)	GT4	3
KHJ33583.1	GT66(23-672)	GT66(1)	GT66	3
KHJ33597.1	GH65(394-751)	GH65(13)+CBM32(118)	GH65	3
KHJ33639.1	GH114(88-278)	GH114(3)	GH114	3
KHJ33678.1	CE10(150-412)	-	-	1
KHJ33757.1	GH18(21-416)	GH18(33)+CBM18(12)	CBM18+GH18	3
KHJ33805.1	AA2(70-176)	-	-	1
KHJ33819.1	GT2_Chitin_synth_1(218-386)	GT2(9)	GT2	3
KHJ33834.1	GH20(155-500)	GH20(33)	GH20	3
KHJ33924.1	GH92(252-771)	GH92(9)	GH92	3
KHJ33940.1	GH5_9(86-385)	GH5(5)	GH5_9	3
KHJ34002.1	CE4(139-267)	CE4(143)+CBM18(7)	CBM18+CE4	3
KHJ34063.1	GT2_Chitin_synth_2(256-546)	-	GT2	2
KHJ34078.1	CE16(36-343)	CE16(2)	CE16	3
KHJ34097.1	GT4(333-482)	GT4(109)	GT4	3
KHJ34110.1	GT20(6-475)	GT20(2)+CBM20(39)	GT20	3
KHJ34154.1	GT2_Chitin_synth_1(267-429)+GT2_Chitin_synth_2(407-637)	GT2(2)	GT2	3
KHJ34207.1	GT32(109-190)	GT32(48)	GT32	3
KHJ34250.1	CE10(132-312)	-	-	1
KHJ34312.1	CE10(149-300)	-	-	1
KHJ34476.1	GH31(345-791)	GH31(7)	GH31	3
KHJ34510.1	GH76(22-373)	GH76(6)	GH76	3
KHJ34529.1	GH63(587-798)	GH63(2)	GH63	3
KHJ34537.1	CE10(134-436)	-	-	1
KHJ34540.1	GH152(3-269)	GH152(8)	GH152	3
KHJ34586.1	GT20(46-580)	GT20(4)	GT20	3
KHJ34660.1	GH128(224-432)	GH128(15)	GH128	3
KHJ34740.1	CE5(92-267)	-	-	1
KHJ34839.1	GH13_40(32-387)	GH13(9)	GH13_40	3
KHJ34845.1	GH76(37-375)	GH76(25)	GH76	3
KHJ34853.1	GH76(26-387)	GH76(2)	GH76	3
KHJ34893.1	CE10(58-383)	-	-	1
KHJ34904.1	GT48(862-1641)	GT48(1)	GT48	3
KHJ34907.1	GH72(22-330)+CBM43(381-468)	GH72(2)+CBM43(12)	CBM43+GH72	3
KHJ34941.1	GT90(313-603)	GT90(3)	GT90	3
KHJ34987.1	AA2(103-353)	-	-	1
KHJ35015.1	AA5_1(207-724)	AA5(7)+CBM18(15)	AA5+CBM18	3
KHJ35052.1	GH18(32-385)	GH18(20)+CBM16(5)	GH18	3
KHJ35074.1	GH47(144-637)	GH47(1)	GH47	3
KHJ35171.1	GT32(77-156)	GT32(3)	GT32	3
KHJ35178.1	GH17(22-298)	GH17(25)	GH17	3
KHJ35212.1	AA3_2(12-538)	AA3(9)	AA3_2	3
KHJ35268.1	GH3(184-397)	GH3(13)+CBM1(30)	GH3	3
KHJ35271.1	GH16(135-459)	GH16(37)+CBM4(2)+CBM6(15)	GH16	3
KHJ35276.1	GT2_Glyco_trans_2_3(58-263)	GT0(19)	GT0	3
KHJ35292.1	CE5(61-232)	-	-	1
KHJ35298.1	GH16(62-249)	GH16(22)	GH16	3
KHJ35414.1	GH37(141-696)	GH37(2)	GH37	3
KHJ35459.1	GH76(108-472)	GH0(68)+GH76(24)	GH0	3
KHJ35475.1	CE10(125-282)	-	-	1
KHJ35512.1	GT2_Glycos_transf_2(111-246)	-	GT2	2
KHJ35530.1	GH132(56-330)	GH132(2)	GH132	3
KHJ35605.1	AA1_3(47-344)	AA1(12)	AA1_3	3
KHJ35607.1	GH16(76-292)	GH16(2)	GH16	3
KHJ35634.1	GH47(53-592)	GH47(3)	GH47	3
KHJ35689.1	GH81(182-858)	GH81(1)+CBM6(13)	GH81	3
KHJ35701.1	CE1(80-208)	-	-	1
KHJ35732.1	GH5_9(87-389)	GH5(5)	GH5_9	3
KHJ35914.1	GT59(51-505)	GT59(2)	GT59	3
KHJ36021.1	GT50(142-442)	GT50(1)	GT50	3
KHJ36047.1	GT22(5-397)	GT22(3)	GT22	3
KHJ36078.1	GT3(15-650)	GT3(1)	GT3	3
KHJ36085.1	GH16(52-194)	GH16(14)	GH16	3
KHJ36138.1	GH17(444-709)	GH17(22)	GH17	3
KHJ36221.1	GT22(25-449)	GT22(2)	GT22	3
KHJ36222.1	GT33(47-456)	GT33(2)	GT33	3
KHJ36252.1	GT34(63-295)	GT34(5)	GT34	3
KHJ36270.1	CE10(146-560)	-	-	1
KHJ36299.1	CE5(63-234)	CE5(18)	-	2
KHJ36321.1	GT57(19-497)	GT57(2)	GT57	3
KHJ34832.1	-	CE4(143)+CBM18(7)	-	1
KHJ34129.1	-	GH0(2)	GH0	2
KHJ34799.1	-	GH17(19)	GH17	2
KHJ35423.1	-	GH36(24)	GH36	2
KHJ35275.1	-	GT0(19)	GT0	2
KHJ33609.1	-	GT31(15)	GT31	2
KHJ33475.1	-	GT31(15)	GT31	2
KHJ30615.1	-	GT31(15)	GT31	2
KHJ30953.1	-	CBM18(12)	-	1
KHJ35432.1	-	CBM18(12)	-	1
KHJ34504.1	-	CBM18(25)	CBM18	2
KHJ33843.1	-	CBM48(27)	CBM48	2
KHJ35283.1	-	CBM5(49)	-	1
KHJ33911.1	-	CBM57(16)	-	1
KHJ31267.1	-	CBM57(16)	-	1
KHJ31994.1	-	CBM57(16)	-	1
KHJ35161.1	-	CBM57(16)	-	1
KHJ33049.1	-	CBM57(16)	-	1
KHJ36215.1	-	CBM57(16)	-	1
KHJ30131.1	-	-	GH6	1
KHJ30367.1	-	-	GH1+GH95	1
KHJ30461.1	-	-	GH18	1
KHJ30589.1	-	-	GH18	1
KHJ30745.1	-	-	GT30	1
KHJ30794.1	-	-	GH19	1
KHJ31486.1	-	-	CBM50	1
KHJ31784.1	-	-	GH36	1
KHJ31914.1	-	-	CBM48+GH13_8	1
KHJ31930.1	-	-	CE8	1
KHJ32008.1	-	-	AA1	1
KHJ32012.1	-	-	GT2	1
KHJ32305.1	-	-	GT31	1
KHJ32321.1	-	-	CBM50	1
KHJ32462.1	-	-	GH17	1
KHJ32602.1	-	-	GT0	1
KHJ32645.1	-	-	CBM13	1
KHJ32839.1	-	-	GT31	1
KHJ33022.1	-	-	GH37	1
KHJ33151.1	-	-	GT57	1
KHJ33284.1	-	-	GH13_25+GH133	1
KHJ33314.1	-	-	GH47	1
KHJ33417.1	-	-	GT29	1
KHJ33524.1	-	-	CBM43	1
KHJ33590.1	-	-	CBM13	1
KHJ33695.1	-	-	GH72	1
KHJ33963.1	-	-	GT2	1
KHJ34289.1	-	-	GH78+GH79	1
KHJ34421.1	-	-	GH18	1
KHJ34435.1	-	-	CBM66+GH43_34	1
KHJ34539.1	-	-	GH152	1
KHJ34732.1	-	-	GH16	1
KHJ34825.1	-	-	GT13	1
KHJ34864.1	-	-	GT15	1
KHJ34937.1	-	-	GH0	1
KHJ35160.1	-	-	GH9	1
KHJ35184.1	-	-	CE8	1
KHJ35242.1	-	-	GT95	1
KHJ35308.1	-	-	GT22	1
KHJ35338.1	-	-	GT4	1
KHJ35357.1	-	-	GH71	1
KHJ35832.1	-	-	GH131	1
KHJ35843.1	-	-	CBM50	1
KHJ35979.1	-	-	GH18	1
KHJ36066.1	-	-	CE4	1
KHJ36071.1	-	-	CBM13+GT27	1
KHJ36150.1	-	-	GH18	1
KHJ36153.1	-	-	GT4	1
KHJ36208.1	-	-	GT2	1
KHJ36334.1	-	-	GT4	1
