Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGA81751.1	GH81(95-774)	GH81(1)	GH81	3
EGA81807.1	GH47(175-847)	GH47(4)	GH47	3
EGA81906.1	GH132(2-224)	GH132(1)	GH132	3
EGA81916.1	GT8(8-259)	GT8(18)	GT8	3
EGA81919.1	GT15(27-310)	GT15(1)	GT15	3
EGA81921.1	AA2(112-341)	-	-	1
EGA82057.1	GH76(27-395)	GH76(2)	GH76	3
EGA82091.1	GH28(40-346)	GH28(3)	GH28	3
EGA82107.1	GT39(59-301)	GT39(2)	GT39	3
EGA82137.1	GT32(132-217)	GT32(7)	GT32	3
EGA82205.1	GH132(49-317)	GH132(1)	GH132	3
EGA82230.1	CE1(21-293)	-	-	1
EGA82292.1	GT15(90-374)	GT15(1)	GT15	3
EGA82294.1	GT8(5-260)	GT8(18)	GT8	3
EGA82302.1	GH13_40(32-394)	GH13(9)	GH13_40	3
EGA82319.1	GT71(150-433)	GT71(1)	GT71	3
EGA82322.1	GT34(158-410)	GT34(2)	GT34	3
EGA82361.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EGA82371.1	GT15(51-391)	GT15(1)	GT15	3
EGA82469.1	GH47(43-501)	GH47(1)	GH47	3
EGA82699.1	GH16(82-252)	GH16(14)	GH16	3
EGA82704.1	GT39(1-124)	GT39(3)	GT39	3
EGA82721.1	GT59(54-447)	GT59(1)	GT59	3
EGA82745.1	CE10(6-216)	-	-	1
EGA82756.1	GH17(145-384)	GH17(5)	GH17	3
EGA82759.1	GH17(28-310)	GH17(9)	GH17	3
EGA82763.1	GH13_40(1-330)	GH13(9)	GH13_40	3
EGA82782.1	GT66(13-637)	GT66(1)	GT66	3
EGA82946.1	GT22(17-484)	GT22(4)	GT22	3
EGA82961.1	GT71(175-406)	GT71(2)	GT71	3
EGA83063.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EGA83110.1	CBM21(277-374)	CBM21(1)	CBM21	3
EGA83240.1	GH16(46-203)	GH16(16)+CBM18(3)	CBM18+GH16	3
EGA83244.1	GT62(9-272)	GT62(1)	GT62	3
EGA83256.1	AA4(32-215)	-	-	1
EGA83321.1	GT15(121-389)	GT15(1)	GT15	3
EGA83353.1	GH18(46-431)	GH18(97)	GH18	3
EGA83492.1	GT34(18-268)	GT34(1)	GT34	3
EGA83505.1	GH5_9(114-458)	GH5(5)	GH5_9	3
EGA83626.1	AA4(66-298)	-	-	1
EGA83629.1	AA4(106-340)	-	-	1
EGA83674.1	GT39(52-289)	GT39(2)	GT39	3
EGA83740.1	AA6(3-197)	AA6(1)	AA6	3
EGA83793.1	AA6(3-199)	AA6(1)	AA6	3
EGA83894.1	GT2_Chitin_synth_1(292-452)	GT2(9)	GT2	3
EGA83904.1	AA6(3-205)	AA6(1)	AA6	3
EGA83907.1	GH5_49(98-386)	GH5(25)	GH5_49	3
EGA83939.1	GT33(38-443)	GT33(1)	GT33	3
EGA83947.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EGA83973.1	GT32(79-159)	GT32(3)	GT32	3
EGA84004.1	GT15(132-412)	GT15(1)	GT15	3
EGA84010.1	GT15(45-315)	GT15(1)	GT15	3
EGA84036.1	GT76(6-433)	GT76(1)	GT76	3
EGA84042.1	GT71(170-440)	GT71(1)	GT71	3
EGA84063.1	GT58(1-362)	GT58(1)	GT58	3
EGA84105.1	GT39(71-309)	GT39(3)	GT39	3
EGA83922.1	-	GH0(8)	GH0	2
EGA83560.1	-	GH0(8)	GH0	2
EGA83266.1	-	GH0(9)	GH0	2
EGA80643.1	-	GH16(5)	GH16	2
EGA82667.1	-	GH16(5)	GH16	2
EGA82779.1	-	GH17(10)	GH17	2
EGA83336.1	-	AA1(7)	AA1	2
EGA83917.1	-	GT1(61)	GT1	2
EGA82769.1	-	GT1(71)	GT1	2
EGA82178.1	-	GT50(1)	GT50	2
EGA80641.1	-	CBM18(25)	-	1
EGA82665.1	-	CBM18(25)	-	1
EGA82997.1	-	CBM48(26)	CBM48	2
EGA82552.1	-	CBM48(36)	CBM48	2
EGA81125.1	-	CBM48(38)	CBM48	2
EGA80420.1	-	CBM48(39)	CBM48	2
EGA84073.1	-	CBM57(16)	-	1
EGA80632.1	-	CBM57(16)	-	1
EGA80171.1	-	-	CBM50	1
EGA80476.1	-	-	GH71	1
EGA80563.1	-	-	GH47	1
EGA80847.1	-	-	CBM48+GH13_8	1
EGA81426.1	-	-	GT95	1
EGA81715.1	-	-	GH13_25+GH133	1
EGA82114.1	-	-	GH19	1
EGA82130.1	-	-	GT22	1
EGA82517.1	-	-	GT4	1
EGA82580.1	-	-	GT30	1
EGA82601.1	-	-	GT0	1
EGA82970.1	-	-	GT22	1
EGA83246.1	-	-	GH19	1
EGA83341.1	-	-	GT4	1
EGA83502.1	-	-	GH6	1
EGA84046.1	-	-	GH72	1
EGA84054.1	-	-	GT4	1
