Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RMI97087.1	GT15(180-449)	GT15(1)	GT15	3
RMI97111.1	GH81(70-743)	GH81(1)	GH81	3
RMI97217.1	GT1(1000-1413)	GT1(7)	GT1	3
RMI97218.1	GH3(120-342)	GH3(13)+CBM1(30)	GH3	3
RMI97268.1	GH47(120-576)	GH47(1)	GH47	3
RMI97286.1	GT57(73-530)	GT57(1)	GT57+2.4.1.267	3
RMI97342.1	GH37(128-626)	GH37(2)	GH37	3
RMI97387.1	GT20(15-511)	GT20(4)	GT20	3
RMI97442.1	GH47(30-466)	GH47(3)	GH47	3
RMI97576.1	GT35(168-882)	GT35(1)	GT35	3
RMI97591.1	GH18(2-353)	GH18(49)	GH18	3
RMI97627.1	GH5_9(89-390)	GH5(5)	GH5_9	3
RMI97716.1	GT32(139-222)	GT32(5)	GT32+2.4.1.257	3
RMI97777.1	GT8(99-310)	-	GT8	2
RMI97892.1	GT76(3-357)	GT76(3)	GT76	3
RMI98010.1	GT34(407-642)	GT34(9)	GT34	3
RMI98048.1	GT15(92-369)	GT15(1)	GT15	3
RMI98063.1	GT62(109-372)	GT62(1)	GT62	3
RMI98103.1	GT58(28-486)	GT58(1)	GT58	3
RMI98104.1	AA4(97-342)	-	-	1
RMI98133.1	CE10(3-224)	-	-	1
RMI98193.1	GH15(72-500)	GH15(9)+CBM20(5)	GH15	3
RMI98226.1	GT39(43-285)	GT39(2)	GT39	3
RMI98229.1	CE10(69-202)	-	-	1
RMI98236.1	GH5_12(15-553)	GH5(19)	GH5_12	3
RMI98574.1	GH16(81-238)	GH16(14)	GH16	3
RMI98620.1	GT34(78-328)	GT34(1)	GT34	3
RMI98635.1	GT4(227-381)	-	GT4	2
RMI98654.1	GH32(51-356)	GH32(6)+CBM38(1)	GH32	3
RMI98745.1	CE10(67-201)	-	-	1
RMI98756.1	GT22(9-428)	GT22(2)	GT22	3
RMI98806.1	GT34(244-548)	-	-	1
RMI98851.1	GT20(242-696)	GT20(6)	GT20	3
RMI98894.1	GT4(214-375)	GT4(145)	GT4	3
RMI98975.1	GH132(112-414)	GH132(1)	GH132	3
RMI99002.1	GT33(40-436)	GT33(2)	GT33	3
RMI99003.1	GH5_49(263-555)	-	GH5_49	2
RMI99122.1	GT15(99-369)	GT15(1)	GT15	3
RMI99195.1	GT2_Chitin_synth_1(362-525)	GT2(9)	GT2	3
RMI99220.1	AA2(53-296)	-	-	1
RMI99362.1	GH18(29-304)+CBM19(884-926)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
RMI99382.1	GH38(278-535)	GH38(5)	GH38	3
RMI99430.1	GH17(138-380)	GH17(5)	GH17	3
RMI99456.1	GH47(171-773)	GH47(2)	GH47	3
RMI99478.1	GH78(86-642)	GH78(47)	GH78	3
RMI99516.1	GT2_Glycos_transf_2(76-249)	-	GT2	2
RMI99517.1	GH72(18-325)+CBM43(376-464)	GH72(2)+CBM43(1)	CBM43+GH72	3
RMI99527.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2	3
RMI99551.1	AA1_2(67-416)	AA1(4)	AA1_2	3
RMI99575.1	AA1_2(46-401)	AA1(4)	AA1_2	3
RMI99636.1	GT4(378-509)	GT4(109)	GT4	3
RMI99816.1	CE4(75-187)	CE4(60)	CE4	3
RMI99890.1	GT2_Chitin_synth_2(1100-1606)	GT2(161)	GT2	3
RMJ00016.1	GT15(107-421)	GT15(1)	GT15	3
RMJ00181.1	GH76(28-403)	GH76(20)	GH76	3
RMJ00241.1	AA2(71-324)	-	-	1
RMJ00321.1	GH76(34-404)	GH76(20)	GH76	3
RMJ00331.1	GT3(12-650)	GT3(1)	GT3	3
RMJ00385.1	GT34(159-407)	-	GT34	2
RMJ00440.1	GH3(72-295)	GH3(13)+CBM1(30)	GH3	3
RMJ00489.1	GH63(567-782)	GH63(5)	GH63	3
RMJ00696.1	GT15(91-372)	GT15(1)	GT15	3
RMJ00727.1	GH63(452-911)	GH0(2)	GH0	3
RMJ00778.1	GH17(22-310)	GH17(9)	GH17	3
RMJ00905.1	GH31(331-779)	GH31(7)	GH31	3
RMJ00922.1	AA6(5-200)	AA6(1)	AA6	3
RMJ00923.1	AA6(5-200)	AA6(1)	AA6	3
RMJ00961.1	CE10(91-234)	-	-	1
RMJ01031.1	GT21(94-398)	GT21(7)	GT21	3
RMJ01042.1	CBM21(663-770)	CBM21(6)	CBM21	3
RMJ01104.1	GH5_12(17-564)	GH5(76)	GH5_12	3
RMJ01154.1	GT62(41-303)	GT62(2)	GT62	3
RMJ01193.1	GH76(35-407)	GH76(20)	GH76	3
RMJ01213.1	AA3_2(7-598)	AA3(7)	AA3_2	3
RMJ01225.1	GH3(86-308)	GH3(13)	GH3	3
RMJ01227.1	GH3(159-381)	GH3(107)	GH3	3
RMJ01285.1	GH16(95-273)	GH16(16)+CBM18(3)	CBM18+GH16	3
RMJ01322.1	GT2_Chitin_synth_1(316-478)	GT2(9)	GT2	3
RMJ01326.1	GT66(15-670)	GT66(1)	GT66	3
RMJ01354.1	GT8(29-295)	GT8(69)	GT8	3
RMJ01361.1	GT59(36-468)	GT59(1)	GT59	3
RMJ01394.1	GH81(253-929)	GH81(1)	GH81	3
RMI95492.1	-	GH18(32)	-	1
RMI97755.1	-	GH18(32)	-	1
RMI98688.1	-	GH81(1)	GH81	2
RMJ01105.1	-	GT1(61)	GT1	2
RMI98962.1	-	GT1(71)	GT1	2
RMI94631.1	-	GT41(17)	GT41	2
RMI94538.1	-	CBM48(26)	CBM48	2
RMI95074.1	-	CBM48(26)	CBM48	2
RMI98752.1	-	CBM5(49)	-	1
RMI94585.1	-	CBM5(49)	-	1
RMI97157.1	-	CBM5(49)	-	1
RMI95633.1	-	CBM5(49)	-	1
RMI94916.1	-	CBM57(16)	-	1
RMI94249.1	-	CBM57(16)	-	1
RMI95316.1	-	CBM57(16)	-	1
RMI99601.1	-	CBM57(16)	-	1
RMI99278.1	-	CBM57(16)	-	1
RMI94660.1	-	CBM57(16)	-	1
RMI94169.1	-	-	GH18	1
RMI94239.1	-	-	GT15	1
RMI94284.1	-	-	GT2	1
RMI94331.1	-	-	GH71	1
RMI94642.1	-	-	AA1	1
RMI94645.1	-	-	GT95	1
RMI94659.1	-	-	GH17	1
RMI94939.1	-	-	GT4	1
RMI94956.1	-	-	GH72	1
RMI95664.1	-	-	GT31	1
RMI95719.1	-	-	GH47	1
RMI96092.1	-	-	CBM48+GH13_8	1
RMI96513.1	-	-	CBM50	1
RMI96631.1	-	-	GT4	1
RMI96652.1	-	-	CBM50	1
RMI96698.1	-	-	GT7	1
RMI96915.1	-	-	CBM50	1
RMI97580.1	-	-	CBM48	1
RMI97649.1	-	-	CBM48	1
RMI97968.1	-	-	GT2	1
RMI98154.1	-	-	GH18	1
RMI98293.1	-	-	GH65	1
RMI98360.1	-	-	CBM50	1
RMI98471.1	-	-	CBM13+GT27	1
RMI98640.1	-	-	CE8	1
RMI98713.1	-	-	GH6	1
RMI98733.1	-	-	GT22	1
RMI98757.1	-	-	GT47	1
RMI98942.1	-	-	GH71	1
RMI99004.1	-	-	GT22	1
RMI99140.1	-	-	GT4	1
RMI99588.1	-	-	GH0	1
RMI99620.1	-	-	GT95	1
RMJ00011.1	-	-	GT22	1
RMJ00113.1	-	-	GT31	1
RMJ00172.1	-	-	GH13_25+GH133	1
RMJ00217.1	-	-	GH37	1
RMJ00237.1	-	-	GH71	1
RMJ00255.1	-	-	GT13	1
RMJ00276.1	-	-	GT95	1
RMJ00358.1	-	-	CBM48+GH13_8	1
RMJ00734.1	-	-	CBM48+GH13_8	1
RMJ00736.1	-	-	AA1	1
RMJ00748.1	-	-	GT0	1
RMJ01077.1	-	-	GH18	1
RMJ01173.1	-	-	CBM48+GH13_8	1
RMJ01288.1	-	-	GT30	1
RMJ01319.1	-	-	GT7	1
