Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9277964.1	GH3(115-322)	GH3(64)	GH3	3
KAE9278166.1	GH1(6-472)	GH1(33)	GH1	3
KAE9278167.1	GH1(6-324)	GH1(2)	GH1	3
KAE9278370.1	GH53(27-342)	-	-	1
KAE9278371.1	GH53(27-341)	GH53(7)	-	2
KAE9278539.1	GT71(90-353)	-	-	1
KAE9279265.1	GH28(124-288)	GH28(19)	GH28	3
KAE9279511.1	PL1_4(113-307)	PL1(21)	PL1_4	3
KAE9279752.1	CE10(104-338)	-	-	1
KAE9280439.1	GH28(46-361)	GH28(19)	GH28	3
KAE9280440.1	GH28(44-359)	GH28(19)	GH28+3.2.1.15	3
KAE9280536.1	GH28(61-323)	GH28(19)	GH28	3
KAE9280537.1	GH28(36-343)	GH28(19)	GH28	3
KAE9280703.1	GH3(115-327)	GH3(64)	GH3	3
KAE9281704.1	GH28(115-419)	GH28(19)	GH28	3
KAE9282085.1	AA6(3-110)	AA6(2)	-	2
KAE9282086.1	AA6(3-139)	AA6(2)	-	2
KAE9282087.1	AA6(3-197)	AA6(2)	-	2
KAE9282203.1	GT71(205-437)	GT71(21)	-	2
KAE9282204.1	GT71(199-433)	GT71(21)	-	2
KAE9282232.1	GT71(113-378)	-	GT71	2
KAE9282340.1	PL3_2(34-222)	PL3(9)	PL3_2	3
KAE9282625.1	GH28(56-360)	GH28(19)	GH28	3
KAE9284524.1	PL3_2(34-229)	PL3(9)	PL3_2	3
KAE9284525.1	PL3_2(34-116)	-	-	1
KAE9284730.1	GH43_6(60-346)	-	GH43_6	2
KAE9285116.1	GH5_33(116-393)+CBM43(510-581)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9285124.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9285384.1	CE8(43-314)	CE8(30)	CE8	3
KAE9286163.1	GT71(99-364)	-	GT71	2
KAE9286231.1	GH140(41-500)	-	-	1
KAE9286268.1	AA16(23-190)	-	-	1
KAE9286567.1	GT31(177-354)+GT10(419-569)	-	-	1
KAE9286847.1	AA7(54-493)	-	-	1
KAE9287048.1	GH81(3-444)	GH81(7)	GH81	3
KAE9287049.1	CE13(80-251)	-	-	1
KAE9287137.1	GT71(93-375)	-	-	1
KAE9287335.1	PL3_2(228-424)+PL3_2(587-781)+PL3_2(972-1168)	PL3(9)+CBM13(31)	PL3_2	3
KAE9287400.1	AA6(4-197)	AA6(2)	-	2
KAE9287469.1	GH78(20-335)	GH78(35)	-	2
KAE9287998.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE9288474.1	CE10(511-766)	-	-	1
KAE9289189.1	GH12(2-84)	GH12(8)	-	2
KAE9289368.1	GH10(34-329)	GH10(65)+CBM1(2)	GH10	3
KAE9290115.1	GT31(95-278)	-	GT31	2
KAE9290219.1	GH17(23-277)	-	-	1
KAE9290331.1	CE10(223-422)	-	-	1
KAE9290332.1	CE10(228-412)	-	-	1
KAE9290970.1	GH37(89-629)	GH37(4)	GH37	3
KAE9291139.1	GT4(216-355)	GT4(194)	GT4	3
KAE9291159.1	CE8(25-295)	CE8(30)	CE8	3
KAE9291330.1	GH12(98-188)	-	-	1
KAE9291346.1	GH131(61-239)	-	-	1
KAE9291595.1	GT71(207-443)	GT71(21)	GT71	3
KAE9291620.1	GH6(41-299)	GH6(15)	-	2
KAE9291792.1	PL1_4(124-312)	PL1(21)	PL1_4	3
KAE9291972.1	AA3_2(73-629)	-	-	1
KAE9292244.1	PL3_2(31-219)	PL3(9)	PL3_2	3
KAE9293360.1	GH5_20(167-519)	-	GH5_20	2
KAE9294276.1	CE8(46-192)	CE8(30)	CE8	3
KAE9294861.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
KAE9295134.1	CE8(25-302)	CE8(30)	CE8	3
KAE9295555.1	GT59(44-449)	GT59(1)	GT59	3
KAE9295700.1	CE5(26-204)	CE5(17)	CE5	3
KAE9296660.1	GT33(22-460)	GT33(2)	GT33	3
KAE9297438.1	GH30_5(38-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9298375.1	AA3_2(27-343)	AA3(8)	AA3_2	3
KAE9298506.1	CE8(44-318)	CE8(30)	CE8	3
KAE9298508.1	CE8(38-317)	CE8(30)	CE8	3
KAE9299218.1	AA6(2-93)	-	-	1
KAE9299234.1	GT71(279-508)	GT71(21)	GT71	3
KAE9299583.1	GT48(1114-1840)	GT48(3)	GT48	3
KAE9299860.1	GH140(49-513)	-	-	1
KAE9300346.1	CE5(26-204)	CE5(17)	CE5	3
KAE9300845.1	GH31(276-752)	GH31(62)	GH31	3
KAE9300846.1	GT1(5-152)	GT1(94)	GT1	3
KAE9301336.1	CE8(36-310)	CE8(30)	CE8	3
KAE9301337.1	CE8(36-313)	CE8(30)	CE8	3
KAE9301527.1	GH7(26-459)	GH7(5)+CBM1(1)	GH7	3
KAE9302114.1	GT71(143-434)+GT71(635-940)+GT71(1111-1391)+GT71(1571-1868)	-	-	1
KAE9302115.1	GT71(134-417)	-	-	1
KAE9302404.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE9302604.1	GT62(138-367)	GT62(4)	-	2
KAE9303332.1	GT58(50-403)	GT58(2)	GT58	3
KAE9303364.1	GH81(74-780)	GH81(1)+CBM6(13)	GH81	3
KAE9303812.1	GH6(36-292)	-	-	1
KAE9303813.1	GH6(43-298)	-	-	1
KAE9303815.1	GH6(38-293)	-	-	1
KAE9303817.1	GH6(41-297)	-	-	1
KAE9304059.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE9304060.1	GH43_6(35-321)	-	GH43_6	2
KAE9304061.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9304062.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9304773.1	GH6(31-284)	-	-	1
KAE9305096.1	GH18(123-310)	-	-	1
KAE9305184.1	GH3(115-337)	GH3(64)	GH3	3
KAE9305197.1	GH5_1(18-342)	GH5(109)	-	2
KAE9305237.1	GT60(64-375)	-	-	1
KAE9305239.1	GT60(87-399)	-	-	1
KAE9305240.1	GT60(67-376)	-	-	1
KAE9306424.1	GT20(61-527)	-	GT20	2
KAE9306670.1	GH3(1-100)	-	GH3	2
KAE9307310.1	GT22(8-439)	-	-	1
KAE9307347.1	GT71(21-188)	GT71(21)	-	2
KAE9307348.1	GT71(156-391)	GT71(21)	GT71	3
KAE9307349.1	GT71(95-356)	-	GT71	2
KAE9307351.1	GT71(101-365)	-	GT71	2
KAE9307352.1	GT71(205-439)	GT71(21)	-	2
KAE9307416.1	GT90(257-596)	-	GT0	2
KAE9307431.1	GT1(215-529)	GT1(112)	GT1	3
KAE9307432.1	GT1(285-600)	GT1(112)	GT1	3
KAE9307545.1	CE8(38-289)	CE8(30)	CE8	3
KAE9307749.1	AA3_1(21-549)	-	AA3_1	2
KAE9307844.1	GH47(46-549)	GH47(3)	GH47	3
KAE9307885.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9307888.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9308050.1	GH81(38-747)	GH81(7)	GH81	3
KAE9309137.1	AA3_1(19-549)	-	AA3_1	2
KAE9309222.1	GH17(28-303)	-	-	1
KAE9309304.1	CE5(26-204)	CE5(17)	CE5	3
KAE9309469.1	GH32(85-346)	-	GH32	2
KAE9309470.1	PL3_2(28-168)	PL3(9)	-	2
KAE9309471.1	PL3_2(31-169)	PL3(9)	-	2
KAE9309493.1	GH12(90-238)	GH12(7)	GH12	3
KAE9309494.1	GH12(91-239)	GH12(7)	GH12	3
KAE9309510.1	CE5(97-184)	CE5(17)	-	2
KAE9309932.1	GH5_12(20-519)	GH5(84)	GH5_12	3
KAE9310381.1	CE13(76-316)	-	-	1
KAE9310520.1	AA4(71-258)	-	-	1
KAE9311767.1	GT71(103-368)	-	GT71	2
KAE9311768.1	GT71(129-396)	-	GT71	2
KAE9311769.1	GT71(112-374)	-	GT71	2
KAE9312401.1	GH10(41-337)	GH10(37)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9312405.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE9312920.1	GT8(55-272)	-	GT8	2
KAE9313282.1	GH17(43-301)	-	GH17	2
KAE9313283.1	GH17(39-306)	-	-	1
KAE9313285.1	GH17(89-269)	-	GH17	2
KAE9313592.1	AA3_1(11-524)	-	AA3_1	2
KAE9314118.1	GH3(147-355)	-	GH3	2
KAE9314413.1	GT71(472-707)	GT71(21)	-	2
KAE9314415.1	CE13(74-319)	-	-	1
KAE9314419.1	GT71(181-415)	GT71(21)	-	2
KAE9314696.1	GH123(595-809)	-	GH123	2
KAE9315758.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE9315761.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE9315965.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9316581.1	GH17(103-308)	-	-	1
KAE9316835.1	AA16(27-184)	-	-	1
KAE9316836.1	AA16(23-191)	-	-	1
KAE9316868.1	GT50(127-395)	GT50(1)	GT50	3
KAE9317044.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9317045.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9317046.1	GH30_1(91-533)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9317049.1	GH30_1(1-364)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9317050.1	GH30_1(91-532)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9317855.1	GH43_6(33-174)+GH43_6(175-295)	GH43(17)	GH43_6	3
KAE9318762.1	GT96(520-650)	-	-	1
KAE9319219.1	AA3_1(18-545)	-	AA3_1	2
KAE9319321.1	CE11(5-308)	CE11(12)	-	2
KAE9319693.1	GH17(26-285)	GH17(43)	-	2
KAE9319905.1	PL4_1(23-315)	PL4(5)	-	2
KAE9320642.1	GH43_6(32-326)	-	GH43_6	2
KAE9321205.1	CE5(27-205)	CE5(17)	CE5	3
KAE9322291.1	GT71(255-488)	GT71(21)	-	2
KAE9322292.1	GT71(326-560)	GT71(21)	-	2
KAE9323292.1	GT71(81-378)	-	-	1
KAE9323933.1	GT22(40-465)	GT22(2)	GT22	3
KAE9324123.1	GH72(21-328)	GH72(6)	GH72	3
KAE9324124.1	GH72(22-333)	GH72(6)	GH72	3
KAE9324214.1	GH81(110-784)	GH81(1)	GH81	3
KAE9324941.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9325053.1	GH10(34-330)	GH10(65)	GH10	3
KAE9325316.1	GH81(99-762)	GH81(7)	GH81	3
KAE9326190.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9326286.1	GT71(238-467)	GT71(21)	GT71	3
KAE9326290.1	GT71(276-504)	GT71(21)	GT71	3
KAE9326947.1	GH5_20(147-492)	-	GH5_20	2
KAE9327385.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9327575.1	GH81(89-814)	GH81(4)	GH81	3
KAE9327836.1	GH17(28-282)	GH17(43)	-	2
KAE9327839.1	GH17(25-281)	-	-	1
KAE9327840.1	GH17(27-280)	GH17(43)	-	2
KAE9328463.1	GT22(12-402)	GT22(8)	GT22	3
KAE9329237.1	GH78(63-637)	GH78(13)	GH78	3
KAE9329527.1	CE10(462-710)	-	-	1
KAE9329528.1	GH31(595-1004)	-	GH31	2
KAE9329969.1	GT31(232-439)	-	-	1
KAE9329970.1	GT31(204-406)	-	-	1
KAE9330284.1	GT66(6-683)	GT66(1)	GT66	3
KAE9330287.1	GH5_33(133-410)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9330666.1	GH17(94-333)	GH17(48)	GH17	3
KAE9330888.1	CE10(30-256)	-	-	1
KAE9331187.1	GT48(854-1596)	GT48(3)	GT48	3
KAE9331575.1	GH1(5-474)	GH1(2)	GH1	3
KAE9331650.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9331705.1	CE13(77-255)	-	-	1
KAE9331806.1	GH5_1(40-352)	-	-	1
KAE9331829.1	GH28(136-438)	GH28(19)	GH28+3.2.1.15	3
KAE9331848.1	CE5(24-165)	CE5(17)	-	2
KAE9331850.1	CE5(29-203)	CE5(17)	CE5	3
KAE9331855.1	CE5(24-200)	CE5(17)	CE5	3
KAE9331856.1	CE5(28-202)	CE5(17)	CE5	3
KAE9332256.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE9332970.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9333258.1	GT1(95-554)	-	GT1	2
KAE9333264.1	GT2_Glycos_transf_2(77-255)	-	GT2	2
KAE9333297.1	CE8(220-338)	CE8(30)	-	2
KAE9333707.1	CE8(46-320)	CE8(30)	CE8	3
KAE9334061.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE9334269.1	AA7(77-513)	-	-	1
KAE9334574.1	GT71(227-461)	GT71(21)	-	2
KAE9334578.1	GT71(223-455)	GT71(21)	-	2
KAE9334579.1	GT71(205-437)	GT71(21)	-	2
KAE9334580.1	GT71(240-472)	GT71(21)	-	2
KAE9334581.1	GT71(193-424)	-	-	1
KAE9334582.1	GT71(2-162)	GT71(21)	-	2
KAE9335023.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9335054.1	CE8(41-324)	CE8(30)	CE8	3
KAE9335200.1	CE10(71-259)	-	-	1
KAE9335201.1	CE10(164-421)	-	-	1
KAE9335911.1	GH78(421-802)	GH78(35)	GH78	3
KAE9336158.1	CBM13(909-1057)+CBM13(1072-1218)+CBM13(1413-1541)	-	-	1
KAE9336159.1	CBM13(752-897)+CBM13(1081-1224)	-	-	1
KAE9336307.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9336331.1	GH17(36-278)	-	-	1
KAE9336343.1	GT71(143-411)	-	GT71	2
KAE9336611.1	GH47(259-691)	GH47(3)	GH47	3
KAE9336694.1	GH47(88-532)	GH47(1)	GH47	3
KAE9336922.1	GH5_12(27-525)	GH5(84)	GH5_12	3
KAE9337361.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9337364.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE9337572.1	GH12(2-137)	GH12(8)	-	2
KAE9337595.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9337653.1	CE10(70-202)	-	-	1
KAE9337746.1	PL4_1(24-530)	PL4(5)	PL4_1	3
KAE9337747.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE9337855.1	PL1_4(1-85)	-	-	1
KAE9338095.1	CE10(55-323)	-	-	1
KAE9338161.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9338465.1	GH81(97-769)	-	GH81	2
KAE9339097.1	GH85(268-534)	GH85(6)	-	2
KAE9339177.1	GT30(41-242)	GT30(4)	-	2
KAE9339246.1	GT41(440-723)	GT41(17)	GT41	3
KAE9340357.1	GH6(36-285)	-	-	1
KAE9340361.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9340557.1	GT41(258-761)	-	GT41	2
KAE9340584.1	GT2_Chitin_synth_1(245-397)+GT2_Chitin_synth_2(376-618)	GT2(9)	GT2	3
KAE9340708.1	GH18(96-391)	-	GH18	2
KAE9340899.1	GH3(119-337)	GH3(64)	GH3	3
KAE9340938.1	PL1_4(2-72)	-	-	1
KAE9340954.1	GT31(24-234)	-	-	1
KAE9340956.1	GT31(256-452)	-	-	1
KAE9340957.1	GT31(242-438)+GT10(494-640)	-	-	1
KAE9340987.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE9340994.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE9340995.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE9341143.1	GT71(35-192)	GT71(21)	-	2
KAE9341689.1	AA7(54-495)	-	-	1
KAE9341850.1	AA2(74-188)	-	-	1
KAE9341855.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE9341998.1	GH17(75-318)	-	-	1
KAE9342122.1	CE1(21-278)	-	-	1
KAE9342405.1	CE10(214-515)	-	-	1
KAE9342462.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9342614.1	GT60(71-384)	-	-	1
KAE9342842.1	GH12(88-236)	GH12(8)+CBM1(36)	GH12	3
KAE9342859.1	GH63(606-897)	GH63(2)	GH63	3
KAE9342973.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9343178.1	CE8(49-324)	CE8(30)	CE8	3
KAE9343199.1	GH17(45-303)	-	-	1
KAE9343342.1	GT20(62-548)	-	GT20	2
KAE9343348.1	GT71(176-406)	GT71(21)	GT71	3
KAE9343352.1	GT71(196-426)	GT71(21)	GT71	3
KAE9343467.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KAE9343529.1	GH5_14(328-608)	-	GH5	2
KAE9343782.1	GT20(84-423)	GT20(2)	GT20	3
KAE9343785.1	GH18(208-401)	GH0(54)	-	2
KAE9344156.1	GT48(824-1573)	GT48(3)	GT48	3
KAE9344213.1	GH17(43-296)	-	-	1
KAE9344587.1	CE2(231-448)	-	CE2	2
KAE9345146.1	CBM9(75-272)	CBM9(2)	-	2
KAE9345193.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9345333.1	GH47(155-587)	GH47(5)	GH47	3
KAE9346037.1	GT41(71-597)	-	-	1
KAE9346073.1	GH81(77-744)	GH81(7)	GH81	3
KAE9346982.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE9347233.1	GH72(30-378)	GH72(7)	GH72	3
KAE9347333.1	GH32(46-375)	-	GH32	2
KAE9347334.1	GH32(46-376)	-	GH32	2
KAE9347479.1	GH105(60-398)	-	-	1
KAE9347483.1	CE8(36-310)	CE8(30)	CE8	3
KAE9347486.1	CE8(36-312)	CE8(30)	CE8	3
KAE9347502.1	GT62(132-362)	GT62(4)	-	2
KAE9347503.1	GT71(79-345)	-	GT71	2
KAE9347504.1	GT71(86-346)	-	GT71	2
KAE9347508.1	GT32(77-152)	-	-	1
KAE9347509.1	GT71(70-335)	-	GT71	2
KAE9347582.1	AA4(28-249)	-	-	1
KAE9347598.1	GT57(32-508)	GT57(1)	GT57	3
KAE9347662.1	GT20(184-662)	GT20(2)	GT20	3
KAE9347834.1	GH28(255-571)	GH28(19)	GH28	3
KAE9347852.1	GT20(313-809)	CBM20(39)	GT20	3
KAE9347859.1	GH37(201-748)	GH37(4)	GH37	3
KAE9347915.1	GH7(1-333)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
KAE9347925.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9347957.1	GH5_14(63-343)	-	GH5	2
KAE9347959.1	GH5_14(156-434)	-	GH5	2
KAE9347960.1	GH5_14(113-396)	-	GH5	2
KAE9348320.1	GT20(7-556)	CBM20(39)	GT20	3
KAE9348483.1	GH3(115-324)	GH3(64)	GH3	3
KAE9348554.1	GT57(27-550)	GT57(2)	GT57	3
KAE9348812.1	GT31(127-278)	-	GT31	2
KAE9348833.1	GH16(86-425)+GT48(1646-2302)	GT48(3)	GH16+GT48	3
KAE9349208.1	GH1(23-506)	GH1(30)	GH1	3
KAE9349220.1	GH2(30-864)	GH2(7)	GH2	3
KAE9349251.1	GT7(60-298)	GT7(6)	-	2
KAE9349569.1	GT48(838-1529)	GT48(3)	GT48	3
KAE9349596.1	GH12(92-239)	GH12(8)+CBM1(36)	GH12	3
KAE9349599.1	GH12(91-239)	GH12(7)	GH12	3
KAE9349629.1	GT71(164-432)	-	GT71	2
KAE9349662.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE9349764.1	GH72(20-329)	GH72(6)	GH72	3
KAE9349838.1	GH1(28-510)	GH1(46)	GH1	3
KAE9349841.1	GH1(31-512)	GH1(46)	GH1	3
KAE9349842.1	GH1(27-508)	-	GH1	2
KAE9349843.1	GH1(25-507)	-	GH1	2
KAE9349844.1	GH1(28-512)	GH1(46)	GH1	3
KAE9349849.1	GT60(97-399)	-	GT60	2
KAE9349850.1	CE10(103-369)	-	-	1
KAE9350085.1	GH47(148-587)	GH47(1)	GH47	3
KAE9350152.1	GH38(47-349)	GH38(15)	GH38	3
KAE9350163.1	GH89(76-753)	GH89(4)	GH89	3
KAE9350296.1	GH3(115-321)	-	GH3	2
KAE9350299.1	GH3(143-352)	GH3(64)	GH3	3
KAE9350426.1	GH53(20-333)	GH53(7)	-	2
KAE9350698.1	GH17(23-278)	-	-	1
KAE9350700.1	GH17(23-275)	-	-	1
KAE9350735.1	CE1(196-502)	-	-	1
KAE9350870.1	GH131(33-256)	-	-	1
KAE9350872.1	GH35(87-388)	GH35(2)	GH35	3
KAE9350933.1	PL3_2(1-152)	PL3(9)	PL3_2	3
KAE9351587.1	GT71(130-361)	GT71(21)	GT71	3
KAE9351622.1	GT76(5-435)	-	GT76	2
KAE9351646.1	CE10(163-432)	-	-	1
KAE9351647.1	CE10(176-453)	-	-	1
KAE9351976.1	CE8(7-169)	CE8(30)	-	2
KAE9351980.1	CE8(63-271)	CE8(30)	CE8	3
KAE9352169.1	CBM9(35-209)	-	-	1
KAE9352421.1	PL3_2(79-270)	-	-	1
KAE9352737.1	GH141(422-661)	-	-	1
KAE9352914.1	GH72(20-335)	GH72(6)	GH72	3
KAE9352916.1	GH72(28-339)	GH72(6)	GH72	3
KAE9352924.1	GH72(29-339)	GH72(6)	GH72	3
KAE9352925.1	GH72(29-336)	GH72(6)	GH72	3
KAE9353210.1	GT4(258-407)	GT4(38)	GT4	3
KAE9353303.1	AA6(112-231)	-	-	1
KAE9353904.1	GT41(125-726)	GT41(5)	-	2
KAE9353960.1	GH81(6-401)	GH81(7)	GH81	3
KAE9354219.1	GT1(245-557)	GT1(94)	GT1	3
KAE9354221.1	GT1(210-524)	GT1(112)	GT1	3
KAE9354262.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE9354263.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE9354269.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9354270.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE9354271.1	GH5_20(2-317)	GH5(111)	GH5_20	3
KAE9354386.1	GT19(38-466)	-	-	1
KAE9354706.1	GH31(406-879)	GH31(7)	GH31	3
KAE9354791.1	GT71(102-364)	-	GT71	2
KAE9354833.1	GH1(26-515)	GH1(46)	GH1	3
KAE9354834.1	GH1(30-498)	GH1(38)	GH1	3
KAE9354876.1	CBM38(3208-3427)	-	-	1
KAE9354937.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9354938.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9354988.1	GH6(44-297)	GH6(15)	-	2
KAE9355302.1	GT71(78-343)	-	GT71	2
KAE9355404.1	GT66(67-700)	GT66(1)	GT66	3
KAE9355768.1	AA2(71-323)	-	-	1
KAE9356079.1	GT4(392-545)	-	-	1
KAE9356085.1	GT1(155-529)	-	-	1
KAE9356496.1	GT41(314-883)	-	-	1
KAE9356524.1	GH43_24(1094-1222)	-	GH0	2
KAE9356525.1	GH43_24(478-607)	-	GH0	2
KAE9356627.1	CE4(80-169)	-	-	1
KAE9357071.1	GT24(1391-1636)	GT24(1)	GT24	3
KAE9357194.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9357507.1	GT4(305-462)	-	GT4	2
KAE9357608.1	AA3_1(20-553)	-	AA3_1	2
KAE9358630.1	GH3(74-321)	-	GH3	2
KAE9358812.1	GH89(80-760)	GH89(4)	GH89	3
KAE9358819.1	CBM47(887-1025)	-	-	1
KAE9359344.1	GT96(109-352)	-	-	1
KAE9359376.1	GH28(109-423)	GH28(19)	GH28	3
KAE9359383.1	GH81(115-787)	GH81(7)	GH81	3
KAE9359523.1	GT31(169-371)+GT31(634-836)	-	-	1
KAE9359908.1	GT105(295-355)	GT105(2)	-	2
KAE9360088.1	GT22(13-424)	GT22(12)	GT22	3
KAE9360245.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
