Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ESU08386.1	AA9(12-239)	AA9(1)+CBM1(12)	AA9	3
ESU08388.1	GH2(14-680)	GH2(21)	GH2	3
ESU08389.1	GH5_7(54-330)	-	GH5_7	2
ESU08414.1	CE10(66-323)	-	-	1
ESU08424.1	GH18(6-256)	GH18(102)+CBM18(5)	CBM50+GH18	3
ESU08500.1	GH76(33-414)	GH76(7)	GH76	3
ESU08645.1	GT4(448-617)	-	GT4	2
ESU08652.1	AA7(60-284)	AA7(2)	AA7	3
ESU08664.1	CE8(322-597)+CE8(724-993)+CE8(1057-1355)+CE8(1407-1684)+CE8(1757-2044)	CE8(31)	CE8	3
ESU08669.1	AA2(57-266)	AA0(2)	AA0	3
ESU08673.1	PL1_9(135-315)	PL1(16)	PL1_9	3
ESU08695.1	GT34(67-292)	GT34(5)	GT34	3
ESU08701.1	GT64(109-349)	GT64(6)	GT64	3
ESU08766.1	GT1(99-442)	-	GT1	2
ESU08803.1	GH13_8(250-543)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
ESU08841.1	GT62(84-347)	GT62(1)	GT62	3
ESU08866.1	GH125(87-523)	GH125(2)	GH125	3
ESU08879.1	GH128(43-280)	GH128(4)	GH128	3
ESU08891.1	GT4(247-405)	-	GT4	2
ESU08894.1	GH75(29-266)	GH75(2)	GH75	3
ESU08985.1	CE4(127-259)	CE4(143)+CBM18(7)	CBM18+CE4	3
ESU08987.1	GT2_Chitin_synth_2(361-583)	-	GT2	2
ESU08989.1	GH18(5-339)	-	GH18	2
ESU09067.1	CE5(30-223)	-	CE5	2
ESU09089.1	CBM63(124-190)	CBM63(4)	CBM63	3
ESU09110.1	GT2_Glycos_transf_2(9-177)	GT2(122)	GT2	3
ESU09126.1	AA14(17-288)	-	AA14	2
ESU09142.1	GH16(41-280)	GH16(25)+CBM4(7)	GH16	3
ESU09170.1	CE10(56-307)	-	-	1
ESU09191.1	AA7(112-562)	-	-	1
ESU09195.1	AA9(9-225)	AA9(15)	AA9	3
ESU09247.1	GH47(58-539)	GH47(2)	GH47	3
ESU09251.1	GH5_22(70-367)	GH5(60)	GH5_22	3
ESU09260.1	PL3_2(59-212)	-	PL3_2	2
ESU09261.1	PL1_7(76-257)	PL1(16)	PL1_7	3
ESU09263.1	GH47(64-557)	GH47(2)	GH47	3
ESU09264.1	GH43_22(96-310)	GH43(16)	GH43_22	3
ESU09265.1	GH35(52-382)	GH35(5)	GH35	3
ESU09271.1	AA7(44-479)	-	-	1
ESU09279.1	GH13_40(34-391)	GH13(9)	GH13_40	3
ESU09287.1	GH115(44-705)	GH115(1)	GH115	3
ESU09311.1	AA12(25-424)	AA12(1)	AA12	3
ESU09320.1	GH3(78-290)	GH3(13)+CBM1(30)	GH3	3
ESU09342.1	GH13_1(58-345)	CBM20(32)	GH13_1	3
ESU09345.1	AA11(20-211)	AA11(1)	AA11	3
ESU09358.1	GH16(30-280)	GH16(25)	GH16	3
ESU09373.1	GH54(22-336)+CBM42(354-494)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
ESU09379.1	CE10(41-279)	-	-	1
ESU09385.1	GT32(116-192)	GT32(35)	GT32	3
ESU09393.1	GH5_5(84-360)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
ESU09400.1	GH16(50-260)	-	GH16	2
ESU09403.1	CE10(62-353)	-	-	1
ESU09406.1	AA7(73-284)	-	-	1
ESU09450.1	AA8(8-757)	AA3(10)+AA8(3)	AA3_1+AA8	3
ESU09453.1	AA3_2(34-609)	AA3(3)	AA3_2	3
ESU09455.1	CE10(64-342)	-	-	1
ESU09480.1	GH76(29-397)	-	GH76	2
ESU09481.1	PL3_2(34-222)	PL3(9)+CBM13(31)	PL3_2	3
ESU09492.1	GH13_40(39-387)	GH13(82)	GH13_40	3
ESU09501.1	AA9(8-228)	AA9(1)+CBM1(12)	AA9	3
ESU09563.1	AA3_3(13-603)	AA3(14)	AA3_3	3
ESU09569.1	AA9(6-231)	AA9(3)+CBM1(40)	AA9	3
ESU09572.1	GH67(18-698)	GH67(3)	GH67	3
ESU09573.1	GH6(125-418)	GH6(4)+CBM1(3)	CBM1+GH6	3
ESU09575.1	AA3_2(23-595)	AA3(2)	AA3_2	3
ESU09578.1	GH11(47-224)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
ESU09587.1	AA7(733-930)	-	-	1
ESU09588.1	AA3(70-589)	-	-	1
ESU09591.1	CE16(30-279)	-	CE16	2
ESU09594.1	GH43_36(32-302)	GH43(119)	GH43_36	3
ESU09596.1	GH3(33-234)	GH3(40)+CBM6(3)	GH3	3
ESU09600.1	AA7(291-523)	-	-	1
ESU09608.1	GH93(60-364)	GH93(1)	GH93	3
ESU09613.1	AA7(41-217)	-	-	1
ESU09615.1	GH18(34-382)	GH18(7)	GH18	3
ESU09638.1	GH3(86-301)	GH3(13)+CBM1(30)	GH3	3
ESU09639.1	AA5_2(61-677)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
ESU09666.1	CE4(38-163)	CE4(143)+CBM18(7)	CE4	3
ESU09680.1	CE12(26-211)	CE12(14)	CE12	3
ESU09681.1	GH17(56-301)	GH17(39)	GH17	3
ESU09682.1	GH115(21-646)	GH115(2)	GH115	3
ESU09731.1	PL1_4(114-297)	PL1(13)	PL1_4	3
ESU09739.1	AA3_2(13-597)	AA3(20)	AA3_2	3
ESU09754.1	GH31(260-842)	GH31(20)	GH31	3
ESU09759.1	CE5(45-221)	CE5(9)	CE5	3
ESU09804.1	GT2_Chitin_synth_1(268-437)+GT2_Chitin_synth_2(414-623)	GT2(9)	GT2	3
ESU09813.1	GH3(37-245)	GH3(40)	GH3	3
ESU09818.1	CE8(28-304)	CE8(20)	CE8	3
ESU09840.1	GH3(92-307)	GH3(13)+CBM1(30)	GH3	3
ESU09843.1	GH28(73-436)	GH28(27)	GH28	3
ESU09848.1	GT71(12-167)	GT71(7)	GT71	3
ESU09856.1	AA3_2(2-542)	AA3(11)	AA3_2	3
ESU09890.1	GH35(41-386)	GH35(18)	GH35	3
ESU09891.1	CE10(51-302)	-	-	1
ESU09920.1	GH2(54-494)	GH2(52)+CBM42(2)	GH2	3
ESU09932.1	AA7(63-497)	-	-	1
ESU09935.1	AA7(185-401)	AA7(1)	-	2
ESU09941.1	CE5(31-224)	CE5(15)	CE5	3
ESU09961.1	GH32(19-360)	-	GH32	2
ESU09981.1	GH2(41-930)	GH2(10)+CBM67(4)	GH2	3
ESU09997.1	GT8(3-275)	-	GT8	2
ESU10009.1	CE10(99-246)	-	-	1
ESU10047.1	GH18(48-401)	-	GH18	2
ESU10050.1	CE10(110-292)	-	-	1
ESU10067.1	GH28(55-377)	GH28(3)	GH28+3.2.1.15	3
ESU10096.1	GT2_Chitin_synth_2(341-620)	-	GT2	2
ESU10124.1	GH105(35-376)	GH105(20)	GH105	3
ESU10129.1	GH3(40-248)	GH3(40)	GH3	3
ESU10138.1	PL9_3(20-364)	PL9(8)	PL9_3	3
ESU10149.1	PL1_4(110-293)	PL1(45)	PL1_4	3
ESU10179.1	CE10(83-231)	-	-	1
ESU10195.1	CE10(89-373)	-	-	1
ESU10229.1	GH93(40-354)	GH93(1)	GH93	3
ESU10232.1	PL26(30-923)	PL26(1)	PL26	3
ESU10235.1	GH43_26(21-306)	GH43(100)	GH43_26	3
ESU10252.1	AA3_2(36-661)	AA3(6)	AA3	3
ESU10258.1	GH12(24-172)	-	GH12	2
ESU10272.1	GH16(48-239)	GH16(55)	GH16	3
ESU10288.1	GH43_34(31-315)	GH43(33)	GH43_34	3
ESU10289.1	GH43_5(32-310)	GH43(17)	GH43_5	3
ESU10294.1	CE10(46-305)	-	-	1
ESU10317.1	PL3_2(28-212)	PL3(10)	PL3_2	3
ESU10338.1	CE16(21-164)	-	CE16	2
ESU10360.1	GH146(38-555)	GH146(2)+CBM13(17)	GH146	3
ESU10382.1	GH31(233-715)	GH31(24)	GH31	3
ESU10385.1	AA3_1(19-534)	AA3(10)+AA8(3)	AA3_1	3
ESU10415.1	CE5(46-222)	CE5(9)	CE5	3
ESU10441.1	GH105(33-378)	GH105(20)	GH105	3
ESU10473.1	GH127(19-568)	GH127(7)	GH127	3
ESU10506.1	GH17(364-630)	GH17(22)	GH17	3
ESU10543.1	GT1(116-507)	GT1(76)	GT1	3
ESU10560.1	AA13(19-251)	AA13(1)+CBM20(12)	AA13	3
ESU10568.1	GH78(382-794)	-	GH78	2
ESU10569.1	GH3(30-246)	GH3(40)+CBM6(3)	GH3	3
ESU10584.1	CE10(66-345)	-	-	1
ESU10593.1	AA4(7-535)	AA4(2)	AA4	3
ESU10596.1	AA7(64-261)	-	-	1
ESU10598.1	GH95(12-730)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
ESU10608.1	GH78(350-753)	GH78(30)	GH78	3
ESU10618.1	GH18(187-529)	CBM18(17)	CBM18+GH18	3
ESU10636.1	GH16(32-284)	GH16(25)	GH16	3
ESU10642.1	AA9(9-230)	AA9(1)+CBM1(12)	AA9	3
ESU10649.1	GH145(56-281)	-	GH145	2
ESU10733.1	CE12(22-235)	CE12(13)	CE12	3
ESU10744.1	GH10(28-326)	GH10(12)	GH10	3
ESU10745.1	GT1(195-512)	GT1(76)	GT1	3
ESU10753.1	PL3_2(30-215)	PL3(5)	PL3_2	3
ESU10761.1	AA8(6-761)	AA3(5)+AA8(1)	AA3_1+AA8	3
ESU10797.1	GT71(158-398)	GT71(9)	GT71	3
ESU10806.1	GH3(60-272)	GH3(8)+CBM6(3)	GH3	3
ESU10825.1	GH47(102-550)	GH47(2)	GH47	3
ESU10848.1	GH3(98-321)	GH3(13)+CBM1(30)	GH3	3
ESU11002.1	GH132(39-301)	GH132(2)	GH132	3
ESU11086.1	AA1_2(43-379)	AA1(4)	AA1_2	3
ESU11154.1	GH63(587-799)	GH63(2)	GH63	3
ESU11178.1	GT22(40-470)	GT22(6)	GT22	3
ESU11228.1	GH17(103-312)	GH17(19)	GH17	3
ESU11289.1	GT15(38-352)	-	GT15	2
ESU11322.1	AA3_2(13-532)	AA3(9)	AA3_2	3
ESU11355.1	GH16(50-274)	-	GH16	2
ESU11356.1	GH64(8-320)	GH64(5)+CBM6(29)	GH64	3
ESU11465.1	CE10(51-282)	-	-	1
ESU11485.1	GT1(400-707)	GT1(76)	GT1	3
ESU11517.1	GT22(27-488)	GT22(5)	GT22	3
ESU11591.1	GT57(71-302)+GT57(338-571)	GT57(1)	GT57	3
ESU11608.1	GH37(51-240)+GH37(239-586)	GH37(4)	GH37	3
ESU11610.1	GT17(67-364)	GT17(3)	GT17	3
ESU11654.1	CE4(34-156)	-	CE4	2
ESU11697.1	GT20(188-639)	GT20(6)	GT20	3
ESU11768.1	GH16(78-220)	GH16(22)	GH16	3
ESU11803.1	GH47(100-559)	GH47(2)	GH47	3
ESU11843.1	GH43_24(44-285)	CBM35(35)	CBM35+GH43_24	3
ESU11844.1	GT2_Glyco_tranf_2_3(86-332)	-	GT2	2
ESU11872.1	CE4(111-239)	CE4(143)+CBM18(7)	CBM18+CE4	3
ESU11876.1	GH12(100-248)	GH12(8)	GH12+3.2.1.151	3
ESU11969.1	CE10(115-256)	-	-	1
ESU11990.1	GT21(51-357)	GT21(11)	GT21	3
ESU12006.1	GH18(13-231)	-	GH18	2
ESU12010.1	GH31(366-814)	GH31(7)	GH31	3
ESU12022.1	AA3_1(16-537)	AA3(10)	AA3_1	3
ESU12079.1	GH72(17-332)	-	GH72	2
ESU12095.1	GT20(13-477)	GT20(2)+CBM20(39)	GT20	3
ESU12135.1	AA11(18-206)	AA11(1)	AA11	3
ESU12158.1	AA9(16-238)	AA9(1)+CBM1(12)	AA9	3
ESU12165.1	PL4_3(23-655)	PL4(6)	PL4_3	3
ESU12167.1	GH16(107-355)	-	GH16	2
ESU12276.1	AA9(5-226)	AA9(8)+CBM18(16)	AA9+CBM18	3
ESU12283.1	GT2_Glycos_transf_2(119-243)	-	GT2	2
ESU12304.1	GH154(24-372)	GH154(10)	GH154	3
ESU12309.1	CE3(1-153)	CE3(3)	CE3	3
ESU12352.1	GH15(47-458)+CBM20(532-622)	GH15(14)+CBM20(5)	CBM20+GH15	3
ESU12382.1	GH47(232-970)	GH47(2)	GH47	3
ESU12404.1	GH5_12(15-548)	GH5(19)	GH5_12	3
ESU12484.1	AA9(7-222)	AA9(19)	AA9	3
ESU12519.1	GH18(5-215)+CBM24(235-311)	GH18(102)+CBM18(5)	GH18	3
ESU12528.1	CE10(76-252)	-	-	1
ESU12529.1	AA7(123-592)	-	-	1
ESU12536.1	GH10(21-337)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
ESU12543.1	GH32(40-353)	GH32(21)	GH32	3
ESU12544.1	CE4(43-168)	-	CE4	2
ESU12556.1	GH51(208-655)	GH51(5)	GH51	3
ESU12586.1	GH31(329-869)	GH31(65)	GH31	3
ESU12595.1	CBM21(329-435)	CBM21(4)	CBM21	3
ESU12608.1	AA16(17-183)	AA16(1)	AA16	3
ESU12653.1	CE4(116-249)	CE4(143)+CBM18(7)	CBM18+CE4	3
ESU12654.1	GT2_Chitin_synth_2(286-639)	-	GT2	2
ESU12660.1	AA7(38-223)	AA7(2)	AA7	3
ESU12714.1	GH3(93-314)	GH3(13)+CBM1(30)	GH3	3
ESU12728.1	GH55(57-802)	GH55(2)	GH55	3
ESU12785.1	GH16(65-291)	-	GH16	2
ESU12806.1	CE1(23-281)	-	-	1
ESU12969.1	GT3(18-655)	GT3(1)	GT3	3
ESU12978.1	GH38(284-448)	GH38(5)	GH38	3
ESU13004.1	GT62(77-341)	GT62(2)	GT62	3
ESU13024.1	GH16(80-223)	GH16(22)	GH16	3
ESU13045.1	GT34(149-413)	GT34(7)	GT34	3
ESU13046.1	GH16(74-322)	GH16(53)	GH16	3
ESU13078.1	AA3(186-732)	-	AA3_1	2
ESU13083.1	GT22(5-372)	GT22(3)	GT22	3
ESU13196.1	GH76(22-401)	GH76(10)	GH76	3
ESU13338.1	CE10(17-188)	-	-	1
ESU13427.1	GH43_30(87-351)	-	GH43_30	2
ESU13508.1	GH1(2-469)	GH1(55)	GH1	3
ESU13526.1	GT90(335-602)	GT90(4)	GT90	3
ESU13602.1	GH162(30-467)	GH162(1)	GH162	3
ESU13605.1	GH1(3-474)	GH1(8)	GH1	3
ESU13626.1	GT15(75-352)	GT15(1)	GT15	3
ESU13760.1	GH18(7-337)	CBM18(12)	GH18	3
ESU13772.1	CE4(43-148)	-	-	1
ESU13799.1	AA3_3(16-633)	AA3(4)	AA3_3	3
ESU13813.1	GH51(14-505)	GH51(7)	GH51	3
ESU13823.1	GH28(74-425)	GH28(27)	GH28	3
ESU13842.1	GH18(520-874)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
ESU13860.1	CE10(86-233)	-	-	1
ESU13868.1	GH2(7-595)	GH2(5)	GH2	3
ESU13883.1	GT8(13-281)	GT8(69)	GT8	3
ESU13895.1	GH5_22(49-289)	GH5(60)	GH5_22	3
ESU13904.1	GH62(26-294)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
ESU13907.1	AA7(1-357)	-	-	1
ESU13919.1	GH43_14(28-304)	GH43(96)	GH43_14	3
ESU13945.1	AA7(54-237)	-	-	1
ESU13965.1	AA1_2(144-504)	AA1(38)	AA1	3
ESU13978.1	GH2(33-910)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
ESU13984.1	GH43_29(30-309)+CBM6(330-454)	GH43(10)+CBM2(36)+CBM22(15)+CBM42(11)+CBM6(4)	CBM6+GH43_29	3
ESU13985.1	GH43_36(25-290)	GH43(24)	GH43_36	3
ESU13989.1	GH142(30-503)+CBM13(677-815)	GH142(2)+CBM13(77)	CBM13+GH142	3
ESU14089.1	CE3(79-225)	CE3(10)	CE3	3
ESU14096.1	GH16(119-459)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
ESU14097.1	GT2_Glyco_trans_2_3(650-757)	GT0(19)	GT0	3
ESU14106.1	PL1_10(80-253)	PL1(47)	PL1_10	3
ESU14120.1	CE16(2-170)	-	CE16	2
ESU14122.1	AA7(178-390)	-	-	1
ESU14156.1	AA7(113-300)	-	-	1
ESU14168.1	GT1(952-1366)	GT1(7)	GT1	3
ESU14216.1	GT2_Glyco_trans_2_3(403-590)	-	GT2	2
ESU14217.1	GH12(181-324)	-	GH12	2
ESU14240.1	AA9(11-226)	AA9(1)+CBM1(12)	AA9+CBM1	3
ESU14258.1	GT20(31-566)	GT20(4)	GT20	3
ESU14275.1	GT24(1167-1414)	GT24(1)	GT24	3
ESU14280.1	GH17(99-343)	GH17(32)	GH17	3
ESU14282.1	GT48(862-1640)	GT48(1)	GT48	3
ESU14323.1	GH43_1(3-321)	GH43(8)+CBM22(8)	GH43_1	3
ESU14335.1	GT39(76-321)	GT39(2)	GT39	3
ESU14372.1	GH131(33-286)	GH131(2)	GH131	3
ESU14379.1	GT32(82-158)	-	GT32	2
ESU14460.1	GH88(84-476)	GH88(11)	GH88	3
ESU14462.1	GH154(15-270)	GH154(1)	GH154	3
ESU14465.1	AA7(53-259)	-	AA7	2
ESU14498.1	GH31(208-663)	GH31(4)	GH31	3
ESU14544.1	GH81(169-843)	GH81(1)	GH81	3
ESU14556.1	CE10(126-474)	-	-	1
ESU14592.1	AA4(84-322)	-	-	1
ESU14619.1	AA7(28-203)	-	-	1
ESU14696.1	GH5_9(338-661)	GH5(20)	GH5_9	3
ESU14712.1	GH31(258-698)	GH31(1)	GH31	3
ESU14713.1	GH3(108-331)	GH3(41)	GH3	3
ESU14756.1	CE10(69-335)	-	-	1
ESU14769.1	CE10(84-320)	-	-	1
ESU14779.1	GH152(79-345)	GH152(1)	GH152	3
ESU14794.1	GH76(7-182)	-	GH76	2
ESU14799.1	GH16(147-436)	GH16(37)	GH16	3
ESU14800.1	GT2_Glyco_trans_2_3(498-707)	GT0(19)	GT0	3
ESU14926.1	GH125(70-490)	GH125(2)	GH125	3
ESU14936.1	GH32(48-396)	-	GH32	2
ESU14942.1	AA7(56-273)	-	-	1
ESU14944.1	AA3_2(7-572)	AA3(16)	AA3_2	3
ESU14955.1	CE9(17-414)	CE9(25)	CE9	3
ESU14956.1	GH3(76-300)	-	GH3	2
ESU15070.1	GT71(151-408)	GT71(9)	GT71	3
ESU15088.1	AA3_2(27-635)	AA3(6)	AA3	3
ESU15110.1	GH5_15(98-404)	GH5(134)	GH5_15	3
ESU15124.1	GH7(22-420)	GH7(5)+CBM1(9)	GH7	3
ESU15179.1	AA3(19-532)	-	-	1
ESU15193.1	GH125(88-485)	GH125(2)	GH125	3
ESU15194.1	CE10(31-339)	-	-	1
ESU15221.1	GT90(427-673)	GT90(8)	GT90	3
ESU15336.1	GH109(8-131)	-	-	1
ESU15371.1	AA7(115-372)	-	-	1
ESU15395.1	AA9(8-214)	AA9(4)+CBM1(15)	AA9+CBM1	3
ESU15416.1	GH3(74-324)	GH3(58)	GH3	3
ESU15440.1	CBM67(130-300)+GH78(328-847)	GH78(1)+CBM67(1)	GH78	3
ESU15550.1	GT1(206-484)	-	GT1	2
ESU15596.1	CBM67(127-302)+GH78(332-856)	GH78(1)+CBM67(1)	GH78	3
ESU15605.1	GH13_40(33-392)	GH13(82)	GH13_40	3
ESU15608.1	AA8(5-815)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
ESU15617.1	AA5_2(150-702)	AA5(6)+CBM32(35)	AA5_2	3
ESU15636.1	GH5_23(78-356)	-	GH5_23	2
ESU15639.1	CE10(26-319)	-	-	1
ESU15646.1	GH18(118-464)	GH18(45)+CBM18(6)	CBM18+GH18	3
ESU15650.1	CE10(88-260)	-	-	1
ESU15690.1	GH3(108-346)	GH3(22)	GH3	3
ESU15717.1	CE10(76-225)	-	-	1
ESU15760.1	AA1_3(5-307)	AA1(36)	AA1_3	3
ESU15767.1	GH31(171-598)	GH31(6)	GH31	3
ESU15802.1	GT76(17-423)	GT76(3)	GT76	3
ESU15812.1	CE10(132-414)	-	-	1
ESU15820.1	AA12(30-434)	AA12(1)	AA12	3
