Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9935401.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9935422.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9935464.1	GH13_40(36-396)	GH13(9)	GH13_40	3
CAC9935597.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9935608.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9935749.1	GT71(150-433)	GT71(1)	GT71	3
CAC9935767.1	GT34(158-410)	GT34(2)	GT34	3
CAC9936001.1	GT15(90-374)	GT15(1)	GT15	3
CAC9936011.1	GT8(5-260)	GT8(18)	GT8	3
CAC9936126.1	GH132(49-337)	GH132(1)	GH132	3
CAC9936341.1	CE1(21-293)	-	-	1
CAC9937025.1	GT32(153-231)	GT32(7)	GT32	3
CAC9937173.1	GH47(45-532)	GH47(1)	GH47	3
CAC9937192.1	GT39(59-301)	GT39(2)	GT39	3
CAC9937201.1	GH28(40-346)	GH28(3)	GH28	3
CAC9938059.1	GH76(27-395)	GH76(2)	GH76	3
CAC9938351.1	GH132(72-365)	GH132(1)	GH132	3
CAC9938411.1	GT8(6-257)	GT8(18)	GT8	3
CAC9938422.1	GT15(90-373)	GT15(1)	GT15	3
CAC9938439.1	AA2(110-339)	-	-	1
CAC9938981.1	GH47(175-847)	GH47(4)	GH47	3
CAC9939341.1	GH81(95-774)	GH81(1)	GH81	3
CAC9939495.1	GT1(756-1155)	GT1(7)	GT1	3
CAC9939567.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
CAC9939741.1	GT3(12-677)	GT3(1)	GT3	3
CAC9939798.1	CBM21(208-330)	CBM21(2)	CBM21	3
CAC9939844.1	GH18(23-252)+CBM19(497-536)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
CAC9939889.1	GH5_9(108-414)	GH5(5)	GH5_9	3
CAC9939904.1	CE4(113-221)	CE4(60)	CE4	3
CAC9939910.1	CE4(122-232)	CE4(60)	CE4	3
CAC9939993.1	GT48(808-1591)	GT48(1)	GT48	3
CAC9939999.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9940916.1	GT62(170-480)	GT62(1)	GT62	3
CAC9940990.1	GT20(354-798)	GT20(6)	GT20	3
CAC9941538.1	AA1_2(43-378)	AA1(4)	AA1_2	3
CAC9942064.1	GH63(471-937)	GH0(2)	GH0	3
CAC9942108.1	GH72(20-350)	GH72(1)	GH72	3
CAC9942171.1	GH76(30-401)	GH76(2)	GH76	3
CAC9942189.1	GH132(31-312)	GH132(2)	GH132	3
CAC9942249.1	GT20(310-764)	GT20(6)	GT20	3
CAC9942443.1	GH17(139-389)	GH17(5)	GH17	3
CAC9942447.1	GT48(727-1539)	GT48(1)	GT48	3
CAC9942454.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9943590.1	GH47(43-501)	GH47(1)	GH47	3
CAC9944293.1	GT22(11-414)	GT22(2)	GT22	3
CAC9944396.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
CAC9944891.1	GH132(120-419)	GH132(1)	GH132	3
CAC9944948.1	GT4(307-463)	GT4(109)	GT4	3
CAC9945020.1	GT15(84-423)	GT15(1)	GT15	3
CAC9945223.1	GT22(9-410)	GT22(1)	GT22	3
CAC9945336.1	GT71(198-472)	GT71(2)	GT71	3
CAC9945365.1	GH81(420-1108)	GH81(1)	GH81	3
CAC9945512.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9945586.1	GH72(21-334)	GH72(1)	GH72	3
CAC9945931.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
CAC9946064.1	GT57(47-529)	GT57(1)	GT57	3
CAC9946329.1	GT57(52-565)	GT57(2)	GT57	3
CAC9946458.1	GT15(70-340)	GT15(1)	GT15	3
CAC9946660.1	GT22(8-400)	GT22(3)	GT22	3
CAC9946780.1	CBM21(245-362)	CBM21(2)	CBM21	3
CAC9946834.1	GH5_9(109-415)	GH5(5)	GH5_9	3
CAC9947314.1	GT8(85-447)	GT8(31)	GT8	3
CAC9947318.1	GT39(64-302)	GT39(3)	GT39	3
CAC9947361.1	GT24(1095-1327)	GT24(2)	GT24	3
CAC9947859.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
CAC9948016.1	GT4(195-342)	GT4(169)	GT4	3
CAC9948494.1	GT32(73-153)	GT32(3)	GT32	3
CAC9948508.1	GT15(84-234)	GT15(2)	GT15	3
CAC9948520.1	GT62(94-358)	GT62(2)	GT62	3
CAC9948812.1	GH65(474-831)	GH65(7)	GH65	3
CAC9949267.1	GT35(164-899)	GT35(1)	GT35	3
CAC9949363.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
CAC9949367.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
CAC9923004.1	-	GH0(8)	GH0	2
CAC9926460.1	-	GH0(8)	GH0	2
CAC9924102.1	-	GH0(9)	GH0	2
CAC9928507.1	-	GH0(9)	GH0	2
CAC9934768.1	-	GH16(5)	GH16	2
CAC9949264.1	-	GH16(5)	GH16	2
CAC9928441.1	-	AA1(7)	AA1	2
CAC9922977.1	-	GT1(61)	GT1	2
CAC9933807.1	-	GT1(71)	GT1	2
CAC9939962.1	-	CBM10(1)	-	1
CAC9949258.1	-	CBM18(25)	-	1
CAC9934760.1	-	CBM18(25)	-	1
CAC9930718.1	-	CBM48(26)	CBM48	2
CAC9932934.1	-	CBM48(26)	CBM48	2
CAC9943392.1	-	CBM48(36)	CBM48	2
CAC9944468.1	-	CBM48(38)	CBM48	2
CAC9947984.1	-	CBM48(39)	CBM48	2
CAC9949212.1	-	CBM57(16)	-	1
CAC9922357.1	-	CBM57(16)	-	1
CAC9930210.1	-	CBM57(16)	-	1
CAC9921853.1	-	-	GT2	1
CAC9922183.1	-	-	GT4	1
CAC9922505.1	-	-	GT95	1
CAC9922625.1	-	-	GT15	1
CAC9922796.1	-	-	GH72	1
CAC9923038.1	-	-	GT95	1
CAC9923340.1	-	-	GH18	1
CAC9924425.1	-	-	GH18	1
CAC9925386.1	-	-	GH37	1
CAC9926385.1	-	-	CBM50	1
CAC9927332.1	-	-	GH6	1
CAC9927737.1	-	-	GT4	1
CAC9928015.1	-	-	CBM48+GH13_8	1
CAC9928091.1	-	-	CBM0	1
CAC9930394.1	-	-	GH19	1
CAC9930655.1	-	-	AA1	1
CAC9932746.1	-	-	GT22	1
CAC9933137.1	-	-	CBM50	1
CAC9934472.1	-	-	GT31	1
CAC9934582.1	-	-	GT13	1
CAC9935246.1	-	-	GT30	1
CAC9936869.1	-	-	GH19	1
CAC9936975.1	-	-	GT22	1
CAC9937823.1	-	-	GH71	1
CAC9938674.1	-	-	GH6	1
CAC9939675.1	-	-	GH13_25+GH133	1
CAC9940082.1	-	-	GT31	1
CAC9941521.1	-	-	CE8	1
CAC9941535.1	-	-	GT95	1
CAC9941621.1	-	-	AA1	1
CAC9942865.1	-	-	GT2	1
CAC9942883.1	-	-	GT0	1
CAC9943237.1	-	-	GT4	1
CAC9943507.1	-	-	GT30	1
CAC9944213.1	-	-	CBM13+GT27	1
CAC9944289.1	-	-	GT47	1
CAC9945375.1	-	-	CBM48+GH13_8	1
CAC9946667.1	-	-	GT7	1
CAC9946678.1	-	-	CBM48+GH13_8	1
CAC9946895.1	-	-	GT7	1
CAC9947330.1	-	-	GT2	1
CAC9948277.1	-	-	GH71	1
CAC9948489.1	-	-	CBM48+GH13_8	1
CAC9948823.1	-	-	GH47	1
