Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9969972.1	AA3_2(10-552)	AA3(6)	AA3_2	3
KAE9970034.1	AA7(70-513)	-	-	1
KAE9970067.1	GH76(30-375)	-	GH76	2
KAE9970070.1	CE10(107-259)	-	-	1
KAE9970144.1	AA7(39-465)	-	-	1
KAE9970216.1	GT2_Chitin_synth_2(269-561)	-	GT2	2
KAE9970264.1	AA9(6-210)	-	-	1
KAE9970425.1	GH128(14-198)	-	-	1
KAE9970432.1	GH18(57-412)	GH18(20)+CBM55(1)	GH18+3.2.1.14	3
KAE9970477.1	AA16(19-184)	-	-	1
KAE9970478.1	GH16(29-277)	-	-	1
KAE9970567.1	GH63(452-904)	GH0(2)	GH0	3
KAE9970615.1	GH10(1-251)	CBM1(2)	-	2
KAE9970653.1	AA7(798-999)	-	-	1
KAE9970765.1	CE1(3-196)	-	-	1
KAE9970766.1	AA3_2(58-628)	AA3(7)	AA3_2	3
KAE9970897.1	GH78(242-628)	GH78(13)	GH78+3.2.1.40	3
KAE9971123.1	GT24(1196-1443)	GT24(1)	GT24	3
KAE9971148.1	GH53(1-171)	GH53(7)	-	2
KAE9971157.1	GH31(220-647)	-	-	1
KAE9971220.1	GT57(17-470)	GT57(2)	GT57	3
KAE9971314.1	GH43_37(58-292)	-	-	1
KAE9971319.1	CE5(61-180)	-	-	1
KAE9971323.1	GH114(15-195)	GH114(6)	-	2
KAE9971355.1	AA2(102-340)	AA2(4)	-	2
KAE9971514.1	GH43_30(35-320)	-	-	1
KAE9971559.1	CE5(108-272)	CE0(13)	-	2
KAE9971688.1	GT4(2648-2800)	-	GT4	2
KAE9971712.1	GH11(45-221)	GH11(2)+CBM1(4)+CBM60(1)	-	2
KAE9971713.1	CE5(27-222)	CE5(10)+CBM1(28)	-	2
KAE9972068.1	GH43_30(36-219)	-	-	1
KAE9972188.1	GH30_7(41-403)	GH30(13)	GH30_7	3
KAE9972204.1	GH47(121-620)	-	GH47	2
KAE9972211.1	GH13_22(95-494)+GH13_22(1158-1622)	GT5(22)	GH13_22+GT5	3
KAE9972243.1	CE5(148-304)	-	-	1
KAE9972276.1	GH78(84-622)	GH78(13)	GH78	3
KAE9972282.1	CE10(54-354)	-	-	1
KAE9972309.1	GH31(174-601)	GH31(6)	GH31	3
KAE9972387.1	AA2(92-321)	AA2(4)	AA2	3
KAE9972433.1	GH43_26(1-299)	-	GH43_26	2
KAE9972437.1	GH114(152-341)	GH114(6)	-	2
KAE9972514.1	GT31(107-287)	-	-	1
KAE9972515.1	AA3_2(6-605)	AA3(3)	AA3_2	3
KAE9972589.1	GT22(5-394)	GT22(3)	GT22	3
KAE9972597.1	CE16(55-321)	-	-	1
KAE9972658.1	AA1_2(2-257)	AA1(19)	AA1_2	3
KAE9972674.1	GT25(9-251)	GT25(35)	-	2
KAE9972738.1	AA2(480-734)	-	-	1
KAE9972742.1	GH28(57-378)	GH28(3)	GH28	3
KAE9972811.1	GH13_25(1129-1581)	GH133(2)	GH13_25+GH133	3
KAE9972916.1	PL26(31-924)	PL26(1)	PL26	3
KAE9972995.1	GH20(179-523)	GH20(33)	GH20	3
KAE9973005.1	GH16(66-240)	GH16(22)	GH16	3
KAE9973106.1	GH16(104-322)	-	-	1
KAE9973216.1	GT90(337-613)	GT90(3)	GT90	3
KAE9973295.1	CE5(44-240)	CE5(26)	-	2
KAE9973298.1	GH128(228-431)	-	-	1
KAE9973421.1	GT31(65-245)	-	-	1
KAE9973457.1	AA9(26-145)	-	-	1
KAE9973542.1	GH28(89-443)	GH28(18)	GH28	3
KAE9973729.1	GT1(955-1371)	GT1(7)	GT1	3
KAE9973733.1	GT33(20-325)	GT33(2)	GT33	3
KAE9973762.1	GH43_30(40-316)	-	-	1
KAE9973802.1	CE10(20-217)	-	-	1
KAE9973884.1	CE10(115-329)	-	-	1
KAE9973889.1	GH3(113-338)	GH3(41)	GH3	3
KAE9973933.1	AA2(176-409)	-	-	1
KAE9973966.1	PL4_3(26-680)	PL4(6)	PL4_3	3
KAE9973970.1	GH71(25-428)	-	GH71	2
KAE9974093.1	GH76(185-537)	GH0(68)	GH0	3
KAE9974193.1	GH47(187-703)	GH47(3)	GH47	3
KAE9974233.1	GT20(160-681)	GT20(4)	GT20	3
KAE9974246.1	CE5(62-239)	-	-	1
KAE9974247.1	AA7(205-644)	-	-	1
KAE9974292.1	CE10(56-371)	-	-	1
KAE9974339.1	GH92(277-784)	GH92(9)	GH92	3
KAE9974470.1	CE5(75-254)	CE5(9)	-	2
KAE9974508.1	AA1_2(135-499)	AA1(8)	AA1	3
KAE9974574.1	GT62(86-349)	GT62(1)	GT62	3
KAE9974577.1	GH7(20-449)	GH7(6)+CBM1(1)	GH7	3
KAE9974581.1	GT58(21-384)	GT58(1)	GT58	3
KAE9974586.1	CBM63(283-353)	CBM63(4)	-	2
KAE9974616.1	GH76(30-404)	GH76(2)	GH76	3
KAE9974653.1	GH5_49(97-404)	-	GH5_49	2
KAE9974687.1	GT57(106-273)+GT57(309-539)	GT57(1)	GT57	3
KAE9974692.1	AA2(103-275)	AA2(4)	-	2
KAE9974727.1	GT2_Glyco_trans_2_3(382-572)	-	GT2	2
KAE9974728.1	GH12(164-308)	-	-	1
KAE9974852.1	GH63(676-890)	GH63(2)	GH63	3
KAE9974899.1	CE4(147-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAE9975059.1	AA3_2(31-606)	AA3(7)	AA3_2	3
KAE9975096.1	GH81(214-819)	GH81(1)	GH81	3
KAE9975200.1	GH5_5(37-316)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
KAE9975253.1	AA5(167-767)	-	AA5	2
KAE9975276.1	GH72(6-135)	-	-	1
KAE9975290.1	CE5(146-300)	-	-	1
KAE9975371.1	GH16(37-328)	-	-	1
KAE9975416.1	AA3_3(13-605)	AA3(14)	AA3_3	3
KAE9975445.1	GT15(76-354)	GT15(1)	GT15	3
KAE9975493.1	GH64(33-405)	GH64(5)+CBM6(29)	CBM6+GH64	3
KAE9975496.1	GH16(109-269)	GH16(86)	-	2
KAE9975504.1	CE10(115-249)	-	-	1
KAE9975645.1	CE1(27-182)	-	-	1
KAE9975696.1	GH3(79-296)	-	GH3	2
KAE9975698.1	GH65(404-767)	GH65(13)+CBM32(118)	GH65	3
KAE9975713.1	CE9(20-420)	CE9(25)	CE9	3
KAE9975714.1	GH3(76-301)	-	GH3	2
KAE9975956.1	AA3_2(36-608)	AA3(7)	AA3_2	3
KAE9975964.1	GH45(32-238)	GH45(2)	-	2
KAE9976022.1	AA3_2(19-596)	AA3(3)	AA3_2	3
KAE9976031.1	CE10(83-273)	-	-	1
KAE9976077.1	AA3_2(28-612)	-	AA3_2	2
KAE9976121.1	GT76(18-480)	GT76(3)	GT76	3
KAE9976184.1	AA12(27-424)	AA12(1)	AA12	3
KAE9976185.1	GH79(44-486)	GH79(11)	GH79	3
KAE9976229.1	GH13(95-456)	-	GH13	2
KAE9976278.1	GH72(35-338)	GH72(3)	GH72+2.4.1.-	3
KAE9976282.1	GH13(252-569)	-	GH13	2
KAE9976296.1	GH16(70-245)	GH16(22)	-	2
KAE9976337.1	GH13_22(94-491)+GH13_22(1168-1632)	GT5(22)	GH13_22+GT5	3
KAE9976389.1	GH125(97-505)	GH125(2)	GH125	3
KAE9976552.1	CE10(81-327)	-	-	1
KAE9976584.1	GT62(45-311)	GT62(6)	GT62	3
KAE9976589.1	GH3(84-304)	GH3(13)+CBM1(30)	GH3	3
KAE9976634.1	PL1_10(88-261)	PL1(47)	PL1_10	3
KAE9976676.1	PL4_1(17-539)	PL4(4)	PL4_1	3
KAE9976732.1	CE5(35-205)	CE5(13)	-	2
KAE9976894.1	GT2_Chitin_synth_2(1208-1715)	GT2(161)	GT2	3
KAE9976895.1	GT2_Chitin_synth_2(1030-1539)	GT2(161)	GT2	3
KAE9977068.1	CE10(106-252)	-	-	1
KAE9977073.1	GH43_24(46-277)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAE9977125.1	GT4(212-354)	GT4(169)	GT4	3
KAE9977141.1	GH27(122-358)	GH27(1)+CBM35(43)	GH27	3
KAE9977251.1	GT15(77-347)	GT15(1)	GT15	3
KAE9977299.1	GT90(291-591)	-	-	1
KAE9977415.1	GH76(33-401)	GH76(2)	GH76	3
KAE9977425.1	AA1_3(723-1053)	AA1(25)+CBM18(11)+CBM2(31)	AA1_3+CBM18	3
KAE9977509.1	CE12(37-248)	CE12(3)	-	2
KAE9977555.1	CE2(180-386)	CE0(9)	CE0	3
KAE9977671.1	GH135(61-295)	-	-	1
KAE9977717.1	GH35(70-398)	GH35(18)	GH35	3
KAE9977718.1	AA9(9-222)	AA9(7)	-	2
KAE9977719.1	GH5_7(63-341)	GH5(39)+CBM1(14)	GH5_7	3
KAE9978076.1	AA8(73-453)	AA3(10)+AA8(3)	AA3_1+AA8	3
KAE9978125.1	CE1(23-281)	-	-	1
KAE9978135.1	GT90(246-427)	-	-	1
KAE9978138.1	GH37(140-700)	GH37(2)	GH37	3
KAE9978140.1	GH13(93-458)	-	GH13	2
KAE9978235.1	GT2_Glyco_trans_2_3(501-728)	GT0(19)	GT0	3
KAE9978279.1	GH64(73-432)	GH64(5)	CBM6+GH64	3
KAE9978451.1	GT4(466-637)	-	GT4	2
KAE9978513.1	GH16(70-319)	GH16(53)	GH16+3.2.1.73	3
KAE9978529.1	GT2_Chitin_synth_2(666-1193)	GT2(161)	GT2	3
KAE9978679.1	AA2(38-263)	-	-	1
KAE9978682.1	GH92(251-755)	GH92(9)	GH92	3
KAE9978692.1	GH43_26(14-178)	-	-	1
KAE9978783.1	AA7(49-479)	-	-	1
KAE9978796.1	AA2(35-274)	-	-	1
KAE9978842.1	CE4(532-653)	-	-	1
KAE9978882.1	GH127(16-572)	GH127(7)	GH127	3
KAE9978889.1	AA11(18-235)	-	-	1
KAE9979012.1	GH76(33-401)	GH76(2)	GH76	3
KAE9979120.1	AA2(63-289)	-	-	1
KAE9979126.1	CE10(154-415)	-	-	1
KAE9979133.1	GT2_Glycos_transf_2(91-260)	GT2(122)	GT2	3
KAE9979273.1	PL4_5(31-566)	-	PL4_5	2
KAE9979287.1	GH43_6(35-326)	-	GH43_6+3.2.1.99	2
KAE9979326.1	GH13_1(58-363)	-	GH13_1+3.2.1.1	2
KAE9979394.1	GT8(58-278)	-	-	1
KAE9979395.1	GT25(11-178)	-	-	1
KAE9979432.1	GH152(69-350)	-	GH152+GH2	2
KAE9979449.1	GH13_5(39-377)	GH13(23)	GH13_5	3
KAE9979506.1	GH17(189-444)	-	-	1
KAE9979552.1	CE10(69-218)	-	-	1
KAE9979615.1	GH114(12-193)	GH114(6)	-	2
KAE9979616.1	GH27(160-374)	GH27(18)	CBM13+GH27+3.2.1.22	3
KAE9979750.1	AA6(1-188)	AA6(1)	AA6	3
KAE9979760.1	GT39(61-305)	GT39(2)	GT39	3
KAE9979817.1	GH3(34-247)	GH3(8)	GH3	3
KAE9979864.1	GH51(202-694)	GH51(5)	GH51+3.2.1.55	3
KAE9979875.1	CE10(85-257)	-	-	1
KAE9979885.1	AA1_2(37-376)	AA1(7)	AA1_2	3
KAE9979887.1	GT71(163-406)	-	-	1
KAE9979943.1	GH105(62-407)	-	-	1
KAE9979945.1	GT8(19-282)	GT8(69)	GT8	3
KAE9980019.1	CE10(1091-1510)	-	-	1
KAE9980025.1	GH2(27-679)	GH2(46)	GH2	3
KAE9980101.1	GT39(68-313)	GT39(2)	GT39	3
KAE9980104.1	GH131(27-296)	-	-	1
KAE9980180.1	CE10(96-247)	-	-	1
KAE9980196.1	GH28(79-389)	GH28(18)	GH28	3
KAE9980468.1	GT2_Glyco_tranf_2_3(44-293)	-	GT2	2
KAE9980479.1	AA7(122-332)	-	-	1
KAE9980591.1	GH16(82-258)	-	-	1
KAE9980635.1	AA1_3(108-414)	AA1(12)	AA1_3	3
KAE9980723.1	GH31(379-827)	GH31(7)	GH31	3
KAE9980731.1	AA11(21-222)	AA11(1)	-	2
KAE9980778.1	GH45(29-227)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
KAE9980785.1	AA7(8-340)	-	-	1
KAE9980874.1	GH5_16(17-341)	GH5(133)	GH5_16+3.2.1.164	3
KAE9980994.1	GT90(185-413)	-	-	1
KAE9981001.1	GH114(109-287)	GH114(6)	-	2
KAE9981002.1	CE10(46-340)	-	-	1
KAE9981143.1	AA7(192-395)	-	-	1
KAE9981233.1	AA3_2(37-609)	AA3(7)	AA3_2	3
KAE9981253.1	AA2(116-346)	AA2(4)	-	2
KAE9981290.1	CE10(455-704)	-	-	1
KAE9981351.1	AA9(12-223)	AA9(8)	-	2
KAE9981354.1	CE10(61-339)	-	-	1
KAE9981356.1	PL4_5(34-498)	-	PL4_5	2
KAE9981370.1	GH47(42-517)	GH47(2)	GH47	3
KAE9981522.1	GT22(12-408)	GT22(1)	GT22	3
KAE9981583.1	AA7(78-481)	-	-	1
KAE9981631.1	AA3_2(4-324)	AA3(24)	AA3_2	3
KAE9981647.1	GH15(303-680)	GH15(27)	GH15	3
KAE9981797.1	AA2(113-353)	-	-	1
KAE9981799.1	GH28(163-447)	GH28(18)	GH28	3
KAE9981813.1	CE4(348-452)	-	-	1
KAE9981818.1	GT4(343-497)	GT4(109)	GT4	3
KAE9981878.1	AA7(49-247)	-	AA7	2
KAE9981942.1	AA7(181-365)	-	-	1
KAE9981951.1	GH131(25-281)	-	-	1
KAE9981965.1	GH5_9(90-393)	GH5(5)	GH5_9	3
KAE9982097.1	GT2_Chitin_synth_1(228-395)	GT2(9)	GT2	3
KAE9982110.1	CE5(23-160)	-	-	1
KAE9982176.1	AA11(31-239)	AA11(1)	-	2
KAE9982255.1	GH114(394-612)	GH114(3)	-	2
KAE9982262.1	GT4(229-382)	-	GT4	2
KAE9982345.1	CE1(228-550)	-	-	1
KAE9982346.1	CE5(93-253)	-	-	1
KAE9982466.1	CE10(377-542)	-	-	1
KAE9982618.1	AA7(57-558)	-	-	1
KAE9982619.1	GH43_22(73-285)	GH43(117)	GH43_22	3
KAE9982634.1	PL1_2(75-252)	-	PL1_2	2
KAE9982698.1	GT25(6-259)	GT25(35)	-	2
KAE9982710.1	GH1(89-569)	-	GH1	2
KAE9982779.1	AA9(7-236)	AA9(9)	AA9	3
KAE9982847.1	GT32(119-192)	-	-	1
KAE9982856.1	GT69(61-317)	GT69(2)	GT69+2.4.1.-	3
KAE9982917.1	GH28(46-365)	GH28(3)	GH28	3
KAE9983064.1	GH18(29-251)	CBM19(1)	-	2
KAE9983076.1	GT34(345-607)	GT34(7)	GT34	3
KAE9983225.1	CE10(96-371)	-	-	1
KAE9983228.1	AA3(10-536)	AA3(9)	AA3_2	3
KAE9983295.1	GH35(44-375)	GH35(31)	GH35	3
KAE9983297.1	GT66(17-668)	GT66(1)	GT66	3
KAE9983300.1	CE16(45-351)	CE16(1)+CBM1(31)	-	2
KAE9983363.1	GH16(90-223)	-	-	1
KAE9983378.1	PL3_2(64-253)	PL3(10)	-	2
KAE9983446.1	GH31(258-739)	-	GH31	2
KAE9983588.1	AA2(45-278)	AA2(4)	-	2
KAE9983591.1	CBM21(331-438)	CBM21(4)	CBM21	3
KAE9983607.1	GH47(14-508)	GH47(2)	GH47	3
KAE9983654.1	CE5(84-251)	-	-	1
KAE9983749.1	GH13_8(246-539)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAE9983846.1	CE10(48-339)	-	-	1
KAE9983918.1	AA3_2(47-641)	AA3(20)	AA3_2	3
KAE9984001.1	GT8(72-306)	-	-	1
KAE9984008.1	AA1_3(46-358)	AA1(12)	AA1_3	3
KAE9984160.1	GH16(109-266)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAE9984174.1	AA7(51-262)	AA7(2)+CBM18(20)	AA7+CBM18	3
KAE9984264.1	PL4_3(21-609)	PL4(6)	PL4_3	3
KAE9984367.1	GH125(75-513)	GH125(2)	GH125	3
KAE9984375.1	GH43_26(36-318)	-	GH43_26	2
KAE9984448.1	GT2_Chitin_synth_1(337-499)+GT2_Chitin_synth_2(477-716)	GT2(29)	GT2	3
KAE9984539.1	GH131(28-281)	GH131(2)	-	2
KAE9984621.1	AA7(75-286)	-	-	1
KAE9984633.1	GT20(169-620)	GT20(6)	GT20	3
KAE9984712.1	AA7(59-536)	-	-	1
KAE9984713.1	CE10(105-347)	-	-	1
KAE9984740.1	GH28(86-393)	GH28(55)	GH28+3.2.1.171	3
KAE9984746.1	GT21(51-356)	GT21(11)	GT21	3
KAE9984827.1	CE10(136-292)	-	-	1
KAE9984828.1	CE10(34-218)	-	-	1
KAE9984832.1	AA7(90-286)	-	-	1
KAE9984836.1	GT8(112-339)	-	-	1
KAE9984919.1	AA2(78-301)	-	-	1
KAE9985107.1	GH28(85-433)	GH28(27)	GH28	3
KAE9985108.1	GH5_4(59-328)	GH5(108)+CBM1(42)	GH5_4	3
KAE9985117.1	GH38(283-541)	GH38(5)	GH38	3
KAE9985186.1	CE10(81-236)	-	-	1
KAE9985229.1	GH106(46-983)	-	GH106	2
KAE9985342.1	CE10(38-302)	-	-	1
KAE9985556.1	GT59(37-478)	GT59(2)	GT59	3
KAE9985676.1	AA11(20-203)	AA11(1)	-	2
KAE9985776.1	CE10(137-433)	-	-	1
KAE9985785.1	GH5_9(487-751)	GH5(20)	GH5_9	3
KAE9985801.1	AA7(64-489)	-	-	1
KAE9985808.1	GH27(28-365)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
KAE9986046.1	CE5(36-222)	-	-	1
KAE9986157.1	GT2_Glycos_transf_2(112-318)	-	GT2	2
KAE9986254.1	CE10(42-305)	-	-	1
KAE9986295.1	GH115(34-666)	GH115(1)	GH115	3
KAE9986446.1	GH17(420-691)	GH17(22)	GH17	3
KAE9986458.1	CE12(35-230)	-	-	1
KAE9986513.1	GT8(79-312)	-	-	1
KAE9986609.1	GH35(53-383)	GH35(5)	GH35	3
KAE9986612.1	GH64(5-368)	GH64(5)+CBM6(29)	GH64	3
KAE9986614.1	GH32(48-349)	GH32(26)+CBM38(1)	GH32	3
KAE9986616.1	GH17(26-304)	GH17(25)	GH17	3
KAE9986664.1	AA16(20-188)	-	-	1
KAE9986671.1	AA7(117-319)	-	-	1
KAE9986759.1	GH13_40(84-444)	GH13(9)	GH13_40	3
KAE9987002.1	CBM21(99-199)	-	-	1
KAE9987062.1	GH43_21(79-290)+CE12(300-492)	CE12(14)	GH43_21	3
KAE9987069.1	GT8(35-273)	GT8(87)	GT8	3
KAE9987086.1	AA3_2(2-525)	AA3(24)	AA3_2	3
KAE9987091.1	GH28(42-311)	-	-	1
KAE9987141.1	GT35(172-887)	GT35(1)	GT35	3
KAE9987165.1	GT2_Glyco_tranf_2_3(44-277)	-	GT2	2
KAE9987184.1	CE5(81-258)	-	-	1
KAE9987238.1	GT8(533-760)	-	GT8	2
KAE9987328.1	CE10(33-302)	-	-	1
KAE9987361.1	GH13_40(32-389)	GH13(9)	GH13_40	3
KAE9987426.1	GT32(137-216)	GT32(5)	GT32	3
KAE9987427.1	GH5_15(96-396)	GH5(135)	GH5_15+3.2.1.75	3
KAE9987609.1	GH3(51-263)	GH3(40)	GH3	3
