Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PZC89439.1	GH3(68-315)	GH3(58)	GH3+3.2.1.37	3
PZC89457.1	GH67(20-687)	GH67(3)	GH67	3
PZC89480.1	GH141(21-561)	GH141(2)	GH141	3
PZC89578.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
PZC89605.1	CE10(102-259)	-	-	1
PZC89632.1	GH2(6-574)	GH2(18)	GH2	3
PZC89722.1	CE5(36-243)	-	-	1
PZC89787.1	CE10(103-237)	-	-	1
PZC89789.1	GH16(84-294)	-	-	1
PZC89826.1	CE3(42-235)	CE3(3)	-	2
PZC89845.1	GH18(26-357)	-	GH18	2
PZC89896.1	AA7(190-376)	-	-	1
PZC89916.1	GH28(2-171)	GH28(3)	-	2
PZC89955.1	GT15(117-427)	GT15(3)	GT15	3
PZC89969.1	GH95(21-731)	GH95(19)+CBM13(55)	GH95	3
PZC89980.1	AA3_2(36-617)	AA3(17)	AA3_2	3
PZC89982.1	CE10(86-257)	-	-	1
PZC89998.1	AA5_2(21-508)	AA5(6)+CBM32(35)	AA5_2	3
PZC90034.1	GH115(43-696)	GH115(1)	GH115	3
PZC90046.1	GH18(44-415)	-	GH18	2
PZC90055.1	GH35(35-369)	GH35(31)	GH35	3
PZC90218.1	PL4_1(18-535)	-	PL4_1	2
PZC90230.1	GH32(52-403)	-	GH32	2
PZC90235.1	GT35(160-875)	GT35(1)	GT35	3
PZC90249.1	AA9(7-237)	-	AA9	2
PZC90329.1	GT34(24-164)	-	-	1
PZC90352.1	GH17(393-630)	-	GH17	2
PZC90380.1	GH132(174-475)	GH132(1)	GH132	3
PZC90384.1	GT62(70-332)	GT62(2)	GT62	3
PZC90395.1	GH5_16(57-419)	-	GH5_16	2
PZC90402.1	GH18(120-429)	GH18(33)+CBM18(12)	GH18	3
PZC90403.1	GT69(127-368)	GT69(4)	GT69	3
PZC90411.1	AA7(156-590)	-	-	1
PZC90416.1	GH31(232-717)	GH31(24)	GH31	3
PZC90519.1	AA5(340-847)	AA5(5)	AA5_1	3
PZC90542.1	GH15(347-722)	GH15(27)	GH15	3
PZC90601.1	GH35(53-384)	GH35(5)	GH35	3
PZC90623.1	GH105(173-516)	GH105(20)	GH105	3
PZC90717.1	GT4(336-498)	GT4(109)	GT4	3
PZC90731.1	GH76(150-531)	GH0(68)	GH0	3
PZC90737.1	GH43_14(6-303)	GH43(4)	GH43_14	3
PZC90752.1	GH12(97-243)	GH12(8)	GH12+2.4.1.207	3
PZC90842.1	AA7(88-298)	-	-	1
PZC90899.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
PZC90963.1	AA7(62-451)	-	-	1
PZC91011.1	GH3(86-305)	GH3(13)+CBM1(30)	GH3	3
PZC91186.1	CE3(25-221)	-	-	1
PZC91195.1	GT2_Glyco_trans_2_3(525-742)	GT0(19)	GT0	3
PZC91210.1	GH93(49-358)	GH93(1)	GH93	3
PZC91212.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
PZC91240.1	GH125(72-497)	GH125(2)	GH125	3
PZC91242.1	AA9(3-225)	AA9(1)+CBM1(12)	AA9	3
PZC91247.1	CE5(43-216)	CE5(27)	CE5	3
PZC91265.1	CE5(46-256)	-	CE5	2
PZC91294.1	AA7(134-337)	-	-	1
PZC91324.1	CE10(55-341)	-	-	1
PZC91350.1	AA1_3(1-274)	AA1(12)	AA1_3	3
PZC91372.1	GT32(70-154)	GT32(54)	GT32	3
PZC91409.1	GH31(450-896)	GH31(7)	GH31	3
PZC91418.1	CE4(562-676)	-	-	1
PZC91423.1	GH131(32-283)	GH131(2)	-	2
PZC91426.1	CE10(62-221)	-	-	1
PZC91537.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
PZC91574.1	GH81(75-775)	GH81(1)	GH81	3
PZC91634.1	CE10(144-368)	-	-	1
PZC91773.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
PZC91839.1	GH72(28-326)	GH72(3)	GH72	3
PZC91896.1	GH45(27-225)	CBM1(6)	-	2
PZC91931.1	AA7(134-347)	AA7(2)+CBM18(20)	AA7+CBM18	3
PZC91938.1	GH63(586-797)	GH63(2)	GH63	3
PZC92005.1	GT39(64-302)	GT39(3)	GT39	3
PZC92039.1	AA5_1(307-824)	AA5(7)+CBM18(15)	AA5+CBM18	3
PZC92052.1	AA1_3(113-419)	-	AA1	2
PZC92056.1	GH62(27-285)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
PZC92162.1	CE4(44-149)	-	-	1
PZC92172.1	CE5(36-250)	-	CE5	2
PZC92175.1	GH16(174-371)	-	GH16	2
PZC92224.1	GH6(62-359)	GH6(14)	GH6	3
PZC92249.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PZC92348.1	GH13_5(39-377)	GH13(23)	GH13_5	3
PZC92395.1	CE9(8-392)	-	CE9	2
PZC92419.1	AA7(66-481)	-	-	1
PZC92424.1	CE10(2303-2695)	-	-	1
PZC92448.1	GT32(75-155)	GT32(3)	GT32	3
PZC92506.1	AA8(4-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
PZC92511.1	AA1_2(40-389)	AA1(4)	AA1	3
PZC92523.1	GH11(45-211)	GH11(15)	GH11	3
PZC92531.1	AA1_3(2-296)	AA1(5)	AA1_3	3
PZC92551.1	AA7(61-516)	-	-	1
PZC92613.1	GH16(45-204)	-	GH16	2
PZC92646.1	GT8(16-282)	GT8(69)	GT8	3
PZC92652.1	CE10(118-271)	-	-	1
PZC92766.1	AA7(46-490)	-	-	1
PZC92779.1	GH114(665-861)	GH114(3)	GH114	3
PZC92888.1	CE2(129-342)	CE2(14)	CE2	3
PZC92934.1	CE10(53-305)	-	-	1
PZC92942.1	GH1(109-581)	-	GH1	2
PZC92962.1	CE4(44-150)	-	-	1
PZC92965.1	GH38(289-547)	GH38(5)	GH38	3
PZC92977.1	GH135(3-250)	GH135(7)	GH135	3
PZC92989.1	GT69(128-393)	GT69(3)	GT69	3
PZC93012.1	GH72(25-344)	GH72(2)+CBM43(12)	CBM43+GH72	3
PZC93037.1	GH128(51-267)	-	GH128	2
PZC93075.1	GH28(301-457)	GH28(1)	GH28+3.2.1.15	3
PZC93110.1	AA1_3(68-373)	AA1(12)	AA1_3+1.10.3.2	3
PZC93122.1	GT24(1202-1449)	GT24(1)	GT24	3
PZC93156.1	GH16(74-312)	GH16(53)	GH16	3
PZC93209.1	CE10(52-352)	-	-	1
PZC93230.1	GT2_Glycos_transf_2(12-182)	GT2(122)	GT2	3
PZC93249.1	AA3_2(14-531)	AA3(9)	AA3_2	3
PZC93303.1	GH5_15(86-399)	GH5(134)	GH5_15	3
PZC93323.1	GH78(397-810)	GH78(35)	GH78	3
PZC93407.1	GH76(44-343)	-	-	1
PZC93411.1	PL3_2(42-227)	PL3(9)	PL3_2	3
PZC93426.1	PL4_3(21-656)	PL4(6)	PL4_3	3
PZC93459.1	CE4(147-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZC93490.1	GH7(20-187)+GH7(187-429)	GH7(1)+CBM1(1)	GH7	3
PZC93555.1	GH92(278-794)	GH92(14)	GH92	3
PZC93576.1	GH95(20-772)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
PZC93577.1	GH27(117-383)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
PZC93579.1	GH51(291-761)	GH51(5)	GH51	3
PZC93582.1	AA2(67-209)	-	-	1
PZC93651.1	AA9(5-215)	AA9(5)	AA9	3
PZC93667.1	CE10(91-506)	-	-	1
PZC93678.1	GH18(17-264)	-	GH18	2
PZC93704.1	GH76(23-327)	GH76(6)	GH76	3
PZC93793.1	GH16(67-240)	GH16(22)	GH16	3
PZC93880.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
PZC93949.1	AA3_3(12-605)	AA3(14)	AA3_3	3
PZC93952.1	GT90(285-487)	GT90(3)	-	2
PZC93953.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
PZC94001.1	AA9(10-232)	AA9(1)	-	2
PZC94006.1	GH16(108-285)	-	GH16	2
PZC94116.1	GH3(183-399)	GH3(13)	GH3	3
PZC94161.1	GT57(15-465)	GT57(2)	GT57	3
PZC94164.1	GH47(99-578)	GH47(2)	GH47	3
PZC94182.1	GH131(20-255)	GH131(1)+CBM1(21)	GH131	3
PZC94191.1	AA9(11-257)	-	AA9	2
PZC94224.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
PZC94261.1	AA3_2(21-603)	AA3(3)	AA3_2	3
PZC94283.1	GH55(277-952)	GH55(2)	GH55	3
PZC94322.1	AA9(11-256)	-	AA9	2
PZC94338.1	GH131(36-305)	GH131(2)	-	2
PZC94368.1	CE10(64-407)	-	-	1
PZC94396.1	GH72(6-301)	-	-	1
PZC94414.1	GH31(365-924)	GH31(35)	GH31	3
PZC94427.1	GH10(125-418)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
PZC94478.1	AA13(18-247)+CBM20(293-377)	AA13(1)+CBM20(12)	AA13+CBM20	3
PZC94479.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
PZC94480.1	AA9(6-206)	-	-	1
PZC94525.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZC94532.1	GT32(108-193)	GT32(25)	GT32	3
PZC94534.1	GT8(174-365)	-	GT8	2
PZC94538.1	GH43_36(37-313)	GH43(24)	GH43_36	3
PZC94586.1	GH16(82-404)	GH16(37)	GH16	3
PZC94591.1	CE10(96-241)	-	-	1
PZC94666.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
PZC94702.1	GH2(33-742)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
PZC94732.1	GH81(134-821)	GH81(1)	GH81	3
PZC94734.1	GH128(53-277)	GH128(4)	-	2
PZC94768.1	GT20(129-657)	GT20(4)	GT20	3
PZC94771.1	AA9(5-231)	AA9(6)	AA9	3
PZC94811.1	GT2_Chitin_synth_1(402-564)+GT2_Chitin_synth_2(542-771)	GT2(9)	GT2	3
PZC94841.1	GH55(37-778)	GH0(23)+GH55(2)	GH55	3
PZC94872.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PZC94873.1	AA7(38-232)	-	-	1
PZC94917.1	GH92(270-780)	GH92(9)	GH92	3
PZC94935.1	GH13_40(36-394)	GH13(3)	GH13_40	3
PZC94955.1	PL4_5(38-550)	PL4(8)	PL4_5	3
PZC94979.1	GT39(66-310)	GT39(2)	GT39	3
PZC95012.1	GT1(364-673)	GT1(76)	GT1	3
PZC95016.1	AA1_3(208-517)	AA1(36)	AA1_3+1.10.3.2	3
PZC95017.1	AA9(5-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
PZC95018.1	AA2(33-255)	-	-	1
PZC95036.1	AA3_2(21-532)	-	AA3_2	2
PZC95121.1	AA7(60-262)	-	-	1
PZC95132.1	GH5_5(31-310)	GH5(125)+CBM1(5)	GH5_5	3
PZC95140.1	GH47(136-593)	GH47(2)	GH47	3
PZC95171.1	GT90(321-609)	GT90(3)	GT90	3
PZC95254.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
PZC95284.1	CE10(39-259)	-	-	1
PZC95304.1	AA3_2(35-604)	AA3(8)	AA3_2	3
PZC95306.1	GH31(257-698)	GH31(1)	GH31	3
PZC95309.1	GH7(98-481)	GH7(5)+CBM1(1)	GH7	3
PZC95355.1	GH47(104-585)	GH47(2)	GH47	3
PZC95404.1	AA3_2(34-598)	AA3(2)	AA3_2	3
PZC95410.1	CE10(130-297)	-	-	1
PZC95449.1	CE5(77-249)	CE5(18)	CE5	3
PZC95486.1	CE10(62-296)	-	-	1
PZC95491.1	AA3_2(28-614)	AA3(3)	AA3_2	3
PZC95577.1	GH72(19-332)	GH72(1)	GH72	3
PZC95579.1	GT62(1-226)	GT62(1)	GT62	3
PZC95590.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
PZC95635.1	AA11(18-215)	AA11(3)	-	2
PZC95727.1	GH3(73-281)	GH3(13)+CBM1(30)	GH3	3
PZC95794.1	CE16(37-330)	CE0(16)	-	2
PZC95801.1	GT71(142-355)	GT71(7)	GT71	3
PZC95805.1	GT3(16-652)	GT3(1)	GT3	3
PZC95809.1	GT21(51-378)	GT21(11)	GT21	3
PZC95851.1	AA11(22-211)	AA11(3)	AA11	3
PZC95932.1	GH5_9(441-764)	GH5(20)	GH5_9	3
PZC95980.1	GH72(29-330)	GH72(3)	GH72	3
PZC96003.1	GH16(48-247)	GH16(55)	GH16	3
PZC96012.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45+3.2.1.4	3
PZC96059.1	GT8(7-223)	GT8(34)	GT8	3
PZC96116.1	GH43_22(159-376)+GH43_34(436-722)	GH43(16)	GH43_22+GH43_34	3
PZC96126.1	GT15(82-360)	GT15(1)	GT15	3
PZC96129.1	AA5_2(151-700)	AA5(6)+CBM32(35)	AA5_2	3
PZC96131.1	GH30_5(26-473)	GH30(12)	GH30_5	3
PZC96132.1	GH32(62-371)	GH32(26)	GH32	3
PZC96134.1	GH145(41-336)	-	GH145	2
PZC96198.1	PL3_2(46-217)	PL3(9)	-	2
PZC96200.1	AA1_3(62-376)	AA1(25)	AA1_3	3
PZC96218.1	AA7(135-570)	-	-	1
PZC96305.1	GT2_Chitin_synth_2(274-565)	-	GT2	2
PZC96309.1	GT2_Chitin_synth_2(992-1499)	GT2(161)	GT2	3
PZC96310.1	GT2_Chitin_synth_2(1201-1708)	GT2(161)	GT2	3
PZC96389.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
PZC96408.1	GH5_31(52-329)	-	-	1
PZC96512.1	AA9(7-210)	AA9(3)+CBM1(24)	-	2
PZC96521.1	GH43_21(80-309)	-	GH43_21	2
PZC96525.1	GH10(35-326)	GH10(4)+CBM1(2)	GH10	3
PZC96574.1	GH78(246-626)	GH78(13)	GH78+3.2.1.40	3
PZC96582.1	AA9(5-225)	AA9(16)	AA9	3
PZC96637.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
PZC96676.1	AA7(74-280)	-	-	1
PZC96688.1	GH20(164-500)	GH20(74)	GH20	3
PZC96692.1	AA7(304-509)	-	-	1
PZC96719.1	AA9(7-222)	AA9(2)	AA9	3
PZC96723.1	GH72(15-326)	GH72(2)+CBM43(12)	CBM43+GH72	3
PZC96724.1	GT48(855-1634)	GT48(1)	GT48	3
PZC96778.1	AA9(8-222)	AA9(20)	-	2
PZC96920.1	GH154(24-372)	GH154(10)	GH154	3
PZC96935.1	GH18(38-387)	GH18(20)+CBM14(26)	GH18	3
PZC96952.1	GH54(23-338)+CBM42(356-496)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
PZC96994.1	GT90(158-397)	-	-	1
PZC97056.1	CE4(419-549)	CE4(143)+CBM18(7)	-	2
PZC97057.1	GT2_Chitin_synth_2(223-563)	-	GT2	2
PZC97149.1	GT55(7-414)	-	GT55	2
PZC97211.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
PZC97249.1	GH55(36-779)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
PZC97309.1	CE1(226-552)	-	-	1
PZC97329.1	CE1(50-259)	-	-	1
PZC97369.1	GT34(147-399)	GT34(7)	GT34	3
PZC97382.1	GT2_Chitin_synth_2(671-1197)	GT2(161)	GT2	3
PZC97479.1	GH20(188-557)	GH20(17)	GH20	3
PZC97485.1	AA9(6-216)	AA9(12)	AA9+CBM1	3
PZC97486.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
PZC97545.1	AA7(59-486)	-	-	1
PZC97551.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
PZC97557.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
PZC97581.1	AA3_2(64-638)	AA3(7)	AA3_2	3
PZC97582.1	AA5_2(1570-2176)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
PZC97646.1	AA2(477-736)	-	-	1
PZC97650.1	CE5(28-230)	-	-	1
PZC97651.1	GH47(1-401)	GH47(2)	GH47	3
PZC97774.1	AA9(11-208)	AA9(9)	AA9	3
PZC97812.1	GH13_40(31-388)	GH13(9)	GH13_40	3
PZC97813.1	GH79(47-460)	GH79(8)	GH79	3
PZC97881.1	CBM21(310-418)	CBM21(4)	CBM21	3
PZC97884.1	GH11(50-227)	GH11(10)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PZC98022.1	GH3(96-308)	GH3(40)	GH3	3
PZC98047.1	GT34(199-394)	-	GT34	2
PZC98086.1	GT59(31-489)	GT59(2)	GT59	3
PZC98155.1	GH5_7(1-169)	GH5(39)+CBM1(14)	GH5_7	3
PZC98175.1	GH45(32-235)	GH45(1)+CBM1(6)	GH45	3
PZC98184.1	GH35(54-399)	GH35(18)	GH35	3
PZC98216.1	AA12(34-422)	AA12(1)	AA12	3
PZC98238.1	GH17(25-305)	GH17(25)	GH17	3
PZC98239.1	GH47(115-589)	GH47(2)	GH47	3
PZC98292.1	AA3_2(1-495)	-	AA3_2	2
PZC98341.1	CE12(33-226)	CE12(14)	-	2
PZC98344.1	GH64(61-431)	GH64(5)+CBM6(29)	GH64	3
PZC98352.1	GH76(582-958)	-	GH76	2
PZC98360.1	GT32(150-229)	GT32(5)	GT32	3
PZC98401.1	GT4(263-438)	GT4(145)	GT4	3
PZC98408.1	AA16(20-185)	-	AA16	2
PZC98415.1	AA3_2(30-599)	AA3(2)	AA3_2	3
PZC98418.1	GH30_7(33-479)	GH30(13)	GH30_7	3
PZC98455.1	GT8(9-289)	-	GT8	2
PZC98467.1	GH43_29(37-317)+CBM6(337-461)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
PZC98475.1	GH6(61-354)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
PZC98479.1	GT4(485-655)	-	GT4	2
PZC98480.1	GH31(169-594)	GH31(6)	GH31	3
PZC98513.1	AA2(82-324)	AA2(4)	-	2
PZC98532.1	GH16(90-329)	-	GH16	2
PZC98551.1	AA9(6-242)	AA9(3)+CBM1(40)	AA9+CBM1	3
PZC98648.1	GH55(1-713)	GH55(2)	GH55	3
PZC98654.1	CE10(141-406)	-	-	1
PZC98683.1	AA7(54-486)	AA7(2)	AA7+CBM1	3
PZC98713.1	GH2(60-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
PZC98717.1	GH72(18-294)	GH72(4)	GH72	3
PZC98728.1	GT2_Chitin_synth_1(263-425)	GT2(2)	GT2	3
PZC98747.1	CE10(153-318)	-	-	1
PZC98782.1	GH5_12(15-548)	GH5(19)	GH5_12	3
PZC98806.1	GH17(193-436)	-	GH17	2
PZC98869.1	GT8(64-307)	GT8(87)	-	2
PZC98936.1	GT22(2-260)	GT22(9)	GT22	3
PZC98945.1	GT57(69-300)	GT57(1)	GT57	3
PZC98995.1	GH43_26(32-352)	GH43(29)	GH43_26	3
PZC99000.1	GT1(945-1358)	GT1(7)	GT1+2.4.1.173	3
PZC99022.1	GH5_7(40-396)	-	GH5_7	2
PZC99072.1	GH79(45-449)	-	GH79	2
PZC99094.1	AA7(141-340)	-	-	1
PZC99101.1	GH5_9(88-389)	GH5(5)	GH5_9+3.2.1.58	3
PZC99103.1	AA7(58-259)	-	-	1
PZC99221.1	AA2(107-357)	-	-	1
PZC99291.1	GT90(665-906)	GT90(4)	GT90	3
PZC99295.1	GT2_Glyco_tranf_2_3(362-570)	-	GT2	2
PZC99306.1	AA1_3(64-378)	AA1(36)	AA1_3	3
PZC99311.1	GH36(30-720)	GH36(30)	GH36	3
PZC99325.1	GH28(41-359)	GH28(3)	GH28+3.2.1.15	3
PZC99363.1	GH142(32-505)	GH142(3)	GH142	3
PZC99376.1	AA1_2(44-379)	AA1(4)	AA1_2	3
PZC99388.1	GH152(23-303)	-	GH152+GH2	2
PZC99389.1	GH2(4-729)	GH2(21)	GH152+GH2	3
PZC99456.1	GH18(20-409)	GH18(33)+CBM18(12)	CBM18+GH18	3
PZC99465.1	AA7(67-493)	-	-	1
PZC99492.1	GH88(63-389)	GH88(11)	GH88	3
PZC99517.1	AA7(93-291)	-	-	1
PZC99567.1	AA7(89-290)	-	-	1
PZC99577.1	GH2(65-709)	GH2(70)	GH2	3
PZC99661.1	GH76(31-436)	GH76(6)	GH76	3
PZC99677.1	GH1(161-603)	-	GH1	2
PZC99721.1	AA9(6-216)	-	-	1
PZC99776.1	GT34(88-317)	GT34(5)	GT34	3
PZC99814.1	CE10(86-310)	-	-	1
PZC99846.1	GT33(74-482)	GT33(2)	GT33	3
PZC99859.1	GH16(94-306)	-	GH16	2
PZC99860.1	CE4(140-265)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZC99870.1	AA7(1-396)	-	-	1
PZC99933.1	GH128(213-428)	-	GH128	2
PZD00014.1	GH1(4-475)	GH1(55)	GH1	3
PZD00034.1	GT2_Glyco_trans_2_3(523-730)	GT0(19)	GT0	3
PZD00035.1	GH16(136-470)	GH16(37)+CBM6(15)	GH16	3
PZD00078.1	GH17(363-627)	GH17(22)	GH17	3
PZD00090.1	GH20(213-558)	GH20(33)	GH20	3
PZD00142.1	GH3(120-349)	GH3(41)	GH3	3
PZD00167.1	GH31(248-796)	GH31(56)	GH31	3
PZD00234.1	GH47(51-511)	GH47(2)	GH47	3
PZD00254.1	GH53(286-479)+GH53(476-587)	GH53(7)	GH53	3
PZD00262.1	CE4(44-167)	CBM18(7)	CE4	3
PZD00330.1	GH3(134-383)	GH3(22)	GH3	3
PZD00332.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
PZD00340.1	GH43_26(28-324)	-	GH43_26	2
PZD00387.1	GT4(192-328)	GT4(169)	GT4	3
PZD00410.1	AA11(65-192)	-	-	1
PZD00427.1	GH128(53-295)	GH128(12)	GH128	3
PZD00483.1	GH43_1(9-314)	-	GH43_1+3.2.1.37	2
PZD00498.1	GH47(17-536)	GH47(3)	GH47	3
PZD00558.1	GH16(95-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
PZD00559.1	CE8(47-341)	CE8(24)	CE8	3
PZD00562.1	GH5_9(84-376)	GH5(5)	GH5_9	3
PZD00574.1	GH18(7-321)	-	CBM18+GH18	2
PZD00582.1	GH105(76-394)	-	-	1
PZD00696.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
PZD00722.1	GH2(20-682)	GH2(47)	GH2	3
PZD00737.1	AA3_2(4-563)	AA3(24)	AA3_2	3
PZD00741.1	AA7(199-629)	-	-	1
PZD00786.1	GT1(259-579)	GT1(94)	GT1	3
PZD00882.1	CE10(23-296)	-	-	1
PZD01038.1	CE9(23-407)	CE9(25)	CE9	3
PZD01100.1	GT58(22-382)	GT58(2)	GT58	3
PZD01121.1	GH79(42-501)	GH79(11)	GH79	3
PZD01194.1	GT66(888-1535)	GT66(1)	GT66	3
PZD01283.1	GH18(111-446)	GH18(20)+CBM18(12)	GH18	3
PZD01433.1	GH94(44-699)	GH94(5)	GH94+2.4.1.321	3
PZD01439.1	AA7(122-328)	-	-	1
PZD01443.1	AA7(3-451)	-	-	1
PZD01449.1	AA7(88-288)	-	-	1
PZD01485.1	GT22(35-468)	GT22(5)	GT22	3
PZD01488.1	GH92(255-762)	GH92(9)	GH92	3
PZD01497.1	CE4(43-174)	-	CE4	2
PZD01524.1	GT1(36-406)	-	GT1	2
PZD01585.1	AA9(8-224)	AA9(9)	-	2
PZD01607.1	AA2(82-317)	AA2(4)	AA2	3
PZD01618.1	AA7(95-304)	-	-	1
PZD01699.1	GH93(46-350)	GH93(1)	GH93	3
PZD01705.1	CE10(175-384)	-	-	1
PZD01713.1	GH16(276-606)	GH16(5)	GH16	3
PZD01755.1	GT22(5-382)	GT22(3)	GT22	3
PZD01792.1	AA3_2(1-493)	-	AA3_2	2
PZD01902.1	GH43_14(25-315)	GH43(96)	GH43_14	3
PZD01968.1	GH76(30-404)	GH76(10)	GH76	3
PZD02050.1	GT2_Chitin_synth_1(214-382)	GT2(9)	GT2	3
PZD02158.1	AA9(7-239)	CBM1(12)	-	2
PZD02234.1	GT34(86-324)	-	-	1
PZD02268.1	GH92(250-741)	GH92(14)	GH92	3
PZD02331.1	AA2(75-301)	-	AA2	2
PZD02332.1	AA7(9-345)	-	-	1
PZD02335.1	AA3_2(34-609)	AA3(7)	AA3_2	3
PZD02341.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
PZD02349.1	CE4(139-268)	CE4(143)+CBM18(7)	CBM18+CE4	3
PZD02357.1	GH85(97-415)	-	GH85	2
PZD02358.1	AA9(6-214)	-	AA9	2
PZD02424.1	GH47(192-966)	GH47(2)	GH47	3
PZD02461.1	GH32(49-405)	-	GH32	2
PZD02586.1	CBM63(309-379)	CBM63(4)	-	2
PZD02647.1	AA3_3(5-636)	AA3(4)	AA3_3+1.1.3.13	3
PZD02693.1	GT22(27-458)	GT22(6)	GT22	3
PZD02746.1	CE10(94-273)	-	-	1
