Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJT99094.1	GT39(64-302)	GT39(3)	GT39	3
AJT99106.1	GT24(1095-1325)	GT24(2)	GT24	3
AJT99149.1	GH13_40(37-184)	GH13(9)	GH13	3
AJT99150.1	GH13_40(1-194)	GH13(9)	GH13_40	3
AJU16754.1	GH47(43-501)	GH47(1)	GH47	3
AJU48797.1	AA4(32-215)	-	-	1
AJU48824.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU48828.1	GT62(60-323)	GT62(1)	GT62	3
AJU48852.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU48861.1	GT71(317-612)	GT71(4)	GT71	3
AJU48920.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJU97545.1	AA4(66-298)	-	-	1
AJU97549.1	AA4(106-339)	-	-	1
AJU97622.1	GT39(56-293)	GT39(2)	GT39	3
AJU97623.1	GT39(52-289)	GT39(2)	GT39	3
AJU97704.1	GH37(165-719)	GH37(2)	GH37	3
AJU97731.1	AA6(3-197)	AA6(1)	AA6	3
AJU97772.1	GT20(7-540)	GT20(4)	GT20	3
AJU97925.1	GT34(120-370)	GT34(1)	GT34	3
AJU97941.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU98040.1	GH18(76-461)	GH18(97)	GH18	3
AJU98143.1	GT15(121-389)	GT15(1)	GT15	3
AJV22823.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJV22875.1	GT3(12-676)	GT3(1)	GT3	3
AJV42489.1	GT71(150-433)	GT71(1)	GT71	3
AJV42492.1	GT34(158-410)	GT34(2)	GT34	3
AJV42530.1	GT15(90-374)	GT15(1)	GT15	3
AJV42532.1	GT8(5-260)	GT8(18)	GT8	3
AJV42553.1	GH132(49-337)	GH132(1)	GH132	3
AJV42598.1	CE1(21-293)	-	-	1
AJV42671.1	GT50(127-386)	GT50(1)	GT50	3
AJV42721.1	GT32(146-231)	GT32(7)	GT32	3
AJV42771.1	GH47(45-532)	GH47(1)	GH47	3
AJV42784.1	GT39(59-301)	GT39(2)	GT39+2.4.1.109	3
AJV42792.1	GH28(40-346)	GH28(3)	GH28	3
AJV56917.1	GH47(175-847)	GH47(4)	GH47	3
AJV56992.1	GH81(94-774)	GH81(1)	GH81	3
AJV57023.1	GT1(756-1155)	GT1(7)	GT1	3
AJV57045.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV57082.1	GT3(12-677)	GT3(1)	GT3	3
AJV57097.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV57108.1	GH18(27-253)+CBM19(506-545)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV57121.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV57127.1	CE4(113-221)	CE4(60)	CE4	3
AJV57129.1	CE4(122-232)	CE4(60)	CE4	3
AJV57155.1	GT48(808-1591)	GT48(1)	GT48	3
AJV57156.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW00801.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
AJW00851.1	GT4(195-342)	GT4(169)	GT4	3
AJW00964.1	GT32(71-151)	GT32(3)	GT32	3
AJW00967.1	GT15(118-394)	GT15(2)	GT15	3
AJW00970.1	GT62(94-358)	GT62(2)	GT62	3
AJW01041.1	GH65(474-831)	GH65(7)	GH65	3
AJW01156.1	GT35(164-899)	GT35(1)	GT35	3
AJW01178.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW01179.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJQ13080.1	-	GH0(8)	GH0	2
AJU97753.1	-	GH0(8)	GH0	2
AJQ32027.1	-	GH0(9)	GH0	2
AJU98178.1	-	GH0(9)	GH0	2
AJS24947.1	-	GH16(5)	GH16	2
AJW01154.1	-	GH16(5)	GH16	2
AJU98165.1	-	AA1(7)	AA1	2
AJQ13073.1	-	GT1(61)	GT1	2
AJS24775.1	-	GT1(71)	GT1	2
AJV57148.1	-	CBM10(1)	-	1
AJW01152.1	-	CBM18(25)	-	1
AJS24945.1	-	CBM18(25)	-	1
AJU48890.1	-	CBM48(26)	CBM48	2
AJS24633.1	-	CBM48(26)	CBM48	2
AJU16698.1	-	CBM48(36)	CBM48	2
AJT22902.1	-	CBM48(38)	CBM48	2
AJW00841.1	-	CBM48(39)	CBM48	2
AJW01139.1	-	CBM57(16)	-	1
AJQ12946.1	-	CBM57(16)	-	1
AJU48804.1	-	CBM57(16)	-	1
AJO96416.1	-	-	GT2	1
AJQ12915.1	-	-	GT4	1
AJQ12977.1	-	-	GT95	1
AJQ13000.1	-	-	GT15	1
AJQ13030.1	-	-	GH72	1
AJQ13088.1	-	-	GT95	1
AJQ13158.1	-	-	GH18	1
AJQ32094.1	-	-	GH18	1
AJS24599.1	-	-	GT22	1
AJS24670.1	-	-	CBM50	1
AJS24902.1	-	-	GT13	1
AJS25056.1	-	-	GT30	1
AJS47174.1	-	-	GH71	1
AJS86801.1	-	-	CE8	1
AJS86834.1	-	-	AA1	1
AJT22844.1	-	-	CBM13+GT27	1
AJT22861.1	-	-	GT47	1
AJT98937.1	-	-	GT7	1
AJT98939.1	-	-	CBM48+GH13_8	1
AJT98989.1	-	-	GT7	1
AJT99098.1	-	-	GT2	1
AJU16576.1	-	-	GT2	1
AJU16580.1	-	-	GT0	1
AJU16660.1	-	-	GT4	1
AJU16733.1	-	-	GT30	1
AJU48833.1	-	-	GH19	1
AJU48879.1	-	-	AA1	1
AJU97561.1	-	-	GH37	1
AJU97739.1	-	-	CBM50	1
AJU97740.1	-	-	CBM50	1
AJU97938.1	-	-	GH6	1
AJU98024.1	-	-	GT4	1
AJU98076.1	-	-	CBM48+GH13_8	1
AJU98090.1	-	-	CBM0	1
AJV42692.1	-	-	GH19	1
AJV42712.1	-	-	GT22	1
AJV56839.1	-	-	GH6	1
AJV57068.1	-	-	GH13_25+GH133	1
AJV57183.1	-	-	GT31	1
AJW00915.1	-	-	GH71	1
AJW00963.1	-	-	CBM48+GH13_8	1
AJW01044.1	-	-	GH47	1
