Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EMD86319.1	GT58(22-382)	GT58(2)	GT58	3
EMD86342.1	GH18(147-490)	GH18(45)+CBM18(6)	CBM18+GH18	3
EMD86431.1	GH37(141-700)	GH37(2)	GH37	3
EMD86456.1	AA9(6-216)	AA9(12)	-	2
EMD86477.1	GH2(63-572)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EMD86481.1	GH72(17-294)	GH72(4)	GH72	3
EMD86508.1	GT2_Chitin_synth_1(265-427)+GT2_Chitin_synth_2(405-606)	GT2(2)	GT2	3
EMD86541.1	GH92(272-778)	GH92(14)	GH92	3
EMD86601.1	GT2_Glyco_trans_2_3(186-393)	-	GT2	2
EMD86612.1	AA11(65-187)	-	-	1
EMD86748.1	AA11(22-217)	AA11(1)	-	2
EMD86818.1	GT90(252-521)	-	GT90	2
EMD86840.1	AA7(80-530)	-	-	1
EMD86866.1	GH45(25-224)	GH45(1)+CBM1(6)	GH45	3
EMD86874.1	GH16(86-247)	GH16(55)	GH16	3
EMD86900.1	GH79(45-391)	-	GH79	2
EMD86909.1	GH5_9(89-390)	GH5(5)	GH5_9+3.2.1.58	3
EMD86969.1	CE1(34-220)	CE1(9)+CBM2(17)	CE1	3
EMD86984.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
EMD87027.1	AA7(174-442)	-	-	1
EMD87038.1	GT1(256-582)	GT1(76)	GT1	3
EMD87039.1	AA5_2(30-527)	AA5(6)+CBM32(35)	AA5_2	3
EMD87058.1	AA7(57-263)	-	-	1
EMD87068.1	GH16(136-470)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
EMD87069.1	GT2_Glyco_trans_2_3(523-730)	GT0(19)	GT0	3
EMD87094.1	GH1(4-474)	GH1(55)	GH1	3
EMD87111.1	GH114(76-271)	GH114(3)	GH114	3
EMD87137.1	GH18(87-415)	CBM18(17)	CBM18+GH18	3
EMD87149.1	PL3_2(32-215)	PL3(9)	PL3_2	3
EMD87150.1	GH43_24(49-289)	CBM35(35)	CBM35+GH43_24	3
EMD87161.1	GH43(75-354)	-	GH43	2
EMD87256.1	GH17(54-293)	GH17(19)	GH17	3
EMD87266.1	AA7(125-326)	AA7(2)+CBM18(20)	AA7+CBM18	3
EMD87280.1	PL1_7(89-233)	PL1(16)	PL1_7	3
EMD87294.1	GH128(47-263)	-	-	1
EMD87318.1	GH43_13(9-308)	GH43(109)	GH43_13	3
EMD87328.1	GT39(65-303)	GT39(3)	GT39	3
EMD87384.1	CE3(40-233)	-	-	1
EMD87512.1	GH13_8(247-540)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EMD87521.1	GH55(132-912)	GH55(2)	GH55	3
EMD87546.1	AA2(70-296)	AA2(4)	AA2	3
EMD87564.1	AA3_2(60-635)	AA3(7)	AA3_2	3
EMD87568.1	GH10(30-343)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10	3
EMD87582.1	GH85(97-413)	-	GH85	2
EMD87585.1	AA9(6-214)	-	AA9	2
EMD87594.1	CE4(145-274)	CE4(143)+CBM18(7)	CBM18+CE4	3
EMD87617.1	GH6(59-349)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
EMD87641.1	CE1(325-544)	-	-	1
EMD87653.1	GH18(594-945)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EMD87656.1	GH43_1(9-313)	-	GH43_1+3.2.1.37	2
EMD87671.1	GH63(585-796)	GH63(2)	GH63	3
EMD87722.1	GH18(16-359)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
EMD87733.1	CE10(91-309)	-	-	1
EMD87777.1	AA3_2(32-614)	AA3(3)	AA3_2	3
EMD87850.1	AA3_2(47-616)	AA3(7)	AA3_2	3
EMD87877.1	GH16(90-285)	-	GH16	2
EMD87900.1	AA7(188-377)	-	-	1
EMD87908.1	AA7(54-486)	-	-	1
EMD87940.1	AA9(10-231)	-	-	1
EMD88000.1	AA9(11-222)	AA9(9)	AA9	3
EMD88003.1	AA9(6-223)	AA9(16)	AA9	3
EMD88013.1	GH78(254-636)	GH78(13)	GH78+3.2.1.40	3
EMD88031.1	GH79(47-515)	GH79(8)	GH79	3
EMD88085.1	GH31(248-768)	GH31(56)	GH31	3
EMD88102.1	GH35(1-334)	GH35(31)	GH35	3
EMD88115.1	GH28(73-381)	-	GH28	2
EMD88117.1	CE5(46-223)	CE5(9)	-	2
EMD88118.1	GH37(51-628)	GH37(4)	GH37	3
EMD88134.1	CE10(222-384)	-	-	1
EMD88165.1	AA3_3(12-603)	AA3(14)	AA3_3	3
EMD88167.1	GT90(376-646)	-	GT90	2
EMD88169.1	PL1_2(67-245)	PL1(17)+CBM6(62)	PL1_2	3
EMD88171.1	CE8(43-308)	CE8(20)	CE8+3.1.1.11	3
EMD88178.1	GH28(72-396)	GH28(3)	GH28	3
EMD88183.1	GH3(103-325)	GH3(13)+CBM1(30)	GH3	3
EMD88229.1	GH47(78-566)	GH47(2)	GH47	3
EMD88231.1	AA9(8-222)	AA9(9)	-	2
EMD88237.1	CBM35(23-138)+GH26(153-454)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
EMD88281.1	GH47(128-638)	GH47(2)	GH47	3
EMD88289.1	CE16(32-339)	CE16(2)	CE16	3
EMD88311.1	AA1_2(37-398)	AA1(38)	AA1	3
EMD88315.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
EMD88331.1	CE10(43-329)	-	-	1
EMD88346.1	AA7(32-233)	-	-	1
EMD88354.1	AA7(41-471)	-	-	1
EMD88359.1	AA3_2(37-608)	AA3(17)	AA3_2	3
EMD88382.1	CE5(30-236)	CE5(25)	CE5	3
EMD88383.1	GH43_26(26-323)	-	GH43_26	2
EMD88434.1	GH76(43-356)	-	-	1
EMD88436.1	PL3_2(41-227)	PL3(9)	PL3_2	3
EMD88446.1	GH93(49-358)	GH93(1)	GH93	3
EMD88448.1	AA9(7-232)	AA9(1)+CBM1(12)	AA9	3
EMD88456.1	GH115(65-708)	GH115(1)	GH115	3
EMD88471.1	GH7(3-389)	GH7(5)	GH7	3
EMD88474.1	AA3(4-475)	AA3(16)	AA3_2	3
EMD88530.1	AA8(4-774)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
EMD88541.1	AA1_2(38-381)	AA1(4)	AA1_2	3
EMD88550.1	GH18(55-304)	-	GH18	2
EMD88559.1	CE10(134-507)	-	-	1
EMD88669.1	AA3_2(34-598)	AA3(28)	AA3_2	3
EMD88710.1	CE5(45-258)	-	CE5	2
EMD88715.1	GH2(58-731)	GH2(21)	CBM35+GH27+GH2	3
EMD88717.1	GH3(68-316)	GH3(58)	GH3+3.2.1.37	3
EMD88725.1	GH92(281-796)	GH92(14)	GH92	3
EMD88752.1	CE10(27-282)	-	-	1
EMD88759.1	CE10(98-360)	-	-	1
EMD88786.1	GH2(37-658)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
EMD88800.1	GH5_31(80-261)	-	-	1
EMD88803.1	GH5_7(60-338)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
EMD88819.1	GH45(30-233)	GH45(1)+CBM1(6)	GH45	3
EMD88851.1	GH5_9(514-837)	GH5(20)	GH5_9	3
EMD88875.1	GH35(54-399)	GH35(18)	GH35	3
EMD88917.1	CE1(45-176)	CE1(10)+CBM2(29)	-	2
EMD88918.1	GH93(42-146)+GH93(144-294)	-	-	1
EMD88923.1	CE10(174-344)	-	-	1
EMD88932.1	GH16(271-601)	GH16(5)	GH16	3
EMD88972.1	CE9(8-383)	-	CE9	2
EMD89032.1	CE9(23-408)	CE9(25)	CE9	3
EMD89033.1	GH3(69-293)	-	GH3	2
EMD89062.1	CE10(93-255)	-	-	1
EMD89076.1	AA7(97-514)	-	-	1
EMD89078.1	CE4(146-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
EMD89107.1	GH3(88-302)	GH3(113)+CBM1(30)	GH3	3
EMD89122.1	GT69(132-374)	GT69(4)	GT69	3
EMD89140.1	AA7(55-486)	AA7(2)	AA7+CBM1	3
EMD89159.1	GH65(1-316)	GH65(13)+CBM32(118)	CBM32+GH65	3
EMD89174.1	GH55(41-784)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EMD89260.1	CE12(32-242)	CE12(13)	CE12	3
EMD89274.1	PL3_2(59-245)	-	PL3_2	2
EMD89368.1	CE10(83-421)	-	-	1
EMD89409.1	AA3_2(24-639)	AA3(6)	AA3	3
EMD89458.1	AA3(12-537)	AA3(9)	AA3_2	3
EMD89494.1	GT2_Glycos_transf_2(11-181)	GT2(122)	GT2	3
EMD89501.1	GH16(68-224)	GH16(14)	GH16	3
EMD89537.1	AA9(8-218)	AA9(13)+CBM1(38)	-	2
EMD89573.1	GH54(23-338)+CBM42(358-497)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
EMD89615.1	GT1(204-519)	GT1(76)	GT1	3
EMD89616.1	GH5_16(58-420)	-	GH5_16	2
EMD89672.1	GH5_4(65-333)+CBM46(379-464)	GH5(108)+CBM1(42)	GH5_4	3
EMD89718.1	GH18(30-353)	-	GH18	2
EMD89729.1	CE1(23-283)	-	-	1
EMD89750.1	AA3_2(19-618)	AA3(2)	AA3_2	3
EMD89847.1	GH154(25-372)	GH154(10)	GH154	3
EMD89864.1	GH105(49-375)	GH105(1)	GH105	3
EMD89873.1	CE10(78-251)	-	-	1
EMD89877.1	GH16(51-337)	GH16(53)	GH16+3.2.1.6	3
EMD89878.1	GT2_Glyco_tranf_2_3(153-436)	-	GT2	2
EMD89886.1	GT34(69-303)	-	-	1
EMD89891.1	GT50(136-415)	GT50(1)	GT50	3
EMD89900.1	AA4(80-317)	-	-	1
EMD89928.1	AA11(20-182)	AA11(1)	AA11	3
EMD89956.1	AA5_1(297-813)	AA5(7)+CBM18(15)	AA5+CBM18	3
EMD89961.1	AA7(190-629)	-	-	1
EMD89995.1	PL4_1(26-534)	PL4(5)	PL4_1+4.2.2.23	3
EMD89999.1	GT39(68-313)	GT39(2)	GT39	3
EMD90041.1	GH3(95-306)	GH3(13)+CBM1(30)	GH3	3
EMD90073.1	GH18(8-360)	GH18(20)+CBM14(26)	GH18	3
EMD90087.1	GH43_11(4-297)	GH43(2)	GH43_11	3
EMD90136.1	CE5(15-182)	CE5(24)	CE5	3
EMD90161.1	AA7(39-463)	-	-	1
EMD90193.1	GH5_49(113-410)	GH5(25)	GH5_49	3
EMD90198.1	AA1_3(205-513)	AA1(8)	AA1_3+1.10.3.2	3
EMD90199.1	AA9(4-224)	-	AA9+CBM1	2
EMD90200.1	AA2(34-256)	-	-	1
EMD90222.1	AA9(11-242)	-	-	1
EMD90228.1	AA2(47-240)	-	-	1
EMD90243.1	PL26(23-913)	PL26(1)	PL26	3
EMD90264.1	GT8(5-222)	GT8(34)	GT8	3
EMD90303.1	GH47(50-507)	GH47(2)	GH47	3
EMD90353.1	AA3_2(8-400)	AA3(24)	AA3_2	3
EMD90385.1	GT8(16-283)	GT8(69)	GT8	3
EMD90417.1	GH36(337-1027)	GH36(30)	GH36	3
EMD90418.1	GH28(41-363)	GH28(1)	GH28+3.2.1.15	3
EMD90420.1	GH18(47-413)	-	GH18	2
EMD90436.1	GH53(23-357)	GH53(7)	GH53	3
EMD90443.1	GH1(140-601)	-	GH1	2
EMD90457.1	GH3(91-310)	GH3(13)+CBM1(30)	GH3	3
EMD90482.1	GT90(629-930)	GT90(4)	GT90	3
EMD90488.1	GT2_Glyco_tranf_2_3(327-535)	-	GT2	2
EMD90544.1	GH76(97-481)	GH76(6)	GH76	3
EMD90599.1	GH72(28-326)	GH72(3)	GH72	3
EMD90611.1	CE5(54-230)	CE5(27)	-	2
EMD90612.1	CE5(59-222)	-	-	1
EMD90627.1	GH132(173-459)	GH132(3)	GH132	3
EMD90631.1	GT62(69-332)	GT62(2)	GT62	3
EMD90637.1	GT15(116-426)	GT15(3)	GT15	3
EMD90647.1	CE10(118-352)	-	-	1
EMD90708.1	AA7(30-459)	-	-	1
EMD90721.1	GH20(166-502)	GH20(74)	GH20	3
EMD90757.1	CE4(556-670)	-	-	1
EMD90760.1	GH131(31-282)	GH131(2)	GH131	3
EMD90786.1	CE10(97-261)	-	-	1
EMD90797.1	CE10(121-291)	-	-	1
EMD90911.1	AA9(5-219)	AA9(7)+CBM1(25)	AA9+CBM1	3
EMD90930.1	AA3_2(38-671)	AA3(6)	AA3	3
EMD90967.1	AA2(70-212)	-	-	1
EMD90999.1	GH3(69-280)	GH3(8)	GH3	3
EMD91004.1	GH13_25(1089-1540)	GH133(2)	GH13_25+GH133	3
EMD91010.1	GT20(166-629)	GT20(6)	GT20	3
EMD91044.1	GH47(182-674)	GH47(1)	GH47	3
EMD91058.1	GT2_Glyco_trans_2_3(218-455)	-	GT2	2
EMD91086.1	GH10(30-345)	GH10(4)+CBM1(2)+CBM9(7)	GH10	3
EMD91118.1	GH13_40(31-393)	GH13(29)	GH13_40	3
EMD91174.1	GH72(3-179)	-	-	1
EMD91175.1	CE5(29-197)	CE5(13)	-	2
EMD91176.1	GH43_24(45-276)+CBM35(325-441)	GH43(103)+CBM32(97)+CBM35(21)	CBM35+GH43_24	3
EMD91193.1	GH7(19-452)	GH7(1)+CBM1(1)	GH7	3
EMD91200.1	GH7(22-406)	GH7(5)+CBM1(1)	GH7	3
EMD91227.1	GH31(353-929)	GH31(65)	GH31	3
EMD91312.1	PL1_4(122-307)	PL1(21)	PL1_4	3
EMD91351.1	CE10(96-255)	-	-	1
EMD91386.1	AA12(28-427)	AA12(1)	AA12	3
EMD91444.1	AA7(135-571)	-	-	1
EMD91491.1	GH47(110-584)	GH47(2)	GH47	3
EMD91508.1	GH105(36-373)	GH105(20)	GH105	3
EMD91510.1	AA3_2(23-604)	AA3(3)	AA3_2	3
EMD91541.1	AA7(37-238)	-	-	1
EMD91556.1	GT32(71-155)	GT32(54)	GT32	3
EMD91589.1	CE12(37-227)	CE12(14)	-	2
EMD91627.1	GH35(53-384)	GH35(5)	GH35	3
EMD91704.1	AA7(55-489)	AA7(3)	AA7	3
EMD91777.1	AA1_2(37-398)	AA1(38)	AA1	3
EMD91781.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
EMD91792.1	PL3_2(44-229)	PL3(9)	PL3_2	3
EMD91798.1	AA1_3(64-379)	AA1(5)	AA1_3	3
EMD91831.1	AA11(8-194)	AA11(1)	AA11	3
EMD91933.1	CBM63(95-164)	CBM63(4)	-	2
EMD91964.1	GH78(403-817)	GH78(35)	GH78	3
EMD91995.1	GT22(5-397)	GT22(3)	GT22	3
EMD92015.1	GT8(93-313)	-	GT8	2
EMD92019.1	GH18(30-379)	-	GH18	2
EMD92020.1	GH131(19-255)	GH131(1)+CBM1(21)	GH131	3
EMD92042.1	CE1(202-532)	-	-	1
EMD92059.1	AA9(11-257)	-	AA9	2
EMD92097.1	CE1(47-224)	-	-	1
EMD92103.1	GT32(76-155)	GT32(3)	GT32	3
EMD92116.1	CE10(43-329)	-	-	1
EMD92135.1	GH92(371-898)	GH92(28)	GH92	3
EMD92139.1	GT8(192-399)	-	-	1
EMD92146.1	GH145(40-327)	-	GH145	2
EMD92147.1	GH30_5(26-473)	GH30(12)	GH30_5	3
EMD92150.1	CE1(48-244)	-	-	1
EMD92163.1	AA8(9-809)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
EMD92212.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
EMD92255.1	AA11(18-216)	AA11(3)	-	2
EMD92274.1	AA5_2(265-645)	AA5(6)+CBM32(35)	AA5_2	3
EMD92280.1	AA7(95-293)	-	-	1
EMD92309.1	GH43_22(135-352)+GH43_34(424-706)	GH43(33)	GH43_22+GH43_34	3
EMD92313.1	GT15(82-360)	GT15(1)	GT15	3
EMD92318.1	GH31(389-835)	GH31(7)	GH31	3
EMD92343.1	GH92(270-780)	GH92(9)	GH92	3
EMD92358.1	GH72(23-324)	GH72(3)	GH72	3
EMD92385.1	GH35(19-201)	GH35(14)	GH35	3
EMD92425.1	GH1(112-574)	-	GH1	2
EMD92431.1	GT21(65-392)	GT21(11)	GT21	3
EMD92434.1	GT3(15-651)	GT3(1)	GT3	3
EMD92437.1	GT71(142-376)	GT71(7)	GT71	3
EMD92444.1	CE16(33-325)	CE0(16)	-	2
EMD92451.1	GH2(88-734)	GH2(70)	GH2	3
EMD92463.1	GH51(172-665)	GH51(5)	GH51	3
EMD92465.1	GH27(50-324)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
EMD92466.1	GH95(20-770)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
EMD92474.1	AA9(7-219)	AA9(3)	-	2
EMD92493.1	GH10(35-329)	GH10(4)+CBM1(2)	GH10	3
EMD92507.1	CE10(165-418)	-	-	1
EMD92510.1	GT25(1-216)	-	-	1
EMD92511.1	GT34(122-305)	-	-	1
EMD92516.1	GH11(43-213)	GH11(8)+CBM1(41)	CBM1+GH11+3.2.1.8	3
EMD92523.1	GH106(28-999)	GH106(24)	GH106	3
EMD92578.1	GH6(59-351)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
EMD92586.1	GH31(171-596)	GH31(6)	GH31	3
EMD92587.1	GT4(425-595)	-	GT4	2
EMD92594.1	CE10(44-341)	-	-	1
EMD92600.1	GT8(13-287)	-	GT8	2
EMD92608.1	AA3_1(16-478)	AA3(10)	AA3_1	3
EMD92611.1	GH5_15(87-401)	GH5(134)	GH5_15	3
EMD92618.1	AA7(119-328)	-	-	1
EMD92637.1	GH18(74-431)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
EMD92651.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
EMD92711.1	CE10(131-369)	-	-	1
EMD92753.1	GT69(130-393)	GT69(3)	GT69	3
EMD92823.1	GH43_36(36-312)	GH43(24)	GH43_36	3
EMD92847.1	AA7(91-301)	-	-	1
EMD92858.1	GT32(90-175)	GT32(25)	GT32	3
EMD92860.1	GT8(162-352)	-	GT8	2
EMD92867.1	GH76(29-407)	-	-	1
EMD92888.1	GH16(82-240)	GH16(14)	GH16	3
EMD92921.1	GT20(15-480)	GT20(2)+CBM20(39)	GT20	3
EMD92964.1	GH3(94-292)	GH3(13)+CBM1(30)	GH3	3
EMD92977.1	CE4(45-149)	-	-	1
EMD93018.1	GH11(50-227)	GH11(2)+CBM2(2)+CBM6(17)+CBM60(1)	GH11	3
EMD93020.1	CBM21(286-393)	CBM21(4)	CBM21	3
EMD93079.1	GH43_6(31-318)	-	GH43_6	2
EMD93091.1	CE3(33-266)	CE0(11)	CE0	3
EMD93137.1	AA3_2(49-676)	AA3(6)	AA3	3
EMD93150.1	CE10(10-271)	-	-	1
EMD93152.1	AA5_2(150-689)	AA5(6)+CBM32(35)	AA5_2	3
EMD93163.1	GH5_31(40-306)	-	GH5	2
EMD93164.1	GH5_31(39-327)	-	GH5	2
EMD93176.1	AA7(34-235)	-	-	1
EMD93254.1	GH43_1(6-317)	GH43(8)	GH43_1	3
EMD93272.1	GH76(37-404)	GH76(10)	GH76	3
EMD93322.1	GT76(17-459)	GT76(3)	GT76	3
EMD93333.1	CE16(35-318)	CE16(3)+CBM1(44)	CE16	3
EMD93345.1	GH47(1-422)	-	-	1
EMD93355.1	CE4(44-149)	-	-	1
EMD93385.1	AA7(87-532)	-	-	1
EMD93416.1	GH18(39-355)	GH18(45)+CBM18(6)	CBM18+GH18	3
EMD93420.1	GH31(260-791)	GH31(56)	GH31	3
EMD93465.1	AA7(27-255)	-	-	1
EMD93466.1	GH43_14(14-124)	-	-	1
EMD93537.1	GH88(66-400)	GH88(11)	GH88	3
EMD93538.1	GH5_16(39-370)	GH5(133)	GH5_16	3
EMD93550.1	CE10(155-316)	-	-	1
EMD93586.1	GT2_Chitin_synth_1(266-434)	GT2(9)	GT2	3
EMD93587.1	GH154(14-378)	GH154(12)	GH154	3
EMD93621.1	AA7(75-496)	-	-	1
EMD93690.1	GH33(33-327)	GH33(54)	GH33	3
EMD93693.1	AA3_2(52-629)	AA3(8)	AA3_2	3
EMD93700.1	CE10(77-347)	-	-	1
EMD93705.1	AA7(70-508)	-	-	1
EMD93707.1	AA1_3(61-367)	AA1(5)	AA1_3	3
EMD93730.1	CE5(36-243)	-	-	1
EMD93737.1	GH43_6(125-412)	-	-	1
EMD93761.1	GH51(13-504)	GH51(7)	GH51	3
EMD93787.1	AA13(19-248)+CBM20(295-385)	AA13(1)+CBM20(12)	AA13+CBM20	3
EMD93788.1	GH13_1(59-347)+CBM20(490-580)	CBM20(32)	CBM20+GH13_1	3
EMD93793.1	GH31(262-703)	GH31(1)	GH31	3
EMD93796.1	AA3_2(33-601)	AA3(8)	AA3_2	3
EMD93828.1	AA9(5-204)	-	-	1
EMD93833.1	GH7(19-411)	GH7(5)+CBM1(9)	GH7	3
EMD93866.1	AA7(74-502)	-	-	1
EMD93882.1	GT66(24-671)	GT66(1)	GT66	3
EMD93894.1	GH38(280-538)	GH38(5)	GH38	3
EMD93921.1	GH105(107-295)	-	-	1
EMD93978.1	CE10(102-266)	-	-	1
EMD94009.1	GT34(148-409)	GT34(7)	GT34	3
EMD94035.1	GT2_Chitin_synth_2(657-1184)	GT2(161)	GT2	3
EMD94041.1	AA12(249-654)	AA12(2)	AA12+AA8	3
EMD94100.1	GT90(695-983)	GT90(9)	GT90	3
EMD94106.1	AA7(159-593)	-	-	1
EMD94134.1	AA6(4-201)	AA6(1)	AA6	3
EMD94144.1	GH62(37-325)	GH62(2)+CBM2(69)	GH62	3
EMD94151.1	GH27(21-364)	GH27(16)	GH27	3
EMD94168.1	GT39(412-656)	GT39(2)	GT39	3
EMD94256.1	CE5(33-234)	-	-	1
EMD94262.1	GH128(43-260)	-	GH128	2
EMD94280.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
EMD94301.1	GT8(19-281)	GT8(69)	GT8	3
EMD94304.1	GT22(7-407)	GT22(9)	GT22	3
