Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GAA25152.1	GH18(27-259)+CBM19(501-540)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
GAA25165.1	GH5_9(108-414)	GH5(5)	GH5_9	3
GAA25172.1	CE4(113-221)	CE4(60)	CE4	3
GAA25174.1	CE4(122-232)	CE4(60)	CE4	3
GAA25203.1	GT48(808-1591)	GT48(1)	GT48	3
GAA25205.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
GAA25334.1	GT62(170-480)	GT62(1)	GT62	3
GAA25350.1	GT20(354-798)	GT20(6)	GT20	3
GAA25499.1	AA1_2(43-378)	AA1(4)	AA1_2	3
GAA25645.1	GH63(471-937)	GH0(2)	GH0	3
GAA25665.1	GH72(20-350)	GH72(1)	GH72	3
GAA25689.1	GH76(29-401)	GH76(2)	GH76	3
GAA25696.1	GH132(31-312)	GH132(2)	GH132	3
GAA25712.1	GT20(310-764)	GT20(6)	GT20	3
GAA25757.1	GH17(139-389)	GH17(5)	GH17	3
GAA25758.1	GT48(694-1506)	GT48(1)	GT48	3
GAA25759.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
GAA25886.1	GT22(11-414)	GT22(2)	GT22	3
GAA25910.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
GAA26030.1	GH132(121-419)	GH132(1)	GH132	3
GAA26047.1	GT4(307-463)	GT4(109)	GT4	3
GAA26072.1	GT15(84-423)	GT15(1)	GT15	3
GAA26122.1	GT22(9-410)	GT22(1)	GT22	3
GAA26152.1	GT71(198-472)	GT71(2)	GT71	3
GAA26159.1	GH81(420-1108)	GH81(1)	GH81	3
GAA26172.1	GH13_40(37-399)	GH13(9)	GH13_40	3
GAA26198.1	GH72(21-334)	GH72(1)	GH72	3
GAA26294.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
GAA26325.1	GT57(47-529)	GT57(1)	GT57	3
GAA26388.1	GT57(52-565)	GT57(2)	GT57	3
GAA26419.1	GT15(70-340)	GT15(1)	GT15	3
GAA26464.1	GT22(8-400)	GT22(3)	GT22	3
GAA26494.1	CBM21(241-358)	CBM21(2)	CBM21	3
GAA26506.1	GH5_9(109-415)	GH5(5)	GH5_9	3
GAA26628.1	GT8(85-447)	GT8(31)	GT8	3
GAA26629.1	GT39(64-302)	GT39(3)	GT39	3
GAA26641.1	GT24(1095-1313)	GT24(2)	GT24	3
GAA26751.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
GAA26800.1	GT4(195-342)	GT4(169)	GT4	3
GAA26915.1	GT32(71-151)	GT32(3)	GT32	3
GAA26918.1	GT15(118-394)	GT15(2)	GT15	3
GAA26921.1	GT62(94-358)	GT62(2)	GT62	3
GAA26997.1	GH65(474-831)	GH65(7)	GH65	3
GAA27116.1	GT35(164-899)	GT35(1)	GT35	3
GAA27137.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
GAA27138.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
GAA21626.1	-	GH0(8)	GH0	2
GAA22291.1	-	GH0(8)	GH0	2
GAA21872.1	-	GH0(9)	GH0	2
GAA22730.1	-	GH0(9)	GH0	2
GAA23019.1	-	GH13(9)	GH13	2
GAA23516.1	-	GH16(5)	GH16	2
GAA27114.1	-	GH16(5)	GH16	2
GAA22716.1	-	AA1(7)	AA1	2
GAA21618.1	-	GT1(61)	GT1	2
GAA23342.1	-	GT1(71)	GT1	2
GAA24101.1	-	GT71(3)	GT71	2
GAA25195.1	-	CBM10(1)	-	1
GAA27112.1	-	CBM18(25)	-	1
GAA23514.1	-	CBM18(25)	-	1
GAA22853.1	-	CBM48(26)	CBM48	2
GAA23193.1	-	CBM48(26)	CBM48	2
GAA23862.1	-	CBM48(36)	CBM48	2
GAA25926.1	-	CBM48(38)	CBM48	2
GAA26791.1	-	CBM48(39)	CBM48	2
GAA27098.1	-	CBM57(16)	-	1
GAA21489.1	-	CBM57(16)	-	1
GAA22766.1	-	CBM57(16)	-	1
GAA21396.1	-	-	GT2	1
GAA21458.1	-	-	GT4	1
GAA21521.1	-	-	GT95	1
GAA21544.1	-	-	GT15	1
GAA21575.1	-	-	GH72	1
GAA21635.1	-	-	GT95	1
GAA21705.1	-	-	GH18	1
GAA21943.1	-	-	GH18	1
GAA22089.1	-	-	GH37	1
GAA22276.1	-	-	CBM50	1
GAA22483.1	-	-	GH6	1
GAA22573.1	-	-	GT4	1
GAA22626.1	-	-	CBM48+GH13_8	1
GAA22640.1	-	-	CBM0	1
GAA22795.1	-	-	GH19	1
GAA22842.1	-	-	AA1	1
GAA23158.1	-	-	GT22	1
GAA23231.1	-	-	CBM50	1
GAA23448.1	-	-	GT31	1
GAA23472.1	-	-	GT13	1
GAA23625.1	-	-	GT30	1
GAA23737.1	-	-	GT2	1
GAA23741.1	-	-	GT0	1
GAA23823.1	-	-	GT4	1
GAA23899.1	-	-	GT30	1
GAA24392.1	-	-	GH19	1
GAA24413.1	-	-	GT22	1
GAA24624.1	-	-	GH71	1
GAA24862.1	-	-	GH6	1
GAA25110.1	-	-	GH13_25+GH133	1
GAA25231.1	-	-	GT31	1
GAA25493.1	-	-	CE8	1
GAA25498.1	-	-	GT95	1
GAA25530.1	-	-	AA1	1
GAA25867.1	-	-	CBM13+GT27	1
GAA25885.1	-	-	GT47	1
GAA26466.1	-	-	GT7	1
GAA26468.1	-	-	CBM48+GH13_8	1
GAA26522.1	-	-	GT7	1
GAA26633.1	-	-	GT2	1
GAA26865.1	-	-	GH71	1
GAA26914.1	-	-	CBM48+GH13_8	1
GAA27000.1	-	-	GH47	1
