Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OWZ14931.1	GH81(85-826)	GH81(4)	GH81	3
OWZ15217.1	PL3_2(32-227)+PL3_2(538-732)	PL3(9)	PL3_2	3
OWZ15258.1	CE10(10-221)	-	-	1
OWZ15432.1	GH5_20(1-208)	-	-	1
OWZ15464.1	GH31(268-803)	-	GH31	2
OWZ15546.1	GH131(59-265)	-	GH131	2
OWZ15607.1	GT71(83-223)	-	-	1
OWZ15611.1	GH7(27-459)	GH7(1)+CBM1(1)	GH7	3
OWZ15646.1	GT31(4-121)+GT10(435-597)	-	-	1
OWZ15780.1	GH37(25-221)	GH37(4)	-	2
OWZ15815.1	GH30_5(2-179)	-	-	1
OWZ15980.1	GT32(24-103)	-	-	1
OWZ16201.1	AA3_1(21-503)	-	AA3_1	2
OWZ16367.1	GH78(62-635)	GH78(13)	GH78	3
OWZ16543.1	GH72(19-328)	GH72(6)	GH72	3
OWZ16616.1	GT71(210-444)	GT71(21)	-	2
OWZ16617.1	GT71(197-430)	GT71(21)	-	2
OWZ16657.1	GH17(86-329)	GH17(48)	GH17	3
OWZ16746.1	GT1(203-519)	GT1(112)	GT1	3
OWZ16837.1	GH6(43-294)	-	-	1
OWZ16859.1	GH81(102-767)	GH81(7)	GH81	3
OWZ17051.1	GT8(42-241)	-	GT8	2
OWZ17114.1	PL3_2(221-416)+PL3_2(571-768)	PL3(9)+CBM13(31)	PL3_2	3
OWZ17174.1	AA3_1(21-549)	-	AA3_1	2
OWZ17282.1	CE8(46-319)	CE8(30)	CE8	3
OWZ17411.1	GT48(859-1557)	GT48(3)	GT48	3
OWZ17495.1	GT71(141-424)	-	-	1
OWZ17497.1	GT71(25-171)+GT71(446-678)	-	-	1
OWZ17498.1	GT71(53-348)	-	-	1
OWZ17555.1	GT50(78-346)	GT50(1)	GT50	3
OWZ17667.1	AA2(74-188)+AA2(458-680)	-	-	1
OWZ17752.1	GH72(128-390)	GH72(6)	GH72	3
OWZ17779.1	CE2(228-444)	-	CE2	2
OWZ17968.1	PL3_2(32-227)	PL3(9)+CBM13(31)	PL3_2	3
OWZ17969.1	GH32(47-376)	-	GH32	2
OWZ17970.1	GH32(45-374)	GH32(3)+CBM38(1)+CBM66(1)	GH32	3
OWZ17972.1	GH32(85-416)	-	GH32	2
OWZ17994.1	PL3_2(55-247)	-	-	1
OWZ18053.1	GH5_33(136-413)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
OWZ18096.1	GH12(91-240)	GH12(8)	GH12+3.2.1.151	3
OWZ18184.1	GH10(38-349)	GH10(65)	GH10	3
OWZ18186.1	GH30_1(89-528)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
OWZ18197.1	GH17(43-279)	-	-	1
OWZ18424.1	GH5_20(177-516)	GH5(111)	GH5_20	3
OWZ18431.1	GH5_20(147-492)	-	GH5_20	2
OWZ18452.1	GT71(28-265)	-	GT71	2
OWZ18567.1	GH12(91-239)	GH12(7)	GH12	3
OWZ18600.1	GH5_12(27-525)	GH5(84)	GH5_12	3
OWZ18863.1	PL1_4(123-313)+PL1_4(536-728)+PL1_4(1080-1270)	PL1(21)	PL1_4	3
OWZ19177.1	GH10(34-328)	GH10(65)	GH10	3
OWZ19219.1	GT48(858-1548)	GT48(3)	GT48	3
OWZ19466.1	CE1(195-417)	-	-	1
OWZ19477.1	CE13(78-290)	-	-	1
OWZ19481.1	CE13(78-289)	-	-	1
OWZ19489.1	GT31(24-225)+GT10(574-735)	-	-	1
OWZ19528.1	GH17(45-303)	-	-	1
OWZ19531.1	GH16(77-416)+GT48(1662-2319)	GT48(3)	GH16+GT48	3
OWZ19595.1	GH3(67-317)	GH3(3)+CBM6(54)	GH3+3.2.1.37	3
OWZ19661.1	GH5_33(128-405)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
OWZ19664.1	GT66(6-637)	GT66(1)	GT66	3
OWZ19743.1	GH3(112-233)	-	-	1
OWZ19749.1	GH30_5(21-491)	GH30(12)	GH30_5	3
OWZ19775.1	GH5_14(37-325)	-	-	1
OWZ19777.1	GH5_14(114-397)	-	GH5	2
OWZ19778.1	GH5_14(131-411)	-	GH5	2
OWZ19892.1	GT71(54-316)	-	GT71	2
OWZ19896.1	GT71(92-355)	-	GT71	2
OWZ19898.1	GH17(45-305)	-	GH17	2
OWZ19900.1	GH17(9-249)	-	-	1
OWZ19926.1	GH3(115-322)	GH3(64)	GH3	3
OWZ19948.1	GH7(2-141)	GH7(5)	-	2
OWZ19967.1	GH17(29-284)	GH17(48)	-	2
OWZ20016.1	GH12(91-237)+GH12(460-607)	GH12(8)+CBM1(36)	GH12	3
OWZ20029.1	GT71(112-375)	-	GT71	2
OWZ20030.1	GT71(82-345)	-	GT71	2
OWZ20031.1	GT71(55-320)	-	GT71	2
OWZ20126.1	AA6(4-197)	AA6(3)	-	2
OWZ20143.1	GH3(111-332)	GH3(64)	GH3	3
OWZ20279.1	GH72(1-222)	-	GH72	2
OWZ20283.1	GH114(28-217)	GH114(3)	-	2
OWZ20284.1	GH114(32-221)	GH114(3)	-	2
OWZ20285.1	GH72(23-326)	-	GH72	2
OWZ20346.1	CE13(1-172)	-	-	1
OWZ20349.1	CE13(79-265)	-	-	1
OWZ20514.1	GH6(49-300)	-	-	1
OWZ20515.1	GH6(38-291)	-	-	1
OWZ20516.1	GH6(40-298)	GH6(16)	-	2
OWZ20518.1	GH6(30-285)	-	-	1
OWZ20522.1	GH6(34-293)	GH6(15)	-	2
OWZ20524.1	GH6(39-184)	GH6(15)	-	2
OWZ20543.1	GT71(58-289)	GT71(21)	-	2
OWZ20690.1	CE12(35-200)	-	-	1
OWZ20874.1	GT19(1-380)	-	-	1
OWZ20900.1	GH30_5(13-433)	-	GH30_5	2
OWZ20954.1	AA6(3-197)	AA6(2)	-	2
OWZ20955.1	AA6(4-197)	AA6(1)	-	2
OWZ21071.1	GH81(76-736)	GH81(7)	GH81	3
OWZ21129.1	GH3(115-333)	GH3(64)	GH3	3
OWZ21155.1	GT2_Glycos_transf_2(8-187)	GT2(122)	GT2	3
OWZ21267.1	PL4_1(24-530)	PL4(5)	PL4_1	3
OWZ21486.1	GT4(1353-1503)	GT4(38)	GT4	3
OWZ21488.1	CE10(29-255)	-	-	1
OWZ21551.1	GH131(57-249)	-	-	1
OWZ21567.1	GT1(961-1291)	-	-	1
OWZ21571.1	GT4(383-537)	-	-	1
OWZ21580.1	GT71(3-259)	-	GT71	2
OWZ21636.1	AA3(72-527)	-	-	1
OWZ21751.1	GT31(58-212)	-	GT31	2
OWZ21760.1	GT31(143-297)	-	GT31	2
OWZ21855.1	GH81(97-774)	GH81(7)	GH81	3
OWZ21918.1	GH30_1(2-370)	-	GH30_1+3.2.1.21+3.2.1.37	2
OWZ21919.1	GH30_1(87-526)	-	GH30_1+3.2.1.21+3.2.1.37	2
OWZ21920.1	GH30_1(1-431)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
OWZ21922.1	GH30_1(1-420)	-	GH30_1+3.2.1.21+3.2.1.37	2
OWZ21923.1	GH30_1(92-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
OWZ21926.1	GH30_1(93-541)	-	GH30_1+3.2.1.21+3.2.1.37	2
OWZ21927.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
OWZ22070.1	GT20(8-537)	CBM20(39)	GT20	3
OWZ22143.1	GH1(6-472)	GH1(33)	GH1	3
OWZ22153.1	CE5(28-203)	CE5(17)	CE5	3
OWZ22154.1	CE5(28-203)	CE5(17)	CE5	3
OWZ22159.1	CE5(28-204)	CE5(17)	CE5	3
OWZ22160.1	CE5(27-203)	CE5(17)	CE5	3
OWZ22161.1	CE5(16-192)	CE5(17)	CE5	3
OWZ22162.1	CE5(25-203)	CE5(17)	CE5	3
OWZ22203.1	GH17(74-317)	-	-	1
OWZ22301.1	GH17(35-278)	-	-	1
OWZ22304.1	GH17(23-276)	-	-	1
OWZ22319.1	GT4(247-385)	-	GT4	2
OWZ22457.1	GT66(61-691)	GT66(1)	GT66	3
OWZ22478.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
OWZ22629.1	AA4(22-248)	-	-	1
OWZ22704.1	CE8(59-324)	CE8(30)	CE8	3
OWZ22900.1	AA16(23-191)	-	-	1
OWZ22924.1	GT60(120-434)	-	-	1
OWZ22965.1	CE4(81-171)	-	-	1
OWZ22988.1	GH17(26-281)	-	-	1
OWZ22989.1	GH17(26-280)	-	-	1
OWZ22998.1	GH17(24-280)	-	-	1
OWZ23000.1	GH17(26-280)	-	-	1
OWZ23043.1	GH19(52-256)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
OWZ23117.1	CE10(172-439)+CE10(658-943)	-	-	1
OWZ23151.1	GH17(27-280)	GH17(43)	-	2
OWZ23152.1	GH17(25-282)	-	-	1
OWZ23153.1	GH17(26-280)	-	-	1
OWZ23179.1	GH17(41-293)	-	-	1
OWZ23196.1	GT90(253-580)	-	GT0	2
OWZ23219.1	PL3_2(9-203)	PL3(9)	PL3_2	3
OWZ23277.1	GH30_1(115-490)	-	GH30_1	2
OWZ23278.1	GH30_1(107-484)	GH30(24)+CBM13(28)	GH30_1	3
OWZ23279.1	GH30_1(144-519)	CBM13(28)	GH30_1	3
OWZ23287.1	GH30_1(100-452)	GH30(24)	GH30_1	3
OWZ23401.1	CE10(2-162)	-	-	1
OWZ23537.1	GH47(164-596)	GH47(3)	GH47	3
OWZ23584.1	PL1_4(122-316)	PL1(21)	PL1_4	3
OWZ23756.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
OWZ23770.1	GH81(77-745)	GH81(7)	GH81	3
OWZ23991.1	GH3(2-248)	-	GH3	2
OWZ24040.1	GH3(1-116)	-	-	1
OWZ24045.1	GT2_Glyco_trans_2_3(627-825)	-	GT2	2
OWZ24046.1	GT2_Glyco_trans_2_3(635-850)	-	GT2+2.4.1.12	2
OWZ24135.1	GH63(527-818)	GH63(2)	GH63	3
OWZ24164.1	GT60(95-397)	-	GT60	2
OWZ24199.1	GH81(37-315)+GH81(329-667)	GH81(7)	GH81	3
OWZ24224.1	GT48(1107-1830)	GT48(3)	GT48	3
OWZ24225.1	GT48(1093-1820)	GT48(3)	GT48	3
OWZ24359.1	GT20(6-447)	GT20(15)	GT20	3
OWZ24366.1	PL4_1(2-483)	PL4(5)	PL4_1	3
OWZ24367.1	PL4_1(2-484)	PL4(5)	PL4_1	3
OWZ24374.1	GT71(194-424)	GT71(21)	GT71	3
OWZ24376.1	GT71(129-336)	GT71(21)	GT71	3
OWZ24478.1	AA2(72-325)	-	-	1
OWZ24650.1	GT57(32-508)	GT57(1)	GT57	3
OWZ24667.1	GH3(65-268)	GH3(55)	GH3	3
OWZ24856.1	GH30_5(40-489)	GH30(16)	GH30_5	3
OWZ24787.1	-	CE4(1)	CE4	2
OWZ20129.1	-	GH0(104)	GH0	2
OWZ18268.1	-	GH16(52)	GH16	2
OWZ03484.1	-	GH16(52)	GH16	2
OWZ06720.1	-	GH16(52)	GH16	2
OWY97289.1	-	GH16(52)	GH16	2
OWZ09956.1	-	GH16(52)	GH16	2
OWZ21589.1	-	GH16(52)	GH16	2
OWZ17835.1	-	GH16(52)	GH16	2
OWZ03483.1	-	GH16(52)	GH16	2
OWZ14333.1	-	GH16(52)	GH16	2
OWZ14334.1	-	GH16(52)	GH16	2
OWZ21595.1	-	GH16(52)	GH16	2
OWZ17729.1	-	GH16(52)	GH16	2
OWZ14332.1	-	GH16(52)	GH16	2
OWZ03375.1	-	GH16(52)	GH16	2
OWZ18269.1	-	GH16(52)	GH16	2
OWZ15561.1	-	GH16(52)	GH16	2
OWZ18900.1	-	GH16(52)	GH16	2
OWZ21594.1	-	GH16(52)	GH16	2
OWZ07331.1	-	GH16(52)	-	1
OWZ01739.1	-	GH17(31)+CBM13(96)	-	1
OWZ07576.1	-	GH17(48)	-	1
OWY97617.1	-	GH28(19)	-	1
OWY97618.1	-	GH28(19)	-	1
OWZ19394.1	-	GH28(19)	-	1
OWY93180.1	-	GH5(111)	-	1
OWY91994.1	-	GH7(1)+CBM1(1)	-	1
OWZ09936.1	-	GT1(112)	GT1	2
OWZ03829.1	-	GT105(2)	-	1
OWZ09150.1	-	GT41(17)	GT41	2
OWY99553.1	-	GT71(21)	-	1
OWZ09460.1	-	CBM1(34)	CBM1	2
OWZ01088.1	-	CBM1(34)	CBM1	2
