Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RLN73359.1	GH10(315-609)	GH10(65)	GH10	3
RLN73422.1	GH140(36-509)	-	-	1
RLN73436.1	PL3_2(14-199)+PL3_2(296-371)	PL3(9)	PL3_2	3
RLN73500.1	GT71(62-323)	-	-	1
RLN73501.1	GT71(114-376)+GT71(601-866)	-	GT71	2
RLN73654.1	GT31(60-213)	-	-	1
RLN73671.1	CE10(491-764)	-	-	1
RLN73698.1	GH6(33-291)	GH6(15)	-	2
RLN73700.1	GH6(31-290)	GH6(15)	-	2
RLN73855.1	GH30_1(91-533)+GH30_1(605-1054)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
RLN73856.1	GH30_1(99-255)+GH30_1(255-518)	-	GH30_1+3.2.1.21+3.2.1.37	2
RLN73910.1	GT71(487-719)	GT71(21)	-	2
RLN73922.1	GT60(122-434)	-	-	1
RLN73949.1	GH30_1(92-529)+GH30_1(557-998)	GH30(1)	GH30_1+3.2.1.21+3.2.1.37	3
RLN73950.1	GH114(288-477)	GH114(3)	-	2
RLN73952.1	GH30_1(58-498)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
RLN73990.1	CE10(182-418)+CE10(524-789)+CE10(802-1032)	-	-	1
RLN74016.1	GT4(217-357)	GT4(194)	GT4	3
RLN74112.1	AA3_2(30-561)	AA3(2)	AA3_2	3
RLN74113.1	AA3_2(35-567)	AA3(8)	AA3_2	3
RLN74246.1	GH5_7(57-266)	-	-	1
RLN74407.1	GT71(248-476)+GT71(868-1098)	GT71(21)	GT71	3
RLN74408.1	GT71(134-363)	GT71(21)	GT71	3
RLN74440.1	GH5_20(147-492)	-	GH5_20	2
RLN74471.1	GH28(43-361)	GH28(19)	GH28+3.2.1.15	3
RLN74472.1	GH28(45-350)	GH28(19)	GH28+3.2.1.15	3
RLN74473.1	GH28(31-329)	GH28(19)	GH28+3.2.1.15	3
RLN74474.1	GH28(50-355)	GH28(19)	GH28	3
RLN74475.1	GH28(45-180)	GH28(19)	-	2
RLN74543.1	GH7(71-488)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
RLN74545.1	GH7(5-304)	GH7(1)+CBM1(1)	-	2
RLN74596.1	GT20(121-459)	-	GT20	2
RLN74645.1	GH6(394-648)	-	-	1
RLN74646.1	GH6(48-297)	GH6(15)	-	2
RLN74647.1	GH6(28-280)	-	-	1
RLN74648.1	GH6(7-221)	GH6(2)	-	2
RLN74845.1	PL3_2(39-233)	PL3(9)	PL3_2	3
RLN74846.1	PL3_2(50-246)	PL3(9)+CBM13(31)	PL3_2	3
RLN74950.1	GH31(116-520)	GH31(62)	GH31	3
RLN74956.1	GT60(50-363)	-	-	1
RLN75036.1	GT71(2-279)	-	-	1
RLN75037.1	GT71(22-312)	-	-	1
RLN75114.1	AA6(4-197)	AA6(2)	-	2
RLN75229.1	GH17(14-273)	-	-	1
RLN75232.1	GH17(45-304)	-	GH17	2
RLN75350.1	PL1_4(131-321)	PL1(21)	PL1_4	3
RLN75352.1	PL1_4(128-319)	PL1(21)	PL1_4	3
RLN75397.1	GH81(616-1344)	GH81(4)	GH81	3
RLN75437.1	GH140(57-520)	-	-	1
RLN75440.1	GH140(37-486)	-	-	1
RLN75457.1	GH3(117-324)	-	GH3	2
RLN75530.1	PL3_2(31-203)	PL3(9)	PL3_2	3
RLN75581.1	CE13(77-318)	-	-	1
RLN75621.1	AA16(499-635)	-	-	1
RLN75695.1	CE5(28-204)	CE5(17)	CE5	3
RLN75753.1	GH131(64-240)	-	-	1
RLN75821.1	GH63(551-842)	GH63(2)	GH63	3
RLN75831.1	GT71(2048-2321)	-	GT68	2
RLN75938.1	AA3_1(334-868)	-	AA3_1	2
RLN75944.1	GH28(18-315)	GH28(19)	GH28+3.2.1.15	3
RLN76014.1	GH5_1(52-364)	-	-	1
RLN76018.1	GH123(180-397)	-	GH123	2
RLN76029.1	GH89(58-738)	GH89(4)	GH89	3
RLN76036.1	GH81(398-1068)	GH81(7)	GH81	3
RLN76140.1	GH81(128-790)	GH81(7)	GH81	3
RLN76143.1	GH5_33(131-408)+CBM43(518-587)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN76185.1	GH30_5(84-289)	-	-	1
RLN76258.1	GT71(75-368)	-	-	1
RLN76273.1	GH105(31-367)	-	-	1
RLN76346.1	GT33(22-460)	GT33(2)	GT33	3
RLN76441.1	GT71(481-699)	GT71(21)	-	2
RLN76442.1	GH7(3-327)	GH7(1)+CBM1(1)	GH7	3
RLN76443.1	CE13(74-262)	-	-	1
RLN76444.1	GT71(553-785)	GT71(21)	-	2
RLN76445.1	GT71(14-123)	-	-	1
RLN76446.1	GT71(4-153)	GT71(21)	-	2
RLN76447.1	GT71(161-395)+GT71(698-932)	GT71(21)	-	2
RLN76481.1	GH5_20(167-520)	-	GH5_20	2
RLN76483.1	PL3_2(32-226)+PL3_2(442-637)	PL3(9)	PL3_2	3
RLN76496.1	AA3_2(26-565)	AA3(8)	AA3_2	3
RLN76549.1	GT1(93-315)	-	GT1	2
RLN76559.1	GT2_Glycos_transf_2(197-372)	-	GT2	2
RLN76605.1	GH19(573-768)	-	CBM18	2
RLN76611.1	GH72(9-128)	-	-	1
RLN76618.1	CE10(991-1236)	-	-	1
RLN76620.1	CE10(82-352)	-	-	1
RLN76688.1	AA16(24-191)	-	-	1
RLN76689.1	AA16(4-115)	-	-	1
RLN76719.1	AA7(50-473)	-	-	1
RLN76914.1	GH19(49-253)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
RLN76920.1	AA6(35-228)	AA6(2)	-	2
RLN76921.1	AA6(3-190)	AA6(2)	-	2
RLN76974.1	GH3(57-263)	GH3(50)	GH3	3
RLN77004.1	GH3(92-313)	-	GH3	2
RLN77019.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
RLN77037.1	GH7(20-433)	GH7(1)+CBM1(1)	GH7	3
RLN77050.1	GT60(93-395)	-	GT60	2
RLN77099.1	GH5_12(16-520)	GH5(27)	GH5_12	3
RLN77192.1	GT48(785-1475)	GT48(3)	GT48	3
RLN77210.1	GT71(240-409)	GT71(21)	-	2
RLN77335.1	GH78(27-600)	GH78(13)	GH78	3
RLN77479.1	GT71(143-373)	GT71(21)	GT71	3
RLN77481.1	GT20(9-184)	-	GT20	2
RLN77486.1	CE5(328-491)	CE5(17)	-	2
RLN77487.1	GT71(742-972)	GT71(21)	GT71	3
RLN77616.1	GH10(2-304)	-	GH10	2
RLN77634.1	GH19(337-540)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
RLN77653.1	GT22(13-396)	GT22(12)	GT22	3
RLN77672.1	GH17(44-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
RLN77822.1	GH1(25-398)	GH1(46)	GH1	3
RLN77823.1	GH1(16-471)	GH1(46)	GH1	3
RLN77826.1	GH1(25-506)+GH1(616-1097)	GH1(46)	GH1	3
RLN77829.1	GH1(27-489)	GH1(46)	GH1	3
RLN77848.1	GH43_6(3-280)	GH43(17)	GH43_6	3
RLN77876.1	GH72(25-333)	GH72(6)	GH72	3
RLN77877.1	GH72(21-217)	-	GH72	2
RLN77878.1	GH72(22-321)	GH72(6)	GH72+GT31	3
RLN77957.1	GH81(232-528)	GH81(7)	-	2
RLN77984.1	GH5_33(114-391)+CBM43(529-598)+GH5_33(888-1165)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN77989.1	GH72(9-148)	-	-	1
RLN77993.1	CE10(1092-1398)	-	-	1
RLN78016.1	GT32(52-128)	-	-	1
RLN78097.1	GT50(140-408)	GT50(1)	GT50	3
RLN78216.1	GT31(224-419)	-	-	1
RLN78229.1	GT8(53-156)	-	GT8	2
RLN78287.1	GT24(1396-1641)	GT24(1)	GT24	3
RLN78310.1	AA1_3(27-342)	-	AA1	2
RLN78311.1	AA1_3(29-170)	-	-	1
RLN78401.1	GT1(557-872)+GT1(1055-1367)	GT1(112)	GT1	3
RLN78464.1	GH1(28-488)	GH1(30)	GH1	3
RLN78469.1	GH2(263-1033)	GH2(7)	GH2	3
RLN78623.1	AA3(63-432)	-	-	1
RLN78707.1	GH5_1(144-259)	-	-	1
RLN78756.1	GT71(759-1024)	-	GT71	2
RLN78827.1	GH43_6(33-319)	-	GH43_6	2
RLN78828.1	PL1_4(123-317)+GH43_6(423-701)	GH43(62)+PL1(21)	PL1_4	3
RLN78829.1	PL1_4(123-317)	PL1(21)	PL1_4	3
RLN78830.1	PL1_4(97-291)	PL1(21)	PL1_4	3
RLN78833.1	GH43_6(34-321)	GH43(17)	GH43_6	3
RLN78834.1	PL1_4(141-335)	PL1(21)	PL1_4	3
RLN78836.1	PL1_4(122-316)	PL1(21)	PL1_4	3
RLN78851.1	GH32(46-376)	-	GH32	2
RLN78853.1	CE10(157-417)	-	-	1
RLN78861.1	CE10(643-832)+CE10(912-1153)	-	-	1
RLN78897.1	GT60(139-330)	-	-	1
RLN78910.1	CE9(10-408)	CE9(13)	CE9	3
RLN79009.1	GT59(42-233)	-	-	1
RLN79041.1	GT76(526-685)	-	-	1
RLN79099.1	PL1_4(32-204)	PL1(21)	PL1_4	3
RLN79100.1	PL1_4(154-346)	PL1(21)	PL1_4	3
RLN79121.1	GH31(340-524)	GH31(20)	GH31	3
RLN79138.1	GH28(64-380)	GH28(19)	GH28+3.2.1.15	3
RLN79181.1	GH81(125-673)	GH81(7)	GH81	3
RLN79289.1	GH12(90-236)	GH12(8)+CBM1(36)	GH12	3
RLN79292.1	GH12(77-225)	GH12(8)+CBM1(36)	GH12	3
RLN79447.1	GH3(76-299)	GH3(33)+CBM6(54)	GH3	3
RLN79541.1	GT60(2-230)	-	-	1
RLN79560.1	CBM9(1-125)	-	-	1
RLN79731.1	GT20(98-435)	GT20(2)	GT20	3
RLN79732.1	GH18(207-404)	GH0(54)	-	2
RLN79740.1	AA6(568-762)	AA6(1)	-	2
RLN79858.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RLN79879.1	GT1(126-416)	-	-	1
RLN79923.1	GH3(140-387)	-	GH3	2
RLN79969.1	GT31(450-626)	-	-	1
RLN79992.1	GT1(211-525)	GT1(112)	GT1	3
RLN79994.1	GT1(147-541)	GT1(94)	GT1	3
RLN80013.1	AA7(104-540)	-	-	1
RLN80133.1	GH5_33(157-434)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN80321.1	AA3_1(235-768)	-	AA3_1	2
RLN80338.1	GT1(354-672)+GH31(1589-2065)	GH31(62)+GT1(76)	GT1	3
RLN80340.1	GT20(788-1290)	GT20(2)+CBM20(39)	GT20	3
RLN80347.1	GH47(16-199)+GH47(201-377)	GH47(3)	GH47	3
RLN80421.1	GH3(77-296)	GH3(64)	GH3	3
RLN80488.1	GH1(6-462)+GH1(490-956)	GH1(33)	GH1	3
RLN80491.1	GH1(6-456)	GH1(33)	GH1	3
RLN80498.1	GT71(7-136)	GT71(21)	-	2
RLN80502.1	GT71(2-231)	GT71(21)	-	2
RLN80503.1	GT71(2-229)+GT71(276-411)	GT71(21)	-	2
RLN80513.1	PL1_4(129-319)+PL1_4(568-753)+PL1_4(961-1151)	PL1(21)	PL1_4	3
RLN80599.1	GT22(8-328)	-	-	1
RLN80638.1	GH47(92-346)	GH47(3)	GH47	3
RLN80784.1	GH16(64-488)	GH16(52)	GH16	3
RLN80823.1	GH81(71-745)	GH81(1)+CBM6(13)	GH81	3
RLN80877.1	GH43_6(49-342)	-	GH43_6	2
RLN80893.1	GH12(3-113)+GH12(209-361)	GH12(7)	GH12	3
RLN80900.1	GH5_14(122-402)+GH5_14(501-782)	GH5(36)	GH5	3
RLN80903.1	GH5_14(92-373)	-	GH5	2
RLN80909.1	GH12(92-231)+GH12(305-454)	GH12(7)	GH12	3
RLN80937.1	GT71(7-161)	-	-	1
RLN80953.1	PL3_2(5-182)	PL3(9)+CBM13(31)	PL3_2	3
RLN81042.1	GT2_Glyco_trans_2_3(635-834)	-	GT2	2
RLN81046.1	GH47(145-589)	GH47(5)	GH47	3
RLN81074.1	CE1(21-278)	-	-	1
RLN81158.1	GH47(1-440)	GH47(1)	GH47	3
RLN81159.1	GT20(26-440)	-	GT20	2
RLN81538.1	GH17(1071-1316)	-	-	1
RLN81587.1	GH30_5(37-488)	GH30(16)+CBM13(11)	GH30_5	3
RLN81664.1	GH35(98-399)	GH35(2)	GH35	3
RLN81674.1	CBM38(1510-1728)	-	-	1
RLN81676.1	GH131(17-250)	-	-	1
RLN81681.1	GH131(67-256)	-	-	1
RLN81936.1	CE10(76-208)	-	-	1
RLN82020.1	GT71(10-255)	-	GT71	2
RLN82035.1	GH17(41-275)	-	-	1
RLN82038.1	PL4_1(2-464)+PL4_1(472-967)	PL4(5)	PL4_1	3
RLN82042.1	PL4_1(42-549)+PL4_1(579-1084)	PL4(5)	PL4_1	3
RLN82067.1	GH81(15-649)	GH81(7)	GH81	3
RLN82170.1	AA6(3-192)	-	-	1
RLN82193.1	GH37(181-499)+GH37(501-701)	GH37(4)	GH37	3
RLN82198.1	GT20(291-787)	CBM20(39)	GT20	3
RLN82206.1	GH37(504-1057)	GH37(4)	GH37	3
RLN82316.1	GH81(1-481)	GH81(7)	GH81	3
RLN82347.1	GH78(400-796)	GH78(35)	GH78	3
RLN82351.1	GH78(544-783)	GH78(35)	GH78	3
RLN82411.1	GT41(38-398)	-	-	1
RLN82475.1	GH1(66-553)	GH1(46)	GH1	3
RLN82476.1	GH1(1161-1630)	GH1(38)	GH1	3
RLN82520.1	GH31(277-758)	-	GH31	2
RLN82537.1	GT22(10-253)	GT22(8)	-	2
RLN82544.1	CE10(406-664)	-	-	1
RLN82583.1	GT48(763-1462)	GT48(3)	GT48	3
RLN82670.1	GH5_20(1-182)+GH5_20(179-306)	GH5(111)	GH5_20	3
RLN82671.1	GH5_20(180-521)+GH5_20(713-1054)	GH5(111)	GH5_20	3
RLN82672.1	GH5_20(143-482)	GH5(111)	GH5_20	3
RLN82673.1	GH5_20(181-522)	GH5(111)	GH5_20	3
RLN82778.1	GT48(818-1550)	GT48(3)	GT48	3
RLN82781.1	PL1_4(175-318)	PL1(21)	PL1_4+4.2.2.10	3
RLN82812.1	GH81(98-756)	GH81(7)	GH81	3
RLN82839.1	GH7(19-459)	GH7(1)+CBM1(1)	GH7	3
RLN82842.1	GT60(48-364)	-	-	1
RLN82848.1	CE13(174-330)	-	-	1
RLN82849.1	CE13(76-258)	-	-	1
RLN82873.1	GH17(56-312)+CBM13(327-452)	GH17(31)+CBM13(96)	CBM13+GH17	3
RLN82875.1	GH17(59-315)+CBM13(330-455)	GH17(31)+CBM13(96)	CBM13+GH17	3
RLN82886.1	PL3_2(1-170)	PL3(9)	PL3_2	3
RLN82897.1	GH18(10-216)	-	-	1
RLN82942.1	GH12(91-237)	GH12(8)	GH12	3
RLN82948.1	GH12(90-239)	GH12(8)	GH12	3
RLN83003.1	GT48(1130-1854)	GT48(3)	GT48	3
RLN83006.1	GT48(1117-1843)	GT48(3)	GT48	3
RLN83040.1	CE10(17-169)	-	-	1
RLN83078.1	GT4(693-843)	GT4(38)	GT4	3
RLN83098.1	GT2_Chitin_synth_1(135-296)	GT2(9)	GT2	3
RLN83150.1	GT20(183-661)	GT20(2)	GT20	3
RLN83176.1	GH3(77-283)	GH3(64)	GH3	3
RLN83225.1	GH89(1-664)	GH89(4)	GH89	3
RLN83291.1	GH31(417-889)	GH31(7)	GH31	3
RLN83371.1	GT58(52-405)	GT58(2)	GT58	3
RLN83472.1	GT90(253-602)	-	GT0	2
RLN83531.1	CE10(196-431)+CE10(583-833)	-	-	1
RLN83534.1	CE10(160-411)+CE10(580-829)	-	-	1
RLN83538.1	GT7(3-174)	GT7(6)	-	2
RLN83541.1	AA3_1(179-697)	-	AA3_1	2
RLN83826.1	GT96(523-655)	-	-	1
RLN83957.1	GH17(276-531)	-	-	1
RLN83961.1	GT71(149-417)+GT71(627-915)+GT71(1106-1399)+GT71(1571-1864)	-	-	1
RLN83962.1	GT71(68-349)	-	-	1
RLN84115.1	GH81(51-720)	GH81(7)	GH81	3
RLN84254.1	GH3(119-325)	-	GH3	2
RLN84266.1	GH72(31-381)	GH72(7)	GH72	3
RLN84357.1	AA2(73-325)	-	-	1
RLN84389.1	GT48(857-1447)	GT48(3)	GT48	3
RLN84471.1	CE2(244-461)	-	CE2	2
RLN84572.1	GH5_14(72-332)	-	GH5	2
RLN84688.1	GT96(76-319)	-	-	1
RLN84736.1	CE10(172-456)	-	-	1
RLN84839.1	GT22(34-431)	GT22(2)	GT22	3
RLN85016.1	GH3(117-326)+GH3(893-1102)	GH3(64)	GH3	3
RLN85017.1	GH3(115-336)	GH3(64)	GH3	3
RLN85018.1	GH3(108-316)	-	GH3	2
RLN85027.1	GT4(73-212)	-	-	1
RLN85060.1	GH3(112-334)	-	GH3	2
RLN85119.1	GH1(18-487)	GH1(30)	GH1	3
RLN85226.1	CE5(25-106)	CE5(17)	-	2
RLN85265.1	GT66(60-691)	GT66(1)	GT66	3
RLN85319.1	GH30_5(40-466)+GH30_5(511-966)	GH30(12)	GH30_5	3
RLN85337.1	GH30_5(8-181)	-	-	1
RLN85348.1	GH16(85-424)+GT48(1629-2297)	GT48(3)	GH16+GT48	3
RLN85433.1	GT57(26-530)	GT57(2)	GT57	3
RLN85463.1	CBM20(8-97)	-	-	1
RLN85495.1	GH1(30-495)	GH1(46)	GH1	3
RLN85503.1	AA6(119-238)	-	-	1
RLN85531.1	GT4(300-458)	-	GT4	2
RLN85601.1	GH3(117-330)	GH3(64)	GH3	3
RLN85711.1	GH17(23-278)	-	-	1
RLN85745.1	GH17(44-285)	-	-	1
RLN85803.1	GH5_20(220-560)	GH5(111)	GH5_20	3
RLN85810.1	GH5_20(56-396)	GH5(111)	GH5_20	3
RLN85823.1	GH30_1(101-396)	-	GH30_1	2
RLN85838.1	GH1(327-813)	GH1(42)	GH1	3
RLN85873.1	AA3_1(15-547)	-	AA3_1	2
RLN85975.1	AA4(39-223)	-	-	1
RLN85984.1	GT57(35-494)	GT57(1)	GT57	3
RLN86055.1	CE10(59-278)	-	-	1
RLN86172.1	CBM9(25-211)	CBM9(2)	-	2
RLN84565.1	-	CE4(138)	CE4	2
RLN79727.1	-	GH0(104)	GH0	2
RLN80785.1	-	GH16(52)	GH16	2
RLN80776.1	-	GH16(52)	GH16	2
RLN80789.1	-	GH16(52)	GH16	2
RLN80777.1	-	GH16(52)	GH16	2
RLN80791.1	-	GH16(52)	GH16	2
RLN80779.1	-	GH16(52)	GH16	2
RLN85679.1	-	GH16(52)	GH16	2
RLN78993.1	-	GH16(52)	GH16	2
RLN78807.1	-	GH16(52)	GH16	2
RLN78899.1	-	GH16(52)	GH16	2
RLN75892.1	-	GH16(52)	GH16	2
RLN77145.1	-	GH17(48)	GH17	2
RLN79774.1	-	GH18(83)	-	1
RLN72599.1	-	GH28(19)	-	1
RLN72600.1	-	GH28(19)	-	1
RLN81145.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
RLN82944.1	-	GT39(15)	-	1
RLN77638.1	-	GT41(17)	GT41	2
RLN76221.1	-	GT62(4)	-	1
RLN80954.1	-	GT62(4)	-	1
RLN73516.1	-	GT62(4)	-	1
RLN80128.1	-	GT66(1)	-	1
RLN80497.1	-	GT71(21)	-	1
RLN75744.1	-	CBM1(33)	-	1
RLN73589.1	-	CBM1(34)	CBM1	2
RLN83452.1	-	CBM1(34)	-	1
RLN83742.1	-	CBM1(35)	-	1
RLN82287.1	-	CBM2(34)	-	1
RLN84163.1	-	CBM20(37)	-	1
RLN80846.1	-	CBM5(29)+CBM73(8)	-	1
RLN72672.1	-	CBM5(48)	-	1
RLN76630.1	-	CBM5(68)	CBM5+GH19	2
RLN75517.1	-	CBM5(68)	-	1
RLN79452.1	-	CBM57(16)	CBM57	2
RLN85220.1	-	CBM57(16)	-	1
RLN76208.1	-	CBM57(16)	-	1
RLN79985.1	-	CBM57(16)	-	1
RLN84594.1	-	CBM57(16)	-	1
RLN83386.1	-	CBM57(16)	-	1
RLN76042.1	-	CBM57(16)	-	1
RLN76108.1	-	CBM57(16)	-	1
RLN77663.1	-	CBM57(16)	-	1
RLN78946.1	-	CBM57(16)	-	1
RLN85117.1	-	CBM57(16)	-	1
RLN83927.1	-	CBM57(16)	-	1
RLN85149.1	-	CBM57(16)	-	1
RLN75264.1	-	CBM57(16)	-	1
RLN76658.1	-	CBM57(16)	-	1
RLN81022.1	-	CBM57(16)	-	1
RLN84682.1	-	CBM57(16)	-	1
RLN76622.1	-	CBM57(16)	-	1
RLN81389.1	-	CBM57(16)	-	1
RLN78009.1	-	CBM57(16)	-	1
RLN83943.1	-	CBM57(16)	-	1
RLN85239.1	-	CBM57(16)	-	1
RLN85673.1	-	CBM57(16)	-	1
RLN74896.1	-	CBM57(16)	-	1
RLN83282.1	-	CBM57(16)	-	1
RLN74132.1	-	CBM57(16)	-	1
RLN72146.1	-	-	GH38	1
RLN72739.1	-	-	GH6	1
RLN72809.1	-	-	CBM48+GH13_8	1
RLN72845.1	-	-	GH63	1
RLN73011.1	-	-	CBM48+GH13_8	1
RLN73170.1	-	-	CBM48+GH13_8	1
RLN73189.1	-	-	CBM48+GH13_8	1
RLN73203.1	-	-	GT4	1
RLN73413.1	-	-	GH65	1
RLN73759.1	-	-	CBM48+GH13_8	1
RLN73839.1	-	-	CBM48+GH13_8	1
RLN73883.1	-	-	GH3	1
RLN74083.1	-	-	AA1	1
RLN74121.1	-	-	GT30	1
RLN74170.1	-	-	AA1	1
RLN74416.1	-	-	GT22	1
RLN74428.1	-	-	CBM48+GH13_8	1
RLN74674.1	-	-	GH65	1
RLN74675.1	-	-	GT2	1
RLN74791.1	-	-	GT7	1
RLN74852.1	-	-	GT68	1
RLN74947.1	-	-	CBM48+GH13_8	1
RLN75055.1	-	-	CBM48	1
RLN75074.1	-	-	CBM48+GH13_8	1
RLN75449.1	-	-	GT68	1
RLN75456.1	-	-	GT13	1
RLN75479.1	-	-	GT96	1
RLN75648.1	-	-	CBM48+GH13_8	1
RLN75836.1	-	-	GT2	1
RLN75841.1	-	-	GT4	1
RLN76343.1	-	-	GT29	1
RLN76350.1	-	-	GT29	1
RLN76415.1	-	-	GT47	1
RLN76623.1	-	-	GT25	1
RLN76723.1	-	-	GH5	1
RLN76767.1	-	-	GH18	1
RLN76792.1	-	-	CBM48+GH13_8	1
RLN76835.1	-	-	CBM13+GT27	1
RLN77016.1	-	-	GT2	1
RLN77121.1	-	-	GT4	1
RLN77172.1	-	-	CBM48+GH13_8	1
RLN77572.1	-	-	GT2	1
RLN77619.1	-	-	CBM48+GH13_8	1
RLN77809.1	-	-	GT68	1
RLN77912.1	-	-	GT13	1
RLN77929.1	-	-	CBM50	1
RLN77941.1	-	-	CBM48+GH13_8	1
RLN78075.1	-	-	GH19	1
RLN78140.1	-	-	GT7	1
RLN78312.1	-	-	GT68	1
RLN78564.1	-	-	CBM48+GH13_8	1
RLN78688.1	-	-	CBM48+GH13_8	1
RLN78835.1	-	-	GT68	1
RLN78855.1	-	-	CBM50	1
RLN78994.1	-	-	GT0	1
RLN79042.1	-	-	GT68	1
RLN79622.1	-	-	GT2	1
RLN79746.1	-	-	GT20	1
RLN79806.1	-	-	GT2	1
RLN79928.1	-	-	GH101	1
RLN79964.1	-	-	CBM48+GH13_8	1
RLN80112.1	-	-	GH3	1
RLN80227.1	-	-	CBM48+GH13_8	1
RLN80436.1	-	-	GH18	1
RLN80769.1	-	-	CBM1	1
RLN80894.1	-	-	GT2	1
RLN81015.1	-	-	GH18	1
RLN81044.1	-	-	GH9	1
RLN81049.1	-	-	GT2+2.4.1.12	1
RLN81090.1	-	-	GT2	1
RLN81399.1	-	-	GT2	1
RLN81536.1	-	-	CBM48+GH13_8	1
RLN81542.1	-	-	GT2	1
RLN81736.1	-	-	GT29	1
RLN81747.1	-	-	GT29	1
RLN81765.1	-	-	GH47	1
RLN82017.1	-	-	CBM50	1
RLN82394.1	-	-	GT29	1
RLN82453.1	-	-	GH0	1
RLN82826.1	-	-	GT31	1
RLN83116.1	-	-	AA1	1
RLN83382.1	-	-	GT8	1
RLN83485.1	-	-	GT1	1
RLN83558.1	-	-	CBM43	1
RLN83898.1	-	-	GT2	1
RLN84265.1	-	-	GH72	1
RLN84272.1	-	-	CE8	1
RLN84312.1	-	-	GT58	1
RLN84597.1	-	-	CBM48+GH13_8	1
RLN84748.1	-	-	GT2	1
RLN84758.1	-	-	GH18	1
RLN84928.1	-	-	GT2	1
RLN85367.1	-	-	GT2	1
RLN85446.1	-	-	CBM48+GH13_8	1
RLN85483.1	-	-	CBM50	1
RLN85638.1	-	-	CBM48+GH13_8	1
RLN85653.1	-	-	GH9	1
RLN85809.1	-	-	CE8	1
RLN86096.1	-	-	GT22	1
