Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8171670.1	GH125(129-554)	GH125(2)	GH125	3
KAE8171700.1	GH81(86-755)	GH81(1)	GH81	3
KAE8171727.1	GT24(1164-1412)	GT24(1)	GT24	3
KAE8171769.1	GH16(81-238)	GH16(14)	GH16	3
KAE8171815.1	GH78(86-642)	GH78(47)	GH78	3
KAE8171837.1	GH47(171-773)	GH47(2)	GH47	3
KAE8171862.1	GH17(177-419)	GH17(5)	GH17	3
KAE8171938.1	GH63(567-782)	GH63(5)	GH63	3
KAE8171960.1	GH3(32-243)	GH3(40)+CBM6(3)	GH3	3
KAE8172058.1	GT22(9-404)	GT22(1)	GT22	3
KAE8172109.1	GT2_Chitin_synth_1(362-525)	GT2(9)	GT2	3
KAE8172179.1	GT15(99-369)	GT15(1)	GT15	3
KAE8172296.1	CE4(75-187)	CE4(60)	CE4	3
KAE8172355.1	GH38(278-535)	GH38(5)	GH38	3
KAE8172376.1	GH18(29-304)+CBM19(884-926)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
KAE8172447.1	GH132(81-359)	GH132(2)	GH132	3
KAE8172595.1	GT2_Glycos_transf_2(76-249)	-	GT2	2
KAE8172596.1	GH72(18-325)+CBM43(376-464)	GH72(2)+CBM43(1)	CBM43+GH72	3
KAE8172606.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2	3
KAE8172630.1	AA1_2(67-416)	AA1(4)	AA1_2	3
KAE8172653.1	AA1_2(46-401)	AA1(4)	AA1_2	3
KAE8172717.1	GT34(289-526)	GT34(9)	GT34	3
KAE8172783.1	CE10(84-224)	-	-	1
KAE8172795.1	GT2_Chitin_synth_2(799-1279)	GT2(161)	GT2	3
KAE8172841.1	GT76(3-357)	GT76(3)	GT76	3
KAE8172932.1	GT15(91-372)	GT15(1)	GT15	3
KAE8173007.1	GT8(3-261)	GT8(39)	GT8	3
KAE8173030.1	CE1(21-276)	-	-	1
KAE8173128.1	GH72(17-333)	GH72(3)	GH72	3
KAE8173525.1	AA2(71-324)	-	-	1
KAE8173656.1	GT8(99-310)	-	GT8	2
KAE8173717.1	GT32(139-222)	GT32(5)	GT32+2.4.1.257	3
KAE8173772.1	CE10(173-527)	-	-	1
KAE8173787.1	AA6(4-198)	AA6(1)	AA6	3
KAE8173867.1	GT62(69-331)	GT62(1)	GT62	3
KAE8174055.1	GT71(196-455)	GT71(5)	GT71	3
KAE8174121.1	GH13_25(1030-1482)	GH133(2)	GH13_25+GH133	3
KAE8174155.1	GH76(20-313)	-	GH76	2
KAE8174169.1	AA1_2(167-538)	AA1(8)	AA1	3
KAE8174176.1	GH76(24-388)	GH76(20)	GH76	3
KAE8174178.1	GT4(194-332)	GT4(169)	GT4	3
KAE8174197.1	GT50(127-401)	GT50(1)	GT50	3
KAE8174211.1	AA7(17-199)	-	-	1
KAE8174231.1	GH3(72-295)	GH3(13)+CBM1(30)	GH3	3
KAE8174287.1	GT34(159-407)	-	GT34	2
KAE8174340.1	GT3(12-650)	GT3(1)	GT3	3
KAE8174351.1	GH76(34-404)	GH76(20)	GH76	3
KAE8174445.1	GT15(107-421)	GT15(1)	GT15	3
KAE8174568.1	GT34(407-642)	GT34(9)	GT34	3
KAE8174606.1	GT15(92-369)	GT15(1)	GT15	3
KAE8174620.1	GT62(109-372)	GT62(1)	GT62	3
KAE8174660.1	GT58(28-486)	GT58(1)	GT58	3
KAE8174661.1	AA4(97-342)	-	-	1
KAE8174688.1	CE10(3-224)	-	-	1
KAE8174779.1	GH5_9(89-390)	GH5(5)	GH5_9	3
KAE8174814.1	GH18(2-353)	GH18(49)	GH18	3
KAE8174827.1	GT35(168-882)	GT35(1)	GT35	3
KAE8174857.1	GH63(452-911)	GH0(2)	GH0	3
KAE8174907.1	GH17(22-310)	GH17(9)	GH17	3
KAE8175012.1	GT59(36-468)	GT59(1)	GT59	3
KAE8175019.1	GT8(29-295)	GT8(69)	GT8	3
KAE8175047.1	GT66(15-670)	GT66(1)	GT66	3
KAE8175051.1	GT2_Chitin_synth_1(316-478)	GT2(9)	GT2	3
KAE8175088.1	GH16(95-273)	GH16(16)+CBM18(3)	CBM18+GH16	3
KAE8175144.1	GH3(159-381)	GH3(107)	GH3	3
KAE8175146.1	GH3(86-308)	GH3(13)	GH3	3
KAE8175158.1	AA3_2(7-598)	AA3(7)	AA3_2	3
KAE8175178.1	GH76(35-407)	GH76(20)	GH76	3
KAE8175285.1	CE10(67-201)	-	-	1
KAE8175296.1	GT22(9-428)	GT22(2)	GT22	3
KAE8175345.1	GT34(244-548)	-	-	1
KAE8175388.1	GT20(242-696)	GT20(6)	GT20	3
KAE8175430.1	GT4(214-375)	GT4(145)	GT4	3
KAE8173678.1	-	GH18(32)	-	1
KAE8174134.1	-	GH18(32)	-	1
KAE8169022.1	-	GT1(61)	GT1	2
KAE8175497.1	-	GT1(71)	GT1	2
KAE8170935.1	-	GT41(17)	GT41	2
KAE8173482.1	-	CBM2(31)	-	1
KAE8171151.1	-	CBM48(26)	CBM48	2
KAE8170284.1	-	CBM48(26)	CBM48	2
KAE8175292.1	-	CBM5(49)	-	1
KAE8170979.1	-	CBM5(49)	-	1
KAE8169130.1	-	CBM5(49)	-	1
KAE8170820.1	-	CBM5(49)	-	1
KAE8172007.1	-	CBM57(16)	-	1
KAE8171903.1	-	CBM57(16)	-	1
KAE8171732.1	-	CBM57(16)	-	1
KAE8172678.1	-	CBM57(16)	-	1
KAE8169355.1	-	CBM57(16)	-	1
KAE8169932.1	-	CBM57(16)	-	1
KAE8169251.1	-	-	GT2	1
KAE8169583.1	-	-	GT31	1
KAE8169812.1	-	-	CBM48+GH13_8	1
KAE8169933.1	-	-	GH17	1
KAE8170069.1	-	-	GT31	1
KAE8170134.1	-	-	GH65	1
KAE8170192.1	-	-	CBM50	1
KAE8170323.1	-	-	GH18	1
KAE8170455.1	-	-	GT2	1
KAE8170497.1	-	-	GT4	1
KAE8170517.1	-	-	CBM50	1
KAE8170537.1	-	-	CE8	1
KAE8170601.1	-	-	GH13_25+GH133	1
KAE8170754.1	-	-	GH78+GH79	1
KAE8171068.1	-	-	CBM50	1
KAE8171176.1	-	-	GT22	1
KAE8171313.1	-	-	GT7	1
KAE8171561.1	-	-	GH18	1
KAE8171642.1	-	-	GT15	1
KAE8171886.1	-	-	AA1	1
KAE8172030.1	-	-	GT4	1
KAE8172092.1	-	-	GH72	1
KAE8172161.1	-	-	GT4	1
KAE8172407.1	-	-	GH18	1
KAE8172449.1	-	-	GH71	1
KAE8172470.1	-	-	CBM13+GT27	1
KAE8172665.1	-	-	GH0	1
KAE8172804.1	-	-	GH6	1
KAE8173038.1	-	-	CBM48+GH13_8	1
KAE8173352.1	-	-	GH47	1
KAE8173423.1	-	-	CBM50	1
KAE8173501.1	-	-	GH37	1
KAE8173521.1	-	-	GH71	1
KAE8173539.1	-	-	GT13	1
KAE8173560.1	-	-	GT95	1
KAE8174314.1	-	-	CBM48+GH13_8	1
KAE8174439.1	-	-	GT22	1
KAE8174757.1	-	-	CBM48	1
KAE8174824.1	-	-	CBM48	1
KAE8174865.1	-	-	CBM48+GH13_8	1
KAE8174867.1	-	-	AA1	1
KAE8174879.1	-	-	GT0	1
KAE8175054.1	-	-	GT7	1
KAE8175085.1	-	-	GT30	1
KAE8175228.1	-	-	GH81	1
KAE8175253.1	-	-	GH6	1
KAE8175273.1	-	-	GT22	1
KAE8175297.1	-	-	GT47	1
KAE8175478.1	-	-	GH71	1
