Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETM35108.1	GH43_6(33-148)	-	-	1
ETM35141.1	GH43_6(33-148)	-	-	1
ETM35162.1	GH17(28-283)	-	-	1
ETM35190.1	GH17(25-279)	-	-	1
ETM35191.1	GH17(23-277)	-	-	1
ETM35192.1	GH17(44-282)	-	-	1
ETM35193.1	GH17(50-303)	GH17(43)	-	2
ETM35270.1	GH10(33-334)	GH10(65)+CBM2(23)	GH10	3
ETM35291.1	GT8(110-342)	-	-	1
ETM35559.1	GT71(97-392)	-	-	1
ETM35952.1	GT62(2-126)	-	-	1
ETM35960.1	GT62(2-109)	-	-	1
ETM35986.1	AA2(120-233)+AA2(504-727)	-	-	1
ETM36061.1	GT24(1377-1622)	GT24(1)	GT24	3
ETM36062.1	GT24(1302-1547)	GT24(1)	GT24	3
ETM36063.1	GT24(1273-1518)	GT24(1)	GT24	3
ETM36178.1	AA3_1(20-548)	-	AA3_1	2
ETM36201.1	GT7(52-319)	GT7(6)	-	2
ETM36202.1	GT7(52-297)	GT7(6)	-	2
ETM36203.1	GT7(52-243)	GT7(6)	-	2
ETM36204.1	GT7(52-221)	GT7(6)	-	2
ETM36205.1	GT7(52-229)	GT7(6)	-	2
ETM36247.1	CE10(158-409)	-	-	1
ETM36248.1	CE10(159-413)	-	-	1
ETM36590.1	GH5_20(175-518)	GH5(111)	GH5_20	3
ETM36591.1	GH5_20(185-524)	GH5(111)	GH5_20	3
ETM36592.1	GH5_20(82-421)	GH5(111)	GH5_20	3
ETM36593.1	GH5_20(20-359)	GH5(111)	GH5_20	3
ETM36611.1	GH5_20(2-202)	GH5(111)	GH5_20	3
ETM36612.1	GH5_20(181-524)	GH5(111)	GH5_20	3
ETM36617.1	GH5_20(181-361)	GH5(111)	GH5_20	3
ETM36678.1	GH78(61-634)	GH78(13)	GH78+3.2.1.40	3
ETM36798.1	GH81(116-787)	GH81(7)	GH81	3
ETM36801.1	GT57(42-566)	GT57(2)	GT57	3
ETM36852.1	AA6(117-236)	-	-	1
ETM36996.1	GH12(91-239)	GH12(8)	GH12	3
ETM36997.1	GH12(53-199)	GH12(8)+CBM1(36)	GH12	3
ETM37148.1	GH47(144-588)	GH47(5)	GH47	3
ETM37168.1	GH12(90-237)	-	GH12	2
ETM37170.1	GH12(1-102)	-	-	1
ETM37171.1	GH12(121-268)	GH12(7)	GH12	3
ETM37172.1	GH12(96-242)	GH12(7)	GH12	3
ETM37177.1	GH12(91-239)	GH12(7)	GH12	3
ETM37182.1	GH12(91-239)	GH12(7)	GH12	3
ETM37183.1	GH12(114-262)	GH12(7)	GH12	3
ETM37184.1	GH12(91-239)	GH12(7)	GH12	3
ETM37210.1	GH5_14(91-372)	-	GH5	2
ETM37213.1	GH5_14(124-405)	-	GH5	2
ETM37214.1	GH5_14(150-430)	-	GH5	2
ETM37232.1	GH3(113-321)	-	GH3	2
ETM37296.1	GH63(598-890)	GH63(2)	GH63	3
ETM37407.1	GH1(4-474)	GH1(24)	GH1	3
ETM37415.1	GT71(235-467)	GT71(21)	-	2
ETM37416.1	GT71(183-415)	GT71(21)	-	2
ETM37417.1	GT71(219-394)	GT71(21)	-	2
ETM37418.1	GT71(222-454)	GT71(21)	-	2
ETM37419.1	GT71(219-453)	GT71(21)	-	2
ETM37425.1	GT71(208-330)	-	-	1
ETM37432.1	GT8(73-297)	-	-	1
ETM37519.1	AA7(80-516)	-	-	1
ETM37687.1	GH30_5(37-512)	GH30(6)+CBM13(11)	GH30_5	3
ETM37749.1	GH16(82-421)+GT48(1663-2343)	GT48(3)	GH16+GT48	3
ETM38011.1	PL1_4(124-317)	PL1(21)	PL1_4	3
ETM38012.1	GH43_6(34-320)	GH43(62)	GH43_6	3
ETM38013.1	GH43_6(34-320)	-	GH43_6	2
ETM38014.1	PL1_4(124-315)	PL1(21)	PL1_4	3
ETM38015.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETM38017.1	GH43_6(33-320)	-	GH43_6	2
ETM38018.1	GH43_6(33-319)	-	GH43_6	2
ETM38038.1	PL1_4(124-250)	PL1(21)	PL1_4	3
ETM38040.1	PL1_4(124-250)	PL1(21)	PL1_4	3
ETM38047.1	PL1_4(123-206)	PL1(21)	PL1_4	3
ETM38049.1	PL1_4(2-121)	PL1(21)	-	2
ETM38050.1	PL1_4(3-99)	PL1(21)	-	2
ETM38056.1	PL1_4(122-314)	PL1(21)	PL1_4	3
ETM38183.1	GT48(903-1650)	GT48(3)	GT48	3
ETM38217.1	GH17(47-305)	-	-	1
ETM38220.1	GH17(44-306)	-	GH17	2
ETM38338.1	GH1(48-519)	GH1(30)	GH1	3
ETM38491.1	GH17(111-333)	GH17(48)	GH17	3
ETM38529.1	PL3_2(110-300)	-	-	1
ETM38530.1	PL3_2(78-268)	-	-	1
ETM38742.1	CE2(240-457)	-	CE2	2
ETM38883.1	GH5_20(147-492)	-	GH5_20	2
ETM39203.1	GH3(112-315)	GH3(64)	GH3	3
ETM39204.1	AA7(66-233)	-	-	1
ETM39208.1	GH3(97-318)	GH3(64)	GH3	3
ETM39216.1	AA7(59-288)	-	-	1
ETM39218.1	GH3(117-338)	GH3(64)	GH3	3
ETM39219.1	GH3(115-322)	GH3(64)	GH3	3
ETM39231.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETM39232.1	AA3_2(29-562)	AA3(2)	AA3_2	3
ETM39245.1	AA3_2(33-564)	AA3(2)	AA3_2	3
ETM39271.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETM39279.1	GT32(109-186)	-	-	1
ETM39393.1	GH28(45-162)	GH28(19)	GH28+3.2.1.15	3
ETM39395.1	GH28(48-361)	GH28(19)	GH28	3
ETM39396.1	GH28(46-360)	GH28(19)	GH28+3.2.1.15	3
ETM39398.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
ETM39399.1	GH28(43-358)	GH28(19)	GH28+3.2.1.15	3
ETM39401.1	GH28(2-204)	GH28(19)	GH28	3
ETM39402.1	GH28(56-359)	GH28(19)	GH28	3
ETM39403.1	GH28(88-391)	GH28(19)	GH28	3
ETM39408.1	GH28(65-180)	GH28(19)	GH28+3.2.1.15	3
ETM39410.1	GH28(46-362)	GH28(19)	GH28+3.2.1.15	3
ETM39416.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
ETM39417.1	GH28(75-391)	GH28(19)	GH28+3.2.1.15	3
ETM39584.1	GH30_5(38-504)	GH30(12)+CBM13(11)	GH30_5	3
ETM39691.1	AA6(16-210)	AA6(2)	-	2
ETM39692.1	AA6(3-188)	AA6(2)	-	2
ETM39761.1	CBM13(746-892)+CBM13(1075-1220)+CBM13(1242-1373)	-	-	1
ETM40069.1	GH3(125-249)	GH3(64)	-	2
ETM40091.1	GH3(115-323)	GH3(64)	GH3	3
ETM40093.1	GH3(110-293)	-	GH3	2
ETM40189.1	GT4(250-386)	-	GT4	2
ETM40190.1	GT4(250-387)	-	-	1
ETM40214.1	GH3(112-333)	GH3(64)	GH3	3
ETM40217.1	PL3_2(1-77)	-	-	1
ETM40328.1	GH3(89-336)	-	GH3	2
ETM40356.1	GH3(72-321)	GH3(2)	GH3	3
ETM40453.1	GH30_5(39-492)	GH30(16)+CBM13(11)	GH30_5	3
ETM40454.1	GH30_5(40-489)	GH30(16)	GH30_5	3
ETM40554.1	GH72(30-378)	GH72(7)	GH72	3
ETM40555.1	GH72(30-378)	GH72(7)	GH72	3
ETM40556.1	GH72(1-281)	GH72(7)	GH72	3
ETM40557.1	GH72(1-281)	GH72(7)	GH72	3
ETM40577.1	GH3(147-357)	GH3(55)	GH3	3
ETM40618.1	GT48(1-419)	GT48(3)	GT48	3
ETM40649.1	GT48(1128-1480)	GT48(3)	GT48	3
ETM40659.1	GT48(1114-1424)	GT48(3)	GT48	3
ETM40712.1	GH28(124-358)	GH28(19)	GH28	3
ETM40733.1	CE8(38-320)	CE8(30)	CE8	3
ETM40754.1	GH18(125-293)	-	-	1
ETM40774.1	GT31(223-411)+GT10(731-890)	-	-	1
ETM40775.1	GT31(203-405)	-	-	1
ETM40776.1	GT31(217-376)	-	-	1
ETM40777.1	GT31(217-376)	-	-	1
ETM40778.1	GT31(217-376)	-	-	1
ETM40779.1	GT31(217-376)	-	-	1
ETM40780.1	GT31(217-376)	-	-	1
ETM40781.1	GT31(217-376)	-	-	1
ETM40782.1	GT31(217-376)	-	-	1
ETM40798.1	GT31(224-426)	-	-	1
ETM40915.1	GT1(221-527)	GT1(112)	GT1	3
ETM40919.1	GT1(211-527)	GT1(112)	GT1	3
ETM40921.1	GT1(241-555)+GT1(1086-1308)	GT1(76)	GT1	3
ETM40945.1	GT1(204-524)	GT1(112)	GT1	3
ETM40955.1	GH47(46-547)	GH47(3)	GH47	3
ETM40967.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETM40968.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETM40982.1	GT1(73-390)	GT1(76)	GT1	3
ETM41006.1	GH31(300-777)	GH31(62)	GH31	3
ETM41033.1	GT1(208-519)	GT1(112)	GT1	3
ETM41034.1	GT1(272-576)	GT1(112)	GT1	3
ETM41154.1	GH6(44-302)	GH6(15)	-	2
ETM41218.1	GH5_7(56-339)	-	CBM1+GH5_7+3.2.1.78	2
ETM41326.1	GH1(24-382)	GH1(8)	GH1	3
ETM41369.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETM41446.1	GT71(282-511)	GT71(21)	GT71	3
ETM41481.1	GT71(279-508)	GT71(21)	GT71	3
ETM41483.1	GT71(257-485)	GT71(21)	GT71	3
ETM41552.1	GH5_1(36-348)	GH5(34)	-	2
ETM41564.1	CE11(5-302)	CE11(12)	-	2
ETM41570.1	GH123(287-793)	-	GH123	2
ETM41648.1	AA16(28-196)	-	-	1
ETM41649.1	AA16(23-191)	-	-	1
ETM41723.1	AA16(15-182)	-	-	1
ETM41724.1	AA16(25-192)	-	-	1
ETM41732.1	AA16(23-190)	-	-	1
ETM41733.1	AA16(25-192)	-	-	1
ETM41759.1	AA6(28-222)	-	-	1
ETM41789.1	AA6(4-197)	AA6(2)	-	2
ETM41887.1	GH3(64-314)	GH3(58)+CBM6(3)	GH3	3
ETM42054.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETM42108.1	GT48(860-1552)	GT48(3)	GT48	3
ETM42219.1	GT48(861-1558)	GT48(3)	GT48	3
ETM42570.1	AA7(58-286)	-	-	1
ETM42658.1	GH3(113-321)	GH3(64)	GH3	3
ETM42667.1	GH28(197-506)	GH28(19)	GH28+3.2.1.15	3
ETM42894.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETM42904.1	GH31(247-739)	GH31(20)	GH31	3
ETM43047.1	GH3(112-334)	GH3(64)	GH3	3
ETM43054.1	GT20(182-660)	GT20(2)	GT20	3
ETM43055.1	GT20(182-660)	GT20(2)	GT20	3
ETM43056.1	GT20(182-660)	GT20(2)	GT20	3
ETM43057.1	GT20(182-660)	GT20(2)	GT20	3
ETM43058.1	GT20(182-660)	GT20(2)	GT20	3
ETM43200.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
ETM43201.1	GT2_Glyco_trans_2_3(636-836)	-	GT2	2
ETM43208.1	PL1_4(166-355)	PL1(21)	PL1_4	3
ETM43253.1	CE4(83-178)	-	-	1
ETM43259.1	PL1_4(6-195)	PL1(21)	PL1_4	3
ETM43264.1	PL1_4(126-318)+PL1_4(661-851)	PL1(21)	PL1_4	3
ETM43267.1	PL1_4(130-320)+PL1_4(619-808)	PL1(21)	PL1_4	3
ETM43281.1	PL1_4(127-317)	PL1(21)	PL1_4	3
ETM43545.1	GH81(72-781)	GH81(7)	GH81	3
ETM43758.1	GT90(252-597)	-	GT0	2
ETM43863.1	GH3(117-336)	GH3(64)	GH3	3
ETM43915.1	GT22(14-161)	-	-	1
ETM43916.1	GT22(5-203)	-	-	1
ETM44037.1	GT59(42-475)	GT59(1)	GT59	3
ETM44038.1	GT59(42-447)	GT59(1)	GT59	3
ETM44039.1	GT59(42-436)	GT59(1)	-	2
ETM44040.1	GT59(42-408)	GT59(1)	-	2
ETM44041.1	GT59(18-311)	GT59(1)	-	2
ETM44060.1	GH5_14(223-503)	-	GH5	2
ETM44168.1	GT60(64-378)	-	-	1
ETM44190.1	GT60(66-377)	-	-	1
ETM44191.1	GT60(71-384)	-	-	1
ETM44625.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
ETM44648.1	GH5_33(191-468)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETM44649.1	GH5_33(144-421)+CBM43(559-631)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETM44749.1	GT22(7-434)	-	-	1
ETM44750.1	GT22(6-354)	-	-	1
ETM44811.1	GT71(114-379)	-	GT71	2
ETM45094.1	GH72(22-327)	-	GH72	2
ETM45095.1	GH72(20-328)	-	GH72	2
ETM45096.1	GH72(20-329)	GH72(6)	GH72	3
ETM45218.1	GH5_14(71-349)	-	GH5	2
ETM45439.1	GT50(127-392)	GT50(1)	GT50	3
ETM45440.1	GT50(127-318)	GT50(1)	GT50	3
ETM45639.1	GH31(1-425)	GH31(20)	GH31+3.2.1.20	3
ETM45659.1	GH31(1-332)	GH31(20)	GH31	3
ETM45709.1	GH1(54-538)	GH1(30)	GH1	3
ETM45735.1	GH2(27-814)	GH2(30)	GH2	3
ETM45804.1	GH1(29-498)	GH1(38)	GH1	3
ETM45805.1	GH1(24-513)	GH1(46)	GH1	3
ETM45851.1	GH1(28-510)	GH1(46)	GH1	3
ETM45852.1	GH1(25-507)	-	GH1	2
ETM45854.1	GH1(25-507)	GH1(46)	GH1	3
ETM45856.1	GH1(27-511)	GH1(46)	GH1	3
ETM45924.1	GT71(141-424)	-	-	1
ETM45925.1	GT71(181-463)+GT71(668-973)+GT71(1147-1427)+GT71(1607-1902)	-	-	1
ETM46065.1	GT71(173-404)	GT71(21)	GT71	3
ETM46099.1	GT76(6-430)	-	GT76	2
ETM46153.1	CE10(218-522)	-	-	1
ETM46428.1	GH5_14(258-538)	-	GH5	2
ETM46465.1	GH12(110-258)	-	-	1
ETM46557.1	GT66(13-598)	GT66(1)	GT66	3
ETM46558.1	GT66(13-598)	GT66(1)	GT66	3
ETM46559.1	GT66(16-406)	GT66(1)	GT66	3
ETM46564.1	GH5_33(135-412)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETM46678.1	PL3_2(2-133)	PL3(9)+CBM13(31)	PL3_2	3
ETM46687.1	PL3_2(26-209)	PL3(9)+CBM13(31)	PL3_2	3
ETM46688.1	PL3_2(2-133)	PL3(9)+CBM13(31)	PL3_2	3
ETM46709.1	GT62(108-342)	GT62(4)	-	2
ETM46717.1	GT71(105-370)	-	GT71	2
ETM46757.1	GT71(80-377)	-	-	1
ETM46932.1	GT2_Chitin_synth_1(238-399)	GT2(9)	GT2	3
ETM46958.1	GH47(89-533)	GH47(1)	GH47	3
ETM46959.1	GH47(89-475)	-	-	1
ETM46960.1	GH47(89-393)	-	-	1
ETM47087.1	GH89(80-760)	GH89(4)	GH89	3
ETM47096.1	CBM47(1125-1264)	-	-	1
ETM47097.1	CBM47(1013-1152)	-	-	1
ETM47098.1	CBM47(1125-1264)	-	-	1
ETM47099.1	CBM47(1122-1261)	-	-	1
ETM47100.1	CBM47(1125-1180)	-	-	1
ETM47101.1	CBM47(1013-1152)	-	-	1
ETM47126.1	GH38(45-346)	GH38(15)	GH38	3
ETM47209.1	GH89(76-752)	GH89(4)	GH89	3
ETM47210.1	GH89(1-664)	GH89(4)	GH89	3
ETM47481.1	AA1_2(47-397)	-	AA1	2
ETM47561.1	GH17(35-281)	-	-	1
ETM47637.1	GH17(43-296)	-	-	1
ETM47750.1	GT4(257-406)	GT4(38)	GT4	3
ETM47751.1	GT4(257-406)	GT4(38)	GT4	3
ETM47755.1	CE10(29-255)	-	-	1
ETM47756.1	CE10(29-198)	-	-	1
ETM48035.1	CBM9(38-201)	-	-	1
ETM48036.1	CBM9(38-201)	-	-	1
ETM48037.1	CBM9(38-201)	-	-	1
ETM48038.1	CBM9(1-127)	-	-	1
ETM48039.1	CBM9(1-127)	-	-	1
ETM48040.1	CBM9(1-127)	-	-	1
ETM48077.1	GH140(30-244)	-	-	1
ETM48078.1	GH140(13-246)	-	-	1
ETM48080.1	GH140(37-502)	-	-	1
ETM48081.1	GH140(36-493)	-	-	1
ETM48091.1	GH140(3-372)	-	-	1
ETM48111.1	GH140(7-465)	-	-	1
ETM48116.1	GH81(133-794)	GH81(7)	GH81	3
ETM48140.1	GH31(290-766)	GH31(62)	GH31	3
ETM48141.1	GH31(290-766)	GH31(62)	GH31	3
ETM48142.1	GH31(290-766)	GH31(62)	GH31	3
ETM48143.1	GH31(2-285)	GH31(62)	-	2
ETM48240.1	GT4(212-352)	GT4(194)	GT4	3
ETM48303.1	GH32(47-194)	-	-	1
ETM48307.1	GH32(46-375)	CBM38(1)	GH32	3
ETM48310.1	GH32(51-259)	-	-	1
ETM48314.1	GH32(39-294)	-	-	1
ETM48329.1	CE10(169-423)	-	-	1
ETM48330.1	CE10(220-420)	-	-	1
ETM48334.1	CE10(161-391)	-	-	1
ETM48347.1	CE10(166-407)	-	-	1
ETM48353.1	CE10(136-371)	-	-	1
ETM48354.1	CE10(226-424)	-	-	1
ETM48372.1	GH81(91-817)	GH81(4)	GH81	3
ETM48373.1	GH81(91-620)	GH81(4)	GH81	3
ETM48374.1	GH81(91-578)	-	GH81	2
ETM48400.1	GH72(25-232)	GH72(6)	-	2
ETM48401.1	GH72(29-336)	GH72(6)	GH72	3
ETM48402.1	GH72(29-339)	GH72(6)	GH72	3
ETM48403.1	GH72(28-339)	GH72(6)	GH72	3
ETM48410.1	GH72(20-334)	GH72(6)	GH72	3
ETM48582.1	GH81(96-766)	-	GH81	2
ETM48584.1	GH81(4-441)	GH81(7)	GH81	3
ETM48607.1	CE13(80-245)	-	-	1
ETM48631.1	GT60(119-436)	-	-	1
ETM48675.1	GH81(77-739)	GH81(7)	GH81	3
ETM48698.1	CE13(75-262)	-	-	1
ETM48699.1	CE13(64-240)	-	-	1
ETM48741.1	GT71(177-412)	GT71(21)	GT71	3
ETM48861.1	PL3_2(1-174)	PL3(9)	-	2
ETM48867.1	PL3_2(1-174)	PL3(9)	-	2
ETM48876.1	PL3_2(12-207)	PL3(9)	PL3_2	3
ETM48924.1	GH17(42-301)	-	-	1
ETM48940.1	GH17(153-406)	-	-	1
ETM48957.1	GH17(4-233)	-	-	1
ETM48979.1	GH17(24-278)	-	-	1
ETM49197.1	AA2(74-188)	-	-	1
ETM49206.1	AA4(71-258)	-	-	1
ETM49207.1	AA4(35-283)	-	-	1
ETM49208.1	AA4(35-213)	-	-	1
ETM49209.1	AA4(35-306)	-	-	1
ETM49212.1	AA4(61-248)	-	-	1
ETM49252.1	GT57(35-509)	GT57(1)	GT57	3
ETM49253.1	GT57(35-438)	GT57(1)	GT57	3
ETM49336.1	CBM25(146-219)+GH13_32(430-731)	-	CBM21+GH13	2
ETM49566.1	GT41(310-908)	-	-	1
ETM49567.1	GT41(310-886)	-	-	1
ETM49629.1	GT8(50-249)	-	GT8	2
ETM49630.1	GT8(50-249)	-	GT8	2
ETM49738.1	GH81(78-745)	GH81(7)	GH81	3
ETM49836.1	GH81(2-244)	GH81(7)	GH81	3
ETM49848.1	CE1(196-360)	-	-	1
ETM49849.1	CE1(196-340)	-	-	1
ETM49911.1	GH31(56-528)	GH31(7)	GH31	3
ETM50095.1	CE10(66-201)	-	-	1
ETM50321.1	GT41(66-747)	-	-	1
ETM50377.1	GT105(295-355)	GT105(2)	-	2
ETM50400.1	CE8(36-230)	CE8(30)	CE8	3
ETM50405.1	CE8(57-333)	CE8(30)	CE8	3
ETM50406.1	CE8(36-230)	CE8(30)	CE8	3
ETM50534.1	GH131(60-266)	-	-	1
ETM50554.1	GH35(93-394)	GH35(2)	GH35	3
ETM50562.1	GH131(70-255)	-	-	1
ETM50575.1	CBM38(3153-3371)	-	-	1
ETM50644.1	GT30(64-261)	-	-	1
ETM50645.1	GT30(64-261)	-	-	1
ETM50646.1	GT30(64-261)	-	-	1
ETM50647.1	GT30(64-261)	-	-	1
ETM50648.1	GT30(64-261)	-	-	1
ETM50649.1	GT30(64-261)	-	-	1
ETM50650.1	GT30(6-142)	-	-	1
ETM50651.1	GT30(64-261)	-	-	1
ETM50683.1	CE8(38-319)	CE8(30)	CE8	3
ETM50686.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETM50687.1	CBM13(11-107)	GH17(31)+CBM13(96)	-	2
ETM50722.1	CBM13(45-163)	-	-	1
ETM50730.1	GH3(111-333)	-	GH3	2
ETM50772.1	GT4(297-456)	-	GT4	2
ETM50866.1	GT60(132-445)	-	-	1
ETM50975.1	PL1_4(123-314)	PL1(21)	PL1_4	3
ETM51236.1	AA6(1-90)	AA6(2)	-	2
ETM51268.1	AA6(1-75)	AA6(1)	-	2
ETM51269.1	GH30_1(1-349)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETM51290.1	GT20(87-424)	GT20(2)	GT20	3
ETM51291.1	GH18(207-400)	GH0(54)	-	2
ETM51309.1	AA6(3-197)	AA6(2)	-	2
ETM51328.1	GH30_1(91-540)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETM51329.1	GH30_1(124-565)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETM51330.1	GH30_1(92-539)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETM51333.1	GH30_1(93-534)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETM51334.1	GH30_1(91-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETM51335.1	GH30_1(1-334)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETM51336.1	GH72(113-250)	-	-	1
ETM51338.1	GH72(3-142)	-	-	1
ETM51340.1	GH114(61-171)	GH114(3)	-	2
ETM51411.1	CE5(28-204)	CE5(17)	CE5	3
ETM51412.1	CE5(27-203)	CE5(17)	CE5	3
ETM51413.1	CE5(26-200)	CE5(17)	CE5	3
ETM51414.1	CE5(27-202)	CE5(17)	CE5	3
ETM51741.1	GT96(521-651)	-	-	1
ETM52010.1	GT71(157-424)	-	GT71	2
ETM52036.1	PL3_2(31-228)	PL3(9)+CBM13(31)	PL3_2	3
ETM52037.1	GT41(422-947)	-	GT41	2
