Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CEP00212.1	GT66(16-663)	GT66(1)	GT66	3
CEP00258.1	GT22(14-396)	-	-	1
CEP00325.1	GH16(67-258)	-	-	1
CEP00348.1	GT20(72-544)	GT20(2)	GT20	3
CEP00451.1	AA7(58-504)	-	-	1
CEP00566.1	GH38(26-346)	GH38(15)	GH38+3.2.1.114	3
CEP00625.1	GH16(31-271)	-	-	1
CEP00771.1	GH114(2-171)	-	-	1
CEP00782.1	GT90(184-472)	-	-	1
CEP00820.1	GH144(62-472)	-	-	1
CEP00835.1	GH18(76-443)	-	-	1
CEP01023.1	GH71(1-166)	-	-	1
CEP01026.1	GH18(37-399)+GH18(453-647)	-	-	1
CEP01077.1	GH18(36-377)+GH18(439-814)	-	-	1
CEP01130.1	GT96(80-354)	-	-	1
CEP01183.1	GT2_Glycos_transf_2(23-147)	GT2(241)	-	2
CEP01365.1	CE10(105-355)	-	-	1
CEP01371.1	AA3(174-675)	-	AA3_2	2
CEP01433.1	GH114(36-238)	-	-	1
CEP01507.1	GT2_Chitin_synth_1(131-284)+GT2_Chitin_synth_2(261-480)	GT2(9)	GT2	3
CEP01513.1	GT2_Chitin_synth_1(17-79)	GT2(9)	-	2
CEP01570.1	GH5_27(49-381)	-	GH5_27+3.2.1.123	2
CEP01622.1	GT4(290-477)	-	GT4	2
CEP01624.1	GH5_12(1-521)	GH5(84)	GH5_12	3
CEP01641.1	GH18(56-417)+GH18(492-832)	-	-	1
CEP01694.1	GT96(79-354)	-	-	1
CEP01713.1	GH114(28-232)	-	-	1
CEP01714.1	GH114(3-210)	-	-	1
CEP01715.1	GH114(33-235)	-	-	1
CEP01716.1	GH114(34-241)	-	-	1
CEP01717.1	GH114(46-238)	-	-	1
CEP01718.1	GH114(50-245)	-	-	1
CEP01879.1	CE10(143-381)	-	-	1
CEP01886.1	CE4(101-231)	-	-	1
CEP01906.1	GT77(85-310)+GT77(468-693)	-	-	1
CEP01949.1	GH16(91-351)	-	-	1
CEP01960.1	GT50(131-382)	GT50(2)	GT50	3
CEP01965.1	CE4(48-171)	-	CE4	2
CEP02006.1	CE4(51-179)	CE4(36)	-	2
CEP02007.1	CE4(55-182)	CE4(43)	-	2
CEP02097.1	GH18(38-353)	-	-	1
CEP02138.1	GH89(73-770)	GH89(4)	GH89	3
CEP02145.1	GT22(8-404)	GT22(12)	GT22	3
CEP02179.1	GH16(58-249)	-	-	1
CEP02194.1	GT2_Chitin_synth_2(289-570)	-	-	1
CEP02209.1	GT4(291-447)	GT4(109)	GT4	3
CEP02256.1	CE1(23-279)	-	-	1
CEP02291.1	GH13_37(53-366)	CBM69(4)	-	2
CEP02331.1	AA4(36-252)	-	-	1
CEP02339.1	CE10(347-590)	-	-	1
CEP02346.1	GH47(70-505)	GH47(3)	GH47	3
CEP02357.1	GT71(126-368)	-	-	1
CEP02358.1	CE4(151-275)	-	-	1
CEP02378.1	CE4(34-161)	CE4(45)	-	2
CEP02406.1	CE4(163-279)	-	-	1
CEP02502.1	GT10(44-346)	-	-	1
CEP02584.1	CE4(130-264)	-	-	1
CEP02886.1	GT60(34-345)	-	-	1
CEP02918.1	GT60(107-425)	-	-	1
CEP02970.1	GH114(19-218)	-	-	1
CEP03003.1	GT69(11-210)	-	-	1
CEP03101.1	GT48(1127-1800)	GT48(3)	GH16+GT48	3
CEP03114.1	GH15(252-619)	GH15(3)	GH15	3
CEP03251.1	GH38(26-342)	GH38(15)	GH38	3
CEP03269.1	GT2_Chitin_synth_1(108-257)+GT2_Chitin_synth_2(231-488)	GT2(9)	-	2
CEP03272.1	GT57(25-383)	GT57(2)	-	2
CEP03318.1	GH18(173-400)	-	-	1
CEP03390.1	GH19(71-284)	-	-	1
CEP03396.1	GH16(45-372)	GH16(8)+CBM39(5)	GH16	3
CEP03401.1	CE4(164-290)	-	-	1
CEP03404.1	GT2_Glyco_trans_2_3(300-522)	-	-	1
CEP03405.1	GT32(104-176)	-	-	1
CEP03409.1	GT22(10-390)	GT22(8)	-	2
CEP03420.1	GT2_Glycos_transf_2(66-196)	-	-	1
CEP03429.1	GT2_Chitin_synth_1(209-361)	GT2(9)	GT2	3
CEP03541.1	GH20(209-523)	GH20(18)	-	2
CEP03866.1	GH38(25-338)	GH38(15)	GH38	3
CEP03901.1	GH18(60-401)+GH18(458-816)	-	-	1
CEP03907.1	GH99(2-245)	-	-	1
CEP03944.1	GT71(117-349)	-	-	1
CEP03999.1	GT13(111-428)	-	GT13	2
CEP02070.1	-	GH16(53)	-	1
CEP01820.1	-	GH18(13)+CBM2(19)	-	1
CEO98837.1	-	GH18(110)+CBM12(22)+CBM5(43)	CBM18+GH18	2
CEO98014.1	-	GH18(110)+CBM12(22)	CBM5+GH18	2
CEO97161.1	-	GH18(110)+CBM12(22)+CBM5(43)	GH18	2
CEO98540.1	-	AA1(38)	-	1
CEO98547.1	-	GT0(191)+GT2(244)+GT4(66)	-	1
CEO97471.1	-	GT39(15)	-	1
CEP02943.1	-	GT41(5)	-	1
CEP02055.1	-	GT61(4)	-	1
CEP03397.1	-	CBM5(49)	-	1
CEO99551.1	-	CBM57(16)	-	1
CEO99596.1	-	CBM57(16)	-	1
CEP00503.1	-	CBM57(16)	-	1
CEP02224.1	-	CBM57(16)	-	1
CEP03383.1	-	CBM57(16)	-	1
CEO97529.1	-	CBM57(16)	-	1
CEP03140.1	-	CBM57(16)	-	1
CEP00257.1	-	CBM57(16)	-	1
CEO97602.1	-	CBM57(16)	-	1
CEO98177.1	-	CBM57(16)	-	1
CEO97451.1	-	CBM57(16)	-	1
CEP01828.1	-	CBM57(16)	-	1
CEO96016.1	-	CBM57(16)	-	1
CEP00395.1	-	CBM57(16)	-	1
CEO94346.1	-	CBM57(16)	-	1
CEO95179.1	-	CBM57(16)	-	1
CEP02042.1	-	CBM57(16)	-	1
CEP02693.1	-	CBM57(16)	-	1
CEO94341.1	-	-	GH18	1
CEO94374.1	-	-	GT7	1
CEO94387.1	-	-	GH72	1
CEO94484.1	-	-	GH18	1
CEO94767.1	-	-	CE8	1
CEO94857.1	-	-	GT68	1
CEO94863.1	-	-	GT2	1
CEO95040.1	-	-	CBM3	1
CEO95240.1	-	-	GT0	1
CEO95695.1	-	-	CBM50	1
CEO95809.1	-	-	AA1	1
CEO96555.1	-	-	GH5	1
CEO96658.1	-	-	GT68	1
CEO96659.1	-	-	GH47	1
CEO97019.1	-	-	GT29	1
CEO97499.1	-	-	GT95	1
CEO97568.1	-	-	GH6	1
CEO97800.1	-	-	CBM43	1
CEO97902.1	-	-	CBM50	1
CEO97968.1	-	-	GT68	1
CEO98022.1	-	-	GH28	1
CEO98167.1	-	-	CBM13+GT27	1
CEO98303.1	-	-	GH19	1
CEO98539.1	-	-	GH43_29	1
CEO98645.1	-	-	GT2	1
CEO99091.1	-	-	GT2	1
CEO99505.1	-	-	GT22	1
CEO99528.1	-	-	GT13	1
CEO99579.1	-	-	GT4	1
CEP00118.1	-	-	GT2	1
CEP00188.1	-	-	GT4	1
CEP00631.1	-	-	AA1	1
CEP01013.1	-	-	GH6	1
CEP01171.1	-	-	CBM50	1
CEP01182.1	-	-	CE8	1
CEP01488.1	-	-	GT47	1
CEP01753.1	-	-	AA1	1
CEP01863.1	-	-	CBM50	1
CEP02434.1	-	-	GT2	1
CEP02575.1	-	-	GH9	1
CEP02739.1	-	-	CBM50	1
CEP02741.1	-	-	CBM50	1
CEP02813.1	-	-	GT22	1
CEP02947.1	-	-	GT29	1
CEP03515.1	-	-	GT2	1
CEP03533.1	-	-	GH37	1
CEP03720.1	-	-	GT7	1
CEP03938.1	-	-	GT2	1
