Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EEY55076.1	GH30_1(129-569)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
EEY55082.1	GH28(10-282)	GH28(19)	GH28+3.2.1.15	3
EEY55134.1	PL3_2(1-132)	PL3(9)	-	2
EEY55151.1	PL1_4(2-124)	-	-	1
EEY55204.1	GH30_1(1-430)	-	GH30_1+3.2.1.21+3.2.1.37	2
EEY55265.1	GH5_7(56-339)	-	CBM1+GH5_7+3.2.1.78	2
EEY55267.1	GH5_7(3-272)	CBM1(32)	-	2
EEY55320.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
EEY55321.1	PL3_2(2-97)	PL3(9)+CBM13(31)	-	2
EEY55322.1	PL3_2(9-202)	PL3(9)	PL3_2	3
EEY55323.1	PL3_2(39-216)	PL3(9)+CBM13(31)	PL3_2	3
EEY55324.1	PL3_2(1-100)	PL3(9)+CBM13(31)	-	2
EEY55325.1	PL3_2(9-189)	PL3(9)	PL3_2	3
EEY55357.1	GT1(280-585)+GT1(964-1275)	GT1(112)	GT1	3
EEY55411.1	GT1(154-469)	GT1(112)	GT1	3
EEY55417.1	GH47(16-519)	GH47(3)	GH47	3
EEY55425.1	GT20(236-737)	GT20(2)+CBM20(39)	GT20	3
EEY55440.1	GT1(114-431)	GT1(112)	GT1	3
EEY55441.1	GT1(245-558)	GT1(112)	GT1	3
EEY55533.1	PL1_4(122-315)	PL1(21)	PL1_4	3
EEY55539.1	PL1_4(124-302)	PL1(21)	PL1_4	3
EEY55540.1	PL1_4(2-122)	PL1(21)	PL1_4	3
EEY55543.1	GH43_6(5-122)	-	-	1
EEY55544.1	GH43_6(33-311)	-	GH43_6	2
EEY55550.1	GH43_6(38-273)	-	GH43_6	2
EEY55701.1	GT71(2-262)	-	GT71	2
EEY55769.1	GT22(4-435)	-	-	1
EEY55815.1	GH5_33(159-436)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EEY55816.1	GH5_33(145-422)+CBM43(560-632)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EEY55892.1	GH12(1-100)	GH12(8)+CBM1(36)	-	2
EEY56124.1	CE8(691-881)	CE8(30)	CE8	3
EEY56126.1	CE8(45-210)	CE8(30)	CE8	3
EEY56127.1	CE8(1-172)	CE8(30)	CE8	3
EEY56128.1	CE8(48-328)	CE8(30)	CE8	3
EEY56130.1	CE8(9-166)	CE8(30)	CE8+3.1.1.11	3
EEY56157.1	GH12(91-239)	GH12(7)	GH12	3
EEY56199.1	GH5_1(15-339)	GH5(109)	-	2
EEY56260.1	GH141(424-667)	-	-	1
EEY56284.1	GH3(74-321)	-	GH3	2
EEY56291.1	GT71(89-382)	-	-	1
EEY56312.1	PL3_2(1-77)	-	-	1
EEY56353.1	GH5_20(164-516)	-	GH5_20	2
EEY56384.1	GH53(4-305)	GH53(7)	-	2
EEY56385.1	GH53(26-278)	-	-	1
EEY56388.1	GH53(26-339)	GH53(7)	-	2
EEY56408.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
EEY56432.1	GT2_Glyco_trans_2_3(701-901)	-	GT2+2.4.1.12	2
EEY56433.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
EEY56489.1	GH89(1-664)	GH89(4)	GH89	3
EEY56493.1	GH38(45-346)	GH38(15)	GH38	3
EEY56512.1	GH89(63-714)	GH89(4)	GH89	3
EEY56523.1	CBM47(476-613)	-	-	1
EEY56601.1	GH47(66-501)	GH47(1)	GH47	3
EEY56653.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
EEY56663.1	GH5_33(239-344)+CBM43(482-554)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EEY56664.1	GH5_33(188-465)	GH5(41)+CBM43(17)	GH5_33	3
EEY56712.1	PL3_2(2-182)	PL3(9)+CBM13(31)	PL3_2	3
EEY56757.1	GH28(64-367)	GH28(19)	GH28	3
EEY56829.1	GT41(12-520)	-	-	1
EEY56895.1	PL3_2(36-195)	PL3(9)+CBM13(31)	PL3_2	3
EEY56909.1	GT71(103-364)	-	GT71	2
EEY57179.1	GH81(73-740)	GH81(7)	GH81	3
EEY57225.1	GH81(97-772)	GH81(7)	GH81	3
EEY57226.1	GH81(12-687)	GH81(7)	GH81	3
EEY57254.1	CE1(196-502)	-	-	1
EEY57275.1	GH31(1-185)	-	-	1
EEY57590.1	CBM13(838-987)+CBM13(1003-1149)	-	-	1
EEY57657.1	GH17(43-296)	-	-	1
EEY57726.1	CE10(31-256)	-	-	1
EEY57731.1	GT4(1292-1442)	GT4(38)	GT4	3
EEY57904.1	AA2(69-322)	-	-	1
EEY58025.1	GT66(64-644)	GT66(1)	GT66	3
EEY58179.1	AA3_1(19-520)	-	AA3_1	2
EEY58234.1	PL1_4(130-322)	PL1(21)	PL1_4	3
EEY58328.1	GT41(138-725)	-	-	1
EEY58347.1	GT105(294-354)	GT105(2)	-	2
EEY58368.1	CE8(43-312)	CE8(30)	CE8	3
EEY58463.1	GH131(62-269)	-	-	1
EEY58464.1	GH131(62-263)	-	-	1
EEY58465.1	GH131(70-255)	-	-	1
EEY58470.1	GH35(92-393)	GH35(2)	GH35	3
EEY58483.1	CBM38(3156-3375)	-	-	1
EEY58496.1	GT20(41-507)	-	GT20	2
EEY58514.1	AA7(80-499)	-	-	1
EEY58562.1	GT71(5-105)	GT71(21)	-	2
EEY58713.1	GT22(12-406)	GT22(8)	GT22	3
EEY58718.1	GH31(378-913)	-	GH31	2
EEY58722.1	CE10(457-705)	-	-	1
EEY58748.1	GH28(128-409)	GH28(19)	GH28	3
EEY58929.1	AA16(2-166)	-	-	1
EEY58930.1	AA16(71-188)	-	-	1
EEY58960.1	CE11(5-303)	CE11(12)	-	2
EEY58965.1	GH123(232-734)	-	GH123	2
EEY58975.1	GH5_1(36-348)	-	-	1
EEY59072.1	GH28(70-372)	GH28(19)	GH28+3.2.1.15	3
EEY59073.1	GH28(48-361)	GH28(19)	GH28	3
EEY59074.1	GH28(25-335)	GH28(19)	GH28+3.2.1.15	3
EEY59081.1	GH47(145-572)	GH47(5)	GH47	3
EEY59160.1	GH105(29-367)	-	-	1
EEY59176.1	GT33(1-423)	GT33(2)	GT33	3
EEY59224.1	GH31(406-879)	GH31(7)	GH31	3
EEY59379.1	GT62(176-347)	GT62(4)	-	2
EEY59746.1	PL1_4(2-120)	PL1(21)	-	2
EEY59880.1	GT71(89-384)	-	-	1
EEY59895.1	GT71(114-405)+GT71(601-906)+GT71(1080-1360)+GT71(1540-1835)	-	-	1
EEY59896.1	GT71(167-450)	-	-	1
EEY59983.1	GT71(161-392)	GT71(21)	-	2
EEY60005.1	GT76(6-433)	-	GT76	2
EEY60059.1	GH30_5(37-473)	GH30(16)+CBM13(11)	GH30_5	3
EEY60064.1	GH6(43-295)	-	-	1
EEY60079.1	CE5(26-200)	CE5(17)	CE5	3
EEY60094.1	CE5(26-200)	CE5(17)	CE5	3
EEY60106.1	CE5(26-200)	CE5(17)	CE5	3
EEY60126.1	AA6(3-167)	AA6(2)	-	2
EEY60411.1	PL3_2(40-232)	PL3(9)	PL3_2	3
EEY60412.1	PL3_2(40-232)	PL3(9)	PL3_2	3
EEY60413.1	CE5(27-205)	CE5(17)	CE5	3
EEY60469.1	GT30(38-226)	-	-	1
EEY60540.1	AA6(119-238)	-	-	1
EEY60567.1	GT57(1-273)	GT57(2)	-	2
EEY60597.1	GH81(116-787)	GH81(7)	GH81	3
EEY60757.1	CBM9(38-203)	-	-	1
EEY60791.1	GH140(31-372)	-	-	1
EEY60818.1	GH12(95-185)	GH12(7)	GH12	3
EEY60823.1	GH81(10-365)	-	-	1
EEY60824.1	GH81(223-884)	GH81(7)	GH81	3
EEY60826.1	GH81(128-789)	GH81(7)	GH81	3
EEY60828.1	GH81(123-767)	GH81(7)	GH81	3
EEY60838.1	GH31(214-449)	GH31(62)	GH31	3
EEY60927.1	GH5_14(71-244)	-	GH5	2
EEY61022.1	GH72(22-328)	GH72(6)	GH72	3
EEY61023.1	GH72(3-295)	-	GH72	2
EEY61025.1	GH72(1-279)	GH72(6)	GH72	3
EEY61144.1	GH1(141-492)	GH1(30)	GH1	3
EEY61146.1	GH1(28-509)	-	GH1	2
EEY61147.1	GH1(1-476)	GH1(46)	GH1	3
EEY61148.1	GH1(27-511)	GH1(46)	GH1	3
EEY61149.1	GH1(28-510)	GH1(46)	GH1	3
EEY61150.1	GH1(23-480)	-	GH1	2
EEY61179.1	GH1(30-501)	GH1(38)	GH1	3
EEY61180.1	GH1(19-508)	GH1(46)	GH1	3
EEY61211.1	GH1(26-510)	GH1(30)	GH1	3
EEY61220.1	GH2(105-516)	GH2(46)	GH2	3
EEY61228.1	GH1(26-471)	GH1(30)	GH1	3
EEY61337.1	GH131(51-179)	-	-	1
EEY61458.1	GH78(342-663)	GH78(35)	GH78	3
EEY61539.1	GH47(146-585)	GH47(1)	GH47	3
EEY61551.1	GT20(12-389)	CBM20(39)	GT20	3
EEY61621.1	GH5_12(36-537)	GH5(27)	GH5_12	3
EEY61632.1	GH5_12(19-518)	GH5(84)	GH5_12	3
EEY61635.1	GH5_12(8-506)	GH5(84)	GH5_12	3
EEY61714.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-605)	GT2(9)	GT2	3
EEY61781.1	GT20(86-424)	GT20(2)	GT20	3
EEY61782.1	GH18(3-190)	-	-	1
EEY61795.1	AA6(3-197)	AA6(1)	-	2
EEY61816.1	AA6(3-197)	AA6(2)	-	2
EEY61817.1	AA6(3-197)	AA6(2)	-	2
EEY61818.1	AA6(4-197)	AA6(2)	-	2
EEY61905.1	GH31(437-807)	GH31(20)	GH31	3
EEY61906.1	GH31(232-719)	GH31(20)	GH31	3
EEY61944.1	GT19(1-379)	-	-	1
EEY62061.1	PL1_4(124-302)	PL1(21)	PL1_4	3
EEY62062.1	PL1_4(124-316)	PL1(21)	PL1_4	3
EEY62108.1	PL3_2(1-164)	PL3(9)+CBM13(31)	PL3_2	3
EEY62165.1	GH12(77-221)	GH12(7)	GH12	3
EEY62214.1	GH72(20-291)	-	GH72	2
EEY62226.1	GH72(25-333)	GH72(6)	GH72	3
EEY62227.1	GH72(28-309)	GH72(6)	GH72	3
EEY62228.1	GH72(27-319)	GH72(6)	GH72	3
EEY62229.1	GH72(28-339)	GH72(6)	GH72	3
EEY62245.1	PL3_2(62-257)	PL3(9)+CBM13(31)	PL3_2	3
EEY62246.1	PL3_2(31-226)	PL3(9)	PL3_2	3
EEY62251.1	GH81(90-816)	GH81(4)	GH81	3
EEY62265.1	CE10(232-424)	-	-	1
EEY62268.1	CE10(169-400)	-	-	1
EEY62275.1	CE10(97-344)	-	-	1
EEY62283.1	CE10(53-266)	-	-	1
EEY62300.1	GH32(44-373)	-	GH32	2
EEY62301.1	GH32(46-375)	-	GH32	2
EEY62304.1	GH32(43-337)	CBM38(1)	GH32	3
EEY62321.1	CE13(80-317)	-	-	1
EEY62346.1	GT1(211-471)	GT1(112)	GT1	3
EEY62511.1	GT1(97-410)	-	GT1	2
EEY62547.1	PL3_2(32-228)+PL3_2(282-467)	PL3(9)	PL3_2	3
EEY62548.1	PL3_2(4-199)+PL3_2(253-438)	PL3(9)	PL3_2	3
EEY62866.1	PL3_2(31-218)	PL3(9)+CBM13(31)	PL3_2	3
EEY62869.1	PL3_2(31-100)+PL3_2(102-198)	PL3(9)+CBM13(31)	PL3_2	3
EEY63082.1	GT48(850-1587)	GT48(3)	GT48	3
EEY63159.1	GT60(71-384)	-	-	1
EEY63160.1	GT60(66-377)	-	-	1
EEY63163.1	GT60(50-358)	-	-	1
EEY63245.1	GH3(143-234)	-	-	1
EEY63297.1	PL4_1(22-203)	-	-	1
EEY63304.1	GT71(45-208)	GT71(21)	-	2
EEY63305.1	GT71(5-216)	GT71(21)	-	2
EEY63307.1	GT71(3-169)	-	-	1
EEY63326.1	AA3(32-541)	AA3(2)	AA3_2	3
EEY63531.1	GT20(178-656)	GT20(2)	GT20	3
EEY63551.1	GH3(112-298)	GH3(64)	GH3	3
EEY63638.1	GH3(74-321)	-	GH3	2
EEY63780.1	GH47(164-596)	GH47(3)	GH47	3
EEY63803.1	GT71(194-424)	GT71(21)	GT71	3
EEY63806.1	GT71(176-406)	GT71(21)	GT71	3
EEY63815.1	GT20(55-540)	GT20(15)	GT20	3
EEY63835.1	PL4_1(42-536)	PL4(5)	PL4_1	3
EEY63837.1	GH17(136-380)	-	-	1
EEY63873.1	PL4_1(22-449)	PL4(5)	PL4_1	3
EEY63885.1	GT71(3-259)	-	GT71	2
EEY63889.1	GT71(114-377)	-	GT71	2
EEY63890.1	GT71(79-322)	-	-	1
EEY63891.1	GT71(61-188)	-	-	1
EEY63892.1	GT71(60-229)	-	-	1
EEY63923.1	GT58(53-406)	GT58(2)	GT58	3
EEY63992.1	CE10(17-211)	-	-	1
EEY64026.1	CE8(36-313)	CE8(30)	CE8	3
EEY64055.1	GT20(209-759)	-	GT20	2
EEY64123.1	CBM9(64-171)	-	-	1
EEY64350.1	AA7(59-499)	-	-	1
EEY64351.1	AA7(66-291)	-	-	1
EEY64355.1	AA7(57-282)	-	-	1
EEY64371.1	AA3_2(88-620)	AA3(8)	AA3_2	3
EEY64377.1	AA3_2(32-566)	AA3(2)	AA3_2	3
EEY64381.1	AA3_2(33-565)	AA3(2)	AA3_2	3
EEY64542.1	GH1(6-472)	GH1(33)	GH1	3
EEY64543.1	GH1(6-472)	GH1(33)	GH1	3
EEY64568.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
EEY64637.1	GT4(296-454)	-	GT4	2
EEY64705.1	GH131(62-269)	-	-	1
EEY64722.1	PL3_2(32-228)+PL3_2(282-467)	PL3(9)	PL3_2	3
EEY64797.1	GH5_20(29-180)	-	-	1
EEY64856.1	AA3_1(17-330)	-	-	1
EEY65024.1	GT22(40-465)	GT22(2)	GT22	3
EEY65030.1	GH5_20(239-579)	GH5(111)	GH5_20	3
EEY65036.1	GH1(5-192)	-	-	1
EEY65047.1	GH3(61-228)	-	GH3	2
EEY65089.1	GH3(53-258)	-	GH3	2
EEY65191.1	GT41(2-411)	-	GT41	2
EEY65203.1	GH28(50-334)	GH28(19)	GH28+3.2.1.15	3
EEY65204.1	GH28(44-360)	GH28(19)	GH28+3.2.1.15	3
EEY65205.1	GH28(24-321)	GH28(19)	GH28	3
EEY65286.1	CE10(220-490)	-	-	1
EEY65305.1	GH1(39-321)	-	-	1
EEY65321.1	GH5_14(104-385)	-	GH5	2
EEY65324.1	GH5_14(146-426)	-	GH5	2
EEY65339.1	GH12(93-241)	GH12(7)	GH12	3
EEY65340.1	GH12(91-236)	GH12(7)	GH12	3
EEY65341.1	GH12(212-324)	GH12(7)	-	2
EEY65352.1	GT2_Cellulose_synt(819-1085)	-	GT2+2.4.1.12	2
EEY65394.1	GH10(40-336)	GH10(37)	GH10	3
EEY65395.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
EEY65408.1	AA3(19-467)	AA3(2)	AA3_2	3
EEY65461.1	PL1_4(126-237)	PL1(21)	PL1_4	3
EEY65484.1	GH18(76-381)	-	GH18	2
EEY65562.1	GT59(42-416)	GT59(1)	GT59	3
EEY65626.1	GH3(83-295)	GH3(64)	GH3	3
EEY65627.1	GH3(125-335)	GH3(64)	GH3	3
EEY65628.1	GH3(66-263)	-	GH3	2
EEY65629.1	GH3(511-719)	GH3(64)	GH3	3
EEY65683.1	GT4(225-362)	-	GT4	2
EEY65695.1	GH3(143-318)	-	GH3	2
EEY65809.1	GH16(65-404)+GT48(1644-2316)	GT48(3)	GH16+GT48	3
EEY65831.1	GH30_5(40-489)	GH30(16)	GH30_5	3
EEY65832.1	GH30_5(39-492)	GH30(12)	GH30_5	3
EEY65882.1	GH3(81-302)	-	GH3	2
EEY65895.1	GH72(30-380)	GH72(7)	GH72	3
EEY65941.1	GT48(1056-1780)	GT48(3)	GT48	3
EEY65942.1	GT48(1114-1839)	GT48(3)	GT48	3
EEY65977.1	GH81(99-485)	-	-	1
EEY65979.1	GH81(99-772)	GH81(7)	GH81	3
EEY65980.1	GH81(322-609)	-	GH81	2
EEY65998.1	GH81(2-361)	GH81(7)	GH81	3
EEY65999.1	GH81(57-700)	GH81(7)	GH81	3
EEY66004.1	CE13(77-257)	-	-	1
EEY66005.1	CE13(106-294)	-	-	1
EEY66016.1	GH81(57-651)	GH81(7)	GH81	3
EEY66031.1	GT60(81-398)	-	-	1
EEY66107.1	GT90(254-550)	-	GT0	2
EEY66108.1	GT90(254-594)	-	GT0	2
EEY66197.1	GH81(2-589)	GH81(7)	GH81	3
EEY66283.1	CE10(170-437)+CE10(660-802)	-	-	1
EEY66409.1	GH17(95-336)	GH17(48)	GH17	3
EEY66504.1	GT50(65-259)	GT50(1)	-	2
EEY66566.1	PL3_2(32-228)+PL3_2(262-447)	PL3(9)	PL3_2	3
EEY66567.1	PL3_2(1-165)	PL3(9)	-	2
EEY66569.1	PL3_2(1-134)+PL3_2(177-315)	PL3(9)	-	2
EEY66579.1	GH37(150-691)	GH37(4)	GH37	3
EEY66763.1	AA1_2(47-397)	-	AA1	2
EEY66796.1	GH17(21-280)	-	-	1
EEY66843.1	GH17(23-276)	-	-	1
EEY67006.1	GH72(1-222)	-	GH72	2
EEY67007.1	GH72(100-402)	-	GH72	2
EEY67008.1	GH114(28-217)	GH114(3)	-	2
EEY67010.1	GH30_1(93-531)	-	GH30_1+3.2.1.21+3.2.1.37	2
EEY67011.1	GH30_1(91-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
EEY67014.1	GH30_1(92-279)	-	-	1
EEY67015.1	GH30_1(91-512)	-	GH30_1+3.2.1.21+3.2.1.37	2
EEY67016.1	GH30_1(76-496)	-	GH30_1+3.2.1.21+3.2.1.37	2
EEY67017.1	GH30_1(3-202)	GH30(17)	-	2
EEY67064.1	GT71(271-500)	GT71(21)	GT71	3
EEY67066.1	GT71(276-505)	GT71(21)	GT71	3
EEY67067.1	GT71(186-414)	GT71(21)	GT71	3
EEY67180.1	GH17(25-279)	-	-	1
EEY67181.1	GH17(28-259)	-	-	1
EEY67182.1	GH17(25-282)	-	-	1
EEY67187.1	GH17(112-327)	-	GH17	2
EEY67191.1	GH17(28-283)	-	-	1
EEY67195.1	GH17(26-284)	-	-	1
EEY67208.1	GH17(26-280)	GH17(43)	-	2
EEY67238.1	GH30_1(9-337)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
EEY67265.1	GH30_1(88-289)	-	-	1
EEY67266.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
EEY67278.1	GH10(6-174)	-	GH10	2
EEY67320.1	CE8(47-326)	CE8(30)	CE8	3
EEY67391.1	GT71(71-333)	-	GT71	2
EEY67392.1	GT71(3-237)	-	GT71	2
EEY67459.1	GH3(58-279)	GH3(64)	GH3	3
EEY67498.1	GH63(597-889)	GH63(2)	GH63	3
EEY67684.1	GH28(11-220)	GH28(19)	GH28	3
EEY67714.1	GH19(68-271)	CBM18(1)+CBM5(51)	GH19	3
EEY67716.1	GH19(31-232)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
EEY67784.1	GT8(51-249)	-	GT8	2
EEY67820.1	GH1(13-232)	GH1(24)	-	2
EEY67821.1	GH1(6-456)	GH1(33)	GH1	3
EEY67833.1	GH1(118-406)	GH1(33)	GH1	3
EEY67834.1	GH1(6-472)	GH1(33)	GH1	3
EEY67857.1	GT71(188-420)	GT71(21)	-	2
EEY67858.1	GT71(2-229)	GT71(21)	-	2
EEY67859.1	GT71(79-311)	GT71(21)	-	2
EEY67860.1	GT71(217-449)	GT71(21)	-	2
EEY67861.1	GT71(139-267)	GT71(21)	-	2
EEY67863.1	GT71(50-247)	GT71(21)	-	2
EEY67864.1	GT71(4-262)	-	GT71	2
EEY67866.1	GT71(3-182)	-	-	1
EEY67867.1	GT71(31-265)	GT71(21)	-	2
EEY67868.1	GT71(233-389)	GT71(21)	-	2
EEY67869.1	GT71(190-422)	GT71(21)	-	2
EEY67870.1	GT71(192-426)	GT71(21)	-	2
EEY67872.1	GT71(263-496)	GT71(21)	-	2
EEY67873.1	GT71(149-383)	GT71(21)	-	2
EEY67874.1	GT71(215-447)	GT71(21)	-	2
EEY67876.1	GT71(455-687)	GT71(21)	-	2
EEY67877.1	CE13(72-297)	-	-	1
EEY67921.1	GH6(39-294)	-	-	1
EEY67922.1	GH6(33-288)	GH6(15)	-	2
EEY67924.1	GH6(43-296)	-	-	1
EEY67925.1	GH6(40-293)	-	-	1
EEY67926.1	GH6(14-230)	GH6(15)	-	2
EEY67927.1	GH6(40-226)	GH6(15)	-	2
EEY67941.1	GH16(62-473)	GH16(52)	GH16	3
EEY68001.1	GH3(139-358)	GH3(64)	GH3	3
EEY68034.1	GT22(14-423)	-	GT22	2
EEY68044.1	PL3_2(1-118)	PL3(9)	-	2
EEY68045.1	PL3_2(1-175)+PL3_2(231-402)	PL3(9)	PL3_2	3
EEY68047.1	PL3_2(32-228)+PL3_2(270-455)	PL3(9)	PL3_2	3
EEY68203.1	GT66(3-678)	GT66(1)	GT66	3
EEY68208.1	GH5_33(18-218)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
EEY68248.1	PL3_2(75-267)	-	-	1
EEY68418.1	CE2(37-254)	-	-	1
EEY68535.1	GH5_20(147-492)	-	GH5_20	2
EEY68575.1	GH3(70-235)	-	GH3	2
EEY68842.1	GT60(67-380)	-	-	1
EEY68864.1	GT59(42-218)	-	-	1
EEY68908.1	GT20(15-465)	CBM20(39)	GT20	3
EEY68934.1	GT48(853-1600)	GT48(3)	GT48	3
EEY68947.1	GH78(88-595)	GH78(13)	GH78+3.2.1.40	3
EEY69000.1	GH54(20-328)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EEY69126.1	PL1_4(101-246)	PL1(21)	-	2
EEY69307.1	GH13_32(272-573)	-	CBM21+GH13	2
EEY69318.1	GT57(35-510)	GT57(1)	GT57	3
EEY69329.1	AA4(71-258)	-	-	1
EEY69331.1	AA4(66-260)	-	-	1
EEY69350.1	AA2(406-628)	-	-	1
EEY69351.1	AA2(74-188)+AA2(431-652)	-	-	1
EEY69555.1	GH12(1-100)	GH12(8)+CBM1(36)	-	2
EEY69622.1	CE8(26-310)	CE8(30)	CE8	3
EEY69635.1	GH78(190-449)	-	-	1
EEY69781.1	GT31(16-217)	-	-	1
EEY69786.1	GT10(149-338)	-	-	1
EEY69787.1	GT31(1-101)	-	-	1
EEY69845.1	GT48(861-1555)	GT48(3)	GT48	3
EEY69907.1	GT48(860-1552)	GT48(3)	GT48	3
EEY69908.1	CBM51(648-805)	-	-	1
EEY69938.1	GH18(117-307)	-	-	1
EEY70007.1	CE8(39-320)	CE8(30)	CE8	3
EEY70008.1	GH3(4-125)	-	-	1
EEY70032.1	AA7(59-499)	-	-	1
EEY70046.1	GT41(2-428)	-	-	1
EEY70116.1	GT31(227-345)	-	-	1
EEY70117.1	GT10(23-209)	-	-	1
EEY70120.1	GT31(31-227)	-	-	1
EEY70188.1	AA3_1(17-547)	-	AA3_1	2
EEY70263.1	GH28(55-328)	GH28(19)	GH28+3.2.1.15	3
EEY70270.1	GH28(44-260)	GH28(19)	GH28+3.2.1.15	3
EEY70332.1	CE13(78-253)	-	-	1
EEY70366.1	GT1(163-530)	-	-	1
EEY70600.1	GT8(147-387)	-	-	1
EEY70660.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
EEY54618.1	-	CE4(5)	-	1
EEY56086.1	-	CE8(30)	CE8	2
EEY61785.1	-	GH0(104)	GH0	2
EEY65338.1	-	GH12(7)	-	1
