Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJU11173.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJU11185.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJU11303.1	GT8(85-447)	GT8(31)	GT8	3
AJU11304.1	GT39(64-302)	GT39(3)	GT39	3
AJU11316.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU23058.1	GH47(43-501)	GH47(1)	GH47	3
AJU55140.1	AA4(32-215)	-	-	1
AJU55167.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU55171.1	GT62(60-323)	GT62(1)	GT62	3
AJU55196.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU55205.1	GT71(317-612)	GT71(4)	GT71	3
AJU55264.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJV14967.1	AA4(66-298)	-	-	1
AJV14971.1	AA4(106-339)	-	-	1
AJV15046.1	GT39(56-293)	GT39(2)	GT39	3
AJV15047.1	GT39(52-289)	GT39(2)	GT39	3
AJV15132.1	GH37(165-719)	GH37(2)	GH37	3
AJV15159.1	AA6(3-197)	AA6(1)	AA6	3
AJV15200.1	GT20(7-540)	GT20(4)	GT20	3
AJV15353.1	GT34(120-370)	GT34(1)	GT34	3
AJV15369.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJV15466.1	GH18(76-461)	GH18(97)	GH18	3
AJV15570.1	GT15(121-389)	GT15(1)	GT15	3
AJV25392.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJV25442.1	GT3(12-676)	GT3(1)	GT3	3
AJV68076.1	GH47(175-847)	GH47(4)	GH47	3
AJV68150.1	GH81(94-774)	GH81(1)	GH81	3
AJV68181.1	GT1(756-1155)	GT1(7)	GT1	3
AJV68203.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV68240.1	GT3(12-677)	GT3(1)	GT3	3
AJV68255.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV68266.1	GH18(27-286)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV68279.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV68285.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
AJV68287.1	CE4(122-232)	CE4(60)	CE4	3
AJV68313.1	GT48(808-1591)	GT48(1)	GT48	3
AJV68314.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJV92333.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
AJV92383.1	GT4(195-342)	GT4(169)	GT4	3
AJV92494.1	GT32(71-151)	GT32(3)	GT32	3
AJV92497.1	GT15(118-394)	GT15(2)	GT15	3
AJV92500.1	GT62(94-358)	GT62(2)	GT62	3
AJV92570.1	GH65(474-831)	GH65(7)	GH65	3
AJV92688.1	GT35(164-899)	GT35(1)	GT35	3
AJV92710.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJV92711.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJP87789.1	-	GH0(8)	GH0	2
AJV15181.1	-	GH0(8)	GH0	2
AJQ42204.1	-	GH0(9)	GH0	2
AJV15605.1	-	GH0(9)	GH0	2
AJU11360.1	-	GH13(9)	-	1
AJS05326.1	-	GH16(5)	GH16	2
AJV92686.1	-	GH16(5)	GH16	2
AJV15592.1	-	AA1(7)	AA1	2
AJP87782.1	-	GT1(61)	GT1	2
AJS05154.1	-	GT1(71)	GT1	2
AJV92684.1	-	CBM18(25)	-	1
AJS05324.1	-	CBM18(25)	-	1
AJU55234.1	-	CBM48(26)	CBM48	2
AJS05011.1	-	CBM48(26)	CBM48	2
AJU23002.1	-	CBM48(36)	CBM48	2
AJT31756.1	-	CBM48(38)	CBM48	2
AJV92373.1	-	CBM48(39)	CBM48	2
AJV92670.1	-	CBM57(16)	-	1
AJP87682.1	-	CBM57(16)	-	1
AJU55148.1	-	CBM57(16)	-	1
AJO98212.1	-	-	GT2	1
AJP87651.1	-	-	GT4	1
AJP87712.1	-	-	GT95	1
AJP87740.1	-	-	GH72	1
AJP87797.1	-	-	GT95	1
AJP87865.1	-	-	GH18	1
AJQ42269.1	-	-	GH18	1
AJR73153.1	-	-	GH19	1
AJR73173.1	-	-	GT22	1
AJS04977.1	-	-	GT22	1
AJS05049.1	-	-	CBM50	1
AJS05259.1	-	-	GT31	1
AJS05282.1	-	-	GT13	1
AJS05434.1	-	-	GT30	1
AJS54600.1	-	-	GH71	1
AJS97688.1	-	-	CE8	1
AJS97692.1	-	-	GT95	1
AJS97722.1	-	-	AA1	1
AJT31698.1	-	-	CBM13+GT27	1
AJT31716.1	-	-	GT47	1
AJU11147.1	-	-	GT7	1
AJU11149.1	-	-	CBM48+GH13_8	1
AJU11199.1	-	-	GT7	1
AJU11308.1	-	-	GT2	1
AJU22883.1	-	-	GT2	1
AJU22887.1	-	-	GT0	1
AJU22965.1	-	-	GT4	1
AJU23037.1	-	-	GT30	1
AJU55177.1	-	-	GH19	1
AJU55223.1	-	-	AA1	1
AJV14983.1	-	-	GH37	1
AJV15167.2	-	-	CBM50	1
AJV15168.1	-	-	CBM50	1
AJV15366.1	-	-	GH6	1
AJV15450.1	-	-	GT4	1
AJV15502.1	-	-	CBM48+GH13_8	1
AJV15516.1	-	-	CBM0	1
AJV67999.1	-	-	GH6	1
AJV68226.1	-	-	GH13_25+GH133	1
AJV68341.1	-	-	GT31	1
AJV92445.1	-	-	GH71	1
AJV92493.1	-	-	CBM48+GH13_8	1
AJV92573.1	-	-	GH47	1
