Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETO65813.1	GH12(91-236)	GH12(7)	GH12	3
ETO65814.1	GH12(121-268)	GH12(7)	GH12	3
ETO65815.1	GH12(96-242)	GH12(7)	GH12	3
ETO65822.1	GH12(91-239)	GH12(7)	GH12	3
ETO65827.1	GH12(91-239)	GH12(7)	GH12	3
ETO65828.1	GH12(114-262)	GH12(7)	GH12	3
ETO65829.1	GH12(91-239)	GH12(7)	GH12	3
ETO65858.1	GH5_14(91-372)	-	GH5	2
ETO65861.1	GH5_14(124-405)	-	GH5	2
ETO65862.1	GH5_14(150-430)	-	GH5	2
ETO65883.1	GH3(111-332)	GH3(64)	GH3	3
ETO65950.1	GH63(598-890)	GH63(2)	GH63	3
ETO66047.1	GH1(4-462)	GH1(24)	GH1	3
ETO66051.1	GT71(235-467)	GT71(21)	-	2
ETO66052.1	GT71(184-416)	GT71(21)	-	2
ETO66053.1	GT71(220-395)	GT71(21)	-	2
ETO66054.1	GT71(222-454)	GT71(21)	-	2
ETO66055.1	GT71(219-453)	GT71(21)	-	2
ETO66070.1	GT71(52-284)	GT71(21)	-	2
ETO66073.1	PL3_2(1-134)	PL3(9)	-	2
ETO66079.1	GT8(73-306)	-	-	1
ETO66199.1	AA7(80-516)	-	-	1
ETO66245.1	GH3(112-349)	-	GH3	2
ETO66370.1	GH30_5(37-512)	GH30(6)+CBM13(11)	GH30_5	3
ETO66430.1	GH30_5(39-492)	GH30(16)+CBM13(11)	GH30_5	3
ETO66431.1	GH30_5(40-489)	GH30(16)	GH30_5	3
ETO66485.1	GH16(82-421)+GT48(1663-2343)	GT48(3)	GH16+GT48	3
ETO66762.1	GH43_6(33-320)	-	GH43_6	2
ETO66763.1	GH43_6(33-319)	-	GH43_6	2
ETO66771.1	PL1_4(124-316)	PL1(21)	PL1_4	3
ETO66772.1	PL1_4(124-317)	PL1(21)	PL1_4	3
ETO66773.1	GH43_6(34-320)	GH43(62)	GH43_6	3
ETO66774.1	GH43_6(34-320)	-	GH43_6	2
ETO66775.1	PL1_4(124-315)	PL1(21)	PL1_4	3
ETO66776.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETO66780.1	PL1_4(1-93)	PL1(21)	-	2
ETO66781.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETO66783.1	PL1_4(160-331)	PL1(21)	PL1_4	3
ETO66821.1	PL1_4(122-314)	PL1(21)	PL1_4	3
ETO66933.1	GT48(903-1650)	GT48(3)	GT48	3
ETO66958.1	GH17(47-305)	-	-	1
ETO66968.1	GH17(44-306)	-	GH17	2
ETO67093.1	GH1(48-519)	GH1(30)	GH1	3
ETO67231.1	GH17(111-333)	GH17(48)	GH17	3
ETO67258.1	PL3_2(110-300)	-	-	1
ETO67259.1	PL3_2(78-268)	-	-	1
ETO67464.1	CE2(240-457)	-	CE2	2
ETO67587.1	GH5_20(147-492)	-	GH5_20	2
ETO67614.1	GH81(99-772)	GH81(7)	GH81	3
ETO67904.1	GH3(112-315)	GH3(64)	GH3	3
ETO67910.1	AA7(57-283)	-	-	1
ETO67913.1	GH3(97-318)	-	GH3	2
ETO67923.1	GH3(117-338)	-	GH3	2
ETO67924.1	GH3(115-322)	-	GH3	2
ETO67936.1	GH3(116-254)	-	-	1
ETO67950.1	AA3_2(33-564)	AA3(2)	AA3_2	3
ETO67952.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETO67953.1	AA3_2(29-562)	AA3(2)	AA3_2	3
ETO67985.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETO67994.1	GT32(109-186)	-	-	1
ETO68108.1	GH28(105-408)	GH28(19)	GH28	3
ETO68109.1	GH28(48-361)	GH28(19)	GH28	3
ETO68110.1	GH28(46-360)	GH28(19)	GH28+3.2.1.15	3
ETO68112.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
ETO68113.1	GH28(43-358)	GH28(19)	GH28+3.2.1.15	3
ETO68115.1	GH28(45-361)	GH28(19)	GH28+3.2.1.15	3
ETO68118.1	GH28(76-379)	GH28(19)	GH28	3
ETO68119.1	GH28(56-359)	GH28(19)	GH28	3
ETO68121.1	GH28(69-344)	GH28(19)	GH28+3.2.1.15	3
ETO68123.1	GH28(46-362)	GH28(19)	GH28+3.2.1.15	3
ETO68138.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
ETO68139.1	GH28(75-391)	GH28(19)	GH28+3.2.1.15	3
ETO68140.1	GH28(127-442)	GH28(19)	GH28	3
ETO68311.1	GH30_5(38-504)	GH30(12)+CBM13(11)	GH30_5	3
ETO68418.1	AA6(16-210)	AA6(2)	-	2
ETO68419.1	AA6(3-145)	AA6(2)	-	2
ETO68489.1	CBM13(746-892)+CBM13(1075-1220)+CBM13(1242-1373)	-	-	1
ETO68695.1	GT59(42-475)	GT59(1)	GT59	3
ETO68696.1	GT59(42-447)	GT59(1)	GT59	3
ETO68697.1	GT59(42-436)	GT59(1)	-	2
ETO68698.1	GT59(42-408)	GT59(1)	-	2
ETO68699.1	GT59(18-311)	GT59(1)	-	2
ETO68826.1	GH3(115-323)	GH3(64)	GH3	3
ETO68828.1	GH3(110-316)	-	GH3	2
ETO68830.1	GH3(125-337)	GH3(64)	GH3	3
ETO68912.1	GT4(250-386)	-	GT4	2
ETO68913.1	GT4(250-387)	-	-	1
ETO68953.1	GH3(3-197)	GH3(64)	GH3	3
ETO69051.1	GH3(89-336)	-	GH3	2
ETO69072.1	GH3(72-321)	GH3(2)	GH3	3
ETO69187.1	GH72(30-378)	GH72(7)	GH72	3
ETO69188.1	GH72(30-378)	GH72(7)	GH72	3
ETO69189.1	GH72(1-281)	GH72(7)	GH72	3
ETO69190.1	GH72(1-281)	GH72(7)	GH72	3
ETO69210.1	GH3(147-357)	GH3(55)	GH3	3
ETO69293.1	GT48(1-422)	GT48(3)	GT48	3
ETO69294.1	GT48(1128-1852)	GT48(3)	GT48	3
ETO69369.1	GT48(1114-1427)	GT48(3)	GT48	3
ETO69404.1	CE8(38-320)	CE8(30)	CE8	3
ETO69440.1	GH18(125-293)	-	-	1
ETO69445.1	GT31(225-413)+GT10(733-892)	-	-	1
ETO69446.1	GT31(203-405)	-	-	1
ETO69469.1	GT31(224-426)	-	-	1
ETO69583.1	GT1(205-524)	GT1(112)	GT1	3
ETO69584.1	GT1(241-555)+GT1(1086-1308)	GT1(76)	GT1	3
ETO69599.1	GT1(211-527)	GT1(112)	GT1	3
ETO69601.1	GT1(221-527)	GT1(112)	GT1	3
ETO69610.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETO69611.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETO69632.1	GH47(46-547)	GH47(3)	GH47	3
ETO69643.1	GH31(300-777)	GH31(62)	GH31	3
ETO69644.1	GT1(218-535)	GT1(112)	GT1	3
ETO69682.1	CE10(68-214)	-	-	1
ETO69700.1	GT1(208-519)	GT1(112)	GT1	3
ETO69701.1	GT1(273-576)	GT1(94)	GT1	3
ETO69815.1	PL3_2(39-177)	PL3(9)	PL3_2	3
ETO69835.1	GH6(44-293)	GH6(15)	-	2
ETO69905.1	GH5_7(56-338)	-	CBM1+GH5_7+3.2.1.78	2
ETO70016.1	GH1(24-351)	GH1(8)	GH1	3
ETO70042.1	GH30_1(90-474)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETO70141.1	GT71(282-511)	GT71(21)	GT71	3
ETO70166.1	GT71(279-508)	GT71(21)	GT71	3
ETO70167.1	GT71(257-485)	GT71(21)	GT71	3
ETO70248.1	GH5_1(36-348)	GH5(34)	-	2
ETO70254.1	CE11(5-302)	CE11(12)	-	2
ETO70260.1	GH123(271-778)	-	GH123	2
ETO70371.1	AA16(23-191)	-	-	1
ETO70433.1	AA16(23-190)	-	-	1
ETO70434.1	AA16(25-192)	-	-	1
ETO70435.1	AA16(25-192)	-	-	1
ETO70460.1	AA6(28-222)	-	-	1
ETO70501.1	AA6(4-197)	AA6(2)	-	2
ETO70502.1	AA6(4-197)	AA6(2)	-	2
ETO70591.1	GH3(64-314)	GH3(58)+CBM6(3)	GH3	3
ETO70761.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETO70822.1	GT48(860-1552)	GT48(3)	GT48	3
ETO70842.1	GT48(860-1552)	GT48(3)	GT48	3
ETO70956.1	GT48(861-1558)	GT48(3)	GT48	3
ETO71351.1	GH28(197-506)	GH28(19)	GH28+3.2.1.15	3
ETO71358.1	GH3(113-321)	GH3(64)	GH3	3
ETO71387.1	AA7(59-287)	-	-	1
ETO71610.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETO71611.1	PL1_4(29-222)	PL1(21)	PL1_4	3
ETO71630.1	GH31(247-739)	GH31(20)	GH31	3
ETO71768.1	GH3(112-334)	GH3(64)	GH3	3
ETO71787.1	GT20(182-660)	GT20(2)	GT20	3
ETO71788.1	GT20(182-660)	GT20(2)	GT20	3
ETO71789.1	GT20(182-660)	GT20(2)	GT20	3
ETO71790.1	GT20(182-660)	GT20(2)	GT20	3
ETO71791.1	GT20(182-660)	GT20(2)	GT20	3
ETO71950.1	CE4(83-178)	-	-	1
ETO71963.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
ETO71964.1	GT2_Glyco_trans_2_3(636-836)	-	GT2	2
ETO71973.1	PL1_4(124-313)	PL1(21)	PL1_4	3
ETO71975.1	PL1_4(157-308)	PL1(21)	PL1_4	3
ETO71978.1	PL1_4(126-318)+PL1_4(661-851)	PL1(21)	PL1_4	3
ETO71981.1	PL1_4(130-320)+PL1_4(619-808)	PL1(21)	PL1_4	3
ETO71995.1	PL1_4(127-317)	PL1(21)	PL1_4	3
ETO72154.1	GH81(37-746)	GH81(7)	GH81	3
ETO72509.1	GT90(252-597)	-	GT0	2
ETO72612.1	GH3(117-336)	GH3(64)	GH3	3
ETO72701.1	GT22(14-161)	-	-	1
ETO72702.1	GT22(5-203)	-	-	1
ETO72823.1	GH5_14(223-503)	-	GH5	2
ETO72929.1	GT60(64-378)	-	-	1
ETO72947.1	GT60(66-377)	-	-	1
ETO72948.1	GT60(71-384)	-	-	1
ETO73396.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
ETO73444.1	GH5_33(191-468)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETO73445.1	GH5_33(144-421)+CBM43(559-631)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETO73540.1	GT22(7-434)	-	-	1
ETO73541.1	GT22(6-355)	-	-	1
ETO73650.1	GT71(114-379)	-	GT71	2
ETO73937.1	GH72(22-327)	-	GH72	2
ETO73938.1	GH72(20-328)	-	GH72	2
ETO73939.1	GH72(20-329)	GH72(6)	GH72	3
ETO74066.1	GH5_14(71-349)	-	GH5	2
ETO74274.1	GT50(127-392)	GT50(1)	GT50	3
ETO74275.1	GT50(127-318)	GT50(1)	GT50	3
ETO74478.1	GT19(32-490)	-	-	1
ETO74479.1	GT19(32-465)	-	-	1
ETO74480.1	GT19(32-472)	-	-	1
ETO74481.1	GT19(1-421)	-	-	1
ETO74482.1	GT19(32-447)	-	-	1
ETO74483.1	GT19(1-396)	-	-	1
ETO74484.1	GT19(1-378)	-	-	1
ETO74519.1	GH31(250-741)	GH31(20)	GH31	3
ETO74538.1	GH31(72-563)	GH31(20)	GH31	3
ETO74589.1	GH1(54-538)	GH1(30)	GH1	3
ETO74610.1	GH2(27-822)	GH2(30)	GH2	3
ETO74611.1	GH2(27-814)	GH2(30)	GH2	3
ETO74639.1	GH1(24-513)	GH1(46)	GH1	3
ETO74690.1	GH1(29-499)	GH1(38)	GH1	3
ETO74731.1	GH1(27-511)	GH1(46)	GH1	3
ETO74735.1	GH1(28-509)	GH1(30)	GH1	3
ETO74736.1	GH1(25-507)	GH1(46)	GH1	3
ETO74749.1	GH1(28-509)	GH1(30)	GH1	3
ETO74807.1	GT71(141-424)	-	-	1
ETO74808.1	GT71(181-463)+GT71(668-973)+GT71(1147-1427)+GT71(1607-1902)	-	-	1
ETO74954.1	GT71(173-404)	GT71(21)	GT71	3
ETO74991.1	GT76(6-430)	-	GT76	2
ETO74992.1	GT76(21-255)	-	-	1
ETO75050.1	CE10(218-522)	-	-	1
ETO75354.1	GH5_14(258-538)	-	GH5	2
ETO75365.1	GH12(110-258)	-	-	1
ETO75513.1	GT66(7-677)	GT66(1)	GT66	3
ETO75514.1	GT66(13-598)	GT66(1)	GT66	3
ETO75519.1	GH5_33(135-412)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETO75635.1	PL3_2(43-237)	PL3(9)+CBM13(31)	PL3_2	3
ETO75641.1	PL3_2(26-209)	PL3(9)+CBM13(31)	PL3_2	3
ETO75642.1	PL3_2(53-247)	PL3(9)+CBM13(31)	PL3_2	3
ETO75645.1	GT71(105-370)	-	GT71	2
ETO75650.1	GT62(108-342)	GT62(4)	-	2
ETO75714.1	GT71(80-377)	-	-	1
ETO75863.1	GT2_Chitin_synth_1(238-399)	GT2(9)	GT2	3
ETO75948.1	GH47(89-533)	GH47(1)	GH47	3
ETO75949.1	GH47(89-475)	-	-	1
ETO75950.1	GH47(89-393)	-	-	1
ETO76057.1	GH38(45-346)	GH38(15)	GH38	3
ETO76078.1	GH89(80-760)	GH89(4)	GH89	3
ETO76086.1	CBM47(1122-1261)	-	-	1
ETO76087.1	CBM47(1013-1152)	-	-	1
ETO76088.1	CBM47(1122-1177)	-	-	1
ETO76171.1	GH89(76-752)	GH89(4)	GH89	3
ETO76172.1	GH89(1-664)	GH89(4)	GH89	3
ETO76206.1	GH1(25-507)	-	GH1	2
ETO76207.1	GH1(28-510)	GH1(46)	GH1	3
ETO76459.1	AA1_2(47-397)	-	AA1	2
ETO76539.1	GH17(35-281)	-	-	1
ETO76618.1	GH17(43-296)	-	-	1
ETO76728.1	GT4(257-406)	GT4(38)	GT4	3
ETO76729.1	GT4(257-406)	GT4(38)	GT4	3
ETO76733.1	CE10(29-255)	-	-	1
ETO76734.1	CE10(29-198)	-	-	1
ETO77074.1	CBM9(29-191)	-	-	1
ETO77075.1	CBM9(29-191)	-	-	1
ETO77076.1	CBM9(29-191)	-	-	1
ETO77077.1	CBM9(1-126)	-	-	1
ETO77078.1	CBM9(1-126)	-	-	1
ETO77079.1	CBM9(1-126)	-	-	1
ETO77120.1	GH140(37-501)	-	-	1
ETO77122.1	GH140(30-455)	-	-	1
ETO77131.1	GH140(36-500)	-	-	1
ETO77140.1	GH140(3-372)	-	-	1
ETO77163.1	GH140(37-526)	-	-	1
ETO77169.1	GH81(58-719)	GH81(7)	GH81	3
ETO77190.1	GH31(312-788)	GH31(62)	GH31	3
ETO77191.1	GH31(290-766)	GH31(62)	GH31	3
ETO77192.1	GH31(290-766)	GH31(62)	GH31	3
ETO77193.1	GH31(290-766)	GH31(62)	GH31	3
ETO77352.1	GH32(12-341)	-	GH32	2
ETO77355.1	GH32(46-375)	CBM38(1)+CBM66(1)	GH32	3
ETO77358.1	GH32(62-270)	-	-	1
ETO77359.1	GH32(46-304)	-	-	1
ETO77361.1	GH32(39-369)	-	GH32	2
ETO77375.1	CE10(169-423)	-	-	1
ETO77376.1	CE10(167-420)	-	-	1
ETO77380.1	CE10(161-391)	-	-	1
ETO77400.1	CE10(183-426)	-	-	1
ETO77402.1	CE10(184-426)	-	-	1
ETO77404.1	CE10(166-407)	-	-	1
ETO77410.1	CE10(136-371)	-	-	1
ETO77411.1	CE10(226-424)	-	-	1
ETO77417.1	CE10(184-426)	-	-	1
ETO77432.1	GH81(91-817)	GH81(4)	GH81	3
ETO77433.1	GH81(91-620)	GH81(4)	GH81	3
ETO77434.1	GH81(91-578)	-	GH81	2
ETO77464.1	GH72(25-332)	GH72(6)	GH72	3
ETO77465.1	GH72(29-336)	GH72(6)	GH72	3
ETO77466.1	GH72(29-339)	GH72(6)	GH72	3
ETO77467.1	GH72(28-339)	GH72(6)	GH72	3
ETO77477.1	GH72(20-334)	GH72(6)	GH72	3
ETO77672.1	GH81(89-762)	GH81(7)	GH81	3
ETO77678.1	GH81(133-794)	GH81(7)	GH81	3
ETO77679.1	GH81(70-731)	GH81(7)	GH81	3
ETO77704.1	GH81(96-766)	-	GH81	2
ETO77708.1	CE13(80-245)	-	-	1
ETO77730.1	GT60(119-436)	-	-	1
ETO77774.1	GH81(77-739)	GH81(7)	GH81	3
ETO77797.1	CE13(75-262)	-	-	1
ETO77798.1	CE13(77-253)	-	-	1
ETO77819.1	GT71(81-316)	GT71(21)	-	2
ETO77933.1	PL3_2(32-228)	PL3(9)	PL3_2	3
ETO77952.1	PL3_2(1-79)	-	-	1
ETO77996.1	GH17(45-303)	-	-	1
ETO78030.1	GH17(24-278)	-	-	1
ETO78035.1	GH17(153-406)	-	-	1
ETO78262.1	AA2(74-188)+AA2(457-680)	-	-	1
ETO78263.1	AA2(74-188)+AA2(457-680)	-	-	1
ETO78275.1	AA4(71-258)	-	-	1
ETO78276.1	AA4(35-283)	-	-	1
ETO78277.1	AA4(35-214)	-	-	1
ETO78278.1	AA4(35-302)	-	-	1
ETO78281.1	AA4(61-248)	-	-	1
ETO78324.1	GT57(35-509)	GT57(1)	GT57	3
ETO78325.1	GT57(35-438)	GT57(1)	GT57	3
ETO78346.1	CBM25(146-219)+GH13_32(430-731)	-	CBM21+GH13	2
ETO78675.1	GT41(314-908)	-	-	1
ETO78676.1	GT41(314-886)	-	-	1
ETO78727.1	GT8(50-249)	-	GT8	2
ETO78728.1	GT8(50-249)	-	GT8	2
ETO78843.1	GH81(78-745)	GH81(7)	GH81	3
ETO78937.1	GH81(1-284)	GH81(7)	GH81	3
ETO78942.1	GH81(109-688)	GH81(1)	GH81	3
ETO78966.1	CE1(196-355)	-	-	1
ETO78967.1	CE1(196-340)	-	-	1
ETO79041.1	GH31(409-881)	GH31(7)	GH31	3
ETO79465.1	GT41(60-747)	-	-	1
ETO79498.1	GT105(295-355)	GT105(2)	-	2
ETO79526.1	CE8(57-333)	CE8(30)	CE8	3
ETO79640.1	GH131(60-266)	-	-	1
ETO79672.1	CBM38(3153-3371)	-	-	1
ETO79675.1	GH131(58-265)	-	-	1
ETO79688.1	GH35(93-394)	GH35(2)	GH35	3
ETO79696.1	GH131(70-255)	-	-	1
ETO79764.1	GT30(64-261)	-	-	1
ETO79765.1	GT30(64-261)	-	-	1
ETO79766.1	GT30(64-261)	-	-	1
ETO79767.1	GT30(64-261)	-	-	1
ETO79768.1	GT30(64-261)	-	-	1
ETO79769.1	GT30(64-261)	-	-	1
ETO79770.1	GT30(6-142)	-	-	1
ETO79771.1	GT30(64-261)	-	-	1
ETO79812.1	CE8(38-319)	CE8(30)	CE8	3
ETO79814.1	CBM13(21-146)	GH17(31)+CBM13(96)	-	2
ETO79853.1	CBM13(74-193)	GH17(31)+CBM13(96)	-	2
ETO79868.1	GH3(111-333)	-	GH3	2
ETO79897.1	GT4(297-456)	-	GT4	2
ETO79993.1	GT60(132-445)	-	-	1
ETO80107.1	PL1_4(123-227)	PL1(21)	PL1_4	3
ETO80387.1	GH30_1(91-526)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETO80388.1	GH30_1(124-565)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETO80391.1	GH30_1(92-539)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETO80392.1	GH30_1(91-403)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETO80412.1	GT20(87-424)	GT20(2)	GT20	3
ETO80413.1	GH18(207-400)	GH0(54)	-	2
ETO80429.1	AA6(3-197)	AA6(2)	-	2
ETO80465.1	GH30_1(93-534)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETO80466.1	GH30_1(91-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETO80467.1	GH30_1(32-472)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETO80469.1	GH114(32-221)	GH114(3)	-	2
ETO80470.1	GH72(113-414)	-	GH72	2
ETO80501.1	GH72(22-326)	-	GH72	2
ETO80549.1	CE5(25-203)	CE5(17)	CE5	3
ETO80550.1	CE5(28-204)	CE5(17)	CE5	3
ETO80551.1	CE5(27-203)	CE5(17)	CE5	3
ETO80552.1	CE5(26-200)	CE5(17)	CE5	3
