Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GFP65357.1	GT39(883-1121)	GT39(3)	GT39	3
GFP65382.1	GT59(65-458)	GT59(1)	GT59	3
GFP65414.1	CE10(148-375)	-	-	1
GFP65428.1	GH17(145-384)	GH17(5)	GH17	3
GFP65431.1	GH17(28-310)	GH17(9)	GH17	3
GFP65539.1	GH47(175-847)	GH47(4)	GH47	3
GFP65618.1	GH81(95-774)	GH81(1)	GH81	3
GFP65651.1	GT1(756-1155)	GT1(7)	GT1	3
GFP65671.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
GFP65709.1	GT3(12-677)	GT3(1)	GT3	3
GFP65722.1	CBM21(209-330)	CBM21(2)	CBM21	3
GFP65729.1	GH18(27-256)+CBM19(501-540)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
GFP65741.1	GH5_9(108-414)	GH5(5)	GH5_9	3
GFP65747.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
GFP65748.1	CE4(122-232)	CE4(60)	CE4	3
GFP65775.1	GT48(808-1591)	GT48(1)	GT48	3
GFP65776.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
GFP65925.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
GFP65969.1	GT4(195-342)	GT4(169)	GT4	3
GFP66078.1	GT32(71-151)	GT32(3)	GT32	3
GFP66081.1	GT15(84-360)	GT15(2)	GT15	3
GFP66084.1	GT62(25-289)	GT62(2)	GT62	3
GFP66153.1	GH65(474-831)	GH65(7)	GH65	3
GFP66261.1	GT35(164-899)	GT35(1)	GT35	3
GFP66282.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
GFP66283.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
GFP66315.1	GT62(155-465)	GT62(1)	GT62	3
GFP66330.1	GT20(354-798)	GT20(6)	GT20	3
GFP66469.1	AA1_2(43-378)	AA1(4)	AA1_2	3
GFP66601.1	GH63(471-937)	GH0(2)	GH0	3
GFP66620.1	GH72(20-350)	GH72(1)	GH72	3
GFP66642.1	GH76(29-401)	GH76(2)	GH76	3
GFP66648.1	GH132(31-312)	GH132(2)	GH132	3
GFP66661.1	GT20(310-764)	GT20(6)	GT20	3
GFP66704.1	GH17(138-389)	GH17(5)	GH17	3
GFP66705.1	GT48(694-1506)	GT48(1)	GT48	3
GFP66706.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
GFP66743.1	GT58(53-423)	GT58(1)	GT58	3
GFP66815.1	GH37(194-748)	GH37(2)	GH37	3
GFP66818.1	GT76(6-433)	GT76(1)	GT76	3
GFP66827.1	GT71(170-440)	GT71(1)	GT71	3
GFP66835.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
GFP66847.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
GFP66860.1	AA6(3-205)	AA6(1)	AA6	3
GFP66864.1	GH5_49(98-386)	GH5(25)	GH5_49	3
GFP66912.1	GT33(38-444)	GT33(1)	GT33	3
GFP66925.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
GFP66959.1	GT32(79-159)	GT32(3)	GT32	3
GFP66991.1	GT15(132-412)	GT15(1)	GT15	3
GFP66997.1	GT15(85-355)	GT15(1)	GT15	3
GFP67016.1	GH31(364-809)	GH31(7)	GH31	3
GFP67187.1	GT22(13-312)	GT22(2)	GT22	3
GFP67210.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
GFP67317.1	GH132(121-419)	GH132(1)	GH132	3
GFP67333.1	GT4(307-463)	GT4(109)	GT4	3
GFP67350.1	GT15(53-392)	GT15(1)	GT15	3
GFP67402.1	GT22(9-410)	GT22(1)	GT22	3
GFP67432.1	GT71(198-472)	GT71(2)	GT71	3
GFP67439.1	GH81(420-1108)	GH81(1)	GH81	3
GFP67447.1	GH13_40(32-394)	GH13(9)	GH13_40	3
GFP67470.1	GT71(150-433)	GT71(1)	GT71	3
GFP67473.1	GT34(158-410)	GT34(2)	GT34	3
GFP67510.1	GT15(90-374)	GT15(1)	GT15	3
GFP67511.1	GT8(5-259)	GT8(18)	GT8	3
GFP67529.1	GH132(49-337)	GH132(1)	GH132	3
GFP67570.1	CE1(21-293)	-	-	1
GFP67636.1	GT50(127-386)	GT50(1)	GT50	3
GFP67687.1	GT32(146-231)	GT32(7)	GT32	3
GFP67737.1	GH47(45-532)	GH47(1)	GH47	3
GFP67750.1	GT39(59-301)	GT39(2)	GT39	3
GFP67758.1	GH28(40-346)	GH28(3)	GH28	3
GFP67921.1	GH76(27-395)	GH76(2)	GH76	3
GFP68001.1	GH132(72-365)	GH132(1)	GH132	3
GFP68016.1	GT8(6-257)	GT8(18)	GT8	3
GFP68018.1	GT15(27-310)	GT15(1)	GT15	3
GFP68023.1	AA2(113-342)	-	-	1
GFP68061.1	AA4(32-215)	-	-	1
GFP68091.1	GH16(102-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
GFP68095.1	GT62(60-323)	GT62(1)	GT62	3
GFP68117.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
GFP68125.1	GT71(317-612)	GT71(4)	GT71	3
GFP68181.1	CBM21(436-533)	CBM21(1)	CBM21	3
GFP68553.1	GH47(43-501)	GH47(1)	GH47	3
GFP68604.1	GH132(155-454)	GH132(1)	GH132	3
GFP68622.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
GFP68631.1	GT15(87-427)	GT15(1)	GT15	3
GFP68664.1	CBM21(390-507)	CBM21(1)	CBM21	3
GFP68692.1	GT71(234-514)	GT71(3)	GT71	3
GFP68712.1	GH5_12(15-565)	GH5(19)	GH5_12	3
GFP68801.1	AA6(3-199)	AA6(1)	AA6	3
GFP68892.1	AA1_2(39-383)	AA1(4)	AA1_2	3
GFP68944.1	GT3(12-676)	GT3(1)	GT3	3
GFP69019.1	GT39(71-309)	GT39(3)	GT39	3
GFP66884.1	-	GH0(8)	GH0	2
GFP64054.1	-	GH0(8)	GH0	2
GFP68764.1	-	GH0(9)	GH0	2
GFP64464.1	-	GH0(9)	GH0	2
GFP65308.1	-	GH16(5)	GH16	2
GFP66260.1	-	GH16(5)	GH16	2
GFP64452.1	-	AA1(7)	AA1	2
GFP66877.1	-	GT1(61)	GT1	2
GFP65143.1	-	GT1(71)	GT1	2
GFP66259.1	-	CBM18(25)	-	1
GFP65306.1	-	CBM18(25)	-	1
GFP68153.1	-	CBM48(26)	CBM48	2
GFP65008.1	-	CBM48(26)	CBM48	2
GFP68495.1	-	CBM48(36)	CBM48	2
GFP67225.1	-	CBM48(38)	CBM48	2
GFP65960.1	-	CBM48(39)	CBM48	2
GFP66247.1	-	CBM57(16)	-	1
GFP66758.1	-	CBM57(16)	-	1
GFP68073.1	-	CBM57(16)	-	1
GFP63871.1	-	-	GH37	1
GFP64042.1	-	-	CBM50	1
GFP64234.1	-	-	GH6	1
GFP64315.1	-	-	GT4	1
GFP64365.1	-	-	CBM48+GH13_8	1
GFP64378.1	-	-	CBM0	1
GFP64754.1	-	-	GT7	1
GFP64756.1	-	-	CBM48+GH13_8	1
GFP64803.1	-	-	GT7	1
GFP64908.1	-	-	GT2	1
GFP64977.1	-	-	GT22	1
GFP65042.1	-	-	CBM50	1
GFP65243.1	-	-	GT31	1
GFP65265.1	-	-	GT13	1
GFP65408.1	-	-	GT30	1
GFP65466.1	-	-	GH6	1
GFP65695.1	-	-	GH13_25+GH133	1
GFP65801.1	-	-	GT31	1
GFP66030.1	-	-	GH71	1
GFP66077.1	-	-	CBM48+GH13_8	1
GFP66156.1	-	-	GH47	1
GFP66463.1	-	-	CE8	1
GFP66468.1	-	-	GT95	1
GFP66498.1	-	-	AA1	1
GFP66728.1	-	-	GT4	1
GFP66787.1	-	-	GT95	1
GFP66807.1	-	-	GT15	1
GFP66837.1	-	-	GH72	1
GFP66892.1	-	-	GT95	1
GFP66958.1	-	-	GH18	1
GFP67169.1	-	-	CBM13+GT27	1
GFP67186.1	-	-	GT47	1
GFP67658.1	-	-	GH19	1
GFP67678.1	-	-	GT22	1
GFP67868.1	-	-	GH71	1
GFP68099.1	-	-	GH19	1
GFP68142.1	-	-	AA1	1
GFP68376.1	-	-	GT2	1
GFP68380.1	-	-	GT0	1
GFP68456.1	-	-	GT4	1
GFP68532.1	-	-	GT30	1
GFP68825.1	-	-	GH18	1
GFP69013.1	-	-	GT2	1
