Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9095541.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE9095546.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE9095593.1	AA7(77-513)	-	-	1
KAE9095653.1	GT41(203-763)	-	GT41	2
KAE9095812.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE9096176.1	GH89(391-1071)	GH89(4)	GH89	3
KAE9096345.1	GT71(86-358)	-	GT71	2
KAE9096694.1	CE13(77-252)	-	-	1
KAE9097098.1	GT71(4-196)	-	-	1
KAE9097184.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE9097567.1	GT1(212-408)	GT1(112)	GT1	3
KAE9097701.1	GH37(39-579)	GH37(4)	GH37	3
KAE9097835.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE9097923.1	GH3(115-322)	GH3(64)	GH3	3
KAE9098208.1	GH140(73-306)	-	-	1
KAE9098212.1	GH140(6-196)	-	-	1
KAE9098827.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9099034.1	GH17(23-278)	-	-	1
KAE9099448.1	GH78(7-283)	-	-	1
KAE9099449.1	GH78(63-333)	GH78(13)	-	2
KAE9099470.1	AA6(112-231)	-	-	1
KAE9099494.1	GH17(45-303)	-	-	1
KAE9099778.1	GT31(99-251)	-	GT31	2
KAE9100319.1	GT71(102-356)	-	GT71	2
KAE9100437.1	GT62(158-387)	GT62(4)	-	2
KAE9100463.1	CE11(5-308)	CE11(12)	-	2
KAE9100515.1	GH12(91-239)	GH12(7)	GH12	3
KAE9100518.1	GH12(94-241)	GH12(8)+CBM1(36)	GH12	3
KAE9100541.1	CE10(214-515)	-	-	1
KAE9100565.1	GT20(184-662)	GT20(2)	GT20	3
KAE9100604.1	AA6(3-194)	AA6(2)	-	2
KAE9101199.1	PL1_4(2-112)	-	-	1
KAE9101812.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE9101822.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9101823.1	CBM43(209-280)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9102554.1	GT30(41-242)	GT30(4)	-	2
KAE9103003.1	GH1(101-479)	GH1(30)	GH1	3
KAE9103041.1	CBM9(35-188)	-	-	1
KAE9103474.1	GT58(50-403)	GT58(2)	GT58	3
KAE9103606.1	GH47(259-691)	GH47(3)	GH47	3
KAE9103883.1	GT1(165-538)	-	-	1
KAE9103910.1	GT48(850-1599)	GT48(3)	GT48	3
KAE9104068.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9104568.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9104916.1	GT71(134-417)	-	-	1
KAE9104920.1	GT71(158-422)+GT71(633-922)+GT71(1109-1389)+GT71(1569-1866)	-	-	1
KAE9105446.1	GH81(7-465)	GH81(7)	GH81	3
KAE9105447.1	GH81(97-747)	-	GH81	2
KAE9105594.1	AA3_1(21-549)	-	AA3_1	2
KAE9105620.1	GH131(60-259)	-	-	1
KAE9105639.1	CE8(42-184)	-	-	1
KAE9105664.1	GT71(164-432)	-	GT71	2
KAE9105867.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9105868.1	GH7(1-231)	GH7(5)	-	2
KAE9105869.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
KAE9105870.1	GH7(1-232)	-	-	1
KAE9106463.1	CE10(55-323)	-	-	1
KAE9106917.1	GH3(119-327)	GH3(64)	GH3	3
KAE9107547.1	CE10(122-357)	-	-	1
KAE9107730.1	CBM47(408-546)	-	-	1
KAE9108039.1	GT1(210-524)	GT1(112)	GT1	3
KAE9108048.1	GT1(245-557)	GT1(94)	GT1	3
KAE9108159.1	PL1_4(2-184)	PL1(21)	PL1_4	3
KAE9108160.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9108448.1	GH17(23-275)	-	-	1
KAE9109793.1	GT2_Glycos_transf_2(381-559)	-	GT2	2
KAE9109795.1	GT1(95-556)	-	GT1	2
KAE9109967.1	GH43_6(67-245)	-	-	1
KAE9109968.1	GH43_6(33-319)	-	GH43_6	2
KAE9110824.1	GH12(88-236)	GH12(8)+CBM1(36)	GH12	3
KAE9111268.1	CE8(49-324)	CE8(30)	CE8	3
KAE9111398.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9111615.1	GH141(450-689)	-	-	1
KAE9111874.1	GH17(75-318)	-	-	1
KAE9112318.1	GH81(74-751)	GH81(1)+CBM6(13)	GH81	3
KAE9112319.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE9112991.1	GT1(286-600)	GT1(112)	GT1	3
KAE9112995.1	GT1(215-529)	GT1(112)	GT1	3
KAE9113116.1	GH1(6-454)	GH1(33)	GH1	3
KAE9113119.1	GH1(6-472)	GH1(33)	GH1	3
KAE9113180.1	GT71(2-231)	GT71(21)	-	2
KAE9113185.1	GT71(186-420)	GT71(21)	-	2
KAE9113305.1	GH85(239-382)	GH85(6)	-	2
KAE9113350.1	GH5_1(40-352)	-	-	1
KAE9113763.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KAE9113841.1	GT22(12-405)	GT22(8)	GT22	3
KAE9114590.1	AA7(54-495)	-	-	1
KAE9114909.1	GH81(77-744)	GH81(7)	GH81	3
KAE9114953.1	CE10(189-445)	-	-	1
KAE9114959.1	CE10(208-386)	-	-	1
KAE9115318.1	GH63(606-897)	GH63(2)	GH63	3
KAE9115319.1	GH63(351-642)	GH63(2)	GH63	3
KAE9116083.1	GT4(305-462)	-	GT4	2
KAE9116465.1	GT60(71-384)	-	-	1
KAE9116740.1	GH18(208-401)	GH0(54)	-	2
KAE9116743.1	GT20(84-422)	GT20(2)	GT20	3
KAE9116894.1	GH17(94-333)	GH17(48)	GH17	3
KAE9116961.1	GT22(13-424)	GT22(12)	GT22	3
KAE9117118.1	GH131(59-263)	-	-	1
KAE9117119.1	GH131(33-255)	-	-	1
KAE9117124.1	GH35(87-388)	GH35(2)	GH35	3
KAE9117475.1	GT71(130-361)	GT71(21)	GT71	3
KAE9117847.1	GH16(86-425)+GT48(1668-2324)	GT48(3)	GH16+GT48	3
KAE9117848.1	GT48(40-697)	GT48(3)	GH16+GT48	3
KAE9118262.1	CE4(80-178)	-	-	1
KAE9118373.1	AA6(4-197)	AA6(2)	-	2
KAE9118548.1	GH72(20-329)	GH72(6)	GH72	3
KAE9118655.1	GT2_Chitin_synth_1(245-397)+GT2_Chitin_synth_2(376-618)	GT2(9)	GT2	3
KAE9118922.1	AA7(54-494)	-	-	1
KAE9119150.1	GH3(115-321)	-	GH3	2
KAE9119151.1	GH3(115-324)	GH3(64)	GH3	3
KAE9119401.1	GH43_24(1094-1222)	-	GH0	2
KAE9119477.1	AA6(3-209)	AA6(2)	-	2
KAE9119479.1	AA6(3-197)	AA6(2)	-	2
KAE9119846.1	CE10(163-426)+CE10(642-919)	-	-	1
KAE9119979.1	GT71(2-228)	-	-	1
KAE9119985.1	GT71(223-455)	GT71(21)	-	2
KAE9119986.1	GT71(182-306)	GT71(21)	-	2
KAE9120140.1	GH3(143-364)	GH3(64)	GH3	3
KAE9120148.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9120333.1	GT60(97-399)	-	GT60	2
KAE9120334.1	CE10(103-369)	-	-	1
KAE9120369.1	GT20(61-527)	-	GT20	2
KAE9121727.1	GH17(39-306)	-	-	1
KAE9121730.1	GH17(43-301)	-	GH17	2
KAE9121782.1	GH123(608-822)	-	GH123	2
KAE9122018.1	CBM38(653-790)	-	-	1
KAE9122253.1	GH89(74-751)	GH89(4)	GH89	3
KAE9122405.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9123077.1	GH5_14(63-343)	-	GH5	2
KAE9123082.1	GH5_9(158-399)	-	GH5	2
KAE9123161.1	GH47(148-587)	GH47(1)	GH47	3
KAE9123206.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9123260.1	GH47(46-549)	GH47(3)	GH47	3
KAE9123263.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9123365.1	GT48(858-1549)	GT48(3)	GT48	3
KAE9124163.1	GH6(44-297)	GH6(15)	-	2
KAE9124215.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9124216.1	GH19(4-194)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9124217.1	GH19(91-294)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9124218.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9124314.1	CBM13(17-142)	GH17(31)+CBM13(96)	-	2
KAE9124315.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9124316.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9124904.1	GT31(117-319)	-	-	1
KAE9124905.1	GT31(169-371)	-	-	1
KAE9125129.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9125132.1	GH30_1(88-530)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9125134.1	GH30_1(91-365)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9125137.1	GH30_1(91-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9125139.1	GH30_1(1-168)	GH30(17)	-	2
KAE9125140.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9125335.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9125336.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9125728.1	GT71(231-460)	GT71(21)	-	2
KAE9125730.1	GT71(258-491)	GT71(21)	-	2
KAE9125739.1	GT71(55-289)	GT71(21)	-	2
KAE9125741.1	CE13(5-160)	-	-	1
KAE9126176.1	CE12(39-217)	-	-	1
KAE9126186.1	GH81(101-726)	GH81(7)	GH81	3
KAE9126447.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9126623.1	GH47(87-256)	-	-	1
KAE9126624.1	GH47(6-274)	GH47(1)	-	2
KAE9127073.1	GT19(38-466)	-	-	1
KAE9127216.1	GH17(43-296)	-	-	1
KAE9127274.1	GT20(7-425)	CBM20(39)	GT20	3
KAE9127597.1	AA4(45-282)	-	-	1
KAE9127598.1	AA4(71-258)	-	-	1
KAE9128241.1	PL3_2(79-270)	-	-	1
KAE9128305.1	GT41(110-726)	GT41(5)	-	2
KAE9128981.1	GH72(30-378)	GH72(7)	GH72	3
KAE9128997.1	GH3(147-355)	-	GH3	2
KAE9129160.1	GH72(28-339)	GH72(6)	GH72	3
KAE9129161.1	GH72(20-335)	GH72(6)	GH72	3
KAE9129170.1	GH72(29-336)	GH72(6)	GH72	3
KAE9129171.1	GH72(29-339)	GH72(6)	GH72	3
KAE9129463.1	CE5(28-203)	CE5(17)	CE5	3
KAE9129955.1	GH1(30-498)	GH1(38)	GH1	3
KAE9129956.1	GH1(26-515)	GH1(46)	GH1	3
KAE9129965.1	GH1(52-260)	-	-	1
KAE9130110.1	GT7(60-298)	GT7(6)	-	2
KAE9130226.1	GH31(403-876)	GH31(7)	GH31	3
KAE9130283.1	AA2(73-323)	-	-	1
KAE9130353.1	GH5_14(328-608)	-	GH5	2
KAE9130360.1	GH5_14(191-471)	-	GH5	2
KAE9130361.1	GH5_14(223-503)	-	GH5	2
KAE9130546.1	GT41(71-597)	-	-	1
KAE9130595.1	GT66(67-700)	GT66(1)	GT66	3
KAE9130671.1	GT71(3-248)	-	GT71	2
KAE9130672.1	GT32(114-189)	-	-	1
KAE9130673.1	GT62(132-362)	GT62(4)	-	2
KAE9130674.1	GT71(79-345)	-	GT71	2
KAE9130676.1	GT71(70-335)	-	GT71	2
KAE9130866.1	GT71(129-394)	-	GT71	2
KAE9130868.1	GT71(4-193)	-	-	1
KAE9130870.1	GT71(4-192)	-	-	1
KAE9130949.1	GT4(258-407)	GT4(38)	GT4	3
KAE9131692.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9131693.1	CBM43(97-167)	-	-	1
KAE9131759.1	GT31(247-457)	-	-	1
KAE9131760.1	GT31(204-381)+GT10(835-983)	-	-	1
KAE9131761.1	GT31(76-283)	-	-	1
KAE9131765.1	GT31(236-432)	-	-	1
KAE9131766.1	GT31(233-436)	-	-	1
KAE9132488.1	GH53(20-332)	-	-	1
KAE9132579.1	GH17(36-278)	-	-	1
KAE9133021.1	GT57(32-411)	GT57(1)	GT57	3
KAE9133517.1	CE10(147-280)	-	-	1
KAE9135445.1	CBM13(308-448)	-	-	1
KAE9135446.1	CBM13(531-671)	-	-	1
KAE9136063.1	GT60(118-435)	-	-	1
KAE9136157.1	AA3_1(45-531)	-	AA3_1	2
KAE9136298.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9136311.1	GT48(1114-1840)	GT48(3)	GT48	3
KAE9136463.1	GT41(313-883)	-	-	1
KAE9136549.1	CE1(196-502)	-	-	1
KAE9136703.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9136802.1	GH78(3-299)	GH78(35)	-	2
KAE9137324.1	AA3_1(2-488)	-	AA3_1	2
KAE9137773.1	GH5_14(74-352)	-	GH5	2
KAE9137998.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9138001.1	GH5_12(20-519)	GH5(84)	GH5_12	3
KAE9138125.1	GH3(74-321)	-	GH3	2
KAE9138196.1	GT96(109-352)	-	-	1
KAE9139395.1	GH3(113-334)	-	GH3	2
KAE9139408.1	GH3(4-224)	-	GH3	2
KAE9139410.1	GT4(251-387)	-	GT4	2
KAE9140636.1	GT24(1391-1636)	GT24(1)	GT24	3
KAE9140850.1	CE2(231-448)	-	CE2	2
KAE9138848.1	-	CE4(1)	CE4	2
KAE9094771.1	-	CE5(6)	-	1
KAE9086393.1	-	CE5(17)	-	1
KAE9078006.1	-	CE8(30)	-	1
KAE9116738.1	-	GH0(104)	GH0	2
KAE9100519.1	-	GH12(8)	-	1
KAE9083763.1	-	GH16(52)	GH16	2
KAE9084779.1	-	GH16(52)	GH16	2
KAE9084776.1	-	GH16(52)	GH16	2
KAE9083762.1	-	GH16(52)	GH16	2
KAE9081591.1	-	GH16(52)	GH16	2
KAE9101122.1	-	GH16(52)	GH16	2
KAE9083759.1	-	GH16(52)	GH16	2
