Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OBR04680.1	GH2(70-511)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
OBR04690.1	GH71(22-392)+CBM24(435-510)+CBM24(530-602)	GH71(1)+CBM24(1)	CBM24+GH71	3
OBR04709.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2+2.4.1.83	3
OBR04746.1	AA7(125-545)	-	-	1
OBR04748.1	CE8(30-305)	CE8(20)	CBM1+CE8	3
OBR04749.1	PL1(84-254)	PL1(7)+CBM13(73)	PL1	3
OBR04754.1	PL3_2(120-307)	PL3(10)	PL3_2	3
OBR04784.1	GT1(101-474)	-	GT1	2
OBR04803.1	GH16(64-242)	GH16(14)	GH16	3
OBR04831.1	AA11(22-238)	-	-	1
OBR04833.1	GH12(194-341)	GH12(8)	GH12+3.2.1.151	3
OBR04843.1	GT1(7-434)	-	-	1
OBR04860.1	PL3_2(40-212)	-	-	1
OBR04886.1	CE3(24-241)	CE3(10)	-	2
OBR04895.1	CE4(82-207)	CE4(143)+CBM18(7)	-	2
OBR04946.1	GH53(22-347)	GH53(7)	GH53	3
OBR04992.1	GT66(21-669)	GT66(1)	GT66	3
OBR05022.1	CE4(44-174)	-	-	1
OBR05091.1	CE10(138-367)	-	-	1
OBR05093.1	GT25(58-309)	GT25(35)	GT25	3
OBR05152.1	CE4(175-279)	CE4(143)+CBM18(7)	CBM18+CE4	3
OBR05198.1	GH17(155-400)	GH17(32)	GH17	3
OBR05200.1	GT48(871-1650)	GT48(1)	GT48	3
OBR05236.1	GT24(1165-1412)	GT24(1)	GT24	3
OBR05248.1	PL9_3(17-388)	-	PL9_3	2
OBR05259.1	AA5_2(21-504)	AA5(1)+CBM13(6)+CBM32(35)	AA5_2+1.1.3.13	3
OBR05260.1	AA2(30-249)	-	-	1
OBR05262.1	CE4(120-244)	-	CE4	2
OBR05269.1	GH5_22(49-338)	GH5(60)	GH5_22	3
OBR05271.1	PL3_2(56-245)	PL3(2)+CBM13(31)	-	2
OBR05273.1	AA9(7-227)	-	-	1
OBR05284.1	GH5_4(148-417)+CBM46(463-549)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
OBR05303.1	GH18(59-406)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
OBR05313.1	GH31(237-720)	GH31(24)	GH31	3
OBR05334.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
OBR05340.1	GH12(116-268)	-	-	1
OBR05346.1	CE5(23-226)	-	-	1
OBR05357.1	GT90(1-197)	-	-	1
OBR05368.1	AA7(61-484)	-	-	1
OBR05393.1	GH5_16(45-379)	GH5(133)	GH5_16	3
OBR05439.1	CE8(42-316)	CE8(23)	CE8	3
OBR05450.1	AA9(8-227)	AA9(18)	-	2
OBR05513.1	GT90(595-861)	GT90(8)	GT90	3
OBR05528.1	PL3_2(32-222)	PL3(5)	-	2
OBR05529.1	GH79(42-507)	-	GH79	2
OBR05530.1	CE5(30-225)+CBM24(251-330)	-	-	1
OBR05533.1	AA3_2(9-572)	AA3(16)	AA3_2	3
OBR05534.1	GH31(209-665)	GH31(4)	GH31	3
OBR05537.1	CE10(77-298)	-	-	1
OBR05539.1	AA7(45-207)	-	-	1
OBR05558.1	CE10(52-245)	-	-	1
OBR05562.1	GH10(31-325)	GH10(4)+CBM1(2)+CBM2(2)	GH10	3
OBR05573.1	CE10(2310-2638)	-	-	1
OBR05580.1	GT90(364-658)	GT90(3)	GT90	3
OBR05588.1	GH3(46-263)	GH3(13)+CBM1(30)	GH3	3
OBR05592.1	AA8(2-774)	AA3(10)+AA8(3)	AA3_1+AA8	3
OBR05601.1	GH146(47-562)	GH146(2)+CBM13(17)	GH146	3
OBR05605.1	GH16(31-293)	GH16(7)+CBM6(6)	CBM6+GH16	3
OBR05656.1	GH78(379-776)	-	GH78	2
OBR05664.1	CE10(34-308)	-	-	1
OBR05666.1	GT32(116-195)	GT32(93)	GT32	3
OBR05676.1	GH17(453-722)	GH17(22)	GH17	3
OBR05683.1	GH79(45-447)	-	GH79	2
OBR05718.1	AA1_3(54-366)	AA1(12)	AA1_3	3
OBR05748.1	CE10(99-328)	-	-	1
OBR05799.1	GH17(25-301)	GH17(9)	GH17	3
OBR05809.1	AA7(125-583)	-	-	1
OBR05889.1	GT39(60-305)	GT39(2)	GT39	3
OBR05900.1	GH43_1(3-321)	GH43(8)	GH43_1	3
OBR05934.1	GT4(355-515)	GT4(109)	GT4	3
OBR05952.1	GT34(66-291)	GT34(5)	GT34	3
OBR05991.1	GH15(103-475)+CBM20(546-635)	GH15(14)+CBM20(5)	CBM20+GH15	3
OBR06132.1	GH72(16-291)	GH72(4)	GH72	3
OBR06216.1	AA7(49-479)	-	-	1
OBR06218.1	GH47(108-572)	GH47(2)	GH47	3
OBR06221.1	AA9(7-224)	-	-	1
OBR06227.1	GH105(40-386)	GH105(20)	GH105	3
OBR06229.1	CE10(206-345)	-	-	1
OBR06279.1	GH10(26-342)	GH10(56)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
OBR06323.1	GT4(218-350)	GT4(169)	GT4	3
OBR06335.1	PL11_2(23-593)	PL11(4)+CBM2(38)	PL11_2	3
OBR06339.1	GH5_22(57-348)	GH5(60)	GH5_22	3
OBR06349.1	CE10(97-341)	-	-	1
OBR06381.1	GH71(52-447)	GH71(1)+CBM24(1)	GH71	3
OBR06383.1	GH105(114-452)	GH105(20)	GH105	3
OBR06394.1	AA3_2(34-594)	AA3(2)	AA3_2	3
OBR06411.1	GH43_14(26-310)	GH43(96)	GH43_14	3
OBR06428.1	GH35(47-377)	GH35(5)	GH35	3
OBR06429.1	GH93(40-349)	GH93(1)	GH93	3
OBR06434.1	AA13(19-250)+CBM20(283-374)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
OBR06451.1	PL1_7(81-261)	PL1(15)	PL1_7+4.2.2.2	3
OBR06454.1	GH33(21-321)	GH33(54)	GH33	3
OBR06460.1	GH18(35-387)	-	GH18	2
OBR06507.1	CE10(40-275)	-	-	1
OBR06513.1	GH92(303-810)	GH92(9)	GH92	3
OBR06524.1	GH3(47-258)	GH3(40)	GH3	3
OBR06555.1	GH105(57-407)	GH105(20)	GH105	3
OBR06556.1	CE10(9-144)	-	-	1
OBR06602.1	AA9(7-227)	-	-	1
OBR06646.1	CE10(174-600)	-	-	1
OBR06649.1	CE5(85-252)	CE5(13)	-	2
OBR06659.1	GH12(97-243)	GH12(7)+CBM1(36)	-	2
OBR06662.1	AA7(64-266)	-	-	1
OBR06664.1	GH13_5(38-379)	GH13(25)	GH13_5	3
OBR06671.1	AA3_2(32-608)	AA3(7)	AA3_2	3
OBR06688.1	GH92(275-788)	GH92(28)	GH92	3
OBR06697.1	CE10(68-310)	-	-	1
OBR06720.1	GH71(22-412)	GH71(1)+CBM24(1)	GH71	3
OBR06725.1	GT4(235-404)	GT4(145)	GT4	3
OBR06737.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
OBR06760.1	GH72(16-332)	GH72(3)	GH72	3
OBR06778.1	AA7(128-554)	-	-	1
OBR06785.1	AA7(122-578)	-	-	1
OBR06787.1	GT1(155-488)	GT1(76)	GT1	3
OBR06828.1	GH43_21(73-299)	-	GH43_21	2
OBR06829.1	GH20(173-509)	GH20(74)	GH20	3
OBR06838.1	AA9(9-233)	AA9(1)+CBM1(12)	AA9	3
OBR06850.1	GH5_5(35-317)	GH5(14)+CBM1(5)	GH5_5	3
OBR06864.1	PL1_4(113-302)	PL1(21)	PL1_4	3
OBR06894.1	CE3(38-237)	CE3(10)	CE3	3
OBR06901.1	AA9(6-218)	AA9(15)	-	2
OBR06945.1	GH154(15-376)	GH154(1)	GH154	3
OBR06959.1	AA7(88-296)	-	-	1
OBR06967.1	PL1_7(83-264)	PL1(16)	PL1_7	3
OBR06975.1	AA7(53-503)	-	-	1
OBR06977.1	CE10(120-287)	-	-	1
OBR06978.1	GH3(101-366)	GH3(33)	GH3	3
OBR06992.1	GH13_40(41-402)	GH13(9)	GH13_40	3
OBR07007.1	AA1_3(20-355)	AA1(23)	AA1	3
OBR07072.1	GH28(37-348)	GH28(3)	GH28+3.2.1.15	3
OBR07073.1	AA9(6-231)	AA9(6)	AA9	3
OBR07078.1	AA7(34-231)	-	-	1
OBR07090.1	GH2(96-953)	GH2(10)+CBM67(4)	GH2	3
OBR07097.1	GH74(74-182)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
OBR07127.1	GH88(130-551)	GH88(11)	GH88	3
OBR07130.1	AA7(58-236)	-	-	1
OBR07158.1	GT8(8-308)	GT8(69)	GT8	3
OBR07186.1	GT62(100-362)	GT62(6)	GT62	3
OBR07231.1	GH76(30-400)	GH76(7)	GH76	3
OBR07248.1	AA8(9-840)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
OBR07250.1	GH43_21(84-313)	GH43(79)+CBM42(6)	GH43_21	3
OBR07258.1	AA3_2(38-660)	AA3(6)	AA3	3
OBR07264.1	GH10(58-362)	GH10(4)+CBM1(2)+CBM2(2)	GH10	3
OBR07266.1	CE8(28-307)	CE8(20)	CE8	3
OBR07279.1	AA9(10-230)	AA9(1)+CBM1(12)	AA9	3
OBR07341.1	GH10(22-301)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(19)+CBM9(7)	GH10	3
OBR07346.1	AA1_3(53-356)	AA1(12)	AA1_3	3
OBR07350.1	GH127(18-578)	GH127(7)	GH127	3
OBR07358.1	GT2_Chitin_synth_1(250-412)	GT2(2)	GT2	3
OBR07374.1	GH55(39-773)	-	GH55	2
OBR07386.1	AA9(9-233)	AA9(1)	-	2
OBR07398.1	AA1_2(5-205)	AA1(19)	AA1_2	3
OBR07399.1	AA1_2(36-158)	-	-	1
OBR07412.1	GH72(32-331)	GH72(3)	GH72	3
OBR07423.1	GH37(156-715)	GH37(2)	GH37	3
OBR07561.1	GT90(322-624)	GT90(3)	GT90	3
OBR07589.1	GH47(128-591)	GH47(2)	GH47	3
OBR07697.1	GT1(186-445)	GT1(30)	-	2
OBR07704.1	CE8(29-298)+PL1(431-614)	CE8(20)+PL1(41)+CBM13(73)	CBM1+CE8	3
OBR07705.1	AA3_2(13-542)	AA3(9)	AA3_2	3
OBR07722.1	GH18(245-453)	GH18(45)+CBM18(6)	CBM18+GH18	3
OBR07726.1	AA1_3(54-359)	AA1(25)	AA1_3	3
OBR07740.1	PL3_2(182-369)	PL3(10)+CBM1(7)	CBM1+PL3_2	3
OBR07751.1	GT2_Chitin_synth_1(220-388)+GT2_Chitin_synth_2(365-578)	GT2(9)	GT2	3
OBR07860.1	GT69(154-394)	GT69(4)	GT69	3
OBR07872.1	GH31(267-829)	GH31(20)	GH31	3
OBR07882.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
OBR07891.1	GH16(42-278)	GH16(25)	GH16	3
OBR07899.1	GH45(26-222)	GH45(3)+CBM1(6)	GH45	3
OBR07939.1	AA9(6-122)	AA9(17)	-	2
OBR07941.1	AA9(8-211)	AA9(4)+CBM1(15)	-	2
OBR07962.1	AA7(132-584)	-	-	1
OBR07969.1	GH31(351-893)	GH31(65)	GH31	3
OBR07997.1	AA7(81-284)	-	-	1
OBR08026.1	AA4(27-580)	AA4(1)	AA4	3
OBR08031.1	GH71(2-348)+CBM24(391-467)+CBM24(486-560)	GH71(1)+CBM24(1)	CBM24+GH71	3
OBR08064.1	AA3_2(34-663)	AA3(6)	AA3	3
OBR08094.1	AA9(15-208)	-	-	1
OBR08142.1	AA7(20-412)	-	-	1
OBR08162.1	GT1(125-454)	-	-	1
OBR08202.1	GH16(51-241)	GH16(55)	GH16	3
OBR08219.1	GH16(155-447)	GH16(37)	GH16	3
OBR08220.1	GT2_Glyco_trans_2_3(501-707)	GT0(19)	GT0	3
OBR08222.1	GH3(164-376)	GH3(13)+CBM1(30)	GH3	3
OBR08230.1	GH105(53-374)	GH105(1)	GH105	3
OBR08259.1	CE4(53-176)	CE4(143)+CBM18(7)	-	2
OBR08267.1	GH55(14-790)	GH0(23)+GH55(2)	GH55	3
OBR08321.1	GT32(120-202)	GT32(5)	GT32	3
OBR08336.1	AA1_3(64-385)	AA1(36)	AA1_3	3
OBR08347.1	AA3_2(22-606)	AA3(28)	AA3_2	3
OBR08378.1	GH152(78-344)	GH152(1)	GH152	3
OBR08399.1	CE10(46-276)	-	-	1
OBR08407.1	GH76(38-404)	GH76(2)	GH76	3
OBR08412.1	GH5_16(60-437)	-	GH5_16	2
OBR08457.1	CE2(170-443)	CE0(9)	CE0	3
OBR08470.1	GH47(120-621)	GH47(1)	GH47	3
OBR08472.1	AA7(514-700)	-	-	1
OBR08488.1	PL4_5(35-566)	PL4(8)	PL4_5	3
OBR08503.1	GH28(1-229)	GH28(27)	GH28	3
OBR08505.1	AA7(76-513)	-	-	1
OBR08519.1	GT1(35-431)	-	GT1	2
OBR08575.1	CE4(353-474)	CE4(143)+CBM18(7)	CE4	3
OBR08624.1	GH28(84-432)	GH28(18)	GH28	3
OBR08625.1	CE8(56-383)	CE8(24)	CE8	3
OBR08689.1	GH18(40-318)	GH18(44)+CBM19(1)	-	2
OBR08809.1	GH35(52-383)	GH35(5)	GH35+3.2.1.23	3
OBR08843.1	CE10(95-253)	-	-	1
OBR08850.1	AA1_2(47-390)	AA1(4)	AA1_2	3
OBR08855.1	GH35(84-392)	GH35(18)	GH35	3
OBR08874.1	CE10(110-269)	-	-	1
OBR08918.1	GH12(136-270)	-	GH12	2
OBR08930.1	GT62(96-359)	GT62(1)	GT62	3
OBR08957.1	GH15(49-454)+CBM20(503-592)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
OBR08964.1	GT2_Chitin_synth_2(1061-1569)	GT2(161)	GT2	3
OBR08965.1	GT2_Chitin_synth_2(1217-1720)	GT2(161)	GT2	3
OBR08988.1	CE5(104-274)	CE5(13)	-	2
OBR08994.1	GH92(249-751)	GH92(14)	GH92	3
OBR09050.1	CE16(26-328)	CE16(2)	CE16	3
OBR09052.1	GH76(32-397)	GH76(19)	GH76	3
OBR09080.1	GT69(117-366)	GT69(4)	GT69	3
OBR09157.1	AA3_2(45-637)	AA3(2)	AA3_2	3
OBR09188.1	GH2(35-679)	GH2(36)+CBM6(37)	GH2	3
OBR09191.1	PL26(35-936)	PL26(1)	PL26	3
OBR09194.1	GH3(34-246)	GH3(2)	GH3	3
OBR09214.1	CE10(41-320)	-	-	1
OBR09219.1	GH18(47-328)	GH18(7)	GH18	3
OBR09222.1	CE10(144-318)	-	-	1
OBR09223.1	GH7(19-451)	GH7(1)+CBM1(1)	GH7	3
OBR09228.1	PL1(88-259)	-	PL1	2
OBR09241.1	AA4(27-322)+AA4(348-607)	AA4(1)	AA4	3
OBR09245.1	GH11(45-223)	GH11(2)	GH11+3.2.1.8	3
OBR09278.1	GH5_9(338-661)	GH5(20)	GH5_9	3
OBR09288.1	CE10(123-482)	-	-	1
OBR09293.1	GH3(116-338)	GH3(41)	GH3	3
OBR09294.1	GH31(255-696)	GH31(1)	GH31	3
OBR09295.1	GH3(155-379)	-	GH3	2
OBR09296.1	CE9(97-490)	CE9(25)	CE9	3
OBR09342.1	GH81(189-862)	GH81(1)	GH81	3
OBR09356.1	AA3_2(45-638)	AA3(3)	AA3_2	3
OBR09400.1	GH13_1(57-363)	-	GH13_1	2
OBR09401.1	GH13_22(102-503)+GH13_22(1155-1619)	GT5(22)	GH13_22+GT5	3
OBR09422.1	AA7(143-327)	-	-	1
OBR09427.1	AA3_2(4-577)	-	AA3_2	2
OBR09465.1	CE5(32-236)	CE5(10)	-	2
OBR09468.1	AA7(33-491)	-	-	1
OBR09479.1	GT2_Glyco_trans_2_3(165-359)	-	-	1
OBR09486.1	GT1(328-529)	-	GT1	2
OBR09547.1	AA7(92-333)	-	AA7	2
OBR09574.1	GT15(41-157)+GT15(180-379)	-	-	1
OBR09623.1	GT69(125-405)	GT69(3)	GT69	3
OBR09627.1	GT1(236-458)	-	GT1	2
OBR09634.1	GT76(14-438)	GT76(3)	GT76	3
OBR09637.1	GH16(32-295)	GH16(7)+CBM56(8)+CBM6(6)	CBM6+GH16	3
OBR09640.1	CE3(28-221)	-	CE3	2
OBR09641.1	GH3(88-302)	GH3(13)+CBM1(30)	GH3	3
OBR09662.1	PL27(45-684)	PL27(1)	PL27	3
OBR09682.1	GH115(48-713)	GH115(8)	GH115	3
OBR09703.1	GH2(2-737)	GH2(21)	GH2	3
OBR09709.1	GH13_1(59-360)	-	CBM20+GH13_1	2
OBR09743.1	AA7(63-496)	-	AA7	2
OBR09746.1	GH5_5(99-375)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
OBR09753.1	AA7(39-466)	AA7(3)+CBM18(20)	AA7	3
OBR09758.1	CE10(84-227)	-	-	1
OBR09766.1	GH6(84-377)	GH6(4)+CBM1(3)	CBM1+GH6	3
OBR09767.1	CE16(35-284)	-	CE16	2
OBR09777.1	CE10(1799-2090)	-	-	1
OBR09803.1	PL3_2(304-489)	PL3(10)	-	2
OBR09805.1	AA9(6-224)	AA9(16)+CBM1(40)	AA9	3
OBR09807.1	AA7(552-739)	-	-	1
OBR09808.1	AA3_2(30-606)	AA3(28)+AA8(3)	AA3_2	3
OBR09824.1	CE5(35-228)	-	-	1
OBR09846.1	GH125(198-658)	GH125(2)	GH125	3
OBR09866.1	PL3_2(30-213)	PL3(10)	PL3_2	3
OBR09867.1	GH28(64-447)	-	GH28	2
OBR09889.1	AA9(7-217)	AA9(5)	-	2
OBR09900.1	AA2(60-304)	AA2(4)	AA2	3
OBR09912.1	GH28(83-435)	-	GH28	2
OBR09918.1	GH3(132-380)	GH3(22)	GH3	3
OBR09919.1	GT71(189-453)	GT71(9)	GT71	3
OBR09920.1	PL9_3(16-388)	PL9(8)	PL9_3	3
OBR09927.1	GH5_16(45-385)	GH5(133)	GH5_16+3.2.1.164	3
OBR09938.1	CE1(37-220)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
OBR09952.1	GH79(65-541)	GH79(8)	GH79+3.2.1.31	3
OBR09966.1	AA4(133-317)	-	-	1
OBR09975.1	GT2_Glyco_tranf_2_3(61-296)	-	GT2	2
OBR10048.1	PL4_1(18-525)	-	PL4_1	2
OBR10121.1	GH47(119-584)	GH47(2)	GH47	3
OBR10130.1	GH47(38-580)	GH47(3)	GH47	3
OBR10191.1	GT1(264-581)	GT1(76)	GT1	3
OBR10213.1	GH3(152-364)	GH3(40)+CBM6(3)	GH3	3
OBR10233.1	GH76(95-511)	GH0(68)+GH76(24)	GH0	3
OBR10268.1	PL9_3(20-379)	PL9(8)	PL9_3	3
OBR10317.1	GT90(638-912)	GT90(9)	GT90	3
OBR10362.1	GH31(381-940)	GH31(35)	GH31	3
OBR10366.1	GH18(39-359)	-	GH18	2
