Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJU70693.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU70773.1	GH18(76-461)	GH18(97)	GH18	3
AJU70876.1	GT15(121-389)	GT15(1)	GT15	3
AJV37293.1	AA4(32-215)	-	-	1
AJV37320.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJV37324.1	GT62(60-323)	GT62(1)	GT62	3
AJV37348.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJV37357.1	GT71(317-612)	GT71(4)	GT71	3
AJV37414.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJV80067.1	GH47(175-847)	GH47(4)	GH47	3
AJV80142.1	GH81(95-774)	GH81(1)	GH81	3
AJV80173.1	GT1(756-1155)	GT1(7)	GT1	3
AJV80195.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV80219.1	GT3(12-677)	GT3(1)	GT3	3
AJV80233.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV80244.1	GH18(27-261)+CBM19(511-550)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV80257.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV80263.1	CE4(113-221)	CE4(60)	CE4	3
AJV80265.1	CE4(122-232)	CE4(60)	CE4	3
AJV80292.1	GT48(808-1591)	GT48(1)	GT48	3
AJV80293.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW23270.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
AJW23320.1	GT4(195-342)	GT4(169)	GT4	3
AJW23433.1	GT32(71-151)	GT32(3)	GT32	3
AJW23436.1	GT15(118-394)	GT15(2)	GT15	3
AJW23439.1	GT62(94-358)	GT62(2)	GT62	3
AJW23509.1	GH65(474-831)	GH65(7)	GH65	3
AJW23626.1	GT35(164-899)	GT35(1)	GT35	3
AJW23647.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW23648.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJQ06199.1	-	GH0(8)	GH0	2
AJU70507.1	-	GH0(8)	GH0	2
AJQ36255.1	-	GH0(9)	GH0	2
AJU70911.1	-	GH0(9)	GH0	2
AJR85169.1	-	GH16(5)	GH16	2
AJW23624.1	-	GH16(5)	GH16	2
AJU70898.1	-	AA1(7)	AA1	2
AJQ06192.1	-	GT1(61)	GT1	2
AJR84999.1	-	GT1(71)	GT1	2
AJV80285.1	-	CBM10(1)	-	1
AJW23622.1	-	CBM18(25)	-	1
AJR85167.1	-	CBM18(25)	-	1
AJV37386.1	-	CBM48(26)	CBM48	2
AJR84855.1	-	CBM48(26)	CBM48	2
AJU30521.1	-	CBM48(36)	CBM48	2
AJT08311.1	-	CBM48(38)	CBM48	2
AJW23310.1	-	CBM48(39)	CBM48	2
AJW23608.1	-	CBM57(16)	-	1
AJQ06067.1	-	CBM57(16)	-	1
AJV37301.1	-	CBM57(16)	-	1
AJO93605.1	-	-	GT2	1
AJQ06036.1	-	-	GT4	1
AJQ06097.1	-	-	GT95	1
AJQ06119.1	-	-	GT15	1
AJQ06149.1	-	-	GH72	1
AJQ06207.1	-	-	GT95	1
AJQ06277.1	-	-	GH18	1
AJQ36324.1	-	-	GH18	1
AJR65353.1	-	-	GH19	1
AJR65373.1	-	-	GT22	1
AJR84821.1	-	-	GT22	1
AJR84893.1	-	-	CBM50	1
AJR85104.1	-	-	GT31	1
AJR85127.1	-	-	GT13	1
AJR85274.1	-	-	GT30	1
AJS35480.1	-	-	GH71	1
AJS69786.1	-	-	CE8	1
AJS69791.1	-	-	GT95	1
AJS69821.1	-	-	AA1	1
AJT08253.1	-	-	CBM13+GT27	1
AJT08271.1	-	-	GT47	1
AJT79907.1	-	-	GT7	1
AJT79909.1	-	-	CBM48+GH13_8	1
AJT79957.1	-	-	GT7	1
AJT80064.1	-	-	GT2	1
AJU30400.1	-	-	GT2	1
AJU30404.1	-	-	GT0	1
AJU30483.1	-	-	GT4	1
AJU30556.1	-	-	GT30	1
AJU70317.1	-	-	GH37	1
AJU70494.1	-	-	CBM50	1
AJU70690.1	-	-	GH6	1
AJU70808.1	-	-	CBM48+GH13_8	1
AJU70822.1	-	-	CBM0	1
AJV37329.1	-	-	GH19	1
AJV37375.1	-	-	AA1	1
AJV79991.1	-	-	GH6	1
AJV80319.1	-	-	GT31	1
AJW23384.1	-	-	GH71	1
AJW23432.1	-	-	CBM48+GH13_8	1
AJW23512.1	-	-	GH47	1
