Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RDH19924.1	GH72(26-302)	GH72(4)	GH72	3
RDH20040.1	AA7(71-498)	-	-	1
RDH20062.1	GT4(454-622)	-	GT4	2
RDH20080.1	GH3(69-291)	GH3(11)	GH3	3
RDH20103.1	CE10(148-420)	-	-	1
RDH20129.1	GH18(55-406)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18+3.2.1.14	3
RDH20204.1	GT76(27-469)	GT76(3)	GT76	3
RDH20244.1	GT69(68-319)	GT69(2)	GT69	3
RDH20254.1	GH18(120-470)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
RDH20257.1	GT69(136-379)	-	GT69	2
RDH20262.1	GH75(12-241)	GH75(2)	GH75	3
RDH20269.1	AA7(40-246)	-	-	1
RDH20293.1	GT22(81-539)	GT22(5)	GT22	3
RDH20297.1	AA2(102-350)	-	-	1
RDH20364.1	GH1(150-595)	-	GH1	2
RDH20447.1	GT22(5-417)	GT22(3)	GT22	3
RDH20553.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
RDH20571.1	GH3(113-338)	GH3(41)	GH3	3
RDH20605.1	GH51(420-624)	GH51(25)	GH51	3
RDH20608.1	GH10(31-328)	GH10(12)	GH10	3
RDH20624.1	GH135(420-651)	-	-	1
RDH20658.1	CE1(43-171)	CE1(37)+CBM1(17)	CE1	3
RDH20659.1	AA9(6-224)	AA9(16)	AA9	3
RDH20666.1	GH13_1(68-368)	CBM20(12)	GH13_1+2.4.1.25	3
RDH20667.1	GH13_22(100-497)+GH13_22(1168-1635)	GT5(22)	GH13_22+GT5	3
RDH20685.1	GH6(128-420)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
RDH20716.1	GT50(135-407)	GT50(1)	GT50	3
RDH20719.1	GH2(8-670)	GH2(21)	GH2	3
RDH20723.1	GH71(30-410)+CBM24(453-528)+CBM24(547-619)	GH71(1)+CBM24(1)	CBM24+GH71	3
RDH20794.1	GH28(72-372)	GH28(55)	GH28	3
RDH20818.1	CE10(16-333)	-	-	1
RDH20849.1	GH47(50-602)	GH47(3)	GH47	3
RDH20867.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
RDH20869.1	AA3_2(6-527)	AA3(3)	AA3_2	3
RDH20880.1	CE10(419-655)	-	-	1
RDH20927.1	CE10(92-401)	-	-	1
RDH20952.1	CE10(89-243)	-	-	1
RDH21043.1	GT62(99-363)	GT62(6)	GT62	3
RDH21153.1	GH27(25-249)	GH27(1)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
RDH21154.1	GH28(61-367)	GH28(55)	GH28	3
RDH21155.1	GH139(29-784)	GH139(1)	GH139	3
RDH21174.1	GH3(92-303)	GH3(113)+CBM1(30)	GH3+3.2.1.21	3
RDH21194.1	GH18(74-277)	GH18(102)+CBM18(5)	GH18	3
RDH21195.1	AA7(37-251)	-	-	1
RDH21216.1	AA3_2(4-551)	AA3(11)	AA3_2	3
RDH21217.1	AA3_2(26-586)	AA3(3)	AA3_2	3
RDH21336.1	GH28(69-425)	GH28(18)	GH28+3.2.1.-	3
RDH21337.1	PL1_4(107-291)	PL1(45)	PL1_4	3
RDH21338.1	CE10(29-332)	-	-	1
RDH21362.1	AA7(120-307)	-	-	1
RDH21375.1	AA1_3(46-357)	AA1(12)	AA1_3	3
RDH21394.1	GH13_1(60-364)	CBM20(12)	GH13_1+3.2.1.1	3
RDH21403.1	GH32(33-356)	GH32(50)	GH32	3
RDH21409.1	GH43_34(20-300)	GH43(21)	GH43_34	3
RDH21478.1	GH17(391-627)	GH17(29)	GH17	3
RDH21481.1	GH28(47-368)	GH28(3)	GH28+3.2.1.15	3
RDH21491.1	GH5_5(33-309)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
RDH21511.1	GH53(185-386)	GH53(7)	GH53	3
RDH21548.1	GH128(39-256)	GH128(14)	GH128	3
RDH21549.1	GH72(19-325)+CBM43(377-466)	GH72(2)+CBM43(1)	CBM43+GH72	3
RDH21556.1	GT1(114-447)	-	GT1	2
RDH21580.1	AA3_2(25-648)	AA3(6)	AA3	3
RDH21679.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
RDH21737.1	GT32(114-196)	GT32(54)	GT32	3
RDH21741.1	AA7(127-421)	-	-	1
RDH21762.1	AA3_2(11-600)	AA3(26)	AA3_2	3
RDH21782.1	GH28(70-424)	GH28(18)	GH28	3
RDH21815.1	CE10(75-363)	-	-	1
RDH21842.1	GH32(31-371)	GH32(28)+CBM38(1)+CBM66(1)	GH32+2.4.1.99+3.2.1.80	3
RDH21912.1	CE10(213-360)	-	-	1
RDH21957.1	GT25(75-286)	GT25(35)	GT25	3
RDH21972.1	AA3_2(13-614)	AA3(28)	AA3_2	3
RDH22005.1	GT2_Chitin_synth_1(202-370)	GT2(9)	GT2	3
RDH22010.1	GH135(48-278)+GH135(291-507)	GH135(3)	GH135	3
RDH22044.1	AA3_2(393-1021)	AA3(6)	AA3	3
RDH22062.1	GH18(133-462)	GH18(32)+CBM18(6)	CBM18+GH18	3
RDH22090.1	GH13_22(102-502)+GH13_22(1175-1640)	GT5(22)	GH13_22+GT5	3
RDH22091.1	GH13_1(61-366)	CBM20(12)	GH13_1	3
RDH22094.1	GH26(30-330)	GH26(3)+CBM35(3)	GH26+3.2.1.78	3
RDH22140.1	PL1_4(115-298)	PL1(21)	PL1_4+4.2.2.10	3
RDH22222.1	GT62(365-628)	GT62(1)	GT62	3
RDH22284.1	AA1_2(40-378)	AA1(4)	AA1_2	3
RDH22296.1	GH28(40-356)	GH28(3)	GH28+3.2.1.15	3
RDH22298.1	GH16(42-242)	GH16(22)	GH16	3
RDH22303.1	CE10(217-404)	-	-	1
RDH22330.1	AA9(9-222)	AA9(12)+CBM1(7)	AA9+CBM1	3
RDH22333.1	GT1(221-540)	GT1(76)	GT1	3
RDH22337.1	AA3_2(51-647)	-	AA3_2	2
RDH22338.1	GT71(174-429)	GT71(9)	GT71	3
RDH22339.1	GH3(231-452)	GH3(13)	GH3	3
RDH22343.1	GH71(23-419)	GH71(1)+CBM24(1)	GH71	3
RDH22361.1	AA9(9-219)	-	AA9+CBM1	2
RDH22362.1	GH11(78-251)	GH11(12)	GH11	3
RDH22391.1	GT34(161-421)	GT34(7)	GT34	3
RDH22408.1	AA3_2(68-633)	AA3(7)	AA3_2	3
RDH22467.1	AA11(20-213)	AA11(2)	AA11	3
RDH22471.1	GH54(20-334)+CBM42(352-492)	GH54(1)+CBM42(1)	CBM42+GH54+3.2.1.55	3
RDH22477.1	AA3_3(12-597)	AA3(14)	AA3_3	3
RDH22500.1	AA7(130-328)	-	-	1
RDH22505.1	GH3(242-454)	GH3(13)+CBM1(30)	GH3	3
RDH22549.1	GH63(595-806)	GH63(2)	GH63	3
RDH22597.1	GT71(137-371)	GT71(5)	GT71	3
RDH22606.1	GH18(149-493)	GH18(45)+CBM18(6)+CBM5(79)	CBM18+GH18	3
RDH22627.1	GT32(75-155)	GT32(3)	GT32	3
RDH22656.1	GH32(19-363)	-	GH32+3.2.1.26	2
RDH22660.1	CE4(44-149)	-	-	1
RDH22714.1	AA7(28-223)	-	-	1
RDH22742.1	GH1(7-477)	GH1(40)	GH1	3
RDH22773.1	CBM63(437-507)	CBM63(4)	CBM63	3
RDH22787.1	GT2_Glycos_transf_2(106-331)	-	GT2	2
RDH22840.1	GT62(463-727)	GT62(2)	GT62	3
RDH22863.1	GH75(46-242)	GH75(4)	GH75	3
RDH22868.1	GH3(49-261)	GH3(40)+CBM6(3)	GH3	3
RDH22871.1	GH12(111-256)	GH12(21)	GH12	3
RDH22884.1	GH12(99-246)	GH12(8)	GH12	3
RDH22886.1	GH135(96-328)	GH135(6)	GH135	3
RDH22894.1	AA3_2(9-575)	AA3(19)	AA3_2	3
RDH22901.1	GT2_Glyco_tranf_2_3(105-335)	-	GT2	2
RDH22910.1	CE10(102-247)	-	-	1
RDH22923.1	AA7(31-466)	-	-	1
RDH22937.1	GH72(19-299)+CBM43(398-483)	GH72(2)+CBM43(1)	CBM43+GH72	3
RDH22943.1	AA7(124-404)	-	-	1
RDH22946.1	CE8(28-307)	CE8(33)	CE8	3
RDH22952.1	GT2_Chitin_synth_1(202-370)	GT2(9)	GT2	3
RDH22965.1	CE10(92-362)	-	-	1
RDH22972.1	GH15(43-449)+CBM20(539-629)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
RDH22990.1	GH28(77-424)	GH28(27)	GH28+3.2.1.67	3
RDH23022.1	CE10(95-252)	-	-	1
RDH23040.1	GT15(78-356)	GT15(1)	GT15	3
RDH23055.1	GT90(193-423)	-	-	1
RDH23074.1	GT3(22-659)	GT3(1)	GT3	3
RDH23090.1	GH16(128-393)	-	GH16	2
RDH23092.1	GH43_6(26-315)	-	GH43_6	2
RDH23099.1	AA4(109-300)	-	-	1
RDH23147.1	GH135(7-247)	GH135(4)	GH135	3
RDH23149.1	GH114(88-278)	GH114(3)	GH114	3
RDH23162.1	AA3_2(48-621)	AA3(7)	AA3_2	3
RDH23178.1	GH38(284-542)	GH38(5)	GH38	3
RDH23187.1	GH79(52-534)	GH79(8)	GH79+3.2.1.-+3.2.1.31	3
RDH23233.1	GH28(56-420)	-	GH28+3.2.1.67	2
RDH23241.1	CE8(56-370)	CE8(24)	CE8	3
RDH23249.1	GT57(67-536)	GT57(1)	GT57	3
RDH23288.1	GH55(52-778)	GH55(10)	GH55	3
RDH23293.1	GH13_40(35-391)	GH13(82)	GH13_40	3
RDH23316.1	CE10(24-290)	-	-	1
RDH23317.1	GT69(350-611)	GT69(3)	GT69	3
