Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGO23759.1	GH20(60-398)	GH20(47)	GH20+3.2.1.52	3
EGO23813.1	GH131(23-253)	GH131(1)+CBM1(21)	CBM1+GH131	3
EGO23897.1	CE10(455-739)	-	-	1
EGO23898.1	CE10(499-755)	-	-	1
EGO23925.1	GH5_31(44-325)	-	GH5_31	2
EGO23946.1	GH71(59-479)	GH71(1)+CBM24(1)	GH71	3
EGO24019.1	GH16(242-589)	GH16(13)	GH16	3
EGO24079.1	GH15(45-447)+CBM20(479-564)	GH15(14)+CBM20(5)	CBM20+GH15	3
EGO24137.1	CE10(59-304)	-	-	1
EGO24158.1	GH27(139-365)	GH27(16)	CBM35+GH27	3
EGO24161.1	CE16(44-316)	CE0(16)	-	2
EGO24269.1	GH152(25-243)	GH152(4)	-	2
EGO24270.1	GH152(25-243)	GH152(4)	-	2
EGO24330.1	GT22(7-419)	GT22(9)	GT22	3
EGO24361.1	AA3_2(73-648)	AA3(9)	AA3_2	3
EGO24399.1	GH37(150-721)	GH37(2)	GH37	3
EGO24432.1	AA3_2(42-625)	-	AA3_2	2
EGO24434.1	GH17(195-468)	GH17(35)	GH17	3
EGO24448.1	AA3_3(7-600)	AA3(14)	AA3_3	3
EGO24451.1	GH10(39-347)	GH10(19)+CBM1(2)	CBM1+GH10+3.2.1.8	3
EGO24506.1	GH79(58-524)	-	-	1
EGO24529.1	GT20(207-515)	GT20(2)+CBM20(39)	GT20	3
EGO24587.1	GH79(45-441)	-	-	1
EGO24746.1	CE10(677-834)	-	-	1
EGO24825.1	GH13_5(66-405)	GH13(25)	GH13_5	3
EGO24850.1	AA14(23-286)	-	AA14+1.-.-.-	2
EGO24852.1	AA14(19-284)	-	AA14+1.-.-.-	2
EGO24921.1	CE10(103-242)+CE10(612-785)	-	-	1
EGO24922.1	CE10(126-270)	-	-	1
EGO24981.1	GT8(226-459)	-	-	1
EGO25066.1	AA3_3(9-600)	AA3(14)	AA3_3	3
EGO25067.1	AA1_1(49-350)	AA1(2)	AA1_1	3
EGO25161.1	GH89(74-756)	GH89(8)	GH89	3
EGO25192.1	GT76(49-427)	-	-	1
EGO25202.1	GT2_Chitin_synth_2(609-1005)	GT2(161)	GT2	3
EGO25235.1	CE10(35-187)	-	-	1
EGO25340.1	PL14_5(97-305)	PL14(8)	PL14_5	3
EGO25367.1	GH5_7(62-344)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
EGO25402.1	GH18(95-436)	GH18(20)	GH18	3
EGO25409.1	CE10(123-355)	-	-	1
EGO25412.1	GH5_7(122-401)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
EGO25413.1	GH5_7(62-346)	GH5(44)+CBM1(32)+CBM27(1)	GH5_7+3.2.1.78	3
EGO25457.1	AA9(12-230)	AA9(9)	AA9+1.14.99.54	3
EGO25493.1	GH35(47-311)	GH35(5)	GH35	3
EGO25503.1	GH92(284-803)	GH92(30)	GH92	3
EGO25579.1	GH5_22(18-311)	GH5(60)	GH5_22+3.2.1.37	3
EGO25638.1	GT2_Chitin_synth_1(215-378)+GT2_Chitin_synth_2(356-566)	GT2(9)	GT2	3
EGO25767.1	AA2(113-351)	-	-	1
EGO25801.1	GH63(564-1008)	GH0(2)	GH0	3
EGO25830.1	GH76(38-373)	-	-	1
EGO25918.1	GT2_Chitin_synth_2(1218-1710)	GT2(161)	GT2	3
EGO25931.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2	2
EGO25950.1	GH18(49-404)	-	GH18	2
EGO25991.1	GH2(34-802)	GH2(46)	GH2	3
EGO26014.1	GH128(1-196)	-	-	1
EGO26056.1	AA3_3(7-602)	-	AA3_3	2
EGO26061.1	CE10(206-363)	-	-	1
EGO26066.1	GH5_9(251-557)	GH5(20)	GH5_9	3
EGO26224.1	GT69(108-371)	-	-	1
EGO26254.1	GT49(29-323)	GT49(3)	GT49	3
EGO26296.1	CE9(12-276)+CE9(389-534)	CE9(64)	CE9	3
EGO26362.1	GH31(348-803)	GH31(7)	GH31	3
EGO26364.1	CE10(139-406)	-	-	1
EGO26401.1	CE10(129-464)	-	-	1
EGO26424.1	GH28(62-398)	GH28(18)	GH28	3
EGO26449.1	GH29(7-354)	GH29(53)	GH29	3
EGO26461.1	GH16(51-297)	GH16(53)	GH16+3.2.1.6	3
EGO26593.1	GH152(26-254)	GH152(7)	GH152+3.2.1.39	3
EGO26643.1	CE10(59-329)	-	-	1
EGO26714.1	CE10(123-280)	-	-	1
EGO26739.1	CE10(480-706)	-	-	1
EGO26776.1	GT48(759-1531)	GT48(1)	GT48	3
EGO26784.1	GH5_12(26-541)	GH5(58)	GH5_12	3
EGO26810.1	GH152(25-248)	-	-	1
EGO26814.1	GH31(259-739)	-	GH31+3.2.1.177	2
EGO26817.1	GH5_31(45-314)	-	-	1
EGO26821.1	CE10(117-354)	-	-	1
EGO26829.1	GH28(59-426)	-	-	1
EGO26910.1	GT69(132-370)	GT69(1)	GT69	3
EGO26922.1	GT2_Chitin_synth_2(1231-1738)	GT2(161)	GT2	3
EGO26960.1	CE10(138-398)	-	-	1
EGO26975.1	GT90(559-862)	-	GT90	2
EGO26987.1	AA3_2(28-632)	-	AA3_2	2
EGO27028.1	AA3_3(8-603)	AA3(4)	AA3_3	3
EGO27070.1	GH85(70-396)	GH85(11)	-	2
EGO27198.1	GH79(17-371)	GH79(4)	GH79	3
EGO27229.1	GH55(22-741)	GH55(2)	GH55+3.2.1.58	3
EGO27232.1	AA7(55-492)	-	-	1
EGO27253.1	GH105(67-302)	-	-	1
EGO27344.1	GH92(235-720)	GH92(34)	GH92	3
EGO27386.1	GH16(112-364)	GH16(59)+CBM61(4)	GH16	3
EGO27403.1	GH125(73-482)	GH125(2)	GH125	3
EGO27416.1	GH128(1-190)	-	-	1
EGO27446.1	GH47(7-440)	GH47(13)	GH47	3
EGO27491.1	GH9(49-499)	GH9(19)	GH9	3
EGO27515.1	CE4(141-257)	-	-	1
EGO27531.1	GT59(25-403)	GT59(1)	GT59	3
EGO27630.1	GH3(33-238)	GH3(40)	GH3	3
EGO27669.1	GH13_8(230-523)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EGO27799.1	CE10(166-316)	-	-	1
EGO27823.1	GH18(4-348)	GH18(51)+CBM5(14)	GH18	3
EGO27912.1	GT2_Chitin_synth_1(204-375)	GT2(171)	GT2	3
EGO27915.1	GH2(4-677)	GH2(21)	GH2	3
EGO28067.1	AA7(140-321)	-	-	1
EGO28130.1	GH89(75-710)	GH89(8)	GH89	3
EGO28220.1	GT8(4-264)	GT8(50)	-	2
EGO28258.1	PL35(518-721)	PL35(3)	PL35	3
EGO28421.1	GT1(915-1320)	GT1(7)	GT1	3
EGO28471.1	GH43_24(47-280)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24+3.2.1.145	3
EGO28478.1	GH16(58-360)	GH16(53)	GH16	3
EGO28520.1	GH72(17-338)	GH72(5)+CBM43(20)	CBM43+GH72	3
EGO28536.1	AA7(25-203)	-	-	1
EGO28584.1	GH3(151-352)	GH3(13)+CBM1(30)	GH3	3
EGO28688.1	GH18(33-323)	GH18(44)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
EGO28717.1	GH78(127-680)	GH78(13)	GH78	3
EGO28736.1	GT35(143-850)	GT35(1)	GT35	3
EGO28773.1	GT20(160-571)	GT20(15)	GT20	3
EGO28839.1	AA7(63-269)	-	-	1
EGO28923.1	GH3(173-373)	GH3(13)+CBM1(30)+CBM2(31)	GH3	3
EGO28924.1	GH3(172-373)	GH3(13)+CBM1(30)	GH3	3
EGO28975.1	GH43_30(29-301)	-	GH43_30	2
EGO29031.1	GH154(17-366)	GH154(10)	GH154	3
EGO29128.1	CE10(112-244)	-	-	1
EGO29210.1	GH5_5(78-372)	GH5(81)+CBM1(8)	GH5_5+3.2.1.4	3
EGO29211.1	GH5_5(95-389)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EGO29218.1	GH18(67-423)	-	GH18	2
EGO29227.1	AA1_2(41-401)	AA1(16)	AA1_2	3
EGO29253.1	CE10(14-284)	-	-	1
EGO29279.1	GH51(184-520)	GH51(5)	GH51+3.2.1.55	3
EGO29334.1	AA3_2(11-553)	AA3(20)	AA3_2	3
EGO29344.1	CE10(66-306)	-	-	1
EGO29450.1	GT4(205-332)	-	GT4	2
EGO29491.1	GH27(135-352)	-	GH27	2
EGO29492.1	GH27(170-388)	-	GH27	2
EGO29549.1	CE10(200-437)	-	-	1
EGO29602.1	GH16(107-272)	-	CBM18+GH16	2
EGO29662.1	GH47(159-469)	-	GH47	2
EGO29676.1	GH72(23-340)	GH72(5)+CBM43(20)	CBM43+GH72	3
EGO29769.1	GH53(25-358)	-	GH53	2
EGO29817.1	AA9(4-218)	AA9(7)+CBM1(25)	AA9+CBM1	3
EGO29845.1	AA16(21-186)	AA16(1)	-	2
EGO29858.1	GT20(34-550)	GT20(4)	GT20	3
EGO29865.1	GT24(1391-1638)	GT24(1)	GT24	3
EGO29882.1	GH152(25-251)	GH152(7)	GH152	3
EGO29899.1	GH128(38-234)	-	GH128+3.2.1.39	2
EGO29920.1	GH92(226-728)	-	GH92	2
EGO29940.1	CE10(48-188)	-	-	1
EGO30030.1	CE10(408-660)	-	-	1
EGO30067.1	GH5_50(89-389)	GH5(36)	GH5_50	3
EGO30071.1	AA7(85-276)	-	-	1
EGO30075.1	GH131(4-279)	-	-	1
EGO30076.1	AA6(59-253)	AA6(1)	AA6	3
EGO30077.1	AA6(51-245)	AA6(1)	AA6	3
EGO30093.1	GH1(3-461)	GH1(8)	GH1+3.2.1.21	3
EGO30143.1	GH78(72-636)	GH78(13)	GH78	3
EGO30163.1	GT39(76-315)	GT39(2)	GT39	3
EGO30235.1	CE1(31-274)	-	-	1
EGO30296.1	GT21(57-318)	GT21(13)	GT21	3
EGO30988.1	GH5_9(83-391)	GH5(5)	GH5_9+3.2.1.58	3
EGO30989.1	GH5_9(83-381)	GH5(5)	GH5_9+3.2.1.58	3
EGO31002.1	GT22(50-524)	GT22(6)	GT22	3
EGO31060.1	GT8(8-231)	GT8(34)	GT8	3
EGO31066.1	GT2_Chitin_synth_1(92-251)	GT2(9)	GT2	3
EGO31249.1	AA4(34-301)	-	-	1
EGO31283.1	GH3(144-358)	GH3(41)	GH3	3
EGO22950.1	-	CE4(145)	CE4	2
EGO28649.1	-	GH16(13)	GH16	2
EGO30933.1	-	GH16(13)	GH16	2
EGO27663.1	-	GH16(13)	GH16	2
EGO26060.1	-	GH16(53)	-	1
EGO23726.1	-	GH16(76)	GH16+3.2.1.181	2
EGO20057.1	-	GH18(32)	-	1
EGO23456.1	-	GH2(13)	GH2	2
EGO21898.1	-	GT1(94)	-	1
EGO18932.1	-	GT2(161)	-	1
EGO19927.1	-	GT2(161)	-	1
EGO24267.1	-	GT31(22)	GT31	2
EGO24549.1	-	GT41(17)	GT41	2
EGO26687.1	-	CBM1(11)	-	1
EGO26349.1	-	CBM57(6)	-	1
EGO20872.1	-	CBM57(16)	-	1
EGO21472.1	-	CBM57(16)	-	1
EGO21474.1	-	CBM57(16)	-	1
EGO21151.1	-	CBM57(16)	-	1
EGO18566.1	-	-	AA1	1
EGO19213.1	-	-	GT2	1
EGO20051.1	-	-	GH43_17	1
EGO20076.1	-	-	GH18	1
EGO20501.1	-	-	GH47	1
EGO21004.1	-	-	CBM50	1
EGO21108.1	-	-	GT22	1
EGO21340.1	-	-	GT47	1
EGO21379.1	-	-	GH93	1
EGO21602.1	-	-	GT29	1
EGO21872.1	-	-	GT2	1
EGO22081.1	-	-	GT0	1
EGO22242.1	-	-	GT4	1
EGO22250.1	-	-	GH18	1
EGO22295.1	-	-	GT31	1
EGO22559.1	-	-	GH6	1
EGO22733.1	-	-	GT15	1
EGO22806.1	-	-	GT13	1
EGO22882.1	-	-	GH16+3.2.1.6	1
EGO22887.1	-	-	GH16+3.2.1.6	1
EGO23112.1	-	-	GH18	1
EGO23541.1	-	-	GT4	1
EGO23819.1	-	-	GH20	1
EGO24262.1	-	-	GT2	1
EGO24504.1	-	-	GT22	1
EGO24615.1	-	-	GH72	1
EGO24886.1	-	-	GT95	1
EGO25527.1	-	-	GH6	1
EGO25536.1	-	-	GT0	1
EGO25606.1	-	-	GH17	1
EGO25804.1	-	-	AA3_2	1
EGO26041.1	-	-	GH18	1
EGO26146.1	-	-	CBM50	1
EGO26209.1	-	-	CBM48+GH13_8	1
EGO26396.1	-	-	GH19	1
EGO26499.1	-	-	GT0	1
EGO26780.1	-	-	GT48	1
EGO26978.1	-	-	CBM48+GH13_8	1
EGO27200.1	-	-	GT4	1
EGO27367.1	-	-	CE8	1
EGO27530.1	-	-	CBM13+GT27	1
EGO27819.1	-	-	CBM13	1
EGO28186.1	-	-	GT95	1
EGO28538.1	-	-	GT7	1
EGO28976.1	-	-	GH5_9	1
EGO29193.1	-	-	GT2	1
EGO29301.1	-	-	GH38	1
EGO29392.1	-	-	GT0	1
EGO29629.1	-	-	GH37	1
EGO30404.1	-	-	GT30	1
EGO30899.1	-	-	AA1	1
EGO31069.1	-	-	GT31	1
EGO31138.1	-	-	CBM48+GH13_8	1
EGO31184.1	-	-	GH71	1
EGO31287.1	-	-	GT7	1
