Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCI49902.1	GH31(262-423)	-	GH31	2
CCI49903.1	GH31(228-388)	-	GH31	2
CCI49904.1	GH31(228-389)	-	GH31	2
CCI50008.1	GT71(217-449)	GT71(21)	GT71	3
CCI50011.1	GH6(13-282)	GH6(15)	-	2
CCI50012.1	GH6(6-273)	GH6(15)	-	2
CCI50123.1	GT33(10-484)	GT33(2)	GT33	3
CCI50124.1	GT33(1-459)	GT33(1)	GT33	3
CCI50126.1	GH31(406-867)	GH31(7)	GH31	3
CCI50158.1	GT4(288-447)	-	GT4	2
CCI50359.1	GH7(20-458)	GH7(1)+CBM1(1)	GH7	3
CCI50364.1	GH5_20(131-470)	GH5(111)	GH5_20	3
CCI50365.1	GH5_20(119-458)	GH5(111)	GH5_20	3
CCI50425.1	GH5_14(103-378)	-	GH5	2
CCI50727.1	GH6(649-899)	-	GH6	2
CCI47647.1	-	GH16(52)	GH16	2
CCI44158.1	-	GH16(52)	GH16	2
CCI44651.1	-	GH16(52)	GH16	2
CCI40478.1	-	GH16(52)	GH16	2
CCI39225.1	-	GH16(52)	GH16	2
CCI47008.1	-	GH16(52)	GH16	2
CCI49146.1	-	GT31(41)	GT31	2
CCI49147.1	-	GT31(41)	GT31	2
CCI49148.1	-	GT31(41)	GT31	2
CCI46056.1	-	GT41(17)	GT41	2
CCI46057.1	-	GT41(17)	GT41	2
CCI50415.1	-	CBM1(34)	CBM1	2
CCI46300.1	-	CBM20(37)	-	1
CCI46301.1	-	CBM20(37)	-	1
CCI46302.1	-	CBM20(37)	-	1
CCI46303.1	-	CBM20(37)	-	1
CCI42356.1	-	CBM5(68)	CBM5+GH19	2
CCI42357.1	-	CBM5(68)	CBM5+GH19	2
CCI40667.1	-	CBM57(16)	-	1
CCI45202.1	-	CBM57(16)	-	1
CCI41969.1	-	CBM57(16)	-	1
CCI41970.1	-	CBM57(16)	-	1
CCI41971.1	-	CBM57(16)	-	1
CCI41972.1	-	CBM57(16)	-	1
CCI39255.1	-	CBM57(16)	-	1
CCI40202.1	-	CBM57(16)	-	1
CCI40794.1	-	CBM57(16)	-	1
CCI40795.1	-	CBM57(16)	-	1
CCI39794.1	-	CBM57(16)	-	1
CCI39798.1	-	CBM57(16)	-	1
CCI39799.1	-	CBM57(16)	-	1
CCI39803.1	-	CBM57(16)	-	1
CCI41750.1	-	CBM57(16)	-	1
CCI39499.1	-	CBM57(16)	-	1
CCI39500.1	-	CBM57(16)	-	1
CCI48156.1	-	CBM57(16)	-	1
CCI48157.1	-	CBM57(16)	-	1
CCI49625.1	-	CBM57(16)	-	1
CCI49626.1	-	CBM57(16)	-	1
CCI48513.1	-	CBM57(16)	-	1
CCI46298.1	-	CBM57(16)	-	1
CCI46299.1	-	CBM57(16)	-	1
CCI39795.1	-	CBM57(16)	-	1
CCI39796.1	-	CBM57(16)	-	1
CCI39797.1	-	CBM57(16)	-	1
CCI39800.1	-	CBM57(16)	-	1
CCI39801.1	-	CBM57(16)	-	1
CCI39802.1	-	CBM57(16)	-	1
CCI39804.1	-	CBM57(16)	-	1
CCI39805.1	-	CBM57(16)	-	1
CCI39806.1	-	CBM57(16)	-	1
CCI44857.1	-	CBM57(16)	-	1
CCI44858.1	-	CBM57(16)	-	1
CCI40767.1	-	CBM57(16)	-	1
CCI40507.1	-	CBM57(16)	-	1
CCI42777.1	-	CBM57(16)	-	1
CCI49230.1	-	CBM57(16)	-	1
CCI48182.1	-	CBM57(16)	-	1
CCI48183.1	-	CBM57(16)	-	1
CCI39884.1	-	CBM57(16)	-	1
CCI44764.1	-	CBM57(16)	-	1
CCI44782.1	-	CBM57(16)	-	1
CCI11298.1	-	CBM57(16)	-	1
CCI43573.1	-	CBM57(16)	-	1
CCI39256.1	-	CBM57(16)	-	1
CCI42806.1	-	CBM57(16)	-	1
CCI45900.1	-	CBM57(16)	-	1
CCI49760.1	-	CBM57(16)	-	1
CCI45327.1	-	CBM57(16)	-	1
CCI46752.1	-	CBM57(16)	-	1
CCI49422.1	-	CBM57(16)	-	1
CCI49423.1	-	CBM57(16)	-	1
CCI10243.1	-	-	CBM48+GH13_8	1
CCI10360.1	-	-	GH72	1
CCI10362.1	-	-	GH72	1
CCI10408.1	-	-	AA1	1
CCI10409.1	-	-	AA1	1
CCI10818.1	-	-	GT2	1
CCI10945.1	-	-	GT30	1
CCI10994.1	-	-	CBM48+GH13_8	1
CCI39321.1	-	-	GH72	1
CCI39447.1	-	-	CE8	1
CCI39448.1	-	-	CE8	1
CCI39621.1	-	-	GT96	1
CCI39980.1	-	-	GH18	1
CCI40419.1	-	-	GT22	1
CCI40533.1	-	-	GH5	1
CCI40534.1	-	-	GH5	1
CCI40535.1	-	-	GH5	1
CCI40536.1	-	-	GH5	1
CCI40537.1	-	-	GH5	1
CCI40613.1	-	-	GT31	1
CCI40861.1	-	-	GH0	1
CCI40931.1	-	-	GH3	1
CCI41176.1	-	-	GT0	1
CCI41177.1	-	-	GT0	1
CCI41191.1	-	-	GT2	1
CCI41222.1	-	-	GH18	1
CCI41322.1	-	-	GT4	1
CCI41431.1	-	-	GT8	1
CCI41432.1	-	-	GT8	1
CCI41500.1	-	-	GT2	1
CCI41703.1	-	-	GT2	1
CCI41766.1	-	-	GT58	1
CCI41983.1	-	-	CBM50	1
CCI42263.1	-	-	GT20	1
CCI42283.1	-	-	GT29	1
CCI42643.1	-	-	GT68	1
CCI42749.1	-	-	GT2	1
CCI42750.1	-	-	GT2	1
CCI42751.1	-	-	GT2	1
CCI42752.1	-	-	GT2	1
CCI42838.1	-	-	CBM48+GH13_8	1
CCI42944.1	-	-	GT2	1
CCI43483.1	-	-	CBM48+GH13_8	1
CCI43574.1	-	-	GT1	1
CCI43757.1	-	-	GT2	1
CCI44411.1	-	-	CBM50	1
CCI44512.1	-	-	GH6	1
CCI44611.1	-	-	GT4	1
CCI45110.1	-	-	GT13	1
CCI45512.1	-	-	CBM13+GT27	1
CCI45982.1	-	-	GH19	1
CCI46165.1	-	-	GT2	1
CCI46245.1	-	-	GT20	1
CCI46453.1	-	-	GT4	1
CCI46470.1	-	-	GH3	1
CCI46471.1	-	-	GH3	1
CCI46520.1	-	-	CBM48+GH13_8	1
CCI46771.1	-	-	CBM48+GH13_8	1
CCI46789.1	-	-	GH13_11	1
CCI46816.1	-	-	GH6	1
CCI47025.1	-	-	GH47	1
CCI47049.1	-	-	CBM43	1
CCI47050.1	-	-	CBM43	1
CCI47082.1	-	-	GT47	1
CCI47349.1	-	-	GH65	1
CCI47377.1	-	-	GT7	1
CCI47378.1	-	-	GT7	1
CCI47679.1	-	-	GT2	1
CCI47779.1	-	-	GT22	1
CCI47888.1	-	-	GT2	1
CCI47889.1	-	-	GT2	1
CCI47890.1	-	-	GT2	1
CCI48277.1	-	-	GT68	1
CCI48557.1	-	-	CBM50	1
CCI48817.1	-	-	GH37	1
CCI48838.1	-	-	GT7	1
CCI49244.1	-	-	GT13	1
CCI49245.1	-	-	GT13	1
CCI49246.1	-	-	GT13	1
CCI49247.1	-	-	GT13	1
CCI49248.1	-	-	GT13	1
CCI49249.1	-	-	GT13	1
CCI49250.1	-	-	GT13	1
CCI49251.1	-	-	GT13	1
CCI49252.1	-	-	GT13	1
CCI49253.1	-	-	GT13	1
CCI49254.1	-	-	GT13	1
CCI49255.1	-	-	GT13	1
CCI49256.1	-	-	GT13	1
CCI49257.1	-	-	GT13	1
CCI49258.1	-	-	GT13	1
CCI49259.1	-	-	GT13	1
CCI49260.1	-	-	GT13	1
CCI49261.1	-	-	GT13	1
CCI49262.1	-	-	GT13	1
CCI49263.1	-	-	GT13	1
CCI49264.1	-	-	GT13	1
CCI49265.1	-	-	GT13	1
CCI49266.1	-	-	GT13	1
CCI49267.1	-	-	GT13	1
CCI49268.1	-	-	GT13	1
CCI49269.1	-	-	GT13	1
CCI49270.1	-	-	GT13	1
CCI49271.1	-	-	GT13	1
CCI49272.1	-	-	GT13	1
CCI49273.1	-	-	GT13	1
CCI49445.1	-	-	CBM20	1
CCI49792.1	-	-	CBM48	1
CCI50355.1	-	-	GH18	1
