Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CEF74963.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
CEF74964.1	AA7(29-242)	-	-	1
CEF74985.1	GH16(30-277)	GH16(2)	GH16	3
CEF74992.1	GH45(22-220)	GH45(1)+CBM1(6)+CBM10(7)	CBM1+GH45	3
CEF75000.1	CE5(26-231)	CE5(25)	CE5	3
CEF75016.1	GT32(129-213)	GT32(25)	GT32	3
CEF75023.1	GH43_33(37-465)	-	GH43_33	2
CEF75026.1	GH5_12(27-587)	GH5(58)	GH5_12	3
CEF75066.1	GH16(117-261)	GH16(23)+CBM18(8)	CBM18+GH16	3
CEF75185.1	GH114(91-289)	GH114(6)	GH114	3
CEF75196.1	GH37(141-702)	GH37(2)	GH37	3
CEF75235.1	GH47(103-566)	GH47(2)	GH47	3
CEF75293.1	GH72(29-328)	GH72(3)	GH72	3
CEF75329.1	PL3_2(141-327)	PL3(10)	CBM1+PL3_2	3
CEF75434.1	GT62(100-362)	GT62(6)	GT62	3
CEF75468.1	GT2_Chitin_synth_1(216-384)+GT2_Chitin_synth_2(361-581)	GT2(9)	GT2	3
CEF75656.1	GT90(310-591)	GT90(3)	GT90	3
CEF75665.1	GT8(15-285)	GT8(69)	GT8	3
CEF75792.1	GH76(30-404)	GH76(7)	GH76	3
CEF75826.1	GH10(20-330)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
CEF75843.1	AA7(27-458)	-	-	1
CEF75922.1	CBM24(93-165)	-	-	1
CEF76010.1	GH18(503-852)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
CEF76058.1	AA1_3(49-361)	AA1(12)	AA1_3	3
CEF76060.1	AA2(35-278)	-	-	1
CEF76063.1	AA7(90-517)	-	-	1
CEF76066.1	AA7(56-277)	-	-	1
CEF76070.1	GH3(135-348)	GH3(13)+CBM1(30)	GH3	3
CEF76074.1	GT2_Chitin_synth_2(246-712)	-	GT2	2
CEF76078.1	GH16(98-308)	-	GH16	2
CEF76091.1	AA7(60-264)	-	-	1
CEF76094.1	CE5(44-220)	CE5(27)	CE5	3
CEF76126.1	GH13_40(41-402)	GH13(9)	GH13_40	3
CEF76135.1	CE5(25-230)	CE5(10)+CBM1(28)	CE5	3
CEF76148.1	GH79(40-408)	GH79(4)	GH79	3
CEF76149.1	CBM67(9-145)+GH78(257-777)	GH78(15)	GH78	3
CEF76152.1	CBM67(131-303)+GH78(330-851)	GH78(1)+CBM67(1)	GH78	3
CEF76177.1	GH28(81-425)	GH28(18)	GH28	3
CEF76201.1	CBM67(130-300)+GH78(328-847)	GH78(1)+CBM67(1)	GH78	3
CEF76231.1	GH3(74-324)	GH3(58)	GH3	3
CEF76256.1	AA9(8-214)	AA9(4)+CBM1(15)	AA9+CBM1	3
CEF76280.1	AA7(115-372)	-	-	1
CEF76293.1	GH43(86-339)	-	GH43	2
CEF76315.1	GH109(8-131)	-	-	1
CEF76466.1	CE10(31-339)	-	-	1
CEF76467.1	GH125(88-498)	GH125(2)	GH125	3
CEF76483.1	AA3(19-532)	-	-	1
CEF76543.1	GH7(22-420)	GH7(5)+CBM1(9)	GH7	3
CEF76558.1	GH5_15(98-404)	GH5(134)	GH5_15	3
CEF76580.1	AA3_2(27-635)	AA3(6)	AA3	3
CEF76600.1	GT71(151-408)	GT71(9)	GT71	3
CEF76727.1	GH3(140-364)	-	GH3	2
CEF76728.1	CE9(17-407)	CE9(25)	CE9	3
CEF76742.1	AA3_2(7-572)	AA3(16)	AA3_2	3
CEF76745.1	AA7(56-273)	-	-	1
CEF76764.1	GH125(70-490)	GH125(2)	GH125	3
CEF76899.1	GT2_Glyco_trans_2_3(498-707)	GT0(19)	GT0	3
CEF76900.1	GH16(147-436)	GH16(37)	GH16	3
CEF76906.1	GH76(36-408)	GH76(10)	GH76	3
CEF76923.1	GH152(79-345)	GH152(1)	GH152	3
CEF76933.1	CE10(84-320)	-	-	1
CEF76945.1	CE10(69-335)	-	-	1
CEF76991.1	GH3(108-331)	GH3(41)	GH3	3
CEF76992.1	GH31(258-698)	GH31(1)	GH31	3
CEF77095.1	AA7(28-203)	-	-	1
CEF77125.1	AA4(84-322)	-	-	1
CEF77177.1	GH81(169-843)	GH81(1)	GH81	3
CEF77226.1	GH31(208-663)	GH31(4)	GH31	3
CEF77264.1	AA7(53-259)	-	AA7	2
CEF77268.1	GH154(15-401)	GH154(1)	GH154	3
CEF77270.1	GH88(84-476)	GH88(11)	GH88	3
CEF77375.1	GH131(33-286)	GH131(2)	GH131	3
CEF77417.1	GT39(76-321)	GT39(2)	GT39	3
CEF77428.1	GH43_1(3-321)	GH43(8)+CBM22(8)	GH43_1	3
CEF77483.1	GH17(364-630)	GH17(22)	GH17	3
CEF77516.1	GH127(154-587)	GH127(7)	GH127	3
CEF77552.1	GH105(33-378)	GH105(20)	GH105	3
CEF77578.1	CE5(46-222)	CE5(9)	CE5	3
CEF77610.1	AA3_1(19-534)	AA3(10)+AA8(3)	AA3_1	3
CEF77613.1	GH31(233-715)	GH31(24)	GH31	3
CEF77637.1	GH146(38-555)	GH146(2)+CBM13(17)	GH146	3
CEF77658.1	CE16(47-223)	-	CE16	2
CEF77681.1	PL3_2(28-221)	PL3(10)	PL3_2	3
CEF77713.1	GH43_5(32-310)	GH43(17)	GH43_5	3
CEF77714.1	GH43_34(31-315)	GH43(33)	GH43_34	3
CEF77731.1	GH16(48-239)	GH16(55)	GH16	3
CEF77752.1	AA3_2(46-671)	AA3(6)	AA3	3
CEF77769.1	GH43_26(21-306)	GH43(100)	GH43_26	3
CEF77772.1	PL26(30-923)	PL26(1)	PL26	3
CEF77774.1	GH93(40-354)	GH93(1)	GH93	3
CEF77810.1	CE10(89-373)	-	-	1
CEF77829.1	CE10(83-231)	-	-	1
CEF77859.1	PL1_4(110-293)	PL1(45)	PL1_4	3
CEF77871.1	PL9_3(20-364)	PL9(8)	PL9_3	3
CEF77881.1	GH3(40-248)	GH3(40)	GH3	3
CEF77886.1	GH105(35-376)	GH105(20)	GH105	3
CEF77945.1	GH28(55-377)	GH28(3)	GH28+3.2.1.15	3
CEF77964.1	CE10(110-292)	-	-	1
CEF77967.1	GH18(48-401)	-	GH18	2
CEF78020.1	GT8(3-275)	-	GT8	2
CEF78036.1	GH2(41-930)	GH2(10)+CBM67(4)	GH2	3
CEF78056.1	GH32(19-360)	-	GH32	2
CEF78078.1	CE5(31-224)	CE5(15)	CE5	3
CEF78084.1	AA7(185-401)	AA7(1)	-	2
CEF78087.1	AA7(63-497)	-	-	1
CEF78129.1	CE10(51-302)	-	-	1
CEF78164.1	AA3_2(2-542)	AA3(11)	AA3_2	3
CEF78174.1	GT71(167-392)	GT71(7)	GT71	3
CEF78179.1	GH28(73-436)	GH28(27)	GH28	3
CEF78207.1	CE8(28-304)	CE8(20)	CE8	3
CEF78266.1	CE5(45-221)	CE5(9)	CE5	3
CEF78271.1	CE10(15-328)	-	-	1
CEF78272.1	GH31(260-842)	GH31(20)	GH31	3
CEF78290.1	AA3_2(13-597)	AA3(20)	AA3_2	3
CEF78298.1	PL1_4(114-297)	PL1(13)	PL1_4	3
CEF78350.1	GH115(21-646)	GH115(2)	GH115	3
CEF78351.1	GH17(56-301)	GH17(39)	GH17	3
CEF78352.1	CE12(165-350)	CE12(14)	CE12	3
CEF78366.1	CE4(38-163)	CE4(143)+CBM18(7)	CE4	3
CEF78396.1	AA5_2(61-677)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
CEF78397.1	GH3(73-278)	GH3(13)+CBM1(30)	GH3	3
CEF78421.1	GH18(34-382)	GH18(7)	GH18	3
CEF78423.1	AA7(41-217)	-	-	1
CEF78429.1	GH93(60-364)	GH93(1)	GH93	3
CEF78437.1	AA7(291-523)	-	-	1
CEF78442.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
CEF78447.1	GH43_36(32-302)	GH43(119)	GH43_36	3
CEF78450.1	CE16(30-279)	-	CE16	2
CEF78453.1	AA3(70-589)	-	-	1
CEF78454.1	AA7(733-930)	-	-	1
CEF78463.1	GH11(47-224)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
CEF78466.1	AA3_2(23-595)	AA3(2)	AA3_2	3
CEF78468.1	GH6(125-418)	GH6(4)+CBM1(3)	CBM1+GH6	3
CEF78469.1	GH67(18-698)	GH67(3)	GH67	3
CEF78472.1	AA9(6-231)	AA9(3)+CBM1(40)	AA9	3
CEF78478.1	AA3_3(13-603)	AA3(14)	AA3_3	3
CEF78545.1	AA9(8-228)	AA9(1)+CBM1(12)	AA9	3
CEF78556.1	GH13_40(39-395)	GH13(82)	GH13_40	3
CEF78567.1	PL3_2(34-222)	PL3(9)+CBM13(31)	PL3_2	3
CEF78568.1	GH76(29-397)	-	GH76	2
CEF78596.1	CE10(64-342)	-	-	1
CEF78598.1	AA3_2(34-609)	AA3(3)	AA3_2	3
CEF78601.1	AA8(8-757)	AA3(10)+AA8(3)	AA3_1+AA8	3
CEF78650.1	AA7(73-281)	-	-	1
CEF78656.1	GH16(50-260)	-	GH16	2
CEF78665.1	GH5_5(84-360)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
CEF78680.1	CE10(41-279)	-	-	1
CEF78687.1	GH54(22-336)+CBM42(354-494)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
CEF78704.1	GH16(30-285)	GH16(25)+CBM4(7)	GH16	3
CEF78721.1	GH13_1(58-345)	CBM20(32)	GH13_1	3
CEF78744.1	GH3(78-290)	GH3(13)+CBM1(30)	GH3	3
CEF78754.1	AA12(25-424)	AA12(1)	AA12	3
CEF78757.1	CE1(72-268)	CE1(14)	CE1	3
CEF78766.1	AA7(130-329)	-	-	1
CEF78780.1	GH115(44-705)	GH115(1)	GH115	3
CEF78788.1	GH13_40(34-391)	GH13(9)	GH13_40	3
CEF78796.1	AA7(44-479)	-	-	1
CEF78802.1	GH35(52-382)	GH35(5)	GH35	3
CEF78803.1	GH43_22(96-310)	GH43(16)	GH43_22	3
CEF78806.1	PL1_7(76-257)	PL1(16)	PL1_7	3
CEF78807.1	PL3_2(59-247)	-	PL3_2	2
CEF78819.1	GH5_22(70-367)	GH5(60)	GH5_22	3
CEF78823.1	GH47(58-539)	GH47(2)	GH47	3
CEF78876.1	AA9(9-225)	AA9(15)	AA9	3
CEF78881.1	AA7(112-562)	-	-	1
CEF78900.1	CE10(56-307)	-	-	1
CEF78932.1	GH16(41-280)	GH16(25)+CBM4(7)	GH16	3
CEF78948.1	AA14(17-288)	-	AA14	2
CEF78987.1	CBM63(124-190)	CBM63(4)	CBM63	3
CEF79011.1	CE5(30-223)	-	CE5	2
CEF79098.1	GH18(5-339)	-	GH18	2
CEF79100.1	GT2_Chitin_synth_2(377-638)	-	GT2	2
CEF79102.1	CE4(127-259)	CE4(143)+CBM18(7)	CBM18+CE4	3
CEF79202.1	GT4(247-405)	-	GT4	2
CEF79215.1	GH128(43-280)	GH128(4)	GH128	3
CEF79227.1	GH125(87-523)	GH125(2)	GH125	3
CEF79254.1	GT62(84-347)	GT62(1)	GT62	3
CEF79294.1	GH13_8(250-543)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CEF79334.1	GT1(101-444)	-	GT1	2
CEF79406.1	GT64(121-361)	GT64(6)	GT64	3
CEF79413.1	GT34(67-292)	GT34(5)	GT34	3
CEF79437.1	PL1_9(135-315)	PL1(16)	PL1_9	3
CEF79441.1	AA2(57-266)	AA0(2)	AA0	3
CEF79448.1	CE8(322-597)+CE8(724-993)+CE8(1057-1355)+CE8(1407-1684)+CE8(1757-2044)	CE8(31)	CE8	3
CEF79461.1	AA7(60-501)	AA7(2)	AA7	3
CEF79469.1	GT4(448-617)	-	GT4	2
CEF79618.1	GH76(33-414)	GH76(7)	GH76	3
CEF79695.1	GH18(298-569)	GH18(102)+CBM18(5)	CBM50+GH18	3
CEF79705.1	CE10(66-323)	-	-	1
CEF79732.1	GH5_7(54-330)	-	GH5_7	2
CEF79733.1	GH2(14-680)	GH2(21)	GH2	3
CEF79735.1	AA9(12-239)	AA9(1)+CBM1(12)	AA9	3
CEF79745.1	GH28(66-375)	GH28(55)	GH28	3
CEF79749.1	CE3(30-220)	CE3(3)	CE3	3
CEF79773.1	GT1(135-530)	GT1(76)	GT1	3
CEF79774.1	GH3(85-303)	GH3(13)+CBM1(30)	GH3	3
CEF79779.1	CE10(59-339)	-	-	1
CEF79805.1	GH141(20-555)	-	GH141	2
CEF79824.1	GH95(22-786)	GH95(19)	GH95	3
CEF79837.1	GT1(118-497)	GT1(76)	GT1	3
CEF82837.1	AA12(30-434)	AA12(1)	AA12	3
CEF82973.1	CE10(88-260)	-	-	1
CEF82990.1	GT2_Chitin_synth_2(307-660)	-	GT2	2
CEF82991.1	GH43_21(73-300)	-	GH43_21	2
CEF82996.1	GT62(77-341)	GT62(2)	GT62	3
CEF83000.1	GT8(13-281)	GT8(69)	GT8	3
CEF83009.1	CE3(48-246)	CE3(10)	CE3	3
CEF83012.1	GH1(2-469)	GH1(55)	GH1	3
CEF83026.1	GH3(93-314)	GH3(13)+CBM1(30)	GH3	3
CEF83120.1	CE16(39-308)	-	CE16	2
CEF83168.1	GH16(119-459)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
CEF83238.1	GH28(74-425)	GH28(27)	GH28	3
CEF83260.1	GT33(44-452)	GT33(2)	GT33	3
CEF83262.1	GH2(34-908)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
CEF83282.1	GH76(30-398)	GH76(19)	GH76	3
CEF83292.1	CE10(26-319)	-	-	1
CEF83395.1	CE4(43-168)	-	CE4	2
CEF83447.1	CE16(31-291)	-	-	1
CEF83492.1	GH1(3-474)	GH1(8)	GH1	3
CEF83500.1	PL1_7(80-260)	PL1(16)	PL1_7	3
CEF83523.1	GH16(74-322)	GH16(53)	GH16	3
CEF83540.1	AA7(113-300)	-	-	1
CEF83545.1	GH18(27-362)	CBM18(12)	GH18	3
CEF83646.1	GH13_25(1089-1540)	GH133(2)	GH13_25+GH133	3
CEF83669.1	GH10(21-337)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
CEF83683.1	CE4(116-249)	CE4(143)+CBM18(7)	CBM18+CE4	3
CEF83698.1	GH43_29(30-309)+CBM6(330-454)	GH43(10)+CBM2(36)+CBM22(15)+CBM42(11)+CBM6(4)	CBM6+GH43_29	3
CEF83721.1	GH18(101-422)+CBM24(442-518)	GH18(102)+CBM18(5)	GH18	3
CEF83741.1	GT2_Glyco_trans_2_3(605-814)	GT0(19)	GT0	3
CEF83752.1	GH55(16-766)	GH55(2)	GH55	3
CEF83761.1	AA7(178-390)	-	-	1
CEF83785.1	GT15(75-352)	GT15(1)	GT15	3
CEF83807.1	AA5_2(150-702)	AA5(6)+CBM32(35)	AA5_2	3
CEF83809.1	GH43_36(25-290)	GH43(24)	GH43_36	3
CEF83835.1	GH51(208-655)	GH51(5)	GH51	3
CEF83860.1	AA7(54-237)	-	-	1
CEF83942.1	CE1(23-281)	-	-	1
CEF83947.1	GH18(520-874)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
CEF83977.1	GT1(952-1366)	GT1(7)	GT1	3
CEF84010.1	GT50(131-405)	GT50(1)	GT50	3
CEF84054.1	AA7(38-245)	AA7(3)	AA7	3
CEF84066.1	GT15(148-418)	GT15(1)	GT15	3
CEF84110.1	GT22(5-397)	GT22(3)	GT22	3
CEF84120.1	GH142(30-503)+CBM13(677-815)	GH142(2)+CBM13(77)	CBM13+GH142	3
CEF84180.1	CE10(132-414)	-	-	1
CEF84182.1	PL1_10(80-253)	PL1(47)	PL1_10	3
CEF84213.1	GT90(335-602)	GT90(4)	GT90	3
CEF84215.1	CE10(95-266)	-	-	1
CEF84218.1	AA16(17-183)	AA16(1)	AA16	3
CEF84286.1	GT35(164-878)	GT35(1)	GT35	3
CEF84382.1	GH18(118-464)	GH18(45)+CBM18(6)	CBM18+GH18	3
CEF84412.1	CE10(76-225)	-	-	1
CEF84449.1	GT20(31-566)	GT20(4)	GT20	3
CEF84524.1	GT1(206-495)	-	GT1	2
CEF84532.1	GH3(108-346)	GH3(22)	GH3	3
CEF84533.1	AA3_3(16-652)	AA3(4)	AA3_3	3
CEF84639.1	GH16(80-223)	GH16(22)	GH16	3
CEF84640.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
CEF84662.1	GT3(18-655)	GT3(1)	GT3	3
CEF84700.1	GH16(75-301)	-	GH16	2
CEF84713.1	AA1_3(58-375)	AA1(36)	AA1_3	3
CEF84725.1	AA8(5-830)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
CEF84726.1	GH51(14-505)	GH51(7)	GH51	3
CEF84728.1	AA7(123-334)	-	-	1
CEF84765.1	CE10(37-298)	-	-	1
CEF84782.1	CE5(75-246)	CE5(18)	CE5	3
CEF84800.1	GH2(7-595)	GH2(5)	GH2	3
CEF84873.1	CE10(86-233)	-	-	1
CEF84908.1	GH43_14(28-304)	GH43(96)	GH43_14	3
CEF84933.1	GH76(32-388)	GH76(6)	GH76	3
CEF84945.1	AA7(46-448)	-	-	1
CEF85116.1	GH32(40-353)	GH32(21)	GH32	3
CEF85143.1	CE10(17-188)	-	-	1
CEF85199.1	GT58(33-396)	GT58(1)	GT58	3
CEF85209.1	GT76(17-423)	GT76(3)	GT76	3
CEF85239.1	AA1_2(144-504)	AA1(38)	AA1	3
CEF85276.1	GT24(1167-1414)	GT24(1)	GT24	3
CEF85426.1	GH31(171-598)	GH31(6)	GH31	3
CEF85433.1	GT48(862-1640)	GT48(1)	GT48	3
CEF85471.1	AA1_3(52-364)	AA1(5)	AA1_3	3
CEF85500.1	GH13_40(33-392)	GH13(82)	GH13_40	3
CEF85517.1	GH43_30(87-351)	-	GH43_30	2
CEF85576.1	GH62(26-294)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
CEF85597.1	GH5_22(49-338)	GH5(60)	GH5_22	3
CEF85655.1	CBM67(127-302)+GH78(332-856)	GH78(1)+CBM67(1)	GH78	3
CEF85685.1	GH16(54-299)	-	GH16	2
CEF85699.1	GH5_23(78-356)	-	GH5_23	2
CEF85812.1	CE10(108-366)	-	-	1
CEF85836.1	GH106(59-1023)	GH106(24)	GH106	3
CEF85876.1	AA9(5-226)	AA9(8)+CBM18(16)	AA9+CBM18	3
CEF85905.1	GH43_14(4-301)	-	GH43_14	2
CEF85907.1	GH3(60-272)	GH3(8)+CBM6(3)	GH3	3
CEF85934.1	AA1_2(43-379)	AA1(4)	AA1_2	3
CEF85947.1	GH5_16(34-373)	GH5(133)	GH5_16	3
CEF85950.1	GT2_Glycos_transf_2(119-243)	-	GT2	2
CEF85991.1	GH3(30-246)	GH3(40)+CBM6(3)	GH3	3
CEF86021.1	GT8(68-304)	GT8(87)	GT8	3
CEF86032.1	CE4(34-156)	-	CE4	2
CEF86045.1	AA13(19-251)	AA13(1)+CBM20(12)	AA13	3
CEF86075.1	GH18(116-460)	GH18(45)+CBM14(1)+CBM18(6)	CBM18+GH18	3
CEF86080.1	GH55(28-731)	GH55(5)	GH55	3
CEF86154.1	AA11(18-206)	AA11(1)	AA11	3
CEF86231.1	AA3_2(20-584)	AA3(2)	AA3_2	3
CEF86254.1	AA9(7-222)	AA9(19)	AA9	3
CEF86261.1	CE10(146-386)	-	-	1
CEF86341.1	GH35(22-203)	GH35(14)	GH35	3
CEF86346.1	AA9(9-230)	AA9(1)+CBM1(12)	AA9	3
CEF86425.1	GH15(46-453)+CBM20(486-571)	GH15(14)+CBM20(5)	CBM20+GH15	3
CEF86434.1	GH17(103-312)	GH17(19)	GH17	3
CEF86439.1	GH95(12-730)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
CEF86442.1	GH145(56-281)	-	GH145	2
CEF86455.1	GH114(42-239)	GH114(6)	GH114	3
CEF86462.1	GH132(39-301)	GH132(2)	GH132	3
CEF86474.1	CE10(63-220)	-	-	1
CEF86475.1	GH3(34-244)	GH3(40)	GH3	3
CEF86500.1	GH37(51-627)	GH37(4)	GH37	3
CEF86546.1	GH10(81-378)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10+3.2.1.8	3
CEF86553.1	GH16(50-274)	-	GH16	2
CEF86565.1	AA3_1(16-537)	AA3(10)	AA3_1	3
CEF86591.1	GH47(232-970)	GH47(2)	GH47	3
CEF86597.1	GH18(43-391)	GH18(7)	GH18	3
CEF86606.1	AA5(389-894)	AA5(5)	AA5_1	3
CEF86653.1	GT1(121-519)	GT1(76)	GT1	3
CEF86689.1	PL20(24-258)	PL20(1)	PL20	3
CEF86690.1	AA3_2(13-532)	AA3(9)	AA3_2	3
CEF86698.1	CE12(22-235)	CE12(13)	CE12	3
CEF86733.1	GT22(40-470)	GT22(6)	GT22	3
CEF86739.1	CE4(111-239)	CE4(143)+CBM18(7)	CBM18+CE4	3
CEF86766.1	GH64(8-382)	GH64(5)+CBM6(29)	GH64	3
CEF86773.1	AA7(64-261)	-	-	1
CEF86795.1	GH16(132-471)	GH16(37)+CBM6(15)	GH16	3
CEF86800.1	CE3(30-220)	CE3(3)	CE3	3
CEF86826.1	GH43_24(46-279)+CBM35(328-441)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
CEF86870.1	GT1(153-547)	GT1(76)	GT1	3
CEF86884.1	GH78(350-753)	GH78(30)	GH78	3
CEF86903.1	GT20(188-639)	GT20(6)	GT20	3
CEF86913.1	AA8(6-761)	AA3(5)+AA8(1)	AA3_1+AA8	3
CEF86914.1	GT57(71-302)+GT57(338-571)	GT57(1)	GT57	3
CEF86969.1	PL3_2(30-215)	PL3(5)	PL3_2	3
CEF87015.1	CE1(37-235)	-	CE1	2
CEF87037.1	GH29(19-399)	GH29(12)+CBM13(38)	GH29+3.2.1.51	3
CEF87057.1	GH43_11(4-295)	GH43(27)	GH43_11	3
CEF87069.1	GH12(100-248)	GH12(8)	GH12+3.2.1.151	3
CEF87088.1	AA3_2(23-637)	AA3(6)	AA3	3
CEF87100.1	CE10(115-256)	-	-	1
CEF87161.1	AA5_2(66-678)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
