Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EAA63863.1	GH28(74-404)+GH78(498-1065)	GH78(13)	GH78+3.2.1.174	3
EAA63874.1	GH3(167-317)	GH3(41)	GH3	3
EAA63899.1	CE10(11-294)	-	-	1
EAA63912.1	GH3(31-239)	GH3(40)+CBM6(3)	GH3	3
EAA63963.1	AA7(42-467)	-	-	1
EAA63968.1	CE16(35-325)	CE16(2)	-	2
EAA64028.1	GH2(26-830)	GH2(46)	GH2	3
EAA64080.1	GH72(77-372)+CBM43(426-511)	GH72(2)+CBM43(12)	CBM43+GH72	3
EAA64081.1	GH5_23(266-530)	-	GH5_23	2
EAA64101.1	GT8(26-229)	GT8(87)	GT8	3
EAA64105.1	GH28(82-419)	GH28(27)	GH28	3
EAA64111.1	CE10(118-344)	-	-	1
EAA64118.1	GH15(56-458)+CBM20(519-588)	GH15(14)+CBM20(5)	CBM20+GH15	3
EAA64130.1	GH20(175-515)	GH20(74)	GH20	3
EAA64131.1	CBM21(437-543)	CBM21(4)	CBM21	3
EAA64168.1	CE4(561-691)	CE4(143)+CBM18(7)	CBM18+CE4	3
EAA64169.1	GH2(48-898)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
EAA64203.1	GT62(382-645)	GT62(1)	GT62	3
EAA64219.1	AA3_2(7-286)	-	AA3_2	2
EAA64258.1	GH17(316-553)	GH17(29)	GH17	3
EAA64262.1	GT2_Chitin_synth_2(646-1166)	GT2(161)	GT2+2.4.1.16	3
EAA64278.1	GH54(26-342)+CBM42(360-505)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
EAA64318.1	GT32(128-201)	-	GT32	2
EAA64343.1	AA3_2(25-613)	AA3(20)	AA3_2	3
EAA64367.1	GH36(20-709)	GH36(30)	GH36	3
EAA64374.1	GH71(37-424)+CBM24(580-657)	GH71(1)+CBM24(1)	CBM24+GH71	3
EAA64377.1	GH28(83-437)	GH28(18)	GH28+3.2.1.67	3
EAA64414.1	GT22(5-400)	GT22(3)	GT22	3
EAA64425.1	GH13_8(231-526)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EAA64436.1	GH92(253-725)	GH92(14)	GH92	3
EAA64442.1	PL1_4(114-311)	PL1(13)	PL1_4+4.2.2.10	3
EAA64467.1	GH10(38-331)	GH10(12)	GH10	3
EAA64470.1	GH3(93-340)	GH3(33)	GH3+3.2.1.37	3
EAA64496.1	GH16(49-303)	GH16(53)	GH16+3.2.1.-	3
EAA64498.1	AA7(54-278)	-	-	1
EAA64499.1	AA9(6-226)	AA9(8)+CBM18(16)	AA9	3
EAA64506.1	GH2(55-502)	GH2(52)+CBM42(2)	GH2	3
EAA64546.1	GH3(78-303)	-	GH3	2
EAA64558.1	CE9(14-417)	CE9(25)	CE9	3
EAA64559.1	AA3(10-538)	AA3(9)	AA3_2	3
EAA64563.1	CE10(90-250)	-	-	1
EAA64585.1	GT66(23-640)	GT66(1)	GT66	3
EAA64589.1	GT39(50-294)	GT39(2)	GT39	3
EAA64607.1	GH43_1(8-349)	GH43(8)	GH43_1	3
EAA64628.1	GT2_Chitin_synth_1(227-395)	GT2(9)	GT2	3
EAA64633.1	CE12(19-223)	CE12(13)	CE12+3.1.1.-	3
EAA64638.1	GH43_26(26-309)	GH43(29)	GH43_26	3
EAA64639.1	GH43_6(30-320)	GH43(62)	GH43_6	3
EAA64642.1	PL9_3(18-396)	PL9(8)	PL9_3	3
EAA64646.1	GH51(118-363)	GH51(25)	GH51	3
EAA64647.1	PL3_2(45-236)	PL3(9)+CBM13(31)	PL3_2	3
EAA64648.1	PL11_2(30-601)	-	PL11_2	2
EAA64674.1	PL1_4(113-297)	PL1(13)	PL1_4+4.2.2.10	3
EAA64677.1	CE10(441-681)	-	-	1
EAA64679.1	AA7(61-506)	-	-	1
EAA64707.1	CE10(71-262)	-	-	1
EAA64717.1	GH3(41-252)	GH3(40)+CBM6(3)	GH3	3
EAA64722.1	AA9(6-218)	AA9(12)	AA9+CBM1+1.14.99.56	3
EAA64724.1	GH71(26-422)	GH71(1)+CBM24(1)	GH71	3
EAA64727.1	GT1(435-725)	GT1(94)	GT1	3
EAA64750.1	AA2(93-345)	-	-	1
EAA64762.1	AA4(98-506)	AA4(2)	AA4	3
EAA64849.1	GH31(319-865)	GH31(35)	GH31+3.2.1.20	3
EAA64850.1	GH13_1(53-356)	CBM20(12)	GH13_1+3.2.1.1	3
EAA64877.1	GH47(107-596)	GH47(2)	GH47	3
EAA64892.1	GH93(42-357)	GH93(1)	GH93	3
EAA64969.1	GH3(120-370)	GH3(22)	GH3+3.2.1.21	3
EAA64976.1	GT22(191-441)	GT22(5)	GT22	3
EAA64983.1	GH10(28-229)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
EAA65017.1	CE4(55-174)	CE4(143)+CBM18(7)	CE4	3
EAA65035.1	GH43_34(33-286)	GH43(21)	GH43_34	3
EAA65037.1	CE10(110-337)	-	-	1
EAA65134.1	GT34(65-285)	GT34(5)	GT34	3
EAA65166.1	AA3(219-739)	-	AA3_1	2
EAA65179.1	GT4(219-363)	GT4(169)	GT4	3
EAA65188.1	CBM67(746-911)+GH78(935-1463)	GH78(1)+CBM67(1)	GH78	3
EAA65189.1	GH3(39-250)	GH3(8)+CBM6(54)	GH3+3.2.1.21	3
EAA65203.1	GH132(24-299)	GH132(2)	GH132	3
EAA65264.1	GT15(114-416)	GT15(3)	GT15	3
EAA65282.1	GT58(22-217)	GT58(2)	GT58	3
EAA65331.1	PL20(24-252)	PL20(1)	PL20	3
EAA65350.1	GH16(66-342)	-	GH16	2
EAA65371.1	GT22(37-461)	GT22(6)	GT22	3
EAA65383.1	PL1_7(77-258)	PL1(16)	PL1_7+4.2.2.2	3
EAA65398.1	GH35(59-363)	GH35(5)	GH35	3
EAA65420.1	AA16(20-189)	AA16(1)	AA16	3
EAA65421.1	GH55(29-379)+GH55(525-950)	GH55(2)	GH55	3
EAA65442.1	CE10(63-358)	-	-	1
