Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OQR93252.1	GH5_20(149-490)+GH5_20(1067-1408)+GH5_20(1570-1911)	GH5(111)	GH5_20	3
OQR93277.1	GH63(372-791)	GH63(2)	GH63	3
OQR93278.1	GT2_Glycos_transf_2(8-143)	GT2(241)	-	2
OQR93478.1	GH13_1(113-405)+GH13_1(634-924)	CBM20(32)	GH13_1+GH13	3
OQR93614.1	GH5_20(140-479)	GH5(111)	GH5_20	3
OQR93726.1	GH81(30-704)+GH81(747-1414)	GH81(7)	GH81	3
OQR93746.1	CE9(8-393)	CE9(25)	CE9	3
OQR93896.1	GT33(18-438)	GT33(2)	GT33	3
OQR93999.1	CE10(387-615)	-	-	1
OQR94122.1	GT71(100-361)	-	GT71	2
OQR94383.1	GH6(74-276)+GH6(971-1216)	GH6(15)	GH6	3
OQR94399.1	GH38(62-362)	GH38(15)	GH38	3
OQR94669.1	GT2_Chitin_synth_1(281-433)+GT2_Chitin_synth_2(411-664)	GT2(9)	GT2	3
OQR94954.1	GH12(89-238)	GH12(8)+CBM1(36)	-	2
OQR94957.1	GH28(45-359)	GH28(3)	GH28	3
OQR95405.1	GT2_Glyco_trans_2_3(641-851)	-	GT2	2
OQR95516.1	GH5_33(131-408)+CBM43(542-614)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
OQR95665.1	GT41(135-669)	-	-	1
OQR95686.1	GH6(2-165)	-	-	1
OQR95813.1	GH17(1117-1379)	-	CBM13+GH17	2
OQR95977.1	GT2_Chitin_synth_1(298-461)	GT2(9)	GT2	3
OQR96008.1	GT60(139-439)	-	GT60	2
OQR96184.1	GH17(1817-2077)	GH17(47)	CBM13+GH17	3
OQR96282.1	CE10(158-387)	-	-	1
OQR96352.1	GH38(47-347)	GH38(15)	GH38	3
OQR96595.1	GH16(34-273)	GH16(63)+CBM6(15)	-	2
OQR96644.1	GH17(60-304)	GH17(47)	CBM13+GH17	3
OQR96729.1	GH20(187-529)	GH20(29)	GH20	3
OQR96832.1	GT60(64-371)	-	GT60	2
OQR96912.1	GH18(50-332)	-	GH18	2
OQR97106.1	CBM13(224-326)	-	CBM13+GH3	2
OQR97201.1	CE4(62-186)	-	-	1
OQR97301.1	GT22(291-688)	GT22(2)	GT22	3
OQR97433.1	GT20(232-727)	CBM20(39)	GT20	3
OQR97474.1	GH18(92-266)	-	-	1
OQR97571.1	GH18(98-300)	GH0(54)	-	2
OQR97573.1	PL1_4(122-314)	PL1(21)	PL1_4	3
OQR97647.1	GH3(48-285)	GH3(2)+CBM6(54)	GH3	3
OQR97700.1	GH5_20(177-518)+GH5_20(702-1038)	GH5(111)	GH5_20	3
OQR98238.1	GT60(52-367)	-	-	1
OQR98360.1	GT20(302-802)	GT20(2)	GT20	3
OQR98537.1	GH81(92-739)	GH81(7)	GH81	3
OQR98732.1	GH5_31(9-286)	-	GH5_31	2
OQR98944.1	GT71(128-388)	-	-	1
OQR99114.1	GT30(421-593)	GT30(19)	-	2
OQR99247.1	GT71(69-341)	-	-	1
OQR99444.1	GT71(145-375)	GT71(21)	GT71	3
OQR99553.1	GH3(96-314)	GH3(64)	GH3	3
OQR99867.1	GT1(248-559)	GT1(38)	GT1	3
OQR99949.1	GH47(5-250)	GH47(1)	-	2
OQR99976.1	GT76(12-415)	-	-	1
OQS00106.1	CE5(22-202)	CE5(17)	-	2
OQS00125.1	AA3_1(15-531)	-	AA3_1	2
OQS00229.1	GH31(342-837)	GH31(53)	GH31	3
OQS00240.1	GH81(102-759)	GH81(7)	GH81	3
OQS00243.1	GH5_9(83-319)	GH5(20)	GH5	3
OQS00262.1	GH18(18-359)	GH18(51)	GH18	3
OQS00274.1	GH14(25-412)	GH14(5)	GH14	3
OQS00291.1	GH6(58-296)+GH6(346-583)	GH6(15)	GH6	3
OQS00300.1	GH5_12(12-496)	GH5(84)	GH5_12	3
OQS00421.1	GT48(1066-1792)	GT48(3)	GT48	3
OQS00814.1	GT71(185-414)	GT71(21)	GT71	3
OQS00880.1	GH18(39-377)	GH18(5)+CBM12(2)+CBM5(7)+CBM73(4)	GH18	3
OQS01797.1	GT71(150-384)	GT71(21)	-	2
OQS01999.1	GT90(264-601)	-	GT0	2
OQS02108.1	GH89(57-724)	GH89(4)	GH89	3
OQS02181.1	GT50(127-308)	GT50(1)	-	2
OQS02254.1	AA2(69-321)	-	-	1
OQS02258.1	GH19(142-328)	-	CBM18+GH19	2
OQS02270.1	GT69(69-295)	-	-	1
OQS02345.1	CBM47(1107-1231)	-	-	1
OQS02387.1	GH46(86-313)	-	-	1
OQS02442.1	GH5_20(175-501)	GH5(111)	GH5_20	3
OQS02511.1	GH18(135-375)	-	GH18	2
OQS02545.1	GT59(27-439)	GT59(1)	-	2
OQS02631.1	GT60(69-377)	-	GT60	2
OQS02633.1	GT4(203-316)	GT4(15)	-	2
OQS02653.1	GH17(23-302)	GH17(47)	CBM13+GH17	3
OQS02655.1	GH47(697-1149)	GH47(8)	GH47	3
OQS02676.1	GT2_Glycos_transf_2(20-183)	-	-	1
OQS02749.1	GT71(211-436)	GT71(21)	GT71	3
OQS02768.1	GH72(1860-2167)+GH72(2337-2658)	GH72(6)	GH72	3
OQS02796.1	GT8(3-251)+GT8(273-521)	GT8(50)	-	2
OQS02801.1	GH12(89-238)	GH12(8)	-	2
OQS02894.1	AA1_2(59-416)	-	AA1	2
OQS03108.1	GH31(1031-1491)	GH31(7)	GH31	3
OQS03246.1	GT57(38-549)	GT57(2)	GT57	3
OQS03290.1	GH72(20-380)	GH72(7)	GH72	3
OQS03294.1	CBM13(373-479)	-	CBM13	2
OQS03308.1	GT1(90-424)	-	-	1
OQS03337.1	GT8(50-274)	-	-	1
OQS03377.1	GH17(245-475)	GH17(43)	CBM13+GH17	3
OQS03420.1	GH47(36-488)	GH47(3)	GH47	3
OQS03423.1	GT1(1348-1622)	-	-	1
OQS03446.1	GT41(133-709)	-	-	1
OQS03480.1	GT66(35-727)	GT66(1)	GT66	3
OQS03505.1	GH18(595-813)	-	GH18	2
OQS03544.1	AA15(1-182)+GH19(312-513)+GT24(1838-2083)	GH19(48)+AA15(1)+GT24(1)+CBM1(19)+CBM13(24)+CBM18(2)+CBM5(51)	GT24	3
OQS03574.1	CE2(158-375)	-	CE2	2
OQS03627.1	GT8(82-310)	-	-	1
OQS03632.1	GT8(20-195)	-	-	1
OQS03638.1	GT8(281-508)	-	-	1
OQS03747.1	GH81(38-672)	GH81(4)+CBM56(1)+CBM6(13)	GH81	3
OQS03855.1	CBM9(47-271)	CBM9(2)	-	2
OQS03914.1	GT60(80-397)	-	-	1
OQS03946.1	GH17(450-681)	GH17(43)	GH17	3
OQS03966.1	GT60(19-331)	-	-	1
OQS03997.1	GT48(851-1604)	GT48(3)	GT48	3
OQS04003.1	GH5_31(699-976)	-	GH5	2
OQS04067.1	GH6(448-687)+GH6(940-1179)	GH6(15)+CBM1(37)	GH6	3
OQS04134.1	GT48(1049-1781)	GT48(3)	GT48	3
OQS04143.1	GT71(207-440)+GT71(768-997)	GT71(21)	GT71	3
OQS04180.1	GT60(52-365)	-	-	1
OQS04248.1	GH72(1-163)	GH72(6)	GH72	3
OQS04422.1	GH17(96-324)	-	-	1
OQS04425.1	GH17(91-319)	-	-	1
OQS04479.1	GH5_14(126-408)	-	-	1
OQS04519.1	AA3_1(38-597)	-	AA3_1	2
OQS04523.1	GT60(52-367)	-	-	1
OQS04524.1	GH89(65-734)	GH89(4)	GH89	3
OQS04765.1	GT66(54-685)	GT66(1)	GT66	3
OQS04800.1	GT4(264-418)	GT4(109)	GT4	3
OQS04806.1	GH5_14(387-666)	GH5(36)	GH5	3
OQS05024.1	GT60(63-378)	-	-	1
OQS05029.1	GH72(6-331)	GH72(7)	GH72	3
OQS05033.1	GH5_20(487-672)	-	-	1
OQS05079.1	GT2_Glycos_transf_2(5-99)	-	-	1
OQS05119.1	GH31(339-831)	GH31(53)	GH31	3
OQS05126.1	GT60(88-399)+CE10(601-839)	-	-	1
OQS05151.1	AA7(139-341)	-	-	1
OQS05189.1	CBM47(1079-1211)	-	-	1
OQS05274.1	GT48(1054-1777)	GT48(3)	GT48	3
OQS05282.1	GT71(5-251)	-	-	1
OQS05310.1	GT1(202-409)	-	-	1
OQS05320.1	AA3_2(13-544)	-	AA3_2	2
OQS05321.1	GT1(241-425)	-	-	1
OQS05359.1	GH1(352-826)	GH1(42)	GH1	3
OQS05370.1	GH2(37-727)	GH2(7)	GH2	3
OQS05424.1	GT22(8-393)	GT22(8)	GT22	3
OQS05479.1	GH18(17-357)	GH18(32)+CBM55(1)	GH18	3
OQS05563.1	GT48(848-1182)	GT48(3)	GT48	3
OQS05587.1	GH72(17-326)	GH72(7)	GH72	3
OQS05608.1	GT69(78-301)	-	-	1
OQS05684.1	GT58(1-153)	-	GT58	2
OQS05690.1	AA3_1(872-1404)	-	AA3_1	2
OQS05837.1	GH6(17-274)	GH6(15)	-	2
OQS05851.1	GT8(56-287)+GT8(405-634)	-	GT8	2
OQS05928.1	GT60(81-396)	-	-	1
OQS05975.1	GH30_1(99-472)+GH30_1(744-1119)	GH30(24)	GH30_1	3
OQS06004.1	GH17(42-303)	-	GH17	2
OQS06037.1	CE10(158-411)	-	-	1
OQS06045.1	AA3_2(2-525)	-	-	1
OQS06109.1	GT71(66-278)	-	GT71	2
OQS06117.1	AA3(793-1300)	-	-	1
OQS06150.1	GT48(869-1599)	GT48(3)	GT48	3
OQS06180.1	CE10(92-320)	-	-	1
OQS06206.1	CBM9(32-211)	CBM9(2)	-	2
OQS06228.1	GH18(89-291)	-	-	1
OQS06283.1	GT48(1092-1690)	GT48(3)	GT48	3
OQS06289.1	GT48(1071-1798)	GT48(3)	GT48	3
OQS06428.1	GT4(636-801)	-	-	1
OQS06448.1	GT20(6-534)	CBM20(39)	GT20	3
OQS06520.1	GT4(247-409)	GT4(38)	GT4	3
OQS06554.1	GH17(27-293)+CBM13(428-552)	GH17(47)	CBM13+GH17	3
OQS06694.1	GT22(5-397)	-	-	1
OQS06781.1	GH17(45-280)	GH17(43)	GH17	3
OQS06987.1	GT60(305-597)	GT60(1)	GT60	3
OQS07061.1	GH6(34-292)	GH6(15)	GH6	3
OQS07090.1	AA3(194-709)	-	AA3_1	2
OQS07124.1	GT1(85-493)	GT1(91)	GT1	3
OQS07126.1	GT1(221-541)	GT1(112)	GT1	3
OQS07137.1	GT19(8-308)	-	-	1
OQS07155.1	GT32(101-181)+GT32(407-488)	-	-	1
OQS07158.1	GH47(110-595)	GH47(2)	-	2
OQS07163.1	GH5_20(172-527)	-	GH5_20	2
OQS07250.1	GT71(3-253)	-	-	1
OQS07422.1	GH47(136-563)	GH47(3)	GH47	3
OQS07570.1	GH17(50-303)	-	GH17	2
OQS07589.1	CE10(474-727)	-	-	1
OQS07595.1	CBM13(434-568)	GH17(43)	CBM13+GH17	3
OQS07656.1	GT2_Glyco_trans_2_3(5-169)	-	GT2	2
OQS07793.1	GH16(5-231)+GH16(233-575)	-	-	1
OQS07923.1	PL4_1(24-341)	-	-	1
OQS07926.1	GT41(198-743)	-	-	1
OQS07993.1	GT4(254-367)	GT4(1)	-	2
OQS08029.1	GH11(28-209)+GH62(263-545)	GH11(2)+GH62(2)+CBM2(69)	GH11+GH62	3
OQS00933.1	-	CE4(1)	CE4	2
OQS05963.1	-	GH0(104)	GH0	2
OQR89110.1	-	GH1(8)	-	1
OQR88728.1	-	GH16(52)	GH16	2
OQS03453.1	-	GH16(52)	GH16	2
OQR88732.1	-	GH16(52)	GH16	2
OQS03054.1	-	GH16(52)	GH16	2
OQS03063.1	-	GH16(52)	GH16	2
OQR81430.1	-	GH16(52)	GH16	2
OQS01935.1	-	GH16(52)	GH16	2
OQS05641.1	-	GH16(52)	GH16	2
OQS07593.1	-	GH16(52)	GH16	2
OQS02446.1	-	GH17(43)	GH17	2
OQR90450.1	-	GH17(43)	GH17	2
OQR98950.1	-	GH17(43)	CBM13+GH17	2
OQS06051.1	-	GH17(43)	-	1
OQR94198.1	-	GH17(43)	-	1
OQR83924.1	-	GH17(48)	GH17	2
OQR97394.1	-	GH18(5)+CBM12(2)+CBM5(7)+CBM73(4)	-	1
OQR97495.1	-	AA15(1)+CBM1(19)	-	1
OQR94313.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
OQR85333.1	-	GT2(9)	GT2	2
OQS05600.1	-	GT41(2)	GT41	2
OQS04681.1	-	GT41(5)	GT41	2
OQR83091.1	-	CBM1(19)	-	1
OQR91782.1	-	CBM1(33)	CBM1	2
OQR91783.1	-	CBM1(33)	CBM1	2
OQR90724.1	-	CBM1(33)	CBM1	2
OQR94599.1	-	CBM1(33)	-	1
OQR85890.1	-	CBM1(33)	-	1
OQS04922.1	-	CBM1(43)	CBM1	2
OQS00430.1	-	CBM1(43)	CBM1	2
OQR84560.1	-	CBM1(43)	CBM1	2
OQR83399.1	-	CBM1(43)	-	1
OQS01132.1	-	CBM1(43)	-	1
OQS03843.1	-	CBM1(43)	-	1
OQS03842.1	-	CBM1(43)	-	1
OQR85800.1	-	CBM1(43)	-	1
OQR88478.1	-	CBM1(43)	-	1
OQS02103.1	-	CBM10(1)	-	1
OQS03344.1	-	CBM10(4)+CBM2(34)	-	1
OQS07496.1	-	CBM12(28)+CBM5(48)	-	1
OQS07221.1	-	CBM14(14)	-	1
OQS05504.1	-	CBM20(37)	CBM20	2
OQS03585.1	-	CBM3(25)	-	1
OQS03437.1	-	CBM5(29)+CBM73(8)	-	1
OQR95378.1	-	CBM5(48)	-	1
OQR96896.1	-	CBM5(48)	-	1
OQS06637.1	-	CBM5(49)	-	1
OQS03812.1	-	CBM5(49)	-	1
OQS03264.1	-	CBM5(68)	CBM5+GH19	2
OQS03470.1	-	CBM50(62)	-	1
OQS07469.1	-	CBM57(6)	-	1
OQS07369.1	-	CBM57(13)	-	1
OQR89178.1	-	CBM57(16)	-	1
OQR95964.1	-	CBM57(16)	-	1
OQS07359.1	-	CBM57(16)	-	1
OQS03526.1	-	CBM57(16)	-	1
OQR96386.1	-	CBM57(16)	-	1
OQR95641.1	-	CBM57(16)	-	1
OQS02822.1	-	CBM57(16)	-	1
OQS05106.1	-	CBM57(16)	-	1
OQR99117.1	-	CBM57(16)	-	1
OQS02395.1	-	CBM57(16)	-	1
OQR81611.1	-	CBM57(16)	-	1
OQS03551.1	-	CBM57(16)	-	1
OQR93872.1	-	CBM57(16)	-	1
OQS03711.1	-	CBM57(16)	-	1
OQS04421.1	-	CBM57(16)	-	1
OQS07958.1	-	CBM57(16)	-	1
OQS04309.1	-	CBM57(16)	-	1
OQS05026.1	-	CBM57(16)	-	1
OQS05081.1	-	CBM57(16)	-	1
OQR97203.1	-	CBM57(16)	-	1
OQR96663.1	-	CBM57(16)	-	1
OQS04270.1	-	CBM57(16)	-	1
OQS04510.1	-	CBM57(16)	-	1
OQR81939.1	-	CBM57(16)	-	1
OQR86076.1	-	CBM57(16)	-	1
OQR88827.1	-	CBM57(16)	-	1
OQS05659.1	-	CBM57(16)	-	1
OQR88999.1	-	CBM57(16)	-	1
OQR92689.1	-	CBM57(16)	-	1
OQR96191.1	-	CBM57(16)	-	1
OQR99600.1	-	CBM57(16)	-	1
OQS00532.1	-	CBM57(16)	-	1
OQS04542.1	-	CBM57(16)	-	1
OQR90737.1	-	CBM57(16)	-	1
OQR95523.1	-	CBM57(16)	-	1
OQS05107.1	-	CBM57(16)	-	1
OQS06835.1	-	CBM57(16)	-	1
OQR81399.1	-	-	GT68	1
OQR81466.1	-	-	GT2	1
OQR81500.1	-	-	GT58	1
OQR81681.1	-	-	GH17	1
OQR81899.1	-	-	GH27	1
OQR81907.1	-	-	CBM50	1
OQR82085.1	-	-	GH0	1
OQR85332.1	-	-	GH18	1
OQR86053.1	-	-	GT47	1
OQR87193.1	-	-	CBM13+GH17	1
OQR88491.1	-	-	CBM1	1
OQR88651.1	-	-	GT2	1
OQR88717.1	-	-	GT31	1
OQR88805.1	-	-	GH28	1
OQR89056.1	-	-	GH5	1
OQR89097.1	-	-	GT22	1
OQR89249.1	-	-	CBM48+GH13_8	1
OQR89737.1	-	-	CBM1	1
OQR89745.1	-	-	GT30	1
OQR89771.1	-	-	AA1	1
OQR89888.1	-	-	CBM48+GH13_8	1
OQR89889.1	-	-	CBM48+GH13_8	1
OQR89908.1	-	-	GT2	1
OQR89909.1	-	-	GT2	1
OQR90292.1	-	-	GH18	1
OQR90387.1	-	-	CBM13	1
OQR90481.1	-	-	GT2	1
OQR90711.1	-	-	GT31	1
OQR91688.1	-	-	GT25	1
OQR92900.1	-	-	CBM48+GH13_8	1
OQR93102.1	-	-	GH43_29	1
OQR93166.1	-	-	CBM48+GH13_8	1
OQR94003.1	-	-	GT31	1
OQR94668.1	-	-	GT2	1
OQR94955.1	-	-	GH17	1
OQR95443.1	-	-	GH72	1
OQR95491.1	-	-	GH9	1
OQR95634.1	-	-	GT7	1
OQR95825.1	-	-	CBM50	1
OQR95862.1	-	-	GT68	1
OQR96123.1	-	-	GT29	1
OQR97115.1	-	-	GT2	1
OQR97167.1	-	-	GH3	1
OQR97414.1	-	-	GT2	1
OQR97516.1	-	-	GT2+2.4.1.12	1
OQR97519.1	-	-	GT2	1
OQR97649.1	-	-	GH3	1
OQR98245.1	-	-	GT13	1
OQR98363.1	-	-	CBM50	1
OQR98543.1	-	-	CBM13	1
OQR99415.1	-	-	GH18	1
OQR99577.1	-	-	CBM13	1
OQR99581.1	-	-	CBM13	1
OQS00005.1	-	-	GH6	1
OQS00035.1	-	-	GT29	1
OQS00329.1	-	-	GT31	1
OQS00392.1	-	-	GT31	1
OQS00427.1	-	-	GT2	1
OQS00525.1	-	-	GH65	1
OQS00721.1	-	-	GT2	1
OQS00929.1	-	-	GH13_11	1
OQS02142.1	-	-	GT2	1
OQS02257.1	-	-	CBM13	1
OQS02412.1	-	-	GH18	1
OQS02465.1	-	-	CBM48	1
OQS02474.1	-	-	GT2	1
OQS02557.1	-	-	CE8	1
OQS02626.1	-	-	GH18	1
OQS02685.1	-	-	GT2	1
OQS02750.1	-	-	CBM13	1
OQS02783.1	-	-	GT68	1
OQS03128.1	-	-	GH19	1
OQS03554.1	-	-	GH28	1
OQS03654.1	-	-	CBM48+GH13_8	1
OQS03707.1	-	-	GT68	1
OQS03893.1	-	-	CBM48+GH13_8	1
OQS04057.1	-	-	CBM48+GH13_8	1
OQS04091.1	-	-	CBM1	1
OQS04127.1	-	-	CE8	1
OQS04294.1	-	-	CBM13+GT27	1
OQS04557.1	-	-	CBM13	1
OQS04699.1	-	-	GH18	1
OQS04700.1	-	-	GT2	1
OQS04709.1	-	-	CBM1	1
OQS04799.1	-	-	CBM50	1
OQS04837.1	-	-	GH65	1
OQS04900.1	-	-	GT20	1
OQS05286.1	-	-	GT29	1
OQS05372.1	-	-	GH101	1
OQS05565.1	-	-	GT2	1
OQS05829.1	-	-	GH18	1
OQS06137.1	-	-	GH37	1
OQS06142.1	-	-	GT0	1
OQS06419.1	-	-	GH9	1
OQS06544.1	-	-	GT2	1
OQS06607.1	-	-	GT29	1
OQS06811.1	-	-	GT13	1
OQS06846.1	-	-	GT2	1
OQS07085.1	-	-	GH6	1
OQS07179.1	-	-	GH47	1
OQS07410.1	-	-	GT29	1
OQS07573.1	-	-	GT29	1
OQS07762.1	-	-	GT2	1
OQS07763.1	-	-	GT2	1
OQS07909.1	-	-	GT22	1
OQS07928.1	-	-	CBM48+GH13_8	1
OQS07943.1	-	-	GH72	1
